NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.04585663346649849,0.005192772160120948,0.5231309757580372
1.7084921250300001e+018,78133435,1,0,0,0,0,0,0,0,0,1,0,0,1060,100,36,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.06930559743165281,0.009410410399103791,0.4877958271092927
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.06549763974097506,0.0024492649202523297,0.391855678964036
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.08363236710504346,0.0045817629188818765,0.20469693231991082
1.7398923671699999e+018,5524290,0,0,0,1,0,0,0,1,0,0,0,0,1840,100,23,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.016675661532865448,0.0060244878173529815,0.5295086688028692
176563276042e7,78136222,0,1,0,0,0,0,0,0,0,1,0,0,380,50,23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.04263831446577032,0.004205537244017968,0.51523211865642915
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.17853957615779587,0.005414746534229597,0.3835595490846514
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.09114727673420459,0.0038337695835347872,0.4701675382706993
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.014740172088769106,0.0014895060597082655,0.5715165045224291
1.8426824684499999e+018,42124852,0,0,0,1,0,0,0,0,1,0,0,0,1910,100,56,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.04651538040541813,0.005384922143307898,0.5089282480367561
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.04755847859114409,0.00384704018835269,0.23238600266105242
1.9211035600899999e+018,42124455,1,0,0,0,0,0,0,0,1,0,0,0,11130,100,33,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0.006994340256350159,0.0038111914458784845,0.6394742130043785
1.9211035600899999e+018,42124458,1,0,0,0,0,0,0,0,1,0,0,0,2150,100,33,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,-6.743639407073523e-4,0.006163430920746543,0.6221975375627568
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.029816788062604543,0.010105593133636757,0.4402481876467953
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.034830978386503876,0.004328237285045147,0.5620681697408154
20254238798e8,42123616,0,1,0,0,0,0,0,0,1,0,0,0,2000,100,60,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.05725525113764855,0.0038098320571930844,0.5741059158063256
20254238798e8,42123614,0,1,0,0,0,0,0,0,1,0,0,0,1290,100,60,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.07555600448623422,0.002959775388763613,0.5755937913862156
20254238798e8,42123615,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,60,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.05313471312781251,0.0019689687019192035,0.5808235292619128
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.07792348158779087,0.008523621604857857,0.42499598040083436
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.025177253237630332,0.005539951878010167,0.18173859214690288
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.17476326731195135,0.0021738946119456296,0.5062586804423092
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.20196154083759882,0.004125266037159056,0.4738227306535339
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.2017331350173122,0.006934079799759883,0.4821389956030736
2.0804039639299999e+018,78132667,0,0,0,1,0,0,0,0,0,1,0,0,690,100,21,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.07138379511383733,0.014054562816341855,0.4975390038140015
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.04157250163697573,0.005904740363900348,0.6696412773976961
209967932908e7,10463726,0,0,1,0,0,0,0,0,0,0,0,1,1200,100,30,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0.008039892844914262,0.003096667503333608,0.561144832349364
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.14238688154373955,0.007781763809173102,0.2047948687451191
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,-0.08833362658981536,0.008584689203786328,0.5302670532017684
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.06623417076936061,0.011511313957946622,0.5469707680696002
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.057680908778632654,0.008026383163013613,0.2739119701397499
21932709786e8,3594252,0,0,0,0,1,0,1,0,0,0,0,0,1430,100,27,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.08937220819451405,0.0023888559670114597,0.2531192960220899
22023173395e8,42125322,0,0,0,0,1,0,0,0,1,0,0,0,1320,100,62,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.10812945499088013,0.0013192969545511657,0.5234045893517777
227794501918e7,42124106,1,0,0,0,0,0,0,0,1,0,0,0,950,100,50,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,-0.0904324281079737,0.006897602959696877,0.5887446667547517
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,6.261994086768796e-4,0.005958485858154459,0.6413716556611843
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.00799873417075004,0.0073224268195379826,0.3694989785838144
24009265432e8,78133331,0,0,1,0,0,0,0,0,0,1,0,0,1060,100,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.05478917998617877,0.006080046755014877,0.5459720261847897
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.06643219866073237,0.0031885843259985523,0.43624004367201763
245165465281e7,78134896,0,0,1,0,0,0,0,0,0,1,0,0,880,50,40,1,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0881530722720302,0.0019361562214248672,0.5440405528979769
245165465281e7,78134895,0,0,1,0,0,0,0,0,0,1,0,0,2710,50,40,1,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.09746047560806291,0.007966383312782682,0.5380082929342825
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.05422706064338369,0.002582063584774046,0.22792575438578455
248643076391e7,78136053,0,0,0,0,1,0,0,0,0,1,0,0,2370,90,62,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.022279653924179868,0.007895014873678826,0.4447981288232172
248643076391e7,78136054,0,0,0,0,1,0,0,0,0,1,0,0,760,90,62,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.03938291357627239,0.006832807699942205,0.46970904458410545
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.07659611296472262,0.0036683147053202117,0.38659012194596154
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.11125508047058327,0.0029841372634534986,0.33589711349363943
251589134204e7,3593891,0,0,0,0,1,0,1,0,0,0,0,0,4930,100,45,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.04138103374594565,0.0016941146152270373,0.2092690726414696
253085124776e7,80118814,0,0,0,1,0,0,0,0,0,0,1,0,2100,100,53,4,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.012631123656887533,0.0032053782937365547,0.3129986470693932
256434270351e7,10463263,0,0,0,0,0,1,0,0,0,0,0,1,3160,100,45,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.11641816404581046,0.00868757993047698,0.40162756699699226
256974713069e7,78134892,0,0,1,0,0,0,0,0,0,1,0,0,1830,100,50,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,-0.04584793303216188,0.0022876674967136183,0.5656068321004429
266939224101e7,78134095,0,0,1,0,0,0,0,0,0,1,0,0,2590,60,50,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.04151586236080065,0.0030287387440531225,0.6112563578847513
266939224101e7,78134096,0,0,1,0,0,0,0,0,0,1,0,0,2290,60,50,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.03765774235821105,0.0042166088223228974,0.6139677054695315
266939224101e7,78134094,0,0,1,0,0,0,0,0,0,1,0,0,3210,60,50,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.028952107628318114,0.002858339965185331,0.603757386335535
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.036077906937656175,0.005614625107057749,0.5482714043080519
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07015646401903099,0.002148979384087154,0.5108926284330879
273692043431e7,5514490,1,0,0,0,0,0,0,1,0,0,0,0,330,100,26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,-0.04995132862184614,0.005533267306193073,0.5369936323359683
274303520224e7,78135158,0,0,0,0,0,1,0,0,0,1,0,0,1570,100,61,7,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0.0022903991565746463,0.005274810782877228,0.4274045056247008
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.03133644314468708,0.008294070544320967,0.30300127549011013
2.8419131124199997e+018,78134263,0,1,0,0,0,0,0,0,0,1,0,0,380,40,28,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0.05822058114893093,0.006234291737325898,0.4350934051737797
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.07935266302697534,0.002277454214379824,0.22115847593263008
291857089403e7,78133666,0,0,1,0,0,0,0,0,0,1,0,0,2170,100,50,1,1,0.5714286,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,-0.10528207427515274,0.006515421023584372,0.5471360823951168
293983921015e7,42124799,0,1,0,0,0,0,0,0,1,0,0,0,2450,100,49,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.0673501663352082,0.0022001271736082914,0.583440175361365
293983921015e7,42124798,0,1,0,0,0,0,0,0,1,0,0,0,2720,100,49,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.0567314638684188,0.00379072044268292,0.5632775143216028
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.07756388718591452,0.0017126580650885237,0.53834836678288
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.029575154436635318,0.004109709181129395,0.4470284869133287
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.09897524423791032,0.007695127022080292,0.4394288302211519
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.05157075328331644,0.005649544429445744,0.4445746324371356
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.08677692155457789,0.009204390193394068,0.41777220824353245
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.10565181629574347,0.007224256837555405,0.5265808535554145
309679206069e7,78134884,0,0,1,0,0,0,0,0,0,1,0,0,1660,100,51,1,1,0.85714287,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.17358102708785272,0.0026276695431853405,0.4954868108053682
309679206069e7,78134883,0,0,1,0,0,0,0,0,0,1,0,0,4850,100,51,1,1,0.85714287,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.16980698857289572,0.007799015231918035,0.5109958444420057
310784605324e7,10463275,1,0,0,0,0,0,0,0,0,0,0,1,840,100,34,1,1,0.42857143,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.020733570391478193,0.009822726021010017,0.4058605773179294
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.06737126837169752,0.002074820980209789,0.41195122643261434
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.05761025793428351,0.007195268486244682,0.2103113782367534
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.11567471953736572,0.006218667121889059,0.4038145068170313
33011978146e8,10463281,1,0,0,0,0,0,0,0,0,0,0,1,700,100,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.08332737347897534,0.006777757782828166,0.4698268340093213
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.08327168248131728,0.006608648876807622,0.4111127031792423
334603254233e7,42124154,0,0,1,0,0,0,0,0,1,0,0,0,2470,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,-0.16820942112358223,0.004605147090346513,0.49403226810410744
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.11910710639191072,0.006910355449260984,0.3482239837967073
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.07179615722996088,0.006951061394121511,0.23079133771630922
343428286807e7,42124897,1,0,0,0,0,0,0,0,1,0,0,0,710,100,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.019921914132032315,0.0052143492375611635,0.6503993444858964
343428286807e7,42124898,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.01587245028217249,0.0050035622919014765,0.634890926730748
3.4589112732999997e+018,42125319,0,0,0,0,1,0,0,0,1,0,0,0,510,50,42,1,1,0.85714287,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,-0.14706927765578734,0.006647815360651608,0.6059074618727094
356008968657e7,10462987,0,0,0,0,1,0,0,0,0,0,0,1,2000,100,42,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.09869609778619638,0.005226339952386779,0.3805009126991466
357167985361e7,10462463,0,0,0,0,0,1,0,0,0,0,0,1,1530,100,42,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.09574424956103782,0.00145193408679336,0.4331203269423068
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.022754940888207155,0.004813359528847944,0.6763511093450338
361544979413e7,42125922,0,0,0,0,1,0,0,0,1,0,0,0,1900,100,57,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,-0.06781433237122839,0.0024689806556240485,0.5973345976537427
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.014603612407999749,0.008791067095960696,0.46487931875888955
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.04508918408616699,0.00722798253497913,0.39370106223761
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.07752391378617192,0.009464026354202765,0.2820122126030738
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,960,100,56,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.07779234686100982,0.005379408651897431,0.4027578195260474
374052038085e7,5520261,0,0,0,0,1,0,0,1,0,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.06728831778865363,0.008473657888499391,0.3503587317490646
375285166844e7,10463264,0,0,0,0,0,1,0,0,0,0,0,1,1680,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.11916016400844265,0.0013080925758281116,0.43520206545587375
3.7612708943800003e+018,42123936,0,0,0,0,0,1,0,0,1,0,0,0,1460,100,59,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,-0.07352423338227104,0.004454131544714476,0.5815762151033935
3.7612708943800003e+018,42123934,0,0,0,0,0,1,0,0,1,0,0,0,7780,100,59,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,-0.03867405142770628,0.0044852094210799,0.5363832853973156
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.12360673610398967,0.007773596262724808,0.3862165686198971
379541776939e7,78135133,0,0,0,0,1,0,0,0,0,1,0,0,1240,90,41,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.001960799629508542,0.007470626706850233,0.41555672822961565
3.7977410097400003e+018,42124841,0,1,0,0,0,0,0,0,1,0,0,0,1610,100,49,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.09955434915660619,0.0036189677531656733,0.5756219512552271
390648000707e7,78134328,0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.08062904670985081,0.005094459307597865,0.5405574271493396
392155132411e7,42125387,0,1,0,0,0,0,0,0,1,0,0,0,840,100,32,2,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0.01679173992137012,0.007209650305071038,0.6627434301148423
392731769443e7,42124592,0,1,0,0,0,0,0,0,1,0,0,0,910,100,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.04136661471377181,0.002972968831926972,0.599250251841916
392731769443e7,42125907,0,0,0,0,1,0,0,0,1,0,0,0,880,100,23,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.03168768715904055,0.0010156771359392143,0.6345669048856859
3.9316653902599997e+018,42124016,0,0,1,0,0,0,0,0,1,0,0,0,250,100,23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.012707785996164265,0.0010285924149968052,0.6214467222202058
393958386997e7,80117357,1,0,0,0,0,0,0,0,0,0,1,0,880,80,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.05976250329142886,0.0025304303456881996,0.21237227378088824
3.9812880657400003e+018,3595393,0,0,1,0,0,0,1,0,0,0,0,0,580,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.08477920112082102,0.004820739306142766,0.16404909776026974
3.9812880657400003e+018,3595395,0,0,1,0,0,0,1,0,0,0,0,0,300,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.08403780070440738,0.0019638926911992555,0.16107773107217416
3.9812880657400003e+018,3595392,0,0,1,0,0,0,1,0,0,0,0,0,1170,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.09790242948572957,0.0014288495029901051,0.1651297405643428
3.9812880657400003e+018,3595394,0,0,1,0,0,0,1,0,0,0,0,0,840,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.09829270621586583,0.004985094437644941,0.1595665922574618
