NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-102573712435e7,80116981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3613.8955,-565.4135866990644,133490.95409848102,0.23424080142910486
-102146291913e7,78133362,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2287.6067,429.1536689953875,175481.0401502908,0.7295783857317023
-101103720607e7,80118775,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2857.1428,328.0227557530949,122968.16877944372,0.64159391354437
-100915251923e7,5520155,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3490.6448,948.8572607042317,348099.4806885055,0.9988019367759271
-100905895346e7,5520174,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5257.1431,1036.828643181641,215598.59511862765,1
-100813546788e7,3594331,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2999.8672,73.48978202659248,212376.224963577,1
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,628.57141,97.5419266556496,183962.11972400296,0.13254610376091386
-100438787608e7,3591013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937.825,507.96775693442004,39881.12760005807,1.7152658662092623e-4
-100438787608e7,3591012,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843.3235,540.9476566989007,69259.04884572366,0
-100438787608e7,3591014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786.9121,527.5524176278345,44038.7414122037,0
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,328.57144,-547.6690180873111,145780.6209912199,0.23467486870348855
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8500.2871,14.31586321603899,183535.99364817564,0.7244642250338543
-9.9367428776300006e+017,78133267,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1308.3048,-314.455766650356,123191.36982775974,0.6348017695948652
-9.9367428776300006e+017,78133945,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14751.791,-517.8548127240493,102079.89427450544,0.6327130884215676
-9.9367428776300006e+017,78133944,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7377.1572,-936.2849062615087,949419.4130645758,0.6429077009442363
-9.9367428776300006e+017,78134786,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,15328.571,-1118.5971948359872,474485.1204714366,0.5134559846583284
-9.8548153326499994e+017,80116717,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,387.98834,422.2776416429617,290859.0155972871,0.3567872683401649
-983587063166e6,5514322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6562.0952,-244.39943311766697,263054.8173166612,0.9931444073076994
-980486380988e6,5514188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2036.1394,-137.633158541801,294659.69159260916,0.9929675231523377
-980486380988e6,5514190,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2184.4492,-184.85761839978872,288733.40628531633,0.9929651519112619
-980486380988e6,5514191,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3314.2856,-121.75097041198033,271100.3940627558,0.9930505592378542
-980486380988e6,5514189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,-328.2658297538799,367960.34685718827,0.9932260072888763
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728.6982,100.44043801680486,322247.6211963707,0.5218151891805025
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,214.28572,-1023.6369737176407,249508.63988186535,0.16162578356865262
-972068568658e6,3594111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,614.28571,-641.0380293775411,155975.1080018197,0.7578100675560795
-9.7195276811100006e+017,80117718,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1703.5918,-1042.539580080253,182946.34453800722,0.16017516727580755
-9.7195276811100006e+017,80118691,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,233.01871,265.09974955390646,148408.73969881624,0.49718855779116694
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4457.1431,-60.878322441976096,157729.6195899298,0.5711893548352901
-9.4832987690700006e+017,3594458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.8572,484.6218576312152,76407.7597321756,1.7222243484251213e-4
-94274087132e7,80119467,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2835.2332,-587.2619736687702,99803.32982168802,0.23563923720394905
-934353192498e6,42126566,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8391.8906,886.0085460936687,442390.2730098242,0.272449424271882
-932739101728e6,78133366,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6164.9722,175.48571619070114,156327.04267724854,0.6459678589157904
-932739101728e6,78133367,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2179.3875,261.5066838405691,66938.64743952916,0.6435812922469109
-932739101728e6,78133369,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2627.1968,263.0817278761972,166674.19104009782,0.6482214529936021
-932739101728e6,78133370,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3358.6382,274.50000490730264,75582.7002483842,0.6486539778804957
-932739101728e6,78133368,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4045.2839,226.45386334927147,145581.436319157,0.6461412565725391
-912948754698e6,10463261,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3782.1443,-314.5152059105374,253037.92321380696,0.32561901332545445
-90853826851e7,78132808,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2668.7185,38.58624917234887,207957.10776545064,0.7249254009832429
-90473455464e7,78134861,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,422.65591,18.35001948675182,207834.1262406842,0.726246414723125
-89900589202e7,80119366,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4428.5713,782.1858208130526,243099.1429956106,0.5841062559607381
-8.9687344803699994e+017,10463406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5723.6494,172.57197375520238,411258.28638739494,0.30679596073330956
-892805074676e6,10463143,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1280.2053,587.3372423034234,388717.5072651112,0.44866176000321956
-8.7379664345500006e+017,78134773,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3261.3521,181.799610163807,133883.9995130278,0.7920822817915031
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4005.7898,119.6036035273211,135503.0781034802,0.7952528801988722
-8.7379664345500006e+017,78134774,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9252.3018,119.43941314095231,125130.10949076306,0.7954575815071211
-8.7379664345500006e+017,78134775,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7302.5713,105.60092540252164,155081.43555504104,0.7935443452517335
-8.7379664345500006e+017,78134772,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4608.4253,145.59517188342724,93881.22377241669,0.7922618967817471
-8.6881998824300006e+017,10463490,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2192.6018,-290.59887228422065,154576.50747906472,0.43916468714989554
-8.6881998824300006e+017,10463489,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3085.7144,-248.21643653758494,158670.61162100025,0.4280032473421106
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2166.8354,283.3628934316868,66343.35528472278,0.04993229122649884
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.4285,582.2655788820562,129242.27949803267,1.7688679245283018e-4
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6350.2178,-90.85918851407713,62310.65804419363,0.0026688923295037797
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10058.133,-69.15151411274373,74798.61488773313,0.0024378671923314782
-8.4405991306099994e+017,42124063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2480.5793,462.0799401598987,217223.8409416959,0.7902795634318492
-827758158422e6,42123650,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1607.468,322.04511898955116,145598.50741151586,0.41820588576295153
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3182.8728,-723.6218618806238,2019807.2934706612,0.2835334448030751
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1493.6426,-781.6578385442904,1853271.0095261405,0.2853123830503868
-81827748952e7,10462903,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3502.9414,-749.5118562746802,1884118.6199531588,0.28355594396387235
-815254455598e6,78132981,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,596.6882169837554,162589.43882244773,0.46796479867626123
-7.9697230252300006e+017,3594437,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4576.2139,93.02503415821131,117238.90748765496,1
-794510677924e6,80117344,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1211.5428,5.474547563140281,207935.8778554078,0.2254365696489977
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,745.37958,770.4565473365986,253022.46969061217,0.7178207417001781
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,609.61542,757.952212772505,202678.9080838665,0.7169600075127532
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1171.4664,-127.05177307094854,81483.16270275511,0.3261627013413283
-7.9057418523900006e+017,78134873,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,5289.7534,106.8634706739819,150960.0904837041,0.7076118461905382
-7.8770962264099994e+017,5522943,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,165.33433240595133,98840.174667737,4.06737486840846e-4
-7.8703464017500006e+017,5524125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6182.2744,937.3491226058793,337434.12474584865,0.998220642451223
-7.8703464017500006e+017,5524124,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6436.1479,959.8713260844196,390645.7436010053,0.9994452706371126
-7.8187349380099994e+017,78132618,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2747.208,-551.1613082065983,116665.20435669862,0.8208255148423101
-7.8187349380099994e+017,78132617,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1969.2396,-513.4860602393401,343484.6620431681,0.8209870037983656
-7.8187349380099994e+017,78133044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,672.61676,23.777943028344186,72049.1129004895,0.7644731925831929
-7.8187349380099994e+017,78134044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,596.22614,-75.44026313953468,441470.7919789281,0.6181169019762965
-7.7580450531699994e+017,3594464,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18247.018,1066.496507464262,267578.99748600886,0.5092255313068804
-7.7410727161100006e+017,5524513,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,674.60553,-225.8230119458758,37087.81118058831,0.999985994397759
-769945144314e6,3595210,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1361.7466,528.6109585680166,477720.07883006864,0.4766891029359222
-769945144314e6,3595430,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,959.59131,930.8613434177207,212841.12874721456,0.5821648625156735
-766507166696e6,5523021,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8328.8086,-232.77191699739825,77896.6742699604,0.999985994397759
-752953555448e6,80117475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5714.2856,12.103275524251593,171917.67720929484,0.571549149844976
-7488326532e8,80119363,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1471.4286,800.0393356049352,280786.9241342656,0.5807328426065481
-7488326532e8,80119360,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,714.425181766171,256041.61452061418,0.5819716904845433
-742365961568e6,3592220,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,985.71429,195.18575878928914,375115.1812847259,0.6953114631735929
-7.4098681341100006e+017,80118673,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3378.8403,352.8733200583794,287267.7363712897,0.36864058431765673
-73974975475e7,78132616,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2268.5024,-93.85121109632607,98797.15762876837,0.7555992384004896
-739510872366e6,5522679,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419.92334,-234.3975242468084,64879.3840695236,1
-732000969828e6,3593973,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,547.6469226414041,601782.4025138817,0.4746934710867294
-72904414584e7,42126023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,715.3563907848034,312397.7889999422,0.27022615083112
-72904414584e7,42126021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114.2856,830.4947214625627,335539.4244000134,0.27100264958548137
-724814572812e6,10464302,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1092.3275,337.1213027951693,437343.99251889274,0.5041031357344514
-7.1903846838899994e+017,80115977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1042.8572,296.7546759715126,293677.80520547845,0.3693004588910876
-712463692116e6,42124230,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,431.6994657310982,199303.8539313677,0.792220894983885
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,683.96069,-197.92781513429532,59756.24842422543,1
-7.0745367671900006e+017,42125727,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4628.5713,968.8976634285829,203293.1498910315,0.21127849312145075
-7.0268426107100006e+017,10463540,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3585.7144,-245.4368694259148,139741.64717021483,0.4458791333310341
-7.0141212260300006e+017,10462861,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,8557.6836,-499.68018978230793,129258.06967621125,0.3250417231755268
-7.0141212260300006e+017,10462874,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2601.3433,-288.45438298763776,125938.48046007851,0.3242068913748042
-6.9414823098700006e+017,42126584,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,790.59375,-334.71223084908894,289572.0871314517,0.710769368482961
-6926910481e8,80117154,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3236.0852,-621.8528459704656,114632.78244423734,0.22806949471001048
-691777164242e6,80116921,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6099.6592,119.48587096003816,125422.85881707032,0.7992113046073447
-691777164242e6,80116920,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7116.2725,158.90896969423554,193262.48843514666,0.7960531437908375
-6.8887854955500006e+017,42124715,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6536.8042,-52.96689147019275,62103.40385722398,0.10274498780890029
-6.8860594715100006e+017,5521186,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1614.2858,-180.38955537225053,200438.16488813804,0.9954446632227507
-6.8860594715100006e+017,5521187,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2914.2856,-300.94969904846454,137049.57034687416,0.9950190325758774
-6.8657168301100006e+017,80118732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6462.1226,-548.5350709095642,133385.99423249104,0.23611096615099528
-6.8657168301100006e+017,80118731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5237.1572,-556.2799161062304,98529.77035135783,0.23624527043172985
-6.8657168301100006e+017,80118730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7261.0186,-523.7602990890364,87245.95271574116,0.2384133510587308
-6.8465554853299994e+017,80115931,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4585.7144,-40.944719868613255,193803.55845058232,0.5648273973533691
-6.8353776653299994e+017,80116922,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2714.2856,-165.03353879489856,470352.987656591,0.7411670020337255
-6.8353776653299994e+017,80116923,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1557.1428,-98.41564964166439,386513.8424444074,0.7446561364704168
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1525.7979,820.223209630857,410370.9601956649,0.13180069263639504
-6.8353776653299994e+017,80117376,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1173.8429,826.1025906654445,530275.6987379759,0.12988818189633572
-681274964572e6,80119542,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,591.89124,11.21847835052958,181300.13409757268,0.5675820384796529
-681274964572e6,80119543,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,665.8689,-56.79543969819767,185765.25728496286,0.5676627087134959
-681274964572e6,80119541,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,700.60785,-43.354014003274834,170061.74391289864,0.5614756524298607
-667621295726e6,3591945,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1860.4048,43.13027826488408,72073.94936255638,0.8040681988201206
-667621295726e6,3592308,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2737.968,60.05590699030646,193703.51064150332,0.9685952923634045
-667621295726e6,3592310,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,253.01784,13.781437877653802,130981.43899560449,0.9705746412343401
-667621295726e6,3592309,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,834.96545,56.451285895762815,120192.89776063236,0.9748227733836241
-667621295726e6,3592373,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2487.3616,450.9970007363632,68104.43883821229,0.005578782438901486
-667621295726e6,3592369,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,592.25616,456.75194048495706,83204.4803146004,0.005986729382859729
-667621295726e6,3592374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,176.41759,405.9440595067483,48017.71651575954,0.006223374041465493
-667621295726e6,3592370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,919.89014,466.47125519393654,59546.99305023075,0.005294497453188895
-667621295726e6,3592372,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,730.87183,445.78249916857806,77604.40844129905,0.005478673754617152
-667621295726e6,3592375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2171.6995,448.49982193065387,82117.51065550739,0.004687735044877903
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,721.5304037778961,333185.53007783246,0.27429872261406574
-665539108336e6,78134834,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3302.9243,-2.822382997350259,205870.32923495342,0.728326391119067
-6.5171163076099994e+017,78133364,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,508.30661,-80.58529759356973,223197.10176018806,0.6577342490826931
-6.5171163076099994e+017,78133946,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,714.28571,-705.452930951828,319308.7881892992,0.6488454046905886
-6.5171163076099994e+017,78133948,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,818.83435,-647.0224436680281,366756.7620794419,0.6524050104151881
-6.5171163076099994e+017,78136402,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,828.57141,-802.1997210098598,414174.5067715968,0.5925779665905977
-6.3975155978300006e+017,5524329,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8300.6396,918.9281781307174,459039.2572338151,0.9993876130828113
-6.2271824443500006e+017,42125440,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4685.7144,346.3746630904477,173682.43055854572,0.7929381335033439
-6.1857592150700006e+017,5514335,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7141.7085,-280.671616486807,355371.3735413852,0.9935612789074831
-6.1857592150700006e+017,5514334,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1758.7761,-236.04642997442335,264424.60118344444,0.9927901473763725
-6.1857592150700006e+017,5514332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4405.832,-198.4935124600708,284048.44616287126,0.9928128005720157
-6.1857592150700006e+017,5514336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4601.2583,-196.65570028588084,303999.15683442284,0.9929800247754889
-6.1857592150700006e+017,5514333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1385.7098,-243.4226203567762,347873.2503429071,0.9929278999913614
-6.0986155100499994e+017,3592192,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,585.65942,170.79906789823127,395912.533687427,0.6997143751863025
-6.0986155100499994e+017,3595357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,884.67511,272.70878350987783,33948.67376048991,1
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,614.28571,-575.7018515864665,132413.97863708535,0.23677643011452365
-593050915786e6,78133779,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4255.79,-105.82183617045301,170469.45932539427,0.41550819372953357
-571706758194e6,42125565,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6842.8569,-383.3509373600594,391661.2126046423,0.6723827545848731
-556432808069e6,78134359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,649.6839,113.81137789376221,126484.47629651388,0.8021078906380851
-550246645828e6,5522638,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3271.4285,-264.23322626897027,253615.9080113363,0.994357353933003
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,716.05664,-193.30955621700426,73391.05309120964,0.7160067276805399
-546500131606e6,78134485,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1102.2301,-123.16341646949294,86331.01539159115,0.7544317851981135
-544696580458e6,42123701,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1774.6414,390.259169601375,238180.55416712762,0.7924154605211297
-540160780881e6,5520210,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6078.5806,-208.46659594651155,55183.77842606913,0.9999854227405247
-539591998092e6,80117523,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8067.6611,-989.4101968459817,229553.0006492296,0.16634143282894173
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,306.6484050967994,270318.8861100684,0.3680443665764839
-534418054715e6,78134196,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4295.9141,-99.26532403581295,61866.59968536875,0.3265459834733899
-534418054715e6,78134197,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3001.1296,-88.64919161750416,46713.95462893844,0.32762164849712705
