NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_7,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2657.1428,44.25210871716508,26119.955361886805,0.1840841567156124
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4385.7144,18.54550871323862,47311.914624156845,0.18513189907065447
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2979.5562,-195.18287991563028,3553.551306966329,0.1178102353787245
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6268.5498,6.927075710876663,67422.2009780826,0.23544375129194145
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1056.65,-164.21302537868658,5736.12262447336,0.21351933595649897
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,214.28572,-140.80805858037513,2265.1322479236296,0.12528222529358893
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,842.85712,-141.57228759700087,5860.809986688108,0.15030603901611683
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8760.7041,-312.5274009713189,46628.12404798793,0.10512419154746694
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,6116.5293,-192.32733266738967,1411.2949472271243,0.17444832586255932
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10456.074,-245.84258090506668,24606.040578729677,0.17173433162290228
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,728.57141,11.17427405815838,12908.314351428677,0.3153844900036791
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1513.4374,40.30837557464749,16138.504703026843,0.2743049350694259
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,456.64438,-2.2056791689976682,6423.659430955687,0.28812234875286874
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1800.4851,43.495706062550504,33841.434345544156,0.2721427309660821
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,495.7869,1.586626257325697,6849.283231377262,0.2866213829458951
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1014.2857,20.61358242673704,4224.456118836472,0.2997086590709282
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,5609.7534,-264.4810196559961,24197.395577931737,0.11892309999713262
772789363878e7,42123717,0,0,0,0,0,1,0,0,1,0,0,0,270,100,32,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,385.71429,-162.628022450866,4535.641700068194,0.21971404068631425
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,6201.9902,-265.0903424316843,24408.280912846156,0.11253227911647956
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2155.1348,-201.35706691657774,3735.730259246845,0.11123272554788077
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1827.9773,-196.32321314273452,3573.003687972446,0.10729697366984527
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2646.4763,-241.901278376631,1769.9112683074954,0.10975764601926395
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1717.1825,-152.4476280846613,4132.991993917321,0.261070803752841
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4972.8477,-182.78133393245963,20920.829608879973,0.11962990551131407
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,3598.877,-130.95702255924414,13542.809304089316,0.12346186845737386
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6382.0894,-176.2640055471065,30664.702965655822,0.12134495421789881
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6111.6069,-163.1115125446364,11022.851528205852,0.11845196042548731
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4101.4214,-168.0474810978754,9580.54709691651,0.12488622022185504
799359749501e7,3593989,0,0,0,0,0,1,1,0,0,0,0,0,3970,100,34,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,5671.4287,-242.84744856887093,37306.19678570057,0.14326421062121772
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2085.7144,-165.2593538011356,3956.3617344375725,0.07090307270099135
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1946.3561,-169.3458828858524,8714.029667826782,0.12525326361506833
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1362.438,-139.89585937385706,7235.907349730637,0.1279197218518396
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1427.3187,-136.21020415454183,3289.9027618443015,0.12403023247343041
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1297.5654,-140.5807165591899,5861.948328602177,0.13539945410872417
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,3940.6992,-194.4832771838999,10195.941741401855,0.09589596709791458
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2257.1428,-133.7262006769963,6077.584987863125,0.15552351937430878
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2142.8572,-152.08939909287147,1910.6269188400775,0.0711317238964088
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1030.6775,-172.2675930258145,4558.912021546874,0.0666966598713291
844940340581e7,42123645,0,0,1,0,0,0,0,0,1,0,0,0,1670,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2442.4407,-204.97133291731132,5342.486773639251,0.23616552766210677
844940340581e7,42123644,0,0,1,0,0,0,0,0,1,0,0,0,1850,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2388.1443,-193.26648496579887,2778.422848463244,0.22718075743032975
844940340581e7,42123646,0,0,1,0,0,0,0,0,1,0,0,0,2100,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2711.5059,-208.20434146231977,6813.948003761829,0.22192089195420908
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,5527.8276,-173.06004867756556,33236.71981364037,0.1089129479677626
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,949.28528,-191.0980761577342,10616.292074760959,0.09115444056030114
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1030.6635,-197.76849473705443,10118.833310985348,0.08745452205085426
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2427.4734,-244.65653967925584,7262.821735269351,0.09272689976845712
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1084.9077,-187.16626829880374,5335.512613000973,0.09235378409563139
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,728.57141,-132.64539637905648,2285.5063488980068,0.1117200676069507
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1851.9417,-153.93920014329234,4267.290054470077,0.12364737830861747
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1806.9478,-214.42703254715022,6311.066502556805,0.10223629389332992
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,4600,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5861.543,-270.0700314190118,45712.85206567009,0.07387117195522135
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,4590,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5848.7993,-278.42283990265884,43981.33026003305,0.07040028848832292
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,13071.429,-246.5380070510547,42909.964847940755,0.13533503961314183
8.7247140281200005e+018,5522937,0,0,0,0,1,0,0,1,0,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5471.4287,-273.1543907421421,26324.91705340048,0.12057489320323385
873716664685e7,78133257,1,0,0,0,0,0,0,0,0,1,0,0,1030,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1538.6064,-156.33649207523612,3897.3813739162056,0.07554360581402046
873716664685e7,78133256,1,0,0,0,0,0,0,0,0,1,0,0,3630,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,5422.4858,-233.56699921295242,47064.60037434317,0.07308527709534854
873716664685e7,78133258,1,0,0,0,0,0,0,0,0,1,0,0,940,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1404.1578,-148.27155144893422,3889.42064983999,0.07936061261866788
8.7930070936399995e+018,3594083,0,0,0,1,0,0,1,0,0,0,0,0,940,100,55,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1197.4603,-186.1309256508757,5195.02586507699,0.10052330101015151
8.7930070936399995e+018,3594082,0,0,0,1,0,0,1,0,0,0,0,0,1060,100,55,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1350.334,-185.39822137583565,4212.78668668407,0.10043601868500952
881137395863e7,80117519,1,0,0,0,0,0,0,0,0,0,1,0,700,70,52,1,1,0.71428573,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,869.64307,-183.6900065837551,8814.945473812391,0.11335044167429806
886075426366e7,10462549,1,0,0,0,0,0,0,0,0,0,0,1,2880,100,35,1,1,0.85714287,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,3577.9832,-40.085710353149686,32860.34723069616,0.2631601415102819
8.9475341312399995e+018,3594075,0,0,0,1,0,0,1,0,0,0,0,0,1200,100,68,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1714.2858,-193.50890125242879,9053.031075983321,0.10654594466699234
899358356574e7,80117741,1,0,0,0,0,0,0,0,0,0,1,0,1000,100,25,2,2,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1160.1447,-139.93286242254354,7166.237778820168,0.11946515670410052
900822185214e7,42123632,0,0,1,0,0,0,0,0,1,0,0,0,1410,80,50,1,3,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1714.6512,-173.01729827541791,6412.5157069501565,0.1870996337926356
903203797426e7,10462421,0,0,1,0,0,0,0,0,0,0,0,1,620,90,39,1,5,0.14285715,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1507.8054,22.094917303346982,11729.691221528477,0.348527403429045
903203797426e7,10462923,0,1,0,0,0,0,0,0,0,0,0,1,2960,90,39,3,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,7186.0024,-56.89420390582072,39024.66314837104,0.28933736779659863
9.0324929361999995e+018,80117242,0,0,0,1,0,0,0,0,0,0,1,0,660,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,942.85712,-147.4593118816398,3847.1735267324084,0.10708706557855208
905510873287e7,10463077,0,0,0,1,0,0,0,0,0,0,0,1,3840,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,4895.7783,19.17623583984483,85072.08330411991,0.18152018878307283
905510873287e7,10463079,0,0,0,1,0,0,0,0,0,0,0,1,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1713.7426,44.14410217619256,29560.93738284526,0.18303158430987043
905510873287e7,10463080,0,0,0,1,0,0,0,0,0,0,0,1,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1713.7426,54.73692508288209,34626.32597575303,0.1866092622908242
905510873287e7,10463081,0,0,0,1,0,0,0,0,0,0,0,1,2370,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2998.2993,24.538084885755396,49530.52245644715,0.17715750286825147
905510873287e7,10463078,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1904.3912,18.245516285307144,33593.73292786416,0.18819385702782457
9.0805789627599995e+018,3595811,0,0,1,0,0,0,1,0,0,0,0,0,990,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1414.2858,-186.26535476258525,2863.697491203573,0.09905923389159249
9.0805789627599995e+018,3595810,0,0,1,0,0,0,1,0,0,0,0,0,2830,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6880.1812,-249.98300015377407,35148.97405798309,0.09265759383714015
9.0805789627599995e+018,3595814,0,0,1,0,0,0,1,0,0,0,0,0,2450,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5956.3408,-246.74735190842867,6267.895865282569,0.0961371567113312
9.0805789627599995e+018,3595809,0,0,1,0,0,0,1,0,0,0,0,0,510,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,728.57141,-189.12759229341168,1908.6997641518117,0.10037559250218207
9.0805789627599995e+018,3595812,0,0,1,0,0,0,1,0,0,0,0,0,610,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1471.3654,-167.08313588128925,1453.9545453724388,0.09685872341996249
9.0805789627599995e+018,3595813,0,0,1,0,0,0,1,0,0,0,0,0,1570,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3816.9214,-203.18937589224478,3581.5578257859897,0.09760895392866335
908352377545e7,80118740,1,0,0,0,0,0,0,0,0,0,1,0,2260,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3228.5715,-243.31738052544776,5980.1174954625485,0.09522464554019903
908352377545e7,80118741,1,0,0,0,0,0,0,0,0,0,1,0,2230,100,45,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2837.6682,-234.94277069727133,6444.8580919113,0.11566024360594218
908685528709e7,3591942,0,0,0,0,1,0,1,0,0,0,0,0,660,100,61,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,773.31622,-182.709514468318,2008.9188398546728,0.10280699072643444
9.1141432113200005e+018,80116985,1,0,0,0,0,0,0,0,0,0,1,0,440,100,31,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,628.57141,-159.48262598073802,3286.846790541544,0.11217666563323533
912396132378e7,80117605,0,0,1,0,0,0,0,0,0,0,1,0,1170,90,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2099.7168,-177.97909769473276,5574.607090850225,0.09461571070034949
912396132378e7,80117606,0,0,1,0,0,0,0,0,0,0,1,0,1340,90,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2404.7852,-174.84504011149724,2384.1537934581493,0.09408650723128473
912436868777e7,78131769,0,0,0,0,0,1,0,0,0,1,0,0,2080,90,31,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2253.8413,-204.00783701913255,19740.779792369867,0.07423987684372423
912615586077e7,42123788,0,1,0,0,0,0,0,0,1,0,0,0,3000,100,31,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,7286.7441,-286.2096402103747,36508.54862084545,0.2772203674355201
912781493711e7,80117012,0,1,0,0,0,0,0,0,0,0,1,0,9570,100,22,1,1,0.2857143,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,14321.139,-141.00487084541442,42524.065953253375,0.14678011537441107
913086267951e7,10462551,1,0,0,0,0,0,0,0,0,0,0,1,550,100,35,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,891.61548,5.890688736092308,18977.18195256223,0.28079671136531165
913654632907e7,5514443,0,0,0,0,1,0,0,1,0,0,0,0,1610,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2883.9556,-189.72343323199624,6333.531797453569,0.09233684664876729
91366230687e8,3594109,0,0,0,0,1,0,1,0,0,0,0,0,1470,100,52,1,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1763.6512,-180.57226902466755,2086.8040478471275,0.13466647171790738
914831730735e7,80118726,1,0,0,0,0,0,0,0,0,0,1,0,890,100,65,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,2171.9697,-188.35943446919865,6782.8651108410595,0.09699281286416095
915961396358e7,5514278,0,0,0,0,1,0,0,1,0,0,0,0,6170,80,50,1,1,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,8814.2861,-245.2193892963215,34645.28117724293,0.10609165704375705
9.1860094571599995e+018,10462669,1,0,0,0,0,0,0,0,0,0,0,1,980,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1252.257,54.97070659809101,14129.268606921363,0.2834093353689103
9.1936610176399995e+018,78132926,0,0,0,0,0,1,0,0,0,1,0,0,10330,100,46,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,18356.596,-232.28048377543823,33547.33382148725,0.06897745948503071
920933022173e7,3590969,0,0,0,1,0,0,1,0,0,0,0,0,2510,100,35,2,3,0.14285715,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,3193.9641,-227.82631997601192,22733.009347059968,0.15729804614539059
920933022173e7,10463997,0,0,0,1,0,0,0,0,0,0,0,1,2340,100,35,5,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4152.6904,21.738372560034126,42445.197591462565,0.24121229679045839
