NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
200693520116e7,3586585,0,1,0,0,0,0,1,0,0,0,0,0,1680,100,36,1,1,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.008494451483415096,0.0055714645152336985,0.6458404479810153
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.015168009100448342,0.005499007449080705,0.47718702480489106
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.014869802815936932,0.0068239017928133925,0.512664185484036
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.11831623923862825,0.0029939402784513367,0.46883961981925965
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0.04231861020847482,0.009073909385821428,0.4459927136159763
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.08164377493634344,0.0024399830009283158,0.4037715451213305
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.10190100021822965,0.004193854454737685,0.41369768968779386
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.07707898442357261,0.0071629777299568684,0.4042160247824512
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.06103799390819187,0.0026376005648892017,0.6144031113409727
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,0,1,990,100,30,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.025225364194381053,7.06687046890836e-4,0.6579320160381319
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.04463578686060958,0.003410518935385531,0.5236719128340318
210856602586e7,80116755,0,0,0,0,0,1,0,0,0,0,1,0,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.03103479232478699,0.009349974754845855,0.581650424975947
21356570693e8,42123708,0,0,0,0,1,0,0,0,1,0,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.012551403939245519,0.009799282994965032,0.6284893359709749
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,0,1,0,790,90,19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,-0.035436406618487265,0.005879104820112079,0.5502007408347942
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,-0.04471979130738452,0.002833600495614827,0.4320457701571717
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.06895205628576827,0.0048145560570439635,0.5107529224357912
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.03842068919877815,0.005206178331717762,0.5543909972526332
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,0,1,0,8900,100,62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.005148185184319492,0.004073791804626159,0.5246049429670208
22205357334e8,42124741,0,0,0,0,1,0,0,0,1,0,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,-0.034194331919874484,0.002122090248291442,0.5812306343564745
22205357334e8,42124740,0,0,0,0,1,0,0,0,1,0,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,-0.026957603166402132,0.0012202059510403969,0.564189333289728
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,0,1,0,1180,100,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.05533070887908411,0.0068283264875411455,0.5366285071978588
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,0,1,0,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,-0.04467688693343978,0.007640736799698763,0.6109677749728981
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,0,1,0,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,-0.05661648266922855,0.004410135181436804,0.6025519357339167
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,0,1,0,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,-0.05266586662869386,0.004702505876406517,0.5905669348490334
227029989048e7,42126604,0,0,0,0,0,1,0,0,1,0,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.0333752403306168,0.0022020559040941603,0.5485868912983494
232183317249e7,3586601,0,1,0,0,0,0,1,0,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,-0.007563325793391147,0.0022147646873392677,0.6255090125088507
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.06196940504008901,0.0016228497088459082,0.46244861015069855
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,0,1,0,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.02383815528158179,0.006005964096447127,0.4916512437056537
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.06750190035686796,0.0014019686096663725,0.5103789373119612
241708496184e7,42123753,1,0,0,0,0,0,0,0,1,0,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.04353162731857027,0.003615349164024166,0.744395353813017
241708496184e7,42123751,1,0,0,0,0,0,0,0,1,0,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.01460592334008671,0.0061483959651132646,0.728936105399022
241708496184e7,42123752,1,0,0,0,0,0,0,0,1,0,0,0,1270,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.04104264112856707,0.004793144988455331,0.7419859648233352
241708496184e7,42123754,1,0,0,0,0,0,0,0,1,0,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.03922917427599375,0.00297218584340744,0.7571951985268947
242301829763e7,3594266,0,0,0,0,0,1,1,0,0,0,0,0,1090,80,44,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,-0.06640816583686927,0.007235512257586636,0.6207807238147119
2.4244950711800003e+018,5522647,1,0,0,0,0,0,0,1,0,0,0,0,2630,50,57,1,2,0.2857143,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.052876666933538125,0.003059552160223895,0.5704277160668217
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.017795656865284552,0.003244256428368255,0.6048025602268605
245165465281e7,78134916,0,0,0,1,0,0,0,0,0,1,0,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.02240460880731723,0.006777108163171458,0.6028581264658471
245165465281e7,78134915,0,0,0,1,0,0,0,0,0,1,0,0,880,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.04676232117789432,0.005411375140810174,0.6136748960852805
245165465281e7,78134914,0,0,0,1,0,0,0,0,0,1,0,0,780,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.035921993839715845,0.0038030285345456473,0.6158409390002736
246075058211e7,78134847,0,1,0,0,0,0,0,0,0,1,0,0,480,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.014685072531519947,0.004216278556151665,0.5890908882259498
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0.012243071130510501,0.0015590254264131014,0.5203230098909959
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.0029039025464303275,0.003478427604302949,0.5556186790255035
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.03950998617346495,0.0032504151759434456,0.432963510167345
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,0,1,0,2720,100,53,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0.002162418241691118,0.0016640834104485842,0.6109618676224521
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,0,1,0,480,100,52,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.043541834260233524,0.005138061052003505,0.5792408336403573
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,0,1,0,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.10491082685622345,0.0016252323392131323,0.5295650039606675
259821028503e7,78134506,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.01779378754319384,0.007451567331854615,0.5207426188547616
2.6814772343800003e+018,3592078,0,1,0,0,0,0,1,0,0,0,0,0,940,100,48,1,1,0.14285715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0037811633805419523,0.003732986263722918,0.5852457796115919
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.03739711642456012,0.008262371679652866,0.499415209854027
271943523199e7,42125765,0,0,0,1,0,0,0,0,1,0,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,3.634888547780529e-4,0.0029044568456172634,0.602115268826053
271943523199e7,42125763,0,0,0,1,0,0,0,0,1,0,0,0,5040,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.016654683007601385,0.009028054259859973,0.5842358459486229
271943523199e7,42125764,0,0,0,1,0,0,0,0,1,0,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.0020447220311372496,0.0063711311673354774,0.5951778115030886
271943523199e7,42125766,0,0,0,1,0,0,0,0,1,0,0,0,3540,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.03427347247152011,0.004168376386834429,0.5695975004873898
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03462807286615613,0.002260324321416125,0.46193900715113745
275253327228e7,10463211,0,0,1,0,0,0,0,0,0,0,0,1,1800,100,39,1,1,0.14285715,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.042946651440038806,0.0027366935734159073,0.5708522152016423
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0.05553595132682076,0.0016176991566907413,0.40834419632555097
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.021055331004128375,0.0026168263212599406,0.5452191125557546
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.041927510377181815,0.008504774269863189,0.5515959969930087
293282275703e7,5522620,0,0,0,0,0,1,0,1,0,0,0,0,20290,100,45,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.054753659445873765,0.004349128506733281,0.5414007252482126
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.057366357207161656,0.00476438907796715,0.5053587953973857
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.03673342499076698,0.004037547381104861,0.45269299296462634
303312463713e7,80116749,0,0,0,0,0,1,0,0,0,0,1,0,620,100,70,1,1,0.14285715,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.024941830795596066,0.005155468963120537,0.6012908799576482
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0061311846068266874,0.0064232842123768,0.5305187806850856
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.023173505603495074,0.001431939962581722,0.5380694972979765
304152556131e7,78131798,0,0,0,1,0,0,0,0,0,1,0,0,510,80,31,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.03278443776254845,0.0028237519518675945,0.5294617550525959
304152556131e7,78131797,0,0,0,1,0,0,0,0,0,1,0,0,950,80,31,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.047050208747642826,0.00342084331084445,0.539525696717379
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.005631875916972617,0.001665067155619733,0.408037514975488
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,0,1,0,3380,100,47,1,1,0.14285715,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,-0.016484267396678503,0.00642755797412412,0.5627164038170015
3.0645811000199997e+018,80116936,0,0,0,0,1,0,0,0,0,0,1,0,1830,100,47,1,1,0.14285715,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.021319941802728257,0.004203638858895243,0.5854482584121484
30664386796e8,42123673,0,0,0,0,1,0,0,0,1,0,0,0,1290,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,-0.08271414253429449,0.003615117871528812,0.7468553905340666
30664386796e8,42123677,0,0,0,0,1,0,0,0,1,0,0,0,680,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,-0.09519635934665599,0.004557069431767094,0.7309224858652188
30664386796e8,42123675,0,0,0,0,1,0,0,0,1,0,0,0,1880,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,-0.061039130079162174,0.004509797086169074,0.7435237553383774
30664386796e8,42123678,0,0,0,0,1,0,0,0,1,0,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,-0.027948599461706417,0.004269642954964177,0.6932008859133848
30664386796e8,42123676,0,0,0,0,1,0,0,0,1,0,0,0,1970,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,-0.07381807228533424,0.003440061962077233,0.7411440996404891
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.024554433148662905,0.001178285098986106,0.5022721780280331
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,0,1,960,100,47,2,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.030177041867157094,0.0023341607791584613,0.5884749819465931
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,0,1,5360,100,51,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.03285780409130421,0.006484742030347072,0.5284024216892335
31141243624e8,42124060,0,0,0,0,1,0,0,0,1,0,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.060932133788188854,0.003535225436557604,0.6601340553991097
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.043994222792531706,0.0011462036878565488,0.44000152317416036
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.03724313426493997,0.004098448752898276,0.581495635436031
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,0,1,3870,100,52,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.015631974030326498,0.00684264851841601,0.5727053285076439
3.1796610803399997e+018,10462832,0,0,1,0,0,0,0,0,0,0,0,1,430,100,52,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.057455117019771455,0.0023029536287805397,0.5812685605711878
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,0,1,510,100,52,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.049110676015117975,0.0054040871123579234,0.5853938672646388
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.022691809754527247,0.0022935656970007037,0.47484000455444514
3.2359693142599997e+018,5521166,0,0,0,0,0,1,0,1,0,0,0,0,1610,100,46,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.05483220746293043,0.005147010640710681,0.6245057217401369
3.2489322388199997e+018,3591760,0,0,0,0,0,1,1,0,0,0,0,0,400,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0.0494406733386605,0.0038438368946318445,0.5629954702582506
3.2489322388199997e+018,3591762,0,0,0,0,0,1,1,0,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0.05147498917432546,0.003738737121673101,0.5796130058273373
3.2489322388199997e+018,3591759,0,0,0,0,0,1,1,0,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0.013984984999618054,0.010019463430660881,0.5413799992386625
3.2489322388199997e+018,3591761,0,0,0,0,0,1,1,0,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0.046622045334229034,0.0069460032080180326,0.5624184162031425
3.2789870177400003e+018,5520214,0,1,0,0,0,0,0,1,0,0,0,0,1340,100,58,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.08840740087675034,0.005196663951243745,0.6596098623298065
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.02575911796199085,0.0027984739965640857,0.5419205704304232
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.05306112969644701,0.001287781408048633,0.45985034195404456
341138690149e7,78132821,0,1,0,0,0,0,0,0,0,1,0,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.009173707241589692,0.0022657011548210767,0.6592195816124505
341138690149e7,78132822,0,1,0,0,0,0,0,0,0,1,0,0,2810,100,48,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.014217097681309824,0.001992055065136775,0.660694480352129
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.020119267454005847,0.0018040698987563213,0.48626942612981294
341758632489e7,80117912,1,0,0,0,0,0,0,0,0,0,1,0,400,100,55,3,3,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.010700595815226938,0.0015903429158865856,0.4534502457132556
346979737773e7,5514215,0,1,0,0,0,0,0,1,0,0,0,0,2500,100,40,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.0554165570875203,0.0037416167447972735,0.5706227526259091
3.4759686930599997e+018,3594374,0,0,0,0,1,0,1,0,0,0,0,0,4270,90,56,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,-0.011868757943340583,0.0037949506438229334,0.5817642653381118
350543345259e7,5521162,0,0,0,0,0,1,0,1,0,0,0,0,1700,100,49,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.04796843082150785,0.004006223247117085,0.6431208715236748
350940611463e7,5520185,1,0,0,0,0,0,0,1,0,0,0,0,1900,100,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,-0.04567860366256022,0.001648686125516495,0.6171940116809642
35152270402e8,78134984,0,0,0,0,1,0,0,0,0,1,0,0,1500,100,46,1,1,0.85714287,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.03737868894233523,0.005068223344774063,0.5616559648325958
354988076255e7,3595347,1,0,0,0,0,0,1,0,0,0,0,0,1260,100,26,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,-4.2328018102466775e-4,0.0027458338978499945,0.6318219473240079
358071519249e7,80118697,0,0,0,0,1,0,0,0,0,0,1,0,2150,100,50,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.01796968318476049,0.006084145187142729,0.5253629562684402
360645331221e7,10463048,0,1,0,0,0,0,0,0,0,0,0,1,1000,100,51,1,4,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.041668415442419615,0.0035864480792930083,0.608281711727936
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0036738789153772625,0.00783642640940468,0.5840119557052613
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0024537942231671185,0.007070401896597782,0.5741247791976586
