NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0391569,100,38,0,0.33060986,1,1,1,0,1,0,1,-0.04590628715945365,0.00944301869543229,0.4253381667247666
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,100,38,0,-0.61282587,1,1,1,0,1,0,0,0.05498957394068535,0.005083426695716242,0.4295520653659325
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,38,0,-0.56444448,1,1,1,0,1,0,1,-0.017519579523564758,0.007462109148534882,0.42119909032401176
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,100,38,0,-0.13592425,1,1,1,0,1,0,1,-0.053633750296429625,0.006594516455515114,0.45056543586019765
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.299037,100,38,0,0.64854425,1,1,1,0,1,0,1,-0.03273494755041488,0.003468269034874261,0.44688130759647615
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,38,0,-0.60245842,1,1,1,0,1,0,0,0.043359543588508034,0.005351145570246437,0.41781760928468714
1.2219351359299999e+018,80116918,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7406645,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.042944320257943376,0.0046156462814067115,0.4797478426668321
1.2219351359299999e+018,80119544,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.2584124,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.027281500417878742,0.0030744446433742705,0.5184817743670403
1.2259619717100001e+018,3594483,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0030289,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.08619627825042157,0.004105876417786532,0.730512762816502
122605403378e7,80117129,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.6108527,100,22,0,-0.26200578,1,1,1,1,0,1,1,0.09930248509349382,0.006462176109392929,0.6339556585028511
123317649924e7,78134970,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.20786,100,43,0,-0.2937364,1,1,1,0,0,1,1,0.02467458046631575,0.015805335994552347,0.5030021782616457
1.2379147521500001e+018,78132793,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.3524413,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.08152459738677444,0.0030644967281321087,0.7244564723767024
124327368734e7,3586595,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.5678864,100,41,0,-0.26200578,1,1,1,0,0,1,0,0.05235497082841294,0.007857046186589016,NA
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5583353,95,43,0,1.0597856,0,1,1,1,0,0,1,-0.0482676875031017,0.009134869849723977,0.4593141314811829
1255995334e9,5523001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6656132,100,48,0,1.2636782,1,1,1,0,0,1,1,-0.07435137502667898,0.013979719326227725,NA
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,43,0,-0.72039616,1,1,1,1,0,0,1,-0.07805282217017669,0.005756077944801892,0.669213560794007
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3499575,50,31,0.2857143,0.6318509,1,1,1,0,1,0,1,-0.037918471436050254,0.013083680155082964,NA
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9302063,100,41,0,0.13075861,0,1,1,1,0,0,0,0.0973143671344892,0.01315576719586464,0.5041024377353989
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5229411,100,41,0,-0.19063157,0,1,1,1,0,0,0,-0.012396156782013616,0.006782595143297911,0.5072192258620406
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.791523,100,41,0,0.0063495245,0,1,1,1,0,0,0,0.06639046907911578,0.007108472202164272,0.5091235392493134
126128319082e7,42125436,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0402546,70,40,0,-0.59554678,1,0,1,1,1,1,1,4.23700861101701e-5,0.005163643426055555,0.71125983800531
1.2653563275900001e+018,3592322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,100,47,1,-0.42562655,1,1,1,1,0,1,1,0.012420943474872386,0.004776774512563951,NA
1.2670745262300001e+018,3595424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.007848,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.04625727872706948,0.005634810671706911,NA
12684394573e8,42125219,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2610102,100,38,0.14285715,0.59670717,1,1,1,1,0,1,0,-0.03433398414143165,0.0129809419182743,0.47213886442287667
1.2708652323299999e+018,80117133,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0900769,100,30,0,-0.41525912,1,1,1,1,0,1,0,-0.02943199012231816,0.02771604402963868,0.7208322704624696
1290778189e9,3592335,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,50,42,0,-0.17494431,1,1,0,1,0,1,0,-0.03274671916448578,0.00499373670159086,NA
1290778189e9,3592328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,50,42,0,-0.42434812,1,1,0,1,0,1,0,-0.04370639686259211,0.0032361029789152156,NA
1290778189e9,3592333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7706451,50,42,0,0.039315853,1,1,0,1,0,1,0,-0.014632390046909232,0.004264706530589024,NA
1290778189e9,3592331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8320141,50,42,0,0.18041833,1,1,0,1,0,1,0,-0.0032424426460177045,0.004100676239574913,NA
1290778189e9,3592337,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,50,42,0,-0.37538117,1,1,0,1,0,1,0,-0.04060095220938859,0.011775967260548843,NA
1290778189e9,3592326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4500794,50,42,0,-0.096046321,1,1,0,1,0,1,0,-0.023928127155291568,0.005778804391488352,NA
1290778189e9,3592330,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,50,42,0,-0.60405016,1,1,0,1,0,1,0,-0.05003911787469761,0.008836713313148533,NA
1290778189e9,3592336,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,50,42,0,-0.26133949,1,1,0,1,0,1,0,-0.03282431132872925,0.003539070311051622,NA
1290778189e9,3592332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1388669,50,42,0,-0.34427887,1,1,0,1,0,1,0,-0.020854892092168658,0.00430758541185309,NA
1290778189e9,3592329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,50,42,0,-0.43817136,1,1,0,1,0,1,0,-0.04872314577137374,0.002737407176163111,NA
1290778189e9,3592334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,50,42,0,-0.37538117,1,1,0,1,0,1,0,-0.04060095220938859,0.011775967260548843,NA
1290778189e9,3592327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,50,42,0,-0.23773447,1,1,0,1,0,1,0,-0.04318886915769146,0.0032940258506101976,NA
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9847164,100,42,0,-0.26200578,1,1,1,0,0,0,0,-0.038728229937407065,0.010754990116214256,NA
129453177212e7,3594485,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.05221945492346817,0.0016950297022039927,0.7066657163494894
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.299037,10,43,0,-0.26200578,1,1,1,1,0,0,0,0.13823706353648044,0.00795414969727034,0.37527473811022694
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.768321,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.028859668258906256,0.005242062721264192,0.6898182640926064
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.1929569,100,27,0.14285715,-0.62824082,0,1,1,1,0,1,0,-0.015769916929304947,0.015155079850398104,0.5432284200714509
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2370591,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.023815185743114694,0.004606792513117063,0.820299678196065
132187213408e7,42125461,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.1612833497468368,0.010089108721272794,0.47515543738477395
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3839893,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.04601052785484063,0.006436718534548526,0.5272679722387243
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6401234,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.06620545645245356,0.006518075884283256,0.5035832744035413
13341543991e8,3591007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1047039,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.027514938006419853,0.006606598100739476,NA
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,42,0,-0.39454049,1,1,1,1,0,1,0,-0.018171827691900483,0.004666073970403958,0.7442594641669258
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,42,0,-0.44292179,1,1,1,1,0,1,0,-0.050288461443004466,0.010952420007909124,0.7257149910218307
1.3447497521299999e+018,3595926,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4805288,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.05040843351984457,0.0024680374040248754,0.7651958410845742
1.3447497521299999e+018,3595461,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5369959,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.06141654683798973,0.0031317241172861263,0.7630156964634224
1.3533879612899999e+018,80118689,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.1777825,90,43,0,-0.26200578,1,1,1,1,0,1,1,0.08554828482679341,0.00502473032888937,0.6555036952274006
1.3533879612899999e+018,80118690,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.029973,90,43,0,-0.26200578,1,1,1,1,0,1,1,0.10702544671880579,0.011456239438396312,0.6534191706517027
135601572282e7,78134698,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9.1569395,100,25,0,2.5354156,0,1,0,1,0,1,0,-0.0346575824943315,0.015190590441851627,0.6409132363729094
1.3600219767500001e+018,78133376,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3198647,100,43,0.14285715,-0.23844345,1,0,1,0,0,1,0,-0.04523319321894571,0.005469315555364,0.6406005639861582
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0637851,80,30,0.14285715,-0.52240539,1,0,1,1,0,1,1,0.0328540906716511,0.003149519891959062,0.6452501264433009
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5366917,100,19,0,-0.52227175,1,0,0,1,1,0,1,-0.053572232549116,0.006614230928204715,0.20015030854498533
1.3775979768899999e+018,42126513,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7748556,100,45,0,-0.26200578,1,1,1,1,0,1,0,-0.031259683575139405,0.0028343487704764626,0.6011012493404511
1.3775979768899999e+018,42126512,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7450027,100,45,0,-0.26200578,1,1,1,1,0,1,0,-0.03629617973023442,0.002357851046351803,0.6324032030554414
1.3775979768899999e+018,42126515,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9.5928783,100,45,0,-0.26200578,1,1,1,1,0,1,0,0.03167409400316564,0.006131997525128248,0.5866826151498293
1.3775979768899999e+018,42126516,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.4843688,100,45,0,-0.26200578,1,1,1,1,0,1,0,-0.07042570349042196,0.005135258382841493,0.6670805843160051
1.3775979768899999e+018,42126517,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.5857887,100,45,0,-0.26200578,1,1,1,1,0,1,0,-0.059716658683292165,0.006674732581336787,0.6643901835075288
1.3775979768899999e+018,42126514,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4949474,100,45,0,-0.26200578,1,1,1,1,0,1,0,0.038696441810214054,0.004892154428207101,0.6001951509408909
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2242432,100,36,0.14285715,2.7963848,1,1,1,0,0,0,0,-0.032346694941259316,0.009265096723304705,0.5001497694526228
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,80,62,0.14285715,-0.67444474,1,1,0,0,0,1,1,-0.008178253875840848,0.003299719633759881,0.62203782237864
1.3976700712700001e+018,42124554,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7.6824822,50,43,0,-0.26200578,1,1,1,1,0,1,1,0.026954021062418013,0.004165265832960129,0.588320807896217
1.3976700712700001e+018,42124552,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7.6207051,50,43,0,-0.26200578,1,1,1,1,0,1,1,0.03542511938969785,0.0031882979086624245,0.6062460243718053
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6.6463904,50,43,0,-0.26200578,1,1,1,1,0,0,1,0.026439098326315823,0.0035536801984453643,0.507592125511205
140561054596e7,3594384,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,52,0,-0.17335251,1,1,1,1,0,1,1,0.10474322268258221,0.005568022891336972,0.6386052827686438
14082406112e8,3586578,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0646362,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.04858594946678415,0.0067926547167500954,NA
14082406112e8,3586581,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3714895,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.09425431362570078,0.0026497493799097793,NA
14082406112e8,3586579,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21524,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.10149613374787891,0.0035455007705667303,NA
14082406112e8,3586580,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8160138,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.07811310503661978,0.005619480175203379,NA
141406402012e7,5522641,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.299037,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.12469915557349522,0.01234353388209335,NA
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,80,43,0,-0.26200578,1,1,1,1,0,0,1,0.013704978872902408,0.009403720387297865,0.5384283486973629
1.4193213941100001e+018,5522815,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3038311,100,28,0.14285715,3.1234727,0,1,1,1,0,1,0,-0.09603889497570602,0.0044045100051122044,NA
1.4193213941100001e+018,5522814,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0395517,100,28,0.14285715,2.2422414,0,1,1,1,0,1,1,-0.10460323705708846,0.0030471388947643403,NA
14218701218e8,78133036,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.4024515,90,43,0,-0.26320353,1,1,1,1,0,1,1,0.006694942528842275,0.008137622796980321,0.6277656987574416
142428649024e7,80117124,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.2687321,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.11570175772463427,0.006416091590368754,0.7979421266793467
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.6070337,100,50,0.14285715,1.0793594,1,1,1,1,0,0,0,-0.02316012394894819,0.018953053006931366,0.2203955850025865
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2242432,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.1545358060333189,0.0024644602419081497,0.30146236171095964
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8.6995144,80,70,0.2857143,1.3327944,1,1,0,1,0,1,1,-0.05249008399638833,0.009490128525304262,0.5187393109605659
1.4887338456300001e+018,78132962,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5.1929569,90,49,0,-0.26200578,1,1,0,1,0,1,1,0.055027194657553784,0.0034630954017294494,0.44868060677207927
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5.7365723,100,49,0,-0.26200578,1,1,0,1,0,0,1,-0.09226158164868034,0.012475977652961033,0.3949791058893822
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6.779922,100,49,0,-0.26200578,1,1,0,1,0,0,1,-0.04674943154230026,0.008878450895554942,0.40324919583056806
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6.2728772,100,49,0,-0.26200578,1,1,0,1,0,0,1,-0.08643225847782202,0.006686682578355655,0.3794691078093601
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1911573,100,29,0.71428573,2.6823432,1,1,1,1,0,0,1,-0.1061057852621527,0.008823659916126209,0.13783591136647608
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3969297,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.12815085593591705,0.008423637351119753,0.5103220101554379
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0637851,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.15859220779813527,0.01091501715556243,0.44404730545613347
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0751739,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.15609394919716088,0.012499375796294065,0.4269866858645906
1.5035141144499999e+018,42124736,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3356714,50,43,0,-0.26200578,1,1,1,1,0,1,0,-0.04869617906058751,0.009839295576890374,0.6612057542892814
151609533548e7,5522652,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8875527,100,48,0,-0.40202153,1,1,0,1,0,1,0,-0.033756885112313846,0.008550033886365199,NA
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6009026,100,60,0,-0.04952905,1,1,1,0,0,0,0,0.15212244965118973,0.0157498118353425,0.602908155841308
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.4843688,100,63,0.2857143,-0.21482223,0,1,0,0,0,0,1,-0.0729492672059652,0.008553406447028875,0.4005314129992087
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0561752,100,33,0.14285715,-0.42908236,1,1,1,1,0,0,0,0.013103386214666725,0.013157563050046466,0.3571050055046098
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8243737,100,67,0.2857143,-0.42275637,1,1,1,1,0,0,1,-0.07060584015726257,0.008955451721680642,0.5241198895682325
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6592941,50,32,0,-0.56040311,1,0,0,0,1,0,1,-0.08677775008846285,0.007242200034319409,0.6335640188137792
153982111686e7,5514195,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.856462,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.0808549783937336,0.0023948118034754565,NA
154163838132e7,5522781,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7873821,100,22,0,0.0028937017,0,1,0,0,0,1,0,-0.054916932936234425,0.0131182135695256,0.870719059111387
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.7363071,100,22,0,-0.26200578,0,1,0,0,0,0,0,-0.044105925747131805,0.008748091653884054,NA
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1228666,100,40,0.14285715,-0.31217051,1,1,1,1,0,1,0,-0.013272235190468717,0.017810584972446877,0.6946388221132918
1.5506865388300001e+018,78134712,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.1228666,100,44,0,-0.26200578,1,1,1,1,0,1,0,-0.034665667845676186,0.002293871322542995,0.8070973603390611
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.9550743,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.10145413265413288,0.004823385589478088,0.73789945677481
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8.4553175,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.015692536947071508,0.018187810666365614,0.656212387623539
1.5734529131900001e+018,78135195,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8.226841,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.03255855753639084,0.00935505728811617,0.5959190083686778
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9.0825071,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.03851088310607202,0.0034809927987557374,0.6893459030552114
157796358554e7,3586613,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0583277,100,51,0,-0.26200578,0,1,1,1,0,1,0,0.01551473244319413,0.005448867942382377,NA
157796358554e7,3586614,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4324837,100,51,0,-0.26200578,0,1,1,1,0,1,0,-0.024474196034218673,0.006769646808491168,NA
157796358554e7,3586612,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0391569,100,51,0,-0.26200578,0,1,1,1,0,1,0,0.012572396556288144,0.0056302230906951,NA
157796358554e7,3586611,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010072,80,51,0,0.26206309,0,1,1,1,0,1,0,-0.014051776893277853,0.011772313206623919,NA
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.377759,100,85,0,-0.38239676,0,1,0,0,0,0,0,-0.033179413769378066,0.006894306364910454,0.3514857654705542
157964301328e7,42125444,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.0817084,100,85,0,-0.26200578,0,1,0,0,0,1,1,0.04512071951409555,0.014427089739720842,0.7604336450551382
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9177055,100,43,0,-0.4112339,1,1,1,1,0,0,1,-0.07879184036475745,0.01675363807491168,0.7403440616198993
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.9759083,50,62,0.85714287,0.17568409,1,1,0,0,1,0,1,-0.07685359667012139,0.009005245999253465,0.15128542544996113
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0030656,50,62,0.85714287,-0.44981721,1,1,0,0,1,0,1,-0.05659069240398536,0.0035872500783865474,0.152589478351636
160420241002e7,78132966,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7.1853871,100,67,0,-0.26200578,0,1,1,1,0,1,0,0.011258389890561884,0.012212191886588135,0.5113016223588862
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7.2584124,100,67,0,-0.26200578,0,1,1,1,0,0,0,0.06647514710402508,0.01012467107887019,0.7034281004514942
