NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1.9751081809100001e+018,3595867,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.019357776518953956,0.0065467548853642985,0.5308053432954302
197519484908e7,3592214,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11703429147821254,0.0042816409229415086,0.7073866445149095
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09444576523895247,0.004288420946499141,0.7226855676778792
198081172182e7,42123525,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17929471560718876,0.00625639676091151,0.6163624635842214
19866318118e8,78134939,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.180607036487187,0.010218812169146156,0.7296588128670108
1.9913207358700001e+018,10463604,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02896433520269194,0.01217342531431075,0.4747916441016124
1.9924287143699999e+018,78133507,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.024841944852210304,0.006654713905787803,0.5997729365396085
199294294946e7,42125383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04314998945519202,0.005443512291662453,0.5616290835613105
1.9979625178700001e+018,78134976,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.047857984383587765,0.006295592578280611,0.7990952020879025
1.9979625178700001e+018,78134975,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.04503094842481704,0.005941758381980993,0.7945058016198627
20020918399e8,78134322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06535010921741477,0.01206877013328327,0.7656454397604623
200396664644e7,10462775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10550654323560162,0.010199736915259085,0.5296099924269139
200693520116e7,3586585,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.022743412398901746,9.379326656780815e-4,1
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10271847272682873,0.010803796714366971,0.29454234741193613
2.0118620109100001e+018,3594274,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07541280171903313,0.0072217601653482375,0.5242955844498218
2.0169072998099999e+018,10462768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.12709176614677273,0.01065206160469624,0.5279900488088016
202862605046e7,80118784,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18476476043956258,0.006699687329449564,0.5659114423065599
2.0327525076499999e+018,3594285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10634562380433872,0.0042369727417548835,0.7104779077929154
2.0331491055100001e+018,5514452,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265684739023383,0.004065156546006327,4.53035336756267e-4
2.0331491055100001e+018,5514448,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028748362119373178,0.001795460880276105,0
2.0331491055100001e+018,5514450,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025743252301224803,0.0020423389329027554,4.78049557804159e-4
2.0331491055100001e+018,5514451,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018271168282704253,0.002045769376174858,0
2.0331491055100001e+018,5514449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218697201868908,0.0028925040534661856,0
2.0416276171900001e+018,42125743,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13624900783248453,0.007649195570948093,0.2882843031895392
2.0416276171900001e+018,42125744,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1530571635083694,0.008422882880920553,0.28463406747916264
2.0467957662499999e+018,5514269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032628251416892774,0.006834040537576979,0.004229181347065704
2.0467957662499999e+018,5514270,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02412301189617873,0.004600336404340898,0.0031837779434137803
204983815858e7,10463413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0187566642540602,0.012963741969087972,0.41051517241045504
2.0537176335500001e+018,78132748,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19504960328250331,0.005595768069278877,0.7412121378447631
205474414456e7,10462824,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.08425598673963598,0.0053842811226654476,0.8194922815083109
205474414456e7,10462825,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.07604559627852611,0.004164379339532368,0.8179749901813732
205474414456e7,10463483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.20377727932321657,0.011202205032460633,0.4005648517289497
205474414456e7,10463482,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.16826465748828,0.005709670439866536,0.39984146254190456
205683238182e7,80117580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19145695967358264,0.005742107348778305,0.5772482021538098
20571683756e8,42125391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06116828547937022,0.0063120299606616494,0.5597203943892531
20571683756e8,42125390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06177641274223747,0.005454886552114001,0.5614391322974187
20571683756e8,42125392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05744981184680792,0.006488376934067719,0.5603670327750642
20571683756e8,42125389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054445651731510135,0.007799903929248528,0.5558621270871189
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.10935555684233095,0.006710444794070282,0.12099184527471026
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.138889798052541,0.009338901131950239,0.2836938830927675
2.0633774111699999e+018,78135056,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.06858030036005434,0.013137847190556315,0.7266898189950086
206363653406e7,10463521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.029234133526440644,0.009649369950357348,0.41043881257014897
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05561439108465874,0.007939076006490076,0.5281448835181564
2.0691105757500001e+018,78134688,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1133329813477001,0.00854662277790279,0.7553536701792755
207200923896e7,80117143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0424261288504885,0.005687275716951872,0.23471339876685965
207220495776e7,78134855,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07903290019416447,0.005721722015464039,0.7173253564919195
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14857427524011474,0.006391657337876019,0.2915336740249454
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14936178792646923,0.008276826971968894,0.290055646996788
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14761524797916908,0.00774686689794823,0.2933482762577164
2.0797558466700001e+018,5522680,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.008615915986098902,0.001416049955418204,1
2.0804039639299999e+018,78133018,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.09305129881435997,0.005880096441230325,0.5961789735084586
208297311588e7,80119446,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.01387402346030794,0.00645644758396761,0.1306547583999457
208297311588e7,80119447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.03308629511713464,0.005716703563374871,0.13261804704672506
208297311588e7,80120000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.14910543209513719,0.009368510708188574,0.627333248215285
208895114338e7,10463099,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.061466925796975894,0.010985731480919277,0.45337352785145824
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05459604424869651,0.0054047717037430925,0.5579698033964133
2094478632e9,3592228,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11411709621204559,0.005445365880960118,0.7071275504356217
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.02944728889915404,0.00823519932566875,0.8873937665128844
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047598798353409466,0.006776901705761376,0.24418543407909163
2.1013258301299999e+018,42125758,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.03624348357341247,0.006533959273051486,0.18612499342861843
210856602586e7,80116755,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.03834102556099087,0.008335150087488311,0.688666344166136
210856602586e7,80116828,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0.00816302522330287,0.005645658069916635,0.3758833410762471
210856602586e7,80117158,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0.041348851765304305,0.006300937515721937,0.06209499675492694
210856602586e7,80117368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0830761392259382,0.006788137337990847,0.10896170142449738
210922039374e7,80116816,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.09339375438604523,0.005597409616586016,0.24315761150860227
210922039374e7,80116814,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.08973472747747256,0.007889605807903774,0.2502622447798803
210922039374e7,80116813,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.08849512432917951,0.012109638210718747,0.25196926825816474
2.1242045873299999e+018,10464053,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13071007362936465,0.00955436140146194,0.5189103359501793
2.1245510276099999e+018,3592345,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025390745169042116,6.07691559985504e-4,1
2.1245510276099999e+018,3594467,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.008860132026886871,0.005557440373394732,0.5764257541063504
212548264828e7,10463852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1153332373327187,0.004205287161096577,0.1218229949147007
21356570693e8,42123708,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2659768483775791,0.0055822558031398675,0.8124980878871376
214719848864e7,78134013,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07727726119925576,0.006122416362053941,0.4718077957728861
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.17726190649024282,0.005938740353957036,0.5670877756603548
2.1558873949299999e+018,78136165,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15921970475315528,0.009004456001564761,0.7479784189930009
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07613527662006016,0.008592478162285876,0
216621611556e7,10463445,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.08374262099607525,0.005026229734382405,0.9564435543164531
216621611556e7,10463444,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.08299926163112505,0.0036674428139318463,0.9540266997858645
216896994714e7,3591888,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.13651278285926632,0.006961369127739594,0.43355548770748886
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07805645278172141,0.004157426728625563,0
2.1752815133299999e+018,5521197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0463547809537572,8.320816478467635e-4,0.9941767991795597
2.1752815133299999e+018,5522801,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0536683602335586,6.22090948438922e-4,0.9940460556995683
2.1752815133299999e+018,5521195,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.044268548536915406,0.0029772414215891657,0.9941487332635986
2.1752815133299999e+018,5521194,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05111605758311671,0.001148858354932943,0.9947477399036878
2.1752815133299999e+018,5521196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04856928751043679,0.0010635059234461834,0.9939884965399575
2.1752815133299999e+018,5522802,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04879527408148241,7.36217740000558e-4,0.994522931798551
2.1752815133299999e+018,5514324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.052512790917511924,7.689812364074321e-4,0.9940235415630321
2.1752815133299999e+018,5514325,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05230196342916414,0.0045033678064104014,0.9944868080951557
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06634907648524913,0.00751971022590897,0.5309815128743508
2.1958515984099999e+018,3586596,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.027400850434199802,0.0013141094806557387,1
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10444534871059717,0.006810522464283836,0.5720656878682668
2.2074095628899999e+018,78132927,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1390592738039295,0.006341828393849242,0.4649544566739503
2.2074095628899999e+018,78132928,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14222025211716083,0.004724886199287212,0.4628657750012556
22097455294e8,42126536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11693784185888634,0.010337783610521942,0.29683299322765694
2.2122905996300001e+018,80117478,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08979767828345754,0.0075755048154249405,0.5812379847786073
2.2122905996300001e+018,80117476,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09902190520720279,0.0059605875010540765,0.5762912512574978
2.2122905996300001e+018,80117477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0977105219149356,0.006249297701866848,0.578753472519713
2.2134222893100001e+018,42123763,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.05417084926767136,0.0030474317704694965,0.72285321651255
2.2134222893100001e+018,42123762,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.05897354672402388,0.004198109002045011,0.7231046153133702
22205357334e8,42124741,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.070710856134206,0.005134351435075719,0.9812826769147254
22205357334e8,42124740,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06349109560678262,0.006097791877558698,0.9794328895193479
2.2223861176499999e+018,5520219,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.002433967972158495,0.0011140284291889153,1
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.032665303818867356,0.005915791985142941,0.23871860881137
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.057733754826200974,0.010684846538236292,0.6590253670171832
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.05155077925578635,0.0094832236563305,0.6596252070094578
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.05888305558621066,0.013041015124071442,0.6538356352314468
224130039356e7,80117241,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.23605054659168398,0.016218871114423793,0.12628535326366772
224130039356e7,80117846,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.09429019663254934,0.006903745455452133,0.3795995430883373
224130039356e7,80117847,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.10321153758905043,0.008566423246097566,0.3748384609435362
2.2531651963100001e+018,80118362,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.14131467949700705,0.003052410181899492,0.3530147474389634
2.2560322594099999e+018,10462548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03275008995393118,0.01184998005349354,0.4781298022494344
227029989048e7,42126604,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19056697358223526,0.006548795797988026,0.6085821238664295
228176698712e7,42125428,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.27154660222161725,0.004475305499422822,0.8127315561790772
2.2823368152099999e+018,3595863,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.013655965865346294,0.006319126281525938,0.536157174750023
2.2823368152099999e+018,3595862,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.013688738344885923,0.007414999587673896,0.5354584321224487
2.2830626545299999e+018,42125981,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02389983016451271,0.00819016397102597,0.7199046783018735
2.2954612246300001e+018,3591758,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.038549150765811176,0.00444463962115663,0.3928068282812918
229944039936e7,42125197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.1636455269716164,0.003940559189018871,0.5198994517794554
229944039936e7,42125196,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.154830100612059,0.0062471063462496415,0.5378510882086328
230020318828e7,78132774,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07662303049028732,0.006441472277256236,0.9508630687590763
230020318828e7,78132751,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07014839684340535,0.006299357510360288,0.9506800668126582
230020318828e7,78132756,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07345426635988563,0.005741934112817212,0.9532438880173587
230020318828e7,78132768,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07768337748310514,0.005546214090642394,0.9472120391081461
230020318828e7,78132758,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0652462009451244,0.006734933718949394,0.9512920634361413
230020318828e7,78132762,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07280001392253911,0.0060285836557564185,0.9503722813558337
230020318828e7,78132754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.08769098610790742,0.00714773631437426,0.9477570205132311
230020318828e7,78132771,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.06371437178983307,0.007086917449486684,0.9496397410491468
230020318828e7,78132766,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07692773702821065,0.006939125820125366,0.9462138647514301
230020318828e7,78132772,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07210425106918983,0.005941261102798408,0.9479537018573896
230020318828e7,78132757,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07251568287109235,0.006329746700921096,0.9501718142491163
230020318828e7,78132775,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07308681454703839,0.007113028583459288,0.9499814763373348
230020318828e7,78132755,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07433184569356573,0.005159871382717722,0.9521481878248753
230020318828e7,78132765,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07820210930017246,0.006752813391497827,0.9487442905536552
230020318828e7,78132773,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.06828131001651165,0.005955118528893001,0.9493725038701485
230020318828e7,78132749,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07363204201718153,0.006066921858713484,0.9501568454086817
230020318828e7,78132761,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07345424087010334,0.0059891468152973625,0.9509686971977819
230020318828e7,78132769,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07573907155510799,0.006771593225040536,0.9530156409499311
230020318828e7,78132770,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.06727935461517792,0.006050000017258612,0.9486022244119375
230020318828e7,78132759,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.06689751627990106,0.007307134814545234,0.9504618883448454
230020318828e7,78132752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0778630896495666,0.006662536929423789,0.9497118743502614
230020318828e7,78132763,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0709149297899389,0.007689011368148732,0.9462005696291922
230020318828e7,78132753,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07457387994019324,0.007034901494680144,0.9459262821432859
230020318828e7,78132760,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07213330214017925,0.007111881402092664,0.9496213617028667
230020318828e7,78132764,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07603640681489468,0.007083782244310846,0.9453406175476029
230020318828e7,78132767,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.07522754807037767,0.006703795974929691,0.9503639825030928
230020318828e7,78136396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.05118407824236011,0.005501384132273611,0.5255660912925533
230098367784e7,42125572,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0036289669040476973,0.008630505469938083,0.7066639656736097
2.3018274946099999e+018,42125027,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1761482805008782,0.008435316265454242,0.605976094029381
2.3018274946099999e+018,42125567,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0680784532402174,0.006771344932617581,0.42100529946271703
23065496942e8,10463467,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10272887939293929,0.009884815652178313,0.5308673610011025
23065496942e8,10463468,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1137354235384672,0.010580879021156113,0.5299752808814406
23065496942e8,10463466,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10460202447337175,0.011281645714176586,0.5302584658442553
230788131673e7,10463939,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10682263792191257,0.008866013299625766,0.5318966291690782
231822420132e7,78134983,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.11126809875522155,0.01373525883206378,0.6082583316734529
231822420132e7,78135054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.08636238801711606,0.004415590984304538,0.6282992184358165
231916757813e7,42125989,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05399965241755056,0.00546689327894157,0.5506654474606432
