NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1.2630625,-0.09253569583036814,9.938793373666787e-4,0.1008117908477
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1.236932,-0.10727809549054534,4.703194549970207e-4,0.11641018610304671
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1.0849922,-0.104188187029048,9.94344143594685e-4,0.07560433850160027
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8999047,-0.06531824654686784,0.0010903803395184172,0.30977177440362724
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0077209,-0.06208967262595446,0.001354887086394911,0.3529582539457121
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1.9076223,-0.11368265197631845,0.0010456720970026248,0.0901515122228567
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,150,100,20,1,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1.4285715,-0.06979918922983339,4.657938977573894e-4,0.2832569187771192
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,770,100,31,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.049255087877624316,0.0016818834662035357,0.264209671973586
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.2395091,-0.09407973783143242,0.0011122197665516607,0.13438072348657323
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2495871,-0.09888090164220945,8.430323083271747e-4,0.3145560233905459
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,1100,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2495818,-0.10419818939000891,0.00209271737193363,0.3176935195057444
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1.6681063,-0.061679774999341234,5.312240944145218e-4,0.2945677581926703
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1.2292166,-0.11002336992959674,5.335197415868638e-4,0.09174950942877119
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1.2137606,-0.1208020640442406,5.389968852875881e-4,0.1721681872134468
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.08162171876662619,0.0013280261765161467,0.1495162316180949
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,3710,100,41,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1.6655148,-0.11262872376860064,0.00178830367788975,0.16206849394318873
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.4285715,-0.11313498330179725,2.3984015453372344e-4,0.10377114979437324
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1.4285715,-0.09959565788608032,0.0011904813020613433,0.10223608996410605
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,-0.1066476297648562,0.0010664954107660529,0.07788797485831603
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,800,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.13201075721137864,0.0013590766386121747,0.20090799742782023
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.4285715,-0.054312941987480254,0.0013073881617386444,0.19326067975733818
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,-0.04826598711923238,0.0013013140998139828,0.18274498297835362
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.8998868,-0.10358842180627258,0.0021619561791161026,0.11199824809567983
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1.1596787,-0.062230912271424806,0.0019666577269834722,0.24216182155880034
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.4936855,-0.10434099201593106,7.431252867204617e-4,0.2067311237328119
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.10185400758882394,7.410880907821734e-4,0.1309437195521788
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1.4285715,-0.10009610866736789,0.0013491726195856623,0.14568204393935635
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.8998837,-0.12316461520686957,0.001577471788119005,0.1000881511763068
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1.4285715,-0.1200715321087442,0.0017023288602908081,0.16922987989251917
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.9557645,-0.0900866112915519,8.56047237453721e-4,0.1763777347518609
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1.4285715,-0.06320222165885626,7.293825155410701e-4,0.3218436277956221
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2715862,-0.07756397911839917,0.002092537355421164,0.24774740490216332
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716,-0.07906086168502328,8.663680664898226e-4,0.2749384368956201
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716014,-0.07800636009284664,0.0013491440467181585,0.24515983906286204
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716053,-0.07646556208281899,4.4611016747540165e-4,0.2743049237258191
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1.4285715,-0.06410349138321499,0.001514183487573197,0.3216416604931045
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1.2395203,-0.11669990468143215,0.0010691840077698385,0.11607462954995806
772789363878e7,42123717,0,0,0,0,0,1,0,0,1,0,0,0,270,100,32,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1.4285715,-0.12682016257204237,0.0011399210291757988,0.21068803986270634
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1.6841688,-0.1186546665364705,0.0013685759449774614,0.09897538794742222
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.9706807,-0.12006560742992371,0.0011809945176146563,0.10414613251610369
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.3285968,-0.13317066194802513,9.504250886295079e-4,0.10161871644426741
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.3285978,-0.12162702530325294,0.0020685273347492068,0.10132487921294597
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1.4558535,-0.11692248907577948,3.2264746906837097e-4,0.26753541598488556
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.665516,-0.09959260800228856,0.0012940004091691098,0.12043380969777302
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655129,-0.0973823202796997,0.002229597918690454,0.13034834630194012
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655155,-0.0971133796019599,0.0021957117095114066,0.11462164280611814
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.665513,-0.09696775345020099,0.002373536862707606,0.11705187405385162
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655122,-0.09976993689145801,0.0013534933010160592,0.121024171402026
799359749501e7,3593989,0,0,0,0,0,1,1,0,0,0,0,0,3970,100,34,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1.4285715,-0.09238374583888624,7.302088087368143e-4,0.14551024726194803
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.10248723822090797,0.0011589432045039595,0.06944024030057362
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692548,-0.11773232631962734,0.0013310290055713594,0.12736924354136445
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692381,-0.12085631941648022,9.9467026119288e-4,0.1274010416068611
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692419,-0.11809275895807445,0.0012099747456200828,0.13069929938786903
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692464,-0.1190659026313769,7.975272522177496e-4,0.13031100516700994
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1.906175,-0.08865980003967089,0.0014155929626369153,0.09233142157954666
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.4285715,-0.09148006550159732,0.0014312760263666088,0.1676051931111477
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.09080468530884879,0.0012648915317789717,0.06866297263081553
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1.899899,-0.10153202552625935,6.94848899590289e-4,0.07095007356071777
844940340581e7,42123645,0,0,1,0,0,0,0,0,1,0,0,0,1670,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.2335868,-0.12901413894572836,5.948867126940963e-4,0.22592990970862556
844940340581e7,42123644,0,0,1,0,0,0,0,0,1,0,0,0,1850,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.172935,-0.12712932229883242,9.35092259292878e-4,0.23778540796891437
844940340581e7,42123646,0,0,1,0,0,0,0,0,1,0,0,0,2100,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.174757,-0.12674392095798184,0.00035914265152085047,0.22832615274822218
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1.8921585,-0.09219239201710676,0.0012846021609702154,0.10430312436979082
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167713,-0.12462542439419003,8.829731523796773e-4,0.09273745896345915
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167894,-0.12112895152059,6.035927799305963e-4,0.08804545023670857
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.316782,-0.1307281207544722,8.565420437251597e-4,0.09251807127484785
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167872,-0.12543099024028564,6.098215478060286e-4,0.08746884801468745
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.09998775316690718,5.401161668706389e-4,0.1122840201143498
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1.6729749,-0.10735869053111781,5.988162332675752e-4,0.12349285682869784
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.2369435,-0.12067145669765009,0.0012260933007819355,0.09533100461664161
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,4600,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2369435,-0.10778140136405705,7.640726650931077e-4,0.0744351694209557
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,4590,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2369432,-0.09868588956951872,0.0017469077651299614,0.07029944237276951
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.09828301982169893,7.713809856531809e-4,0.13156998996988878
8.7247140281200005e+018,5522937,0,0,0,0,1,0,0,1,0,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.10033856137674214,0.0012947116258231522,0.12363629109895548
873716664685e7,78133257,1,0,0,0,0,0,0,0,0,1,0,0,1030,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4738834,-0.10031458121830394,0.0011155133487511578,0.07369389837877995
873716664685e7,78133256,1,0,0,0,0,0,0,0,0,1,0,0,3630,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4738896,-0.09646401281758858,0.0012851690443856398,0.06917511862333041
873716664685e7,78133258,1,0,0,0,0,0,0,0,0,1,0,0,940,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4738724,-0.09816607035265723,0.001165501535830671,0.06992319206010464
8.7930070936399995e+018,3594083,0,0,0,1,0,0,1,0,0,0,0,0,940,100,55,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1.2369361,-0.12308896525465242,0.0015860278919363952,0.1009748662517944
8.7930070936399995e+018,3594082,0,0,0,1,0,0,1,0,0,0,0,0,1060,100,55,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1.2369435,-0.12002257596183148,0.001106921369257994,0.0974817106298528
881137395863e7,80117519,1,0,0,0,0,0,0,0,0,0,1,0,700,70,52,1,1,0.71428573,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1.2060285,-0.11429749449674544,0.0011658826714954068,0.11141726913572182
886075426366e7,10462549,1,0,0,0,0,0,0,0,0,0,0,1,2880,100,35,1,1,0.85714287,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1.206038,-0.07981441303369435,0.0024522728063694718,0.26174002295529125
8.9475341312399995e+018,3594075,0,0,0,1,0,0,1,0,0,0,0,0,1200,100,68,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1.4285715,-0.12037390686727814,3.91586234029401e-4,0.10570038667293415
899358356574e7,80117741,1,0,0,0,0,0,0,0,0,0,1,0,1000,100,25,2,2,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.1287799,-0.09006456037054145,3.892172369259003e-4,0.12909968760019633
900822185214e7,42123632,0,0,1,0,0,0,0,0,1,0,0,0,1410,80,50,1,3,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1.1802835,-0.1299888759382969,3.8285740009027543e-4,0.17056223956847577
903203797426e7,10462421,0,0,1,0,0,0,0,0,0,0,0,1,620,90,39,1,5,0.14285715,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.07131012853300239,0.0013825525696455135,0.33362868647750943
903203797426e7,10462923,0,1,0,0,0,0,0,0,0,0,0,1,2960,90,39,3,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1.4285715,-0.05984714069220651,0.0021060806764228827,0.2775365061602778
9.0324929361999995e+018,80117242,0,0,0,1,0,0,0,0,0,0,1,0,660,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.1020192888504516,5.051175808666043e-4,0.10776258168283799
905510873287e7,10463077,0,0,0,1,0,0,0,0,0,0,0,1,3840,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1.2395182,-0.05334364764567287,7.857564927439535e-4,0.16824765503068467
905510873287e7,10463079,0,0,0,1,0,0,0,0,0,0,0,1,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1.0154524,-0.059087012305236206,0.0026420960728863532,0.1749915765143215
905510873287e7,10463080,0,0,0,1,0,0,0,0,0,0,0,1,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1.0154524,-0.05234343738879862,0.0016101191071123586,0.17568205533485567
905510873287e7,10463081,0,0,0,1,0,0,0,0,0,0,0,1,2370,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1.2292194,-0.051274351853724004,0.0026871405395559995,0.17413309091936552
905510873287e7,10463078,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1.0309072,-0.05500046559018662,0.0022976726802436923,0.17328527104963298
9.0805789627599995e+018,3595811,0,0,1,0,0,0,1,0,0,0,0,0,990,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.10995204008124951,9.787060816148119e-4,0.09084414379710265
9.0805789627599995e+018,3595810,0,0,1,0,0,0,1,0,0,0,0,0,2830,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.11097223218416576,9.968018122113553e-4,0.08966349708026396
9.0805789627599995e+018,3595814,0,0,1,0,0,0,1,0,0,0,0,0,2450,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.11275225569663062,0.0015984590949103786,0.09122222415823344
9.0805789627599995e+018,3595809,0,0,1,0,0,0,1,0,0,0,0,0,510,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.11333839661517779,0.0012656236725625846,0.0976226070715967
9.0805789627599995e+018,3595812,0,0,1,0,0,0,1,0,0,0,0,0,610,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.11912385668442316,0.0011998816644251268,0.09417946616880778
9.0805789627599995e+018,3595813,0,0,1,0,0,0,1,0,0,0,0,0,1570,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.105177972308447,6.807055091466554e-4,0.09583326470969702
908352377545e7,80118740,1,0,0,0,0,0,0,0,0,0,1,0,2260,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.09935920140964695,5.738887536822498e-4,0.09551184257665711
908352377545e7,80118741,1,0,0,0,0,0,0,0,0,0,1,0,2230,100,45,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.2369416,-0.10199781694547375,0.0011668374196166494,0.11849527225975053
908685528709e7,3591942,0,0,0,0,1,0,1,0,0,0,0,0,660,100,61,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1.1390758,-0.12048812914038139,9.203637374063618e-4,0.09674143483410239
9.1141432113200005e+018,80116985,1,0,0,0,0,0,0,0,0,0,1,0,440,100,31,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.10079268805471513,7.164682754307029e-4,0.1128596672022579
912396132378e7,80117605,0,0,1,0,0,0,0,0,0,0,1,0,1170,90,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1.9398364,-0.12812734790477093,2.899755640256206e-4,0.09098997301264679
