nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-491032094542e7,3595254,0,0,1,0,0,1,0,0,0,0,4090,80,38,1,2,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-151.13391,0,NA,0.21953962163947247
-399695655852e7,78133844,0,1,0,0,0,0,0,0,1,0,1050,70,19,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-17.323429,0,NA,0.03638603576989197
-188923012204e7,80116738,0,0,0,0,1,0,0,0,0,1,670,20,26,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,NA,1,1,0.23884118894412384
-429255857289e7,80117890,0,0,0,0,0,0,0,0,0,1,1650,20,27,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-76.84539,0,NA,0.15260857974655467
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,1,2370,80,25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,8.8975077,0,NA,0.17155258278844648
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,1,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-194.1577,0,NA,0.04518304112772482
-571706758194e6,42125565,1,0,0,0,0,0,0,1,0,0,4790,100,49,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.1627820701482892
5.9469568971599995e+018,5514106,0,0,0,1,0,0,1,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-136.12314,0,NA,0.20764970711415662
4.0987912550200003e+018,78132897,0,0,0,0,1,0,0,0,1,0,340,50,48,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-41.399426,0,NA,0.04171976375395095
-6.9869559220400005e+018,78132682,0,0,0,0,1,0,0,0,1,0,2450,100,65,1,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-152.97498,0,NA,0.040989262593777616
790049653089e7,3595201,0,0,0,0,0,1,0,0,0,0,1000,90,57,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,NA,1,0,0.16415349128301066
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.036735500181851365
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,1,0,100,100,47,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-42.049786,0,NA,0.04846778546732722
-611094419655e7,80118348,0,0,0,0,1,0,0,0,0,1,1390,100,61,2,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,-80.495804,0,NA,0.11783616084816143
-330069787948e6,3592145,0,0,1,0,0,1,0,0,0,0,2260,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-41.71743,0,NA,0.2368002749199515
-511099032974e7,42125591,0,1,0,0,0,0,0,1,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-87.811745,0,NA,0.22467135130629434
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,1,0,1060,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-45.971748,0,NA,0.03763540016474547
-920046646976e7,42123980,0,1,0,0,0,0,0,1,0,0,2500,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-29.064747,0,NA,0.21143816210449504
461458072089e7,42125783,0,0,0,0,1,0,0,1,0,0,840,100,28,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-78.364967,0,NA,0.282887786726197
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,1,2000,100,39,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,NA,1,1,0.16433198371812333
444038386895e7,80117123,0,0,0,0,0,0,0,0,0,1,2550,100,77,1,1,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.13440869801395935
-2.0742503836099999e+018,3591801,1,0,0,0,0,1,0,0,0,0,580,100,73,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-86.469604,0,NA,0.1686279083719648
-1.6021108311699999e+018,5522624,0,0,0,0,0,0,1,0,0,0,3290,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.17029440181925867
11016948276e7,3594120,0,0,0,0,1,1,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,-145.23885,0,NA,0.19164389986425023
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,250,100,57,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-43.29776,0,NA,0.2172774885345202
624826599081e7,10462665,0,0,0,0,0,0,0,0,0,0,1750,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.14509799793375647
-881306428802e7,78134951,0,0,0,0,1,0,0,0,1,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.042074654126434234
2.2422923763299999e+018,78134338,0,0,0,1,0,0,0,0,1,0,2940,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,18.655199,0,NA,0.04557835672192902
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,1830,100,42,1,2,0.2857143,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.17549415442008182
-381513710552e7,3591791,1,0,0,0,0,1,0,0,0,0,2200,100,61,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-86.448151,0,NA,0.15148675223280708
-357410376477e7,42123777,0,1,0,0,0,0,0,1,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,NA,1,1,0.2916126501876467
234966852607e7,42123880,0,0,0,0,1,0,0,1,0,0,530,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-53.809166,0,NA,0.23889138588065725
467547822733e7,10463910,0,0,1,0,0,0,0,0,0,0,200,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.20857029389144663
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,630,100,42,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,NA,1,0,0.2573224528461674
-139476551311e6,42124982,1,0,0,0,0,0,0,1,0,0,1570,100,34,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-77.667015,0,NA,0.18408744021270831
345952229536e7,80118018,0,0,0,0,0,0,0,0,0,1,1010,10,47,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-51.497406,0,NA,0.14974000760252348
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-35.456425,0,NA,0.18377411269302266
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-253.70798,0,NA,0.12241170503637223
-775478139824e7,78131711,0,0,0,1,0,0,0,0,1,0,4380,100,20,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-114.97276,0,NA,0.03884134819504096
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-97.277069,0,NA,0.1336762934317878
-760758888563e7,78133765,0,0,0,0,0,0,0,0,1,0,1460,90,47,5,3,0.85714287,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.05807640258384225
104087932704e7,78133128,0,0,0,1,0,0,0,0,1,0,1040,100,38,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-30.563526,0,NA,0.038069576024780005
-2.5818809540999997e+018,5522722,0,0,0,1,0,0,1,0,0,0,5230,100,28,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-100.91068,0,NA,0.1641175959843103
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,1,3120,100,33,1,1,0.14285715,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-107.79021,0,NA,0.1408554034614772
8.4504177884400005e+018,80116752,0,0,0,0,0,0,0,0,0,1,960,100,70,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.12705304531654163
-443422747343e7,42124708,0,0,0,1,0,0,0,1,0,0,1240,100,47,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.2028445879411834
354988076255e7,3595347,1,0,0,0,0,1,0,0,0,0,1260,100,26,1,1,0.14285715,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,NA,1,0,0.1707277734598277
878283727283e7,42122462,0,0,0,0,1,0,0,1,0,0,2170,100,45,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,-117.17258,0,NA,0.1651701732964107
-203568595884e7,42123737,1,0,0,0,0,0,0,1,0,0,6670,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2802343541107631
7.5537299770800005e+018,80118332,0,0,0,0,1,0,0,0,0,1,1030,100,26,1,2,0.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-98.700798,0,NA,0.16736854262654702
-735106061688e7,3592114,0,0,1,0,0,1,0,0,0,0,6500,100,44,1,1,0.14285715,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,-456.59564,0,NA,0.21341297505366225
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,1,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.03427405667793567
-1.3081631353500001e+018,78135005,0,0,0,0,0,0,0,0,1,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-9.9418774,0,NA,0.037814081489389466
749207290595e7,42125362,1,0,0,0,0,0,0,1,0,0,1400,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-90.85537,0,NA,0.20274229700974952
-639585421691e7,10462694,1,0,0,0,0,0,0,0,0,0,1270,100,38,1,1,0.5714286,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,NA,1,1,0.18114222066830898
3.6113056019399997e+018,80117211,0,0,1,0,0,0,0,0,0,1,2000,100,46,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-119.14547,0,NA,0.20585257036155877
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,1020,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,NA,1,1,0.37698429781342413
120259199604e7,78133973,0,0,0,0,0,0,0,0,1,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-14.622454,0,NA,0.053966707167125975
1.8837120998099999e+018,78134431,1,0,0,0,0,0,0,0,1,0,630,75,30,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-53.071098,0,NA,0.03560357639185538
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,1,0,1500,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.03870937793905729
-320796435369e7,5514277,0,0,0,0,1,0,1,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-502.37506,0,NA,0.14618587103454922
-839744396727e7,42124735,0,0,0,0,1,0,0,1,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.143560576121093
-191654462738e7,3594340,0,0,1,0,0,1,0,0,0,0,2000,100,45,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,-73.805031,0,NA,0.22391051285592276
8.5678079539599995e+018,78132934,0,0,0,0,0,0,0,0,1,0,4590,100,47,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-91.542549,0,NA,0.06278959720063695
629241397776e7,5514151,0,0,0,0,1,0,1,0,0,0,4860,100,57,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-387.88245,0,NA,0.12764233364603736
540419070335e7,80117317,0,0,0,0,0,0,0,0,0,1,1400,100,48,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-146.59142,0,NA,0.11586217507019388
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,1,0,0,3590,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.15625464090887176
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,1,4750,10,30,1,1,0.14285715,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-163.05209,0,NA,0.14211680203740795
-868450720985e7,3595825,0,0,0,1,0,1,0,0,0,0,1460,100,31,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.19332836440408713
-151177120668e7,5521299,0,0,0,0,1,0,1,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-287.77014,0,NA,0.14605772615538626
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,5230,100,37,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-340.69745,0,NA,0.15230043026603557
-823720720392e7,42125774,0,0,0,1,0,0,0,1,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,NA,1,0,0.20593107945314942
8.1901350289200005e+018,78133972,0,0,0,0,0,0,0,0,1,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-28.214668,0,NA,0.037274924747520415
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,1,0,1940,100,52,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.041206148979601065
1290778189e9,3592337,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.1585587420381171
-144718370383e6,42124267,0,0,0,0,1,0,0,1,0,0,1050,100,47,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,-77.792404,0,NA,0.218405635625762
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.18783332784669013
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-73.061241,0,NA,0.04980230553724951
-392966953717e7,78134422,1,0,0,0,0,0,0,0,1,0,1740,100,25,1,2,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,26.992611,0,NA,0.041095935577128616
774848185079e7,5514459,0,0,0,0,1,0,1,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,-316.35648,0,NA,0.1292937859957702
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,1,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-114.94294,0,NA,0.1472836283307908
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,1,2910,100,30,1,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.17005241388623218
17102042877e8,5514331,1,0,0,0,0,0,1,0,0,0,4740,100,63,1,1,0.14285715,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.15071728123562933
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,1,8900,100,62,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,NA,1,0,0.11339402338545172
411020491732e7,78132877,0,0,0,1,0,0,0,0,1,0,470,100,42,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-25.800907,0,NA,0.040123127577861475
-4.3509553445400003e+018,42123664,0,0,0,1,0,0,0,1,0,0,250,100,63,1,2,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-16.014393,0,NA,0.1830406754396195
-1.6021108311699999e+018,5522625,0,0,0,0,0,0,1,0,0,0,1020,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.19498256325279392
-694262590154e7,5521329,0,0,0,0,1,0,1,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-180.85103,0,NA,0.13346467057517403
-524174751495e7,5522632,0,0,0,0,0,0,1,0,0,0,800,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,NA,1,0,0.21138488620751086
511405191526e7,78133968,0,0,0,0,0,0,0,0,1,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-153.02235,0,NA,0.044051701213203134
-980486380988e6,5514188,1,0,0,0,0,0,1,0,0,0,1240,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.15798664003540552
685837455271e7,5514409,0,0,0,1,0,0,1,0,0,0,3580,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-141.62154,0,NA,0.16370035890522913
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,1,0,0,0,2590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.14857152018183672
35152270402e8,78134984,0,0,0,0,1,0,0,0,1,0,1500,100,46,1,1,0.85714287,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,NA,1,0,0.039579360698463024
-9.4019736732899994e+017,5522611,0,0,0,0,1,0,1,0,0,0,810,100,46,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-111.79578,0,NA,0.1655207726552473
21607785087e8,42124946,1,0,0,0,0,0,0,1,0,0,180,70,32,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-47.051601,0,NA,0.2762060106648747
157964301328e7,42123848,0,0,0,1,0,0,0,1,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-165.11156,0,NA,0.16675702603575868
-4.2672827648600003e+018,5514143,0,0,0,1,0,0,1,0,0,0,2720,100,52,1,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-117.8773,0,NA,0.21960498737362963
49359749181e8,78133534,0,0,0,0,0,0,0,0,1,0,2590,100,54,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.04231090685069034
111646950449e7,3592394,0,0,1,0,0,1,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-33.957146,0,NA,0.2511762921643008
-410692144589e7,42123773,1,0,0,0,0,0,0,1,0,0,2090,50,27,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.17928443669281566
-235804674888e7,5521169,0,0,0,0,0,0,1,0,0,0,550,100,54,1,2,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.19662154610669202
-6.8860594715100006e+017,5521187,1,0,0,0,0,0,1,0,0,0,2040,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.1517564031008795
-127655350974e6,3592154,0,0,1,0,0,1,0,0,0,0,1640,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-147.09283,0,NA,0.21459563698911244
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,1,0,2330,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.039007469801528416
-352618759043e7,3591892,0,0,0,1,0,1,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-14.910297,0,NA,0.1225038961297215
-5.9117442481999995e+018,42123660,0,0,0,1,0,0,0,1,0,0,70,100,43,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,8.6080751,0,NA,0.21750530746390997
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,3860,100,33,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,NA,1,0,0.1805872841457939
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,1,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-548.09161,0,NA,0.13708691442931828
-292531447467e7,42125790,0,0,0,0,1,0,0,1,0,0,2300,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-87.947845,0,NA,0.1544888025717404
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,1,3440,100,39,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,47.94828,0,NA,0.20562073329954367
111646950449e7,3592387,0,0,1,0,0,1,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-71.174545,0,NA,0.2139210397162676
602209512363e7,42123839,0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-76.86264,0,NA,0.19640528792646697
611255457558e7,78135060,0,1,0,0,0,0,0,0,1,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-72.245483,0,NA,0.06906306119274666
699228297488e7,42125455,0,0,0,0,1,0,0,1,0,0,800,100,48,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,1,0.26175582525931007
404457151982e6,5524328,0,0,0,0,0,0,1,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,NA,1,0,0.23134046725518498
3.9812880657400003e+018,3595392,0,0,1,0,0,1,0,0,0,0,1170,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-127.30658,0,NA,0.2172004274720477
-6.3874490137999995e+018,3590996,0,0,1,0,0,1,0,0,0,0,730,100,29,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-88.355309,0,NA,0.2804302110236238
-117274301842e7,5524226,0,1,0,0,0,0,1,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,NA,1,1,0.1846004930735225
-801249832338e7,5514291,0,0,0,0,0,0,1,0,0,0,730,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-82.540779,0,NA,0.25427869685564314
-3.0382379398599997e+018,78133029,0,1,0,0,0,0,0,0,1,0,3720,90,68,1,2,0.14285715,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.038468364514679436
509968319415e7,78134036,0,1,0,0,0,0,0,0,1,0,580,100,58,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,56.17477,0,NA,0.03825293907991212
-250833924579e7,42122453,0,0,0,0,1,0,0,1,0,0,980,100,40,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,-86.329315,0,NA,0.24183701277997624
36482165404e8,80119141,0,0,0,0,1,0,0,0,0,1,530,100,53,1,1,0.5714286,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-67.820595,0,NA,0.1564062068582368
347309910059e7,5520102,0,0,0,1,0,0,1,0,0,0,690,100,22,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-49.077457,0,NA,0.20717956023987308
-473822340128e7,42124732,0,0,0,0,1,0,0,1,0,0,3680,90,24,1,1,0.71428573,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,NA,1,0,0.1652231684437774
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,1,580,100,23,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,NA,1,0,0.19521653919962337
1.4363585430499999e+018,5514149,0,0,0,0,1,0,1,0,0,0,1460,75,52,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-177.1823,0,NA,0.1476988923473663
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,510,90,18,1,1,0.2857143,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-138.74144,0,NA,0.22775171173087827
762751039877e7,10463543,0,0,0,0,0,0,0,0,0,0,300,80,35,3,4,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-68.690102,0,NA,0.27210313325150637
-1.5457963543500001e+018,3592383,0,0,1,0,0,1,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-118.47872,0,NA,0.21672845920150952
182537272126e6,80117113,0,0,0,0,0,0,0,0,0,1,620,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.155310167240344
-1.3892678391100001e+018,5521172,0,0,0,0,0,0,1,0,0,0,2150,100,43,1,1,0.2857143,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,-159.87654,0,NA,0.17031265538822796
-1.5379365249699999e+018,78134213,0,0,0,0,0,0,0,0,1,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-280.67642,0,NA,0.04511316742674353
-58155880529e8,10463163,1,0,0,0,0,0,0,0,0,0,380,100,42,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.24315755212067072
-521795001516e6,80117184,0,1,0,0,0,0,0,0,0,1,7080,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-439.99341,0,NA,0.1091588539424713
886075426366e7,10462549,1,0,0,0,0,0,0,0,0,0,2880,100,35,1,1,0.85714287,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-93.23613,0,NA,0.16112585852686054
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,670,100,37,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.21924765493063522
2.2658685015900001e+018,80118351,0,0,0,0,1,0,0,0,0,1,560,100,22,1,1,0.14285715,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,-117.02458,0,NA,0.17306832677265407
-109159728016e7,78133976,0,0,0,0,0,0,0,0,1,0,1740,90,36,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-30.206251,0,NA,0.04042281238851838
