nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
558053735357e7,5520180,1,0,0,0,0,0,1,0,0,0,3580,70,54,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.12664191370113043
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,NA,1,1,0.37041094950754994
241708496184e7,42123753,1,0,0,0,0,0,0,1,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16240104289247898
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.13353511050886163
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-85.023407,0,NA,0.19419296189187554
2.1245510276099999e+018,3592345,0,1,0,0,0,1,0,0,0,0,3910,100,38,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.15926573260724872
-251038406867e7,3592072,0,1,0,0,0,1,0,0,0,0,660,75,44,1,1,0.14285715,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.18513678011904275
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,1,0,1350,100,64,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.04207053949942987
144219728146e7,78136093,1,0,0,0,0,0,0,0,1,0,770,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-84.586929,0,NA,0.039019330206129396
882503653511e7,3595466,0,0,0,0,1,1,0,0,0,0,1340,100,44,1,1,0.71428573,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.14077539836750805
-287855658078e6,3593984,0,0,0,0,0,1,0,0,0,0,3770,100,40,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,NA,1,1,0.236282187134101
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,1,3910,100,42,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,NA,1,0,0.19665675839159633
82789739311e8,42125627,0,0,0,0,1,0,0,1,0,0,950,60,57,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-110.95766,0,NA,0.1780279472316587
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,7000,100,52,1,1,0.42857143,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.14197076324472108
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,1,480,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,31.665356,0,NA,0.17445963432193437
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,1,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,-141.31784,0,NA,0.04604933892324083
-330069787948e6,3592145,0,0,1,0,0,1,0,0,0,0,2260,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,6.6555538,0,NA,0.22821645371965343
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0.2857143,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-50.181774,0,NA,0.26236233605268594
-1.3892678391100001e+018,5521172,0,0,0,0,0,0,1,0,0,0,2150,100,43,1,1,0.2857143,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,-151.97862,0,NA,0.16122565918752174
-915634713117e7,78133121,0,0,0,1,0,0,0,0,1,0,480,100,45,1,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-53.81076,0,NA,0.043757500448799065
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,NA,1,0,0.12435157271653337
-756564202483e7,3594294,0,0,0,0,1,1,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-104.38859,0,NA,0.13813950495577054
-820813963544e7,42125110,0,0,1,0,0,0,0,1,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-165.6799,0,NA,0.25646126426910615
-279946616492e7,42123656,0,0,0,1,0,0,0,1,0,0,360,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-39.357952,0,NA,0.20286715226683907
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,1,1800,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,NA,1,1,0.17093871801204685
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,1,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-35.294418,0,NA,0.04878203391829926
186979971592e7,80118330,0,0,0,0,1,0,0,0,0,1,5600,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-412.22672,0,NA,0.1358381662951138
2.2422923763299999e+018,78134338,0,0,0,1,0,0,0,0,1,0,2940,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1.1395812,0,NA,0.04776022074131834
-203568595884e7,42123736,1,0,0,0,0,0,0,1,0,0,3690,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2834191900082135
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,-45.06189,0,NA,0.19540666000927648
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-28.025782,0,NA,0.1842392248546559
303814791308e7,78133926,0,0,0,0,1,0,0,0,1,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-111.7823,0,NA,0.041210999565344957
-388300927512e7,42126540,0,0,0,1,0,0,0,1,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-115.25376,0,NA,0.19697078995024844
6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,1,3740,50,19,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-179.28552,0,NA,0.12493094129209771
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-89.946976,0,NA,0.12983568183394759
-46128203573e8,42126029,0,0,0,1,0,0,0,1,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-122.81661,0,NA,0.21094964464228985
7.7265167279600005e+018,3591871,0,0,1,0,0,1,0,0,0,0,2890,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-184.13652,0,NA,0.1960699723618438
-2.7830620216199997e+018,78132923,0,0,0,0,1,0,0,0,1,0,670,100,56,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,-124.14857,0,NA,0.04734215234643981
207662632784e7,42123819,0,0,1,0,0,0,0,1,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-170.46471,0,NA,0.20138821040565333
-435295667068e7,80116758,0,0,0,0,0,0,0,0,0,1,1270,90,37,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.12901291538384013
-431529944805e7,5522936,0,0,0,0,1,0,1,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-55.487808,0,NA,0.17133737965862128
806028606357e7,5514445,0,0,0,0,1,0,1,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-151.62764,0,NA,0.15342684262919884
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,1,1180,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,NA,1,0,0.13828278055549137
806028606357e7,5514446,0,0,0,0,1,0,1,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-131.37444,0,NA,0.1799604863202024
121525657072e7,3591026,0,0,0,0,0,1,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-77.96067,0,NA,0.16174467306266577
257693130894e6,78136163,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-45.872993,0,NA,0.04479216286169252
245165465281e7,78134915,0,0,0,1,0,0,0,0,1,0,880,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.03505029183471077
1290778189e9,3592330,1,0,0,0,0,1,0,0,0,0,250,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,0.30153874400417996
754438548994e7,3592364,0,0,1,0,0,1,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,-31.507153,0,NA,0.24709446007706792
-276828071475e7,78133877,0,0,1,0,0,0,0,0,1,0,3100,100,49,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-36.786808,0,NA,0.05369218904549585
-590280379543e7,80117788,0,0,1,0,0,0,0,0,0,1,1970,100,47,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-163.01227,0,NA,0.18651680184218208
578020042967e7,78132785,0,1,0,0,0,0,0,0,1,0,2970,100,58,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.045255538128381165
3474761286e7,5514148,0,0,0,0,1,0,1,0,0,0,1420,100,44,1,1,0.42857143,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-187.50864,0,NA,0.13117537746444113
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,1,0,0,660,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3095662988537854
5.2267833631600005e+018,3595377,0,1,0,0,0,1,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.2350218615375924
-1.5457963543500001e+018,3592380,0,0,1,0,0,1,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-99.838661,0,NA,0.21769734043862188
884772845219e7,3586618,0,0,1,0,0,1,0,0,0,0,1010,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-60.743431,0,NA,0.24013887439739495
-1.7495162192099999e+018,78136146,0,0,1,0,0,0,0,0,1,0,1950,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-70.259743,0,NA,0.053506331468361416
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14813616776421556
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,980,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-76.143471,0,NA,0.23495142199798846
756953201609e7,5524502,0,1,0,0,0,0,1,0,0,0,1470,30,62,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.12326643009563151
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,1,1200,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NA,1,0,0.12689383115695405
1290778189e9,3592334,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15186576162075277
3.9812880657400003e+018,3595393,0,0,1,0,0,1,0,0,0,0,580,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-130.6855,0,NA,0.23257246427386452
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,910,90,26,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-72.430687,0,NA,0.22633603059147908
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,1,0,4640,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-372.75049,0,NA,0.04174691784197067
-388341646168e6,80118607,0,0,1,0,0,0,0,0,0,1,1530,100,37,1,2,0.5714286,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,-92.97123,0,NA,0.21174870573601726
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,NA,1,0,0.1760760321010241
632040280043e7,42124279,0,0,0,0,1,0,0,1,0,0,1710,100,42,1,1,0.2857143,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-139.0811,0,NA,0.19306537057472736
678067521288e5,78133135,0,0,0,1,0,0,0,0,1,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-102.55757,0,NA,0.041728953804797644
620652367912e7,78133975,0,0,0,0,0,0,0,0,1,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-70.549263,0,NA,0.04610482430852652
92043008775e8,10462655,0,0,0,0,0,0,0,0,0,0,7400,80,50,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.12973927987142872
426994418677e7,80116831,0,1,0,0,0,0,0,0,0,1,2980,100,57,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,NA,1,0,0.1130756143876112
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,330,100,26,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-52.725704,0,NA,0.2765737948119911
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,1,0,0,2650,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.14521428136113038
-50395388388e8,78132698,0,0,0,0,1,0,0,0,1,0,1950,100,26,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,-187.20001,0,NA,0.053024811337457615
-210489635654e7,3595257,0,0,1,0,0,1,0,0,0,0,2090,80,74,1,1,0.14285715,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-206.12469,0,NA,0.17702592753815638
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,1,330,100,69,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,-15.841278,0,NA,0.15235988995458205
-602647405593e7,5522719,0,0,0,1,0,0,1,0,0,0,1860,50,58,1,1,0.5714286,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-190.40996,0,NA,0.14120474890387338
540419070335e7,80117317,0,0,0,0,0,0,0,0,0,1,1400,100,48,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-146.1256,0,NA,0.11424984959794807
346979737773e7,5514215,0,1,0,0,0,0,1,0,0,0,2500,100,40,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.16734155880801366
270836469213e7,5522609,0,0,0,0,1,0,1,0,0,0,2290,100,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-112.08244,0,NA,0.17488561972439504
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,1,0,0,0,230,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.20380119556828752
1290778189e9,3592335,1,0,0,0,0,1,0,0,0,0,1750,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.14500544689830389
-3368768533e9,3594096,0,0,0,1,0,1,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-20.198013,0,NA,0.2015348268012124
-370901854984e7,42125742,0,0,1,0,0,0,0,1,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.2560339226265622
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,840,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1992224694646843
-788684544974e7,78136231,0,0,1,0,0,0,0,0,1,0,2340,90,32,2,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-31.737604,0,NA,0.05842882962718815
477983798334e7,42123635,0,0,1,0,0,0,0,1,0,0,1120,100,53,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.2324441178709367
8.4504177884400005e+018,80116752,0,0,0,0,0,0,0,0,0,1,960,100,70,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.12890527321872997
-265163964171e7,78136250,0,0,0,1,0,0,0,0,1,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.038900340067923894
-416108706908e6,42124219,0,0,0,0,1,0,0,1,0,0,880,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,NA,1,0,0.2012279173517669
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,1,3440,100,39,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,30.523262,0,NA,0.20204846749443628
-811769389977e7,5520287,0,0,0,0,0,0,1,0,0,0,820,100,46,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-76.098488,0,NA,0.19418908817753117
5.9469568971599995e+018,5514117,0,0,0,1,0,0,1,0,0,0,220,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-153.54881,0,NA,0.2327372062124188
739487044413e7,78135173,0,0,0,1,0,0,0,0,1,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.04076184597608318
8.0379996918000005e+018,3591725,0,0,0,1,0,1,0,0,0,0,1060,100,21,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-112.0675,0,NA,0.19665315513172527
227029989048e7,42126604,0,0,0,0,0,0,0,1,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.1683038511258189
212856929981e6,78132978,1,0,0,0,0,0,0,0,1,0,2560,100,35,1,1,0.85714287,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,NA,1,0,0.042886575640354245
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,630,100,32,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.23798924384788214
-6511254886e9,42123998,0,1,0,0,0,0,0,1,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-46.027092,0,NA,0.19326978329316252
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,1,720,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-3.6744368,0,NA,0.1864797072667657
-310528906404e7,78132620,0,0,1,0,0,0,0,0,1,0,1200,100,20,1,1,0.14285715,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.04833466536751271
55958341749e8,78131599,0,0,0,1,0,0,0,0,1,0,480,100,39,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-27.372263,0,NA,0.03683888247345297
-713413117754e7,78134056,0,1,0,0,0,0,0,0,1,0,4240,100,27,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,-174.30553,0,NA,0.049694863725069816
-285629382431e7,80117068,0,0,0,1,0,0,0,0,0,1,200,80,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-35.986214,0,NA,0.19449243976642935
-511099032974e7,42125588,0,1,0,0,0,0,0,1,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-94.697304,0,NA,0.16305467609485347
549146769838e7,5514391,0,0,0,1,0,0,1,0,0,0,3340,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-138.31134,0,NA,0.13486349999425826
-1.7495162192099999e+018,78136141,0,0,1,0,0,0,0,0,1,0,4750,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-113.08166,0,NA,0.05183921900330223
-694262590154e7,5521329,0,0,0,0,1,0,1,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-194.06804,0,NA,0.1348750223795013
-65264309628e8,3595963,0,0,0,0,0,1,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-121.71449,0,NA,0.18331443704100428
462040622515e6,42123686,0,0,0,0,1,0,0,1,0,0,1320,100,48,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.15390204675903366
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,0,0.21283227751455205
-6.8860594715100006e+017,5521187,1,0,0,0,0,0,1,0,0,0,2040,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.14610881829291397
-910526482925e5,5520268,0,0,0,0,1,0,1,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-695.5827,0,NA,0.1355832140445089
411020491732e7,78132877,0,0,0,1,0,0,0,0,1,0,470,100,42,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-28.044094,0,NA,0.0394338438441296
-902248674659e7,3591866,0,0,1,0,0,1,0,0,0,0,990,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-41.997581,0,NA,0.2232643504402926
81413126168e8,42124748,0,0,0,0,1,0,0,1,0,0,2230,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.13695289930526916
790180563178e7,3592368,0,0,1,0,0,1,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-176.43834,0,NA,0.20207634791831522
742276021661e7,78134489,0,0,1,0,0,0,0,0,1,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.05026835088402623
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,510,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.30802083746328546
631906545265e7,78132702,0,0,0,0,1,0,0,0,1,0,1020,100,26,1,2,0.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-101.91544,0,NA,0.037949968265673685
30664386796e8,42123675,0,0,0,0,1,0,0,1,0,0,1880,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.13467965140742785
-598436218881e7,42123690,0,0,0,0,1,0,0,1,0,0,1520,30,28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,NA,1,0,0.19561148240796272
-612567215933e7,42125248,0,0,1,0,0,0,0,1,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-92.949677,0,NA,0.2844780168847109
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.16106608092366562
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,1,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.04315080173952554
611255457558e7,78132607,0,0,1,0,0,0,0,0,1,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,NA,1,0,0.05019798420823092
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,510,90,18,1,1,0.2857143,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-131.53351,0,NA,0.22430515146375513
-1.8411052957299999e+018,5520136,0,0,0,0,1,0,1,0,0,0,3430,100,31,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-204.37708,0,NA,0.15951810013391657
301587238125e7,3595223,1,0,0,0,0,1,0,0,0,0,470,100,39,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-51.336449,0,NA,0.24375916527344113
119683563848e7,3591011,1,0,0,0,0,1,0,0,0,0,630,80,29,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.2972591916237944
-511099032974e7,42125591,0,1,0,0,0,0,0,1,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-47.960873,0,NA,0.23449909910610367
-112106501281e7,42125055,0,0,0,0,0,0,0,1,0,0,740,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.18304118387081048
700215508376e7,42126603,0,0,0,0,0,0,0,1,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.20018081178846614
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,1,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,NA,1,0,0.13726798876933766
475416346403e7,42123898,0,0,0,0,1,0,0,1,0,0,2590,100,43,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-71.100487,0,NA,0.171769293247442
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,1,0,6680,100,57,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.04104677583901784
374052038085e7,5520261,0,0,0,0,1,0,1,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-119.05808,0,NA,0.18120067471738022
-910526482925e5,5520267,0,0,0,0,1,0,1,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-86.956749,0,NA,0.14306778490411426
-184435042792e7,3595421,0,0,1,0,0,1,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-80.063095,0,NA,0.24877018119203614
