NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.3245065,0.002324685481481697,9.90255181801751e-4,0.38582539378209657
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.2369499,-0.04442069742508818,6.931594739357119e-4,0.21353668841737805
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.2369459,-0.04777224872057083,0.0022957409259020184,0.2116871005186385
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655169,-0.029809606203333255,8.0732015010191e-4,0.2206789686848495
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.4285715,-0.025520807065366285,4.147740554271811e-4,0.21746418655848682
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655166,-0.033187958807657354,0.0016951395858291205,0.21971519421642569
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.665516,-0.033996502012483866,0.0015441233496446157,0.21233902852113565
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655188,-0.026081919409655863,5.868696473949309e-4,0.21861507863413537
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655126,-0.034380932818595146,0.0019075118460598474,0.21690620327234156
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655142,-0.017397642689609683,9.75129431839867e-4,0.2143962514362587
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1.4285715,-0.02862862756566441,0.003450825499777723,0.2903609579985529
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2781513,-0.011468606292888766,0.0016060310562323408,0.3693903577851702
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0952914,-0.03672498876567973,8.401113751736065e-4,0.33721890448004055
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4713058,-0.012518712578382307,0.0016005437307718676,0.34183028083747574
129209362164e7,3586695,0,0,0,0,0,1,1,0,0,0,0,0,620,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1.4285715,-0.02031695360164439,9.465028583595831e-4,0.36578781102855934
133611652918e7,78134110,0,0,0,1,0,0,0,0,0,1,0,0,470,80,33,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1.963231,-0.008918561625082597,0.0012945741999794995,0.478190049649076
133611652918e7,78134113,0,0,0,1,0,0,0,0,0,1,0,0,1030,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1.9631928,0.013071807567750345,0.0010348265799840052,0.4876686209427856
133611652918e7,78134112,0,0,0,1,0,0,0,0,0,1,0,0,640,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1.963212,0.0109454262432727,0.0021792942232677667,0.5070399392229713
133611652918e7,78134111,0,0,0,1,0,0,0,0,0,1,0,0,570,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1.963203,0.011734405764169396,0.0017453837654998461,0.49973482495087884
1.3644590305500001e+018,78136297,1,0,0,0,0,0,0,0,0,1,0,0,23300,90,44,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1.0077257,-0.0051371907723920885,0.0019368850537988035,0.36415695353268124
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1.4285715,-0.03432599060774052,0.0017276277605427865,0.3862406458054114
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1.2369437,-0.0017454072153207912,0.0012493364433228639,0.28174425236489614
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1.8947325,-0.03416315625248704,9.064288567770782e-4,0.27292178044667714
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.8973018,-0.013756053670573332,0.0028106823446816063,0.5851140245513174
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1.2266378,-0.01749970287444216,7.010702600414428e-4,0.5699330481692725
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.008726042276710737,0.0015577700455380234,0.30692614315430317
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.4285715,-0.033988940985840016,9.68115774036302e-4,0.5757810609019256
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.3940499,0.00195794274093777,7.985574277994423e-4,0.2949595026294542
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1.8998805,-0.021810802483161678,5.971322126043077e-4,0.28259722190833225
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1.8998806,-0.021295458662394323,0.0011338289298967758,0.24580625990977148
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,0,1,0,50,100,47,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.030328782414457165,7.437037244548833e-4,0.6123543281310396
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1.4285715,3.016161843889839e-4,0.0019298722921194669,0.3673647538192897
16485777775e8,78133165,0,0,0,0,1,0,0,0,0,1,0,0,370,70,42,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1.0875676,-0.029442271264789415,6.017899416572539e-4,0.3691032436807006
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.2395186,0.002722823953845352,0.0016801889473740932,0.5677900779202458
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1.4285715,0.026782761829485118,0.001992841707380601,0.33543001691347635
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.2317932,-0.020852989479138048,3.0578198775930705e-4,0.2925545930546891
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,-0.015813417167727956,0.0024386527064955226,0.14919000570259897
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1.2343636,-0.021768935305702657,0.0024057016782907848,0.330580590665682
177813335806e7,78131776,0,0,1,0,0,0,0,0,0,1,0,0,1460,95,73,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.1983151,-0.01674160533347601,0.0016991409098980979,0.3571469271539091
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1.2582114,0.009841216075929957,0.002160206076439445,0.2382745307175315
18191360161e8,78133275,0,1,0,0,0,0,0,0,0,1,0,0,330,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1.4285715,-0.04624872990392548,0.0011063055245814474,0.5905744837652109
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1.4285715,-0.03143317083811151,4.930372187384485e-4,0.44310553157103116
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,0.026559902389003204,0.0012205860776037356,0.5010995805809219
1.9029911353500001e+018,10462406,0,1,0,0,0,0,0,0,0,0,0,1,4830,100,55,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1.2343664,0.013309372508774087,0.0013039704586610724,0.36502875761323134
190895899168e7,80118309,0,0,0,1,0,0,0,0,0,0,1,0,200,100,73,1,1,0.42857143,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1.1262,-0.034835219078976104,0.0028061556237814487,0.5177292348782614
195731865502e7,10462583,0,0,1,0,0,0,0,0,0,0,0,1,1600,100,42,1,1,0.2857143,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2369437,-0.02282441781205947,0.0012873667982194006,0.2982408376466515
1.9749044126300001e+018,80117657,0,0,0,0,1,0,0,0,0,0,1,0,840,100,35,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.182857,-0.043531163841725916,0.0011247411374707022,0.5928369256431827
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1.4285715,0.0016619960409791645,6.736118164712006e-4,0.4781940529576795
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.03827946365806424,4.920221314336063e-4,0.3821831456607418
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.4285715,0.0028604422146916173,0.0013699929783286366,0.3692514328447991
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1.6655142,-0.03582346924520198,3.474488127922736e-4,0.24544010744373765
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.04035498430966498,0.002728286566516772,0.276471838967116
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.04455922707222734,0.0027141373679216586,0.2551600562454298
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.041523029342065254,0.001934267619773703,0.24081948984154716
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.0180264,-0.02592846969899936,0.0020544824446178107,0.3417512002067701
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1.4285715,0.011173387108620854,0.001557896154100948,0.26854958551850244
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1.4285715,-0.026333366870309103,0.0015132273415579506,0.31517228740011033
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1.2317927,-0.052219133204232285,0.0014798217339905889,0.29403387373320533
2.1718309618499999e+018,78132715,0,0,0,0,0,1,0,0,0,1,0,0,1100,75,24,1,1,0.14285715,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1.8998805,-0.04973525062480768,4.172942166137184e-4,0.484506661075293
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.6655183,-0.04609741478263367,7.416444854382368e-4,0.3839111668340213
224428968496e7,78133916,0,0,0,1,0,0,0,0,0,1,0,0,670,90,30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1.4285715,-0.009388432680650784,4.94099721600193e-4,0.4545627135132187
22809425834e8,78134166,0,0,0,0,1,0,0,0,0,1,0,0,440,100,28,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.04748136194838271,0.00145748636330079,0.4196495992370869
233431322756e7,80117961,0,0,1,0,0,0,0,0,0,0,1,0,730,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1.668092,-0.02763830213439247,0.0022494084638760943,0.555093581087967
233431322756e7,80117960,0,0,1,0,0,0,0,0,0,0,1,0,810,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1.9024602,-0.03527004819980134,0.0011462386521167867,0.560208249838635
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.2180908,-0.0405205044322124,5.394761172097773e-4,0.2632267746387446
234910066975e7,80117975,0,0,1,0,0,0,0,0,0,0,1,0,1500,100,23,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1.2317932,-0.035951176989146225,0.0016806488775266432,0.7485055081416166
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,-0.017056049238458718,0.0011723113571457285,0.7302022150928523
2.3669941351800003e+018,80118559,1,0,0,0,0,0,0,0,0,0,1,0,1310,80,29,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.4285715,-0.024312805791387213,0.0011179796215835419,0.31119566599571186
240122570713e7,5514353,0,1,0,0,0,0,0,1,0,0,0,0,1610,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.6655155,-0.0016875090983866302,0.001998818898847202,0.5829728940537756
240122570713e7,5514354,0,1,0,0,0,0,0,1,0,0,0,0,1590,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.6655148,0.004547249769254701,0.0010917738377668636,0.5787655178000134
240122570713e7,5514355,0,1,0,0,0,0,0,1,0,0,0,0,1690,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.6655122,-0.0057166172794383035,7.148653416008659e-4,0.572189208588592
240480902745e7,78133425,0,0,0,0,1,0,0,0,0,1,0,0,3840,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.1390755,-0.01707095751195174,0.0014695145206876739,0.31836215797752093
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.006693596611736705,0.0022146003383755634,0.35649652817280786
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1.4285715,-0.008194492192504952,0.0015330585044698135,0.5529943736608608
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.701737,-0.026934720718061536,4.8684923133240584e-4,0.3328984954208202
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.5160768,-0.015717226865586173,6.287376476057239e-4,0.1969541362756079
264525898193e7,5524607,0,0,0,0,0,1,0,1,0,0,0,0,910,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.6577913,-0.0021115786947193235,0.0018283531913775171,0.48623421457896815
264525898193e7,5524608,0,0,0,0,0,1,0,1,0,0,0,0,880,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.6577873,-0.003259854786061274,4.944918576626075e-4,0.4734283993106012
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.4285715,-0.016976612619706153,2.5291934955818524e-4,0.3614552930800166
271140591059e7,78133281,0,1,0,0,0,0,0,0,0,1,0,0,1800,80,19,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1.4285715,-0.02666820172830396,0.001692641044325975,0.5196377836298937
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3518758,-0.014122820244335093,0.0023932827309930517,0.38100361479372163
2.7547733428600003e+018,80116883,0,0,0,1,0,0,0,0,0,0,1,0,1060,100,37,1,2,0.71428573,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1.4285715,-0.0036438395612648456,6.255956725032516e-4,0.6041114881418793
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,-0.024387170466198555,4.91422509893661e-4,0.5168313073640214
280020528781e7,78136107,0,1,0,0,0,0,0,0,0,1,0,0,1530,75,43,1,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1.4285715,-0.015587123342622846,6.405255318174998e-4,0.4954290254516693
289355301328e7,80118533,1,0,0,0,0,0,0,0,0,0,1,0,2010,70,59,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1.8973078,-0.008402047300886723,7.905659925808411e-4,0.25457069049100384
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1.1622617,-0.0014768133999637693,6.979959928213671e-4,0.45287062942028916
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.8998882,-0.03988769116657601,8.368337676932271e-4,0.35297384269646526
302392634401e7,80118304,0,0,0,1,0,0,0,0,0,0,1,0,1110,100,56,1,1,0.5714286,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1.9024633,-0.024809410074391327,0.001334937421792527,0.6405966482903055
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.3462739,-0.039050840171939764,5.688731455955778e-4,0.38222934386643614
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.9061936,-0.02262001343236567,3.13812570789804e-4,0.3820718138130798
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4635916,-0.002277725188460106,0.002466022095830962,0.3171122070672387
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.8998815,-0.021802219944743028,6.041989385184516e-4,0.32832716215944935
3.1082099948600003e+018,78133627,0,1,0,0,0,0,0,0,0,1,0,0,610,100,18,1,1,0.14285715,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1.4285715,-0.027842411282839548,0.0020170292645066245,0.5499339247218665
3.1411030957799997e+018,78134615,1,0,0,0,0,0,0,0,0,1,0,0,4230,100,63,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1.157104,-0.013959240260745983,0.002391928814176267,0.39326372083162153
316667346553e7,5521213,0,1,0,0,0,0,0,1,0,0,0,0,2480,50,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1.4285715,-0.030294753655741025,0.0017216747465640708,0.4375048640394742
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.2369421,-0.008278993686357889,7.337552827354306e-4,0.3564486325434838
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.4285715,-0.011469303663141103,0.0014172014428444069,0.3740855288638932
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1.4285715,-0.008194463896107753,0.002161002636955814,0.44166572385496045
331944503996e7,80118816,0,0,0,0,1,0,0,0,0,0,1,0,2160,100,50,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1.8998816,-0.0033729797559129086,0.0012863735259548673,0.6440583217494092
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1.9035714,-0.025563989093094226,3.1152852537814934e-4,0.4174694364482491
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1.4285715,-0.006414869914767131,8.866746402321573e-4,0.19439619829778204
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1.0798438,-0.015382373483221417,5.730325948619479e-4,0.23039822342567515
