nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
3.77157963921e+18,10463943,0,0,0,0,1,0,0,0,0,0,2520,100,51,1,1,.2857143,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-197.841,0,
-5.41967289704e+17,5522729,0,0,0,1,0,0,1,0,0,0,530,80,47,1,1,.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-106.26856,0,
-5.49999507582e+18,10462948,0,0,1,0,0,0,0,0,0,0,160,100,59,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,,1,0
3.84396508775e+18,80116900,0,0,0,1,0,0,0,0,0,1,3910,100,43,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,,1,0
4.49901365029e+18,80116853,0,0,1,0,0,0,0,0,0,1,2680,100,33,1,2,.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-69.458229,0,
-8.72718870260e+18,3595416,0,0,1,0,0,1,0,0,0,0,4430,100,37,1,1,.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-177.03671,0,
5.94695689716e+18,5514101,0,0,0,1,0,0,1,0,0,0,530,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-140.14322,0,
5.04486608256e+18,80118440,0,1,0,0,0,0,0,0,0,1,1140,40,26,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-27.989838,0,
-2.74767065453e+18,80117027,0,1,0,0,0,0,0,0,0,1,510,100,18,1,1,.14285715,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-66.79953,0,
-5.90029609564e+18,78133420,0,0,0,1,0,0,0,0,1,0,2280,100,57,1,1,.14285715,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,,1,0
4.06285364674e+18,42124671,0,0,0,1,0,0,0,1,0,0,1570,100,22,1,4,.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,,1,1
8.84772845219e+18,3586619,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-58.380726,0,
4.09879125502e+18,78132897,0,0,0,0,1,0,0,0,1,0,340,50,48,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-47.026661,0,
-6.54623562493e+18,80117804,0,0,1,0,0,0,0,0,0,1,1200,100,28,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-34.417603,0,
-8.62202788211e+18,42125177,0,0,0,0,0,0,0,1,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-153.28435,0,
-3.28943546999e+18,80117965,0,0,1,0,0,0,0,0,0,1,1000,100,53,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,,1,0
-5.43485098967e+18,80119329,1,0,0,0,0,0,0,0,0,1,1610,100,28,2,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,,1,0
2.57693130894e+17,78136163,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-95.141945,0,
-2.40004152271e+18,42125779,0,0,0,0,1,0,0,1,0,0,800,100,54,1,1,.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-112.49274,0,
-7.98001239887e+18,3594123,0,0,0,0,1,1,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,-114.24748,0,
8.06028606357e+18,5522938,0,0,0,0,1,0,1,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-116.48271,0,
2.56399737161e+18,42124270,0,0,0,0,1,0,0,1,0,0,3250,100,76,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-46.82608,0,
7.68691254186e+18,10463892,0,1,0,0,0,0,0,0,0,0,380,100,46,2,2,.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-110.96152,0,
-6.44941144211e+18,10463980,0,0,1,0,0,0,0,0,0,0,8180,100,35,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-331.63266,0,
-3.16839821229e+18,5521296,0,0,0,1,0,0,1,0,0,0,450,80,32,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-79.091972,0,
5.94695689716e+18,5514105,0,0,0,1,0,0,1,0,0,0,330,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-141.77655,0,
-3.36582854939e+18,42124926,1,0,0,0,0,0,0,1,0,0,470,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-10.24627,0,
5.94695689716e+18,5514109,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-153.4585,0,
7.12065830090e+18,10462399,0,1,0,0,0,0,0,0,0,0,2770,100,46,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,,1,0
-3.26168246943e+18,80116859,0,0,1,0,0,0,0,0,0,1,250,50,22,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-41.817703,0,
-1.51177120668e+18,5521299,0,0,0,0,1,0,1,0,0,0,1780,100,65,1,1,.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-257.289,0,
-3.81310188946e+18,42123512,0,0,0,1,0,0,0,1,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,,1,1
-3.63362979978e+18,80118011,0,0,0,0,0,0,0,0,0,1,2990,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
-6.22858867552e+18,42123993,0,1,0,0,0,0,0,1,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,-20.926203,0,
1.44219728146e+18,78136094,1,0,0,0,0,0,0,0,1,0,370,80,30,1,1,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-87.348557,0,
1.66209857346e+18,80118659,0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,.2857143,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-248.18407,0,
8.38246179219e+18,78132534,1,0,0,0,0,0,0,0,1,0,580,90,52,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-146.67873,0,
-5.64679036529e+18,10462946,0,0,1,0,0,0,0,0,0,0,740,100,21,1,1,.42857143,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,,1,0
5.09066140060e+18,5514280,0,0,0,0,1,0,1,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-114.38132,0,
6.04266291088e+18,42123989,0,1,0,0,0,0,0,1,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-359.82501,0,
4.11841159566e+18,78136038,0,0,0,1,0,0,0,0,1,0,1460,20,33,1,1,.2857143,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,,1,0
8.96129555970e+18,80118935,0,0,1,0,0,0,0,0,0,1,1230,100,23,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,,1,0
-8.01249832338e+18,5514290,0,0,0,0,0,0,1,0,0,0,3200,40,35,1,1,.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-51.01503,0,
8.29002583549e+18,42124241,0,0,0,0,0,0,0,1,0,0,730,100,28,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,,1,0
-7.32598510121e+18,78134391,0,0,0,0,0,0,0,0,1,0,180,20,55,1,1,.42857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,1,0
5.61840456559e+18,42123974,0,1,0,0,0,0,0,1,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,7.6949029,0,
-3.88341646168e+17,80118607,0,0,1,0,0,0,0,0,0,1,1530,100,37,1,2,.5714286,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,-94.024055,0,
-5.34645437483e+18,3594236,0,0,0,1,0,1,0,0,0,0,1760,100,45,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-70.809189,0,
-1.02638225173e+18,80117693,0,0,0,0,0,0,0,0,0,1,2070,100,53,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
3.98692794103e+18,78135006,0,0,0,0,0,0,0,0,1,0,1130,100,20,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-64.028152,0,
1.20259199604e+18,78133973,0,0,0,0,0,0,0,0,1,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-71.159828,0,
-1.09159728016e+18,78133976,0,0,0,0,0,0,0,0,1,0,1740,90,36,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-43.15868,0,
1.22303243397e+18,3594016,1,0,0,0,0,1,0,0,0,0,850,100,61,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-64.72879,0,
4.20975226632e+18,80118922,0,0,1,0,0,0,0,0,0,1,1820,100,56,2,1,.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,,1,0
-5.17041328660e+18,3595398,0,0,1,0,0,1,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-101.79211,0,
3.10820999486e+18,78133627,0,1,0,0,0,0,0,0,1,0,610,100,18,1,1,.14285715,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,,1,0
-7.26420501112e+18,80118840,0,0,0,0,1,0,0,0,0,1,400,100,23,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,,1,1
6.78067521288e+16,78133135,0,0,0,1,0,0,0,0,1,0,2640,100,46,1,1,.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-146.58574,0,
6.09355548851e+17,42122479,1,0,0,0,0,0,0,1,0,0,880,80,44,1,1,.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,,1,0
2.48650650580e+18,78134371,0,0,0,0,1,0,0,0,1,0,6100,100,35,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-377.84326,0,
4.64826159461e+18,42124883,0,0,0,0,1,0,0,1,0,0,1500,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-92.42173,0,
6.11037007128e+18,10463502,1,0,0,0,0,0,0,0,0,0,430,100,25,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,,1,0
-6.32663813733e+18,10463772,0,0,0,0,1,0,0,0,0,0,7180,100,45,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,,1,1
2.62652186935e+18,10463458,0,0,0,1,0,0,0,0,0,0,1260,100,45,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,1
-4.80545747364e+18,80117166,0,1,0,0,0,0,0,0,0,1,5400,100,66,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-215.55646,0,
9.08685528709e+18,3591942,0,0,0,0,1,1,0,0,0,0,660,100,61,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-100.74591,0,
5.94695689716e+18,5514112,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-148.74725,0,
3.71655048202e+18,78136278,1,0,0,0,0,0,0,0,1,0,1920,100,22,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,,1,0
-6.02647405593e+18,5522718,0,0,0,1,0,0,1,0,0,0,3180,50,58,1,1,.5714286,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,-168.4809,0,
-5.17041328660e+18,3595397,0,0,1,0,0,1,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-98.289734,0,
4.49901365029e+18,80116852,0,0,1,0,0,0,0,0,0,1,960,100,33,1,2,.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-14.178004,0,
-1.17360278887e+18,80115928,0,0,1,0,0,0,0,0,0,1,850,100,49,1,3,.14285715,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,-98.402153,0,
-3.81310188946e+18,42123510,0,0,0,1,0,0,0,1,0,0,800,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,,1,1
-7.90022084110e+18,5520235,0,0,1,0,0,0,1,0,0,0,330,100,60,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-68.298584,0,
7.63128029101e+18,80118575,0,1,0,0,0,0,0,0,0,1,480,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,10.334215,0,
-2.05966548885e+17,42123521,0,0,0,0,0,0,0,1,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,-87.5168,0,
1.21525657072e+18,3591026,0,0,0,0,0,1,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-78.275398,0,
3.56365642531e+17,78136106,0,1,0,0,0,0,0,0,1,0,3170,100,49,1,1,.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,,1,0
6.85837455271e+18,5514414,0,0,0,1,0,0,1,0,0,0,4310,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-260.11264,0,
-3.81738346669e+18,42125962,1,0,0,0,0,0,0,1,0,0,660,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-86.768791,0,
8.16004369083e+18,42123984,0,1,0,0,0,0,0,1,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-59.921902,0,
-1.08840725432e+18,80117682,0,0,0,0,0,0,0,0,0,1,1150,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
1.24327368734e+18,3595240,0,1,0,0,0,1,0,0,0,0,6220,100,41,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-247.01611,0,
-7.39863003457e+18,78134290,0,0,1,0,0,0,0,0,1,0,1460,70,22,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-105.10459,0,
7.53803680477e+18,78134254,1,0,0,0,0,0,0,0,1,0,330,100,20,1,1,.5714286,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,,1,0
-3.35847463726e+17,42125293,0,0,0,1,0,0,0,1,0,0,790,80,59,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,,1,0
3.54984686521e+18,5521280,0,0,0,1,0,0,1,0,0,0,2350,100,19,1,1,.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-148.12337,0,
-3.75418049188e+18,42124703,0,0,1,0,0,0,0,1,0,0,690,0,62,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,,1,1
5.94695689716e+18,5514120,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-131.09642,0,
5.00056472672e+18,80117413,0,0,1,0,0,0,0,0,0,1,1170,100,33,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,,1,1
-4.84104957880e+18,78132863,0,0,1,0,0,0,0,0,1,0,5400,100,60,1,3,.14285715,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-413.58597,0,
4.61458072089e+18,42125783,0,0,0,0,1,0,0,1,0,0,840,100,28,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-75.282051,0,
6.16111214044e+18,10462485,0,0,0,0,1,0,0,0,0,0,1980,70,48,1,3,.2857143,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-206.17046,0,
8.73395671849e+18,42125297,0,0,0,1,0,0,0,1,0,0,1820,100,46,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,,1,0
8.47916994861e+18,80115959,0,1,0,0,0,0,0,0,0,1,1420,100,58,1,1,.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-86.980721,0,
-7.94510677924e+17,80117039,0,0,1,0,0,0,0,0,0,1,430,50,42,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,,1,0
4.48968201553e+18,3592278,0,0,0,0,0,1,0,0,0,0,800,100,50,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,,1,1
5.70381209058e+18,80118019,0,0,0,0,0,0,0,0,0,1,5750,70,47,1,1,.2857143,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-465.14673,0,
5.61840456559e+18,42123973,0,1,0,0,0,0,0,1,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,4.2541027,0,
-9.02248674659e+18,3591867,0,0,1,0,0,1,0,0,0,0,1530,100,45,1,1,.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-65.493355,0,
-1.16571061173e+18,78134172,0,0,0,0,1,0,0,0,1,0,450,100,24,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,,1,1
1.15313695583e+17,10463173,0,1,0,0,0,0,0,0,0,0,430,100,27,1,1,.2857143,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,,1,0
-7.47377834851e+18,80117729,1,0,0,0,0,0,0,0,0,1,330,90,47,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-73.67627,0,
-2.36019718546e+18,78134234,1,0,0,0,0,0,0,0,1,0,4400,100,60,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,,1,1
1.44219728146e+18,78136093,1,0,0,0,0,0,0,0,1,0,770,80,30,1,1,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-93.760384,0,
-7.33619263631e+18,10463185,0,1,0,0,0,0,0,0,0,0,1430,100,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,,1,0
-7.23036903523e+18,10463526,0,0,0,1,0,0,0,0,0,0,1020,100,40,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,,1,0
4.20975226632e+18,80118920,0,0,1,0,0,0,0,0,0,1,1430,100,56,2,1,.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,,1,0
1.90299113535e+18,10462406,0,1,0,0,0,0,0,0,0,0,4830,100,55,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,,1,0
-8.34111178427e+18,80118429,0,1,0,0,0,0,0,0,0,1,750,100,50,1,1,.71428573,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-82.588844,0,
-1.54579635435e+18,3592385,0,0,1,0,0,1,0,0,0,0,2700,80,64,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-200.70174,0,
-8.71304440962e+18,3586634,0,0,1,0,0,1,0,0,0,0,500,100,56,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-128.02054,0,
6.96333453830e+18,78134575,0,0,0,0,0,0,0,0,1,0,300,100,50,2,2,.42857143,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,,1,0
1.08834622252e+17,78135058,0,1,0,0,0,0,0,0,1,0,770,100,66,1,1,.5714286,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,-100.66095,0,
9.13260781122e+18,3590978,1,0,0,0,0,1,0,0,0,0,730,100,29,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,,1,0
4.76972562219e+18,80117826,0,0,0,1,0,0,0,0,0,1,800,100,58,1,1,.42857143,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,-96.171257,0,
-2.35834392241e+17,78132895,0,0,0,0,1,0,0,0,1,0,1240,100,28,1,4,.14285715,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-105.57832,0,
-8.09142248197e+18,3591978,1,0,0,0,0,1,0,0,0,0,2130,20,58,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,,1,1
-7.45146593841e+18,42123515,0,0,0,1,0,0,0,1,0,0,230,100,43,1,1,.5714286,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,,1,0
4.59821727782e+18,10462034,0,0,0,1,0,0,0,0,0,0,550,90,33,1,1,.42857143,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-82.656326,0,
7.55372997708e+18,80118332,0,0,0,0,1,0,0,0,0,1,1030,100,26,1,2,.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-100.18877,0,
1.78157541616e+18,3591713,0,0,0,1,0,1,0,0,0,0,1400,80,40,1,1,.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-122.29379,0,
7.74848185079e+18,5514459,0,0,0,0,1,0,1,0,0,0,3800,100,63,1,1,.71428573,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,-299.59244,0,
2.16077850870e+18,42124946,1,0,0,0,0,0,0,1,0,0,180,70,32,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-54.174217,0,
-6.38343438368e+17,78136308,0,1,0,0,0,0,0,0,1,0,910,100,44,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,,1,0
2.46543069010e+18,80119001,0,0,0,0,1,0,0,0,0,1,600,100,52,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-73.096291,0,
5.52005399019e+18,5522583,0,0,0,1,0,0,1,0,0,0,1340,100,47,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-95.823868,0,
1.18910897865e+18,78135036,0,1,0,0,0,0,0,0,1,0,6310,100,42,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,-352.16418,0,
9.03203797426e+18,10462421,0,0,1,0,0,0,0,0,0,0,620,90,39,1,5,.14285715,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-92.140366,0,
7.23814044506e+18,80117102,0,0,0,0,1,0,0,0,0,1,2920,100,32,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,,1,0
-4.83548377897e+18,42125650,1,0,0,0,0,0,0,1,0,0,900,100,46,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,,1,1
-1.70481406812e+18,78134301,0,0,1,0,0,0,0,0,1,0,810,100,46,1,1,.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-123.15546,0,
-8.20745823235e+18,80116850,0,0,1,0,0,0,0,0,0,1,2920,100,39,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,27.065992,0,
4.84080290429e+18,78132904,0,0,0,0,1,0,0,0,1,0,1110,100,42,1,1,.42857143,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-130.92287,0,
3.62642034420e+18,5520108,0,0,0,1,0,0,1,0,0,0,130,90,48,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-117.28135,0,
-2.38290069791e+18,78134210,0,0,0,0,0,0,0,0,1,0,910,50,36,1,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,-49.771374,0,
2.33431322756e+18,80117960,0,0,1,0,0,0,0,0,0,1,810,90,65,1,1,.2857143,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,,1,0
-6.00334385405e+18,3595230,1,0,0,0,0,1,0,0,0,0,4750,100,30,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,-83.733559,0,
5.22517633168e+18,78134673,0,1,0,0,0,0,0,0,1,0,210,90,27,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,,1,0
-5.31315752439e+18,10463454,0,0,0,1,0,0,0,0,0,0,2790,90,38,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,1,1
-3.54443842706e+18,10463985,0,0,1,0,0,0,0,0,0,0,7230,100,36,1,1,.42857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-479.73129,0,
-6.09795113132e+18,80116974,1,0,0,0,0,0,0,0,0,1,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-21.885933,0,
-1.32501994161e+18,42125377,0,1,0,0,0,0,0,1,0,0,640,100,58,1,1,.2857143,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,-80.602112,0,
-3.65448746710e+18,42123878,0,0,0,0,1,0,0,1,0,0,270,90,44,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,-55.1171,0,
5.68825493867e+18,3591909,0,0,0,1,0,1,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-90.589684,0,
-1.53793652497e+18,78134213,0,0,0,0,0,0,0,0,1,0,4610,50,52,1,1,.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-233.64641,0,
6.76881228710e+18,80118610,0,0,1,0,0,0,0,0,0,1,6750,80,63,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-343.50031,0,
4.05592579290e+18,42125893,0,0,0,1,0,0,0,1,0,0,250,100,30,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-27.636381,0,
6.09355548851e+17,42122477,1,0,0,0,0,0,0,1,0,0,2260,80,44,1,1,.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,,1,0
5.29071095656e+18,80119111,0,0,0,0,1,0,0,0,0,1,6500,100,52,2,2,.5714286,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-498.91519,0,
-6.16691360526e+16,3592161,0,0,1,0,0,1,0,0,0,0,4020,100,64,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-178.62381,0,
1.26071343391e+18,10463520,0,1,0,0,0,0,0,0,0,0,1850,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-41.721527,0,
-7.98658895888e+18,10463845,0,0,0,1,0,0,0,0,0,0,330,100,26,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-55.157635,0,
1.11646950449e+18,3591017,0,0,1,0,0,1,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-50.806385,0,
-4.30657570211e+18,3594230,0,0,0,1,0,1,0,0,0,0,560,100,40,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,-14.530739,0,
-1.83782588074e+18,3594310,0,0,0,0,0,1,0,0,0,0,450,100,47,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-35.298176,0,
