NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
615402723034e6,80117474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2957.1428,-1086.8943733691206,42481.63000345105,0.03996789958496403
6188347903e8,80117482,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4875.2969,-1170.7820330311713,61479.738395326836,0.05978549775354753
627125213676e6,3594121,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1533.8099,-1452.2933645245491,172712.64034700178,0.05858559216879591
637278546822e6,78133247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.2429,-1350.206475460013,554271.033322683,0.008815834284172307
637278546822e6,78133244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3368.0071,-1259.1949068102172,402119.1505493466,0.008623360437485296
637278546822e6,78133243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1928.5714,-1188.758790662085,173759.34443004386,0.00893470159025379
6.4169263936899994e+017,42125254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1660.9498,-786.568173441498,58916.98782877431,0.22662746273149534
6.4169263936899994e+017,42125253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,495.80997,-836.4893421812234,49141.55708609805,0.22348831101739483
6.4169263936899994e+017,42125255,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,309.88004,-813.9525786816906,94889.7946008238,0.22805378799859416
6.4169263936899994e+017,42125256,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,272.69,-800.0628302976475,39173.23977081092,0.22260286377827762
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1167.9899,-743.9931587440857,27608.603669238513,0.00819597551769829
6.5130509616700006e+017,10463935,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1184.9899,-750.4886030493302,329976.70088838896,0.19114424124924256
656451524084e6,42124499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.75,-617.4638198965517,104222.04139323247,0.11869100304443946
6.6234442861500006e+017,10464068,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,-1014.2778589027346,111530.78340651518,0.27230693730644284
663719339812e6,80119412,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1428.4598,-1276.8955781035813,265293.27240378107,0.05857216176970957
66485035572e7,78133126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,514.16998,-1073.774355336847,62548.00828639089,0.008943869106747196
66485035572e7,78135009,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3400.6697,-1085.1136367140125,172014.12470830441,0.007841399840129697
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,557.29004,-1091.9940372019853,220331.922068623,0.007955273528839507
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,530.90009,-1031.5613237839848,74748.45324101562,0.008963626817485566
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,677.05005,-1159.633330063844,160487.20330038088,0.013631428774417715
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2966.4597,-1108.8395681865281,183025.32240826162,0.013773166528582428
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1909.75,-1129.004482600787,159518.48549762173,0.013222188169205451
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2800.9597,-1115.5689101319392,44669.50844780604,0.01431351342761684
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2902.8201,-1138.9412494130763,92323.70229323122,0.014081660343598547
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2242.8572,-764.3665129166628,231801.3905709397,0.19325760002775733
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1857.3999,-781.6892503240539,195204.07842873866,0.19574575549691403
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,-1137.283803825954,250304.83692733856,0.007770762397899002
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3253.6929,-1642.2684059903543,1049658.1018499197,0.44475097004575903
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2777.3301,-715.0566323985291,198685.65953797128,0.19585870833448066
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2187.1399,-732.5436903480239,147052.88708139712,0.3128805301056282
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1382.3029,-1208.0071136775514,108414.00677866678,0.00885812152744299
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-1151.6384897734504,252085.75023291132,0.008652232944913206
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295.07004,-680.9661467542156,83286.02767090553,0.1151469101556017
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2492.2185,-1243.6015698819529,37942.801845033006,0.007855068036021807
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2749.6501,-1169.3419328347622,600770.9332114601,0.008867074449326032
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.6399,-1430.2125801712232,301562.0679288383,0.16501957871907239
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.16998,-1410.3609723080233,180398.61741894073,0.16512292958245436
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13394.759,-386.5819537980526,833786.4705502094,0.011797380914080934
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-337.6432981295194,1228605.1851983566,0.02843317467181015
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2028.7871,-821.5567020671575,119401.60660703818,0.016637610790590687
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1473.49,-1137.2516207933897,78941.20262652586,0.04714443662895466
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1607.45,-1133.7632644464968,79530.87117776254,0.0452475260934438
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4014.2856,-1436.708284319614,152765.50896868127,0.1515724015355302
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18357.143,-1267.5178258783058,144377.59123712,0.14738385360293954
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8314.2861,-1450.7452257033776,138688.4472814794,0.14801037824621785
8.0265112772899994e+017,10463225,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,571.42859,-1546.030605730971,57969.56984609306,0.020589039879647327
8.0265112772899994e+017,10463226,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-1490.334717787967,208673.63481519587,0.020947407818644053
8.1004303563699994e+017,78134284,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-787.723691963283,54670.690188044704,0.009607405980861163
8162430105e8,5522784,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2345.1099,-1307.697144659019,64777.018927453464,0.8547339103189525
82072275467e7,42125388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346.7,-893.5118669634113,133320.4487797068,0.1615573236983629
8.2216383996099994e+017,80118914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,471.42856,-1090.8152614175522,100125.44959461335,0.015779955329298014
8.2216383996099994e+017,80118915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,285.71429,-1078.0940245762306,89300.26652909048,0.015523490756533384
8.2216383996099994e+017,80118916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1657.1428,-1055.902200626951,53093.95597976815,0.015334050426263263
82982057913e7,80118792,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2279.8657,-799.9131497477996,40828.963001271935,0.016133511519630526
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,898.90002,-1051.8879223408892,219107.88095085596,0.01687139243195151
8.4670443448899994e+017,10462997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1654.0602,-1068.9611101378089,126021.36570408805,0.2599314666305177
8.5291054637299994e+017,42123833,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552.7786,-844.5632438614457,116012.88053168467,0.046952577570619734
8.5291054637299994e+017,42123834,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.9357,-800.5791734282928,107236.36064020683,0.04803858520293518
858147850638e6,3594304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136.126,-1510.4405501671506,209334.14093829546,0.10747825409786475
859393502734e6,42125556,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1828.5714,-701.8550626413236,104823.81976514366,0.09706161674847763
859393502734e6,42125558,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1671.4286,-707.6941020178017,67895.84433027408,0.09781917501896938
859393502734e6,42125557,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1000,-725.1800079959996,145671.14744930706,0.09700061873975535
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2257.55,-1100.2771755603735,152755.99834252815,0.015745781000009382
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2746.01,-1309.6994877411523,125692.70447202041,0.008992459476438936
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990.1099,-818.7569252639217,107978.5545958057,0.04720641369576596
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5326.75,-820.0481701935151,124386.04953578491,0.04842619214710376
9.3061833601900006e+017,5522663,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1811.9629,-1071.0560357804502,101607.42941820816,0.9998330662393162
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,191.88998,-728.6801410943608,123311.45993367872,0.6772668358455319
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1480.8,-1326.3872858561722,57265.938487986365,0.016493592363187766
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013.8757,-1043.003473995529,79627.03710849372,0.0021066044616381238
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1363.91,-1080.0902762622575,204659.89852798876,0.009101409704909691
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,962.38141,-1145.4085298677526,24235.99156648344,0.007584549287826982
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,714.28571,-177.6704382329699,1220170.2397213716,0.015287404700636319
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,642.85712,-919.9064623910889,205378.64080470198,0.0390932735375495
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2695.4802,-999.6302644400939,215335.43753867364,0.020762234055506024
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11482.083,-1362.3938440999073,246809.26298660933,0.1625536526174866
101869858824e7,3595404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.6299,-1378.7502987598243,170904.67518854758,0.005356001421842767
102362725487e7,5514165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5912.5898,-1119.0707669419019,242054.7297450713,0.9949590610870449
103970284462e7,3594460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728.5715,-1335.2568668170543,154583.84132383065,0.005181989393363448
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1995.2543,-1031.9235927974776,81337.69598685928,0.012421058396008162
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.22,-1214.8588800255222,23573.75766785635,0.024220235038707707
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302.31998,-600.6332287374598,72999.75583404762,0.22232978541795445
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1316.2601,-1263.19553992234,158812.14937829046,0.2622052769083285
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1343.03,-1007.1881031189131,435532.26051349647,0.5253706840587467
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,578.51007,-959.9400995497706,267239.53665421234,0.5354351604239314
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,578.51007,-945.9854857466005,337239.2652637415,0.5266851187449236
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2350.1499,-1050.1401938003673,123792.72379581441,0.018950308797851322
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2721.22,-1073.2111189475506,217667.21814404987,0.020065433880593345
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.9202,-818.0936480727754,83397.82114055245,0.0479357130594246
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414.9885,-1087.362774538963,36357.27510999892,0.002108230711297335
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.64999,-1363.188734404658,122582.36108473268,0.00456593665065232
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.07999,-1353.8061361601199,152841.52209991228,0.004782014567921634
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,-1360.0755420787812,126187.26462468985,0.004898141982831276
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.37,-1370.3000117365355,225678.0109129843,0.005143406016541977
111646950449e7,3592398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.07007,-1319.4689461761438,185206.83765324508,0.005206344122979874
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121.3401,-1347.655408156887,144987.0473981901,0.004738103752372826
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.69998,-1349.85507870201,137341.08683638653,0.0050480601618855085
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,-1334.4292314202455,162515.72337214387,0.005248947828830502
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.3699,-1358.447187328883,96001.51919017773,0.00490738178688819
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.22,-1324.3867973643669,121244.00229525838,0.004827159690893299
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.2001,-1391.0036354174651,159021.60450123317,0.004729956935931375
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.84999,-1317.012804776472,142435.8818082435,0.00565657427275523
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.63,-1375.0920631207835,191559.1517015543,0.004891642097186909
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.1201,-1395.2284636403026,192970.16607163462,0.005316978449720175
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.22992,-1348.315428627514,117273.61523051871,0.005214900588662659
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.49997,-1325.8572082857468,158527.33347892493,0.004926234878555888
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.41,-1367.4907179037857,158688.25529539827,0.005244981085077764
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.39003,-1342.2743491179071,157219.09618595822,0.004582322956849819
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,977.45996,-620.5517669617813,86494.21998108846,0.2681601122346404
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1557.1428,-679.6156239395526,138780.96260476497,0.25514201465723774
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3396.2803,-677.2712356990899,288764.9500751479,0.024522947681519792
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3662.5806,-1057.0402068743301,58747.57828775588,0.00978895351234963
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2020.3999,-1524.7958111868659,426283.9781389306,0.007488812452838434
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1646.1371,-1522.3266266122623,351000.0556421594,0.007964526122366948
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1492.8,-1388.883925352561,371102.12414233084,0.0076758750101400585
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,500.14005,-1476.131392809652,86303.04771575579,0.007134882887274073
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2857.0828,-1472.2947175944719,489255.1099509387,0.007631675144061067
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,546.20001,-1062.031874724368,71333.4222840062,0.0162256479236143
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3700,-1120.5251178639235,65925.88012886826,0.016866329523277004
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2189.3899,-1004.8354714334749,66666.36526491941,0.012210133417369541
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23342.857,-1159.9811176397554,202745.25091316365,0.05398154814834391
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11988.256,-1057.877016268816,182585.56844231806,0.012922522770220197
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6008.6128,-1096.0093559695565,180728.71574797758,0.01562895365548329
119683563848e7,3591011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,732.95996,-1382.4343880849276,46792.77136777123,0.9768959711867606
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4000.0103,-1111.1009264866198,210092.1921882457,0.007752178103744905
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518.5886,-1070.1662604349729,33719.43774803783,0.002088381436984247
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.5459,-1091.1551857702207,49613.2680159574,0.002614862234902321
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478.9487,-1103.2490787869665,50345.86912716394,0.002593792026940297
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265.7943,-1442.5745860254963,214417.802965825,0.16152000164012595
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412.9272,-1381.9097029247696,288771.7286915451,0.1619020724275426
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.78006,-1449.3128520667171,256834.30715267608,0.16243739298980242
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,-1431.5982569898918,259863.5221159102,0.16152246250034252
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,-1466.1493575267189,178301.54263483544,0.16687362995614752
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163.1016,-1414.7485504228591,233448.00738499028,0.16269226662688002
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6695.3672,-1352.1508743271022,207487.69322893873,0.1634043823761793
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.0343,-1432.8074131817955,240033.96196352702,0.16103500923694844
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.41144,-1489.0844119484282,224124.89416263267,0.1648237738150427
1.2259619717100001e+018,3594483,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4271.4287,-1639.4142976110084,195212.22737230314,0.09435993853625717
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10002.808,-1119.3412054737862,289485.89570624445,0.008434600581804457
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,760.98859,-1084.8517374541448,89138.32701921936,0.039995268115167217
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042.8569,-772.5896742505162,56992.89577676438,0.002762229119083974
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3044.9099,-515.1336087023495,139470.97208210573,0.22155678035665377
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2364.5798,-567.79022581137,157146.6580478317,0.22610950098269014
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3560.5603,-517.7108062775928,81115.1782207117,0.2212254808745621
1290778189e9,3592330,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,291.60001,-1392.3421020724413,150713.30599321873,0.9813661013067015
1290778189e9,3592331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2939.29,-1483.3228290542036,132495.50048533358,0.979676351921315
1290778189e9,3592329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,851.46002,-1367.1774423766826,49743.74280069432,0.9805687819852874
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319.21,-1068.7022257544008,48389.67084975408,0.0023958575228945093
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4361.6606,-1101.5193102303606,66061.55730087172,0.016410417542288207
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,457.14285,-1110.3752572582453,80489.19521679703,0.042245329795029055
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2645.9944,-1139.2059014338395,165685.19399648355,0.012757233693788877
