NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
16397564444e8,42125300,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3557.1428,88.12848989620012,585344.3746862969,0.28671457284485674
16397564444e8,42125809,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3442.8572,-261.7987431259081,128486.22826932324,0.7485351564999901
16485777775e8,78133165,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,402.39999,-277.9756719429541,154819.4286152078,0.46720452793333417
1.6584926687299999e+018,78133073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2485.7144,-212.5987176497332,230837.21314108983,0.46731112638558864
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5974.48,452.29087173934363,105392.51240296748,0.6622296658282146
166783924032e7,80116975,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5571.4287,114.2208168484398,48927.55534637072,0.08889786428905415
166783924032e7,80116977,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2247.0728,82.13253041357703,46355.97702259804,0.08735560164087716
166783924032e7,80116978,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1871.4286,95.57819200901315,29057.563971565236,0.08683024104040082
166783924032e7,80116976,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2440.79,85.65151874141226,22092.618659492793,0.08352405311365205
166783924032e7,80118850,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1458.5698,222.81790947714427,33478.88963137902,0.6777683143390442
166783924032e7,80118849,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1813.6899,263.763589834072,64208.71019690356,0.6649414097246616
166783924032e7,80119470,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4118.9399,341.4735550118017,228790.56212305094,0.0847893852637953
16693226151e8,80116000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1391.8301,-91.89912973674468,295974.6953584675,0.19280439139271838
16693226151e8,80116001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1417.37,-93.75553825164882,251145.8905867849,0.193546290639716
16693226151e8,80116002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,651.22998,-77.00318494897216,267241.86119515105,0.19161597897982952
16693226151e8,80115999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,651.22998,-123.7548278300357,233012.92835848354,0.19254475907023266
16693226151e8,80116003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,383.06998,-130.47058214823022,263757.063150822,0.1948749838513051
167739723646e7,80118749,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3142.8572,-333.44084056153173,385579.73473911214,0.5250049510206234
167744330702e7,78133970,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,720.42004,-48.957176616338515,207063.8215718537,0.6095349583826122
167744330702e7,78134587,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,912.21991,-204.40486836883034,330594.18274749484,0.3816656970527629
1.6826969200499999e+018,42125835,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1001.9199,-516.0762233629162,347750.61929157935,0.7424083649382728
1.6826969200499999e+018,42125837,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,816.38007,-647.5839297869892,307403.7935273398,0.7437982202986047
1.6826969200499999e+018,42125842,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,841.12,-540.9665299963874,284670.9752064241,0.7446588299722648
1.6826969200499999e+018,42125831,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1261.6802,-572.2033271803782,252241.37445228285,0.7424485228677803
1.6826969200499999e+018,42125840,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,816.38007,-498.89888007235464,270973.9630116101,0.7439684000133854
1.6826969200499999e+018,42125846,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,902.97003,-536.8367767844458,311152.13327045453,0.7426532874985238
1.6826969200499999e+018,42125839,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,816.38007,-530.1905379668508,287458.89048744977,0.7444838392423431
1.6826969200499999e+018,42125844,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,902.97003,-614.8296344506,299596.6247257433,0.7458675860855574
1.6826969200499999e+018,42125832,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,940.08002,-519.3339153301519,272804.127264403,0.7451975545226786
1.6826969200499999e+018,42125847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,742.16998,-542.0491963246411,238164.39851603474,0.7444817400709735
1.6826969200499999e+018,42125843,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,902.97003,-571.8289445659199,287651.51164454577,0.7421800028414017
1.6826969200499999e+018,42125833,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1756.4601,-600.7738857731262,355930.5329945894,0.7405320045504754
1.6826969200499999e+018,42125838,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,766.90997,-547.4424834426335,309497.2894827246,0.7424264310504679
1.6826969200499999e+018,42125834,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1001.9199,-527.3678903724913,231350.48720102236,0.7449176762354355
1.6826969200499999e+018,42125841,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,593.72992,-588.6426187097471,311734.89827110735,0.7412606087074005
1.6826969200499999e+018,42125836,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1360.64,-630.9965029991441,351383.9297704808,0.7427896376551447
1.6826969200499999e+018,42125845,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,878.23004,-588.8322862129004,382246.17982099275,0.7481313307421498
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114.2856,-818.264775501419,167137.1090583309,0.2586695906323735
170950398704e7,10462419,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1624.9999,-497.84454638362394,154084.20858322736,0.698217460131049
1.7102291341699999e+018,3594307,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7091.73,-104.4195670449629,93762.17175700114,0.0022365146663204222
1.7198346168300001e+018,5522755,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,256.2286057859247,116335.07442514092,0.0025007767193358055
1.7198346168300001e+018,5522756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.4286,271.606676023825,54960.737243064,0.0030611988654171687
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1847.6899,-14.69910677281926,65418.81158308642,0.3112288108055067
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185.7144,81.11297377098778,101625.28450540581,0.0014036443195603089
17466649548e8,10464064,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3957.1428,-295.281848304325,478146.62005453755,0.394135168781797
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,543.12,-0.05146096026988217,83569.7682738347,0.31172021203284256
177148230362e7,78132489,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,855.14014,-668.270286450751,178482.93999895305,0.4015599557920189
1.7740810244700001e+018,5521306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,221.26648256595183,68372.53618725264,0.002742778493197805
177813335806e7,78131776,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1749.5402,-17.482790427942575,169406.80465314226,0.4862092848509032
177813335806e7,78134378,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2156.7598,150.49611231301483,382770.0794107668,0.45144930862469757
1.7801279411699999e+018,78131778,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3414.3015,538.5176975761391,450030.46416359785,0.6055955214616494
1.7801279411699999e+018,78131777,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5662.7529,514.8406356892388,314892.5284029008,0.6000310248645818
178074405942e7,5524257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.7144,-52.85143007412676,23982.4577774698,0.001078389378717336
179199202422e7,80118078,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1771.4286,129.56373220125374,111536.80166191029,0.5094579612384723
179397647008e7,80117385,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,942.85712,-321.2345579706444,421754.9235088302,0.5289303379666581
1.7996762266499999e+018,78136417,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2193.51,790.7356756958951,461002.39231444057,0.4071985659764342
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6844.6699,-56.06886148841656,80426.53557696744,0.0027819905139701787
1.8162665313100001e+018,80119565,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,680.05859,202.2863833453125,168233.99625497873,0.8533765802050766
18191360161e8,78133275,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,192.17228890861358,160736.15453629437,0.6412284493977769
1.8313845916899999e+018,80117968,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2200,99.63866595657633,276754.64974829124,0.7719874326283999
183224062898e7,78136105,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2420.01,-608.8566777066566,155997.30372609769,0.5613614692818284
183224062898e7,78136406,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1651.04,46.831686558063446,233998.36466995828,0.4862510033000518
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,-158.94302294686523,124416.7888773041,0.31521923223884035
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,685.71429,-489.6003538748134,218384.1626447254,0.6649377798937115
185137639434e7,10462944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,991.61993,-501.9739535608679,270117.2253078685,0.664874823395029
1.8588938871900001e+018,42123524,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,657.80011,134.55775797397575,51679.970825893644,0.22343569722172535
1.8797904671299999e+018,80118870,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1306.6099,344.1593140801979,155115.15173554528,0.8380894059295292
1.8837120998099999e+018,78132930,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3164.4758,-229.1828481490492,513001.6882388607,0.4728630811078226
1.8837120998099999e+018,78134996,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1818.2229,-225.67126067419903,308193.8010833979,0.41790931264373676
1.8837120998099999e+018,78134997,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2105.3086,-248.2355547345515,248380.00550064316,0.42052169350509105
1.8929240728899999e+018,80117542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1928.5714,-75.23644954127914,239838.07400507573,0.195699608882707
190291175146e7,80118744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-106.32953135085059,315052.2386403296,0.1933249858528295
1.9029911353500001e+018,10462406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5961.9902,230.39387538790243,254873.87616035424,0.3267602303086935
190895899168e7,80118309,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,225.24001,439.0153376523553,106431.91057442715,0.6539240806227056
1.9096910687699999e+018,78132573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1685.7802,982.5151098717765,193145.90287961895,0.3917936467260754
191216569306e7,5514441,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254.1802,314.45150274458314,135462.18895842385,0.002955066551111432
191973845436e7,10463993,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3352.8201,-554.7848536098116,296005.97226100275,0.11427490169681982
191973845436e7,10463992,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3576.3501,-603.1534174400754,259870.22331341376,0.1196334632761846
192733401174e7,78135224,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9064.2441,117.51982717408318,154311.56267906507,0.6402329983691136
192733401174e7,78135225,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9937.457,118.82692167669813,154265.41629418204,0.6379951845486161
1.9536182099100001e+018,78132562,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25012.053,777.6001054707473,85792.75964275337,0.33054018542916275
195731865502e7,10462583,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1979.11,-410.4528201101305,306685.42585036316,0.6659701681537251
195731865502e7,10462584,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,633.12006,-441.25885097556613,329797.9270860739,0.6642887991889093
196049422622e7,3591949,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4042.8572,-161.52259874855014,182628.36759341095,0.0022639781625850737
1.9749044126300001e+018,80117657,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,993.6001,228.61050043625485,45469.35444835844,0.7438796426382055
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.4285,202.26948923978244,199720.55668522767,0.6505529817288774
198081172182e7,42123525,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766.90997,-197.45940704586047,129287.37716133552,0.3168228392404225
1.9913207358700001e+018,10463604,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1442.8572,-1853.86348052887,3243060.3181492286,0.44820526876383
199294294946e7,42125383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342.8572,-49.03798287331941,52439.38336862772,0.003007652097201525
199632087408e7,78133098,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,510.84143,-119.43797570675022,184680.44946271987,0.46737773651869396
199632087408e7,78133099,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,561.92859,-71.98076439322449,130328.31588693504,0.4639179221934194
20020918399e8,78134322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9057.3408,84.40003838964375,109211.31208229218,0.4857409724867191
200396664644e7,10462775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2422.3704,101.15236369421686,75126.3057337025,0.31386871168938346
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-813.9008568662834,137092.32846279777,0.2546551026571504
2.0169072998099999e+018,10462768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,785.71429,39.409389733571004,95451.40115465956,0.312376085829683
2.0267613889100001e+018,80118759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5571.4287,-342.0093829195257,311435.59653419605,0.5295686050693836
2.0327525076499999e+018,3594285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077.2601,71.86346529654293,37057.35506669307,0.00101636220694808
2.0331491055100001e+018,5514452,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823.8203,226.55577353565835,78492.13120237166,0.0029420526005654872
2.0331491055100001e+018,5514448,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289.1799,231.76605768054318,33139.96415420334,0.0022786008124280705
2.0331491055100001e+018,5514450,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184.5801,250.5963663971817,67935.23702729311,0.0023082646000003103
2.0331491055100001e+018,5514451,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033.0203,262.0459747768879,165849.38051722918,0.0031595707546857475
2.0331491055100001e+018,5514449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208.2803,236.43772707303546,74584.13362817506,0.002874867323394515
2.0417063406899999e+018,78136052,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9499.4268,-75.32554286192844,162598.18672057343,0.7317780361701577
2.0467957662499999e+018,5514269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3688.25,-46.496463023954654,72246.81200984636,0.0030641959662552607
2.0467957662499999e+018,5514270,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2914.7202,-30.95360814918888,141616.02045359812,0.0025769948585518056
204983815858e7,10463413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2300,364.42088881173214,269371.8929160109,0.33808773453256213
2.0543837324899999e+018,78136306,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3457.7202,-651.2667028453048,255997.1980838699,0.6579621500625991
2.0547074527500001e+018,80118711,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6848.8472,317.55115156185815,138794.27428985623,0.835351941808226
2.0547074527500001e+018,80118714,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4927.3799,281.47432451563066,173239.15660967954,0.8379096547820796
2.0547074527500001e+018,80118712,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4680.0557,316.6769816938868,149210.73332436173,0.8388812458677917
2.0547074527500001e+018,80118713,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9239.209,321.77453112520845,126578.76762814265,0.8366788253528805
205474414456e7,10463483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4305.5386,-310.5201569393694,387938.8972368103,0.08007997498930977
205474414456e7,10463482,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1261.6802,-315.20527928043083,297724.0547320857,0.0785575505584865
205683238182e7,80117580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4231.9199,147.40984766395317,324312.48686559213,0.7769368881745463
20571683756e8,42125391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.6802,-44.36408384370956,120242.43704833175,0.0033858161252836765
20571683756e8,42125390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387.8103,-88.1605382958029,64423.99800155683,0.003196425733435917
20571683756e8,42125392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268.8704,-41.38255790945903,86324.86272921733,0.003481507372233767
20571683756e8,42125389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936.8701,-57.56534265267256,116374.79723484436,0.0030592334361354773
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3485.7144,-834.1321892706528,175577.19156305582,0.19119044393843798
2.0633774111699999e+018,78135056,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1200.59,-192.61848287146466,254331.27040974435,0.6639812551988318
206363653406e7,10463521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,900,343.3666906422765,248487.08269441567,0.33846247224661113
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444.1572,-648.864112489719,325423.68382229283,0.36745918516258413
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457.1428,-133.8673022166497,99984.55742269689,0.11328911400930865
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842.8572,-107.89451360424017,157644.38487003007,0.11602337211594753
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285.7144,-164.87907734177233,108147.57653599333,0.11270541529174641
208297311588e7,80119446,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3728.5715,78.66263365196582,282849.73796016315,0.1696711200786672
208297311588e7,80119447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2014.2858,88.3328229430589,184772.25473390345,0.15885323985240807
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.70001,-64.2773843591962,76095.58746940932,0.003092539726899841
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2900,-99.0525108334502,267416.7543009934,0.193392357447845
210856602586e7,80116905,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1100,187.771803984037,319387.4509663545,0.6255056499029766
210856602586e7,80117047,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,671.42859,1629.4797411097952,310624.25057923514,0.7498621305175601
210856602586e7,80117104,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,757.14288,1116.695618126155,91149.21044172216,0.595156569213157
210856602586e7,80117303,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,285.71429,1105.4949120926037,51698.96753946881,0.6485065428620174
210856602586e7,80117368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1857.1428,480.6325990799074,104723.48359904838,0.06745974727769473
210856602586e7,80117456,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,642.85712,818.2534207350147,223413.8036406349,0.4978302111343911
210922039374e7,80119246,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,4133.3271,-167.01121875526707,56849.44501460839,0.4016766877640982
212548264828e7,10463852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1468.65,-814.3658401524411,169581.44079074956,0.19195687278832327
2.1558873949299999e+018,78136165,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1965.3899,-2.92844179621844,186304.16354886454,0.7453076482905543
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-57.37531946373264,14183.717512634015,0.0013112359355240937
216896994714e7,3591888,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1229.4299,-166.72830202667555,54964.201729004606,0.006096036290211047
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8622.5508,-79.31395623558869,23168.026583685663,0.001759468559996836
2.1718309618499999e+018,78132715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2089.8687,-673.651604852839,107244.39883705165,0.4030700861833579
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882.0358,-728.623313484491,252157.11242293532,0.36932671371086906
21963732388e8,3591980,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2943.9199,-516.3888253524384,779964.0798992013,0.9930180550914769
21963732388e8,3591979,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4700.3906,-405.48164832024696,605076.4867205718,0.9936149809639406
21963732388e8,3591981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3834.53,-441.3051151221901,702968.3823138468,0.993229845899446
219726191444e7,80119081,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1482.9302,110.9465503352048,284456.33675061323,0.7697596167055881
2.2074095628899999e+018,78132927,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1777.5601,-700.5612702116761,151343.13923890333,0.4144611579390684
2.2074095628899999e+018,78132928,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.4399,-715.1092142115261,118696.84349881618,0.4120576952141993
22097699586e8,80118934,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4958.0806,68.319079996597,300668.75515154237,0.7711790080146065
2.2122905996300001e+018,80117478,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4049.2756,146.0425697796151,182274.03924721558,0.519707039489622
2.2122905996300001e+018,80117476,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8810.1416,203.28194710890537,170600.10426453996,0.5199555748513545
