NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,0,1,770,100,27,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1003.2982,8.599582068481691,4882.193903820601,0.5988418946635042
117542665886e7,5514209,0,1,0,0,0,0,0,1,0,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,528.57141,24.99344624292531,2978.6546212399476,0.6593975300735602
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2252.322,-30.0943390481356,2183.2966914575436,0.5008234520519543
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11214.857,513.3621982089315,834504.1490077936,0.5958621711190307
119683563848e7,3591011,1,0,0,0,0,0,1,0,0,0,0,0,630,80,29,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,808.31531,17.350514396473105,3564.1402783376743,0.5841432634764938
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4116.708,146.2091958091011,34470.73252359932,0.5032490069747494
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5020.1079,169.6346346612605,26715.248435290123,0.39393480374887785
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5263.0151,189.91203873024645,25478.97027303631,0.40451726154141754
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,890.66443,44.83781470223941,1935.7186636562874,0.4011213104907844
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,471.47263,32.6171421520631,2968.862819539851,0.4177294004998205
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2500,57.729867671751705,4050.3999631592696,0.4083831124698917
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,6509.939,298.70565104822293,25024.604027049725,0.4130718880802285
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1230.7375,40.691173405708255,1391.666730645773,0.4034125591254333
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,509.70142,27.67188070449214,1790.7407473639387,0.4199920797860403
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,825.88708,45.74384681134975,2383.7605234647053,0.4036691985267459
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,6042.8569,280.7567654372062,69944.21165894237,0.45185194782361215
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3117.1614,183.648884791959,11097.20693628731,0.5068142019959713
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3611.5586,152.15095765463016,8974.7329639041909,0.5073209061417825
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2434.9426,31.41043917401996,2492.643733883766,0.5214000798166958
12684394573e8,42125219,0,1,0,0,0,0,0,0,1,0,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,4876.6724,270.2156255657995,16066.95378805868,0.638764926409361
1.2708652323299999e+018,80117133,0,0,0,0,0,1,0,0,0,0,1,0,1200,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1512.1461,28.659444058087782,1859.336037036699,0.5656076750619635
1290778189e9,3592334,1,0,0,0,0,0,1,0,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1534.7699,15.767502840812933,2760.1906036573655,0.7597050680287791
1290778189e9,3592326,1,0,0,0,0,0,1,0,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2256.2385,29.178946333174924,4846.1813007214605,0.7871316899452653
1290778189e9,3592336,1,0,0,0,0,0,1,0,0,0,0,0,1500,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1967.6511,18.297124725727212,2941.461115366353,0.777211748748249
1290778189e9,3592328,1,0,0,0,0,0,1,0,0,0,0,0,770,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1010.0641,4.152078137481839,3127.0136994985996,0.7617490519649404
1290778189e9,3592337,1,0,0,0,0,0,1,0,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1534.7699,7.157595767960795,3800.1114491572857,0.7649015660205684
1290778189e9,3592330,1,0,0,0,0,0,1,0,0,0,0,0,250,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,322.10913,9.380352626110792,4342.605477151629,0.7182439528110918
1290778189e9,3592333,1,0,0,0,0,0,1,0,0,0,0,0,2370,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3108.8955,145.91162133924473,13381.528145850427,0.7544948918666585
1290778189e9,3592335,1,0,0,0,0,0,1,0,0,0,0,0,1750,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2295.6021,32.757703653218734,3069.7052256589186,0.7664648444416883
1290778189e9,3592331,1,0,0,0,0,0,1,0,0,0,0,0,2520,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3246.8259,145.1034980444523,10009.746337463766,0.7520365231272989
1290778189e9,3592332,1,0,0,0,0,0,1,0,0,0,0,0,1260,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1652.8292,8.572000242467618,1504.7222340022754,0.7764598040010898
1290778189e9,3592329,1,0,0,0,0,0,1,0,0,0,0,0,730,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,940.54712,5.948043110088739,3651.717508912307,0.760556652525502
1290778189e9,3592327,1,0,0,0,0,0,1,0,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1718.4194,28.172463155231032,1737.9375270927517,0.7930230823297577
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,0,1,0,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,196.19092,-27.15313374248328,1880.4608701181187,0.4723685433399056
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,0,1,0,0,0,800,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1018.8447,2.4724771693193275,1851.4138702961384,0.6132267038827646
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,0,1,0,0,0,660,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,840.54126,0.006263940107931611,1668.4523942124606,0.6282091467528266
135601572282e7,78134698,0,0,1,0,0,0,0,0,0,1,0,0,9480,100,25,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,13933.601,426.1439891958527,641810.0105807558,0.5380938470193047
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,0,1,430,80,30,1,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,614.28571,10.303135863291052,730.3894239586225,0.5902176907403696
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,985.71429,0.6935239546729225,3807.617762703551,0.46810961707486637
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,12917.348,497.78452760386216,536783.5127375412,0.5005578766682596
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,0,1,0,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,642.85712,4.785341228038129,4851.865202989987,0.5114038526005399
14218701218e8,78133036,0,1,0,0,0,0,0,0,0,1,0,0,1640,90,43,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2660.6277,44.6296605975281,1804.1152109676113,0.5664728752902342
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,0,1,0,6000,80,70,3,3,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10752.302,396.03435989564446,362005.08106705884,0.4320392226167145
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,17396.34,560.4764876805098,396641.0071278624,0.4983712733217788
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3160.7441,-16.65924389422648,5443.380267267803,0.49153100446331255
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1464.6328,14.591950628678054,1676.4086423778845,0.6344446552647632
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1314.2858,14.017095373498694,3438.0807088375636,0.5255057245615962
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1114.2858,8.161516405140992,781.4075838740503,0.5611079838842865
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,0,1,0,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1587.2067,-20.285145143477866,3886.6627359317963,0.6123094174820332
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2286.2537,2.4091998615152073,4706.377729614921,0.5120552830338244
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,5168.8354,157.4145764380222,67563.4368842963,0.46466976085534173
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1953.8558,57.73753243852651,4909.987270974703,0.4887239979990921
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,4285.7144,185.753078741824,19056.3950978238,0.6019289047593012
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6146.8906,421.5170190830005,137767.34827776736,0.5363937820386941
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3114.2856,87.27984827232792,8947.884122395853,0.5255719135701004
17102042877e8,5514331,1,0,0,0,0,0,0,1,0,0,0,0,4740,100,63,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,6055.0596,399.72457793298565,157544.6967937258,0.6392277998320393
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1901.3687,42.38095561578958,2908.4154569342663,0.5359173934596633
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2185.7144,19.008581776430884,1362.4534860511912,0.4716920556414633
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,559.59979,64.14597194674776,5305.002791403835,0.5473933475412592
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,0,1,0,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,3496.4275,176.64101306179316,7013.831647751138,0.4746921836370109
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,7035.1162,441.67089760288866,407842.21461826575,0.5188878297688452
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1400,-26.476839023320494,4461.741226327735,0.5514054507445747
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,685.71429,32.472078606066425,2419.072371178059,0.5626670542479282
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,0,1,0,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,4775.4805,65.53532526455855,9053.951412280707,0.5570765267399956
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,0,1,3860,100,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,9369.7305,174.28136076835412,40841.949192453074,0.5846208106479638
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,0,1,520,100,26,1,1,0.2857143,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,742.85712,-29.380027240710344,1303.8804161086011,0.5567379360950135
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,0,1,0,0,1620,70,46,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2322.5913,30.59333785733179,1682.2097459129145,0.5339824295916773
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,0,1,0,0,1640,70,46,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2153.7844,33.99044893528017,2108.5239866944758,0.5521870057049175
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,0,1,0,0,0,770,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1381.0068,-8.874851496505656,3575.280640094973,0.6809432273678753
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,0,1,0,0,0,710,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1272.8121,-3.9213228804920512,4742.7218433622475,0.6723542216178525
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,0,1,0,0,0,600,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1076.3282,-5.261592739147443,2292.0218777914197,0.6731758168627684
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,0,1,0,0,4520,100,63,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,6745.8125,295.48887983880655,27121.164494228935,0.5487859892154476
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,3171.4285,79.66597854507928,2670.6995933950866,0.6046611535860227
200693520116e7,3586585,0,1,0,0,0,0,1,0,0,0,0,0,1680,100,36,1,1,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,2984.0781,30.30004353959974,3852.931473610599,0.626733641420243
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1014.2857,6.225740226545739,501.5575340433852,0.4816462733426663
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3485.7144,115.01177832329418,4778.242949753986,0.5063609999410404
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1282.5725,15.423942002721665,2011.8927677874447,0.47249915812785737
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,8221.2666,564.0011206815278,379568.66892040236,0.4531792367722106
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3285.7144,52.35914699301305,71976.09653660303,0.42075843548224007
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1457.1428,-9.893175095174007,17287.905828453455,0.42070371108931076
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3842.8572,103.00349144154104,55478.075867978674,0.41087391087124925
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,777.89362,-38.82443228049025,3463.526297446486,0.6211833048088441
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,0,1,990,100,30,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1276.1396,-15.946923929463102,1147.055473839146,0.6566213751053013
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,2900,72.06769393811334,29112.080515876612,0.5125016130073998
210856602586e7,80116755,0,0,0,0,0,1,0,0,0,0,1,0,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,2714.2856,-4.450096887602751,46646.48016702736,0.6094875871701699
21356570693e8,42123708,0,0,0,0,1,0,0,0,1,0,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3433.2781,138.88960562554777,3786.518973179893,0.6219860024679041
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,0,1,0,790,90,19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1128.5714,-25.53620025962049,2233.3038478424155,0.5373016617910004
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,3028.5715,45.23620472284264,12208.045983773472,0.4393782900111633
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,8873.0508,386.050240739914,399494.89971350133,0.4904643767704235
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1832.3572,26.123682746009344,5261.602885701555,0.5391175266857292
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,0,1,0,8900,100,62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,12714.286,400.36503315704175,552607.2367516533,0.5405297384957064
22205357334e8,42124741,0,0,0,0,1,0,0,0,1,0,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3855.5574,102.67379434817705,8864.788963105522,0.5753915460503353
22205357334e8,42124740,0,0,0,0,1,0,0,0,1,0,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,4246.439,141.25714405300118,9499.116943997891,0.5590200026414495
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,0,1,0,1180,100,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1916.2994,9.9540679509442,4690.367657637773,0.5288709918783241
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,0,1,0,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,3809.5027,43.736154476775646,28191.705079418418,0.6000524976562762
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,0,1,0,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,3096.6155,63.38114939422065,12216.914212936963,0.5972606636033563
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,0,1,0,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,2999.8555,78.43201426476787,5055.59992906729,0.5909429494816048
227029989048e7,42126604,0,0,0,0,0,1,0,0,1,0,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1667.2721,33.3443892849526,4687.525949232091,0.5524557613573707
232183317249e7,3586601,0,1,0,0,0,0,1,0,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1846.5894,29.66813245333678,3343.8945953854395,0.6253000719218359
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,849.3075,-17.56849193080442,2323.265570580267,0.45291949104952467
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,0,1,0,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1728.5714,-21.989404184688713,3100.690973446658,0.5099759677244362
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1028.5714,-13.952480224511977,1035.8766648216554,0.5141201960570594
241708496184e7,42123753,1,0,0,0,0,0,0,0,1,0,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2450.8982,27.27200489223564,3095.743452337313,0.7298528176992491
241708496184e7,42123751,1,0,0,0,0,0,0,0,1,0,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,5274.7319,155.16334980948034,13795.40232063912,0.727518280724699
241708496184e7,42123752,1,0,0,0,0,0,0,0,1,0,0,0,1270,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2255.5159,27.53465153290005,4517.883136772603,0.7369394012744229
