NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
2.9370723884600003e+018,80119539,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1.0051498,-0.04458786353814964,5.336305724451186e-4,0.8364553049483455
29422999064e8,3594114,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947381,0.077218913464507,0.0014183984846229396,0.7118776851755937
294898405724e7,78132931,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655163,0.07832999512058103,0.0019778391632086266,0.46074104624772466
29499414008e8,80117225,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5048132,0.03207346891014884,0.003004215098065344,0.3769542268548411
29499414008e8,80117227,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.504817,0.03321258414916229,0.0031150684294941923,0.3812176081939231
29499414008e8,80117226,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5048108,0.03343390849241242,0.003407064436216466,0.37654666533913944
295486112285e7,5514206,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4713185,-0.010686869450165918,5.155109474023403e-4,0.999683749088866
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998882,0.0032458598307095235,0.004888358762976885,0.7693046365943201
296148160745e7,42126017,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.033084669043606935,0.004176357378373468,0.29670208887333516
2.9651249007399997e+018,42125186,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1519516,0.06711615005427407,0.0022742311497639476,0.6092582545967621
2.9651249007399997e+018,42125185,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.151953,0.06496428695765116,0.002301085651671068,0.6084947478062152
2.9651249007399997e+018,42125183,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1519544,0.06298121926235702,0.002570106276015878,0.6107104604364033
2.9651249007399997e+018,42125184,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1519516,0.0642660385340745,0.0015651684967165522,0.6152909974335071
297702145699e7,10463243,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.031608028667564333,0.0010071963012408705,0.5221063185897499
298670446693e7,3595431,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.005151,0.0015269763967063386,0.004595878495217706,0.52942557197633755
298714423316e7,10463608,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05899662797830587,0.0024457563752308727,0.41215275266408735
299604020796e7,42125967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206032,0.04977936274425769,0.0029244614872219266,0.7194563217577877
2.9987878232600003e+018,10462752,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.025779407398293562,9.474494578075235e-4,0.12187165825059433
2.9995919847000003e+018,5524514,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.008747623677975299,4.640648452140104e-4,0.99998941395663965
3.0064596181799997e+018,3594088,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998693,0.001054328250886365,0.004899602457203981,0.5381142067896366
300844935931e7,3594476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.007996413945801438,0.004027148983420184,0.5323822956214662
302985231727e7,42124719,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03485540952244389,9.824974877128251e-4,0.09964370971168922
302985231727e7,42125562,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07011550353091782,0.0015962223724194154,0.7113666345538452
303184551781e7,80117002,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2369459,0.03132793730458585,0.0019267637430357464,0.3137243149529096
303184551781e7,80116999,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.236943,0.03405034491087995,0.0023221747620973134,0.31822854975239356
303184551781e7,80117001,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2369452,0.031638836834348774,0.002361645611937862,0.31967671131062214
303184551781e7,80119537,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.2343447,0.008667642845102241,0.001280982288115106,0.5674115861212532
303184551781e7,80119536,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.2343423,0.012826495401811876,0.0015664013941757704,0.5668455053676806
303249675785e7,42124057,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,-0.010820454178611738,0.0012523638063811815,0.7821677430504115
303309366408e7,5514305,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03615618578000391,2.5902713274573346e-4,0.9927535222486709
303312463713e7,80116749,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4787741,0.019835165695633296,7.09238945620544e-4,0.8035431804379944
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3462739,0.008300697862953088,0.0024751972405086206,0.8096767474686197
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9061936,0.024233157774461014,0.0015156847546724263,0.810714641565783
304132356621e7,5522812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6841679,0.03653817986787923,5.689203793468895e-4,0.9918671510390507
304152556131e7,78131798,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9323753,0.11303085846162932,0.0029650048403090097,0.7306452866898925
304152556131e7,78131797,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9323609,0.11362145131851258,0.0018496340400553882,0.7289948932187388
304152556131e7,78134954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.6867888,0.0417933481083689,7.030850139321938e-4,0.8198350162485603
3.0438127850200003e+018,10463932,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1905806,0.03242185323786086,0.001227576226510107,0.5305275465277256
305968052063e7,3591891,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9147724,5.78072488429888e-4,0.003651606765894856,0.5365454330450143
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4635916,-0.026253713087238846,5.236464989854264e-4,0.1232329344840061
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9744176,-0.005268196741493192,0.0013397143923316195,0.5722165081855027
306569378931e7,78135039,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2731619,0.061080364668799875,0.0029711948901876145,0.5991229050017712
30664386796e8,42123677,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06428107363231803,0.001147244235324909,0.8087753571554712
30664386796e8,42123675,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06449125388669262,9.016259926098039e-4,0.810380180209043
30664386796e8,42123676,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06708594522462864,0.001011712213622685,0.8119461222173927
30664386796e8,42123673,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06615485535728666,8.423383727644379e-4,0.8122479828155292
30664386796e8,42123678,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06525616913942263,0.0011988848241418757,0.8143636553636392
306732616361e7,78132565,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04890521566436115,0.003845543865451303,0.48084755098937576
307025799059e7,3595441,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1914139,-8.381143841399972e-4,0.0038080785205817174,0.5292983746214429
307025799059e7,3595440,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1914203,-0.004059083188126812,0.005087612949302857,0.5284051736498274
308093860111e7,5522947,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.018146883596069006,6.785196063952431e-4,5.84225900681597e-4
3.0873139954599997e+018,3595852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.00699134479780134,0.0044879811919722595,0.5352184928547579
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.8998815,-0.028066713803208215,0.0027472305675748138,0.7872775900197849
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.8998735,-0.0010879711911059207,0.0019427718822700596,0.7322357066811267
309843373288e7,3594105,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8973081,0.07639158830257686,0.0015684567816914561,0.7130385514854076
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0340301282557016,0.0016188341811080352,0.5207388637996067
310404027897e7,10462690,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.2758067,0.04011692900007617,0.0018555534010455267,0.531358237903336
310404027897e7,10462691,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.275811,0.03909111969220215,0.0012035824036102127,0.5242193798068151
310484920853e7,80117725,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.894733,0.0012528084032714995,0.001364528139622612,0.24246694237140923
310484920853e7,80117726,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8947362,7.466128950434374e-4,8.946606270221735e-4,0.24632007391278507
310584047353e7,10463928,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0515454,0.02921296632710801,0.0012329582441060309,0.5315412131690678
31141243624e8,42124060,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4378316,-0.06298086743610103,0.0011131178707739868,0.8084405533395731
311986195727e7,5524123,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2406759,0.026514408935815408,5.821813546493586e-4,0.9995643028846154
315846997343e7,80117528,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369428,-0.004803872950150924,0.0012828794555735776,0.24668643966225584
315854733657e7,78134800,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9185134,0.0035493552062095166,0.0023152927779311228,0.8033423732928165
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369421,-0.036076847215621786,7.709318547541127e-4,0.12217474241840208
317066343856e7,80117240,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.031701421572256104,0.0027427144080529723,0.3778614946820253
317542966089e7,42123976,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.198313,2.9906165954444915e-4,0.0020219800556471636,0.564963638842385
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05280622957531743,0.002345389772177817,0.5299378447577565
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0709020769432265,2.2464059060522956e-4,0.8177127503602032
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06923020667378041,8.443552056494499e-4,0.8175361825154055
3.1796610803399997e+018,10462832,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07307293224129222,7.954832257255568e-4,0.8145315143298536
3.1820291813799997e+018,78131770,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6990861,-6.582741361760458e-4,0.003681152765552424,0.3350179024531492
3.1820291813799997e+018,78136171,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4285715,0.014116292105728798,0.0026081469781378433,0.7626283524755566
3.1820291813799997e+018,78136172,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4285715,0.013057007356481623,0.0026015892900480026,0.7563323044635717
3.1888291083000003e+018,3594507,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4558587,-0.05126792483999796,0.0020180087133505028,0.5296249990578447
3.1888291083000003e+018,3594506,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6577888,-0.04355158519121559,0.0018032904787015909,0.5285577934432809
319075519867e7,42125460,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1287715,0.0733060720476359,0.0020199411279212794,0.5985837220990505
319488474913e7,42124574,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2432573,0.060791299019064736,0.0032472110305018795,0.7104538177291123
319488474913e7,42124577,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2432528,0.06627945132041733,0.0031362001004203626,0.7089924713192768
319488474913e7,42124573,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6755676,0.059541410396469034,0.0028812860653357184,0.7109236722276749
319488474913e7,42124576,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2469964,0.06690245154584026,0.002880988382046231,0.7107275891918922
319488474913e7,42124575,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2432585,0.06225442228116295,0.0026403085795450453,0.71211757181590285
319488474913e7,42124572,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06497331428764616,0.0022594506820466658,0.7114434891771015
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07084554458703729,0.002189819029589078,0.45825340146071486
320162608513e7,78134868,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9486624,-0.07491013308632326,0.0010864667344647162,0.7443804996056039
3226941515e9,5524122,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9122273,0.02679681273819412,9.507556710533388e-4,0.9995407380963528
3.2357239298200003e+018,42123779,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369432,0.004840715771171363,0.0013795409740042588,0.5564033365881312
3.2359310771800003e+018,3595878,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0746808,0.0730398324945208,0.001277518808817311,0.7054729761119101
3.2359693142599997e+018,5521166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2555962,0.026911927315594764,5.288152202791643e-4,0.9998949898785425
3.2359693142599997e+018,5514525,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9471366,-0.01258942536740674,0.0018862136414779047,0.9996860249196629
3.2359693142599997e+018,5514526,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2694304,-0.01857656476232348,0.0010669976400192603,0.9990227038537958
324101895285e7,42125724,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.002894286734811161,0.0015966494895755037,0.5523535324794975
324740094465e7,42126608,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1545081,0.07454638531120186,0.0020468049241075836,0.6010132150403139
3.2489322388199997e+018,3591760,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8921714,-0.052888435762101664,0.0019840898202430905,0.5222695660075536
3.2489322388199997e+018,3591762,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8921801,-0.052720595356105814,0.0024868834013650246,0.5259120443955019
3.2489322388199997e+018,3591759,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8921604,-0.05392120996993932,0.001823761650209235,0.5251721892562967
3.2489322388199997e+018,3591761,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8921801,-0.05568370441082339,0.0024286893161452484,0.5234047156631194
3.2497033118599997e+018,78135011,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1327078,0.08077788028037529,0.0019777461046298623,0.46030695166262625
325498038795e7,42124780,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9061964,0.08548174961928635,0.0023933808248255816,0.7214522634493742
325517137856e7,42123715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369442,0.0738811110615316,0.001732132985750318,0.5982264846640554
326091766945e7,3586668,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4635844,0.07129555771476272,0.0015646766350512777,0.7070823365902675
326091766945e7,3586667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4635851,0.07070948595515383,0.0015759416480138483,0.7091309717254742
3.2641914439800003e+018,80118886,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395182,-0.0380814893894583,0.0021804957801741134,0.3244466494104741
327819154299e7,80119359,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2641542,-0.015682911531741034,0.0015701587335037416,0.7245698048778645
3.2789870177400003e+018,5520214,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.451597,-0.014505230810239501,5.833538224766606e-4,0.9999901524402253
328014077275e7,3592110,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973067,0.005113595218273552,5.14664989615285e-4,1
328084667019e7,5514447,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.017754654138883188,7.786223386475006e-4,0
3.2862139426599997e+018,5524573,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1627479,0.055256306959343506,2.5927139419372545e-4,0.9930222352286158
328715265111e7,80118364,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1571054,0.024642855717865977,0.0012968964569319273,0.803620565601526
328870797271e7,80119420,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.2417929,0.0033644585234259474,0.0012946086077655812,0.33337303291671533
328870797271e7,80119419,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.2417855,-2.6618270617621414e-4,8.398022166327871e-4,0.3430243128972801
328870797271e7,80119422,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.0019975160695492027,9.59455173035048e-4,0.3356979561954841
328900312753e7,3591919,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2444043,-0.014419398414315757,0.004173704467115225,0.5391327052139017
328900312753e7,3591918,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244405,-0.011036657859255559,0.0042152020617315525,0.5365049074125661
3.2898990255000003e+018,42125566,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06467513615971959,0.0030557779819137764,0.7073995732301034
3.2914564386599997e+018,3592348,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1983101,0.005210762257982584,4.7527583742751247e-4,0.9998065754305582
329174918005e7,42123785,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2240539,-0.04389466082037656,0.0030817817249845177,0.460690554111527
329174918005e7,42126609,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.08570674429936359,0.0031216394592487435,0.3962424496035523
3.2933697139800003e+018,10462833,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.9286293,-0.12867390973985232,0.001757457334453835,0.8518252958500878
3.2933697139800003e+018,10463089,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2694254,0.013807719817378012,0.0021104711459931772,0.1418862718832569
3.2933697139800003e+018,10463437,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.9259342,-0.15276615640801017,8.724162574776235e-4,0.866718773911489
329993352456e7,5520160,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973048,0.02636280455133696,3.571436934377149e-4,0.9995480279678393
331671523339e7,3594480,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07209380168604367,0.0014870324905076216,0.7074947041522182
332318127368e7,5524238,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680865,-0.014017992555743446,2.1254559634370135e-4,0.9998031214203895
332318127368e7,5524243,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680882,-0.010464958269841165,9.513123842840316e-4,0.9999898867313918
332318127368e7,5524244,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680896,-0.011068248439107552,4.770761243374541e-4,0.9999798265966151
332318127368e7,5524233,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6681033,-0.010040757451544764,1.335558640676867e-4,0.9996935011117849
332318127368e7,5524241,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680887,-0.015775055003665474,3.607531164557445e-4,0.9997086077701414
332318127368e7,5524520,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680905,-0.008238186764945227,5.297394257646345e-4,0.9998921517671517
332318127368e7,5524237,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680964,-0.011564882653487063,2.4438862763602356e-4,0.9999774341952015
332318127368e7,5524236,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680932,-0.012825319003407797,5.349497649919627e-4,0.999681352177391
332318127368e7,5524519,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680923,-0.012572784873856468,4.997565716209997e-4,0.999694502125918
332318127368e7,5524239,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680911,-0.012986776230874717,6.205593366220667e-4,0.9997131229487193
332318127368e7,5524517,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680906,-0.01519306484232467,6.345094615116635e-4,0.9996694289829333
332318127368e7,5524246,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680887,-0.012502775849072388,6.756827326424348e-4,0.9999904126399753
332318127368e7,5524240,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680942,-0.011542675146229657,8.907371723324237e-4,0.999872272396073
332318127368e7,5524232,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680942,-0.012058044466545589,4.4594319567818803e-4,0.999989666005291
332318127368e7,5524235,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680923,-0.012590979382814631,3.23240657319887e-4,0.9997883018630229
332318127368e7,5524234,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680857,-0.011338992474545657,6.321975591069147e-4,0.9998943779108449
332318127368e7,5524231,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680907,-0.012130311619277261,6.064477638146197e-4,0.9997701153016153
332318127368e7,5524245,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.66809,-0.010146272439216506,3.633251159438786e-4,0.9997915466318223
332318127368e7,5524242,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680911,-0.015375378636788908,4.43492914215758e-4,0.9999780070377478
332337573639e7,3595209,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.048529153371754806,0.002121170654453614,0.5242377142418738
332488913628e7,42123738,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06583391400042246,0.0026629416986399283,0.7146518602267449
333026860753e7,80118733,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.044326867637069355,0.0028756385847532305,0.2551274130380482
333310900541e7,78134701,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680899,-0.011984856201375549,0.004846206602298211,0.7541945116654476
333310900541e7,78134703,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680886,-0.017349982472366566,0.003853135583412572,0.7589733525735758
