NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-1.4764443008700001e+018,78132594,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,865.77515,-467.97682851289204,259504.29152777843,0.7280805351114671
-1.4764443008700001e+018,78132593,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1897.0645,-467.97682851289204,259504.29152777843,0.7187208193090858
-1.4686383301900001e+018,10463942,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2127.5154000000002,-175.09609545609123,131375.39305769035,0.4976643071891838
-1.4686383301900001e+018,10463941,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4206.6729,-175.09609545609123,131375.39305769035,0.49851821645115896
-145537645684e7,78133133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.292,-236.97380802159498,118037.43100743002,0.8243963286824486
-1.4527786631699999e+018,10463802,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,493.35516,935.6821854708428,317645.88453572936,0.6660199574766831
-145140119648e7,10463036,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1422.5398,-1760.3982416336617,3864065.2765848227,0.5601066234915058
-145140119648e7,10463039,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1551.8691,-1760.3982416336617,3864065.2765848227,0.5571846671125866
-145140119648e7,10463040,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2638.168,-1760.3982416336617,3864065.2765848227,0.5574485664040266
-145140119648e7,10463038,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1737.686,-1760.3982416336617,3864065.2765848227,0.5611231993563686
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,420.50089,1610.807440776061,257139.8590817309,0.4461538109607727
-144021388272e7,80118562,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6857.1431,-346.7712934600142,177479.94784337078,0.17815453369276552
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.85715,-133.03383642286468,41594.146854170605,NA
-143040897044e7,3594397,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,242.49324647796456,812882.0184047036,0.5295050926610059
-1.4131487049699999e+018,80118825,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,857.14288,-42.736231606301786,87317.15708313066,0.7774153211541631
-140908830328e7,78132732,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3428.5715,-627.5618472137246,119974.84252468799,0.4952231825873753
-140444826176e7,78135100,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3812.6702,184.43294918601904,117089.22687402862,0.7566357965171727
-140444826176e7,78135101,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2494.2756,184.43294918601904,117089.22687402862,0.7475587105992421
-1.3845955691100001e+018,78133992,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.8572,-627.5618472137246,119974.84252468799,0.5062551119905627
-137456102384e7,80118496,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1928.5714,377.5110483172841,116905.04108329373,0.6599140449330615
-137148471066e7,5522842,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5849.1011,43.17255882179285,48685.364824041426,NA
-1.3669758581900001e+018,78134512,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2384.1428,-236.97380802159498,118037.43100743002,0.8131747935355419
-136287854228e7,80116876,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3099.8037,-19.004112788911375,145752.32901281942,0.5998402979533384
-136287854228e7,80116875,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4783.8384,-19.004112788911375,145752.32901281942,0.6061059106499527
-136287854228e7,80117013,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3409.8071,-1018.255209158461,414161.95108055166,0.490349447770076
-136287854228e7,80118754,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3668.7998,-449.62884175700214,182815.64122909645,0.665871862268096
-135311929656e7,5524259,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,-2.296160585838324,45300.555943087085,NA
-1.3454772101299999e+018,80117089,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4765.8735,-42.736231606301786,87317.15708313066,0.7790365468886654
-134434058708e7,80118473,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,614.28571,377.5110483172841,116905.04108329373,0.6615621054215527
-134365128128e7,78132738,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4517.7856,-39.643818488444516,354394.6317661226,0.46966197630013734
-1.3364410892899999e+018,80117839,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,871.29376,377.5110483172841,116905.04108329373,0.665116617913599
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2370.0947,250.08511524421021,160943.8260245648,0.734073608435341
-133531184622e7,3592378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,75.14259033649265,292632.0336652377,NA
-1.3342857160899999e+018,78134377,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,487.49399,611.8616643007384,276119.32226883643,0.6998342431283131
-13311419307e8,78131791,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,4755.832,1196.7426726934946,521906.063262731,0.42312423284739575
-13311419307e8,78131790,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,11383.141,1196.7426726934946,521906.063262731,0.4311345490000145
-13299501062e8,78134521,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1229.5521,-236.97380802159498,118037.43100743002,0.8160048146235456
-1.3283979229500001e+018,78132508,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,834.75623,-627.5618472137246,119974.84252468799,0.49592350705328947
-1.3283979229500001e+018,78132712,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1758.2878,-830.9722529922312,345367.43568799616,0.37410954335007074
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.7047,-627.5618472137246,119974.84252468799,0.5010244777052792
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703.68439,-133.03383642286468,41594.146854170605,NA
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3288.2778,-627.5618472137246,119974.84252468799,0.5003160526137027
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1782.033,-627.5618472137246,119974.84252468799,0.5058033358806033
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.7861,-627.5618472137246,119974.84252468799,0.4980513767435723
-1.2960873899699999e+018,80119254,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,558.9782751340275,119200.8013825086,0.7734012874298024
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-783.9177050702297,171436.170129644,0.5151485498170179
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-627.5618472137246,119974.84252468799,0.5045433740612102
-1.2912392220499999e+018,3591904,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.3101,-103.17955203391546,119782.09664356544,NA
-1.2912392220499999e+018,3591900,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139.8129,-103.17955203391546,119782.09664356544,NA
-1.2912392220499999e+018,3591902,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.7034,-103.17955203391546,119782.09664356544,NA
-1.2912392220499999e+018,3591903,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510.2705,-103.17955203391546,119782.09664356544,NA
-12854927335e8,80119404,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8350.6475,377.5110483172841,116905.04108329373,0.6604271370438068
-12854927335e8,80119403,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9228.5322,377.5110483172841,116905.04108329373,0.6618683120027884
-128537783736e7,42125673,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4894.4727,-772.8577600270081,352677.0341917984,0.8331828559306755
-128537783736e7,42125672,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8238.5967,-772.8577600270081,352677.0341917984,0.8309489366884486
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.7142,478.46738743457666,140523.92906845154,0.3987833563091085
-1.2830439927900001e+018,10462777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5471.4287,-175.09609545609123,131375.39305769035,0.4967034725373349
-128205544586e7,80117850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7309.585,377.5110483172841,116905.04108329373,0.6680688060952631
-127778800914e7,80117302,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4339.9619,-67.47069246363786,228799.84965773416,0.542660367275462
-12722802085e8,78134644,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3871.4285,184.43294918601904,117089.22687402862,0.7470873240764732
-1.2677358656099999e+018,80119390,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8857.0342,377.5110483172841,116905.04108329373,0.6614792868398426
-1.2677358656099999e+018,80119388,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5413.3457,377.5110483172841,116905.04108329373,0.6620386998792558
-1.2677358656099999e+018,80119393,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4409.4565,377.5110483172841,116905.04108329373,0.6564183564728304
-1.2677358656099999e+018,80119389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2922.6951,377.5110483172841,116905.04108329373,0.6584368493750279
-1.2677358656099999e+018,80119391,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3621.6018,377.5110483172841,116905.04108329373,0.6624878670190235
-1.2677358656099999e+018,80119383,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1232.6123,377.5110483172841,116905.04108329373,0.6567118520018622
-1.2677358656099999e+018,80119387,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1194.4906,377.5110483172841,116905.04108329373,0.6601954566708995
-1.2612374051299999e+018,78134629,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2271.4285,1610.807440776061,257139.8590817309,0.436978128891642
-124866819428e7,10463888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.0762,644.9829547184978,287429.6070066623,0.4708493781563129
-124257514022e7,42123495,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3626.5154000000002,-1087.9434142962396,314427.456479567,0.37552112390849895
-124257514022e7,42123494,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3644.6641,-1087.9434142962396,314427.456479567,0.3812931015562838
-123521204682e7,80117280,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,-67.47069246363786,228799.84965773416,0.5462631650953731
-1.2299533753500001e+018,80118727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-346.7712934600142,177479.94784337078,0.1876317392335679
-122971656936e7,3594115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1042.8572,-97.41714021804724,42555.912745663016,NA
-1.2201376346700001e+018,78134577,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1777.838,-39.643818488444516,354394.6317661226,0.4735523204170389
-120818725984e7,42124034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,-783.9177050702297,171436.170129644,0.51974153264762335
-120080877274e7,80119451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,785.71429,-346.7712934600142,177479.94784337078,0.18522854415892112
-119582923754e7,5520270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.5143,16.465705291736032,50764.13861906863,NA
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.2179,-236.97380802159498,118037.43100743002,0.8252980756607379
-1.1831301879100001e+018,42125243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10349.897,-393.38443412911465,116811.25206146663,0.2443940585686477
-11768042148e8,5524158,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1825.3121,420.958422650507,237425.65961218489,NA
-11768042148e8,5524159,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2953.4529000000002,420.958422650507,237425.65961218489,NA
-1.1764365364099999e+018,80118386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1578.5115,-346.7712934600142,177479.94784337078,0.1858188064321662
-117452540436e7,78133419,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1720.571,-136.85523830205236,131282.51646266665,0.7772835209272702
-117452540436e7,78134537,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,384.01245,-252.35384314664276,124716.18109147651,0.7986217267469659
-117452540436e7,78135061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,953.53253,237.8821629505545,153172.12281103304,0.7206521211732054
-117452540436e7,78136405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3185.7144,591.8527280158404,296166.3926867789,0.40194462830748034
-117452540436e7,78136404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,728.57141,591.8527280158404,296166.3926867789,0.39396024608939795
-117452540436e7,78136403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1514.2858,591.8527280158404,296166.3926867789,0.383743414747888
-1.1736027888700001e+018,80117663,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,6524.7129,701.2805191959412,413733.24425211526,0.4826199856810376
-1.1736027888700001e+018,80118538,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2567.459,-98.51761021194251,221082.8119602375,NA
-1.1657106117299999e+018,78134172,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,642.85712,611.8616643007384,276119.32226883643,0.6883139705834348
-1.1617287896899999e+018,78133176,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,921.49414,460.65821712185334,60305.6484663897,0.6272891032694933
-1.1617287896899999e+018,78133177,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,422.36871,460.65821712185334,60305.6484663897,0.6220721566868503
-1.1617287896899999e+018,78133923,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,431.04562,205.51514869430787,158469.5686137876,0.771391734801429
-1.1617287896899999e+018,78133971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,480.73715,159.25248517442,375213.22796089016,0.6379964024343119
-1.1617287896899999e+018,78134179,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1383.6636,463.7977585437665,62151.7929403594,0.6245585007446421
-1.1617287896899999e+018,78134180,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,707.79742,463.7977585437665,62151.7929403594,0.6166776994026729
-1.1617287896899999e+018,78134181,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2231.0762,463.7977585437665,62151.7929403594,0.6257876191197598
-1.1617287896899999e+018,78134637,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1301.4988,836.4412344435964,417304.3795341215,0.45987186598664614
-1.1617287896899999e+018,78134638,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2462.646,836.4412344435964,417304.3795341215,0.4655177659355649
-1.1617287896899999e+018,78136050,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1760.4825,210.0524606437201,162661.70183485068,0.7858703959756558
-1.1586722231100001e+018,78133929,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,636.21985,348.3201759304407,227808.87214634134,0.418384565902973
-1.1580687671900001e+018,10463072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7731.1724,-787.0748825547231,179374.55171696784,0.3192467236854489
-1.1561628458700001e+018,42124692,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3442.8572,-393.38443412911465,116811.25206146663,0.23630777216305648
-1.1544577930499999e+018,10463880,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4957.6323,-1760.3982416336617,3864065.2765848227,0.5747233756367043
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4646.6753,-346.7712934600142,177479.94784337078,0.18881615476761524
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1719.5325,-346.7712934600142,177479.94784337078,0.18767600014663943
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3429.033,-352.20782557662125,149568.68198724455,0.6875669859140716
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2342.408,-352.20782557662125,149568.68198724455,0.6959013573724332
-113516316452e7,78132507,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1717.8698,-627.5618472137246,119974.84252468799,0.49738876068971155
-11310442916e8,42123501,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1885.7142,-783.9177050702297,171436.170129644,0.5090717121660183
-11310442916e8,42123498,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4585.7144,-783.9177050702297,171436.170129644,0.5079171322014806
-11310442916e8,42123497,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2971.4285,-783.9177050702297,171436.170129644,0.5093991847091376
-11310442916e8,42123499,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3142.8572,-783.9177050702297,171436.170129644,0.5085029730484574
-112333863851e7,10463030,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,471.42856,-1760.3982416336617,3864065.2765848227,0.561148271760244
-111767274176e7,78132527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10789.986,836.2160227872964,413993.3552403827,0.31972083300729365
-111409293341e7,80117662,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4567.917,-42.736231606301786,87317.15708313066,0.7736499873443622
-110527024751e7,80117541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1194.3662,-346.7712934600142,177479.94784337078,0.18925457248413072
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385.7144,16.465705291736032,50764.13861906863,NA
-109968113085e7,78134127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,615.99988,-236.97380802159498,118037.43100743002,0.8160200881620636
-109628902251e7,3592042,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,801.67029,-294.0395548550913,176140.80691607224,NA
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-627.5618472137246,119974.84252468799,0.5036547540977286
-108840725432e7,80117679,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3493.9265,469.7872691172909,131881.5579576234,0.8379887452653147
-108840725432e7,80117678,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1311.8424,469.7872691172909,131881.5579576234,0.8374306662695549
-108840725432e7,80117682,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1493.6904,469.7872691172909,131881.5579576234,0.8338745796446998
-108840725432e7,80117681,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3078.3015,469.7872691172909,131881.5579576234,0.8352121393013527
-108840725432e7,80119397,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3329.3313,-73.72749996313131,47291.191891455164,0.853217334395418
-108840725432e7,80119398,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1232.6123,-73.72749996313131,47291.191891455164,0.8499911485686764
-108840725432e7,80119400,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5985.1738,-73.72749996313131,47291.191891455164,0.8537358774613332
-108840725432e7,80119396,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3240.3828,-73.72749996313131,47291.191891455164,0.8533195056803871
-108840725432e7,80119395,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3227.6699,-73.72749996313131,47291.191891455164,0.8501624565004189
-108840725432e7,80119401,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1715.4922,-73.72749996313131,47291.191891455164,0.8520394063034464
-108840725432e7,80119399,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3748.6716,-73.72749996313131,47291.191891455164,0.8531010947068225
-108484918298e7,10462028,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2507.5156,-787.0748825547231,179374.55171696784,0.31538587972775184
-107961982117e7,42123958,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15228.571,-772.8577600270081,352677.0341917984,0.8353106825732028
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9422.8525,60.277321829612916,107443.22732738648,NA
-10640471834e8,78134242,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11179.595,1610.807440776061,257139.8590817309,0.4368625775335812
-105876157742e7,3592040,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11215.082,-294.0395548550913,176140.80691607224,NA
-105471645283e7,80117995,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1102.592,377.5110483172841,116905.04108329373,0.662525302417524
-105471645283e7,80117994,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2043.0394,377.5110483172841,116905.04108329373,0.6643754876541434
-104750815974e7,10464021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2385.7144,935.6821854708428,317645.88453572936,0.679506854416442
-104008483394e7,78134574,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,371.42856,-627.5618472137246,119974.84252468799,0.4951866145978547
-103237024691e7,78133245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3431.637,1610.807440776061,257139.8590817309,0.44859579726229654
-102638225173e7,80117691,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5558.0713,423.7468263170464,323665.97007246007,0.6792344175541672
-102638225173e7,80117693,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2644.8713,423.7468263170464,323665.97007246007,0.6816835289171728
-102638225173e7,80117692,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,9723.4248,423.7468263170464,323665.97007246007,0.6791618509634763
-102573712435e7,80116981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3613.8955,-346.7712934600142,177479.94784337078,0.1878737064016374
-102120743603e7,42125817,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5503.1953,-772.8577600270081,352677.0341917984,0.8337994301588203
-101103720607e7,80118529,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4177.7368,-529.1347658380408,178639.7512242499,0.18027978816917495
-101103720607e7,80118530,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1287.3252,-529.1347658380408,178639.7512242499,0.18378771409807929
-101103720607e7,80119378,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1100,-234.13979648628396,165258.1343571671,0.4752932034993124
