NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
133611652918e7,78134112,0,0,0,1,0,0,0,0,0,1,0,0,640,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.010836294278257488,0.0025050868256845235,0.5165498940687222
133611652918e7,78134111,0,0,0,1,0,0,0,0,0,1,0,0,570,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.008701316634781714,0.0023159252851339025,0.521610106709431
1.3644590305500001e+018,78136297,1,0,0,0,0,0,0,0,0,1,0,0,23300,90,44,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.04601694848021048,0.008610341044285373,0.36145191386909503
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.056396077495020916,0.0032362961539918753,0.372111812121322
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.036186856855872,0.006748880402522052,0.3117351598165983
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.09429101228815157,0.00811563929579649,0.25944503243838335
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0863966289580308,0.0041714625828411156,0.5934398460313867
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.11015787705992121,0.004592774459519022,0.6011495285014031
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.023103945647516142,0.007682156064344155,0.2831266952955367
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.08625294375098885,0.004770560678595853,0.5896182219755549
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.01910406590453097,0.007239679479923738,0.27627169722947337
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.0419713169850782,0.0016525738185013206,0.29081428875500026
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.03419576632661979,0.0014433678555923857,0.2257617920026379
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,0,1,0,50,100,47,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.15070949055987407,0.004165960397943691,0.60556468794887
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,-0.07146313797348944,0.0012408350836608786,0.3728052498385852
16485777775e8,78133165,0,0,0,0,1,0,0,0,0,1,0,0,370,70,42,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.01775702051168733,0.00155296209364308,0.3733295980909024
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.11858178391235309,0.012474250483905922,0.6073927696190172
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.01386832784505526,0.006268145128938895,0.30831614495477144
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.05649249076985725,0.005287606211122726,0.27097788099273473
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.054246490938439015,0.007136497069893476,0.14307977046455395
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.07672527308877086,0.0011740578628725278,0.33139649054678133
177813335806e7,78131776,0,0,1,0,0,0,0,0,0,1,0,0,1460,95,73,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.004096646637442198,0.007134535978144395,0.33339899268631834
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.04523356870502556,0.0063938549951057955,0.23529485073188586
18191360161e8,78133275,0,1,0,0,0,0,0,0,0,1,0,0,330,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,-0.030076244838565344,0.006185971338327752,0.573050838267591
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.036691700118944924,0.0027186719904962655,0.4140097290460954
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.04903764039033424,0.001660013147057542,0.48981345121934033
1.9029911353500001e+018,10462406,0,1,0,0,0,0,0,0,0,0,0,1,4830,100,55,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.04127703519433385,0.008293047776790774,0.35123409492453095
190895899168e7,80118309,0,0,0,1,0,0,0,0,0,0,1,0,200,100,73,1,1,0.42857143,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.10082637116326924,0.0052368769083130685,0.5071214528770871
195731865502e7,10462583,0,0,1,0,0,0,0,0,0,0,0,1,1600,100,42,1,1,0.2857143,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.03724765457268354,0.0018562551060622295,0.29397026508150853
1.9749044126300001e+018,80117657,0,0,0,0,1,0,0,0,0,0,1,0,840,100,35,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.11990233476831752,0.006037597070689015,0.595094152522975
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0.008224589646243667,0.00137302852438619,0.47890941084706024
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.06558518778436684,0.002716735963161933,0.38404712827266346
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.03561529571518581,0.0020275945198699728,0.3606887277843312
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.07102197008889768,0.00640758014852536,0.2679209428391144
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.07169956970084161,0.0027665324376352192,0.2937194858279434
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.12192164296915979,0.006538602292002703,0.25467227070099796
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.11334578108148725,0.0027253020097265236,0.2536552852025143
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.036851977355146975,0.004373133239607647,0.327083140992696
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.06692370781634889,0.002919902087409035,0.26811079199429855
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,-0.06882448174683509,0.009806675391696131,0.30681378746022153
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.07554450426637785,0.0022662504840938844,0.2886580320657402
2.1718309618499999e+018,78132715,0,0,0,0,0,1,0,0,0,1,0,0,1100,75,24,1,1,0.14285715,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,-0.029134941347130634,0.006572267566200459,0.48195777861713934
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.06127132960303745,0.006853920716750132,0.3949119869823715
224428968496e7,78133916,0,0,0,1,0,0,0,0,0,1,0,0,670,90,30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.008195295237247758,0.006537734461681253,0.45070177959617647
22809425834e8,78134166,0,0,0,0,1,0,0,0,0,1,0,0,440,100,28,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.017697056535626168,0.003133660831162419,0.42440916621270797
233431322756e7,80117961,0,0,1,0,0,0,0,0,0,0,1,0,730,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.0700024286950777,0.0021137763211049624,0.5565423140306511
233431322756e7,80117960,0,0,1,0,0,0,0,0,0,0,1,0,810,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.0612620093807917,0.002268155930260207,0.5527177892951592
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.07006412560351231,0.002917802976781074,0.25558418686677564
234910066975e7,80117975,0,0,1,0,0,0,0,0,0,0,1,0,1500,100,23,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.06383168775359281,0.0063849396913572476,0.743538854688086
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.07997330272731734,0.003274477921237567,0.7549479364687818
2.3669941351800003e+018,80118559,1,0,0,0,0,0,0,0,0,0,1,0,1310,80,29,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.07606603044603183,0.0031207487862775158,0.2749609911755821
240122570713e7,5514353,0,1,0,0,0,0,0,1,0,0,0,0,1610,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.023173117517197358,0.002213990947029188,0.582247531885406
240122570713e7,5514354,0,1,0,0,0,0,0,1,0,0,0,0,1590,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.015903860866939637,0.0025340360901166953,0.6113105948068943
240122570713e7,5514355,0,1,0,0,0,0,0,1,0,0,0,0,1690,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.025473756682423476,0.005553378028403957,0.5969268596734234
240480902745e7,78133425,0,0,0,0,1,0,0,0,0,1,0,0,3840,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0.03442402518020782,0.00704546199733818,0.32064794452951134
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.020083263885714304,0.0031574136918456636,0.3574797101188099
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.055298286151248675,0.0054392797791004525,0.5626141173715486
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.04333845126887856,0.010444482792859283,0.33470596276207104
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.012159984471277922,0.0017205075475237568,0.1919894363940181
264525898193e7,5524607,0,0,0,0,0,1,0,1,0,0,0,0,910,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.041066172855934543,0.0013979383294576405,0.45233412367263753
264525898193e7,5524608,0,0,0,0,0,1,0,1,0,0,0,0,880,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.03252396702993508,0.0010364394866279464,0.46579850080358515
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.050619573781512314,0.0028741609825155365,0.3536331909195883
271140591059e7,78133281,0,1,0,0,0,0,0,0,0,1,0,0,1800,80,19,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.006530616319301925,0.009835270078344237,0.5374981390454715
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006840657933410533,0.004138116903261381,0.3667235414227644
2.7547733428600003e+018,80116883,0,0,0,1,0,0,0,0,0,0,1,0,1060,100,37,1,2,0.71428573,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.11036760497733504,0.0035112472553515076,0.6061013700178145
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.06027213614104436,0.007491410295258177,0.5226851372473823
280020528781e7,78136107,0,1,0,0,0,0,0,0,0,1,0,0,1530,75,43,1,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,-0.02850241923169602,0.008965157086347075,0.468041026749834
289355301328e7,80118533,1,0,0,0,0,0,0,0,0,0,1,0,2010,70,59,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,-0.051619241603939534,0.003054749093658009,0.2556677060630919
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.07167196580236236,0.0017751839484739722,0.45592217211842057
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.03475790653953257,0.0060347879513533865,0.34703887719178145
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.050836013439822796,0.0062859461424701925,0.3784235594673559
302392634401e7,80118304,0,0,0,1,0,0,0,0,0,0,1,0,1110,100,56,1,1,0.5714286,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.10528581555079082,0.005825780132695953,0.618834832707497
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.030063695768567805,0.009140300385063048,0.38239256889837947
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00984961830968482,0.006577913530431663,0.37685828447421205
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.07964042832684297,0.0035973769822357517,0.3075700344611805
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.08885203453926231,0.0030747228873784158,0.33018961569901933
3.1082099948600003e+018,78133627,0,1,0,0,0,0,0,0,0,1,0,0,610,100,18,1,1,0.14285715,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,-0.02635957857695782,0.005226362416682605,0.5594605744898736
3.1411030957799997e+018,78134615,1,0,0,0,0,0,0,0,0,1,0,0,4230,100,63,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.010507737763309563,0.008457261013128676,0.40607126463927323
316667346553e7,5521213,0,1,0,0,0,0,0,1,0,0,0,0,2480,50,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.03054252859214956,0.0017050318011524283,0.460310153729559
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05020380339531407,0.006348845917066318,0.34126061969516813
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.038892310395746706,0.003602963870789847,0.39541828274683283
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.05906037646565533,0.0035536522499404477,0.4421523789749859
331944503996e7,80118816,0,0,0,0,1,0,0,0,0,0,1,0,2160,100,50,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,-0.07717441133670987,0.006403266966430157,0.6486031889707269
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.035397511616652354,0.0044171694172615685,0.41141349366748176
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.040842295498017406,0.0023892786208335823,0.19195290774840118
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.10029178978291889,0.001461711124018153,0.2140256802587049
344729471036e7,80117096,0,0,0,0,1,0,0,0,0,0,1,0,1280,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,-0.07169465488411651,0.0042852635311528275,0.6476247957652327
344729471036e7,80117095,0,0,0,0,1,0,0,0,0,0,1,0,730,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,-0.08635492802657224,0.004321390988610067,0.6311779201839373
351471360124e7,78136125,0,1,0,0,0,0,0,0,0,1,0,0,380,100,29,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,-0.010126024064933747,0.002335984966669837,0.5672818251571778
351471360124e7,78136124,0,1,0,0,0,0,0,0,0,1,0,0,480,100,29,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0.005811577110562218,0.002579094621337416,0.5619712708121779
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.13209879698243301,0.008552523944585706,0.36724884562582266
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.016337567215303776,0.008743179633581493,0.4493023913799647
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.05341808821369824,0.008214868320612448,0.4098346315507489
364516883955e7,10463503,1,0,0,0,0,0,0,0,0,0,0,1,2170,80,50,2,2,0.2857143,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.058259108372951424,0.010490666805240178,0.3818493259531552
369879038247e7,78132487,0,0,0,0,0,1,0,0,0,1,0,0,1020,100,62,1,1,0.14285715,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0.008159554910301046,0.005187339305521707,0.3858795714237659
3.7165504820199997e+018,78136278,1,0,0,0,0,0,0,0,0,1,0,0,1920,100,22,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0.05554796881584787,0.001198218732988571,0.4180534989527404
3.7190607910599997e+018,3594391,0,0,0,0,0,1,1,0,0,0,0,0,1280,100,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.03206716411457509,0.005191905166086178,0.32064803156614924
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.07638689890237928,0.00172913809947981,0.2690025938707138
372817044569e7,78133719,0,0,0,0,1,0,0,0,0,1,0,0,1010,100,54,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.008908135003322484,0.003117084054909291,0.3486454453151227
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,960,100,56,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.033833109558619526,0.004223105933378953,0.22153081822470086
374052038085e7,5520261,0,0,0,0,1,0,0,1,0,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.06816246607983255,0.005107203612754297,0.21969494757364794
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.09500757986550121,0.004035544410141481,0.2551784125795947
384396508775e7,80116899,0,0,0,1,0,0,0,0,0,0,1,0,7140,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,-0.06989321319807644,0.010552191638737097,0.707343304915392
384396508775e7,80116900,0,0,0,1,0,0,0,0,0,0,1,0,3910,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,-0.09721122824579326,0.008141625184390175,0.7018775327103146
390375185707e7,80118485,0,0,0,1,0,0,0,0,0,0,1,0,1350,100,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,-0.06180387418015145,0.008025075001179837,0.691700702948685
390648000707e7,78134328,0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.04401724299620526,0.008028763069411547,0.3335277943439224
