NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-117452540436e7,78135061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,953.53253,-111.92063100327752,193840.51614921624,0.2545720782054714
-117452540436e7,78136155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2283.2217,193.23585265209454,185103.32713963278,0.7775373165826446
-117452540436e7,78136157,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1043.7587,195.7928416401609,157076.60959079344,0.7790129416747112
-117452540436e7,78136156,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1291.6482,158.44451967482468,136638.7959453252,0.7858918728153311
-117452540436e7,78136404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,728.57141,449.5780066092398,253098.71392485136,0.3851543566227042
-117452540436e7,78136403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1514.2858,471.76761521934657,355630.87664033286,0.38734448357956813
-117452540436e7,78136405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3185.7144,458.68231882714497,295611.604242754,0.38609064166468976
-1.1736027888700001e+018,80115928,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1088.4264,-21.635089009621993,155810.51810047345,0.6655553439522631
-1.1736027888700001e+018,80117164,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,5142.5405,-253.75358170843538,74487.43102149383,0.5297610759077017
-1.1736027888700001e+018,80119339,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1338.3743,6.49345628930024,120539.99233534011,0.546631862163337
-1.1617287896899999e+018,78133971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,480.73715,139.78695564359907,157235.4215363988,0.26963623018961913
-1.1586722231100001e+018,78133929,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,636.21985,1229.9967444372471,1144748.8742265482,0.11198036423890823
-1.1580687671900001e+018,10463072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7731.1724,219.2233453270615,439940.91749670083,0.11332750146924565
-1.1544577930499999e+018,10463880,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4957.6323,-1934.6909352424934,3219059.937313687,0.46650303960597445
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4646.6753,-335.5036163710072,205850.51227274304,0.21904126536257165
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1719.5325,-401.28456563306435,219406.99124029092,0.21446369615756933
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2342.408,89.24383999140758,264256.01842366054,0.6279763038880044
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3429.033,152.54109476805334,194892.9046701855,0.6276580773038185
-114435221023e7,78134356,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1536.7484,233.6505897901661,107973.5770098665,0.7952240651145815
-114435221023e7,78134357,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3556.1221,218.91900814446672,129293.1695313642,0.7927949118209455
-112998097714e7,5520139,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5787.4956,-945.6186961278562,199756.78036323038,0.31957891571474023
-111767274176e7,78132527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10789.986,143.17873603189992,135485.05683194543,0.2557461629534748
-111767274176e7,78133193,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3923.2959,33.26455317850041,123690.92414239483,0.28501788224533486
-111767274176e7,78134342,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,6725.9878,163.8704326808413,63839.98924647733,0.7421710631762438
-110527024751e7,80117541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1194.3662,-416.3138628863158,176511.03218697762,0.21849126931514232
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385.7144,-916.8601575769436,276578.4579297793,0.3250328548331126
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,174.87080287619486,261473.23371174146,0.27336182459111447
-108484918298e7,10462028,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2507.5156,229.89106319891198,163044.18608612622,0.11697497810803746
-1080195224e9,5514401,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,-256.5840265327611,99775.09054130172,0.9995576273143683
-1080195224e9,5514400,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,-286.7406357235157,88169.81619512285,0.9992878749949031
-1080195224e9,5514399,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8877.4922,-268.31484981461875,127820.71395663585,0.9995487276577387
-1080195224e9,5514402,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614.2858,-271.1948650855578,66928.27126260886,0.999392154073285
-1080195224e9,5514398,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1700,-325.3926228658876,73570.26307571214,0.9993082458959862
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9422.8525,-469.287610275231,83399.79927564114,0
-107800584526e7,78134351,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3213.2097,221.7016361501281,112372.63057174326,0.7917372403291534
-107800584526e7,78134350,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7237.6914,234.91152217620896,155821.41766484472,0.7897704315162359
-107625881454e7,78132700,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,801.67029,-172.07907933826667,293949.0302382646,0.6272372230653214
-106649634959e7,3591808,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8818.1064,-728.1647917131218,100136.66146967984,0.9989140598910445
-104840630893e7,5522563,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-262.63565820436264,73586.5925191904,0.9994585504671373
-103237024691e7,78133245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3431.637,145.00169348957897,180001.97646543605,0.4588441886220617
-102573712435e7,80116981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3613.8955,-371.64180967229714,178550.7098689748,0.21643717060742448
-101412851196e7,42124882,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614.2858,-282.1553729980724,177516.32407699042,0.8243504081067929
-101331630269e7,5514243,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22157.143,-309.0918009439207,75464.44133979641,0.9993692732510339
-100854526238e7,78133866,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1471.4286,173.27776630504903,175523.220104373,0.739271741661101
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,628.57141,-612.972791168564,186195.09452293115,0.16204606104991548
-100438787608e7,3591013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937.825,614.1218289729459,218728.31057186093,0.5959427669028419
-100438787608e7,3591012,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843.3235,610.2337669034015,213188.39599080346,0.5976360157136255
-100438787608e7,3591014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786.9121,619.9404385864113,152008.3471440748,0.598155332589726
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,328.57144,-400.5801677712096,161595.19208763825,0.21987630281909482
-9.9367428776300006e+017,78132479,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3919.2898,376.8359729222427,293128.24058247777,0.5168639139594107
-9.9367428776300006e+017,78133267,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1308.3048,57.49951472935881,79834.24868138086,0.593125784969107
-9.9367428776300006e+017,78133945,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14751.791,649.3585488539746,257951.068245376,0.3999735251213027
-9.9367428776300006e+017,78133944,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7377.1572,416.76455091666566,279502.14656670816,0.4027811309596378
-982318826788e6,3595215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22545.758,-688.3381808556875,253304.7267665292,0.9997298351576637
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728.6982,-771.7681546985965,241536.50279020594,0.24311502697644005
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,214.28572,-914.2289105608388,301847.5371976185,0.09691663163876398
-972068568658e6,3595244,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,642.85712,-75.24121493281424,178934.71363564357,0.9005221760863864
-972068568658e6,3594111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,614.28571,31.214907356543357,168601.13871579684,0.09472329225361975
-9.7195276811100006e+017,80117718,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1703.5918,-905.8596771410772,227608.83611396333,0.09507570663954043
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4457.1431,-147.4761293566704,243942.82828134706,0.5864920523790509
-9.4832987690700006e+017,3594458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.8572,588.1717620596248,195267.28253679562,0.5972947395098032
-94274087132e7,80119467,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2835.2332,-407.99510141835134,160020.82860089792,0.2182467331649027
-9.4019736732899994e+017,5522611,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1039.3098,-857.847598316284,314853.6113911005,0.320004807638552
-934353192498e6,42126566,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8391.8906,-170.0248541330115,366017.04498714604,0.2688313734067871
-89900589202e7,80119366,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4428.5713,-102.09160921761598,114332.99823167737,0.7366935600318485
-8.9687344803699994e+017,10463406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5723.6494,-124.89919877578485,81357.2224476428,0.21637298684690573
-8.9618050583699994e+017,3592160,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3175.1089,610.4587200383245,160130.72902720576,0.5926730043798814
-892805074676e6,10462383,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,893.78656,-1268.161379639601,429322.02913509513,0.6443901408020289
-8.6881998824300006e+017,10462389,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2355.0532,-1790.7535343104746,2874171.087155815,0.47176645417136226
-8.6881998824300006e+017,10463490,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2192.6018,-70.15742158831587,40835.659652547474,0.008052496724388897
-8.6881998824300006e+017,10463489,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3085.7144,-32.929240381915065,54611.662490923416,0.007263846013638886
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2166.8354,131.57916771466674,128093.81521199763,0.05527456421627551
-8.5912798069299994e+017,80117198,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,157.60809,-159.70689480661227,122235.0607400034,0.726087960288907
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.4285,1319.7779889637698,452433.33676306705,0.506039178785149
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6350.2178,-394.12911436140763,261391.63219868822,0.19779284032463695
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10058.133,-377.301096665065,236371.49595592468,0.20084957568739906
-8.5747056205500006e+017,5514294,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,12050.306,-448.5985385598087,326611.48925009335,0.8032368538049789
-84873303552e7,78132914,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,816.42841,446.2786741745149,277970.4660558508,0.5172473236928549
-8.3897929033500006e+017,42124996,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12597.041,-1222.8151626828999,323676.52177171037,0.6551736545828618
-835165713352e6,5522596,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,688.91632,-399.4518835809855,201064.8636053344,0.17168741810560742
-829092383024e6,42125335,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2101.4993,-721.7372709377145,201265.97181218187,0.7076839602593631
-829092383024e6,42125645,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,571.42859,-897.2581825168312,235969.0857124356,0.6945306510398901
-80834903326e7,5522896,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2771.4285,-288.541028835258,199785.60001167344,0.9994354364930619
-7.9994964608300006e+017,5522595,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7657.1431,-984.2566229165519,272897.2454094634,0.3198221868428005
-7.9660432755100006e+017,3591796,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6428.5713,-655.1135863524934,165283.6060590583,0.9992620238696032
-794510677924e6,80117344,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1211.5428,102.15312788239896,38059.11334074462,0.06173767917315549
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,745.37958,-317.89464190090064,92540.52771070658,0.6949408368235647
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,609.61542,-272.85178804290666,141645.93536893724,0.6991591852500919
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1171.4664,139.1860196745272,93172.93548965958,0.1368130917624679
-7.9057418523900006e+017,78132924,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3833.2646,337.8703840755244,130329.8568835741,0.5650800270687496
-7.9057418523900006e+017,78133878,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2141.9023,93.96316775402357,109881.06946405681,0.68418251932942
-7.8770962264099994e+017,5522943,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,-925.8108245521034,271341.08682578354,0.32570250266041073
-7.8391890829100006e+017,3591843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10502.86,-400.8506823381805,80869.34408006849,0.9986280295413708
-7.8391890829100006e+017,3591844,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3726.8169,-420.43993437679643,120334.54214106886,0.9991853360488799
-7.8391890829100006e+017,3591845,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2807.2229,-470.60056919124776,210810.53865916072,0.9980918336137024
-7.8187349380099994e+017,78134044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,596.22614,82.04218658932734,130789.43594026146,0.18595848428180473
-763458511224e6,3592149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3856.7363,619.9800579180412,200461.1803669239,0.5882283131404837
-752953555448e6,80117475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5714.2856,-101.52538672664393,277758.9403420304,0.5860331368874698
-7488326532e8,80119363,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1471.4286,-218.47013536400547,136020.5241378911,0.736680827854529
-7488326532e8,80119360,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,-260.60841259725953,123748.18152719193,0.7406173276564022
-7.4098681341100006e+017,80118673,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3378.8403,-320.1080581725923,81786.60924886432,0.3701563558303181
-72904414584e7,42126023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-288.9534605243285,296202.7205400829,0.26759144424694153
-72904414584e7,42126021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114.2856,-246.45464713451597,392179.66093444196,0.2683037347445657
-724814572812e6,10464302,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1092.3275,-864.7373399994934,260757.7091719754,0.460412031331025
-7.1903846838899994e+017,80115977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1042.8572,-365.02602120216665,115020.92626908503,0.3700960902441406
-6.9414823098700006e+017,42125497,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,474.83325,-467.59902845984084,296789.7571717732,0.14126942818304317
-6.9414823098700006e+017,42126584,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,790.59375,-940.6462285586479,371366.69643762655,0.48249384929548367
-691777164242e6,80118426,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6482.1064,-289.1896427810396,383901.6627928459,0.24160169920954494
-6.8860594715100006e+017,5522911,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,614.28571,-556.9470280212607,41985.67387426218,0.9597455494918822
-6.8657168301100006e+017,80118732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6462.1226,-381.21636549326024,151064.57617352816,0.21709019455286954
-6.8657168301100006e+017,80118731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5237.1572,-356.84367848198946,203263.24716268855,0.21786629979710614
-6.8657168301100006e+017,80118730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7261.0186,-349.12162170244716,189243.17896677993,0.2185801024781492
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1525.7979,627.6559854144969,318459.91212669545,0.2326592237860437
-6.8353776653299994e+017,80117376,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1173.8429,620.888005458975,285093.9787119201,0.22030003159483177
-667621295726e6,3591803,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1959.8234,-484.58954318166866,276770.2188867207,0.8715850171703352
-667621295726e6,3591945,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1860.4048,-249.744280313973,55206.04087329957,0.24377263430952487
-667621295726e6,3592373,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2487.3616,602.650748561086,164223.2807828557,0.524405901145204
-667621295726e6,3592369,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,592.25616,561.0838641087649,154311.7866712765,0.5232170129623027
-667621295726e6,3592374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,176.41759,572.6207041068187,143537.36963950042,0.5219333315747073
-667621295726e6,3592370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,919.89014,574.0941219304959,180606.13880181147,0.5180411891822009
-667621295726e6,3592372,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,730.87183,556.4951251057753,192358.37996633467,0.523985786509054
-667621295726e6,3592375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2171.6995,581.2376494738669,137883.3171634183,0.5228500762250068
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-272.69824323051955,460926.11328002304,0.2660365968944767
-655142850596e6,42123895,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1642.8572,-304.8616655549887,129161.2498742524,0.8246982737560402
-6.5171163076099994e+017,78133946,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,714.28571,377.2243735864085,45971.3079157219,0.4043418040512877
-6.5171163076099994e+017,78133948,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,818.83435,346.8508636898643,143318.2975383535,0.4073190336404244
-6.5171163076099994e+017,78136402,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,828.57141,284.7037739029496,175943.87540223755,0.3993850350959777
-6.3761763674300006e+017,10462379,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,885.71429,-1881.0680828429881,3119100.579423202,0.45729892087070234
-6.2725637966899994e+017,5514292,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3501.8638,-128.18702978258554,121135.1058719013,0.9929577692847349
-6.1077645350300006e+017,80118421,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2311.3677,-333.51347113921145,271421.58139735385,0.5760343356414063
-6.1077645350300006e+017,80118049,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1493.5046,-344.67510922620306,296979.76439202804,0.5787178845034285
-6.0451291089500006e+017,78132478,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1628.5714,-176.8712844652389,448782.00858351815,0.625621061733453
-60029514374e7,10463743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1671.4286,164.72301378547408,417889.1449546659,0.09703775183134365
-60029514374e7,10463744,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2142.8572,238.43773918245208,194733.3947557081,0.09393182935496489
-60029514374e7,10463742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1871.4286,182.38102197716992,205048.16043919008,0.0939158762387609
-60029514374e7,10463745,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2914.2856,231.72367714124334,271137.80362656916,0.09470507457178719
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,614.28571,-396.00895754817464,149647.7210571742,0.2179390493645608
-594664310332e6,78133864,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1007.1279,198.4055761350296,160126.601551311,0.7360669074875068
-593050915786e6,78136176,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5918.7461,37.20762577379727,509391.0133617412,0.45179732420248836
-5904069538e8,78132676,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2735.04,495.6518963607695,369100.73632399464,0.6379630175038142
-577022915874e6,42123901,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,736.67157,-804.9934053719691,150788.7397414475,0.9374262738024692
-562347421076e6,78132920,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4201.1792,493.51176563459995,308386.6648668427,0.6384296388846956
-562347421076e6,78132921,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1434.8663,531.3544787082411,340202.18053596205,0.6352823129366856
-55732890037e7,80118340,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,940.76459,-144.49689468696752,93760.69695548697,0.5602355586438288
-556432808069e6,78134359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,649.6839,449.6730180328266,315123.5268729374,0.6495425093769747
-556115628137e6,78133698,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1271.4286,241.38326098822827,118880.32424199377,0.7924873771037565
-550246645828e6,5522690,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2328.5715,523.6732470761244,600960.9996487169,0.27377940816827795
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,716.05664,3.4124713995643186,190293.1416340129,0.7748461472638181
-541967289704e6,5522729,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,691.04175,-232.91533725587496,100152.37575360453,0.9993333783044157
-541967289704e6,5522730,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1134.344,-250.32689236373997,197659.7650566493,0.9992398898469168
-539591998092e6,80117523,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8067.6611,-851.624332854208,273716.0773746709,0.09426110803596086
