NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
637278546822e6,78133247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1444.2491,83.2842028234312,158881.84133139116,0.4629994883783376
641108845306e6,5514293,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3076.3291,-174.012356609931,223025.19191415602,0.9922256922599864
6.4169263936899994e+017,42125254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1710.2676,-529.3715653043868,178449.0482223746,0.33360872740115793
6.4169263936899994e+017,42125256,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,280.78754,-584.9303656592682,263349.5267306482,0.34050073758447724
6.4169263936899994e+017,42125253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,510.53094,-597.2788915118442,224983.75075976117,0.3477115468977791
6.4169263936899994e+017,42125255,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,319.08081,-538.8944382105833,294502.1364041767,0.34394548718649126
6.4787312274499994e+017,78132681,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3211.7986,384.3213552907823,199454.3589316398,0.5876315504393606
6.4787312274499994e+017,78133194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,510.04614,-73.15274805625911,163734.18499085476,0.26683143866972237
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1188.3835,178.3413592943731,224615.65554317812,0.7318264393129955
6.4787312274499994e+017,78134725,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3070.6338,308.3184453120092,100388.73422724906,0.7682249363341876
6.4787312274499994e+017,78136095,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1046.3522,156.31912203412202,199405.14148689635,0.25219725671330445
6.5130509616700006e+017,10463935,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1219.239,-13.00737259247178,259446.85554071667,0.015527034683131963
656451524084e6,42124499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853.7751,-190.6567237400101,199032.720314696,0.3062356549108854
6.6127609495500006e+017,78133708,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8019.2344,328.2219386897273,178696.53945944397,0.7956276037218197
6.6127609495500006e+017,78133843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,12240.224,-131.61040005195161,60628.5615651383,0.30522617659705037
6.6234442861500006e+017,10464068,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,514.9724651774051,332960.47271575255,0.49239522478840364
663719339812e6,80119412,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1466.9794,-69.05745805495114,32330.395247464432,0.7395849564112156
66485035572e7,78132483,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1851.8744,438.435981331606,241650.7768159926,0.5917273529456992
66485035572e7,78133126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,529.74951,-78.61403552337805,276806.30368356756,0.47224379318255727
66485035572e7,78134437,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3447.3938,115.80167256358654,151160.19130964496,0.5170945024455373
66485035572e7,78135009,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3447.3938,214.15572242295167,130272.03181517776,0.27819367150257174
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,570.29022,147.48030201785923,175100.08051692118,0.27833606258023086
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,540.16998,191.15217223271426,67105.93961269088,0.8511672863966825
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,690.6936,-93.34233019456762,193277.5499141,0.29055181815951037
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,9267.2402,448.170419590653,192913.9986303357,0.6609948603104516
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,4864.02,609.3602527454692,154344.76649565136,0.6483436358732336
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1959.3162,-239.57864829068293,71525.67045432198,0.5939844551193464
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3043.4568,-153.28359633297404,65394.886091762775,0.6013724719501685
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2873.6582,-112.81747358185758,84340.95688353601,0.5939499790625997
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2978.1606,-138.56822604604562,57792.5534247718,0.6015394513206664
6.6938851034300006e+017,80119354,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,14196.415,-151.6083433556428,41485.381503574776,0.7046883536939265
6.7398584547299994e+017,80117199,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,642.85712,-845.451391453042,448397.5767634107,0.7169750841405955
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2242.8572,-43.56382735574403,468560.95776914485,0.016224779950443916
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1904.2056,-88.29581048200708,331658.15647623874,0.016727224016871354
676720098344e6,78132879,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1646.9043,275.3544785894273,129205.07969237455,0.7952938270583874
676720098344e6,78132878,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1189.4301,366.0460313555238,167510.79754297776,0.7904725662891466
6.7872671689100006e+017,78134803,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1637.5414,195.03456895065457,205177.72419243777,0.24643672268764724
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,180.55093007918373,237267.30329835028,0.26166864788118765
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2857.5996,54.864150353914354,129765.86319116,0.015783025087160008
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2220.0371,-441.4660522448525,404950.53973340045,0.011737214222838483
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1334.0271,95.63697811280295,225656.98768931552,0.5359810316437065
730997752512e6,78135086,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1970.0768,107.54976078583438,211202.76573792956,0.5014379783896599
733579143524e6,3591800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,439.12616,-583.6449070539693,83748.2099083977,0.9986611493674121
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,192.66794531710792,227581.78967276722,0.2631545794575744
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,304.01538,-673.0398404420356,282716.45516639005,0.18514854347498802
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2330.0657,1051.0484016443784,2048387.3622982816,0.1110439998727629
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3072.7441,108.40590144017375,100301.48620340365,0.46647219662053585
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.6257,-1387.174935199504,315220.0951216394,0.2715361666376931
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.70337,-1371.7383783831626,283269.0721975595,0.2764939226535941
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13027.34,-314.46207341639644,219591.23343174756,0.31252024277880847
767482037726e6,78136239,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1279.9155,9.055954602851987,540636.8017431672,0.7578902953557003
767482037726e6,78136240,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1838.7621,38.33647305826594,455306.32674357115,0.7645656028337087
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-395.140768730649,161802.07505924487,0.7866508334383908
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,360.64703,159.08952222611876,112722.02697480816,0.7609576815530058
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1976.2612,-255.0469903238232,37042.080379201994,0.19455510559939382
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1369.98,-375.8480842862682,33074.483005275804,0.4587940824620073
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1494.5283,-417.7754233219354,47558.36936595905,0.48199863013023975
795737565614e6,3591874,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.28571,668.8709323483162,185163.32292802396,0.5886195644921914
8.0150482938499994e+017,3594014,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,12157.143,-285.083145484936,303836.37692061014,0.7920422763983314
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8314.2861,-526.0328889100748,161181.0131194452,0.11603481905942246
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18357.143,-498.35120486054933,314807.4653423403,0.13185476861959736
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4014.2856,-629.1692527735263,385982.7559138637,0.11462817146046961
8.0265112772899994e+017,10463226,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-851.7082954813203,439277.25895643147,0.07763284364164534
8.0265112772899994e+017,10463225,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,571.42859,-1020.0363556650306,173692.36166240447,0.08810446370151981
8.1004303563699994e+017,78134284,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,219.7292316454362,191722.52641190353,0.7527582180051843
810727558726e6,5514403,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-240.35675831042002,99346.6813631309,0.9989319971342775
8.1322806983100006e+017,80119086,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,371.42856,-235.47006444122232,94603.93467818353,0.35641950421128604
82005302358e7,5514226,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,1375.7524625567155,485395.44563396065,0.4984768851877015
82072275467e7,42125388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445.1414,-788.30434052875,268519.4782046209,0.23942821596995717
821229834492e6,3591810,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2242.8572,-408.17130752576827,336352.99792339787,0.9560434161503374
821229834492e6,3591812,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4192.2734,-343.4620037241565,255910.72772134037,0.9552846301637792
821229834492e6,3591811,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2285.7144,-349.7872928119994,356467.71184713946,0.949222759966022
821229834492e6,3591809,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3211.1079,-406.95766900635493,438795.6804066734,0.949704348221146
821229834492e6,3591813,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4275.5938,-445.06392063728106,204762.34042708846,0.9542528231860669
821229834492e6,3586637,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,-350.4232371231866,245876.6841006674,0.1935396361073008
821229834492e6,3586638,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,900,-362.3824240269744,263522.87046561606,0.19138641707220905
821229834492e6,3586639,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1018.0028,-318.4916636162135,139437.44962157542,0.19598959736503682
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,891.61548,-166.1928264818215,69675.19007472164,0.22253879679899816
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4777.4575,-360.60732791129413,66958.87313682471,0.23306512565286
8.2216383996099994e+017,80117900,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1328.5714,90.11193649772666,89681.69837543293,0.6640969937593781
8.2216383996099994e+017,80118915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,285.71429,-349.24332016358034,130685.7458737961,0.4131764319414496
8.2216383996099994e+017,80118916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1657.1428,-330.37426187703966,171234.8090969169,0.42016664507152707
8.2216383996099994e+017,80118914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,471.42856,-342.6832385474739,168094.70685739114,0.4169299619836866
826719138356e6,78133711,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2776.3479,174.95510391647778,85053.38798923862,0.7394422242036344
826719138356e6,78134406,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1807.3427,149.2425017287546,180959.88207763678,0.20213428115294646
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,772.65948,-618.9871634052819,418130.2832513966,0.3918272954710266
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,925.92883,267.4771277553133,225905.14996340443,0.11471301359947012
8.4670443448899994e+017,10462997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1703.6643,650.0688694562841,469294.6383649381,0.496238762118952
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3161.5176,-789.1366119238835,482371.9853717436,0.7174961341904854
84944811867e7,3594021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5678.189,-622.0556020630473,104617.18011352498,0.9993266606148862
8.5291054637299994e+017,42123834,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.6548,-406.6662011424855,390826.77356374305,0.2741801068021879
8.5291054637299994e+017,42123833,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322.21,-400.4619972387474,492788.7465166214,0.26982143487371724
858147850638e6,3594304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871.7966,-408.9759713435669,87156.70266446646,0.0016126347349446344
859393502734e6,42125557,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1000,-1149.752997901137,781892.3414420686,0.06059938037727374
859393502734e6,42125556,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1828.5714,-1074.876484402905,517965.2653663133,0.05564921091100308
859393502734e6,42125558,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1671.4286,-1136.1952219430234,762595.7435413197,0.055578322757447896
8.7576479319699994e+017,80117179,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2147.1162,-294.9214210122736,281336.92844856175,0.5772290593572947
8.8355349925699994e+017,3594043,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3262.3386,-410.71593291941673,100716.42965448111,0.9982766345578861
88892621775e7,5514423,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2634.0693,-257.9547439707919,115829.52129966515,0.9990475938994264
8.9623200826099994e+017,80118599,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5625.8306,-326.0336742782177,169430.28422209457,0.7672639686831402
8.9623200826099994e+017,80118600,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,13665.273,-390.373971090026,100378.70344927986,0.7619794246610594
8.9623200826099994e+017,80118601,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7578.0264,-354.1748835210461,179823.63041126344,0.7709829645043315
8.9623200826099994e+017,80118602,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2892.7742,-318.8908443561924,114793.64399737805,0.7607137921787925
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2320.2808,-371.7296181115081,244189.252630126,0.5835915597933956
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2824.9426,-284.0008555523254,519422.4731183454,0.3122293166973817
904264078336e6,42125509,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1440.3613,-581.6091950156206,166760.7225041387,0.22691223745290603
912419456668e6,78133860,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1885.1974,218.37419208400945,190621.3892049088,0.7354888938964447
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980.4541,-380.7279298010468,465340.38095990714,0.27278487016113284
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470.6709,-363.0529762230944,404378.595672861,0.2698793962645632
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,983.40277,-761.3876058020448,136444.0223515168,0.07377905732396295
9.2997527161299994e+017,10462387,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,400,-1703.6341858172646,2804177.0367279854,0.44804848427579447
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4367.1328,-105.44659383001644,98690.0975302265,0.7431400618644887
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1799.4426,616.0639666983982,395471.75135575293,0.6418330329885104
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1523.2,-396.02807475828615,193238.31926511464,0.21727684311303325
95419810387e7,42123877,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1630.0962,-277.2548130031188,134521.89765200778,0.8256729166797586
95419810387e7,42125484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2160.5879,-616.4151072513188,130500.12446948315,0.252661366803608
95419810387e7,42125485,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1043.5529,-579.2935416018875,333667.5840997271,0.26222218564764893
955076315786e6,5522766,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4415.5664,-371.4798235978525,79891.24845879439,0.8068750551598867
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882.5286,-933.9938255853776,165089.64876870924,0.3237058190144091
9.6629363413500006e+017,5522577,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9771.4355,-203.1623348906913,61896.15013400512,0.9994095202410164
9.7744736418300006e+017,78134427,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,487.97189,-131.79535464468506,503998.8189984363,0.27219915437456904
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1367.7177,-483.32448802828407,274694.5339228486,0.3615445972198383
9.8447758296499994e+017,78133703,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1101.9138,290.91497843202876,291186.0773390253,0.5433165494417491
9.8447758296499994e+017,78133702,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1688.4146,269.5979766610127,334414.6495329121,0.5509841545572044
9.8447758296499994e+017,78133701,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,7908.8867,55.708164220186774,185537.7099840103,0.5479575564879354
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,902.12836,-338.55554824308206,399556.7337996021,0.4009399013810779
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,400,-751.9213815120614,93065.13053723633,0.0784426520712338
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,714.28571,-224.83064661332978,218662.73328267047,0.261630311328562
9.8685265299299994e+017,80117191,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,785.71429,-379.831092710832,150008.346898044,0.5202003155450334
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,642.85712,-617.6902274809532,81664.84781917112,0.8964990661367419
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2764.0916,69.85564229613696,135455.71412835366,0.05994325682967442
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10754.611,-1261.8736838177715,300347.61780751386,0.27012595028210235
9.9667517961699994e+017,42124276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,655.78369,-805.4003501945164,271867.0610936791,0.43164036358947017
101481272648e7,78136226,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4729.8262,-27.577456935667076,312192.0834058489,0.7606306094991679
101869858824e7,3595404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612.1681,597.448062869962,178373.81853005307,0.5936768260938523
103970284462e7,3594460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645.9541,646.291172915711,224851.25751265048,0.5949268299861706
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1853.7684,-157.89281998513954,83059.45347065441,0.6923737197681168
104802559301e7,3591853,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1157.1428,-417.9842412389079,128376.86456359342,0.9981943590733966
104834830669e7,3594011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3426.0452,-608.212137099802,186013.73375444047,0.998198652451841
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2489.8438,506.36293402628405,228165.0978260085,0.539161426569603
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302.88821,-113.24076396173719,216860.00985727334,0.2118602565680924
106778360729e7,78132894,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1985.7142,1267.5723144365322,2136665.0720743737,0.08505823985330134
107127177681e7,78132473,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,414.28571,-249.86399422512605,300571.9692709634,0.6247653571295745
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1327.6848,-819.2480157248565,208420.8510583625,0.008110655497776027
107307626995e7,10464029,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,686.84003,-409.27589219287194,293423.67425394815,0.672060468667692
108067630374e7,80117893,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2131.2122,115.92408933800431,175029.47532696588,0.8669607758688562
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2421.0374,45.3986243407896,161380.2968974127,0.06134955063488549
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2803.3015,63.31633531955758,77632.3265972643,0.0606164276342759
109413782551e7,5514241,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1057.1428,-216.18419886192993,151815.34890815173,0.9991002373560643
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039.2006,-368.58475003708435,521096.6997113557,0.2737269315555031
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348.1067,-877.6804803524453,240809.70492874863,0.32136420755617584
