def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0,1,42,1,793.79797,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78135123,0,0.4650076086376362,0.3932080159450495,-0.03672466928984108,0.01253130094002837,0.10794323504628071,0.008826202563551296
0,0,51,1,8103.3164,0,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118659,1,0.4038034700526555,0.5942253144322994,-0.24364609871808401,0.010952564685040765,-0.1484453633718849,0.0017764266975708281
0,0,41,0,2485.7625,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116001,1,0.48864768095391925,0.5204674176347711,-0.06650917789058756,0.00422598064256295,-0.04166393675415886,0.009552085431530521
0,0,41,0,2453.7734,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116000,1,0.48963878845752684,0.5218332518006051,-0.06721843264487924,0.005044837871069115,-0.032436803035362186,0.005109332327892156
1,1,45,1,3493.4268,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118749,0,0.5047073723745451,0.6182969863190644,-0.16972481564911798,0.005618466018415136,-0.11399898741970915,0.004109639432145405
1,1,37,1,9043.8105,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592049,0,0.3819589634858529,0.6518341858068823,-0.2728098199053271,0.003532110016849159,-0.10060259501764272,0.007501821250250345
1,1,58,1,4869.2275,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592010,0,0.32503050650188026,0.5468756916149982,-0.24068593551253825,0.004053146429902462,-0.11911357073018024,0.009175929510479533
0,1,79,1,2649.7415,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124930,1,0.18075639572220506,0.5204567352843528,-0.20757930785085146,0.00420424713919668,-0.10747105699497271,0.0027450688576124574
0,1,48,0,966.28485,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117891,1,0.4621504814659215,0.6081109154746284,-0.1302488646361095,0.0046221882963694925,-0.0724410441686458,0.0021623950181315042
1,0,59,0,3461.4377,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126040,1,0.37383804577916324,0.5946196542406685,-0.23936490350477418,0.006629528092124651,-0.11784865178166368,0.002356565032873818
1,1,36,1,2317.3088,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133435,0,0.526566975219315,0.5113883884906878,-0.04160545088070776,0.005368891142146968,0.01297129664919122,0.0013462872864993878
0,1,63,1,8203.3105,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514331,0,0.24173770663891683,0.6135022254775181,-0.3187019556129711,0.0032828784779107513,-0.15878176153103268,0.0025726905867038425
0,1,39,0,1102.177,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594035,1,0.4792213321000241,0.5146785482923419,-0.1043898485352681,0.007485070894478227,-0.04560353672920465,0.0048556367218887675
1,1,30,1,3378.0051,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521270,0,0.587384562838342,0.5895100158628265,-0.11187893210016615,0.0055573476619737135,-0.08479723914579441,0.008353590858637249
1,1,49,1,1957.9481,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134770,0,0.4681275456397935,0.5576936196210811,-0.04636612621734852,0.006724707957491296,-0.024695049924020215,0.005645106457874123
1,1,49,1,1366.149,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134769,0,0.4851243374036661,0.5600696233825225,-0.05191196175154634,0.003297379362685133,-0.07088065953328894,0.0035303088761276056
0,0,31,1,2373.8069,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462503,1,0.49493319181175877,0.5650104161482292,-0.09623466228631176,0.0010986897582650717,-0.07942512113892676,0.001509432127204854
1,0,40,1,3157.5344,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591951,1,0.461059541068325,0.5125240054601853,-0.12355622473649819,0.004145755984054939,-8.61355345463137e-5,0.008009814970837996
1,1,32,0,2310.0967,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524303,0,0.526424553213625,0.6567185586130566,-0.0675749795844775,0.0019868057300543125,-0.05788938881067316,0.018812361113575687
1,1,23,0,3336.9346,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524290,0,0.527070562757452,0.6562300400579812,-0.00912798596039314,0.013908226701287583,-0.0933366491499513,0.007667249160417189
0,1,36,1,1481.5645,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133997,0,0.5870438151784868,0.59828738179798,-0.04058759560207389,0.0013910640970942383,-0.025693055874457884,0.003040809748351756
1,1,23,1,582.41516,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136222,0,0.5328682945076118,0.6528651028287425,-0.11577801853349914,0.0021409522251544574,-0.05266624050632885,0.0035028389069396955
0,0,60,1,1097.6948,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463945,1,0.3552690650410843,0.6145380858664542,-0.2793145977288382,0.005522615139739602,-0.17039783864108035,0.0014724411244403214
0,1,73,0,3202.3328,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78131776,0,0.25484055702823794,0.5274876648391267,-0.16467695915652056,0.00410163319795526,-0.07930760975350941,0.002719073235636544
0,1,40,1,2633.1733,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591713,1,0.4420163545047952,0.6530991548581631,-0.16592904728893246,0.008019594660154655,-0.04524680624260436,0.0016266216057835002
1,1,38,1,2377.2603,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118078,0,0.5108540876448022,0.6104849870927945,-0.09342013877181876,0.001053545299173092,-0.0731633713601074,0.0012415842465672206
1,1,27,0,1346.6947,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117385,0,0.5279382883697373,0.6817013606727812,-0.1049796213609444,0.0019301811280247878,-0.11055196160865012,0.00398583616234665
0,1,64,1,5060.8945,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116020,0,0.384959582075753,0.565570136802267,-0.2061203923895448,0.003401187011687215,-0.10097598210246181,0.0016000219449196812
0,0,52,1,9094.9795,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124525,1,0.33893867538233385,0.547283337184775,-0.2594771846886858,0.00664910794014738,-0.12515797490924715,0.0024379153722902877
0,0,30,1,14309.209,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117538,1,0.4235694931090534,0.582274285763257,-0.15226069414747098,0.011107888719804889,-0.095346367863943,0.009722240138918745
1,1,21,1,921.75452,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133275,0,0.562746978432274,0.6414832791785379,-0.11654728748052219,0.001583627473046825,-0.04949635598250348,0.004995723544872251
0,1,72,1,1638.0568,0,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522684,1,0.1973362226251265,0.509954865123434,-0.11890115544193781,0.0025677533120783075,-0.039408858888470774,0.0014342645121045048
0,1,49,1,2389.8015,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133147,0,0.4080753589008706,0.5729334442682359,-0.16047480605370673,0.00603010263587524,-0.07383331061794347,0.0025423314461882982
1,0,26,1,1542.0894,1,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125198,1,0.5271237527447311,0.6520912281635599,-0.07401884342786415,0.0035639376083914528,-0.0017479273826228419,0.00297909850534968
0,1,56,1,3448.8965,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124852,0,0.3949300254288423,0.614090464163258,-0.2366865308041271,0.002987925717230191,-0.1383349577423374,0.0048153022702794555
0,1,55,0,6740.5923,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520130,1,0.3152272163778515,0.6883677364474198,-0.277865802667901,0.008039218239912669,-0.14395119491296066,0.00559685995182268
1,0,55,0,1161.6731,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117016,1,0.505180389547682,0.6106854330467555,-0.1337245734891039,0.001250973110657777,-0.09019721736066297,0.003063344504381104
1,1,29,1,4197.188,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117866,0,0.47977210164508116,0.690217545137798,-0.17777023171061618,0.0013263168796832417,-0.09350704950377012,0.0012729130557664857
1,1,33,0,6567.8374,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462937,0,0.4818662335754872,0.6130697875610115,-0.12554315002801528,0.005263759771311244,-0.03562986239971155,0.0037569062620183462
0,1,30,0,3173.5354,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117064,1,0.4861750933123408,0.6764371632452522,-0.18477418325477324,0.0020782671935788994,-0.10051023539772537,0.0023235649616306455
1,1,45,1,2709.9609,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592137,1,0.48039796498547976,0.5334721239655804,-0.1016937481765622,0.0031960748328006194,-0.08049283618762502,0.0028925034483525624
1,1,45,1,6916.5327,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592135,1,0.3690979521364594,0.6005484432468264,-0.23959293584393912,0.006012115766055442,-0.14383826840366407,0.006115899149256755
1,1,45,1,3877.5645,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592136,1,0.43368029740623176,0.5527357407562077,-0.15192526460379296,0.007045479107219801,-0.10746317788449662,0.0037016579657884944
0,1,48,0,9578.8438,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118330,1,0.316498780244373,0.6065688004913036,-0.2830367802002191,0.0016200373588128483,-0.10824408382363948,0.001674358977002985
0,1,48,0,10890.398,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118329,1,0.3074773654663407,0.6040666857201101,-0.2866601162040244,0.003348047722237533,-0.10335164649904466,0.0020531771457868754
0,1,47,0,3005.0754,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117063,1,0.4589038395833007,0.5830289961070921,-0.17310533791706798,0.006111878290150052,-0.090044140103262,9.603264673381821e-4
1,1,26,0,806.33917,0,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462910,0,0.5394998240005202,0.6910321870259374,-0.1588260941359203,0.0036776252965847324,-0.08939298892881484,0.002120333035250294
1,1,30,1,1298.7111,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134431,1,0.5977212338212183,0.4664939220089152,0.01829233641361724,0.011673553260760952,0.06779580002452425,0.010255134687831256
0,1,55,1,8119.3105,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462406,0,0.3658750025201196,0.631513467546329,-0.250287249445521,0.004791453189936156,-0.12199367424399743,0.002508497033871855
0,1,73,1,610.94452,0,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118309,0,0.2836260853366057,0.6488861686398428,-0.18879987207059024,0.00799111746806551,-0.13933493824447202,0.0014850233418344135
1,1,35,0,622.3399,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463770,0,0.5780003044216765,0.48021672379735514,-0.02998958868649832,0.009234405488154773,0.036868558994894045,0.011499872880358782
1,1,33,0,17776.578,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124455,0,0.3868916653466552,0.5460121053202901,-0.15920833333906317,0.007001089493927954,-0.02240860670555028,0.0048695815356744575
1,1,33,0,3413.4539,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124458,0,0.4439304990667428,0.5826235000315307,-0.1409938124273051,0.008884051114202018,-0.0745101340506731,0.005969298458369639
0,1,77,1,3017.8799,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134845,0,0.2744324808305499,0.5436272929505233,-0.1515988213647971,0.0077325625638557305,-0.11035125065909399,0.0042597043550152685
0,1,77,1,3497.7168,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134846,0,0.2662977933120748,0.5386842331508459,-0.16081553359196923,0.012035093584599244,-0.10051442057029122,0.0069152729009702985
0,1,77,1,2985.8906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134844,0,0.2744880363861054,0.5459497177479481,-0.15123486916705,0.007918263734073427,-0.09619358908035484,0.0036865966952822483
0,1,46,1,1586.6133,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133775,0,0.4691399868727986,0.4055430176650857,-0.016307265031836375,0.011558164203518784,0.07617164881661663,0.0043290831171616025
0,1,46,1,2914.1626,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78134790,0,0.42010556726992515,0.5651692619511918,-0.16122233393877816,0.006036594682684667,-0.11529376321779147,0.005369738356270917
0,1,46,1,2882.1733,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78134791,0,0.4226702725525652,0.5655916721433388,-0.15725771275318354,0.006701625013046011,-0.12175488802006558,0.003216496208312991
0,1,42,0,2533.7527,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462583,0,0.46355986697891405,0.6718007875380558,-0.17625496126574933,0.007231356674832059,-0.09539164692835328,0.003440851106482232
1,1,26,0,1670.0396,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125230,0,0.5216847686053163,0.6405383703771863,-0.06211349657342704,0.006675122995803026,0.00292410958877883,0.0010461782166110564
1,1,26,0,1845.9797,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125228,0,0.5135945906868297,0.6274931942040305,-0.045967855736773276,0.008445230889763742,0.02108938835757151,0.0021373014411231435
1,1,26,0,1941.9471,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125229,0,0.5138000510417481,0.622891917954051,-0.044119745851607564,0.0037511176330722873,0.022274158890088953,0.005880739999032701
0,1,22,0,1702.0287,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594037,1,0.5644920106882914,0.5430842323866998,-0.03821863710180941,0.007556211797226363,-0.024364988099312077,0.0019956253526446314
0,1,63,1,7623.479,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133398,0,0.3152045468131851,0.4574098981362745,-0.16974227915841916,0.011760630394057404,0.02815542080558618,0.010252633079360982
0,1,35,1,1318.1654,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117657,0,0.5594297681185073,0.6535791892747765,-0.09880644342488437,0.0025735899458210762,-0.1380882037562554,0.0034477454497773233
1,0,64,1,3616.7842,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135047,1,0.3900396284271559,0.550470538424141,-0.14707487002072972,0.011166749048579762,-0.06516682696366141,0.005788849319959628
0,0,49,1,1385.597,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123525,1,0.4117227745673587,0.5933192575788077,-0.13510602472501532,0.0033345219209974827,-0.09113715801978668,0.0036127881440360175
1,1,36,0,3081.0215,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586585,0,0.47504059576028895,0.6571077087622562,-0.20583979328004776,0.001041025519030841,-0.06276680118213897,0.002251434080758476
1,1,46,1,6052.5581,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591861,1,0.40028337097505023,0.6163879462545501,-0.18409844939622821,0.006190116244894662,-0.09135732374752849,0.002783892432741285
1,0,23,1,1110.236,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126557,1,0.5375806465876402,0.6781150823107872,-0.13788336223600683,0.0021600684822760566,-0.04654879956314683,0.0029728616962499863
1,1,42,1,3017.6167,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124645,0,0.46710162471551847,0.6779539913593032,-0.18794938529874702,0.005436885504970869,-0.1517363935443265,7.2509714856407e-4
0,1,34,1,3720.8042,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522907,1,0.5095787893551553,0.6668201403300168,-0.12818145560336122,0.0030278067143313546,-0.12840610188039916,0.004705637345037039
0,1,60,1,2793.1191,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123615,0,0.3975064663078239,0.6238364448706606,-0.19536865214208685,0.004522402066756089,-0.1384300510825521,0.004162807248385185
1,1,60,1,2457.2332,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123614,0,0.40069931054562935,0.5811969088512685,-0.14533170502003848,0.008327887965577332,-0.10615601621647644,0.006978012652960439
0,1,60,1,3592.8477,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123616,0,0.36661904659070105,0.6257499393504671,-0.23103128376440168,0.004619989621105597,-0.1473498366983441,9.716618565155689e-4
0,0,37,0,6068.8203,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117580,1,0.45020718720568575,0.5813084120217887,-0.1446658840056577,0.006538773837198691,-0.0746246105792846,0.002350717308481554
1,0,64,0,3392.6284,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463084,1,0.3071810960629001,0.5543017328357717,-0.23283680202403903,0.006325641433066372,-0.11733516813309096,0.0057592044971392295
0,1,50,1,1993.3906,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123624,0,0.43062612573843345,0.6456467825519349,-0.10150475723742527,0.005095243437823881,-0.055055092420150595,0.003263632836805229
0,1,50,1,3161.5676,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133827,1,0.42792633511871286,0.5761615672346092,-0.14756788512711366,0.004523991126635118,-0.06869226026082643,0.0011971608120915837
1,0,36,0,8659.9404,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595969,1,0.4092509969391926,0.5660314034817092,-0.18622042733684832,0.003870643547662684,-0.01636476209919327,0.0021066570514872334
0,1,55,1,2793.1191,0,0.5714286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134688,0,0.4165865042092184,0.6847833295339644,-0.20596983895954177,0.005240650092435082,-0.12384330574068057,0.008033682272639562
0,1,39,1,3480.8857,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521293,1,0.507880905286164,0.6695568851448693,-0.13293683746506996,0.0025977155011640564,-0.13766368629959755,0.01167973055328719
1,0,45,1,4853.2334,0,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123818,1,0.42037830517257524,0.718160002864783,-0.22597910585506925,0.006667872605534732,-0.1437873784603023,0.001651567494196456
1,0,45,1,2182.1401,0,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123820,1,0.4523703735517604,0.7092262672691666,-0.18077791337160448,0.0060330604669015546,-0.07140055829282356,0.00777066059417494
1,0,45,1,4229.4448,0,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123819,1,0.4354059929819351,0.7165434506669809,-0.1974377609269974,0.0073368561868573275,-0.12064944073089809,0.0038044779115355546
0,1,23,1,2197.8667,1,0.71428573,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520226,1,0.5875740710440083,0.6644192632122774,-0.04097313322074457,0.0019450818417594807,-0.014172668057602903,0.002419490435954464
0,1,51,1,1734.0242,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133836,1,0.48784924116732337,0.5056781006979802,-0.03955136250826249,0.003141976917967661,-0.0042781165520463784,0.0018161191913582545
1,1,21,1,1078.2468,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132667,0,0.5558514826900554,0.5427610630705492,-0.08858367279341686,0.005321333516846587,0.007757516241214326,0.009813296545215962
0,0,29,0,1609.521,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125852,1,0.5397276287532725,0.6245711087172778,-0.052478177979768115,0.004746265218663242,-0.03371067208108649,0.0017699295682237326
0,1,30,0,2313.282,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463726,0,0.6243312157537992,0.4773009855904965,-0.02612432467231726,0.007151051152822223,0.08670833447609305,0.008024812031593952
0,1,30,0,2293.8276,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462689,0,0.5106952628540975,0.5768046908491524,-0.0601119142362804,0.0037240789249609486,-0.04017298229673278,0.0017922681479085839
1,0,58,1,3221.519,0,0.5714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118391,1,0.4337442013086767,0.595446298527539,-0.25816256681538763,0.008544078549384384,-0.14094802264046827,0.0023333745904677884
1,1,37,1,342.49664,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132918,1,0.5913046115242403,0.637225485600586,-0.08320082812756963,0.003405206873278335,-0.07027404206136359,0.005052452544798883
1,1,41,1,3330.0212,0,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116755,0,0.452518391855961,0.6639829355285242,-0.22308693928642828,0.0036621693227625704,-0.14566160001995362,0.005125555152436749
0,1,36,0,4529.6143,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117903,1,0.4566757718661782,0.5778068155249456,-0.13899625498895665,0.004994963189972626,-0.06442929940944231,0.0037433108467836147
0,1,41,1,1258.214,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464053,0,0.48236805447759507,0.5309022643995128,-0.052364217500818544,0.006070546040229918,-0.06112729541584387,0.003840340515373122
0,1,38,1,6581.2153,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592345,0,0.420134428304647,0.5745440408082628,-0.18272885630145297,0.006372888112108951,-0.04909666551913974,0.004549026001860338
0,0,56,1,2645.7083,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463852,1,0.4594674773017415,0.4815074945402476,-0.09424913158401951,0.007685027563250946,-0.07488761674282424,0.002535707431767998
0,1,40,1,3653.3726,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123708,0,0.48395281833595444,0.6239159309242117,-0.12758615614948945,0.002804443898862835,-0.10733700142048978,0.0064286603400422635
0,1,38,0,5700.6772,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462799,0,0.4191164321939912,0.5496879749864892,-0.14217382766337416,0.007306023293032846,3.485387745283606e-4,0.009254694521490303
1,1,41,1,1961.4015,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125811,0,0.46201696331756115,0.559598116681958,-0.05693805285132456,0.004433810190589078,-0.012811228351301022,0.009910797046489159
1,1,41,1,1689.4939,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125810,0,0.47490824594578884,0.5700655214881878,-0.07489934466260924,0.005046420240860631,-0.04151430925118636,0.0031834494671451174
1,1,19,0,1590.9097,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118455,0,0.5751366924978184,0.7050264288407676,-0.09965708897885237,0.0069488628995435535,-0.09799016344250562,0.004515659906948855
1,1,32,1,262.52377,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124946,1,0.5847405385283667,0.6744249235070056,-0.10106885028904422,0.006861061661276125,-0.11577752776558724,0.001220956075573976
1,0,31,1,3365.4702,0,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523032,1,0.5426524893312986,0.7656041955593426,-0.20735844788234414,0.00448495755640939,-0.1557167455338825,0.0020035168029424264
1,1,32,1,4389.9595,0,0.25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523036,0,0.5183324553797327,0.7063090577077885,-0.1947350479689896,7.209671416261729e-4,-0.1222150730084508,0.005390897875810678
0,1,32,1,10435.906,0,0.25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524532,0,0.48270611329040575,0.6832382179911595,-0.22349099911301867,0.007040339183692781,-0.11808986737007772,0.006887708412195443
0,0,30,0,11906.563,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524526,1,0.5362938914363047,0.6470748545572084,-0.16551686554361372,0.007632572510912802,-0.132727725549036,0.00461806350098225
