nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
3.2660173174200003e+018,42124253,0,0,0,0,0,0,0,1,0,0,2700,75,49,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0.4019485855675795
765059131967e7,80118923,0,0,1,0,0,0,0,0,0,1,610,100,59,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.058999025935939114
855717393593e7,80118938,0,0,1,0,0,0,0,0,0,1,1700,100,31,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.06636581399185147
799359749501e7,3593989,0,0,0,0,0,1,0,0,0,0,3970,100,34,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0.3452496629972783
-193923682567e5,80118682,0,0,0,0,1,0,0,0,0,1,1400,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.06774058430689321
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,1,1200,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0.06727558462097138
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,1,0,0,0,2590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.2679883507061329
883685898971e7,3594469,0,0,0,1,0,1,0,0,0,0,4630,100,26,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.302327101094037
-731125707912e7,80116889,0,0,0,1,0,0,0,0,0,1,4300,100,50,1,3,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.061479798783867355
855717393593e7,80118939,0,0,1,0,0,0,0,0,0,1,1100,100,31,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.06540937662000604
-675936098719e7,42125576,1,0,0,0,0,0,0,1,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.34053601188049215
-438371539457e7,78134523,0,0,0,1,0,0,0,0,1,0,2600,100,27,1,1,0.14285715,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0.1818378173809457
-119189340912e7,42123623,0,0,1,0,0,0,0,1,0,0,3310,70,50,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.3399802404128974
-2.3601971854599997e+018,78134233,1,0,0,0,0,0,0,0,1,0,5440,100,60,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0.2310398349870394
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,670,100,37,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.29143906266856257
-235528077985e7,80117109,0,0,0,0,0,0,0,0,0,1,1640,50,47,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0801874133096484
-823720720392e7,42125772,0,0,0,1,0,0,0,1,0,0,480,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0.3760145672583951
502593203022e7,78134611,1,0,0,0,0,0,0,0,1,0,690,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.1776304948424007
882503653511e7,3595466,0,0,0,0,1,1,0,0,0,0,1340,100,44,1,1,0.71428573,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0.23219616395895526
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,1,1250,100,37,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0.06664138623781565
812146645005e7,10463189,0,1,0,0,0,0,0,0,0,0,2070,80,40,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.30157862142644015
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,1,3380,100,47,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0.07772068120786185
-779053927799e7,78133043,0,1,0,0,0,0,0,0,1,0,530,80,43,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.18015873297218196
833609646374e7,42125327,0,0,0,0,0,0,0,1,0,0,3110,100,50,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0.3012472371619961
668393462437e7,42124391,0,0,0,0,0,0,0,1,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0.38643284025168095
715034679268e6,10463949,0,0,0,0,0,0,0,0,0,0,3360,80,47,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.41995750990713
-4.2971933591800003e+018,10463018,0,0,0,1,0,0,0,0,0,0,3210,100,28,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.3024943573917173
-508280001107e7,3595324,1,0,0,0,0,1,0,0,0,0,1180,100,74,4,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0.2721456811553776
-881923817403e7,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.15675378424994887
385505870656e7,10463318,0,1,0,0,0,0,0,0,0,0,2830,100,20,1,2,0.14285715,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0.3376798761529096
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,1,0,2330,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.14121279088511396
-101103720607e7,80118529,1,0,0,0,0,0,0,0,0,1,1720,100,20,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.06276148259937553
903203797426e7,10462923,0,1,0,0,0,0,0,0,0,0,2960,90,39,3,5,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.4084364630730541
-1.9022689580499999e+018,5521219,0,1,0,0,0,0,1,0,0,0,4750,100,38,1,1,0.2857143,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0.2695479994290722
-203568595884e7,42123736,1,0,0,0,0,0,0,1,0,0,3690,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0.4482444671485843
177813335806e7,78131776,0,0,1,0,0,0,0,0,1,0,1460,95,73,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.1574428587639671
-737829808685e7,78134514,0,0,0,1,0,0,0,0,1,0,1060,100,31,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0.17306697974843324
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0.17015247765346384
-766859716447e7,10463784,0,0,0,0,1,0,0,0,0,0,1060,70,27,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0.39867520137125645
-518800672722e7,5523075,0,0,0,0,0,0,1,0,0,0,4430,100,59,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.3018350489618843
-377567946077e7,3592025,1,0,0,0,0,1,0,0,0,0,9270,90,42,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0.34649523823540335
-431445730763e7,78132516,0,0,0,0,0,0,0,0,1,0,2270,90,48,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.15742452800372964
397347848356e7,10463317,0,1,0,0,0,0,0,0,0,0,5840,70,35,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.3855994742040619
-499946262481e7,42125608,0,0,0,1,0,0,0,1,0,0,440,100,29,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.41863418696351246
420975226632e7,80118920,0,0,1,0,0,0,0,0,0,1,1430,100,56,2,1,0.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.0638769540618439
-496824201117e7,80118077,0,0,0,0,1,0,0,0,0,1,2300,80,25,1,1,0.14285715,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0.09100357939183354
448968201553e7,3592282,0,0,0,0,0,1,0,0,0,0,510,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.45495583380049787
-670999065392e7,42124661,0,0,0,1,0,0,0,1,0,0,550,50,57,1,1,0.2857143,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0.3200849331201505
467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,170,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.3153049285571475
-874851245055e7,5524169,0,0,0,0,0,0,1,0,0,0,1830,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.39594544726667885
-108840725432e7,80117682,0,0,0,0,0,0,0,0,0,1,1150,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.061415895899070636
4.0628536467399997e+018,42124671,0,0,0,1,0,0,0,1,0,0,1570,100,22,1,4,0.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.5488287624281867
457902886152e7,78133909,0,0,0,1,0,0,0,0,1,0,740,95,55,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0.2125130522607503
-841071628145e7,3594273,0,0,0,0,0,1,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0.26752992176077295
590543780134e7,5523013,0,1,0,0,0,0,1,0,0,0,1390,100,44,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.21694192983575633
17102042877e8,5514331,1,0,0,0,0,0,1,0,0,0,4740,100,63,1,1,0.14285715,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0.2877997219896549
-108840725432e7,80117678,0,0,0,0,0,0,0,0,0,1,1010,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.06098318091107546
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,1,2100,100,52,1,2,0.71428573,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.07273893890670544
-575001609174e7,80118463,0,0,0,1,0,0,0,0,0,1,2910,100,60,1,1,0.14285715,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0.0638205261174426
-1.5130568825900001e+018,78133617,0,1,0,0,0,0,0,0,1,0,1690,100,37,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.1704979952215987
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.2195893584962757
-287855658078e6,3593983,0,0,0,0,0,1,0,0,0,0,3330,100,40,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0.3517376151347167
1.2270479259299999e+018,5522843,0,1,0,0,0,0,1,0,0,0,1270,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0.3701536564995913
-583093004809e7,78131771,1,0,0,0,0,0,0,0,1,0,2660,100,60,1,2,0.42857143,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.18506490006441292
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,1,3840,80,35,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.1076997747472592
704688239254e7,10463757,0,0,0,0,1,0,0,0,0,0,1720,100,45,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.399655672513787
-256685826644e7,78134994,0,0,0,0,1,0,0,0,1,0,380,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.16894256191784435
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,4570,100,38,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0.30548014086525543
-136287854228e7,80116875,0,0,0,1,0,0,0,0,0,1,3210,100,55,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.05913329863998475
355543998343e7,42123503,0,0,0,1,0,0,0,1,0,0,6550,100,60,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.35862217281995085
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.40984952439774097
2.6814772343800003e+018,3592078,0,1,0,0,0,1,0,0,0,0,940,100,48,1,1,0.14285715,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.3164261181761229
-431445730763e7,78132517,0,0,0,0,0,0,0,0,1,0,4380,90,48,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.16147412181123844
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.31031400394666264
-783976649595e7,5514313,1,0,0,0,0,0,1,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.27501381568584915
185557948922e6,78132777,0,1,0,0,0,0,0,0,1,0,3690,80,20,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0.24001868349304842
-650159815741e7,3595329,1,0,0,0,0,1,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.30404271767925584
-242079457532e7,78134141,0,0,0,1,0,0,0,0,1,0,510,100,70,1,1,0.14285715,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.19878224577947035
389811718032e7,78134789,0,0,0,0,1,0,0,0,1,0,330,90,21,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0.18387540433680155
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,1,0,0,0,480,100,54,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.29796799477303804
-709545826082e7,5520195,1,0,0,0,0,0,1,0,0,0,1030,100,36,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0.29233958489866174
601671654371e7,3594326,0,1,0,0,0,1,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.27619392983561375
4.2820607943800003e+018,5514197,0,1,0,0,0,0,1,0,0,0,560,100,43,1,2,0.14285715,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.29152959647879795
-3.6336297997799997e+018,80118003,0,0,0,0,0,0,0,0,0,1,3540,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.06138921740125481
-815254455598e6,78132981,1,0,0,0,0,0,0,0,1,0,180,50,22,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0.17525108665295464
384396508775e7,80116900,0,0,0,1,0,0,0,0,0,1,3910,100,43,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.05674045916344339
-65990135239e8,78132493,0,0,0,0,0,0,0,0,1,0,2600,100,34,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0.1715348200001151
-852314025867e7,5521223,0,1,0,0,0,0,1,0,0,0,510,100,32,1,1,0.42857143,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0.30140471437799166
737294796278e7,3586683,0,0,0,0,1,1,0,0,0,0,1350,100,22,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0.25330434309319694
-822998974841e7,42123714,0,0,0,0,0,0,0,1,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.2862395421479061
611037007128e7,10463502,1,0,0,0,0,0,0,0,0,0,430,100,25,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0.31566714101538135
36901535802e8,78134652,0,1,0,0,0,0,0,0,1,0,9240,100,56,2,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0.23636972843100149
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,1,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.16991679849835278
955076315786e6,5514212,0,1,0,0,0,0,1,0,0,0,1290,100,54,1,2,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0.2978562719834599
-205966548885e6,42124563,1,0,0,0,0,0,0,1,0,0,500,100,72,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.39013964719540073
831485715105e7,78131782,0,0,0,0,1,0,0,0,1,0,1000,100,42,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0.17656085591281867
512807914842e7,78133360,0,0,0,1,0,0,0,0,1,0,690,100,44,1,1,0.5714286,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.1472549617623177
316667346553e7,5521213,0,1,0,0,0,0,1,0,0,0,2480,50,20,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0.3091146091031712
600365310453e7,78134973,0,0,0,0,1,0,0,0,1,0,880,90,21,4,1,0.14285715,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0.16744224031016205
-891013129704e7,5514473,0,0,0,0,0,0,1,0,0,0,880,65,37,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.29905110038309896
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,1,0,1790,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.15981297325558763
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,1,1500,80,36,1,2,0.42857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0.08711651781523454
602789353635e7,78132970,1,0,0,0,0,0,0,0,1,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.2023137913742206
-794510677924e6,80117039,0,0,1,0,0,0,0,0,0,1,430,50,42,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.08270801733355353
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,1,1200,100,50,1,1,0.14285715,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0.0704719000487246
-849328955346e7,42124250,0,0,0,0,0,0,0,1,0,0,860,40,29,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.33164665189650655
-723036903523e7,10463526,0,0,0,1,0,0,0,0,0,0,1020,100,40,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0.34134209081865857
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.24807734904096665
-721347494352e7,3595367,0,1,0,0,0,1,0,0,0,0,1610,100,20,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.28425995566939133
1290778189e9,3592333,1,0,0,0,0,1,0,0,0,0,2370,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.2755424821642404
-562971620912e7,10463006,0,0,0,1,0,0,0,0,0,0,1060,100,70,2,3,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.33456177229079376
-835165713352e6,5524602,0,0,0,0,0,0,1,0,0,0,400,100,57,2,2,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.37572341802812725
756111757283e7,3595909,0,0,0,0,1,1,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0.25577446640497653
-809142248197e7,3591978,1,0,0,0,0,1,0,0,0,0,2130,20,58,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.30901947467203084
-194195237064e7,78134003,1,0,0,0,0,0,0,0,1,0,830,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.16775533067150064
-406058809491e7,78134453,0,1,0,0,0,0,0,0,1,0,950,100,34,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.2042366227559779
510809998792e7,78133274,0,1,0,0,0,0,0,0,1,0,570,100,32,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.16115593441333753
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,550,100,50,1,1,0.2857143,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0.40419290468342783
77008830837e8,5521239,0,1,0,0,0,0,1,0,0,0,1800,100,40,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.23908834120609476
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,1,0,3010,75,42,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.16641242832672332
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.29182133112345987
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,1,0,3980,100,30,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0.17541476387338134
-698922530774e7,42125747,0,0,1,0,0,0,0,1,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.3701757510785683
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,1,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0.44871843790957316
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,2,0.5714286,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0.30664043641334815
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0.063924674281029
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.3007976738402612
420975226632e7,80118921,0,0,1,0,0,0,0,0,0,1,730,100,56,2,1,0.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.06396479420017495
-462051959045e7,5521331,0,0,0,0,0,0,1,0,0,0,1070,100,76,1,1,0.71428573,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0.25127860615693565
-572638680374e7,3592305,1,0,0,0,0,1,0,0,0,0,630,100,70,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.26976724031520205
241708496184e7,42123752,1,0,0,0,0,0,0,1,0,0,1270,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.3181800962314848
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.2839329380387817
-913719072709e7,3591005,1,0,0,0,0,1,0,0,0,0,300,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0.27864758977170107
-763785527751e7,80117687,0,0,0,0,0,0,0,0,0,1,1120,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.06141816960134433
2.0134262344300001e+018,42124645,0,0,1,0,0,0,0,1,0,0,1760,100,42,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0.3966132924096014
448968201553e7,3592277,0,0,0,0,0,1,0,0,0,0,1720,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.479923298583766
-1.9257255827299999e+018,10462440,0,0,0,1,0,0,0,0,0,0,2380,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.32993166874426544
-193923682567e5,80118685,0,0,0,0,1,0,0,0,0,1,1900,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.06802306113336831
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,1,880,100,43,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0.06092370097548431
-2.3073130369400003e+018,78133712,0,0,0,0,1,0,0,0,1,0,1040,100,46,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.1468079700360195
-438381265267e7,42124320,1,0,0,0,0,0,0,1,0,0,530,100,52,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0.408721339057609
-588670539379e7,5522835,0,1,0,0,0,0,1,0,0,0,840,100,43,1,1,0.71428573,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0.23780798506828354
355543998343e7,42123504,0,0,0,1,0,0,0,1,0,0,3450,100,60,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.36464923457577036
210856602586e7,80116755,0,0,0,0,0,0,0,0,0,1,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0.08037469597017054
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,1,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.06648805425612307
-819101950202e7,3594489,0,0,0,0,1,1,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0.23721433045072138
708049588689e7,3591748,0,0,0,0,0,1,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.29907953726630226
756111757283e7,3595908,0,0,0,0,1,1,0,0,0,0,2820,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0.2629162955082517
716650001095e7,42124687,0,0,1,0,0,0,0,1,0,0,2960,50,53,1,1,0.14285715,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0.3635821888886898
