NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-230540805544e6,80118605,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.0206048,-0.014345937250934124,0.0017297923618341514,0.7675577223652803
-229985497727e6,80118416,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0046839801844501755,0.0017671618863232574,0.585321690043807
-22763685109e7,5514138,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0154529,-0.11975883600791286,9.100377584140462e-4,0.9994028358202738
-219208719169e6,3594309,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369483,-0.16971581960163123,0.0023104900218503806,0.5955209002277003
-219208719169e6,3591966,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369425,-0.16493498835929826,5.433874965477965e-4,0.6140299350991578
-219208719169e6,3595973,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9121779,-0.030120527181171006,0.002470878837387071,0.24282666313070497
-212053642952e6,80118636,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395229,-0.04186482151838998,0.003357704630578079,0.7217680766971616
-212053642952e6,80118637,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.239521,-0.04576584458293524,0.0031999626439660547,0.7181373336247495
-212053642952e6,80118639,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395203,-0.04312267371138029,0.0027663099631353425,0.7203268836399894
-212053642952e6,80118638,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395177,-0.04777416099923036,0.002725818648740278,0.7228129043920165
-212053642952e6,80118640,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.239516,-0.0426244027221118,0.002942455808280124,0.7194538765928621
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0308948,-0.11429238703048487,8.761975320601375e-4,0.04307188841978426
-196371854283e6,5520147,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3093181,-0.14649774292196324,0.0011142163578519843,0.31714953279750385
-195574813443e6,3591814,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317867,-0.06612029927311458,0.002200512911224252,0.9988846864202766
-193541869458e6,3591793,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369425,-0.07332471231742455,0.0016986675588477498,0.9988142407086291
-191095715693e6,80116846,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0441878294756772,0.002690121292018404,0.7208943793866559
-191095715693e6,80116845,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04702295384500166,0.0027352027000810664,0.7203253449466753
-191095715693e6,80118515,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.019643145076888743,0.0020998816356326607,0.7559282511490663
-15825529275e7,42124522,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11650032976725454,6.001324962251266e-4,0.18539689456415803
-15825529275e7,42126006,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.06427672932189046,0.0016789205019070047,0.3657624273280771
-154795181134e6,10463397,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1004434,0.003509977993175322,0.0022430578115611812,0.4563726577554949
-144718370383e6,42124267,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12616578829820776,0.0011733391820494944,0.8201965964463113
-139476551311e6,42124982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2507389,0.04050677593347507,0.0025371097225436743,0.6557739381609897
-136163177502e6,80117889,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369454,-0.009148095548191201,0.0010163551330976915,0.8656692818834194
-127918217065e6,5522564,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1699834,-0.12299317274222131,8.637622687269485e-4,0.9994693333344387
-127655350974e6,3592154,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1081707,-0.09478652296104147,0.001255960788652914,0.5812259893778787
-127655350974e6,3592155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1081667,-0.09386440784732138,0.0011955279031149245,0.5775878394238692
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.22217296667793413,0.0027352671526102313,0.5089849601265759
-112347886257e6,78133424,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.03695310577198868,0.0012813446753424127,0.17142740686018257
-106820159757e6,80117075,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0798378,-0.10413511244284339,0.0026101193231656498,0.2995561815220407
-103267703674e6,42122454,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1271868614017069,7.578411159622204e-4,0.8236679507339478
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0205998,-0.11121866694528962,6.706973346168028e-4,0.00971115132322469
-101266990373e6,80117494,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4378147,-0.006937992495508598,0.0010081379459881692,0.8659777515636361
-100986332804e6,10463879,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369432,-0.07570773842491021,0.001720533347211237,0.4601405120756113
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1457276018553046,0.0011432776362144785,0.32439751033198466
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14615655268737796,9.736923239948977e-4,0.321886556373288
-751619618088e5,10462054,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11171246613961822,6.238794652486334e-4,0.010967343625817453
-751619618088e5,10462511,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11091927756748775,0.0013799443389674764,0.008577076872578162
-62841416887e6,5522746,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9036081,-0.12104569086461042,8.115172318851114e-4,0.2073487814449592
-616691360526e5,3586642,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09660103038244973,0.0010857988561855006,0.5798559107591887
-616691360526e5,3592161,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09750628309450265,0.001438524206749424,0.5769051104811521
-591267672712e5,80119110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1594598,-0.0806048192608827,0.0013866455390436838,0.5849881907620745
-537361971145e5,78132892,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.1078815,-0.030579071261870906,0.004178810198028058,0.7808713818011742
-537361971145e5,78133990,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.061826,-0.04562292729251245,0.0023350983308329364,0.32494181698358543
-537361971145e5,78133421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.10850819158594699,0.0013351898775322954,0.3186402705062907
-537361971145e5,78134192,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.056531957622491955,0.00331215147231791,0.29264278514165415
-537361971145e5,78134358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.6830447,-0.12541539940114443,0.0016174143338483287,0.6540091338293076
-446470895575e5,80117583,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343619,-0.05634392125559762,0.0031960622153438933,0.72875126338888
-444978943004e5,5514440,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9446005,-0.04373162127846739,0.0023949154800345608,0.10514694556112693
-444978943004e5,5514438,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9446089,-0.047456263284318734,0.0021833458499365016,0.09890982264117332
-444978943004e5,5514439,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9445916,-0.049535233007913,0.0011650168964101226,0.09880931383290932
-425875971528e5,78131722,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998833,0.015237200395140617,0.0021411466244062476,0.7931106885069655
-404601683255e5,78133989,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2420909,-0.02470861729350071,0.00411061976678741,0.26020652908928993
-385209127752e5,42125478,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369454,-0.16609568024434923,7.557407354962315e-4,0.23887742309051513
-3834289464e7,42124924,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.1339355,-0.025245955467381218,0.002158443333057086,0.29116598558513246
-311751893047e5,42125384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214887,-0.17016554520375218,4.584119200705913e-4,0.2535085976441865
-285338962133e5,5522883,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1416528,-0.12037449776082648,9.911859671468432e-4,0.9993629507470536
-23104295515e6,10462743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.479497,-0.05083338916414287,8.00910184254428e-4,0.11336562474519558
-212123934726e5,80117499,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1622579,-0.01195278245996619,9.38955948838797e-4,0.8661593929180906
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06542882695264368,0.0018421777848680516,0.3577840694968372
143558270128e5,78133192,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4750228,0.09024985785412626,0.005574606398475126,0.40351985253588873
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1674109,-0.2380559457467591,0.0022030251850687368,0.3511532974291354
3474761286e7,5514148,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.14923971492398286,0.0010566394802659824,0.31957195819279277
42448392829e6,78133191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.089128,-0.13052566081265154,0.004553478123723997,0.32980163084344116
42448392829e6,78136174,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4203975,0.09022737948324588,0.003164004221783403,0.5742258481172144
457345741033e5,5520138,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2163415,-0.14486385484404532,7.953638783023228e-4,0.3180100532692541
643248731004e5,80119035,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,7.172176700871924e-4,0.0016767716006884281,0.5669365796413074
667002952695e5,80119153,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2317922,0.009971193608004894,8.059015955266677e-4,0.4860919208417358
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9296638,0.03541577446832491,0.0015897214881536812,0.8033946788328428
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5010946,0.028746977034048618,0.0017491710061140083,0.8018250893488101
861604882859e5,80118439,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.00656568817970525,0.001272414556272438,0.581856777977036
953465278565e5,80117213,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.665513,-0.05395471213316667,0.0023877854297765042,0.7194928302701196
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6655177,-0.051413929390578,0.002262861021741196,0.7217435165879534
978744311774e5,3595408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6729798,-0.03930385103040414,0.0018611135990315917,0.23281527874849017
978744311774e5,3595409,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6729766,-0.03583214348173878,0.0016113211923690185,0.23109633499574142
103268659361e6,80115926,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.11075,-0.01961792230866729,0.0016784836403177007,0.07839955040844512
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.14619532915970307,2.1171426202450146e-4,6.81751179245283e-4
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395194,-0.07607511563484076,0.0011200914864463694,0.2720916941381558
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.03214640531055888,0.0012672170900510302,0.08440432854171684
11016948276e7,3594119,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.030200730571801445,0.0012905705348802672,0.08875440805876586
11016948276e7,10463083,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.13599867098799584,0.0013733353339754433,0.13927251307406247
111920596868e6,80117485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1432602,-0.09027079841360539,0.0010808465072872193,0.594499988289661
126596032394e6,5521305,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1472544763383121,0.0012398269455921912,0.32562197267462906
161316769693e6,80118900,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.005830953547238819,0.0015080653928075006,0.5918506967947832
166819163911e6,42124494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2395153,-0.11768624854515562,0.002992778580732001,0.2951819502206668
166819163911e6,42124493,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8998829,-0.1023014052155912,0.002910448716548517,0.29155072761225514
166819163911e6,42124496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2369428,-0.11361338357129376,0.0023097703767378944,0.29473689016906973
166819163911e6,42124495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1467984,-0.12134270733232201,0.0033119513192086856,0.29093036709689246
166819163911e6,42124497,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2369435,-0.11232957341583052,0.0024243379133519556,0.2950563671530403
166819163911e6,42124498,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8998859,-0.10152808157271406,0.003714844425438676,0.2904234588560962
169957594985e6,42125853,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8818537,-0.16574594393708136,7.18959067654665e-4,0.2505368845766583
178141804565e6,42124421,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024602,-0.183741334062279,0.001659471479913604,0.31639794591145254
178141804565e6,42124422,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024582,-0.186316803947937,0.0015205974828746886,0.31425908356625537
178141804565e6,42125381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4713118,-0.14046305354857544,5.929971607680041e-4,0.3363560859178474
178141804565e6,42125380,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4713199,-0.13651559849116263,9.224250455473949e-4,0.3397557617753876
197193973164e6,78136430,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.02649685187616704,0.004826653931013312,0.24874435723836485
197840513347e6,80117501,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2171681,-0.009557298512944434,6.223357805950156e-4,0.864795831709135
199399983951e6,42126085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2715645,-0.13701923501739,8.174810186253142e-4,0.8323640386455459
199399983951e6,42126084,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024122,-0.11220845015017489,7.056294534032106e-4,0.8291944393217463
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8998744,0.009304568803963563,0.0013490450013636142,0.5899518511177225
203917759818e6,78131704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1133332,0.023973641972147137,0.0018112431892419768,0.7969303238196311
204587191329e6,80117352,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05246858325940838,0.0021890097512937716,0.21830942747804205
20783927832e7,78134040,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9111005,-0.06482565332218866,0.0017701849901601047,0.27803912195356073
20783927832e7,78134041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110929,-0.06392004573007722,0.002248706374278487,0.27362038720725584
20783927832e7,78134038,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110997,-0.06944378813422891,0.0019177037243612593,0.27177579107569805
20783927832e7,78134039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110973,-0.0656724931691052,0.002076219838502178,0.27369476307574586
208280564261e6,80117489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0695331,-0.09101299646576355,0.0014788451147846671,0.594972227490286
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2555983,-0.18065479975860846,0.0030143280692439827,0.27814645908360724
242556436422e6,10462778,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2705197,-0.09658203102265821,7.590319720951795e-4,0.0070572369154411575
250296250417e6,3594056,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2406666,-0.16455586450257645,0.0021824780023035383,0.9334779906758778
254041272957e6,3595954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036154,-0.17023394522616805,0.0032966550295143665,0.27495298993078543
254041272957e6,3595953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036173,-0.16969026487415576,0.002613202037887676,0.27335443025044415
254041272957e6,3595952,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036157,-0.16843918280560044,0.0033389584050836697,0.2774584186617136
254041272957e6,3595950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036165,-0.16914192484588236,0.0032602750600831502,0.279065746228042
254041272957e6,3595951,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036146,-0.16854336935934863,0.0029348685583581494,0.276126836860896
254041272957e6,3595949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9036123,-0.16826775844142802,0.0026128560172117405,0.27658064866588705
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1828585,0.07090287098316894,0.005132552440873582,0.5685833014722456
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1828585,0.07430675431585855,0.00421980788768377,0.5712054150651097
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2343667,0.07635469978079934,0.004369350055078893,0.5769519079200507
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0798402,-0.16424176205710428,0.0031253211350754507,0.2666051117653672
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09865450124356907,0.0012044615150730122,0.5781983623354144
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0901413,-0.13599458124215408,0.0016653087967872604,0.2710977102700852
282351926063e6,3591841,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12101894873019653,7.903909774504361e-4,0.9988736655731391
296962410952e6,10463381,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1568999,-8.525408732085574e-5,0.002577937588766456,0.4663533275659164
306239832529e6,80115958,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4165735,0.004887212535995989,0.0018107417637419042,0.5789804055258592
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369423,-0.07010401035989842,0.0021093479001112964,0.9992588206939946
332206447097e6,3591717,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1596808,-0.18216263726016294,0.0014801225059982899,0.2412695473619855
332206447097e6,3594074,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2317936,-0.09667912164192335,0.003795193942314944,0.14551623604486277
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.10412520607551265,8.106097708086695e-4,0.9930418415039878
342275267908e6,80117018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1905842,0.0010431464087501687,0.0016593463513593833,0.5907812789527169
348803986551e6,80117731,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.6905262,-0.065200650206804,8.777277748633569e-4,0.09343640868498833
351156071386e6,80117480,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07097379516188733,0.0013740501899599635,0.6550250036414396
351156071386e6,80119465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.9348301,-0.06278370767017499,0.0013477791879533331,0.1286403939045936
355312539243e6,78134190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9510673,-0.01675621512216717,0.004347921146739596,0.2609639694354401
357128092226e6,42125337,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2731655,0.04012566227067012,0.0020572672768214063,0.6552167237505114
358010970911e6,78136189,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2481282,0.05814719910755465,0.001571420977215803,0.8324185997208708
358903234734e6,78133938,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9024526,-0.1224063724475729,0.0023040926447696537,0.6670334872672684
358903234734e6,78134410,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3277826,0.05467651801838771,0.0026014310642371785,0.8355116056965454
365319100132e6,3590997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2369432,-0.09164368384877254,0.0010124613615185725,0.5577826476314639
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2507358,-0.04370336831149924,0.0032252257869560576,0.7149032826950749
37250407322e7,80118629,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2507353,-0.04496349900724809,0.0027430235245894485,0.717770279028342
37250407322e7,80118630,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2507243,-0.044433095158126115,0.0025857543017772104,0.7163028506681535
372789659e9,3594283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9669588,-0.14421550681223097,4.0754460200773834e-4,1.9880715705765408e-4
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05050960127118806,0.001611208751875438,0.21350553546755138
386537020752e6,3594085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185431,-0.23537056579328622,0.0024934473298818087,0.35466992460348457
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0927129,0.06064223644285922,0.006071407573524848,0.45173329743701757
394190791166e6,78135055,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2507362,0.0032841359984001413,0.0018552235621008325,0.14317756760039194
411895528893e6,3592128,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17235941954889933,9.444709304536473e-4,0.9390632433285376
41386494358e7,42124265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6979978,-0.1279722432615062,8.89171370315896e-4,0.8233992377330358
