des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,-0.32412967,1,1,3592144,1,-0.0573115874218017,0.0029062736997487537
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,-0.47964105,1,1,3592142,1,0.04594566847133222,0.003928650673404984
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0.059465062,1,1,3592146,1,-0.002368872987525937,0.007524954180422503
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,-0.26192513,1,1,3592141,1,-0.05110335886549428,0.0030313459585413986
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0.066376708,1,1,3592139,1,-6.180438996676436e-4,0.007221737110921703
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.42224428,0,1,5522827,0,0.2119336520449944,0.005170114334505719
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.72981131,0,1,5522825,0,0.2475923778501076,0.003308233356233866
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,51,0,0.15147731,1,1,78132568,1,0.12398202451908341,0.009312195275057736
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,51,0,0.054145209,1,1,78133105,1,0.08532375310611233,0.007349703787231098
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67,0.2857143,-0.50324607,0,0,78134694,0,0.1446597403018434,0.011320694560986338
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.067968391,1,1,3595212,0,0.1708232392811897,0.0029355015220116753
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,-0.7297377,1,1,10463435,0,0.11643523952468443,0.004744516752250867
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0.16885673,1,1,80116722,0,0.16956822799452625,0.0022160823380583928
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0.5714286,-0.47746366,1,0,78132705,0,0.11760124534868112,0.0036936215576377704
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.6388467,1,1,3593984,0,0.2312313767772163,0.003072387962211466
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.48679113,1,1,3593983,0,0.2166187070259763,0.0022937379207459796
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1.4957867,0,1,42122489,0,0.31364195149266955,0.005402272394585105
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.41700572,0,0,5524171,0,0.04241626542623197,0.002695317764359668
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28,0.14285715,-0.31217051,1,0,78132895,1,0.08399573263715507,0.005671578166455092
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0.2857143,-0.32599375,0,1,10462588,0,0.13123436930063717,0.004475760349821836
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0.5714286,0.26553518,1,0,78134777,0,0.20972186367255283,0.008691050454483144
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0.5714286,0.16818693,1,0,78134778,0,0.19952535981763445,0.010465265667174744
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.85714287,-0.20445481,1,1,42123968,0,0.06563470737553863,0.006558144192891279
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,-0.37437505,1,0,5514138,1,0.1764064144012907,0.006887262476211328
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,1,-0.54025388,1,1,3594309,1,0.2087777142782627,0.004904402782411166
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,0,-0.2873942,1,1,3591966,1,0.08566472190886708,0.007291137955301686
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-0.30121744,0,1,10463291,0,0.07330931012968939,0.0011521539233358094
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,-0.42562655,0,1,5524535,0,0.054548105246193204,0.0014503692804890684
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.55062127,1,1,78133767,0,0.10618026891092537,0.0033256240695867514
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.61282587,1,1,78133766,0,0.17351562131851753,0.003607863412932614
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.48841673,1,1,78133768,0,0.09886000136318887,0.005167834638494099
1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,72,0,-0.58748013,1,0,42124563,0,0.11604524055426849,0.010202710226027322
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,72,0,-0.62894982,1,0,42123521,1,0.16359103721253712,0.006346965766943423
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.16666667,1.1087363,0,1,42124108,0,0.32845870355074464,0.003432353310770203
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.14285715,-0.4815051,1,0,3591814,1,0.0717385097404003,0.005224593916485408
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0.19296321,1,1,3591793,1,0.08024689383154157,0.007636817493771922
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,44,0.14285715,-0.67444474,0,0,80118515,1,0.06902207121281426,0.001971677567249935
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.21306214,0,1,78132982,0,0.05770434331878764,0.009054989686062975
0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,52,0,-0.26320353,0,1,42126006,1,0.08727282633506599,0.0064747523225625785
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2857143,-0.023474364,1,0,5514326,0,0.22631506449651131,0.004440209739634785
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,10.725682,1,1,10463397,1,0.2983752664035163,0.007017710765599748
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0.18201011,1,1,42123618,0,0.13045934577720697,0.00691695311343689
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.37783089,0,1,42124267,1,0.0798917411498891,0.006660239494419447
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,-0.34082311,1,1,42124637,0,0.10068668911646539,0.003582088845405433
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0.2857143,0.023628585,1,1,78134614,0,0.1485529110029916,0.008881006099574025
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-0.2873942,1,1,42124982,1,0.07849501746812285,0.0017849243697783798
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,-0.3801316,1,0,80117889,1,0.038503060178642974,0.006942506730262747
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,-0.40547732,1,0,78132976,0,-0.021427125818620007,0.0035557973409433043
0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,40,0,-0.59496117,1,1,80118992,0,0.10946592235957041,0.009889838399685318
0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,40,0.5714286,-0.48496094,1,1,80116744,0,0.12231251206434132,0.0058435005097357395
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.63643086,1,0,78136040,0,0.14784632962004218,0.0016953091197103895
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,-0.62951928,1,1,10463357,0,0.12546840467529605,0.00432420063936653
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-0.13938007,0,1,3592155,1,0.17675769642388114,0.0028795061131434868
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-0.17393814,0,1,3592154,1,0.1687979606982833,0.006204007304910424
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.29834726,1,1,5524256,1,0.13245072585889525,0.005322557202674728
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-0.71591449,1,0,78136034,0,0.12914241937320634,0.002791624106847033
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,0.85714287,-0.34557351,1,0,78133678,0,0.1375317622228433,0.00442105265140724
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.14285715,-0.56790036,1,1,42122454,1,0.1803076594393447,0.00933880134299962
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,41,0.14285715,-0.39510992,1,1,10462515,1,0.004390349873912932,0.005378056445268447
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.41398072,1,0,80118959,0,0.07418258637253931,0.0035011062250909484
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.39324585,1,0,80118957,0,0.058822440980422566,0.0045119732062493525
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.47964105,1,0,80118962,0,0.1114590901416636,0.0067506278755949094
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.4900085,1,0,80118960,0,0.12008628135755202,0.0072827386385318086
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.56258047,1,0,80118958,0,0.13217927360179452,0.006650683455946527
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.17350678,1,1,5520267,1,0.25355303553537967,0.006552603449810291
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2.1467736,1,1,5520268,1,0.33198066350232563,0.0067647380442399
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-0.02514674,1,1,3595829,0,0.16005736780666566,0.005565777350864956
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0.68142992,0,1,3592161,1,0.26276493056064865,0.006473488412723184
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.16818693,1,1,78131722,1,0.0690022602345974,0.00492314136967583
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.33333334,-0.63988668,1,1,42125478,1,0.16680219263096982,0.0037846221117338527
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,-0.60405016,1,0,42124379,0,0.20903095618326914,0.003224690714732023
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.14285715,-0.28965223,1,1,5522883,1,-0.011014646191908808,0.010971599808099884
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0.58403897,1,1,10462743,1,0.22537044663011052,0.002859029297614618
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,-0.25687757,1,0,80118682,0,0.08063838200118803,0.005087665590089779
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,-0.084087119,1,0,80118685,0,0.19959518743464466,0.009019037008361206
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,-0.046073224,1,0,80118681,0,0.18803832172072663,0.008627809801291783
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0.078335859,1,1,80118658,1,0.06205787288313373,0.008651260399935424
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.10368162,1,1,5514214,0,0.14793644832873684,0.003304623490026125
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.14285715,-0.55869383,1,0,3594067,1,0.08075631665551097,0.0015475991294754664
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.42857143,-0.26954573,0,0,5514148,1,0.17708086155386762,0.005298107430075704
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,-0.40143588,1,1,10463368,0,0.015517339843758197,0.004705904072367486
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0.2857143,0.068554118,1,0,78133136,1,0.17574222467174996,0.007855807165151196
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0.2857143,0.17164265,1,0,78133135,1,0.18722142388805577,0.006622127168023611
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0.42857143,-0.70900285,1,1,78132579,0,0.13882473149515476,0.003929576531506243
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.2857143,4.6476178,0,1,5524564,0,0.12260076570707831,0.01230994561344884
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,-0.0069042826,1,1,3586699,0,0.14754697046223322,0.005429066827263153
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-0.36689398,0,1,78136020,0,0.04500436972154217,0.006053626299929332
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0.42857143,-0.50856596,1,0,80117212,1,0.0942535348075369,0.0064433604297697055
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,45,0.14285715,-0.04952905,1,1,80117115,0,0.1486454789915435,0.011652467971112055
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0.85646218,0,1,3594110,1,0.2601998708372524,0.004250872860537947
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.11864524,1,1,80116737,0,0.17865375528723748,0.0045737737365162965
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0.5714286,-0.39789587,1,1,78135058,1,0.18093295751839145,0.011746292416380638
0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,0,0.31511429,1,1,3594120,1,0.010340145878435557,0.011203794074840727
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0.2857143,-0.52240539,0,1,10463173,0,0.10734985083767581,0.005539182291270134
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5714286,-0.50799656,0,1,5523005,0,0.13429569679277908,0.010149110112282731
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0.2857143,0.13084289,1,0,42124497,1,0.22479004164232,0.00937499466547149
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0.2857143,0.013345342,1,0,42124494,1,0.2044842799089406,0.0098294005200468
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0.2857143,0.12047542,1,0,42124496,1,0.22184993470213257,0.009396454543670671
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0.2857143,-0.20091477,1,0,42124495,1,0.1799404775611061,0.008232924274954718
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0.2857143,0.0064337496,1,0,42124498,1,0.20222299047288542,0.009104665349652503
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0.2857143,-0.031580143,1,0,42124493,1,0.2074517771223891,0.010989336184755493
1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.52643061,1,1,80117113,0,0.07055975629286589,0.002625558803132022
1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.54025388,1,1,80117112,0,0.0726856267664593,0.0024433016153717286
1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.62664908,1,1,80117114,0,0.14604260432351746,0.0024938622581558894
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.53450257,1,1,78132777,0,-0.05185458510140327,0.006149404723502843
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.5932011,0,1,80115935,1,0.1635531224756674,0.005357022394731579
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0.85714287,0.054730829,0,0,78132978,0,0.08961471320646354,0.006707320857197243
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.35480052,1,0,5522993,0,0.24612025989274017,0.003599640232991373
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,-0.26883677,1,0,3595487,1,0.0913279592762088,0.008990252546180818
1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0.66666669,-0.40893313,1,1,3594056,1,0.09982856421743448,0.0031731135313589286
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.17509848,1,0,78135128,0,0.12314609801579206,0.0067357614721609985
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,52,0,-0.097324729,1,1,78136163,1,0.07086619878428334,0.013151435271803626
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,52,0,-0.085759543,1,1,78136162,1,0.07131343245646365,0.012818643369726875
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,52,0,-0.0080593349,1,1,78136164,1,0.041908531553236476,0.009418402144950776
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.085816883,0,0,3594126,1,0.14942914413624975,0.00206137506975022
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,-0.3869428,1,0,3594333,1,-0.013213250070710208,0.005753095604444741
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2.9259219,0,0,42123832,1,0.22170931583791248,0.002750035105337122
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0.14285715,-0.047665015,1,0,80117860,0,0.17746351012674366,0.004589239753867948
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,-0.29935339,1,0,3591782,1,0.10149999792822628,0.008689264375997876
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0.83002979,1,0,78135147,0,0.21523236478425745,0.00951424416598975
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,-0.17393814,1,1,78136273,0,0.14048988997315567,0.004214112927758887
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.67790055,1,1,80117081,0,0.14461091891598646,0.004924995480628138
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.57826775,0,0,42125923,0,0.16784367130584996,0.007946684105546845
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-0.30121744,1,1,5520285,1,0.09257341153779243,0.00850299891388818
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0.42857143,-0.66753316,1,1,10463529,0,0.12600719455902873,0.009393529573709713
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0.14285715,-0.0011477427,0,0,80117018,1,0.14067480904950147,0.0038517443460765275
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.32421032,1,1,80116872,0,0.06493760520495277,0.006751758595529698
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.46244267,1,1,80116871,0,0.05206838578561809,0.007377017336049036
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0.14285715,-0.57481194,1,1,78135098,0,0.15643406903741144,0.0063697900124595275
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0.14285715,0.11980552,1,1,78135094,0,0.13085367302033463,0.0020426272174579626
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0.14285715,0.35480052,1,1,78136106,0,0.1684431226996695,0.005416394347469983
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,-0.31030643,0,1,3594262,0,0.03960270337893384,0.004481616406180888
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0.41009346,1,1,80118628,1,0.22862618392156303,0.004548207041806602
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1.025813,1,1,3594283,1,0.32462152633614944,0.00526136113869248
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0.2857143,1.6161706,1,1,10464022,1,0.24471491825997646,0.00879272839568648
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0.061056852,0,1,80117301,0,0.13954885126855998,0.0024522114629521277
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,52,0,0.25744638,1,1,42124200,0,0.214552619282428,0.00261408384197591
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,55,0,1.4053664,1,1,78132634,0,0.2169901076190188,0.012615820867335498
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,42,0,-0.3916541,1,1,78132938,1,0.036758798995650425,0.005669395616448858
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,-0.35134536,0,1,5522622,0,0.04937500257049698,0.009117496268242741
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.61282587,1,1,5524328,0,0.12038389314785969,0.0056152014738998736
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3.4592717,0,1,42125524,0,0.22710854910834793,0.01116012769543966
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1.7578588,1,1,5514362,0,0.26821803591065935,0.010880400579327475
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0.14802147,1,0,3592128,1,0.18789389782866261,0.004228210962061061
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.42857143,-0.33577555,1,1,3595418,1,0.15218834071989892,0.0034216892855247973
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.88194746,0,1,78136282,0,0.2068246575351029,0.008565236419199708
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.35320884,0,1,78136283,0,0.1374038206415967,0.00560959598469577
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1.1653239,0,1,78136284,0,0.22952235954943218,0.009341863841179845
1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,41,0.14285715,-0.62951928,1,1,10463108,0,0.11469464462125119,0.007094555672716749
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0.26038367,1,0,5521309,1,0.22096296750459413,0.007308531006046039
1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,56,0,-0.56444448,1,1,78132997,0,0.018390678771303647,0.005936344883969751
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0.14285715,-0.60821497,1,0,78133746,0,0.12416584768732497,0.010301751756725055
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,-0.57768214,1,0,78132518,0,0.13426871952950603,0.005866572212791435
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0.14285715,-0.39454049,0,1,10462095,0,0.024041315731556944,0.0040786053718453
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.13879445,1,0,5520183,0,0.17257807939438613,0.00404587577780878
