NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1464.6328,54.895151408207106,7217.025995000183,0.2244271934802864
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1314.2858,-27.328948167699494,7943.456433758925,0.4774130174228853
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1114.2858,10.68887907400089,3211.7315932297906,0.22807532946436182
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2286.2537,25.679894909956616,4707.92484872833,0.49328796779758954
1.5806610988300001e+018,78135117,0,0,0,0,1,0,0,0,0,1,0,0,1260,90,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1597.15,-0.5958321382590462,7701.731339904781,0.48332144528875914
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,5168.8354,-16.357953872757363,188254.22945404562,0.3538710829685523
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1953.8558,-131.9759336200531,18935.373973531903,0.3811323163176279
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,4285.7144,-18.192341286750988,21105.121504074472,0.4805856245136065
16485777775e8,78135123,0,0,0,0,1,0,0,0,0,1,0,0,250,80,42,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,273.29437,-3.636377644735016,4681.519736858709,0.4372615474682219
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6146.8906,753.7546482608102,413856.34397231636,0.284040704968473
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3114.2856,130.13587200072433,26357.952906881877,0.5375582344302501
1.7084921250300001e+018,78133435,1,0,0,0,0,0,0,0,0,1,0,0,1060,100,36,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1514.2858,44.137933504712315,7234.7710912531475,0.4920531302815445
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1901.3687,40.27626824466921,103974.56839101853,0.3924467783693366
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2185.7144,43.387914769671625,11284.950317766921,0.21379597327568509
1.7398923671699999e+018,5524290,0,0,0,1,0,0,0,1,0,0,0,0,1840,100,23,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2628.5715,101.59810201450318,12285.046985872727,0.5345117092896944
176563276042e7,78136222,0,1,0,0,0,0,0,0,0,1,0,0,380,50,23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,542.85712,-5.4089349947967635,2475.9979200649036,0.5141248158198356
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,559.59979,-142.18297811277515,19003.315698319122,0.3859180199224766
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,7035.1162,1598.0425096306049,1179238.7569970277,0.46119110417985604
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1400,-45.56727248285188,10758.996472933068,0.5717681235989651
1.8426824684499999e+018,42124852,0,0,0,1,0,0,0,0,1,0,0,0,1910,100,56,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1994.0986,91.04692005656129,7770.365321423287,0.47896881692942284
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,685.71429,65.25231446969038,2417.353707965822,0.23040949261446667
1.9211035600899999e+018,42124455,1,0,0,0,0,0,0,0,1,0,0,0,11130,100,33,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,15900,2451.482531471732,3988971.6028337106,0.6000819983613334
1.9211035600899999e+018,42124458,1,0,0,0,0,0,0,0,1,0,0,0,2150,100,33,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,5224.0166,173.5425489749851,26404.521801233826,0.6160335855149285
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,3171.4285,77.09175928039524,10987.378396901257,0.4401876693229471
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1014.2857,20.267881119025006,1355.9376543612407,0.575945476302768
20254238798e8,42123616,0,1,0,0,0,0,0,0,1,0,0,0,2000,100,60,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2797.6958,155.07583860439004,9938.44834895588,0.5631519601936396
20254238798e8,42123614,0,1,0,0,0,0,0,0,1,0,0,0,1290,100,60,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2102.166,26.008295738006037,2033.562987002554,0.5978745983438408
20254238798e8,42123615,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,60,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2098.2737,74.4395089678627,4559.285094376804,0.5874035100320232
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3485.7144,97.49316217494982,35867.304347644356,0.4564830256236217
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,8221.2666,1506.0677702354046,1771222.6967274416,0.1863306059831168
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1457.1428,-153.27081428494478,33360.04554667038,0.5173272988801401
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3842.8572,-150.48245039523755,11397.935839980724,0.47571732837357655
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3285.7144,-143.76164546105306,20565.31349509477,0.48171267357301556
2.0804039639299999e+018,78132667,0,0,0,1,0,0,0,0,0,1,0,0,690,100,21,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,985.71429,7.143617278897647,2866.7309875178044,0.5010604543896156
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,777.89362,47.515845957724,6756.226970865927,0.6600550299797148
209967932908e7,10463726,0,0,1,0,0,0,0,0,0,0,0,1,1200,100,30,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1536.0145,165.9748705427056,148103.9764789794,0.5363780357423829
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,2900,-141.2177183157936,7592.526552106373,0.20862778902856813
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,3028.5715,78.11166130467905,22206.412452667384,0.5165375318803126
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,8873.0508,1950.872411501873,2198146.7626571227,0.5652287216931672
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1832.3572,16.853550899070402,3873.8360158290448,0.2914220152957499
21932709786e8,3594252,0,0,0,0,1,0,1,0,0,0,0,0,1430,100,27,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1612.1681,15.43516257946722,1586.3322478168884,0.2532156957952918
22023173395e8,42125322,0,0,0,0,1,0,0,0,1,0,0,0,1320,100,62,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2372.1736,-39.086935683106525,2398.223905911727,0.5302606762673726
227794501918e7,42124106,1,0,0,0,0,0,0,0,1,0,0,0,950,100,50,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1357.1428,-12.88631331470014,4034.2868611421354,0.588028524237792
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,849.3075,125.24855658220636,66973.70401000085,0.6171909504419298
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1028.5714,12.060792861717816,3818.437483084865,0.36926269863882166
24009265432e8,78133331,0,0,1,0,0,0,0,0,0,1,0,0,1060,100,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1718.8453,-37.35307533170367,10502.125345408604,0.5354285308347202
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,757.14288,45.01435782708288,1398.4450481614613,0.4500963607878044
245165465281e7,78134895,0,0,1,0,0,0,0,0,0,1,0,0,2710,50,40,1,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3871.4285,212.6838312491824,32978.56444094711,0.5435074489733139
245165465281e7,78134896,0,0,1,0,0,0,0,0,0,1,0,0,880,50,40,1,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1257.1428,-58.58582443128601,7998.150305103624,0.5417908971571427
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,857.14288,50.110923067363565,3847.997576929708,0.22936891622600683
248643076391e7,78136054,0,0,0,0,1,0,0,0,0,1,0,0,760,90,62,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1347.7113,7.728533411238984,3544.496917831887,0.47771971399843016
248643076391e7,78136053,0,0,0,0,1,0,0,0,0,1,0,0,2370,90,62,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,4202.7139,63.40789100163775,22469.076554175754,0.4368925508150446
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,10026.284,2035.0479740409398,2473975.4324748917,0.3988199068265643
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6960.918,368.31843179795294,189959.6549128547,0.3066434355338787
251589134204e7,3593891,0,0,0,0,1,0,1,0,0,0,0,0,4930,100,45,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,6261.3193,1064.6605057785,461982.49928139,0.2114523539548149
253085124776e7,80118814,0,0,0,1,0,0,0,0,0,0,1,0,2100,100,53,4,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2694.9917,185.30652678725423,22153.92367093863,0.3170458594773928
256434270351e7,10463263,0,0,0,0,0,1,0,0,0,0,0,1,3160,100,45,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7679.0142,134.48328542995012,19736.08971428369,0.3933710273597417
256974713069e7,78134892,0,0,1,0,0,0,0,0,0,1,0,0,1830,100,50,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,3256.9707,98.15016091694373,13012.196980261619,0.566730688856998
266939224101e7,78134096,0,0,1,0,0,0,0,0,0,1,0,0,2290,60,50,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2312.0271,133.60719779123147,60392.087236766725,0.613476131879828
266939224101e7,78134095,0,0,1,0,0,0,0,0,0,1,0,0,2590,60,50,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2614.9153,202.35002113458808,43285.4856100546,0.6228233430418668
266939224101e7,78134094,0,0,1,0,0,0,0,0,0,1,0,0,3210,60,50,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3240.8799,340.033097060817,48584.54926297732,0.5992548670384724
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2564.8008,36.086617171892854,4583.358709772566,0.5582895995048877
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4098.9614,179.7867187010825,37554.316464422576,0.5264368070926422
273692043431e7,5514490,1,0,0,0,0,0,0,1,0,0,0,0,330,100,26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,471.42856,-20.276979738314274,5768.77265748946,0.55036503718577
274303520224e7,78135158,0,0,0,0,0,1,0,0,0,1,0,0,1570,100,61,7,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1979.4744,85.22694428769805,19990.080082436583,0.4331112942505533
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,900,-84.7426083685668,5093.205729211382,0.2907028867896701
2.8419131124199997e+018,78134263,0,1,0,0,0,0,0,0,0,1,0,0,380,40,28,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,542.85712,35.73945710269073,3094.0546420685896,0.4340893316539746
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1280.804,-51.90135727854811,17746.249927041485,0.21441216279148012
291857089403e7,78133666,0,0,1,0,0,0,0,0,0,1,0,0,2170,100,50,1,1,0.5714286,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,2701.4854,-54.698076855837506,26135.792554978027,0.5533698387565738
293983921015e7,42124799,0,1,0,0,0,0,0,0,1,0,0,0,2450,100,49,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,4357.7563,196.66705230960508,26585.154959581545,0.5792377064009401
293983921015e7,42124798,0,1,0,0,0,0,0,0,1,0,0,0,2720,100,49,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,4837.9995,199.64015719808648,21514.4910476413,0.5591299634773844
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1065.7678,-22.022075131411995,17077.3136594434,0.5469725103492877
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1453.0331,8.810189794649151,10450.654240428854,0.43795306043395593
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3195.4434,44.010025242649895,3441.809870884972,0.450551869743909
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3184.509,69.74654742330233,6033.775594059025,0.4446494203759666
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2112.957,-7.020409003705213,7950.09842617625,0.4297686130882639
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,5610.4209,288.46803004561235,65419.79758170054,0.5420761649222867
309679206069e7,78134884,0,0,1,0,0,0,0,0,0,1,0,0,1660,100,51,1,1,0.85714287,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,2112.3501,-201.87909419434914,3167.410134667669,0.49687014709318367
309679206069e7,78134883,0,0,1,0,0,0,0,0,0,1,0,0,4850,100,51,1,1,0.85714287,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,6171.6113,621.6798814313885,362988.76637489855,0.48400773230718525
310784605324e7,10463275,1,0,0,0,0,0,0,0,0,0,0,1,840,100,34,1,1,0.42857143,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,904.77728,8.22271239428588,14382.682876875539,0.40746988097376974
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,878.26563,11.467904069083602,2329.652189245048,0.3997733588389616
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,971.42859,0.5482162308062569,3962.259196178051,0.2159618999132666
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,471.42856,-173.7410233153433,17839.121037542365,0.40119845335318516
33011978146e8,10463281,1,0,0,0,0,0,0,0,0,0,0,1,700,100,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,709.18433,-0.9323855177659398,2342.852965074699,0.47642959624629283
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,693.31384,-83.43488018206972,6628.006432788516,0.428550495543222
334603254233e7,42124154,0,0,1,0,0,0,0,0,1,0,0,0,2470,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,3528.5715,58.88017448806335,74873.3251173829,0.47121751797333666
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,8185.7144,1767.0677823141418,2084128.3880778977,0.33015993350598255
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,352.85049,15.822033778032004,2723.728152690106,0.21505818928759693
343428286807e7,42124897,1,0,0,0,0,0,0,0,1,0,0,0,710,100,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,753.11761,3.946640750241667,2001.7488206893188,0.6511072067519618
343428286807e7,42124898,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1103.1619,9.837660585926498,3943.9793393179157,0.6332673759505764
3.4589112732999997e+018,42125319,0,0,0,0,1,0,0,0,1,0,0,0,510,50,42,1,1,0.85714287,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,728.57141,-142.33040505249866,5316.193761412941,0.5872842154298772
356008968657e7,10462987,0,0,0,0,1,0,0,0,0,0,0,1,2000,100,42,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2540.082,79.01406413044425,2773.497715746982,0.38079039592530184
357167985361e7,10462463,0,0,0,0,0,1,0,0,0,0,0,1,1530,100,42,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1948.0024,65.8782052749732,32659.638125403588,0.46296841538613503
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,257.14285,42.33494811436241,6042.876193542223,0.6694397688700566
361544979413e7,42125922,0,0,0,0,1,0,0,0,1,0,0,0,1900,100,57,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2305.3831,100.07783747801047,10748.984637714786,0.5717450223043762
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7535.3271,450.907496296172,24879.739552037354,0.47825153098375406
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,4661.5996,147.13633547874016,33119.11771023709,0.39608073473493755
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2261.3381,106.65787616138405,6125.929166862614,0.2885926696935172
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,960,100,56,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1704.6702,-5.813954783677379,13000.297178791736,0.4078335087519736
374052038085e7,5520261,0,0,0,0,1,0,0,1,0,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3066.3877,73.90140232073496,41931.14839027619,0.3212235521367897
375285166844e7,10463264,0,0,0,0,0,1,0,0,0,0,0,1,1680,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,2155.3794,-29.199755778969354,3626.031423906338,0.41366879968088544
3.7612708943800003e+018,42123936,0,0,0,0,0,1,0,0,1,0,0,0,1460,100,59,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,2632.2935,30.321545435432572,9081.778752167982,0.5763174739083797
3.7612708943800003e+018,42123934,0,0,0,0,0,1,0,0,1,0,0,0,7780,100,59,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,12717.25,2132.6880057100716,2299378.2605625615,0.48199824234094024
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,3238.5588,208.636882174308,28174.829263815707,0.39627223926116933
379541776939e7,78135133,0,0,0,0,1,0,0,0,0,1,0,0,1240,90,41,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1771.4286,33.90810478976874,2449.0432421729556,0.4181380468455005
