NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369444,-0.06230679686115385,6.300624819287805e-4,4.2718098312989134e-4
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742462,-0.06582525866309884,8.493499669418765e-4,1.7580872011251758e-4
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.270525,-0.06800376687473834,3.801899330295352e-4,4.557173645940339e-4
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369573,-0.07093228155331245,6.761624433443047e-4,0
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742534,-0.06889465333938835,4.42378482064401e-4,2.8760861009354845e-4
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369499,-0.06915313216789432,6.14624233166711e-4,2.8021945607928735e-4
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2395182,-0.012820904569836394,0.001633103728267219,0.40210612043110355
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.1339257,0.0035445795502025835,0.004671486387721942,0.49309629179714753
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8921117,-0.014895750138221371,0.001917468927963602,0.32390349675485647
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.1545143,-0.0287067633336414,0.0020960077379803886,0.3269550708882299
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8921078,-0.014607488638285898,0.00325707557210078,0.32467934362723017
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.25035,-0.031328418080252544,0.001881223843281761,0.3146708975063255
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4635293,-0.017788843696117475,0.0012637623134785973,0.3158499801020575
114358225919e7,10462468,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2779799,-0.06607272879401012,0.001265730169313261,0.446982743464252
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2137778,-0.034232885293656264,0.0020336346168186034,0.4967712138852681
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2981367,-0.013502499444993848,0.0014847162842148882,0.49739502995316387
117470008676e7,80118948,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.05321042639969947,0.001300678296289602,0.5907446645624933
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369435,0.06817738176265012,0.0024796524638753003,0.5774708186699639
1.1850471959500001e+018,5514514,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1903884,-0.03135708867197631,0.001197561167449102,0.988545904165441
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.02179892101661348,6.866571063403027e-4,0.0020253302022692605
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998821,0.01847761190508545,0.002665692939141103,0.4001863040432873
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2846437,0.03375184462648377,0.0016197481651024964,5.7561686941171955e-5
1.1966183347699999e+018,78131795,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.009656689404639141,0.0036364366093202993,0.8114707620799511
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.3245065,0.033904528665859426,0.003036475940690251,0.08279376922320165
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916283,-0.023834005347509346,0.001966901099982594,0.2927045129879459
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916291,-0.023756145756930944,0.002455420637138683,0.2965158517708034
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916314,-0.019900372697664183,0.002083640586840781,0.29414585376548885
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.014098681669292422,0.0019650276582053724,3.822885273997389e-4
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665516,-0.012384999532340984,0.0030138853812411368,7.677450478503201e-4
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,-0.014182522996336308,0.002383076901540362,6.757022821764939e-4
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655169,-0.012570955577296504,0.002912703829698977,9.295688913523308e-4
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369459,-0.016608621782166415,0.0030292579177470065,0.0010419306637106222
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655166,-0.012305161462670225,0.0023054215153757553,0.001176814301653509
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655142,-0.014909645985636742,0.003169564880865713,9.115060286935285e-4
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.012069915783767338,0.002456185014877693,0.0011786315350388575
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369499,-0.015251132474011882,0.0021630681366571884,0.0011382035110274107
122605403378e7,80116947,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2060382,0.11637519371162243,0.0022570329560811556,0.7605138235713557
122605403378e7,80119189,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.6878933,-0.07118070647236728,0.0011500284655064387,0.028586940197683382
1.2272349603100001e+018,42124179,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3794606,-0.04836575638631683,0.0023511770925139577,0.45266419388485624
122755091134e7,78135130,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06044653093386982,0.004951999893147235,0.48473556657397193
123083209826e7,42124131,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.239517,0.0782860813177591,0.0013961386766368033,0.6570393922381238
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9199246,0.0661671254559173,7.579058022083235e-4,0.13960431141168889
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024714,-0.0031552971468065834,0.0015697812988325762,1.06951871657754e-4
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.12390038471379776,0.001190201336077444,0.594694424347386
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4713058,0.02753751217221198,0.00220771796667571,0.2583820237587017
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0952914,0.020948084595683116,0.0032603138037633574,0.2612695841212545
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2781513,0.024065644823449084,0.003935741038813081,0.2666535566530269
1.2670745262300001e+018,3595424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206037,-0.06640438041040124,5.299104133960253e-4,0
127508815392e7,10462100,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2163408,0.060009911595750205,9.882715333310518e-4,0.4489037512689689
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214906,-0.02633009756140794,0.0019019787481934284,0.29412095664602184
1.2943759285900001e+018,5522983,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4877031,-0.03308350559629044,5.437503753557253e-4,0.988527133905136
1.2943759285900001e+018,5522979,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4876981,-0.029387026812054105,7.78950694194655e-4,0.9886783051526855
1.2943759285900001e+018,5522980,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4877028,-0.02415642478135574,0.0013408892379454494,0.9894043391979954
1.2943759285900001e+018,5522982,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4877048,-0.029983153804207775,3.4414995540681635e-4,0.9892099085694858
1.2943759285900001e+018,5522978,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4876969,-0.029091418522917502,6.159261024046204e-4,0.9884719942864958
1.2943759285900001e+018,5522981,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4876981,-0.03090161129183737,6.044953946171502e-4,0.9896088896037641
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.08499,-0.032485132068341346,0.002517534222632863,0.4986396007457471
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003950122468680379,9.516469148500766e-4,1.3275066554725563e-4
1.2987129563299999e+018,78133437,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8998877,-0.05295958224804131,0.0017885586174102642,0.5228797681990852
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9035931,0.026834914813207336,0.0024766175531450523,0.3999994027730481
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2806396,0.02819223226790548,0.0027749159841671234,0.25607332260653837
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2806394,0.02713028059649405,0.0033973266309075168,0.2604085398418807
1.3450392860899999e+018,78133564,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9915125,-0.07410327304719969,0.002252216083117046,0.4671396485349614
1.3644590305500001e+018,78136338,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2060156,-0.15140189198691587,0.004798420129975679,0.9447711062722413
1.3644590305500001e+018,78136339,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2060151,-0.15948092806596542,0.004585676956454183,0.9444446271101258
1.3644590305500001e+018,78136340,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2060165,-0.15325574343813636,0.004653004330913138,0.9430311984469618
1.3644590305500001e+018,78136337,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2060165,-0.15048389327714848,0.007607564219919253,0.9425185907415081
1.3644590305500001e+018,78136341,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.634588,-0.1628171478471053,0.005579823203020298,0.9455802307186558
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06600228460186729,0.0017391189842893146,0.4586029702660626
137630094578e7,10463835,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04213843776736909,7.436273511753647e-4,0.7844968780030548
137630094578e7,10463836,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.044723060033596995,6.091942882430992e-4,0.7823963616302363
137630094578e7,10463833,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04654333928497934,7.854756501790123e-4,0.7853795936007258
137630094578e7,10463834,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04216449225843843,5.919279881362246e-4,0.7813357133533606
1.3775979768899999e+018,42126534,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0875576,-0.037663448664045536,0.002480702795678492,0.4340312046771886
1.3775979768899999e+018,42126535,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0875554,-0.03978583190420198,0.0026611443423787927,0.4346209382984765
1.3775979768899999e+018,42126532,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0875564,-0.037232387150585154,0.0016932403419131696,0.43190960550190866
1.3775979768899999e+018,42126533,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0875552,-0.03108995469366852,0.0018963416443972272,0.4480309009419747
1.3902314229900001e+018,42124021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0446663598215933,0.001879874198788809,0.4503405661902031
1.3932520915500001e+018,42124361,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.08066716990215814,0.0013351229792751798,0.6561335797023411
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369437,-0.013088135186015615,0.0028565591419402506,5.067559214135878e-4
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,0.02817676650843669,0.0035413657113618673,0.6486008961453158
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05396530278392225,0.0015620303539213916,0.6036846565642977
14218701218e8,78136217,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.024120653170494673,0.002142523312455596,0.29933193025531857
14218701218e8,78136216,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.016657205420988034,0.003002997027845848,0.30467876176715414
14218701218e8,78136215,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.01963035565698879,0.0022962301269686875,0.31075750353378656
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5159853,-0.0612415301000289,0.0013022471953301673,0.4531331564935941
1.4446935516700001e+018,78134109,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.008474106958014184,0.003545212227299654,0.8080141659336572
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343431,-0.03943756003771422,0.0017388163313334535,0.4866172417881603
1.4887338456300001e+018,78133326,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.07486964235243265,0.005190658454830477,0.8245603103841818
1.4887338456300001e+018,78133325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.06623754209789742,0.005569591051982712,0.8255707692960553
1.4887338456300001e+018,78133324,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.0729216164913859,0.005344273678369121,0.8173047988457367
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.04884575545054717,7.741941234089557e-4,0.14757411647068083
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.04342918138192532,8.739977768496361e-4,0.13074535782633331
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.04725054216930284,0.001056941919710878,0.1346460246021438
1.4887338456300001e+018,78134070,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.7092319,-0.0076471004901424765,0.0013462119200974816,0.8634711673042279
1.4887338456300001e+018,78134072,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,-0.002890295490931743,0.0016519475654359654,0.8618858645461551
1.4887338456300001e+018,78134071,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.7092381,-0.0068765960513077805,0.002153788142273957,0.8644770779674672
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947325,-0.020249409001555498,0.0019358739621401226,0.2934967500982543
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369535,-0.07050669759432059,0.001910920498035134,0.4792403774981087
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2573166,-0.0659564736668302,0.0021653673014726954,0.48075848671979976
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1648123,-0.06991393975707444,0.002412126751570503,0.4756172540597163
151164779732e7,5514385,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12241989161932337,0.0019035956994220592,0.587181892539486
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0412049,-0.08816850211830636,0.002023511559136389,0.45716692382284996
152031226522e7,78131741,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4750323,0.11434925376032298,9.028253690073297e-4,0.5353746942254867
1.5223878937699999e+018,80119526,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2343421,-0.007136298189940613,0.003092612872251618,0.34869954600207825
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.8973018,-0.02695604856696326,0.0021495238974930703,0.19846386578434758
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2266378,0.03832812490204485,0.0010565142789821201,1.0865628395508873e-4
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0783785582962317,0.00156461085912247,0.6618902804846666
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.00710175459952395,9.721926252389059e-4,1.3168653195569447e-4
153982111686e7,5524179,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.2292197,-0.01697992544885063,3.58022166161086e-4,0.9839758821521317
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2266419,-0.032947339186484,0.0032729086041364884,0.9996580019307293
1.5666828251699999e+018,78135232,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.1416376,-0.04065570639378405,0.004184085464059158,0.8200546502739227
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.003652362150813694,0.001932487797450755,0.8629792545773266
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-9.03062774219419e-4,0.002582262176008994,0.8530380248280807
157648459736e7,42125944,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.029971398239251133,0.0047495872982492434,0.4949861783088452
157648459736e7,42125945,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.032294651108316745,0.0058385034755436115,0.4903076298048658
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.03581271931851325,0.0037835630696063916,0.6067135108452042
15775339806e8,10462698,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.863354,0.008947906168733507,0.0021725731958967447,0.24161005078424003
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3940499,0.011647767105610713,0.0020150686639891524,0.39379600631643463
1.5806610988300001e+018,78135117,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317936,0.06566102267406003,0.004649688397864706,0.48268870977973194
1.5854738802300001e+018,42124193,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4761956,-0.03867299549977758,0.0016962020409435569,0.4780174763085019
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08096256306510505,0.002001474529148565,0.4539384749917394
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8998805,-0.06291026453269417,0.0016575960091851966,0.07344250609411639
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8998806,-0.05549814981761803,0.0016629205618747076,0.0664477089781275
1.5900111372899999e+018,5524307,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2481372,-0.06369992699189096,0.004475199325446359,0.3911922539100602
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.1725564,0.012155608422418165,0.005090665490836302,0.26372810661473733
160420241002e7,78134082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.159683,-0.009957324194946474,0.002644255447296672,0.8479545619190645
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.056037645732303375,0.0024531563373176397,0.16655312761178226
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05767506268818716,0.002111975233509024,0.16526008206263776
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.08188384412776482,0.0018541429412753238,0.5974836440335813
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.08460547017840749,0.001798767829525597,0.5957640355890862
1.6127473736099999e+018,42124088,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4455564,0.07094971203251398,9.128339490981361e-4,0.39998266865724424
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2034559,0.06673935517521483,0.004479350952627508,0.7686531582589798
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240589,-0.013893735343344817,0.004234852546428447,0.8205955361704768
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.024551275349110085,0.0034402050486776058,0.42360922004481333
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6655188,-0.05159129775432495,0.003141766117000954,3.9761431411530816e-4
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841714,-0.043519287277800286,0.0022712458286183123,0.2639590480740604
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841714,-0.04287563507452263,0.0019354771049528955,0.2753173514086889
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841736,-0.04329147613878514,0.001986135925236672,0.2706862884322901
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841739,-0.04358402809166392,0.0020120148933156982,0.2552725392666331
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841708,-0.04374352229918047,0.001965834906129901,0.24948997350917734
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.68417,-0.04277363390503239,0.0016838684908536082,0.25604979117583593
16397564444e8,42124489,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,0.053846935023100735,0.0010401058287888326,0.7655536071329884
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,0.07809151679221875,0.002933637504121998,0.6115084794766745
16485777775e8,78135123,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.07212,-0.015189499920869175,0.004152636065398183,0.34400172166099174
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395186,-0.030569312222846035,0.001747680112254732,0.49694381923889036
