NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,1390,100,70,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1400.3405,-129.65870456302832,4531.437281957021,0.5380054444774153
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,1530,80,52,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,2185.7144,-237.7366059542609,68760.85322225527,0.5654358541891742
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,3330,100,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,3324.0229,-83.14329643066687,13429.84570408889,0.5131896782939745
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,9742.8574,-544.1439144776583,304690.5117572685,0.3880214040188537
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1019.8737,-63.767767384520866,14293.7676404062,0.3880836057240312
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,2042.8572,-156.09904263841167,20330.473960874227,0.5256561261780061
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,3486.9177,-498.6524710698943,54640.98034897479,0.48149513910326897
493425702014e6,42124934,1,0,0,0,0,0,0,0,1,0,0,0,730,100,23,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,734.12006,-103.74778148469207,4698.689637429923,0.588675882042452
51904711311e7,3594339,0,0,1,0,0,0,1,0,0,0,0,0,3830,100,61,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,5471.4287,-224.13140772059276,17726.694123019894,0.606951066572532
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,671.42859,-111.84610727213413,3133.163039608605,0.36016113090296603
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8480.7148,-434.12565833203996,126815.86646602642,0.5752886170179803
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,0,1,0,0,100,100,47,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,100.51352,-103.63320077112365,13457.338430478858,0.5259918077101278
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,0,1,0,450,60,30,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,453.94888,-93.8995672786753,4545.803975840539,0.535153264595409
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1108.9491,-94.71907822698674,33292.88349758216,0.4149235270083846
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,0,1,0,3800,100,54,2,3,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,3787.5464,-491.30444620783413,50134.35270503239,0.48422768295134344
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,0,1,0,7240,100,54,2,3,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,7216.2749,-660.586107974355,213074.69135140616,0.49749047636871996
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1503.675,-111.20935111237705,6080.507812985853,0.4964754445767259
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1697.177,-260.2430363769174,7391.741670200109,0.3438907040512304
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2242.8572,-222.78925801710162,8388.921621389063,0.3530354248094503
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,2095.3997,-245.37676949735,9199.591230210102,0.4105812509923363
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,728.57141,-133.73148144622428,7308.707433007861,0.5095806478582634
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,0,1,0,350,90,44,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,351.70682,-176.4974646062752,2843.5852324479874,0.5180118906718407
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1494.5283,-207.10423063346687,15521.070124718177,0.5445752898484504
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,0,1,0,550,100,45,1,4,0.85714287,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,891.61548,-121.51534293939437,25172.508114235196,0.4598091434584888
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,0,1,0,1970,100,45,1,4,0.85714287,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,4777.4575,-253.8232644822891,15598.460157264926,0.4287974354738979
826719138356e6,78133711,0,0,0,1,0,0,0,0,0,1,0,0,2110,90,54,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2119.4092,-66.57256861457776,10414.553575879849,0.41739837517399675
826719138356e6,78134406,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,54,5,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1452.3191,-98.68565111392772,7125.72227096132,0.44583621280180097
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,0,1,480,100,25,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,772.65948,-52.649634245792235,12235.78836370861,0.4236050873884737
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,778.08325,-83.99097337569741,3461.7182711920605,0.36761131713681106
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,0,1,0,1300,90,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3161.5176,-131.03404032157667,7586.743645959314,0.5239758931299443
912419456668e6,78133860,0,0,1,0,0,0,0,0,0,1,0,0,1490,90,50,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1513.879,-79.8483283251064,3121.1151559430837,0.5655396483043319
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,0,1,0,930,50,23,1,2,0.42857143,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,936.31647,-142.09281983125302,15791.762937278743,0.5814695360433848
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,0,1,4130,90,27,2,2,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,4158.0293,-260.92966125434526,86333.27183362476,0.48932377742531796
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,0,1,0,0,1110,90,25,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1799.4426,-182.19030709900454,5189.046279648519,0.5968944733431238
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,0,1,0,280,100,38,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,400,-34.179301236874295,5558.256783287198,0.43521788228406777
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1853.7684,-60.58451390837425,7046.514355820704,0.44119352817045965
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1504.9506,-84.60137337426698,5292.453884740028,0.29435625065252824
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,692.2771,-55.46975349762494,10199.90169120737,0.2698821416941404
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,952.49829,-46.668586029730605,9657.613326930541,0.2779866858601791
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,231.71365,-53.39044042636697,5715.927623031044,0.2668454098814068
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,812.12512,-65.13903840486537,8858.103172574763,0.2759677225921534
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,181.33934,-57.76754073997479,7639.940913478891,0.27337387896670384
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,200.6606,-41.35103935914284,4197.1962256145625,0.2786025631734002
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,882.90668,-40.15157252708716,3519.1759291236385,0.2762278232542641
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,372.75354,-52.709847561246264,2082.2994750296566,0.27002195479603674
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1203.1544,-53.905523381725985,7995.630827813673,0.28310229748721594
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,201.48906,-43.647690062533115,4149.723552151576,0.277307804084704
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,473.50217,-38.17686361650672,3408.324689495763,0.2679416715540222
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1353.5419,-58.16244556711427,9567.039677000233,0.2813212651077606
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1464.8263,-77.09362707344454,8831.746019113945,0.290155814897001
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,401.3212,-57.047853590094554,3337.8350438233033,0.26901058640162206
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,302.22952,-48.5302177836233,2401.192359764277,0.27287907342771867
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1783.1688,-137.921395014149,4767.648724546325,0.5161677590209925
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,11214.857,-560.711914184691,441559.45206232974,0.4263242393791897
120259199604e7,78131758,0,0,1,0,0,0,0,0,0,1,0,0,2500,100,36,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,6079.8477,-102.4988211156148,22605.592380631675,0.5342131514608378
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,3064.2131,-97.29304826379811,85658.03094167687,0.47780339563251434
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1230.7375,-144.46406554470244,2774.075122305978,0.37969067843564486
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5263.0151,-119.97270986725145,31143.73756054984,0.35803368747413905
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,890.66443,-116.2721502257929,1996.9764066541975,0.3681183352184268
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,398.4595,-157.1936245935288,2592.7756645264617,0.3738259091878241
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2500,-147.05371273125115,51906.23685778156,0.3625927405032064
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,825.88708,-149.2361624086136,3931.1009228259063,0.3684645105920668
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5020.1079,-103.20889956608602,57320.86881244001,0.35904059905814006
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,368.57382,-130.05483789326735,4154.629745634433,0.38255828358301747
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6509.939,-137.433525963476,66952.85658244198,0.3723175739719315
1.2230324339699999e+018,3594016,1,0,0,0,0,0,1,0,0,0,0,0,850,100,61,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,865.12543,-130.58791010443414,14625.78682914671,0.46709650634196126
124327368734e7,3595240,0,1,0,0,0,0,1,0,0,0,0,0,6220,100,41,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,6275.4951,-551.8007464451672,332555.9415804888,0.5153510198619844
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,6042.8569,-411.35957835214924,68261.1919811472,0.5546456235844287
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2452.8677,-19.909608428005413,11783.716353727435,0.33665037387168467
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1872.985,-95.38481737418627,17422.056493020307,0.3301569206651342
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2807.4626,-43.093587281043405,11866.186985150021,0.3389768719828194
128530882708e7,5514244,0,0,0,1,0,0,0,1,0,0,0,0,600,100,26,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,610.97107,-150.4016313556063,5656.071712180401,0.7038099439177878
130665258424e7,42125339,1,0,0,0,0,0,0,0,1,0,0,0,3010,75,52,2,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3035.0076,-219.28386373022028,51411.63370576771,0.521147807928124
130665258424e7,42125340,1,0,0,0,0,0,0,0,1,0,0,0,2110,75,52,2,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,2141.2271,-205.1109597663193,21230.83683377642,0.5008206141691189
1.3234040162499999e+018,80117894,0,0,0,0,0,1,0,0,0,0,1,0,840,100,60,1,1,0.85714287,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,844.04413,-156.43534690359152,8034.513691997699,0.5347889593117525
135708028154e7,78134806,0,0,0,0,0,1,0,0,0,1,0,0,1460,60,21,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2085.7144,-113.84899021523736,16966.06122375017,0.5053552804902304
13593334516e8,5522767,0,0,0,0,0,1,0,1,0,0,0,0,2210,100,32,1,1,0.2857143,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,2208.6057,-217.66109098775084,76159.91257909617,0.631181015399258
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,985.71429,-131.40118642274734,1564.9919780347245,0.44652229942894817
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,10123.704,-643.1276591964751,315866.01940434065,0.4690867841162978
