NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1.2266378,-0.04581145854932139,0.0014943586547916964,0.5590494601467575
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.13980285592389963,0.0010514948633590813,0.46618047370563725
1.5321749075900001e+018,3594047,0,0,1,0,0,0,1,0,0,0,0,0,380,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.14481217904295196,0.00143793156123862,0.6639051129498426
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.4285715,-0.13785126219025323,3.4798319755682664e-4,0.533649569089581
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.3940499,-0.1401345430903188,0.0027419426238286006,0.4983775758168344
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1.8998805,-0.16976211605309788,0.001084917820712486,0.4515168464680045
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1.8998806,-0.16500091840959802,9.223856852401973e-4,0.4287391628218212
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1.4285715,-0.1402049348800696,0.001540447849848414,0.5070449457482098
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.2395186,-0.1376426361759265,0.0024501070822926796,0.48577668799437546
16994385039e8,42124930,1,0,0,0,0,0,0,0,1,0,0,0,1530,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1.0849934,-0.15299578649519793,0.0018588251277852272,0.5542255170912378
170316050112e7,80117891,0,0,0,0,0,1,0,0,0,0,1,0,620,80,48,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1.2420967,-0.08286178755795619,0.0017823298309690996,0.49604699457974755
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1.4285715,-0.09941982594492789,0.0011097861643261477,0.5375190774083429
1.7102291341699999e+018,3594035,0,1,0,0,0,0,1,0,0,0,0,0,450,100,39,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1.1313555,-0.1014712246408608,5.175627923619721e-4,0.4979421239927825
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.2317932,-0.11837419043940946,0.0010529914466407692,0.36762764749366883
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,-0.11621144605791262,0.0020444354614777573,0.3827445680118862
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1.2343636,-0.14865723178360343,0.0028500895357694706,0.4333426332403346
178157541616e7,3591713,0,0,0,1,0,0,1,0,0,0,0,0,1400,80,40,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1.167407,-0.14699605535097962,6.333692463756196e-4,0.4650909197202278
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1.2582114,-0.06795576290127646,7.177874510129524e-4,0.43863213623373815
1.8309460437699999e+018,5522684,0,0,1,0,0,0,0,1,0,0,0,0,1040,100,72,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1.0540864,-0.1325675408416827,0.002144286612926073,0.589269440660003
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1.4285715,-0.11022575429265637,4.542714155559693e-4,0.49528591437535396
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.08719501152377243,0.0018103856007343551,0.45064728302713025
1.8650617238099999e+018,80117064,0,0,0,1,0,0,0,0,0,0,1,0,2000,90,30,1,1,0.2857143,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1.110745,-0.1181568750792375,9.315065654194657e-4,0.5152365905177095
1.8682204367299999e+018,3592137,0,0,1,0,0,0,1,0,0,0,0,0,1350,20,45,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1.4285715,-0.12069989275405019,4.857022050632375e-4,0.6431889676787063
1.8682204367299999e+018,3592136,0,0,1,0,0,0,1,0,0,0,0,0,2080,20,45,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1.4285715,-0.10607809666955424,0.002408700763934637,0.6576804173100954
1.8682204367299999e+018,3592135,0,0,1,0,0,0,1,0,0,0,0,0,3980,20,45,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1.4285715,-0.08877744912969822,0.0010915097438464522,0.6538336807995152
186979971592e7,80118330,0,0,0,0,1,0,0,0,0,0,1,0,5600,60,48,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.2266409,-0.12359701182550709,7.596017054129462e-4,0.502030026729712
186979971592e7,80118329,0,0,0,0,1,0,0,0,0,0,1,0,6420,60,48,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.2266417,-0.12022776410770579,0.0016142596028104615,0.510565653748882
1.8730034236099999e+018,80117063,0,0,0,1,0,0,0,0,0,0,1,0,1490,100,47,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1.2111878,-0.0695520321246348,0.001454444073418206,0.5326518698559892
1.8837120998099999e+018,78134431,1,0,0,0,0,0,0,0,0,1,0,0,630,75,30,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.04428466638624389,4.5404989519542776e-4,0.4994328866595233
196049422622e7,3594037,0,1,0,0,0,0,1,0,0,0,0,0,620,90,22,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.0103064,-0.11308598710019262,0.0022796944601409085,0.5639256603409508
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1.4285715,-0.07180509558398886,0.001608168900272061,0.5295012925042056
2.0072600557500001e+018,3591861,0,1,0,0,0,0,1,0,0,0,0,0,3800,100,46,1,1,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1.6729767,-0.1550398567656244,0.0010840087162302722,0.5273212406749992
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.06432717217125096,0.0014320335808761023,0.5490971403376683
2.0212437426899999e+018,5522907,0,0,0,1,0,0,0,1,0,0,0,0,2080,100,34,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1.4682066,-0.0887006158224132,6.166816268630519e-4,0.718233159348423
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.4285715,-0.10194261019903547,0.002055095828962055,0.3907168609078286
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1.6655142,-0.12045497062096218,9.364622340642477e-4,0.4402167238997485
2.0760217452099999e+018,5521293,0,0,0,1,0,0,0,1,0,0,0,0,1930,100,39,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4750361,-0.04040618587453945,4.0442909162087927e-4,0.7502772465921682
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.15034273419144947,5.563283970178485e-4,0.47784728853616043
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.15634476202192982,8.127316969386632e-4,0.43973896462077955
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.1656446798880833,4.4193067793664854e-4,0.4385472273175669
207668056322e7,5520226,0,0,1,0,0,0,0,1,0,0,0,0,1390,80,23,1,1,0.71428573,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1.1655467,-0.11302855573032711,0.00202478185828166,0.6153376825615837
2.0776940077299999e+018,78133836,0,1,0,0,0,0,0,0,0,1,0,0,1100,50,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1.1684818,-0.030064070240607497,7.785158884479461e-4,0.4725311496804566
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.0180264,-0.12077815170718326,0.0014770318485224044,0.4899199034521613
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1.4285715,-0.13630971390737823,0.003958329275073836,0.48240500300434147
210448209492e7,78132918,0,0,0,0,1,0,0,0,0,1,0,0,230,100,37,1,1,0.14285715,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.4285715,-0.09082464972866597,0.001977056169457121,0.5140574521966066
210885343704e7,80117903,0,0,0,0,0,1,0,0,0,0,1,0,2650,100,36,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.2420943,-0.05289636164862533,0.0034589519139651363,0.4816748347630283
21607785087e8,42124946,1,0,0,0,0,0,0,0,1,0,0,0,180,70,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1.4285715,-0.05874520094373883,0.0015010598396809397,0.6186270990139472
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1.4285715,-0.14167951114176738,6.118951796678217e-4,0.5761021450508447
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1.2317927,-0.15281143224096505,0.0013863958488804988,0.61177421461777
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.6655183,-0.08743999428174919,0.002192738986350075,0.4954986405552295
221174675928e7,78134421,1,0,0,0,0,0,0,0,0,1,0,0,1620,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.1206172,-0.08626319838525678,5.101246650626907e-4,0.4912960816084422
2.2422923763299999e+018,78134336,0,0,0,1,0,0,0,0,0,1,0,0,4120,100,56,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2369418,-0.03614421330364392,0.003095867670136807,0.5295596568853773
2.2422923763299999e+018,78134338,0,0,0,1,0,0,0,0,0,1,0,0,2940,100,56,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.8947313,-0.06509082433336161,0.002798272776070038,0.5076253483316099
2.2422923763299999e+018,78134337,0,0,0,1,0,0,0,0,0,1,0,0,3360,100,56,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.8947321,-0.0497556794999455,0.004429333101451347,0.5244531706602529
2.2531651963100001e+018,80118322,0,0,0,0,1,0,0,0,0,0,1,0,2670,100,42,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1.3607228,-0.14136886931784248,0.0026482871412829494,0.42660410630348683
226033801796e7,5522693,0,0,1,0,0,0,0,1,0,0,0,0,730,100,35,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1.4285715,-0.10132328683525828,6.115210785052863e-4,0.5835271760518657
2.2658685015900001e+018,80118351,0,0,0,0,1,0,0,0,0,0,1,0,560,100,22,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1.182857,-0.13390980877444913,0.001085691954419188,0.6001849777164798
231620661443e7,42125366,1,0,0,0,0,0,0,0,1,0,0,0,340,70,65,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.4687645,-0.088733115965699,0.001392197843612003,0.552178953880535
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.2180908,-0.05543281225346892,0.0017648301610857292,0.4342501507514522
234966852607e7,42123881,0,0,0,0,1,0,0,0,1,0,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1.240674,-0.12392283794792476,0.0017488284125581062,0.6737200897253849
234966852607e7,42123880,0,0,0,0,1,0,0,0,1,0,0,0,530,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1.2406793,-0.12202768793517475,7.184645925684193e-4,0.6580701889467964
234966852607e7,42123879,0,0,0,0,1,0,0,0,1,0,0,0,770,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1.2406752,-0.1273395286010496,0.001514722148858796,0.647777067629254
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,-0.04272248277656811,4.1609940671211084e-4,0.5936453607306831
243149407256e7,5514225,0,0,1,0,0,0,0,1,0,0,0,0,730,50,53,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1.9073385,-0.14684597759560586,5.429801972526227e-4,0.6364360154403959
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.07376852551631653,7.766065082554603e-4,0.33777069243670776
245758153739e7,10463983,0,0,1,0,0,0,0,0,0,0,0,1,1040,80,27,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.4285715,-0.08882345995424215,0.003952756473808187,0.4469549058299225
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1.4285715,-0.10591147890579422,0.0020545012941558744,0.46173234237241584
24817704558e8,42125489,0,1,0,0,0,0,0,0,1,0,0,0,7580,100,38,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1.2343681,-0.0630780594091195,7.775212775985649e-4,0.4505589678552174
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.701737,-0.09730293460075085,0.003856829406302891,0.48394177752668754
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.5160768,-0.1643167960614071,8.153208768431558e-4,0.3882995287267504
255418320407e7,3594332,0,0,1,0,0,0,1,0,0,0,0,0,180,100,31,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1.0772777,-0.09592849849676982,7.750046716831829e-4,0.6338285948522175
256399737161e7,42124269,0,0,0,0,1,0,0,0,1,0,0,0,3520,100,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.1768978,-0.12587273864448584,0.002745904619770841,0.6162228201249581
256399737161e7,42124270,0,0,0,0,1,0,0,0,1,0,0,0,3250,100,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.1626768,-0.12523087706661912,0.002786540064117913,0.6197636576921308
258604417457e7,42125784,0,0,0,0,1,0,0,0,1,0,0,0,1540,100,30,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1.0206039,-0.17050764725380385,8.706994607796503e-4,0.6490996689967012
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.4285715,-0.05846444883243834,8.624333554785292e-4,0.5520867556755812
270836469213e7,5522609,0,0,0,0,1,0,0,1,0,0,0,0,2290,100,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1.3425808,-0.18554311153359193,0.0022749111295755796,0.4494056495992154
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3518758,-0.1145113433626628,0.003563904702968232,0.5268113126520088
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,-0.1332729806367541,0.0024125432230875446,0.5132692228553184
280796760152e7,80115965,0,1,0,0,0,0,0,0,0,0,1,0,1940,50,35,1,1,0.2857143,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1.0798402,-0.11000157017067046,0.0014794653750423712,0.4908348864375344
282274699517e7,5521170,0,0,0,0,0,1,0,1,0,0,0,0,2000,100,27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1.6804314,-0.045760548242870513,7.437763584022146e-4,0.6588982133532736
287531792585e7,78135162,1,0,0,0,0,0,0,0,0,1,0,0,790,95,42,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.13869916136625957,0.003486737430596435,0.4990008540061783
2.8780823308600003e+018,42124877,0,0,0,0,1,0,0,0,1,0,0,0,510,100,44,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1.4285715,-0.1894324179791635,0.003134091116592333,0.6508137954972162
289080692913e7,5522763,0,0,0,0,0,1,0,1,0,0,0,0,480,100,51,1,1,0.14285715,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1.1902292,-0.07339953765009048,8.599067165502914e-4,0.6393342424772009
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1.1622617,-0.12703071340074723,4.4915083087091183e-4,0.42207746575551547
2.9258522940199997e+018,10464026,0,0,1,0,0,0,0,0,0,0,0,1,1000,100,67,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1.4285715,-0.1396822676716321,0.0021432098059404564,0.3651546035412607
293282275703e7,10462061,1,0,0,0,0,0,0,0,0,0,0,1,2450,80,45,2,3,0.2857143,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1.184257,-0.13618713233449914,9.919059062253146e-4,0.41492634313019616
294267967583e7,3590998,0,0,1,0,0,0,1,0,0,0,0,0,2740,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.1697152,-0.06755812920496355,8.27313293022855e-4,0.5723511694000645
2.9554698456199997e+018,5520129,0,0,0,0,1,0,0,1,0,0,0,0,1750,100,35,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1.4285715,-0.18508250698756556,0.0022851001092666036,0.42939962057512887
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.8998882,-0.08508742142798692,0.0018037872880392522,0.5543979313487281
297188152436e7,42124260,0,0,0,0,1,0,0,0,1,0,0,0,830,90,53,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1.1580241,-0.12600326595937011,5.535638998022854e-4,0.6021440504038512
301587238125e7,3595223,1,0,0,0,0,0,1,0,0,0,0,0,470,100,39,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1.4285715,-0.07242112123795467,3.5788333230779736e-4,0.5579538845427038
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.3462739,-0.14398927983766438,0.001594219698249615,0.4481489570409369
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.9061936,-0.11011994108431603,6.761391452506748e-4,0.455242262257143
304680752219e7,78134346,0,0,0,1,0,0,0,0,0,1,0,0,230,100,31,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.0515218,-0.0961135109020457,0.0010098186684059157,0.49151256022394757
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4635916,-0.08977996178397275,9.449403157150241e-4,0.3070631318672336
306732616361e7,78133700,0,0,0,1,0,0,0,0,0,1,0,0,370,100,30,2,2,0.14285715,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1.9024363,-0.06921579965372084,7.256063952066555e-4,0.5542359847943655
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.8998815,-0.09037090417952513,4.560758921320026e-4,0.4787050846759314
309298816935e7,10463825,0,1,0,0,0,0,0,0,0,0,0,1,350,100,47,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1.4285715,-0.0835798096721416,8.976550811760555e-4,0.3987542157165217
312006215344e7,78132687,0,0,0,0,1,0,0,0,0,1,0,0,100,100,84,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.11643040064128972,0.0025321532735351105,0.5726916596858513
316168399856e7,78132471,0,0,0,0,1,0,0,0,0,1,0,0,880,85,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.1390796,-0.10808243670094882,8.056389354357636e-4,0.5767205806913467
316168399856e7,78132469,0,0,0,0,1,0,0,0,0,1,0,0,9350,100,26,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.139076,-0.09501094047695298,0.0014197573776185413,0.5458222485581424
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.2369421,-0.0817977759236789,0.0014857691207495786,0.3265462449669836
