NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-156030536854e7,3592106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.02972337166715641,0.0015310455031115602,1
-15602846538e8,3595957,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9445961,-0.011009579238589329,0.002382645991499444,0.48253527640643673
-15602846538e8,3595956,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9445978,-0.014241593950681489,0.002045190315970171,0.48591175887046373
-154917066568e7,78136007,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2395134,-0.0904253256183391,0.005276682617675477,0.8542843064084389
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705088,-0.03473305499057896,8.327047235925024e-4,0
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705216,-0.03740983146361614,5.188454268088156e-4,0
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705152,-0.03685162431616995,0.0017638687839742922,1.7363120731566154e-4
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705147,-0.04049939767594394,8.203171450920966e-4,0
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705193,-0.0334127312033001,0.0010906861770197636,0
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705185,-0.03198883679814932,4.0522616780758316e-4,1.6454585344449318e-4
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07182742290656824,0.002111234317944821,0.45327488563472423
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07133573605124763,0.0017654563245695575,0.4558301547861716
-1.5374142462099999e+018,80120008,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08792941911109986,0.0024262631973390224,0.5585064746878649
-1.5360775854499999e+018,78132525,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.684166,0.0693894599966544,0.004553991584576329,0.48402020685137404
-1.5360775854499999e+018,78133027,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9397523,0.007712974299067964,0.003030210741243427,0.698546045455228
-1.5360775854499999e+018,78133026,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9397607,0.002988071094645116,0.002323778515178996,0.6983699999540935
-1.5360775854499999e+018,78133025,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9397647,0.003268720570893551,0.003820220252928859,0.6999819225963743
-1.5360775854499999e+018,78134184,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2420952,-0.12257504391167537,0.004394017526759458,0.2662994575633812
-1.5360775854499999e+018,78134183,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9321826,-0.10873127064164964,0.0037194767861538657,0.26643231950274976
-15333803183e8,80118091,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.017835832159970446,0.00031306888468361803,0.8180742216126489
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.513768,0.06133492954559698,0.004954517417260001,0.45965411568083314
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2343686,0.00668505793835149,0.0027392566899473066,0.2884218105614124
-152192584664e7,10462519,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0515089,0.03233466282146555,0.0018400069592529916,0.43067125139546975
-152192584664e7,10463082,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2163401,0.014573766146092227,0.0016909844013430766,0.08974896764563703
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1983042,-0.006338866566106008,0.0028865175982043054,0.5971929694391218
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94832,0.022051875890859256,2.2896336640050943e-4,4.923021840315074e-4
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948313,0.016165961858977184,2.141235313311023e-4,4.610419548178884e-4
-150303331566e7,42124413,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9409161,-0.048596672651756476,0.0018680684779078202,0.12552831114853005
-150303331566e7,42125559,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240727,0.09738174000014078,8.266118025803863e-4,0.44177812976241665
-1.4876924626899999e+018,10463905,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2317777,-0.024791190350885832,0.0020825672330992504,0.9294993376477205
-1.4849025509299999e+018,42123985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0180364,-0.06749447217286964,0.0027808298853940513,0.45296384897791764
-1.4849025509299999e+018,42123986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3544974,-0.021268312187425763,0.0013279181655962917,0.47266531557632635
-148074841604e7,10463159,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2582045,0.08900512121978935,0.0026647672777705815,0.293970433207002
-147755050682e7,78132781,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.003008772642970517,0.0021776221052327662,0.716245252957904
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8998314,0.07633827720043705,0.0019988837809005802,0.6409971482188127
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8998332,0.07590910902506655,0.0016805630880926746,0.6412515641818212
-1.4764443008700001e+018,78135175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8998315,0.06993942192284859,0.002057208387251154,0.6422598697058758
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8998214,0.07101425522005841,0.0019267264084871331,0.6328450884472344
-1.4686383301900001e+018,10463942,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03823138640731607,0.0018208632308571965,0.4433554629334508
-1.4686383301900001e+018,10463941,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.041737527043797046,0.0013177305862180294,0.44492309999850144
-146463043798e7,80117908,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2395196,-0.045403888741701745,0.00483824701010848,0.0862877550340353
-145573992804e7,80119579,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6603463999999999,-0.009792609454119966,0.002046337626005893,0.22944845750497395
-145537645684e7,78133133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.113322,0.11167448739926711,0.0025981857315065166,0.7491798746683921
-1.4518180787299999e+018,3592307,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6706623,0.04987883521494984,5.664202915335233e-4,0.9994084289749924
-145064005442e7,3586600,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369435,0.024956076660473937,0.0010009059822338377,1
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369394,0.008408736769913992,0.0030212990253599267,0.48271264477019754
-143503716544e7,3595851,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2214899,0.020553196610012033,0.003040009284966503,0.5085707886707985
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0043645897547636885,0.0016434659486802635,0.5211598178671458
-14244994133e8,78134952,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4827743,0.0203484801124229,0.002345542527918406,0.7992316279758587
-14244994133e8,78134953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4827731,0.016009974668055964,0.0018689158062257993,0.8008632830709714
-1.4092460129100001e+018,78133540,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2420993,0.07832467047758392,0.001456643925157131,0.44532781272254396
-140663424938e7,10462056,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4713094,-0.0054343028036244944,8.539778510232509e-4,0.5660065634991359
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6953714,0.004646635455286946,0.0025372077404340965,0.7187065576868568
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6953638,0.005125202774315149,0.0021187406756090223,0.7170223769673463
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6953591,0.002314372655104992,0.002028228956155048,0.7132154540687585
-1.3965093076099999e+018,78131755,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6953566,0.008563438078704246,0.0017628562263134573,0.7159747371370487
-1.3965093076099999e+018,78133530,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.04046109286777616,0.0024479339819438567,0.8303284746087305
-1.3965093076099999e+018,78133529,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.045100086711630884,0.0021295558382906175,0.8347617573242602
-1.3965093076099999e+018,78136381,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.4285715,0.041510177967689584,0.0026871061799030056,0.7300516200302793
-1.3965093076099999e+018,78136382,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.4285715,0.05211641018682265,0.004839382209496925,0.7324537497989148
-1.3845955691100001e+018,78133992,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07211149119074176,0.0019795061410522465,0.4566309818241486
-137718950118e7,78132994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01043444569443301,0.002405412970314238,0.4749252250296556
-137196284338e7,80116743,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.014328604595001715,0.0019034650219559878,0.5652342227186743
-136287854228e7,80117013,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4584348,0.05043623938835596,0.00234927297962316,0.1572505962781799
-1.3610386891699999e+018,10464057,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0102999,0.04807786078194056,0.0016840809512536665,0.43544425508288953
-135311929656e7,5524259,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06196692908003156,0.0014308781498080267,0
-13390812125e8,80116746,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017011652444027824,0.0015956063942394634,0.5668533619860266
-133651065884e7,80116823,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2833016,-0.030657014839238387,0.0034272374145967077,0.31577706090076674
-1.3364410892899999e+018,80117839,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3387742,0.021775169042467065,0.00278627534691843,0.3679264238727049
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107452,-0.0015672079537377482,0.001631454627996011,0.7245582180698183
-133531184622e7,3592378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.03940223281877641,0.0015864530344375447,0
-1.3349636210899999e+018,3592353,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1571021,0.022854907071678362,0.0010213266223003275,1
-1.3349636210899999e+018,3592352,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8741243,0.026624390053335154,0.0012028176992405358,1
-1.3346791091299999e+018,5522666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0023527442985685453,0.0018131871156472758,0.9999862304472351
-1.3342857160899999e+018,78134377,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1828499,0.004592903876841522,0.0024594808222831105,0.8091569469976528
-13311419307e8,78133430,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1.2694259,-0.011764086041795395,0.0017994727519974514,0.8266412743504213
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4713144,0.07488117328766625,0.0019349986223402545,0.45581312276266367
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0772655,-0.004317030690045447,0.0019074188250693817,0.5185770604887231
-1.3115853394099999e+018,78132809,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3270729000000001,0.005904721626532835,0.0017624763444286623,0.7161007117930583
-1.3115853394099999e+018,78136374,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.8766519,0.10018483938463153,0.002642863544855551,0.6314624186842221
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0463581,0.06567136941371572,0.001751169183465936,0.4552232789544467
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0463572,0.06802675461792464,0.00266913812767458,0.4537119818568017
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0463603,0.06746957706579934,0.001962737723384712,0.454640057631861
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.00908775001097824,0.0048922543733898255,0.273593064653146
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07662427019774155,0.0026201870512655725,0.45257295856511826
-1.2912392220499999e+018,3591904,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3167915,0.016478856259315004,0.003508919089393195,0.5136336685166227
-1.2912392220499999e+018,3591903,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369442,0.012633293644572182,0.004175510075072796,0.5163362599303454
-1.2912392220499999e+018,3591900,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3167856,0.009828642680576786,0.003596012098097267,0.5182122574931632
-1.2912392220499999e+018,3591902,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,0.013784638517292525,0.003162719787968948,0.5154988083933603
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.10902721363430054,0.0016047733484242691,0.5604546754520798
-1.2830439927900001e+018,10462777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.039004699921887216,0.001726386241080628,0.44334645634720043
-128205544586e7,80117850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9173471,0.031176995765553304,0.0025788320705585196,0.36911774640285827
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03627576097192335,0.004443399023935441,0.21031087799090276
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03449224901162298,0.005285726215557435,0.21289400918233528
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6655143,-0.03645092575618995,0.0027818070550294917,0.318047701186069
-125703288876e7,80116821,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2987564,-0.03026927815347255,0.003256761194999649,0.3154675220964519
-125703288876e7,80116822,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4787531,-0.030873847982694796,0.0033590599801433213,0.31672068552806626
-125341171666e7,3592074,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2189124,0.023104086679772692,0.0017832611411775071,1
-125341171666e7,3592073,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.218915,0.023321409340498898,0.0011211495958227606,1
-124866819428e7,10463888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2343667,-0.0035878723082899775,0.0017751537876358459,0.3017869090977796
-12353778341e8,80119509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08374479832370234,0.002301226230139052,0.5587985776424034
-12353778341e8,80119508,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08949833772818298,0.0025913109438924,0.5573461402570076
-1.2305331781500001e+018,42125770,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.005036590110363091,0.004920512728498915,0.2605579812758081
-1.2299533753500001e+018,80118727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0016630140625479488,0.0018573275291007354,0.23576659079033485
-122971656936e7,3594115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0019838375026275798,0.001918097758733273,0.41442543015064087
-122971656936e7,3594431,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-4.110051608949481e-4,0.002417521960967245,0.9898849407804466
-122971656936e7,3594450,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.07768042460229475,0.001592217220326182,1
-1.2201376346700001e+018,78134715,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.10110885231290431,0.004859614979995114,0.8503800589817363
-1.2201376346700001e+018,78134717,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08475464766282005,0.0047904901902629015,0.8561885704282841
-1.2201376346700001e+018,78134716,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08370008838027344,0.006518206003563209,0.8613803324707312
-1.2201376346700001e+018,78134830,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.9307144,-0.13157252965130198,0.005292327611148849,0.5309759365992867
-120818725984e7,42124034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.007324351580903071,0.005454372494791962,0.2725145936286303
-1.2071019402700001e+018,78134693,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6552134,-0.009005916221177294,0.0034620428255542693,0.7561600832785688
-120325089164e7,5514175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9110512,0.05905352550458841,0.002167448330200313,0.9910869130654257
-120080877274e7,80119451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0018104434246129708,0.0014592380641839768,0.23555337920616787
-119582923754e7,5520270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9483645,0.020871121294436346,2.3799907389540495e-4,8.605007115434127e-4
-119189340912e7,42123623,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4824803,-0.046638210340548505,0.0041903256098923865,0.2083340773690128
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2418113,0.12001412740743089,0.0022625631362846598,0.7505105966980816
-1.1831301879100001e+018,42125243,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110972,-0.03435045849944306,0.0042125544833959165,0.2203318201288291
-1.1764365364099999e+018,80118386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.897313,-0.002139997328585211,0.001762074782090105,0.23536541297192248
-117452540436e7,78133052,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9695944,0.0051586175178644665,0.001846790689827948,0.96069149545497
-117452540436e7,78135061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.2731643,-0.010879229633057047,0.0012747040564769143,0.9818322370910246
-117452540436e7,78136404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,0.016803135346408843,0.0016761593804781468,0.525053636581031
-117452540436e7,78136403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,0.013301377396033851,0.0021391590288880494,0.527266325685384
-117452540436e7,78136405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,0.013799445496994286,0.001667181405925436,0.5251716620749635
-1.1689959233699999e+018,78132985,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973073,0.0023737674254943235,0.002014742945254612,0.4702071645470528
-1.1689959233699999e+018,78132984,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973093,9.916857204476314e-4,0.0019369825046170626,0.4717539165753448
-1.1683350344899999e+018,42123719,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.871556,0.10343507355081315,0.0013886997256979487,0.5439354839949387
-1.1617287896899999e+018,78133388,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.9472253,0.09299682823991827,0.002017084701649101,0.649430293364821
-1.1617287896899999e+018,78133389,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.247,0.10532661361692569,0.002270630320376379,0.651681266815937
-1.1617287896899999e+018,78133763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1.2758331,0.043619058130483536,0.0010397443498352402,0.33061121584266995
-1.1617287896899999e+018,78133764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1.2758398,0.054487697490434854,6.63037705471387e-4,0.33794302032466006
-1.1617287896899999e+018,78133971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.2292104,0.049922271104230184,0.0014166151551858242,0.38201020669181274
-1.1586722231100001e+018,78133929,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2111959,0.02751503515096802,0.002115652002938507,0.4551946900661104
-1.1580687671900001e+018,10463072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9024588,-0.013956423725693378,8.721562367135204e-4,0.10656177247012673
-1.1544577930499999e+018,10463880,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2189138,0.0734819055879075,0.002059680050219402,0.30775854649649503
-11521981078e8,78134021,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2292206,0.07231644410877915,0.005299819054779279,0.4610185628531275
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2806413,-0.004565912418146662,0.0013880779625437998,0.23101718869463964
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2806411,-0.0051480344996076635,0.0017053457483785913,0.2383486760900547
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2432568,0.008363905398827856,2.7211520922701643e-4,0.5169005109841568
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.012655096731684919,8.266916472495419e-4,0.5339916336845161
-11288916526e8,5521157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4687333,0.03687713982413883,5.706873307625263e-4,0.9987901649929483
-112106501281e7,42125057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.146801,0.11595064433929526,0.0015162047962455334,0.5435232717157785
-112106501281e7,42125056,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.10897551742026033,0.0016315290653491862,0.541032082321212
-112106501281e7,42125055,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.10899740414188609,0.0012588536687635936,0.5418535746026552
