NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
254041272957e6,3595952,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18342427062203082,0.008466508130003873,0.36817565268187463
254041272957e6,3595950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18274610297196667,0.009064396426012205,0.3644297108935686
254041272957e6,3595951,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1806579128767759,0.007802152403015625,0.3640718174917132
254041272957e6,3595949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17744297656759192,0.007957005908606554,0.36511336037966424
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.28065080209301496,0.009989068597633901,0.28799251331898706
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2873565161872063,0.00548012471834276,0.2910582397220161
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2825681926749241,0.005231986658554954,0.2928865641253099
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007495616261304204,0.0056721361041263555,0.41306874291653956
3036889738e8,42123966,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20585033155433216,0.009976331851581356,0.6566767369126169
3036889738e8,42123967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.21089915377811452,0.008267754720591195,0.655804304064828
3036889738e8,42123963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2087660891536039,0.00721455117610399,0.6564788555010092
3036889738e8,42123962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2078865698709611,0.010112250697635569,0.659565820894829
3036889738e8,42123964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.21114238680430522,0.007567514671248765,0.6579466957728606
3036889738e8,42123961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.21235442799984083,0.00994479341722453,0.6620925978963154
3036889738e8,42123965,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20816826202940952,0.009895567083248737,0.6564974664970142
331963423288e6,80117081,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09926115731598285,0.0010934062065652487,0.1107096190244786
332206447097e6,3594074,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2292610116732144,0.0038556894233326483,0.014138948578741239
342275267908e6,80117018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551409903193722,0.013134501222594117,0.09787780174374582
348803986551e6,80117731,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.002462227523253811,0.011944475162058774,0.01414311185543135
351156071386e6,80117480,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.14080537179801203,0.02097924354798776,0.28962342225419985
351156071386e6,80119465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0022664897905068228,0.004067971493823768,0.013231171280568537
355312539243e6,78134190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17968250047892045,0.006813592175823734,0.22220761497701294
356365642531e6,78135098,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16048369501683774,0.0037043780819003024,0.4824899561762543
356365642531e6,78135094,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1700313572496061,0.004981237956836532,0.4841071452971233
358903234734e6,78133938,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1727479337754393,0.00933710962082724,0.3101201951261262
365319100132e6,3592004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.04374386908398764,0.01755586455897234,0.9844393405399383
365319100132e6,3592003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0.03300579212979997,0.023844263610568444,0.985438117987623
365319100132e6,3592005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0309554287889834,0.019941781161680085,0.985239070798077
372789659e9,3594283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10768006695132745,0.004181747864514401,0.002999658834350216
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.017136815048577166,0.008712493748668938,0.30000390890507256
386537020752e6,3594085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04202684395019252,0.00605937840542123,6.101566139385239e-4
394190791166e6,78132740,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.12379099521559833,0.0033280888665344088,0.14855922777771433
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1392070106618645,0.008191575853243056,0.21098075932068594
394190791166e6,78135055,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.11133244877724119,0.0033080706564905544,0.17723980855439178
400682443525e6,10463035,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.09931295265980222,0.0036530351787374083,0.33029405522421595
40337172762e7,78134246,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.06512365600954052,0.0021833965393254105,0.05695024153389202
405175842857e6,42125678,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2057548517495894,0.011378951195941154,0.6577133677488353
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08171139221421923,0.002237866031601159,0.001382549426023435
427097279752e6,10462779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.016751758102112425,0.003920923296341186,0.25244664763471586
427097279752e6,10463011,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.08989319978742823,0.00802028308178976,0.15644557343890955
427097279752e6,10463859,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.053434773495613895,0.00936832483498803,0.2056908469237315
435506697145e6,5522745,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08115699815541838,0.0011867765920498096,0.0037245209482567316
436419344623e6,10463461,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.02832888982868263,0.018376186725724334,0.12177104377461953
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07910619350354732,0.0032203399544386163,0.003493802515624117
446408325731e6,3594066,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.046470444967012324,0.018058153232050938,0.009547347819382147
446767081031e6,80117460,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09858156223083438,0.0021925847509562837,0.1254682898727111
452758474796e6,78132518,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17182423880333728,0.004966920452269054,0.2114923948695424
457638186426e6,5524261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05617159117294391,0.006424004318019973,0.004782778842481762
465432369701e6,80117356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08734632178919083,0.003653003436441345,0.013646726034407121
493425702014e6,42126030,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.16641829768932503,0.009912948298316687,0.41627856063957785
494347826702e6,80118906,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06577630362206724,0.011100032963244777,0.09691853185171867
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0823238372368027,0.007478276562080687,0.17950123226242418
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07535343777733755,0.003911695827925744,0.013627337549781387
600548461354e6,10463926,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.032323196287953306,0.005440296255148647,0.13516589355613545
614449365032e6,3592266,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.0033387780367574913,0.006116668696825853,0.2015796803607906
615402723034e6,80117474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09914556318405925,0.001813785112272335,0.12243429892300609
6188347903e8,80117482,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.10721439538519416,0.012919834659775423,0.06486971184196581
620924306286e6,10462733,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0323307676613792,0.0036379722903686455,0.7708335071315568
627125213676e6,3594121,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14992222186385598,0.008807288114171209,0.0037377366776676904
6.3046700442300006e+017,10463867,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006553980778748353,0.005133110207757115,0.3402270500006727
633513559702e6,3592274,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1622371107211886,0.007242986255620504,0.3535765073940062
637278546822e6,78133243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04209890726356502,0.0044522841244632565,0.1501306155665553
637278546822e6,78133244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.049523837591221295,0.010219857077976882,0.14893559705841045
637278546822e6,78133247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04960757396797653,0.007509447105332068,0.14909083747220825
6.4169263936899994e+017,42124699,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.033808711869724485,0.017161176099069118,0.4550899068526669
6.4169263936899994e+017,42124696,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00882133940771202,0.017778875119285577,0.45846750706332956
6.4169263936899994e+017,42124694,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.028282987944255704,0.01931478813875771,0.4503535395514332
6.4169263936899994e+017,42124697,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03735610959097413,0.016810074301971668,0.45482851164496907
6.4169263936899994e+017,42124695,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019392572863222216,0.013087750121403863,0.45565208229327203
6.4169263936899994e+017,42124698,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.022706169748001655,0.01091020443254997,0.453342858232459
6.4169263936899994e+017,42124691,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018216252067453288,0.015337920914840274,0.45615068543981574
6.4169263936899994e+017,42125253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.03752317363192881,0.010816348412663582,0.437050984119938
6.4169263936899994e+017,42125256,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.05958344780824923,0.013880759016291792,0.41781788338620074
6.4169263936899994e+017,42125254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.03210392455378973,0.01022545176160004,0.41692088230947666
6.4169263936899994e+017,42125255,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.041148890491382366,0.012750689457286166,0.4220524912079419
6.4787312274499994e+017,78134147,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.13695354517595903,0.01042540898486954,0.49173116697486563
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0701765888421364,0.00893798058961616,0.27080575800074747
6.5130509616700006e+017,10463935,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0679192695089477,0.0112470151402399,0.3014640855633164
656208767308e6,42125658,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2275857840232813,0.008163011142941757,0.6580155813370743
656208767308e6,42125657,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2267630137255941,0.009469037818637584,0.6595510622241416
656451524084e6,42124499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12015303511494142,0.004858709152141425,0.1541368887946441
6.6006499392700006e+017,10462739,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.10557964459606405,0.0029094017532998286,0.8451808727868191
6.6234442861500006e+017,10464068,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.08032771326978475,0.005909440216653178,0.6867560892745547
663719339812e6,80119412,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.11950498737198251,0.012434039423938685,0.040318640395944204
66485035572e7,78133126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.10760739732879294,0.006439269111537904,0.459402481659025
66485035572e7,78135009,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.014365178218832996,0.008026596447577793,0.2583099449761525
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.01728160525813557,0.012853448591935906,0.2554748002831377
66485035572e7,78135105,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.061418295825833025,0.00946842413565212,0.476388763114861
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.11517637864417696,0.00484917141340678,0.6521496069481815
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1640379514691245,0.00646255889610812,0.49777178372730574
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.049414332470691005,0.007913094893413518,0.014940985660683945
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.009698703858629608,0.014818363517903992,0.016038207699893125
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.01988632269128444,0.0056680810538378085,0.01657072565650265
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.024026701931793112,0.0076539388671633445,0.015125316455587071
6.7262180019100006e+017,5523030,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560895624584649,0.0014746699324055526,0.004719004842893229
6.7262180019100006e+017,5523029,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577361322055369,0.003363522653840292,0.002863572458277935
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.042374535513343206,0.00996549595466056,0.30140693829055276
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.07263405642951026,0.010907569082436282,0.30497659563048213
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17901142715200982,0.007677836256416006,0.22662626739570735
6.9247577295699994e+017,42126063,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20991583288157528,0.008508045626205775,0.6638280560673252
6.9247577295699994e+017,42126064,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.21085898776094586,0.009057759873617281,0.6542039380427173
6.9247577295699994e+017,42126062,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2155056031942313,0.011030417395349705,0.6522401795626105
696197397668e6,10463501,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.06439104920025812,0.006468735393313667,0.33384082028861406
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.06666202270849932,0.01174404794378643,0.3045909389543372
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.06749350048114204,0.012368241883835685,0.21204234904548375
715034679268e6,10463949,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09519555785712948,0.008719161423890603,0.6602090194114837
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0613891181780539,0.008708937437358935,0.14785740187322405
730997752512e6,78133906,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.2323872651319173,0.010900054849239438,0.5454694177362283
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18863634468551116,0.006431391104845209,0.2224560910633855
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0609552493990858,0.006649706041781077,0.010623191516134525
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.12689896055332653,0.013006749734909714,0.28650934267444794
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06331511315066557,0.009428639802838713,0.1501500262262323
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16909384108487505,0.008184940358513327,0.3645330485416245
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16710187279022104,0.0073723916701589455,0.36436914228420714
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.030114210920458608,0.010283231994816297,0.40211540110237726
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.05576127026084139,0.011564550023841923,0.050636818988763425
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.22544792722798332,0.0037645286231539152,0.0228998218179398
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.14553557603720804,0.014539259406884464,0.24744360425343973
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.13878257741284283,0.0054309350725590564,0.22670363420760045
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.11368018884708753,0.01483302994416629,0.006595339260311294
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.10577064883691577,0.010854456504812607,0.007391654697322607
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.11045908059098866,0.011529753399153327,0.006062763607977112
8.0265112772899994e+017,10463225,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.08632620269317734,0.008471165583736721,0.1322601485054351
8.0265112772899994e+017,10463226,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.08222413061144768,0.007443576508437483,0.1321904945294154
8.1004303563699994e+017,78134284,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03333296611956404,0.007200332056100089,0.27798426266863124
82072275467e7,42125388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09301723074435218,0.001020402380644744,0.005835123585307898
8.2216383996099994e+017,80118915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.07931051657601529,0.007169997754039067,0.04404399856729172
8.2216383996099994e+017,80118914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.07138680223422328,0.006317234176420713,0.04227960283861177
8.2216383996099994e+017,80118916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.07691689632302282,0.008242383962230475,0.042134725952953284
826719138356e6,78133752,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.10604199728203102,0.008858761061898025,0.30992771308220235
838648848186e6,42125047,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10098452269094396,0.005282637146227306,0.15462606404995316
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09041733858043971,0.008479359552686788,0.1749225598174934
8.4670443448899994e+017,10462997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1132925231500466,0.006808975462573047,0.6881358043345648
8.5291054637299994e+017,42123833,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020002667695495524,0.006526360755765853,0.41629506388739296
8.5291054637299994e+017,42123834,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016428394776498337,0.006630634372716353,0.41696403101258644
858147850638e6,3594304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11636071495445025,0.0024757208224841652,0.0033208048061984415
859393502734e6,42124625,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.058854250640710995,0.016187528101645688,0.44606487591465943
859393502734e6,42125558,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.044912128456575696,0.006521043060019418,0.12310298608402452
859393502734e6,42125557,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.045437645505712755,0.007291908650473785,0.12175970457982979
859393502734e6,42125556,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0584476973657757,0.008993247350492378,0.12459810425652135
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047457538380763734,0.007782477391964562,0.09428199090182608
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05356130945356877,0.011910318368952172,0.3805895189836847
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.023692220794250332,0.005356661172338884,0.42001248842721944
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022728418258888612,0.00455705501982282,0.4147068078820466
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08218296979264514,0.0039452578784604266,0.013972878712908244
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0874137438016854,0.0021645943309115917,0.0033154178404489927
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03136251059983861,0.016780170029530205,0.12289249107481032
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.16617371976662682,0.008888337333408585,0.1926360511771744
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1943303379080306,0.00958834248140185,0.028613031820916675
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.14022876719481797,0.006298018711568765,0.0687575778997875
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10115928479486647,0.016344847191159025,0.013715396740407679
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18142360299751545,0.009137376452172647,0.3647911861116395
100078896479e7,78134237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03805510032213477,0.007684999863209637,0.1324597999556125
100816759746e7,80117087,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.11394738041602254,0.013122656900435526,0.21532819536809714
100816759746e7,80117088,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.10441492609683366,0.008361389255694511,0.19891407741898473
100950013402e7,3592272,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1997097660256333,0.007148446594753019,0.3546019355054274
