def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
0,1813.7002,90,0,0,0,0,0,0,0,0,,2.57693130894e+17,78136162,12/6/2012,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
0,2141.4434,70,0,0,0,0,0,0,0,0,,2.57693130894e+17,78136163,12/6/2012,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
1,915.1936,98,,,1,,1,,,,,2.59047565225e+17,78132993,9/24/2012,1,0,0,0,0,0,0,0,0,1,0,0,510,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1543.2625,98,,,1,,1,,,,,2.59047565225e+17,78132992,9/24/2012,1,0,0,0,0,0,0,0,0,1,0,0,860,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3649.9905,103,,,,,,,,,,2.59047565225e+17,78135241,12/26/2012,0,0,1,0,0,0,0,0,0,1,0,0,3650,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,772.01471,97,,,,,,,,,,2.60043561264e+17,5523972,11/14/2012,0,0,1,0,0,0,0,1,0,0,0,0,780,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,410.77203,99,,,,,,,,,,2.60043561264e+17,5528099,12/3/2012,1,0,0,0,0,0,0,1,0,0,0,0,230,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1967.4001,97,,,,,,,,,,2.60043561264e+17,5526616,12/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,1100,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2689.8757,99,,,,,,,,,,2.60043561264e+17,5486477,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1500,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,807.85748,99,,,,,,,,,,2.60043561264e+17,5528704,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,450,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2185.7144,108,,,,,,,,,,2.64581709524e+17,5486109,11/12/2012,1,0,0,0,0,0,0,1,0,0,0,0,1530,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2210.1404,30,1,,,,,,,,1,2.66636107597e+17,3594126,9/15/2012,0,0,0,0,0,1,1,0,0,0,0,0,2190,90,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0,799.07837,76,,,,,,,,,,2.66636107597e+17,3595635,10/5/2012,0,0,0,0,1,0,1,0,0,0,0,0,770,,40,2,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0
1,3909.1128,95,,,,,,,,,,2.66636107597e+17,3596852,10/15/2012,1,0,0,0,0,0,1,0,0,0,0,0,2190,,40,3,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0
0,470.75827,63,,,,,,,,,,2.66636107597e+17,3601242,12/10/2012,1,0,0,0,0,0,1,0,0,0,0,0,470,,40,4,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0
1,3616.3145,70,,,,,,,,,,2.68908131917e+17,5528652,12/17/2012,1,0,0,0,0,0,0,1,0,0,0,0,2020,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1514.2858,107,1,,,,,,,,1,2.78402064595e+17,3594333,9/19/2012,0,0,1,0,0,0,1,0,0,0,0,0,1060,100,41,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
1,1876.1976,92,,,,,,,,,,2.78402064595e+17,3596728,10/22/2012,1,0,0,0,0,0,1,0,0,0,0,0,1060,,41,2,1,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,0,1,1,1,,1,0
0,10712.644,34,0,0,0,0,0,0,0,0,,2.79650694577e+17,42123832,9/20/2012,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0
1,4018.7571,106,,,,,,,,,,2.81573134856e+17,5529090,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,2450,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3543.0645,106,,,,,,,,,,2.81573134856e+17,5529092,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,2160,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5626.252,106,,,,,,,,,,2.81573134856e+17,5529091,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,3430,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1771.4286,107,1,,,,,,,,1,2.82351926063e+17,3591841,9/11/2012,0,1,0,0,0,0,1,0,0,0,0,0,1240,100,,1,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6015.1182,95,,,,,,,,,,2.85180535592e+17,3594890,10/23/2012,0,1,0,0,0,0,1,0,0,0,0,0,6050,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6273.5425,108,,,,,,,,,,2.85180535592e+17,3597295,11/23/2012,0,0,0,0,1,0,1,0,0,0,0,0,3820,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1705.9298,190,,,,,,,,,,2.89975426634e+17,5526702,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1080,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,805.57672,190,,,,,,,,,,2.89975426634e+17,5528700,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,510,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1493.438,100,,,,,,,,,,2.93313581375e+17,5523209,10/8/2012,1,0,0,0,0,0,0,1,0,0,0,0,840,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,781.53314,100,,,,,,,,,,2.93313581375e+17,5523835,11/7/2012,0,0,1,0,0,0,0,1,0,0,0,0,440,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,656.74121,98,,,,,,,,,,2.93313581375e+17,5530955,1/16/2013,0,0,1,0,0,0,0,1,0,0,0,0,370,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,258.02328,19,,,,,,,,,,2.96012512453e+17,3597092,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,250,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1017.6777,29,1,,,,,,,,0,2.96962410952e+17,10463381,11/5/2012,1,0,0,0,0,0,0,0,0,0,0,1,1000,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3388.0278,94,,,,,,,,,,3.01794698660e+17,3599281,11/27/2012,0,1,0,0,0,0,1,0,0,0,0,0,3400,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5323.6528,109,,,,1,,,,1,,3.03688973800e+17,42123962,9/24/2012,1,0,0,0,0,0,0,0,1,0,0,0,2190,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3184.4731,109,,,,1,,,,1,,3.03688973800e+17,42123966,9/24/2012,1,0,0,0,0,0,0,0,1,0,0,0,1310,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2673.9761,109,,,,1,,,,1,,3.03688973800e+17,42123964,9/24/2012,1,0,0,0,0,0,0,0,1,0,0,0,1100,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2309.3477,109,,,,1,,,,1,,3.03688973800e+17,42123961,9/24/2012,1,0,0,0,0,0,0,0,1,0,0,0,950,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3014.3049,109,,,,1,,,,1,,3.03688973800e+17,42123967,9/24/2012,1,0,0,0,0,0,0,0,1,0,0,0,1240,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3184.4731,109,,,,1,,,,1,,3.03688973800e+17,42123963,9/24/2012,1,0,0,0,0,0,0,0,1,0,0,0,1310,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4351.2969,109,,,,1,,,,1,,3.03688973800e+17,42123965,9/24/2012,1,0,0,0,0,0,0,0,1,0,0,0,1790,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2203.0068,92,,,,1,,,1,,,3.04173875092e+17,80118460,11/1/2012,0,0,0,1,0,0,0,0,0,0,1,0,1240,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1101.5034,92,,,,1,,,1,,,3.04173875092e+17,80118461,11/1/2012,0,0,0,1,0,0,0,0,0,0,1,0,620,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4260.1069,109,,,,,,,,,,3.04995070190e+17,3596382,10/11/2012,0,0,0,1,0,0,1,0,0,0,0,0,1760,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5145.7593,108,,,,,,,,,,3.04995070190e+17,3598554,11/16/2012,0,0,0,0,1,0,1,0,0,0,0,0,2120,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1163.74,91,,,,,,,,,,3.04995070190e+17,3599929,12/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,1160,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,14465.404,98,,,,,,,,,,3.05135233718e+17,3598228,11/8/2012,0,0,0,1,0,0,1,0,0,0,0,0,8180,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5747.2617,98,,,,,,,,,,3.05135233718e+17,3598226,11/8/2012,0,0,0,1,0,0,1,0,0,0,0,0,3250,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1327.7379,14,1,,,,,,,,1,3.06239832529e+17,80115958,9/25/2012,0,1,0,0,0,0,0,0,0,0,1,0,1290,100,,1,1,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,1,0,,,1,1,1,0,1,1,0
0,1873.5138,92,,,1,,1,,,,,3.08508273817e+17,80117860,10/19/2012,0,0,0,0,1,0,0,0,0,0,1,0,1860,100,36,1,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,,1,0
0,1400.3405,91,1,,,,,,,,1,3.10307180604e+17,3591782,9/10/2012,1,0,0,0,0,0,1,0,0,0,0,0,1390,100,70,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,2460.8857,91,,,,,,,,,,3.10307180604e+17,3599450,12/10/2012,1,0,0,0,0,0,1,0,0,0,0,0,1390,,70,2,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,0,0,,1,0
1,2319.9397,90,,,,,,,,,,3.10307180604e+17,3602780,1/10/2013,0,0,0,1,0,0,1,0,0,0,0,0,1300,,70,3,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,0,0,,1,0
1,5086.0107,90,,,,,,,,,,3.10307180604e+17,3602781,1/10/2013,0,0,0,1,0,0,1,0,0,0,0,0,2850,,70,3,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,0,0,,1,0
0,4497.1216,62,,1,,,,,,,,3.14508927671e+17,78135147,12/8/2012,0,0,0,0,0,1,0,0,0,1,0,0,4450,80,53,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
1,4136.8379,105,,,,1,,,1,,,3.19837331739e+17,80117976,10/24/2012,0,0,1,0,0,0,0,0,0,0,1,0,2310,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3570.321,108,,,,,,,,,,3.20117873861e+17,5525036,10/22/2012,1,0,0,0,0,0,0,1,0,0,0,0,1460,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,857.14288,106,,,,,,,,,,3.21053017282e+17,5486309,12/7/2012,0,0,0,0,1,0,0,1,0,0,0,0,600,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1842.8572,106,,,,,,,,,,3.21058413452e+17,5486565,1/3/2013,0,0,0,1,0,0,0,1,0,0,0,0,1290,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5214.2856,108,,,,,,,,,,3.23066405308e+17,3594750,10/16/2012,0,1,0,0,0,0,1,0,0,0,0,0,3650,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6500,108,,,,,,,,,,3.23066405308e+17,3594751,10/16/2012,0,1,0,0,0,0,1,0,0,0,0,0,4550,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,148.79671,100,,,,,,,,,,3.23223037898e+17,5514932,10/16/2012,0,1,0,0,0,0,0,1,0,0,0,0,150,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1654.6683,81,,,,1,,,1,,,3.24627390340e+17,78136273,12/17/2012,1,0,0,0,0,0,0,0,0,1,0,0,1640,100,54,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
0,3218.5654,94,,,,,,,,,,3.25322436076e+17,3602260,1/4/2013,0,0,0,0,1,0,1,0,0,0,0,0,3230,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2296.0469,92,,,,,,,,,,3.27751877441e+17,3596031,10/2/2012,0,1,0,0,0,0,1,0,0,0,0,0,1420,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1891.8123,92,,,,,,,,,,3.27751877441e+17,3596034,10/2/2012,0,1,0,0,0,0,1,0,0,0,0,0,1170,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4139.3462,92,,,,,,,,,,3.27751877441e+17,3596033,10/2/2012,0,1,0,0,0,0,1,0,0,0,0,0,2560,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4074.6702,92,,,,,,,,,,3.27751877441e+17,3596032,10/2/2012,0,1,0,0,0,0,1,0,0,0,0,0,2520,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,495.14627,64,,1,,,,,,,,3.30220343576e+17,10462860,10/4/2012,0,0,0,1,0,0,0,0,0,0,0,1,490,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,7257.1431,108,,,,,,,,,,3.30435444107e+17,3597001,10/23/2012,0,1,0,0,0,0,1,0,0,0,0,0,5080,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,663.94373,96,,,1,,1,,,,,3.30770791645e+17,80117134,9/22/2012,0,0,0,0,0,1,0,0,0,0,1,0,410,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,628.57141,108,,,,1,,,,1,,3.31963423288e+17,80117081,9/21/2012,0,0,0,0,1,0,0,0,0,0,1,0,440,100,25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0,1424.9862,61,1,,,,,,,,1,3.32206447097e+17,3591717,9/6/2012,0,0,0,1,0,0,1,0,0,0,0,0,1410,,,1,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2539.6084,89,0,0,0,0,0,0,0,0,,3.32206447097e+17,3594074,9/13/2012,0,0,0,1,0,0,1,0,0,0,0,0,2520,,,2,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1264.0896,91,,,,,,,,,,3.32206447097e+17,3598535,11/16/2012,0,0,0,0,1,0,1,0,0,0,0,0,1260,,,3,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1123.4893,95,,,,,,,,,,3.34404639507e+17,5525669,10/30/2012,0,1,0,0,0,0,0,1,0,0,0,0,1130,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,358.33786,82,,,,,,,,,,3.34404639507e+17,5486130,11/12/2012,1,0,0,0,0,0,0,1,0,0,0,0,350,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,671.42859,,,1,,,,,,,,3.35205174758e+17,42125923,12/14/2012,0,0,0,0,1,0,0,0,1,0,0,0,470,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,2557.1428,108,,,,,,,,,,3.37661926737e+17,5525440,11/6/2012,0,1,0,0,0,0,0,1,0,0,0,0,1790,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1795.4694,92,,,1,,1,,,,,3.37675620153e+17,42126518,12/18/2012,0,1,0,0,0,0,0,0,1,0,0,0,1790,100,,1,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2185.7144,107,1,,,,,,,,1,3.38478517167e+17,5520285,9/15/2012,0,0,0,0,0,1,0,1,0,0,0,0,1530,80,52,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
0,1049.9414,98,,,,,,,,,,3.38478517167e+17,5527595,11/27/2012,0,1,0,0,0,0,0,1,0,0,0,0,1060,,52,2,1,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,0,1,1,,1,0
0,316.4823,40,,,,,,,,,,3.38896991291e+17,5525588,11/5/2012,1,0,0,0,0,0,0,1,0,0,0,0,300,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,328.57144,108,,,,,,,,,,3.39217009721e+17,3598042,11/2/2012,0,0,0,0,1,0,1,0,0,0,0,0,230,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,671.42859,108,,,1,,,1,,,1,3.40634782366e+17,10463529,10/12/2012,0,0,0,0,1,0,0,0,0,0,0,1,470,80,42,1,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0
0,2161.093,73,0,0,0,0,0,0,0,0,,3.42275267908e+17,80117018,9/18/2012,0,1,0,0,0,0,0,0,0,0,1,0,2140,100,28,1,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,,,1,1,1,0,0,1,0
1,3028.5715,108,,,,,,,,,,3.46609645125e+17,5525354,10/29/2012,1,0,0,0,0,0,0,1,0,0,0,0,2120,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1685.7142,108,,,,,,,,,,3.46609645125e+17,5525353,10/29/2012,1,0,0,0,0,0,0,1,0,0,0,0,1180,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1928.5714,108,,,,,,,,,,3.46609645125e+17,5525352,10/29/2012,1,0,0,0,0,0,0,1,0,0,0,0,1350,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1614.2858,108,,,,,,,,,,3.46609645125e+17,5525355,10/29/2012,1,0,0,0,0,0,0,1,0,0,0,0,1130,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1014.2857,108,,,,,,,,,,3.46609645125e+17,5529107,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,710,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3657.1428,108,,,,,,,,,,3.46609645125e+17,5529106,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,2560,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,757.14288,108,,,,,,,,,,3.46609645125e+17,5529108,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,530,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1357.1428,108,,,,,,,,,,3.46609645125e+17,5526751,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,950,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1771.4286,108,,,,,,,,,,3.46609645125e+17,5526752,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,1240,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4842.8569,108,,,,,,,,,,3.46609645125e+17,5526753,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,3390,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4942.916,103,,1,,,,,,,,3.47108091816e+17,78134902,11/21/2012,0,0,1,0,0,0,0,0,0,1,0,0,2730,100,,1,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2536.1509,103,0,0,0,0,0,0,0,0,,3.48803986551e+17,80117731,10/15/2012,1,0,0,0,0,0,0,0,0,0,1,0,1550,60,,1,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1169.5952,102,,1,,,,,,,,3.48803986551e+17,80118981,11/22/2012,0,0,0,1,0,0,0,0,0,0,1,0,1170,,,2,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1585.7142,107,,,,1,,,1,,,3.49108413827e+17,80116872,9/13/2012,0,0,0,1,0,0,0,0,0,0,1,0,1110,100,53,1,1,.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0
1,1014.2857,107,,,,1,,,1,,,3.49108413827e+17,80116871,9/13/2012,0,0,0,1,0,0,0,0,0,0,1,0,710,100,53,1,1,.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0
1,328.57144,106,,,,,,,,,,3.49108413827e+17,80120046,12/26/2012,0,0,1,0,0,0,0,0,0,0,1,0,230,,53,2,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,1,1,,1,0
1,7124.0815,108,0,0,0,0,0,0,0,0,,3.51156071386e+17,80117480,10/5/2012,0,0,0,0,1,0,0,0,0,0,1,0,2930,100,,1,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,504.84946,105,,1,,,,,,,,3.51156071386e+17,80118989,11/22/2012,0,0,0,1,0,0,0,0,0,0,1,0,280,80,,2,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
