prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
5,100,5000,1,50,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,10,,,3,1,1,1,1,1,1,1,0,0,,,1480,0,4,0,.53887838,4,,-.46112165,3,0,1,0,1,4,0,1,1,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960,0,,0,0,3,,-1,171,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,184,,0,.47473168,3,,-.52526832,171,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3370,200,,0,.23179229,6,,-.76820773,171,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,87,,0,.47473684,3,,-.52526313,171,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7450,87,,0,.46358389,3,,-.53641611,171,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,0,,1,1.1545172,2,0,.15451723,196,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,0,,1,1.1545304,2,0,.15453041,170,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,0,,1,1.3090237,2,0,.30902377,196,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,38,,1,1.1545112,2,0,.15451118,196,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,0,1,0,0,2,,-1,473,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990,0,3,0,0,2,,-1,470,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740,107,,0,1.6552627,4,,.65526277,52,,,,,,,,,,,,,
2,100,6000,1,28,0,0,4,1,0,1,2,1,2,1,2,2,1,1,1,1,0,15,,,2,0,0,0,1,0,0,0,0,0,,,3590,213,1,0,.27797771,6,,-.72202229,320,1,1,0,0,1,1,1,1,1,0,0,0,0
5,100,5000,1,28,0,0,4,1,,1,,,,1,2,2,,,,,0,15,,,2,,,,,,,,,,,,3940,199,4,0,.49999493,3,,-.50000507,355,1,1,,,,1,1,1,1,,,1,
,,,1,28,0,0,4,1,,1,,,,1,2,2,,,,,0,15,,,2,,,,,,,,,,,,3000,104,,1,1.2652034,2,0,.26520336,409,1,1,,,,1,1,1,1,,,,
,,,1,28,0,0,4,1,,1,,,,1,2,2,,,,,0,15,,,2,,,,,,,,,,,,360,0,6,1,1.2369444,2,0,.23694441,333,1,1,,,,1,1,1,1,,,,
2,100,6000,1,28,0,0,4,1,0,1,2,1,2,1,2,2,1,1,1,1,0,15,,,2,0,0,0,1,0,0,0,0,0,,,2640,103,1,1,1.428197,5,0,.42819703,320,1,1,0,0,1,1,1,1,1,0,0,0,0
2,100,6000,1,28,0,0,4,1,0,1,2,1,2,1,2,2,1,1,1,1,0,15,,,2,0,0,0,1,0,0,0,0,0,,,3000,107,1,0,1.2807267,11,,.28072664,320,1,1,0,0,1,1,1,1,1,0,0,0,0
,,,1,28,0,0,4,1,,1,,,,1,2,2,,,,,0,15,,,2,,,,,,,,,,,,13910,211,4,0,.5458461,3,,-.45415387,326,1,1,,,,1,1,1,1,,,1,
2,100,1800,1,28,0,0,4,1,,1,,,,1,2,2,,,,,0,15,,,2,,,,,,,,,,,,1140,91,2,1,1.2232281,6,0,.22322805,328,1,1,,,,1,1,1,1,1,,,
3,100,3000,1,28,0,0,4,1,,1,,,,1,2,2,,,,,0,15,,,2,,,,,,,,,,,0,6190,114,6,0,1.2961487,2,,.29614866,401,1,1,,,,1,1,1,1,,,,
,,,1,28,0,0,4,1,,1,,,,1,2,2,,,,,0,15,,,2,,,,,,,,,,,,3440,0,4,0,.54585177,3,,-.45414826,326,1,1,,,,1,1,1,1,,,1,
3,90,,1,28,1,0,1,0,0,3,2,3,1,1,1,2,0,0,0,0,0,15,,,2,0,0,0,1,0,1,0,0,0,,,1240,101,4,1,1.4951532,3,0,.49515322,331,0,0,0,0,2,1,1,1,1,,,1,
3,90,,1,28,1,0,1,0,0,3,2,3,1,1,1,2,0,0,0,0,0,15,,,2,0,0,0,1,0,1,0,0,0,,,1670,84,4,1,1.2189162,2,0,.21891615,331,0,0,0,0,2,1,1,1,1,,,1,
3,100,1500,1,28,1,0,1,0,,3,,,,1,1,2,,,,,0,15,,,2,,,,,,,,,,,,760,0,7,1,1.2395263,2,0,.23952629,347,0,0,,,,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340,90,,0,.71999145,4,,-.28000852,78,,,,,,,,,,,,,
2,90,,1,36,0,0,4,0,,3,1,2,1,1,5,1,0,0,0,0,5,25,,,2,,0,0,0,0,0,0,,0,,,1770,0,3,0,.23694351,2,,-.76305652,124,1,0,,,,0,1,1,0,,1,,
2,70,5000,1,21,1,2,3,1,0,2,2,1,1,1,,2,1,0,0,0,0,5,1500,150,1,1,0,0,0,0,0,0,1,1,,,3540,105,1,1,1.2694266,2,0,.26942655,353,1,1,1,0,1,1,0,1,1,0,0,0,0
3,80,1000,0,52,0,0,2,0,,4,,,,1,5,2,,,,,3,10,,,2,,,,,,,,,,,,1970,0,4,0,0,2,,-1,377,0,0,,,,1,1,1,1,,,1,
,,,0,52,0,0,2,0,,4,,,,1,5,2,,,,,3,10,,,2,,,,,,,,,,,,3760,107,6,0,0,2,,-1,387,0,0,,,,1,1,1,1,,,,
,,,0,52,0,0,2,0,,4,,,,1,5,2,,,,,3,10,,,2,,,,,,,,,,,,2250,211,4,0,.54585332,3,,-.45414671,326,0,0,,,,1,1,1,1,,,1,
,,,0,52,0,0,2,0,,4,,,,1,5,2,,,,,3,10,,,2,,,,,,,,,,,,1700,107,4,0,.54585296,3,,-.45414704,326,0,0,,,,1,1,1,1,,,1,
3,100,700,0,52,0,0,2,0,0,4,2,4,1,1,5,2,1,0,1,0,3,10,,,2,0,0,0,0,0,0,0,0,0,,,600,5,1,1,1.01545,2,0,.015450032,330,0,0,0,0,0,1,1,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,109,,0,0,2,,-1,175,,,,,,,,,,,,,
3,100,300,1,40,0,0,2,0,0,3,0,2,1,1,,2,1,0,1,0,3,5,1500,0,2,0,1,1,0,1,1,0,1,1,,1,290,0,2,1,1.0283449,2,0,.028344832,389,0,0,1,0,2,1,1,1,1,1,,,
3,100,6000,1,58,0,0,4,1,0,4,2,1,1,1,5,2,1,,0,0,10,50,,,2,0,0,0,0,0,0,0,,1,,,850,0,2,0,.50490588,3,,-.49509415,113,1,0,,,0,1,1,0,0,1,,,
,,,1,58,0,0,4,1,,4,,,,1,5,2,,,,,10,50,,,2,,,,,,,,,,,,1130,90,,1,1.2317965,2,0,.2317965,191,1,0,,,,1,1,0,0,,,,
3,100,2000,1,58,0,0,4,1,0,4,,4,1,1,5,2,1,1,1,1,10,50,,,2,0,0,0,0,0,0,1,0,0,,,630,0,,0,0,2,,-1,174,1,0,0,0,0,1,1,0,0,,,,
,,,1,58,0,0,4,1,,4,,,,1,5,2,,,,,10,50,,,2,,,,,,,,,,,,800,0,,1,1.2317874,2,0,.23178749,191,1,0,,,,1,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,92,,1,1.2317667,2,0,.23176669,105,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170,109,,0,0,6,,-1,150,,,,,,,,,,,,,
,,,0,58,1,0,4,0,,3,,,,1,,2,,,,,6,50,,,2,,,,,,,,,,,,1720,0,7,0,1.2936046,3,,.29360464,515,1,0,,,,1,1,0,0,,,,
1,80,3500,0,58,1,0,4,0,,3,,,,1,,2,,,,,6,50,,,2,,,,,,,,,,,,2990,0,3,1,1.2292174,2,0,.22921742,548,1,0,,,,1,1,0,0,,1,,
,,,0,58,1,0,4,0,,3,,,,1,,2,,,,,6,50,,,2,,,,,,,,,,,,620,0,3,1,1.1802903,2,0,.18029037,563,1,0,,,,1,1,0,0,,1,,
5,100,2500,0,58,1,0,4,0,1,3,3,3,1,1,,2,1,1,1,0,6,50,2000,600,2,0,0,0,0,0,1,0,1,0,,,1860,0,2,1,1.0334839,2,0,.033483885,539,1,0,0,0,1,1,1,0,0,1,,,
,,,0,58,1,0,4,0,,3,,,,1,,2,,,,,6,50,,,2,,,,,,,,,,,,5260,100,7,1,1.251865,2,0,.25186503,515,1,0,,,,1,1,0,0,,,,
,,,0,58,1,0,4,0,,3,,,,1,,2,,,,,6,50,,,2,,,,,,,,,,,,1280,69,3,1,1.1802813,2,0,.18028125,563,1,0,,,,1,1,0,0,,1,,
,,,0,58,1,0,4,0,,3,,,,1,,2,,,,,6,50,,,2,,,,,,,,,,,,2520,105,7,1,1.2705199,2,0,.27051982,515,1,0,,,,1,1,0,0,,,,
2,90,8000,0,58,1,0,4,0,,3,,,,1,,2,,,,,6,50,,,2,,,,,,,,,,,,1170,109,4,0,1.3142052,3,,.31420511,519,1,0,,,,1,1,0,0,,,1,
2,100,1400,0,58,1,0,4,0,0,3,2,3,1,1,,2,0,0,0,0,6,50,,,2,0,0,0,1,0,0,0,,0,,,860,0,6,1,1.3319768,3,0,.33197674,511,1,0,,,1,1,1,0,0,,,,
,,,0,58,1,0,4,0,,3,,,1,1,,2,,,,,6,50,,,2,,,,,,,,,,,,1200,107,7,0,1.2936083,3,,.29360831,515,1,0,,,,1,1,0,0,,,,
1,80,3500,0,58,1,0,4,0,,3,,,,1,,2,,,,,6,50,,,2,,,,,,,,,,,,1420,0,3,1,1.2292182,2,0,.2292183,548,1,0,,,,1,1,0,0,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,0,,0,0,2,,-1,111,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,108,7,0,0,2,,-1,423,,,,,,,,,,,,,
3,100,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,108,1,0,0,2,,-1,437,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330,86,3,1,1.1537067,6,0,.15370671,13,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,57,3,1,1.1537105,6,0,.15371053,13,,,,,,,,,,,1,,
3,100,1200,1,51,0,2,4,0,0,3,2,2,1,1,,2,1,0,0,0,0,5,1500,500,2,0,0,0,1,0,0,1,0,0,,,990,86,5,0,.22406061,3,,-.7759394,19,1,0,0,0,1,1,1,1,1,,,,1
,,,1,51,0,2,4,0,,3,,,,1,,2,,,,,0,5,,,2,,,,,,,,,,,,1430,87,,0,.2317902,5,,-.76820982,30,1,0,,,,1,1,1,1,,,,
2,100,,1,20,1,0,2,,1,3,1,2,1,1,,2,1,1,0,0,8,25,2800,500,1,,,,,,,,0,0,,,1160,0,4,1,1.1596638,2,0,.15966377,499,0,0,0,1,,1,0,0,0,,,1,
3,100,2000,1,34,0,0,4,1,,3,,,,1,1,0,,,,,0,5,,,3,,,,,,,,,,,,1170,13,6,1,1.0360597,2,0,.036059778,458,1,0,,,,0,1,1,1,,,,
4,100,,1,34,0,0,4,1,0,3,3,4,1,1,1,0,1,0,1,1,0,5,,,3,0,1,0,1,1,1,1,0,0,,,1170,0,1,1,1.0128803,2,0,.012880296,431,1,0,0,0,3,0,1,1,1,0,0,0,0
,,,1,34,0,0,4,1,,3,,,,1,1,0,,,,,0,5,,,3,,,,,,,,,,,,1170,0,6,1,1.0051539,2,0,.0051538711,484,1,0,,,,0,1,1,1,,,,
3,100,2000,0,43,0,0,4,1,,3,,,,1,1,1,,,,,18,30,,,0,,,,,,,,,,,,3600,107,2,0,0,5,,-1,4,1,0,,,,0,0,0,0,1,,,
,,,0,43,0,0,4,1,,3,,,,1,1,1,,,,,18,30,,,0,,,,,,,,,,,,1790,108,,0,0,3,,-1,44,1,0,,,,0,0,0,0,,,,
,,,0,43,0,0,4,1,,3,,,,1,1,1,,,,,18,30,,,0,,,,,,,,,,,,3540,100,,0,.25034463,3,,-.74965537,85,1,0,,,,0,0,0,0,,,,
3,100,5000,0,43,0,0,4,1,0,3,3,3,1,1,1,1,1,1,1,0,18,30,,,0,0,0,0,1,1,1,1,0,0,,,3540,0,2,1,1.2369435,2,0,.23694344,6,1,0,0,0,3,0,0,0,0,1,,,
,,,0,43,0,0,4,1,,3,,,,1,1,1,,,,,18,30,,,0,,,,,,,,,,,,6120,167,,0,0,3,,-1,111,1,0,,,,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,0,,0,0,2,,-1,140,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,108,,0,0,2,,-1,140,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,108,,0,0,2,,-1,140,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3760,90,,1,1.2343696,2,0,.23436968,135,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,91,,0,.46357825,3,,-.53642178,39,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,0,,0,.4635942,3,,-.5364058,39,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410,0,,0,0,3,,-1,148,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,108,,0,0,3,,-1,148,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,0,,1,1.0772642,2,0,.077264182,190,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,0,,0,0,2,,-1,215,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800,0,,0,0,2,,-1,179,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140,97,3,1,1.240672,2,0,.24067196,132,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,106,,0,0,2,,-1,595,,,,,,,,,,,,,
3,100,1700,1,40,0,0,4,0,,4,,,,1,5,2,,,,,3,5,,,1,,,,,,,,,,,,1000,30,1,1,1.0798399,2,0,.079839967,263,1,0,,,,1,0,1,1,0,0,0,0
,,,1,40,0,0,4,0,,4,,,,1,5,2,,,,,3,5,,,1,,,,,,,,,,,,2480,183,3,1,1.3277379,5,0,.32773793,228,1,0,,,,1,0,1,1,,1,,
3,100,1500,1,40,0,0,4,0,0,4,2,4,1,1,5,2,1,1,1,0,3,5,,,1,0,0,0,0,0,1,0,0,1,,,990,0,2,1,1.1513435,4,0,.15134351,225,1,0,0,0,1,1,0,1,1,1,,,
,,,1,40,0,0,4,0,,4,,,,1,5,2,,,,,3,5,,,1,,,,,,,,,,,,470,0,3,1,1.1395957,4,0,.13959572,228,1,0,,,,1,0,1,1,,1,,
,,,1,,0,2,3,0,,1,,,,1,,2,,,,,3,10,,,2,,,,,,,,,,,,1950,90,,0,.46353847,3,,-.53646153,91,1,1,,,,1,1,1,1,,,,
3,100,800,1,,0,2,3,0,0,1,2,1,1,1,,2,0,0,0,0,3,10,1000,400,2,0,0,0,0,0,0,0,0,0,,,1950,0,1,1,1.2481334,2,0,.24813339,8,1,1,0,0,0,1,1,1,1,0,0,0,0
1,100,,1,42,1,2,2,0,0,2,3,1,1,1,,0,0,0,0,0,0,15,,,0,,1,1,1,1,1,1,0,0,,1,1020,0,4,0,.46873528,3,,-.53126472,20,0,1,0,0,,0,0,1,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930,0,,0,0,2,,-1,38,,,,,,,,,,,,,
3,80,1500,1,51,0,1,4,0,,3,,,,1,5,2,,,,,0,5,,,2,,,,,,,,,,,,2040,0,4,0,0,2,,-1,340,1,0,,,,1,1,1,1,,,1,
2,80,2000,1,51,0,1,4,0,0,3,2,2,1,1,5,2,0,0,0,0,0,5,,,2,0,0,0,0,0,1,0,0,0,,,1680,199,2,0,.50489283,3,,-.49510717,336,1,0,0,0,1,1,1,1,1,1,,,
3,80,4000,1,,0,2,1,0,,1,2,2,1,0,1,0,0,0,0,,30,60,,,2,0,0,0,0,0,1,0,,0,1,,1440,0,1,1,1.2292153,2,0,.22921523,126,0,1,,,1,0,1,0,0,0,0,0,0
2,75,2500,1,60,1,2,3,1,,3,,,,1,5,2,,,,,10,30,,,2,,,,,,,,,,,,1340,30,7,1,1.1760224,4,0,.17602238,123,1,0,,,,1,1,0,0,,,,
2,75,2500,1,60,1,2,3,1,,3,,,,1,5,2,,,,,10,30,,,2,,,,,,,,,,,,1010,30,7,1,1.1760297,4,0,.17602974,123,1,0,,,,1,1,0,0,,,,
,,,1,60,1,2,3,1,,3,,,,1,5,2,,,,,10,30,,,2,,,,,,,,,,,,1100,89,,1,1.2317909,2,0,.23179089,140,1,0,,,,1,1,0,0,,,,
,,,1,60,1,2,3,1,1,3,2,4,1,1,5,2,0,0,0,1,10,30,,,2,,0,1,0,0,0,0,1,0,,,4670,61,2,1,1.1606895,6,0,.16068949,114,1,0,0,0,,1,1,0,0,1,,,
,,,1,60,1,2,3,1,,3,,,,1,5,2,,,,,10,30,,,2,,,,,,,,,,,,1910,0,,1,1.2317905,2,0,.23179056,140,1,0,,,,1,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820,129,,1,1.386322,3,0,.38632199,192,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,0,,0,.57428926,4,,-.42571074,146,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080,14,,1,1.0772644,2,0,.077264406,178,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,105,,0,.57427418,4,,-.42572582,146,,,,,,,,,,,,,
3,100,5000,0,30,0,0,4,0,0,3,2,1,1,1,5,2,1,1,0,0,20,30,,,3,0,0,0,0,0,1,0,0,0,,,3290,93,4,1,1.2369423,2,0,.23694226,115,1,0,0,0,1,1,1,0,0,,,1,
3,100,5000,0,30,0,0,4,0,0,3,2,1,1,1,5,2,1,1,0,0,20,30,,,3,0,0,0,0,0,1,0,0,0,,,1020,89,4,1,1.2317941,2,0,.23179416,115,1,0,0,0,1,1,1,0,0,,,1,
1,100,,1,55,1,0,,0,,3,2,2,1,1,1,2,0,0,0,,0,10,,,2,0,0,0,0,0,1,0,,0,,,2010,212,7,0,.27052239,3,,-.72947758,521,,0,,,1,1,1,1,1,,,,
2,100,4000,1,55,1,0,,0,,3,,,,1,1,2,,,,,0,10,,,2,,,,,,,,,,,,1530,227,7,0,1.5792353,4,,.57923526,550,,0,,,,1,1,1,1,,,,
1,100,,1,55,1,0,,0,,3,2,2,1,1,1,2,0,0,0,,0,10,,,2,0,0,0,0,0,1,0,,0,,,370,212,7,0,.2705135,3,,-.72948653,521,,0,,,1,1,1,1,1,,,,
1,100,,1,55,1,0,,0,,3,2,2,1,1,1,2,0,0,0,,0,10,,,2,0,0,0,0,0,1,0,,0,,,660,212,7,0,.27051514,3,,-.72948486,521,,0,,,1,1,1,1,1,,,,
1,100,,1,55,1,0,,0,,3,2,2,1,1,1,2,0,0,0,,0,10,,,2,0,0,0,0,0,1,0,,0,,,910,105,7,0,.27051648,3,,-.72948354,521,,0,,,1,1,1,1,1,,,,
3,100,3000,0,54,2,0,1,0,0,4,2,2,1,0,,2,0,1,0,0,3,20,1000,400,2,0,0,0,0,0,0,0,0,0,,,1260,28,1,1,1.0746905,2,0,.074690461,574,0,0,0,0,0,1,1,1,0,0,0,0,0
,,,1,42,0,2,3,,,3,,,,,5,2,,,,,3,15,,,2,,,,,,,,,,,,2010,108,,0,0,2,,-1,142,1,0,,,,1,1,1,1,,,,
2,90,,1,42,0,2,3,,0,3,2,2,1,,5,2,1,0,0,,3,15,,,2,0,0,0,0,1,1,0,,1,,,440,107,2,0,0,2,,-1,119,1,0,,,2,1,1,1,1,1,,,
,,,1,42,0,2,3,,,3,,,,,5,2,,,,,3,15,,,2,,,,,,,,,,,,470,0,,0,0,2,,-1,156,1,0,,,,1,1,1,1,,,,
,,,1,42,0,2,3,,,3,,,,,5,2,,,,,3,15,,,2,,,,,,,,,,,,910,109,,0,0,2,,-1,150,1,0,,,,1,1,1,1,,,,
,,,1,42,0,2,3,,,3,,,,,5,2,,,,,3,15,,,2,,,,,,,,,,,,2040,108,,0,0,2,,-1,142,1,0,,,,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140,98,1,0,.47877389,3,,-.52122611,7,,,,,,,,,,0,0,0,0
2,100,600,1,21,1,0,3,0,1,3,2,2,1,1,,2,0,0,0,0,5,60,,,0,0,0,0,0,0,0,0,1,0,,,530,0,2,1,1.0360565,2,0,.036056574,482,1,0,0,0,0,1,0,1,0,1,,,
3,100,500,0,51,0,0,3,0,0,2,2,2,1,1,5,2,1,0,0,1,0,5,,,2,0,0,1,0,0,0,0,0,1,,,330,107,7,0,0,2,,-1,515,1,1,0,0,0,1,1,1,1,,,,
,,,0,41,0,0,3,0,,3,,,,1,,2,,,,,5,15,,,2,,,,,,,,,,,,180,99,,0,.49327779,3,,-.50672221,28,1,0,,,,1,1,1,1,,,,
3,,2,0,41,0,0,3,0,0,3,1,2,1,1,,2,1,0,1,1,5,15,2000,500,2,0,0,1,1,0,0,0,0,0,,,840,94,7,0,.23694047,2,,-.7630595,10,1,0,0,0,1,1,1,1,1,,,,
3,90,1000,0,41,0,0,3,0,,3,,,,1,,2,,,,,5,15,,,2,,,,,,,,,,,,400,93,4,0,.23695,2,,-.76305002,11,1,0,,,,1,1,1,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,0,,0,.47845101,3,,-.52154899,38,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14010,63,4,1,1.1648301,2,0,.16483009,20,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,191,,0,.46358332,3,,-.53641665,74,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260,96,,0,.46358284,3,,-.53641719,74,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,168,,0,0,5,,-1,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770,152,,0,.38632202,2,,-.61367798,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,168,,0,0,3,,-1,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4780,0,,0,0,2,,-1,187,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,0,,0,.46358594,3,,-.53641403,63,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520,180,,1,1.2317699,2,0,.23176986,100,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790,0,,0,.46359491,3,,-.53640509,173,,,,,,,,,,,,,
3,50,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,108,3,0,0,2,,-1,517,,,,,,,,,,,1,,
3,100,6000,1,29,0,1,4,0,1,1,1,1,1,1,,2,1,0,0,0,,,,,2,0,0,0,0,0,0,0,1,0,,0,4750,106,2,0,0,2,,-1,391,1,1,0,0,0,1,1,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330,199,,0,.50445032,3,,-.49554965,32,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10950,108,,0,.50816619,3,,-.49183381,32,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,182,,0,.4635852,3,,-.5364148,151,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,121,,0,.54084456,4,,-.45915544,188,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,30,,1,1.3090559,4,0,.30905595,164,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,0,2,1,1.0875649,2,0,.087564938,125,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930,62,,1,1.309057,3,0,.309057,188,,,,,,,,,,,,,
,,,0,,0,0,2,1,1,3,2,2,1,1,2,0,1,0,1,,10,30,,,2,0,0,0,0,0,0,0,1,0,,,420,0,2,0,0,2,,-1,4,0,0,0,0,0,0,1,0,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620,0,,0,0,3,,-1,96,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,106,,0,0,2,,-1,77,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19030,0,,0,0,1,,-1,96,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720,0,,0,0,5,,-1,77,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970,108,,0,0,3,,-1,64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,108,,0,0,3,,-1,28,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270,0,,0,0,1,,-1,96,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360,108,,0,0,3,,-1,64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7510,108,,0,0,2,,-1,28,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5260,108,,0,0,2,,-1,28,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,0,,0,0,2,,-1,81,,,,,,,,,,,,,
