fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
15090.729,0,55,1,10316.932,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132634,0
1129.3866,0,42,1,2005.8757,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78132938,1
1985.3337,0,57,0,2193.9717,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522622,0
528.57141,0,25,1,982.97656,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524328,0
7716.7593,0,47,1,11947.177,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514362,0
3385.7144,1,58,1,4499.1123,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592128,1
2042.8572,0,41,1,2261.6123,1,.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595418,1
10947.261,0,45,0,7894.5962,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136282,0
12920.159,0,45,0,9205.1855,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136284,0
7266.0898,0,45,0,5449.2275,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136283,0
732.18481,1,41,1,903.07446,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463108,0
4385.8193,0,57,1,5022.7339,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521309,1
621.56036,0,56,1,1206.7357,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132997,0
450.35788,0,23,1,998.89111,0,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133746,0
1042.8572,0,37,1,1142.8164,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132518,0
1142.8572,0,25,0,1989.8129,1,.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462095,0
2544.9907,0,35,1,3172.6321,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520183,0
1488.1539,0,48,1,2732.1516,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123686,0
1776.6893,0,50,0,2201.0217,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594390,0
4255.1006,0,50,0,4854.1665,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594389,0
759.6731,1,23,1,1558.3574,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124934,1
1000,0,26,1,1672.0656,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595334,0
542.85712,0,41,1,814.22754,0,.2857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116838,0
914.28571,0,42,1,998.97125,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133896,0
5471.4287,1,61,1,6513.0254,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594339,1
3964.1079,0,40,0,5380.0752,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462701,0
6062.6436,0,52,1,6369.1802,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462881,0
6229.7661,0,59,1,6720.8135,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136285,0
671.42859,0,43,1,1142.8046,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462031,1
571.42859,0,27,1,1030.9249,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136345,0
2922.7795,0,24,1,3152.7463,0,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118494,0
1317.515,0,37,1,1782.1284,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594323,0
8480.7148,0,76,1,8750.6172,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116973,1
3285.7144,0,31,0,3652.116,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133661,0
1256.5872,0,20,1,2517.2451,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133318,0
1247.0527,0,42,1,1957.9274,0,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462642,0
127.28146,1,47,1,551.44098,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132864,1
9774.3154,0,44,1,6816.6982,0,.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122478,0
1868.304,0,44,1,1622.2886,0,.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122480,0
5495.0195,0,44,1,4003.7258,0,.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122477,0
2135.1992,0,44,1,1798.0994,0,.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122479,0
1228.5714,0,19,1,1350.5928,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523043,0
3686.3213,0,31,0,4371.0464,0,.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115930,0
491.92618,1,30,1,1014.8739,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116864,1
1188.3835,0,37,1,2149.7209,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78134309,1
254.00575,0,25,0,711.26898,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134527,0
366.42261,0,32,1,871.09698,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462685,0
3853.7751,0,41,1,4252.3462,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124499,1
7855.9766,0,53,1,7040.4697,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118038,0
690.6936,0,52,1,1398.5294,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134031,1
4864.02,1,54,1,6465.0767,1,.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118355,1
9267.2402,1,54,1,11963.16,1,.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118354,1
1959.3162,0,54,1,2373.4919,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118889,1
1089.5292,0,55,1,1430.4148,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463362,0
2242.8572,0,55,1,2900.9126,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463933,1
1904.2056,0,55,1,3076.7234,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463934,1
2971.4285,0,39,0,3716.0354,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463501,0
3302.2654,1,29,1,3414.1907,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462899,0
2220.0371,0,40,0,3716.0354,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462517,1
6083.0723,0,40,0,5857.7305,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463165,0
9290.1416,0,29,0,8574.8066,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133640,0
1198.9729,0,47,0,2149.7209,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464058,0
4295.7959,0,47,1,5701.3281,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463949,0
699.87488,0,38,1,855.12604,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514330,0
4944.5547,0,40,1,4834.8315,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132961,0
1846.425,0,57,1,707.37799,0,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,78133336,0
439.12616,1,44,0,951.01099,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591800,1
1985.7142,0,31,1,2428.4902,1,.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586648,0
1803.7628,0,45,1,2950.6895,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523007,0
585.71429,0,21,1,147.98003,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136336,0
988.35413,0,49,1,1789.1665,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133647,0
360.64703,1,44,0,1270.5869,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117802,1
728.57141,0,44,0,1526.3116,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117019,1
1494.5283,0,18,0,835.24042,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,80117470,1
1037.7903,0,47,0,1645.3213,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123592,0
972.93451,0,47,0,1581.3901,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123591,0
1605.3334,0,47,0,2204.7192,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123590,0
27000,0,38,0,30183.564,1,.42857143,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3594240,0
985.71429,0,45,1,1494.4261,1,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,80117612,0
4777.4575,1,45,1,4056.9165,1,.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116794,1
891.61548,1,45,1,1787.3589,1,.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116795,1
1414.2858,0,45,1,1973.9102,1,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,80117611,0
10632.168,0,54,1,6992.521,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132502,0
1807.3427,1,54,1,2693.1362,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,78134406,1
15932.922,0,54,1,10476.771,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132504,0
2776.3479,1,54,1,3348.4429,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,78133711,1
7873.582,0,42,1,6960.5557,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135184,0
4486.0986,0,42,1,4802.8657,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135185,0
772.65948,1,25,0,1066.2429,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463967,1
1142.1366,0,25,0,1846.0477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462400,0
2510.1953,0,52,0,3588.1729,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522974,0
2595.8423,0,35,1,3172.6201,1,.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115952,0
925.92883,0,39,0,1206.7477,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463090,1
3161.5176,1,40,0,2469.377,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117221,1
5678.189,1,45,1,4738.9346,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594021,1
3322.21,0,60,1,2964.8557,1,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123833,1
1012.6548,0,60,1,887.09161,1,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123834,1
1114.2858,0,29,1,1638.2714,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124312,0
2014.2858,0,32,0,2229.6467,1,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124203,0
677.75055,0,41,1,1190.6847,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124140,0
1869.2057,0,41,1,2293.4978,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124139,0
2830.3713,0,35,1,3040.8667,0,.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133994,0
2824.9426,0,35,1,3939.7944,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132526,1
1885.1974,1,50,1,2357.5093,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133860,1
983.40277,1,23,0,2039.6699,0,.42857143,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116781,1
3031.6294,0,50,1,4179.5366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134241,0
5714.2856,0,76,1,6784.7329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594427,0
4367.1328,1,27,0,6932.0034,1,.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463626,1
197.22227,1,27,0,247.77965,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463441,0
1799.4426,1,25,1,1980.9719,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132907,1
8937.3418,0,44,0,11595.556,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133309,0
1579.0511,0,54,1,2453.394,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514212,0
1882.5286,0,40,1,2085.7898,1,.71428573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514442,1
487.97189,1,46,0,1158.7874,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134427,1
1450.6436,0,21,1,2213.6521,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117879,0
400,1,38,1,423.59045,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116800,1
10754.611,0,60,0,10077.189,1,.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594500,1
2382.1895,0,64,1,3380.3965,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116765,0
4151.2559,0,42,0,3882.925,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523037,0
13142.857,0,42,1,15127.471,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125597,0
1853.7684,0,38,1,2215.4807,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133128,1
1157.1428,1,26,1,1270.6788,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591853,1
3274.8191,0,40,1,4371.2617,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133061,0
2942.8572,0,39,1,3268.5288,1,.42857143,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78131730,0
2608.7036,0,22,1,3907.7607,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463703,0
707.43237,0,45,1,1270.667,0,.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463295,0
634.77667,1,41,1,775.21204,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462561,0
1447.1613,1,41,1,1606.3176,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462562,0
634.77667,1,41,1,775.21204,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462563,0
2222.5808,0,67,1,2773.062,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594377,0
1757.1428,0,46,1,2749.9631,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125166,0
1814.2858,0,46,1,2813.8943,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125164,0
1600,0,46,1,2574.1523,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125165,0
1871.4286,0,51,1,2485.3599,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80115955,0
1870.712,0,51,1,1561.783,1,.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116754,0
292.67706,0,41,1,759.21735,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595405,1
1238.6583,0,41,1,1909.979,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592391,1
1960.5916,0,41,1,2789.033,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592386,1
1760.1903,0,41,1,2549.291,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592390,1
901.87195,0,41,1,1494.4261,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592393,1
261.41275,0,41,1,711.26898,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592396,1
598.07959,0,41,1,1142.8046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592389,1
1150.2162,0,41,1,1798.0994,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592388,1
254.5007,0,41,1,711.26898,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591015,1
1908.3169,0,41,1,2725.1018,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592387,1
470.82507,0,41,1,982.97656,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591016,1
522.8255,0,41,1,1030.9249,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592395,1
1564.6198,0,41,1,2309.5488,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592392,1
229.04984,0,41,1,679.30341,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591017,1
381.74701,0,41,1,871.09698,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592397,1
1056.1141,0,41,1,1686.2197,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592394,1
2025.3634,0,38,1,1973.922,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136248,0
1003.2982,1,27,1,1206.7477,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462868,0
2651.0938,1,27,1,1718.1973,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462867,0
1416.7211,0,44,0,2165.7039,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134531,0
1646.4564,0,44,0,2453.394,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134530,0
1493.2996,0,44,0,2261.6006,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134529,0
3485.7144,0,44,0,4291.416,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134532,0
257.14285,0,41,0,679.30341,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115954,0
371.95343,0,53,0,855.1142,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134158,0
2517.5537,0,60,0,3156.6492,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595327,0
528.57141,0,43,1,567.43567,0,.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514209,0
2271.5063,0,31,1,2437.4114,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134753,0
3500.6104,0,31,1,4243.4678,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134751,0
2626.4363,0,31,1,2757.0674,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134754,0
610.88013,0,31,1,1046.9077,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134752,0
1614.9009,0,31,1,1846.0477,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134755,0
1561.6693,0,31,1,1798.0994,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134756,0
1969.8308,0,31,1,2165.7039,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134757,0
1514.2858,0,22,1,1670.2488,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463500,0
2252.322,0,30,0,3220.5686,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133130,1
1784.938,0,64,0,2197.6812,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514514,0
11542.857,0,45,1,12982.361,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594393,0
11214.857,0,42,1,10476.76,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135036,1
1928.5714,0,40,1,2133.75,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131795,0
808.31531,1,29,1,982.98846,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591011,0
6079.8477,1,36,1,4387.313,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78131758,1
4116.708,0,36,1,5125.874,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133973,1
3598.6104,1,30,1,4618.1338,0,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592121,1
6509.939,0,38,1,6816.6982,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591029,1
2500,0,38,1,3188.603,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591026,1
509.70142,0,38,1,1030.9249,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591028,1
825.88708,0,38,1,1206.7357,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591023,1
5263.0151,0,38,1,5586.0229,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591024,1
5020.1079,0,38,1,5346.2808,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591025,1
1230.7375,0,38,1,1606.3058,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591021,1
890.66443,0,38,1,1270.667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591027,1
471.47263,0,38,1,982.97656,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591022,1
1076.9513,1,61,0,2069.7268,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594016,1
2919.5347,0,22,1,3732.03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116947,0
2254.6863,0,35,1,2005.8876,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522843,0
