fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
642.85712,0,35,1,1466.6411,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124318,0,1028.6719998918084,1125.012764371931,-149.629433304527,8540.87683850037,-96.9794706040573,5091.716221653067
757.14288,0,52,1,1621.4622,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124320,0,1225.1832537218982,1240.2019264054063,-100.56814181274642,7120.060441732036,-145.3768229793405,1066.4601844911062
629.29999,0,52,0,902.5238,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124327,0,569.2939544104297,662.2088121351213,-71.0301985027948,1943.2366350627608,-100.23198420392649,1114.0459768440833
386.22998,0,50,1,819.75616,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124328,0,564.1517238174746,639.2845146663512,-110.21731808315334,2349.896341860872,-82.0944668275416,2346.4093116459317
227.31,0,33,1,310.72443,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124329,0,383.08703715363464,398.61418219755814,10.59434381715159,1928.117594093523,-16.697242014002107,1275.9241634125556
257.14285,0,31,0,998.42188,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124334,0,658.3950397306033,748.6497370047249,-39.667183421909925,1807.8419977244453,-51.4927907162208,449.7480225554225
5514.2856,0,40,0,6721.9731,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124350,0,5504.163302018073,6485.711541971881,-699.0840145801781,81614.27275880556,-657.1663223457991,120531.15618674766
268.67001,0,22,0,466.11578,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124357,0,449.24348807356097,493.1895582163224,-86.4347697826293,4441.723219700435,-83.6910968510487,877.0731615035527
2728.5715,0,23,0,3449.1252,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124364,0,2693.4644248301393,3094.578035664585,-162.46063627642624,14618.529770865956,-206.4048472983191,9803.499128187095
2974.8401,0,41,1,3813.5371,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124377,0,3247.851109550223,3344.218790767066,-66.67767752127334,28233.57016185453,-50.03574160758736,45998.8381995809
357.14285,0,48,1,1019.709,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124379,0,615.1921652872751,740.672037210659,-134.05345918782442,4619.724014485614,-116.7998084982981,1188.713412649788
2313.3501,0,60,1,3529.0981,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124383,0,2720.122359671787,3204.7939242908883,-374.12103429977043,14502.70251350073,-270.5244627793903,6272.181924589863
3457.1428,0,46,1,3845.5261,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124390,0,3310.5278063540336,3405.2301648793205,-170.30868079216756,32572.384649586576,-95.18631944543618,38226.61883109312
2149.29,1,27,0,3461.5869,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124391,0,2740.5453243482702,3087.168466696751,-221.55413740508266,10531.546842930917,-183.69058967386124,7167.3949327542505
1374.54,1,27,0,2469.9231,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124392,0,1882.5330085963524,2016.027857130907,-179.23635439819958,9142.304653355335,-144.44204837671606,5611.886735106359
10260.3,1,37,0,14741.298,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124395,0,12477.129851992424,13147.688623588461,-1460.045557978132,852208.7022743572,-2298.6208899244557,1121141.6457546768
3571.4285,0,25,1,3973.4829,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124414,1,3324.958517974915,3341.0951697102214,-84.96228224332623,20029.385365972114,-143.27804714151208,14977.461154894785
1391.9301,0,43,1,2134.95,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124450,0,1494.5528384980248,1665.6288087979601,-158.8571590886686,5415.426638432139,-156.90280276792225,1296.382054529049
862.25,0,43,1,1447.1831,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124451,0,1004.1926140714485,1076.1098964453686,-102.82844099037477,1871.2495986758574,-114.6498548424759,693.813536806043
15900,0,33,0,17776.805,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124455,0,13175.778887537006,15504.52766541582,-1451.9130761839388,846407.1903899437,-2585.163347194056,1606155.415909658
6394.2588,0,33,0,3413.6726,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124458,0,2708.7020963173054,3118.4764175231376,-154.8310655725936,4182.193831195991,-150.7262000177138,8336.580503618017
1001.2514,0,46,1,1198.3335,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124463,0,848.761404140652,873.3723345955411,-93.8939272625931,2020.5380743336239,-87.94236567216545,2761.782306713771
2089.8687,0,27,1,2660.1936,0,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124466,0,2109.418332824854,2391.3977885318477,-255.94760532061233,11711.66890375728,-182.39318344869315,4978.792096369832
1500.9015,0,27,1,2164.3616,0,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124467,0,1643.9307471363563,1761.1865476844819,-243.5720307453956,13250.62742900714,-156.76206778990436,4812.611512755644
1576.8943,0,27,1,2228.3398,0,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124468,0,1701.1331696937127,1851.7066500139579,-248.3875694652836,12065.785831830435,-164.51367244336922,6656.86293412553
1200,0,54,1,1737.7054,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124472,0,1337.3187493564383,1362.2880160581608,-16.898076864143125,5075.917907130106,-128.09742766511607,2263.932894642025
671.42859,0,54,1,1145.906,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124473,0,729.6174066488926,799.4192047764321,-26.886664202980757,4836.3593861990075,-90.55978295816722,3344.8595176507542
600,0,54,1,1065.9331,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124474,0,647.9506074696052,768.4482378973341,-25.00343694422486,3973.3579501313725,-96.41739414011312,2121.611126325654
1428.91,0,47,1,2377.4885,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124482,0,1738.0090990638025,2054.5032288855123,-126.40279522676136,13920.410748314056,-184.5133071579076,2746.167914150881
3476.7856,0,44,1,3673.8928,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124493,1,3133.6118724629778,3240.8054862554595,-196.02548891274253,52163.62024807994,-89.72159417981297,14775.286209749354
2429.45,0,44,1,3881.8225,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124494,1,3333.317584029923,3346.3916485416253,-152.09602702091487,51488.17317766277,-112.27928027376038,16113.458486981104
1536.71,0,44,1,2890.1587,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124495,1,2270.165316984617,2564.9909564778754,-250.22780322260388,10550.60189806383,-178.54440851098047,8410.561527167429
2807.8601,0,44,1,4377.6543,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124496,1,3694.6613956800898,3616.631400114062,-251.76311864615033,30553.94349291709,-165.91720795013362,26782.891928454606
2844.97,0,44,1,4425.6382,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124497,1,3716.5652636729233,3781.4931663841303,-295.9994337824504,25804.272268705194,-192.60979025654075,33761.943746584875
3685.7786,0,44,1,3849.8333,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124498,1,3316.7756791416714,3336.5900882137075,-151.1929585385872,47547.77515811496,-75.74090578690122,31419.67532171995
4122.75,0,41,1,4244.5728,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124499,1,3914.051958770216,3591.1367747197496,-123.73234626058401,22010.076691224378,-29.232750845669894,20906.62042018944
1407.7786,0,21,0,1686.1887,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124505,0,1193.4679224595818,1320.5369994996884,-120.20348349241533,5819.198857475502,-121.35390859476581,2507.5173974426816
2939.45,0,33,1,4536.7568,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124516,0,3852.8752555353053,4038.985389465435,-160.26726725813327,31739.357312929045,-68.5310572053603,31429.388758201032
3249.8701,0,50,1,3794.0095,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124517,0,3554.8997466428764,3310.629045174283,-143.37171703408538,27536.359655164422,-103.68168271052842,26586.18298982742
6844.6699,0,52,1,9095.2109,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124525,1,7182.196167763382,8386.00257895951,-1180.7972083117816,304357.5630332388,-1228.3811332270554,115919.81139869831
3042.8572,0,40,1,4307.6353,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124526,1,3681.7570509376483,3517.7839015591676,34.62381611448981,29427.468798659527,-19.013664797207188,7206.823397114942
5955.9214,0,25,0,3477.6509,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124527,0,2702.4024911800802,3109.7563600127737,-207.21200640074656,21195.173916502896,-172.89909141548839,5944.187418758962
27428.572,0,50,1,31257.656,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124531,1,13878.873545190749,17281.822464279812,-1749.003918286978,655550.494160756,-2558.315506959441,1179631.1928288431
3028.5715,0,50,1,3938.9163,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124532,1,3390.882730622594,3371.1171177491055,-186.70363946077433,45448.88374524013,-204.27948758074592,4830.066656870238
1880.15,0,24,1,2406.0142,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124535,1,1787.000292045575,2024.0008589070576,-177.5573086462656,5847.550367007619,-147.39419114183445,1932.4631854211498
948.67999,0,46,1,1730.709,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124538,0,1315.1985990116464,1426.4622052703148,-23.404055330259038,12388.422172538385,-127.43861567603653,1598.5732744462007
1894.67,0,47,1,2409.4778,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124540,0,1801.9226549430757,1958.999173573921,-126.26842335327247,3614.8077055412587,-150.66185300758252,3199.42355269563
738.82001,0,40,0,1266.8662,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124545,0,904.4200713766661,903.353836417217,-51.98970715898548,774.6351856519059,-79.14501269006432,3019.6503756542065
5965.6699,0,65,1,8615.374,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124551,0,6946.176953106683,8002.841930983303,-1099.1982022110187,163166.85069643834,-1095.630217768118,164552.6081691886
954.45001,0,24,1,1401.8192,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124555,0,960.0889713594996,1046.141352844094,-119.83364416844495,4999.476535745785,-101.97917793704721,4190.909237774841
1514.2858,0,24,1,2089.5862,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124556,0,1545.1208214472467,1740.2192579754424,-163.1092806265317,11442.647119193527,-119.56865373901465,5309.26389734263
1402.15,0,48,1,2779.1125,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124561,0,2097.3243915066073,2354.7315357987904,-241.2482090489175,7837.524866454142,-210.489045382071,8175.840768019795
357.14285,0,25,1,1146.7495,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124562,0,749.156585363534,832.7579866379781,-206.2779028829188,5136.215171133938,-126.99916740319067,1650.1999238525248
538.63,0,72,1,1090.9259,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124563,0,663.3377661071535,770.5237832296689,-91.90258641546558,7243.390400210259,-58.67545563727737,11207.179199249675
4509.3457,0,30,0,4216.8652,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124578,0,3509.302891028264,3537.5263113931424,-173.4818423188228,12354.806338599385,-180.1104874051026,8116.619816403598
1736.5328,0,34,0,2027.3674,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124579,0,1547.8368603061863,1540.1500367767112,-8.490265257717372,4937.863558377216,-104.07552958296604,1863.4356028332359
5372.9331,0,34,0,5050.3428,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124580,0,4796.388601158971,4454.913796780954,-51.1753015863845,13514.330951947333,140.56947911274193,121041.01626639444
4084.793,0,34,0,3930.7224,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124581,0,3311.6472969801657,3277.7488889765036,3.8299738324978776,8774.221474291317,-91.67050718388818,7580.334282642023
1361.6143,0,34,0,1723.4705,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124582,0,1304.288003527536,1376.0627359059592,-1.9383572540392466,3780.677831264383,-91.2727945810877,1094.0485826193294
1578.6771,0,34,0,1899.4109,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124583,0,1462.8466460365541,1386.758747067731,-2.5497512909944793,4892.062024999698,-83.48031164722298,2924.0461598749966
2881.0642,0,34,0,2955.053,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124584,0,2213.179173069627,2677.291197083765,-136.16757766323033,7495.227082138477,-200.77462820763606,11463.077760527287
1223.4642,0,34,0,1611.5084,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124585,0,1223.999805080328,1166.4664977051466,-1.9946672726821189,3676.3337827549894,-73.90782441125869,2812.73040443771
7157.4487,0,34,0,6521.8438,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124586,0,5611.36223937005,5983.361607566769,-219.13043069620636,13208.973873862516,-360.997042232092,74580.85587775512
2091.7258,0,34,0,2315.2698,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124587,0,1793.233265295864,1913.639612593068,-22.57206882034225,5654.759966302794,-94.79168298938002,1893.0762576436464
1440.5371,0,34,0,1787.4489,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124588,0,1338.4109964303357,1350.2477757356764,2.0403696096535504,4105.6805246031645,-89.21510174686524,2070.86010978728
764.10004,0,38,1,1497.7867,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124589,0,1086.6349941069482,1093.2818485867188,-25.729153669545852,3028.78603787636,-114.97596815017575,2302.4405487347453
818.40002,0,59,1,1465.7976,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124590,0,1095.441874641393,1087.4043027378611,-47.52078249564249,6014.440539720513,-116.00651677620168,1926.567782188969
1067.03,0,23,1,1849.6675,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124592,0,1412.001564316051,1411.9496644043534,-56.60811073029607,3353.648572244256,-98.63754811837359,1656.525902249089
1781.2,0,61,1,2369.4707,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124595,0,1883.8928331592956,1869.129684861526,24.242852042496953,2962.5902059073887,-11.90679741774316,2069.449800755544
3515.6758,0,28,1,2901.8462,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124596,0,2180.010495168299,2594.1968340506714,-277.7637884317723,9719.919325809171,-236.3921418320934,6831.40871349856
1364.0057,0,28,1,1110.4534,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124597,0,729.6850212479064,817.485350167449,-115.13997657375543,4825.462239282213,-97.04487625102709,1206.3806089224881
12157.143,0,30,1,14159.452,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124598,0,11687.320949191115,13222.817933256563,-1707.687662989263,796512.3862398252,-2001.891682234096,1033618.9159682225
12093.653,0,35,0,11990.23,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124599,0,10896.761791948591,11087.030165595019,-1622.1027626295422,604984.0843116536,-1726.7989684703198,152799.47923319152
1292.5171,0,33,1,1030.4805,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124602,0,669.3319769679325,728.0087650467278,4.564971669411789,4516.344477228445,-47.32871672376142,523.4026129101096
4328.5713,0,29,0,5240.5181,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42124606,0,4806.173104652412,4525.687837690242,-238.71470331909686,76026.23804568064,-49.30949409356271,93643.52277848565
2649.2656,0,30,1,2118.1118,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124610,0,1577.8463487531183,1694.6715513069269,-173.4544236397541,6327.451995030793,-130.2223890562111,654.652390453728
10672.786,0,47,1,8947.7969,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124614,0,7218.091503438613,8448.468787516907,-1130.5777278223638,315827.38617184747,-1047.4971107517797,167045.29300583655
1080.9,0,47,1,1462.3341,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124616,0,1056.9105908138413,1075.335626459783,-9.477491342621915,14615.936706570517,-92.37741376577404,661.1318232524577
1534.17,0,47,1,2086.1226,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124617,0,1588.5113859880746,1588.6076178331232,-18.874967824458604,12558.781124996382,-122.14341424766016,1909.186134498924
3265.9399,0,47,1,4469.3149,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124618,0,3699.5916827160972,3884.3167039479813,-140.75056446370291,42521.22420474562,-166.77447495988056,13825.793927773508
3568.1201,0,47,1,4885.1738,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124619,0,4058.303402387983,4286.094874602111,-153.90726864210234,52774.22426450544,-105.00398794793946,73125.42639362083
1520.02,0,87,1,2070.1279,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124626,0,1554.3818115473366,1595.9201540030515,-84.98060462797339,3555.088854465661,-143.76416812935955,23064.503428283613
2756.1699,0,51,1,3385.147,0,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124630,0,2630.943238793413,3244.3331031876387,-392.2379812037951,13628.995106633785,-240.03325744359034,17846.71145013736
161.63,0,28,0,535.49207,1,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124635,0,477.451472750071,508.86417451218887,-145.78665277400222,1031.9184857136315,-85.4888308389369,595.9558138750663
1300,0,40,0,2166.0261,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124636,0,1575.273351471566,1715.0978528555056,-169.6357527028458,10081.185686302719,-134.1266164635922,1807.9747940592893
2403.0256,0,58,1,2231.8335,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124637,0,1719.3594091843593,1687.4356142637348,-73.1450492521957,3548.613397840334,-68.49502885761427,3165.619977528416
2871.4285,0,58,1,3834.7549,1,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124638,0,3307.1906904356592,3400.215728900237,-349.80772593527587,14205.354805850173,-286.7619793822261,16157.722766301073
3383.2656,0,42,1,3015.5679,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124645,0,2368.2857555942983,2848.4076876023014,-204.50534706849044,5136.357687713953,-173.91316481546838,11494.434835305148
5114.7871,0,47,1,3026.2698,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124650,0,2321.640218421842,2880.538278919268,-343.76739207565396,13867.270324650182,-239.73091947746562,3018.899859021756
12871.429,0,22,0,13901.109,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124651,0,11632.376642003688,13031.176644495577,-1614.8999954281119,830031.9551349116,-1799.5172390716084,501239.71825800656
1046.3442,0,57,1,1080.2239,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124661,0,636.0776921898067,774.5836772145839,-85.04245517611544,535.5921196824665,-124.66830845909016,2367.4142997817135
1693.1886,0,57,1,1624.0396,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124662,0,1257.5497283010088,1222.3826262506625,-96.59017750626488,1394.9288258358788,-131.76546837741097,1219.0416305516
2359.0486,0,57,1,2183.8499,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124663,0,1611.025901105765,1639.46223561122,-138.17676679824555,3801.0839617020883,-130.8426996715994,978.2314625982362
2611.55,0,50,1,2563.3826,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124669,0,2025.5059588323716,2038.57692468374,-179.42985237259444,12732.805591011236,-191.15249894337705,1898.6905194528658
4834.6201,0,22,0,3893.51,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124670,0,3311.298897862515,3328.2481838926683,-174.26270906987946,37160.69793909371,-184.9409139739332,7035.667961376431
3098.1072,0,22,0,2485.9871,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124671,0,1846.919733863122,2119.4805870605132,-292.77654916875815,8840.65512988878,-196.38299787821234,5802.783400268843
4972.77,0,22,0,4005.4719,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124672,0,3425.9386174077863,3389.994231134864,-179.4008501801934,20365.533578563856,-190.0691744224793,7010.111537972731
4538.6343,0,22,0,3653.5913,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124673,0,3056.6735233786667,3220.1165502848144,-256.41808974531165,34000.156773152936,-190.2865184960244,4104.2144822574555
2940.2314,0,22,0,2358.0305,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124674,0,1713.5786603033487,2111.6236567860346,-300.9504556290341,10354.75193339329,-191.78513244184305,2390.5623164952517
728.57141,1,41,1,790.56177,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124685,1,566.6080860003328,603.7326782629469,-36.21760774139359,463.55674978041407,-76.25757872107313,1783.6799564817986
149.08,0,37,1,274.18085,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124686,0,375.26697304689696,400.01181941040875,-52.47721659054277,4036.13182600133,-47.02235610503555,590.9499013064742
4228.5713,0,53,1,5128.5562,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124687,0,4470.814407211345,4600.299441557445,-514.7171633692016,56900.38066454832,-289.9871179490343,33193.20455210298
4375.9155,0,29,1,5023.0146,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124688,0,4253.929153695221,4616.203059749968,-293.3905715310353,61724.215297892624,-53.23477548993009,47844.41039555575
3450.2314,0,29,1,4143.313,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124689,0,3477.3436566824284,3485.9089547801414,-127.30811272527568,29430.941318630117,-105.12878975751386,8048.617485601227
1927.1857,0,29,1,2671.8118,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124690,0,2159.0464885527913,2268.2439265063877,-117.37166943402568,5116.244588513912,-140.0451948460886,5273.705848888516
1042.8572,0,29,0,1715.6699,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124693,0,1243.2418625155956,1370.5024115869012,-120.31130051632083,3312.839599907118,-119.22421434423778,1777.3634168765811
428.57144,0,36,1,1027.9031,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124702,0,650.0959933996187,719.3295472998929,-35.488829269576705,1549.6715811295037,-62.90927353285099,1022.0220386405938
985.71429,0,62,0,1497.7867,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124703,0,1196.1806783174698,1159.1272363720257,-84.91462721390658,4284.386100132609,-71.37289205353328,2089.6938447030534
529.38,1,40,1,985.96021,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124707,0,634.0544085089462,705.3839709758121,-41.90866934151693,1243.8425848747377,-62.521107385447245,752.6806975554401
