fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
9742.8574,0,28,1,11302.463,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464022,1,9605.46597112925,10674.428164505065,-1220.3275548578529,436822.91682802205,-1038.0997095606715,405081.253734518
2946.498,0,32,0,4104.9028,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117301,0,3360.7091675447064,3377.1950884699972,-37.58391672585786,4931.242263411752,-90.25715023506258,2702.1688149214515
5191.229,0,52,1,5005.043,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124200,0,4101.346097017915,4353.17107204641,-241.09979950990513,39085.581063305195,-141.97814925589708,10238.390045998134
15090.729,0,55,1,10326.794,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132634,0,8349.2548111909,10240.825307959673,-1291.0961712957446,309893.7411219015,-1217.5023884608188,31100.23253672404
1129.3866,0,42,1,2009.6133,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78132938,1,1482.6366614665724,1447.9660831112226,-26.178965318121396,1747.519032889192,-60.946075614156726,4800.963259169013
1985.3337,0,57,0,2193.5303,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522622,0,1678.340476308314,1648.0808089744785,-48.75672021579581,7780.326442162509,-104.56020661781686,4145.50211820957
528.57141,0,25,1,985.96021,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524328,0,640.8606297804648,719.4121951816022,-52.52257630136787,827.899886876115,-61.896554761500674,433.50904385998456
7716.7593,0,47,1,11958.241,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514362,0,10396.787325510188,10781.55366964441,-1437.7416003937974,355306.6664636067,-1469.5022102303785,31631.851933145248
3385.7144,1,58,1,4501.2344,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592128,1,3574.9430535913066,4142.110752159316,-455.0844900344458,36443.43058143723,-397.8827361867436,24451.46302249456
2042.8572,0,41,1,2262.063,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595418,1,1686.785389187895,1767.6728945265702,-148.5115168987406,6522.079524711357,-76.10455165239561,1156.2013054559798
12920.159,0,45,0,9208.9336,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136284,0,7625.403192131401,8658.577156738756,-903.5734683911692,107962.96871201135,-874.5202131513055,47739.07803378615
7266.0898,0,45,0,5450.207,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136283,0,4700.965463357687,4688.747443698349,-229.4391929705369,24432.86685459066,-157.95717026449736,14078.917089553315
10947.261,0,45,0,7897.3779,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136282,0,7058.397346657742,7145.976685777497,-605.6959269527579,87854.44223380704,-700.2520359646022,93337.09873057333
732.18481,1,41,1,902.5238,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463108,0,608.1660360005087,619.6072293000005,5.982560918187758,660.3028206837557,39.22719267248446,5665.443799435365
4385.8193,0,57,1,5024.1187,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521309,1,4077.680199131293,4371.016341460566,-320.02072948067007,11017.947258162347,-231.56988837213203,36310.91297575546
621.56036,0,56,1,1209.8843,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132997,0,854.0656168735931,880.0330314479057,-67.20697766945321,2789.5980522395876,-58.57684014527027,1238.7231368613527
450.35788,0,23,1,994.95837,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133746,0,627.246477415066,747.1254828026622,-82.48666547449412,1184.518922746551,-88.94406845908988,361.7799149911648
1042.8572,0,37,1,1142.4425,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132518,0,748.3923148321612,800.981601277773,-26.082966950253812,2168.495277625401,-27.278857669191392,1636.257196812944
1142.8572,0,25,0,1990.0857,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462095,0,1481.1387801467044,1454.332094643688,-55.30343412489413,2165.2331308085213,44.36128283298509,1112.0460406208447
2544.9907,0,35,1,3173.7539,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520183,0,2524.3960322233265,2755.365888820878,-161.2907134143372,11295.982746571586,-128.56319500740938,3347.4588080725334
1488.1539,0,48,1,2731.1289,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123686,0,2106.055092434129,2271.7306284669758,-162.07224037456757,3282.135371475799,-140.83617327412256,9463.266762403546
1776.6893,0,50,0,2195.29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594390,0,1666.9863105730926,1598.8897390062555,-49.75513060387619,5253.64642823318,-126.003078616559,822.4402312880757
4255.1006,0,50,0,4850.3901,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594389,0,3786.330744594136,4178.739560311397,-292.4591202583603,13367.322840930967,-279.57063177689935,17641.804485667064
759.6731,1,23,1,1561.765,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124934,1,1082.0973881323516,1177.8862846933177,-66.27446984122966,982.9503669354168,-41.761526952439034,2186.310443604471
1e3,0,26,1,1667.6862,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595334,0,1212.3394424614016,1286.384089897687,-68.78521247708689,4170.267476421218,-34.906356172741226,1452.4316831140472
542.85712,0,41,1,808.31604,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116838,0,577.9834570892489,629.5158245146347,-78.32570087884807,2669.7357522380858,-49.70184755046757,997.7772321591217
914.28571,0,42,1,998.49127,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133896,0,648.4231896682076,703.6638764078846,-36.73268877289453,722.7356349402171,-40.18925322734359,1200.170391357213
5471.4287,1,61,1,6520.0845,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594339,1,5275.3850413690225,6085.657521004897,-506.7764692397194,54177.706674906134,-523.1041822281835,31462.187757060776
3964.1079,0,40,0,5378.4282,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462701,0,4844.418692801217,4632.50570159086,-50.089156705369845,14691.65264777001,106.42427154111519,70710.76464415363
6062.6436,0,52,1,6376.1333,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462881,0,5275.404016207587,5783.290856612324,-488.42735791798236,15410.985724905397,-209.2198246858791,58174.02908061503
6229.7661,0,59,1,6724.5503,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136285,0,5517.798785179227,6522.5845087767975,-571.1682122092001,46178.93134677551,-546.3469174784227,37333.10553459485
671.42859,0,43,1,1145.906,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462031,1,760.4988599157195,778.5927577650059,-46.57469673860373,709.7158276019386,19.26316316248137,3301.6907534734946
571.42859,0,27,1,1033.944,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136345,0,643.1163600971779,735.0158771466232,-73.08592824964167,2191.5708022067133,-44.946175974362,1145.9187365735224
2922.7795,0,24,1,3152.7527,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118494,0,2475.9989238608127,2698.821959663849,-159.13209613092062,9574.48698237953,-129.596579307795,4796.883179673802
1317.515,0,37,1,1782.2256,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594323,0,1310.5205658399716,1320.4646409494353,37.38655496631678,1593.0346967628975,-82.83209817363519,1616.842678120855
8480.7148,0,76,1,8759.3252,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116973,1,7082.652403690681,7832.757642061693,-905.8327344615155,71376.57187895004,-851.334680245624,70704.70693740353
3285.7144,0,31,0,3653.5913,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133661,0,2988.9889797474298,3119.752439183232,-92.07589528394882,8138.215778237788,-60.33616548820175,9058.133140077052
1256.5872,0,20,1,2517.9067,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133318,0,1985.3587727620736,1942.1259173315773,-53.439708824782215,2671.8455670635117,-55.30289756962621,794.8402715246189
1247.0527,0,42,1,1961.6295,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462642,0,1434.1860851510598,1399.2302098961118,-44.73666738607493,641.3924061090465,-0.39513747557258655,2572.2198483516263
127.28146,1,47,1,554.10663,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132864,1,417.98651142011437,455.89925387298035,-71.64248724088242,4318.850929097923,-39.31929095275543,1213.3313294603934
1868.304,0,44,1,1625.7434,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122480,0,1186.451497960874,1232.8871126193012,-210.34101621947207,4105.825448099297,-128.19886022441372,1079.0307444173175
5495.0195,0,44,1,4008.9355,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122477,0,3470.430368389831,3378.1257234423592,-151.74224226126984,27252.585929827852,-93.68093406714203,7288.6930016770475
2135.1992,0,44,1,1801.6837,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122479,0,1270.9709144106855,1396.6969287733382,-227.66391434241194,2620.646943592971,-143.4903179316149,2548.301666611973
9774.3154,0,44,1,6823.9814,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122478,0,5573.788034591257,6448.616660179367,-630.1335134931995,37804.47412262186,-560.6628889003142,43984.10173827561
1228.5714,0,19,1,1350.3721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523043,0,936.4535588109526,952.5264142512323,-41.986404774957514,2719.446125321113,-44.784812735469494,4707.734266811147
3686.3213,0,31,0,4369.6362,0,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115930,0,3676.1123140060295,3600.1178974293525,-243.2321303148647,3893.4019309551677,-120.38339192096099,11748.748560145168
491.92618,1,30,1,1010.9529,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116864,1,633.99290416306,716.3910815605686,-26.328111315613217,943.3355763759112,-10.533947667783806,1384.7736607603777
1188.3835,0,37,1,2153.5645,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78134309,1,1626.7571368485483,1632.5676900314365,-13.202625035245628,4403.087375668432,-28.04819845175177,3125.75657398623
254.00575,0,25,0,714.05237,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134527,0,604.3569330568761,594.9355228192643,-54.7621123410347,2936.3159133426457,-16.601914069102488,2127.8640504533214
366.42261,0,32,1,873.99817,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462685,0,640.1941844889154,647.7220068384388,30.105949687901226,3228.3885487861216,82.41826927712496,2688.9800521003867
3853.7751,0,41,1,4244.5728,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124499,1,3799.9449845562503,3537.15817599855,-114.05494719194017,17921.930450848824,-14.732327853337848,19051.494366743937
7855.9766,0,53,1,7044.4419,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118038,0,5899.889080727677,6642.044412346678,-622.4639359843188,75478.89103293513,-630.9059065560693,14543.474182030684
690.6936,0,52,1,1401.8192,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134031,1,995.4987556586793,1007.5952112027835,1.0336481252798795,5314.932291276476,-82.95172125871422,810.4776123427407
9267.2402,1,54,1,11974.235,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118354,1,10436.89155431589,10778.158319405522,-1378.6627143424623,350486.8034695579,-1429.3935851299022,96372.58408741376
4864.02,1,54,1,6472.1006,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118355,1,5218.836893795557,6118.081108852496,-533.6352370073863,15204.312683098407,-409.25472693793137,17352.66544953742
1959.3162,0,54,1,2374.0251,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118889,1,1934.7413921000737,1867.5396156012803,42.5475609142943,10268.903364241374,-16.771819225205615,2656.2947687204005
2242.8572,0,55,1,2905.3096,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463933,1,2155.420279725431,2470.4707325989,-206.17208106511583,14886.954746799747,-45.049095428714956,13614.791125458072
1089.5292,0,55,1,1430.2755,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463362,0,1032.7090754202443,1049.7386641750325,-31.33530786976051,5941.321351980001,34.76149648616281,4999.112312664826
1904.2056,0,55,1,3081.25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463934,1,2395.389975380088,2717.6024440384676,-248.17717367749088,21049.5708161195,-72.45701950101768,12798.150588606688
2971.4285,0,39,0,3721.0332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463501,0,3257.6990690804273,3134.5051371331147,-1.6666651449517211,14795.133340457314,58.96382881110655,13254.493641154815
3302.2654000000002,1,29,1,3411.0952,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462899,0,2669.417054834146,2996.7913658157318,-149.54937200404734,4940.28496497413,-7.51760352986933,7834.342611846126
2220.0371,0,40,0,3721.0332,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462517,1,3331.1217086051515,3096.7183890309966,18.735304643766025,16064.381214753068,25.31066091198125,6250.074179136065
6083.0723,0,40,0,5864.3066,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463165,0,5013.505792161092,5163.459620896312,-184.54477421574765,27028.71740983955,0.09625632117120027,60321.52702811622
9290.1416,0,29,0,8583.3848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133640,0,7446.483276473153,7729.79013054641,-439.1627343640327,98640.8409814362,-560.8600394903249,81964.41101141539
1198.9729,0,47,0,2153.5645,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464058,0,1601.1158122429426,1609.455785385163,-74.65767380775614,3542.542846320799,-18.84422475811263,12594.478636744445
4295.7959,0,47,1,5701.7407,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463949,0,4983.885707572329,4820.543899596928,-264.0549202401605,15937.886175365598,-22.714823468264246,59717.2970224258
699.87488,0,38,1,854.5401,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514330,0,602.6052687055027,639.7305694757431,-5.224761913860271,1409.539963037271,-42.327852927286585,972.6490970819451
4944.5547,0,40,1,4840.6538,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132961,0,3953.1924557674597,4286.914062474037,-154.42470244746136,40441.00394379985,-51.035852782729854,10677.045581445725
1846.425,0,57,1,705.58228,0,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,78133336,0,515.1814991059614,553.0654931942042,-77.54214852466565,3710.7513066871975,-84.19251017615575,827.4577170456164
439.12616,1,44,0,953.97107,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591800,1,617.0030682053612,692.6840893783435,-75.11095540988975,4960.423025963591,-80.48799966444739,1560.1206488848297
1985.7142,0,31,1,2423.7686,1,0.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586648,0,1855.2429375047898,1987.062097890217,-155.32126246007235,14445.161390117973,-104.38057902188707,1036.2762574003273
1803.7628,0,45,1,2947.2524,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523007,0,2240.261861746329,2518.8038661586206,-86.80310762014166,10658.94554139653,-125.4870806530117,2865.7186401490885
585.71429,0,21,1,145.77203,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136336,0,373.3559500745717,429.43699556934047,-70.21438559882442,4069.9218135810866,-48.97156335760851,1135.0324014058594
988.35413,0,49,1,1787.4489,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133647,0,1313.0025723424942,1383.036027955045,-101.24566148915211,1411.2405784530579,-94.65318952208584,538.0056390264431
728.57141,0,44,0,1526.2429,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117019,1,1091.7271218214842,1110.2116996729703,-22.352335691246164,1104.5208579303026,-61.88086008151633,3906.8378944451365
360.64703,1,44,0,1270.3297,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117802,1,863.1420029007959,930.827249087399,-100.26544793985515,950.1559293693292,-34.196036635294014,2841.581590526007
1494.5283,0,18,0,833.53888,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,80117470,1,594.4211998392249,762.3890437722315,-108.1525872384941,3320.128307788256,-66.60959577547838,1418.1277731563055
972.93451,0,47,0,1579.5193,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123591,0,1215.7443256729127,1136.4404760561417,-0.13770007995403166,8028.974185425322,-71.76898925897645,3139.7454235557334
1605.3334,0,47,0,2203.3079,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123590,0,1724.5760352819616,1656.7152682638953,2.304666586631855,8894.393321853537,-87.88550148276943,3226.68999349191
1037.7903,0,47,0,1643.4976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123592,0,1259.8725648268903,1200.9080968505393,-2.001218048783915,7663.863579131963,-97.01406399221078,3164.7798353403555
27e3,0,38,0,30204.592,1,0.42857143,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3594240,0,14089.097084780962,17077.710090356326,-1220.257747473126,395464.07945412997,-1853.583269567475,442579.78796414396
891.61548,1,45,1,1780.4918,1,0.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116795,1,1227.6431812550877,1402.1374140052812,-133.1390493487279,1097.974792341585,-111.7468347268434,1545.9885685563108
1414.2858,0,45,1,1977.624,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,80117611,0,1481.8886456176863,1429.4394682742616,-56.651845275147586,3458.688960321566,-78.0932441709098,2380.6911901692633
985.71429,0,45,1,1497.7867,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,80117612,0,1090.9211109290588,1106.194208065975,-58.463288116593056,509.66671269776907,-73.48209145317024,1396.7035042050693
4777.4575,1,45,1,4051.7219,1,0.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116794,1,3619.4987409791493,3399.8610277830785,-68.20020609286749,19132.559126929013,-72.72669225992188,5817.359465368151
2776.3479,1,54,1,3349.6943,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,78133711,1,2648.9790055204912,3132.167300033665,-312.08200427983496,3097.6501534536765,-204.45893746273632,13236.346142515888
1807.3427,1,54,1,2697.3801,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,78134406,1,2104.6315297181377,2211.314341368912,-139.16795190875362,10320.170772624366,-108.25139729175599,1973.5853471843002
15932.922,0,54,1,10483.276,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132504,0,8673.67895463483,10238.80698336213,-1338.0050913888813,348712.01867409784,-1249.6052602463467,117391.85217383498
10632.168,0,54,1,6996.458,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132502,0,5830.937767512418,6605.305417782711,-601.2383572276445,97101.71732134905,-582.6839362734854,76619.00821966368
4486.0986,0,42,1,4808.6646,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135185,0,3935.3543809089015,4189.232674720873,-152.70375872338798,34625.4576181495,-124.08265904613295,7438.4108064704615
7873.582,0,42,1,6964.4692,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135184,0,5728.483554908255,6599.730873725903,-520.7475740180288,64271.71963537151,-626.6761276074276,69471.83873935396
1142.1366,0,25,0,1849.6675,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462400,0,1386.4844039633222,1373.9675541713955,-61.74418234484454,8072.33730357518,65.93533955644206,5648.169455509353
772.65948,1,25,0,1059.6749,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463967,1,685.7572705202197,802.773571645924,-81.41855615732625,2502.0740375055684,37.09824402671094,6718.064214378174
2510.1953,0,52,0,3593.0764,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522974,0,2893.5529894803053,3150.915058992322,-246.73868330432737,13653.238547676909,-202.08107321049764,11830.692763771398
2595.8423,0,35,1,3177.2175,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115952,0,2572.2771664684537,2791.7909511183175,-207.02691757785607,6166.900839147861,-172.20748707777744,9042.453084389166
925.92883,0,39,0,1206.4208,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463090,1,858.8610873420596,863.7430888731517,-34.51366501328656,4820.7596752719055,43.95755018167685,1343.7623244264091
3161.5176,1,40,0,2473.4561,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117221,1,2025.212605436297,1888.186167989004,5.645753233821469,7524.834489709496,-66.11768939797197,1377.595311909411
5678.189,1,45,1,4744.686,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594021,1,4090.440809308799,4212.069401720753,-230.8697845367627,63526.834580672825,-175.1031147260592,16485.63123696746
3322.21,0,60,1,2965.8245,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123833,1,2232.2682750632753,2595.2220850071117,-326.3223668860517,14278.639126894457,-198.1955702126289,2445.760950021081
1012.6548,0,60,1,886.52924,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123834,1,536.4137882667648,645.7012821163996,-84.37722180691061,2262.239824169951,-88.97134970045289,2745.393284910399
1114.2858,0,29,1,1641.7379,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124312,0,1215.6573253660156,1231.3724713956092,-52.109144941742294,1370.4840491458126,-49.45454567179054,4249.328256178931
2014.2858,0,32,0,2230.0737,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124203,0,1705.6788637652814,1748.8417215866564,-37.523233949502995,4566.024227022431,-75.95729397252865,3586.6526244547667
677.75055,0,41,1,1186.8933,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124140,0,798.2785356566752,844.4519075472941,-12.744636310663099,599.917671958428,-53.849033442462144,2472.2614258346757
1869.2057,0,41,1,2290.5193,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124139,0,1754.0510286196118,1759.9174249615999,-19.440721212866332,920.9481340895941,-71.79023251135929,963.8655401876301
2830.3713,0,35,1,3040.7908,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133994,0,2333.703309313002,2817.698840666083,-307.51575560532143,15669.01973195178,-175.08832369477818,8564.453140060934
2824.9426,0,35,1,3944.9573,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132526,1,3549.962865497171,3268.2947929556785,-143.82195571242227,16193.041875276804,-52.297300628800976,7700.7368858714635
1885.1974,1,50,1,2358.0305,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133860,1,1816.2215238183776,1879.1396188827484,-94.29769092906298,3679.187616426907,-91.073365335254607,1886.9392175013345
983.40277,1,23,0,2035.5615,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116781,1,1457.9601226392394,1604.8785155714795,-246.25309247389885,4907.196599178124,-102.82825236191394,1333.8502648582016
3031.6294,0,50,1,4184.876,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134241,0,3452.5806398764107,3547.869171566077,-196.62768515877482,8598.693126885124,-194.79934690717357,6256.8591983900415
5714.2856,0,76,1,6791.9922,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594427,0,5540.129519137714,6548.89265212479,-595.5650781504578,68119.3455965043,-654.5843419936622,33097.713727436894
