fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
614.28571,0,27,0,1398.4492,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463173,0,952.18972878811,1009.0234698392657,-54.15817916484184,824.8981446140085,31.910886321290807,5552.462537056709
1315.7212,1,44,0,1462.3923,1,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523005,0,1009.6491463007745,1109.62294543826,-109.39417556549407,6606.364058919123,-125.84663920120279,950.032252637095
2926.7463,0,44,1,4422.6924,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124497,1,3691.5246022080514,3756.731740012463,-275.22381296461083,15042.362358578393,-164.90513413989544,9741.304771824745
1581.5079,0,44,1,2888.3435,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124495,1,2242.3320240293738,2497.5289924982785,-193.61629308989663,7409.499672341875,-134.7553797317288,3033.626921606043
2888.5696,0,44,1,4374.7437,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124496,1,3679.148138334594,3589.285328246639,-224.72219355587197,8479.637220453096,-162.15572784550722,4339.166020686327
3438.4165,0,44,1,3847.3115,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124498,1,3267.2380374571135,3250.618076737147,-133.23993395798828,45653.91239937244,-111.40894527003711,17585.00600759346
3243.4509,0,44,1,3671.5007,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124493,1,3125.7978272674018,3113.774626210954,-162.98984471663755,25503.135637865238,-88.82201040105446,7456.042280791639
2502.2588,0,44,1,3879.2771,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124494,1,3279.117846025812,3262.2082067614865,-139.06987039068287,41667.075887120256,-96.26609149432439,11504.682486645655
770.25708,0,45,1,1382.5465,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117113,0,941.8719848734955,1016.6664639025595,-53.40192073243354,3436.5988604712666,-63.45731832407245,1481.681708885575
422.70227,0,45,1,919.04535,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117114,0,613.1701528918677,617.8813606630135,-47.94394685692331,4260.541820329,-46.58184931389806,845.3697198181167
720.56421,0,45,1,1318.6154,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117112,0,926.7798576462369,937.95116982824,-51.1749294010411,4458.914227070047,-56.94552445092496,2402.581385125237
5271.4287,0,20,1,6289.2661,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132777,0,5451.688156257143,5537.318559824495,-178.0263570391347,13052.628006304662,-156.97831803063895,12829.492509545446
1757.8601,0,50,0,1074.9824,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115935,1,659.1968155657903,817.1521125987126,-49.0407255925676,6111.265663001049,-48.18911130082359,2308.099924146197
4467.9365,0,35,0,4067.6687,0,0.85714287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132978,0,3556.496186970438,3361.7116627657115,-178.45285243428793,20172.06955164102,-111.4105020748815,6708.225709795425
5689.7646,0,50,1,5458.1606,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522993,0,4662.996409848965,4756.989204569144,-345.4520645074901,41192.18711434532,-254.99100590224793,27255.56697898102
1574.817,0,62,1,2572.3237,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595487,1,2061.1132378553484,1866.9093815018266,-38.96602126745001,7643.850183508385,-76.06671031739224,7959.996639270401
1226.4841,1,38,1,1925.9618,1,0.66666669,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594056,1,1355.6149243998675,1375.4950877550798,-153.7429618334433,5175.808231117406,-95.34122935757313,1919.7975661553646
3127.6211,0,41,1,4627.0547,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135128,0,3879.370250308646,4144.075403481573,-191.69241780677447,13996.822608461704,-166.01114439619946,6782.545690750361
2583.7334,0,52,1,3364.4255,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136163,1,2678.335018508448,3005.399506508085,-284.6856531879975,20239.440040182224,-181.4768416791016,8487.366330640092
2583.7334,0,52,1,3779.9666,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136164,1,3294.6752496190393,3178.7330667450206,-158.8253117134261,13633.004565931911,-187.14054101986335,10339.473068412633
2286.0762,0,52,1,3430.1736,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136162,1,2695.5940520071895,3023.2574727073925,-277.28484509946765,21173.540829507074,-176.20910624998658,4833.552538585057
2414.813,1,40,0,4211.4219,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594126,1,3284.2722297259234,3476.9564314875424,-137.60369458703357,11495.916012499009,-111.0414972657112,4712.351241346992
1514.2858,1,41,1,2025.2842,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594333,1,1479.1732676755692,1512.7957160962603,-6.940458390735328,2655.0918173205314,-68.52928262255259,2143.571965210409
11831.446,0,41,0,17349.363,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123832,1,13434.797008014888,15435.684825507939,-1321.226486158929,434495.4484113942,-1951.184327087287,491222.52606416395
2371.3977,0,36,1,3595.2229,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117860,0,2981.256811158515,3143.5573148618164,-122.06888014195664,2483.5244731410858,-108.1684755089733,6209.575062460584
1768.7714,1,70,1,2428.4902,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591782,1,1906.4467371662063,1831.7289495270593,-65.20887600914659,6203.759338243226,-77.41966631130896,4226.7431529571695
5326.6777,0,53,1,7665.6157,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135147,0,6233.2310649957535,6992.718182664992,-711.1262353905588,60139.934558150686,-712.7704493123206,58271.060602900376
2045.8405,0,54,1,3012.7922,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136273,0,2241.3122066590663,2764.6406868811396,-328.61686886075745,20022.333142037747,-220.2708591355445,2830.9339079630554
628.57141,0,25,1,679.31525,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117081,0,546.1390344571407,550.9654548690805,-52.21019637360142,2330.152865508764,-75.5753658594723,1595.9190719635023
671.42859,0,42,0,1142.8046,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125923,0,730.3630570764935,819.5966328198972,-105.76874487541515,1279.1774410620446,-94.25442648015927,1710.541411715426
2185.7144,1,52,1,2421.4404,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520285,1,1893.00942951989,1857.881616814257,-57.588445633871984,3674.3710188296595,-128.13232433037243,7509.921992573456
671.42859,1,42,1,727.26361,1,0.42857143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463529,0,563.489541057007,546.3405595310322,-108.21126703368189,5640.552109923238,1.3583674068544875,3942.7697958575964
2625.1597,0,28,0,3811.9321,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117018,1,3230.627902871841,3222.2848709539735,-132.45233367298226,12547.398097815232,-176.00282540238237,4518.095566376836
1585.7142,0,53,1,2327.3604,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116872,0,1813.17121327829,1887.050251442767,-51.25421693000004,1022.3971645861761,-98.7763532701026,2034.1808628234335
1014.2857,0,53,1,1688.0483,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116871,0,1246.9998959948452,1310.5499096114947,-44.642923638744946,4443.421180539509,-99.1438489947881,1090.9841866479278
4469.3052,0,49,1,4371.3301,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135094,0,3719.9434795602624,3645.121773799987,-161.1406120244145,19825.522575867184,-218.0026178638899,8493.046784983424
861.547,0,49,1,1158.7874,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135098,0,737.9311351463223,812.7788494393848,-37.42493098101966,3753.4292891444265,-77.26989607552369,2374.057549214654
5689.8291,0,49,1,5458.1606,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136106,0,4747.038408081645,4685.04280378728,-231.17527977874855,56558.16199720557,-213.343432405539,26379.58830404616
1806.2544,0,27,0,2380.53,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3594262,0,1832.542742380573,1848.8188561253514,-71.3685012335498,8176.077378324791,-95.55606930805135,4852.287307083474
4284.5171,1,50,1,5713.8853,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118628,1,4858.4383638766985,5042.3866495176935,-375.91189693287265,30888.28899452917,-292.2219597412425,45531.185752301084
9714.876,0,50,1,8558.8359,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594283,1,7136.163150938771,8043.310509708084,-898.8240118846841,100424.56111395555,-771.0388093368326,30749.616699590017
9742.8574,0,28,1,11291.883,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464022,1,9545.684779552575,10689.822440153093,-1340.8125057533796,370897.8765708059,-883.4780124489221,520838.9401477119
2946.498,0,32,0,4099.6226,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117301,0,3414.7840512854764,3391.9239367267437,-40.01743912263231,4667.8889568491695,-113.51833692008023,2766.607721620363
5191.2285,0,52,1,5006.8643,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124200,0,4138.735426373851,4429.636541650067,-291.0233178566302,37313.6888370866,-204.66895952687065,11737.543997967567
15090.727,0,55,1,10316.932,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132634,0,8369.008787793575,10297.392617472404,-1377.1989312440046,297180.15424117236,-1147.1004806664273,123929.04017208681
1129.3866,0,42,1,2005.8757,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78132938,1,1472.8409328055388,1421.3319195156218,-23.97654965872826,6235.684906019797,-65.87713149820313,4497.6311512319035
1985.3336,0,57,0,2193.9717,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522622,0,1669.7933686378103,1630.4438659972272,-57.12176165217779,3805.3254098042726,-97.84330633482674,1274.4847155138884
528.57141,0,25,1,982.97656,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524328,0,650.7888649279656,718.0648383027443,-50.22180227270769,2816.9834104001225,-52.60976435483131,1862.5741412329237
7716.7603,0,47,1,11947.177,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514362,0,10438.972700671426,10841.810881386435,-1520.4638493087843,326638.41760966164,-1363.204923037585,158551.47293231552
3385.7144,1,58,1,4499.1123,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592128,1,3562.8466571083272,4166.9453748349615,-508.1105953841995,42145.537806190005,-429.52370306217693,29795.744340316687
2042.8572,0,41,1,2261.6123,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595418,1,1667.779767401138,1777.882690614914,-160.48630306589976,5421.169456860895,-79.18149629158562,2309.620491689193
7266.0879,0,45,0,5449.2275,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136283,0,4689.113965206066,4722.9276074257095,-247.74566086528955,32259.245863917877,-162.23644217837278,12415.565260278956
10947.258,0,45,0,7894.5962,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136282,0,7034.9523717347,7113.768635336397,-600.4684854832565,107285.2220971359,-686.3381594726529,37891.120175267686
12920.156,0,45,0,9205.1855,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136284,0,7573.176684234114,8582.101579486753,-947.7375256518898,212482.72532108106,-930.4728598159847,20203.87049937738
732.185,1,41,1,903.07446,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463108,0,622.9894088442786,613.7508584658531,-18.924334205508494,1219.3629439609722,43.54101399240858,2520.903866806259
4385.8198,0,57,1,5022.7339,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521309,1,4074.429042712985,4410.377570751745,-370.08733368180083,22804.520887457304,-301.87136225260144,6958.959288592044
621.56036,0,56,1,1206.7357,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132997,0,852.6636735750799,881.3664457994255,-74.15078457844236,1216.8952899519843,-76.60556523954266,1571.3989604615356
450.35791,0,23,1,998.89111,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133746,0,632.1712831774585,743.1353687359067,-75.88218571758824,1695.8413758925278,-89.95116924386703,1314.7488395421985
1042.8572,0,37,1,1142.8164,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132518,0,746.1384129386773,801.7671274769796,-29.7004199855118,1552.8724471201326,-42.50466227069615,1907.090772142975
1142.8572,0,25,0,1989.8129,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462095,0,1492.1421793018822,1429.107852768504,-58.31532384492252,1754.3737315220133,29.081729508597167,6032.288937894761
2544.991,0,35,1,3172.6321,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520183,0,2547.2682631913995,2779.726830861121,-180.81442437914384,6273.623020767866,-121.43513127751889,6781.86712666815
1488.1539,0,48,1,2732.1516,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123686,0,2117.4108579284284,2273.9767975157206,-155.42059119310775,4300.133924820342,-146.720218907673,3397.4589947725585
4255.1001,0,50,0,4854.1665,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594389,0,3781.530714812923,4245.694935082613,-294.00346963353655,21862.231014410958,-276.7269246870399,14447.99218053411
1776.6896,0,50,0,2201.0217,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594390,0,1665.0619951266262,1617.0466216236325,-46.56037865828355,1776.3400866998022,-128.13943982820822,3037.228527381533
759.67316,1,23,1,1558.3574,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124934,1,1070.2538943744194,1169.252067705494,-73.8468463033821,3013.033611718436,-42.89161375111921,896.5012780458848
1000,0,26,1,1672.0656,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595334,0,1230.276365397131,1291.0507695621654,-55.62340441042112,2083.777423444622,-30.517435253911163,934.9918993644075
542.85712,0,41,1,814.22754,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116838,0,589.6093325365091,631.4414447586196,-88.1065200106554,2835.8577448062033,-46.01705667922099,1208.318985591758
914.28571,0,42,1,998.97125,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133896,0,638.6292965339039,718.6360707745235,-36.446915628017635,1186.6190341959516,-45.63846479965518,1025.3368461548046
5471.4287,1,61,1,6513.0254,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594339,1,5284.7023888729855,6150.441641957454,-546.4941049503658,47459.00779006122,-515.6693103044755,32982.13199695439
3964.1082,0,40,0,5380.0752,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462701,0,4810.650747676208,4675.752108616416,-93.10663797275451,21983.500492954143,130.81929980513598,25869.631614314258
6062.6436,0,52,1,6369.1802,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462881,0,5247.380046478384,5769.119332930468,-515.6580884662594,62301.36962761572,-206.70820814028025,60387.355089527504
6229.7666,0,59,1,6720.8135,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136285,0,5494.792886673144,6457.807804490338,-598.3206766517927,65169.261735092594,-531.932253616541,48071.91540900487
671.42859,0,43,1,1142.8046,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462031,1,747.5326163094675,775.1866388464125,-53.67102101157323,2809.5373436457294,20.285504337199875,1657.2982731786797
571.42859,0,27,1,1030.9249,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136345,0,647.2952694857075,731.4532247477873,-66.75502938900952,1109.962776192996,-44.81417393032247,940.9057587364067
2922.78,0,24,1,3152.7463,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118494,0,2456.5215282343374,2714.0430305832724,-201.20229718875188,2785.4681171175903,-144.21750602904362,12986.335052722401
1317.515,0,37,1,1782.1284,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594323,0,1323.5788834131365,1326.7617355875302,45.41287498567712,898.0834890375686,-73.77876850091236,999.4881926704738
8480.7139,0,76,1,8750.6172,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116973,1,7079.648840132143,7893.773307650179,-896.3143189122466,113878.7410321258,-873.1619993833094,38015.953885725656
3285.7144,0,31,0,3652.116,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133661,0,3009.2985200631606,3099.630703106908,-108.03730257838946,16850.47749784588,-57.38948626659024,10231.626363294687
1256.5872,0,20,1,2517.2451,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133318,0,1988.5942943065104,1942.5127493441898,-72.2889788187117,5358.226752746556,-76.1349036149023,2215.853564475467
1247.0529,0,42,1,1957.9274,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462642,0,1419.3459277167613,1395.6818926369046,-47.79778919531675,1285.307067132439,-17.955395238876505,4295.60330978481
127.28146,1,47,1,551.44098,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132864,1,418.53883090125504,452.17967554816295,-78.41250631304753,2867.519911851126,-37.23947894240374,940.6195640126464
1868.3035,0,44,1,1622.2886,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122480,0,1178.474771934772,1223.4539081478836,-214.99493879822998,6259.401486638777,-130.4504678508934,811.1678953985597
2135.1987,0,44,1,1798.0994,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122479,0,1259.4132373437192,1402.0761903183281,-228.22770039890995,6822.072227166859,-150.0622145888065,1313.4141759375211
9774.3145,0,44,1,6816.6982,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122478,0,5503.100518108472,6374.952262143709,-630.313974211874,41770.82090274085,-511.739962128082,53556.63001244546
5495.019,0,44,1,4003.7258,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122477,0,3472.8626315840293,3387.634738902921,-175.14844388382713,31688.439820726646,-94.64071081227969,23285.800343635146
1228.5714,0,19,1,1350.5928,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523043,0,951.9611680987714,963.0720695854092,-46.33077009938904,3992.926271422582,-28.385447589064224,2098.9185116911067
3686.3213,0,31,0,4371.0464,0,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115930,0,3728.566079887207,3606.4534367699607,-245.98652461893457,25975.100773935534,-154.66099050356704,16622.618019430898
491.92624,1,30,1,1014.8739,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116864,1,636.4541796559649,709.2982581201958,-25.78944736856642,2518.0168763730376,-26.21039945433159,2010.7102168041276
1188.3834,0,37,1,2149.7209,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78134309,1,1592.6898698198127,1635.4518170068473,-17.301714130801553,3934.241212917365,-34.65471406527952,998.5584161797321
254.00577,0,25,0,711.26898,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134527,0,590.7109636314874,603.3336493620179,-68.74937106958996,1573.5690372077172,-13.244330386565311,476.20928716467915
366.42264,0,32,1,871.09698,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462685,0,639.3799820424034,641.3904915676934,14.95028150130104,2608.6795091067775,97.47836378252725,5418.887184641257
3853.7749,0,41,1,4252.3462,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124499,1,3825.1044655271357,3559.9435764769137,-127.47945841440139,31250.895289121385,-25.65770584742843,11328.181116983022
7855.9761,0,53,1,7040.4697,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118038,0,5897.368059926576,6636.80084372785,-600.8590474505804,65859.61378688675,-576.2538626627125,28077.786525474672
690.69354,0,52,1,1398.5294,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134031,1,998.8719468503832,994.5381312970429,-15.609302092841997,3676.0625938805765,-79.02298616471194,749.8797914880107
1959.3163,0,54,1,2373.4919,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118889,1,1939.872351889019,1878.6849929015948,38.3890147578757,2323.4747340250697,-9.04341528032723,6261.894798274407
9267.2393,1,54,1,11963.16,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118354,1,10427.377708740676,10772.39363755827,-1506.590168608101,423957.7497925253,-1325.3992147836063,133801.28945022874
4864.0195,1,54,1,6465.0767,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118355,1,5229.486928820094,6083.781438547428,-546.7658189533752,65537.16691735944,-439.78913415056775,34331.67006085648
2242.8572,0,55,1,2900.9126,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463933,1,2160.165938116276,2494.601200066917,-218.32844964042218,14269.831361776047,-44.18660048127511,10216.696450828951
1904.2058,0,55,1,3076.7234,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463934,1,2375.6453239924954,2734.063102578332,-271.42754707253397,16640.970370329873,-57.58884710579348,19193.039283214242
1089.5289,0,55,1,1430.4148,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463362,0,1023.9958726874497,1052.1287775475232,-42.549504346768344,2950.1383440702593,30.173410931702595,2237.6754933145075
2971.4285,0,39,0,3716.0354,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463501,0,3208.965718595357,3107.054199110196,14.773188630825901,17161.650367404305,7.2160866419593335,13346.631088241847
3302.2651,1,29,1,3414.1907,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462899,0,2667.7637906963873,3014.503433824579,-161.87615303778642,11986.92171827769,-18.18730419658683,6770.205314039999
2220.0371,0,40,0,3716.0354,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462517,1,3267.030292942694,3066.2446795019314,20.11845638070392,4786.816140800771,35.11997348936266,18482.542878349257
6083.0718,0,40,0,5857.7305,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463165,0,4996.414646619775,5190.213318556623,-188.59893037963857,22645.67798854117,0.8701645211726698,87906.08925594838
9290.1406,0,29,0,8574.8066,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133640,0,7394.927853086482,7757.084120752428,-498.6181538430248,88919.17117601087,-603.4982214539289,87152.57436013425
1198.9728,0,47,0,2149.7209,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464058,0,1570.645584661766,1606.4854857539983,-73.8101215468903,2873.6159848822335,-22.61907845559695,2351.8092129745182
4295.7959,0,47,1,5701.3281,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463949,0,4921.221024581567,4945.899691437181,-298.13582276740425,15084.338143071433,-42.40322848022252,80161.26089446334
699.87494,0,38,1,855.12604,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514330,0,600.4507850784421,651.8631995153737,-11.482958491386325,567.43137682733,-51.129992434059524,304.17398631968035
4944.5542,0,40,1,4834.8315,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132961,0,3925.770139135819,4302.496771677326,-190.66365786990173,39704.416770241754,-95.3009963663583,7739.296306073628
1846.4248,0,57,1,707.37799,0,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,78133336,0,516.1416776356107,558.1205265612317,-97.57869724331829,909.4051736456273,-95.46489258260644,562.2027656454359
