NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841708,0.02926634364629565,0.00151450616219177,0.08328276796029199
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.68417,0.03031972548258595,0.0017591643908308702,0.08556877428347416
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,0.017813518517623396,0.001400260133821519,0.21513606299828594
16397564444e8,42125300,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,0.026028920702095587,0.0016381700914103962,0.2763959014986953
16397564444e8,42125809,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4285715,-0.005009603251997401,9.758000998357264e-4,0.7464377302974355
16485777775e8,78133165,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0875676,-0.08824041713032027,0.002765824581192473,0.48833973540396464
1.6584926687299999e+018,78133073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.008596548116510243,0.002253560388812774,0.4607025673255417
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395186,-0.0025402771591829403,0.001795599439305093,0.6569047522920104
166783924032e7,80116975,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.004217827243813727,3.679835126901435e-4,0.06161022633468195
166783924032e7,80116977,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9371318,-0.004864664125029663,4.6255113971437403e-4,0.06099641799320624
166783924032e7,80116978,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.008418250079171843,0.001172883278780034,0.06264242912989873
166783924032e7,80116976,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.937135,-0.009468179707099185,7.633351652546834e-4,0.06068561277902504
166783924032e7,80118850,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.2683215,0.0037089933613843455,0.0034758006404864744,0.6717661445786901
166783924032e7,80118849,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.2683146,0.006425623226982165,0.002557416544885238,0.6628791425952303
166783924032e7,80119470,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.2369189,0.0042183563724269655,6.552951382083922e-4,0.062470542805285835
16693226151e8,80116000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2769082,-0.0012250435761993023,0.0017032625552723848,0.18584263107242033
16693226151e8,80116001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2769098,-0.0035152344138237126,0.0018215561890994915,0.18547416671011266
16693226151e8,80116002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2769215,0.001562990217604112,0.0017576890272176498,0.18714327174680734
16693226151e8,80115999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2769215,-0.004425638335348169,0.00145311105409016,0.18612950218020227
16693226151e8,80116003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2769001,0.0019849818129168504,0.0015483950978755323,0.1862584042903988
167739723646e7,80118749,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03438643674749762,0.0020379959763471606,0.5323849351657176
167744330702e7,78133970,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2421033,0.06413369000064752,0.0017077776200326287,0.5902755203814329
167744330702e7,78134587,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1261973,0.04675758690729526,9.344462693971765e-4,0.38011753181741226
1.6826969200499999e+018,42125835,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369382,0.030932291438430234,0.0016662994132762973,0.7445028650863745
1.6826969200499999e+018,42125837,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369394,0.036159202701585826,0.001847465503344932,0.7416600690834908
1.6826969200499999e+018,42125842,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369411,0.03897324125559723,0.001792727318632772,0.7436318139199262
1.6826969200499999e+018,42125831,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369411,0.03878773263915676,0.00194104268496998,0.7465494606871658
1.6826969200499999e+018,42125840,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369394,0.035058319072735177,0.0017587765930400748,0.7431923227644783
1.6826969200499999e+018,42125846,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369452,0.03747429465417982,0.0016846003189868338,0.7436528776339699
1.6826969200499999e+018,42125839,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369394,0.03796867205925621,0.0019398453303066763,0.7432288711671191
1.6826969200499999e+018,42125844,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369452,0.039307742855502224,0.0020765201599320217,0.7400120708939462
1.6826969200499999e+018,42125832,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369473,0.037857157646299294,0.0017804461548037046,0.7429745672852821
1.6826969200499999e+018,42125847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369499,0.0367716806120716,0.0016647249312823748,0.741853733893066
1.6826969200499999e+018,42125843,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369452,0.03835390257844127,0.0021810779825110088,0.7461664621948186
1.6826969200499999e+018,42125833,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369435,0.036315017233787925,0.001366130910226285,0.7413602191432404
1.6826969200499999e+018,42125838,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369516,0.039595356355526266,0.0019423758160637893,0.7414108208392743
1.6826969200499999e+018,42125834,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369382,0.03999704678997633,0.001775439153670229,0.7439129400924281
1.6826969200499999e+018,42125841,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369373,0.043504120750919376,0.001477614413022409,0.7433897874150497
1.6826969200499999e+018,42125836,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369454,0.040898662075866815,0.0017665561208584355,0.7441295903511005
1.6826969200499999e+018,42125845,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369435,0.03726169638123243,0.001603704763038838,0.7464110563742952
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03835770650506326,0.0024335294941184057,0.26441203286247267
170950398704e7,10462419,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3888888,-0.015884198652604382,1.5636754195341067e-4,0.7198798326826853
1.7102291341699999e+018,3594307,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4713132,-0.007701546463122424,0.002721740388346224,0.0016287743855337544
1.7198346168300001e+018,5522755,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.002996203433962046,8.923640262580083e-4,0.00315300099128187
1.7198346168300001e+018,5522756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0014281429820344144,0.0010293444178674938,0.003065307797545506
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2317932,0.023992398283726662,2.2783425177813195e-4,0.29934528961197526
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.007724718365697215,8.98400625221355e-4,0.0014708823595577516
17466649548e8,10464064,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.028407248672250005,0.001176455850261692,0.400681077106276
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2343636,0.0236192623657977,6.483926543029663e-4,0.29665018600970094
177148230362e7,78132489,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0180237,0.05643428621596778,0.0024778489625776655,0.405105839074878
1.7740810244700001e+018,5521306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.00512052739657343,0.0012733743024697238,0.0029659901767877675
177813335806e7,78131776,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1983151,0.02997621052787061,0.0017671752261679571,0.4721334385284096
177813335806e7,78134378,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.2395172,0.04199336700573446,0.0013478359876648448,0.45111921122455645
1.7801279411699999e+018,78131778,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655129,-0.012424948525079927,0.003156015245468092,0.6069726919016275
1.7801279411699999e+018,78131777,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655155,-0.01576062391463888,0.0035545000361830686,0.6040920514678652
178074405942e7,5524257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.012221230048046677,2.659504807663672e-4,0.0010642738550218204
179199202422e7,80118078,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,7.694259112146704e-4,0.001065562150438172,0.5075799618347003
179397647008e7,80117385,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04034887011978074,0.0022656666312195275,0.5327875905117021
1.7996762266499999e+018,78136417,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2752964,0.054546557524976516,0.0013942577154205458,0.42073066891177396
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2582114,0.03231298883922836,7.23935950456902e-4,0.003932588462928281
18127226542e8,80118903,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.2395189,-0.06499815230853204,0.004657933211690465,0.7121217806220622
1.8162665313100001e+018,80119565,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7001464,0.05862825545754008,6.98314111641621e-4,0.8506762837787631
18191360161e8,78133275,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04150331445353205,0.0025342901274278146,0.6265263987425259
1.8313845916899999e+018,80117968,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07563889366840415,0.002567984545598516,0.7662643600380791
183224062898e7,78136105,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.038631,-0.08561792153850455,0.001087649031573835,0.5641567392000151
183224062898e7,78136406,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.072104,-0.10962750234808517,0.0022635529163833206,0.4899268369951578
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.10077843569858584,0.002810763167307867,0.3160737564225004
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0031367954447639383,0.0036767520639946825,0.6372840380283791
185137639434e7,10462944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2395248,-0.010981369524421802,4.8051991093645875e-4,0.6817838670868956
1.8588938871900001e+018,42123524,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2650001,0.08605556954961865,0.0023921651891337355,0.2123251477127131
1.8797904671299999e+018,80118870,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0128758,0.05036062981101398,0.0017203762745845294,0.8360218646155819
1.8837120998099999e+018,78132930,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655135,-0.11275019344421272,0.002352733508549436,0.47221110001415073
1.8837120998099999e+018,78134996,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9139189,-0.11622488100390303,0.003060848375518705,0.40792102850945294
1.8837120998099999e+018,78134997,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9139168,-0.11091645845581213,8.848333880072592e-4,0.4204833273249109
1.8929240728899999e+018,80117542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,5.538010128453101e-4,0.0015719892321539657,0.1876160608395381
190291175146e7,80118744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,4.958438372716097e-4,0.0017519422507408457,0.18543712897053652
1.9029911353500001e+018,10462406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2343664,0.05717490235508572,0.0036125807581584004,0.3122741993499652
190895899168e7,80118309,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1262,0.00461685242754319,0.0019130110989269795,0.6532228586048405
1.9096910687699999e+018,78132573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4787543,-0.08594263275401044,0.0020271664074278054,0.3847999011852878
191216569306e7,5514441,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2317922,-0.003629990580540402,9.561033649883605e-4,0.0026595924477926325
191973845436e7,10463993,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.241785,0.04017883661651236,3.650951290689348e-4,0.10166977267287086
191973845436e7,10463992,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.2417881,0.04818358837155084,0.0016371372795874607,0.11009107896158338
192733401174e7,78135224,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1277568,0.029629293985328445,0.0025487274767969814,0.6286234601475662
192733401174e7,78135225,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1370876,0.03533992635656424,0.0024110788458809027,0.629936664707358
1.9536182099100001e+018,78132562,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9571247,-0.0360405586915507,0.002026555079673815,0.3330173994859369
195731865502e7,10462583,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2369437,-0.006501195663876257,3.4795235329622236e-4,0.6740572243702979
195731865502e7,10462584,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1107368,-0.005500135030103686,4.5642508259281897e-4,0.6887915875567066
196049422622e7,3591949,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.0017780339409585553,0.002932003872314516,0.002275136995983136
1.9749044126300001e+018,80117657,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.182857,0.04887141494965553,8.352312420510037e-4,0.7368918137104327
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04642540962014969,0.002923582797922201,0.6372362330634568
198081172182e7,42123525,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369516,0.09572518013803709,0.0017539205294192135,0.31422541260031855
1.9913207358700001e+018,10463604,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.056347878006791884,0.002988866799653093,0.45256562352012036
199294294946e7,42125383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03148856472073972,5.080588362750768e-4,0.004511069080396891
199632087408e7,78133098,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7028047,0.010749465919854014,0.0028405084338998226,0.45853154541874797
199632087408e7,78133099,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7028139,0.001826189214630279,0.003380546165024944,0.45920110736399644
20020918399e8,78134322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2060373,0.0057397021006049325,0.0019606253235090166,0.48296690259362346
200396664644e7,10462775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.211185,0.02262968075451328,6.410491064965923e-4,0.3002183018399874
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03442547660970942,0.0025806082876017314,0.26832492551443
2.0169072998099999e+018,10462768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.027581745703151677,6.754220767153378e-4,0.2969914846859767
2.0267613889100001e+018,80118759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03691665564122999,0.0021566316419522323,0.5313928638123085
2.0327525076499999e+018,3594285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07726,-0.009513311367128878,4.0022234583613343e-4,0.0014111006728593275
2.0331491055100001e+018,5514452,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1622553,-6.695488931881376e-5,0.0013774979906887928,0.0027796425485939824
2.0331491055100001e+018,5514448,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1622543,3.5873662264933375e-4,9.548797183986273e-4,0.0027392853138454576
2.0331491055100001e+018,5514450,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1622555,-0.0015683072320674322,0.0012494702227745524,0.003011073132072314
2.0331491055100001e+018,5514451,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1622536,-8.837411592865932e-4,0.0011090716723684006,0.0029133304991437485
2.0331491055100001e+018,5514449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1622527,-0.002285588661427721,0.001420782954016196,0.0028221783363265095
2.0417063406899999e+018,78136052,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998854,0.11402522616485228,0.0016844356051415501,0.7291002694506244
2.0467957662499999e+018,5514269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1210487,-0.008665461376504605,0.0016442912247964347,0.002716859912173086
2.0467957662499999e+018,5514270,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1210461,-0.011188989226740002,0.00276496483304648,0.003020162981685071
204983815858e7,10463413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04607582475564693,0.004155741789927412,0.33321593437971375
2.0543837324899999e+018,78136306,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.005151,-0.062213413635334856,0.001746561045203652,0.6542573056146948
2.0547074527500001e+018,80118711,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024575,0.03870213918659275,8.940213848184233e-4,0.8368852238427787
2.0547074527500001e+018,80118714,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024633,0.039590970940240944,0.0010198982324740545,0.8341682298855535
2.0547074527500001e+018,80118712,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024616,0.04065281732236194,0.0010828046163377531,0.8327109774501792
2.0547074527500001e+018,80118713,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.2869329,0.035035118123664874,0.0010887060148042464,0.8355988598660957
205474414456e7,10463483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0699704,-0.0178618878442261,0.0021867163465457296,0.07724681923725997
205474414456e7,10463482,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369411,-0.03313429552147381,0.003386738932905137,0.0769412482044235
205683238182e7,80117580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2266433,-0.08736902955633169,0.002708211440683415,0.7725908272634366
20571683756e8,42125391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2769091,0.033281552821674144,0.001416212687741779,0.003567887816315784
20571683756e8,42125390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2769036,0.030231140172726913,0.0011089688404017934,0.003848510784731029
20571683756e8,42125392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2769024,0.0318245409694257,0.0010662333034315592,0.0039291064194224585
20571683756e8,42125389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2769001,0.03384220477728695,3.8921049406033124e-4,0.003569705771226171
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06137742457993215,0.001493857149652128,0.19301817857913484
2.0633774111699999e+018,78135056,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1544135,-0.06886920812820238,0.005345476521496021,0.6659010225388429
206363653406e7,10463521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04843471495667454,0.0037580391263892007,0.3304320406627414
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655142,-0.02588540305639364,0.003496275126415441,0.3609418598357373
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06276461047375899,0.002561492534928168,0.11776637412718585
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06572556964595494,0.00208686149034881,0.11685938768309367
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06501940714132816,0.002525953882537072,0.12042021922050174
208297311588e7,80119446,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.03237265930248598,0.0010997708461804175,0.1367197973559256
208297311588e7,80119447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.0336942532131551,0.0016689252588337517,0.1400170472926377
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0180264,0.030173921625955672,7.038042249641046e-4,0.0038654384146372877
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005564764058022713,0.0013522179578579166,0.18649163179610562
210856602586e7,80116905,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.014089070273655495,0.001182392811896551,0.6849627888060043
210856602586e7,80117047,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.01852827597590331,0.0036287362580368658,0.7498586453918321
210856602586e7,80117104,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,0.027673535316585608,0.001026934743776987,0.6223216400151971
210856602586e7,80117303,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.4285715,0.02900222511281494,6.015095227471428e-4,0.6586025237665235
210856602586e7,80117368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.4285715,-0.004381254336954484,0.0015260531682273941,0.04504932757925666
210856602586e7,80117456,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.4285715,0.019269765558537558,0.0014084638105873533,0.5141188926532357
210922039374e7,80119246,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.6666641,-0.053688710616787164,0.0019792098372958373,0.4068286782184935
212548264828e7,10463852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2137604,0.05245369807104904,0.0016227744941653948,0.19159170977020773
2.1558873949299999e+018,78136165,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0566611,0.10280780973282982,0.0016991542955155086,0.7405039498842821
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.016958112997880356,3.3248397103066994e-4,0.0011079155852397801
216896994714e7,3591888,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0077295,0.06296714200803451,0.0015997619467374333,0.005460482804232804
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2317927,-0.0184698936329325,3.292014138747607e-4,0.0010400662298446753
2.1718309618499999e+018,78132715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998805,0.03695014049336109,0.0024737109232003786,0.4072119762248989
