NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
166783924032e7,80119274,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.07322545671286396,0.012830608755726596,0.5025848656959139
166783924032e7,80119275,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.07151803981678763,0.01089856486991262,0.4802850328884151
166783924032e7,80119470,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.036118345125417936,0.008181970931763555,0.15595269151118032
16693226151e8,80116000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10777836728346225,0.010268291410199892,0.217483048260374
16693226151e8,80116001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10965957458735344,0.01142930487235424,0.2169578743175879
16693226151e8,80116002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10561532790321482,0.010770571773899498,0.21816607949900027
16693226151e8,80115999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11225687467745682,0.011943005691310989,0.21853460831898683
16693226151e8,80116003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10386078880705284,0.01074622997105477,0.21760452611822093
167037101846e7,80118101,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06589511182486786,0.00897668985778259,0.3584120541498044
167744330702e7,78133970,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07031352431064539,0.013383765600253016,0.5030058919684189
167756529828e7,80118518,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11904266090073101,0.001389575988515968,0.870301657544415
16994385039e8,42124930,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06446174985569361,0.00748997068076297,0.6509805310792552
1.7023280876899999e+018,42125894,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15340024009007971,0.009496465637863709,0.25772103554360803
170316050112e7,80117891,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10757320689747983,0.001189877734324785,0.8692399170513727
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13441944932004934,0.010520583092522913,0.26405421796955325
170950398704e7,10462419,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10964995542368412,0.0031558145519376135,0.7096728225465259
1.7102291341699999e+018,3594035,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.14295039363083414,0.010236709423880237,0.9080166314032667
1.7102291341699999e+018,3594307,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.11358931739199032,0.009304152658717976,0.08240257821109188
171702973954e7,5514393,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10228200566499032,0.020035138897023203,0.9663344139654686
1.7198346168300001e+018,5522755,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1795705361064895,0.004743328225837663,0.32164401884090804
1.7198346168300001e+018,5522756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1850792754596724,0.0049338990775842405,0.3216432710416627
172288946558e7,10463069,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09442630090205244,0.004418276207724852,0.6687884741499083
172288946558e7,10463068,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09537104862391094,0.00416427775049201,0.6704885468389165
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11984861552640542,0.001957556990698662,0.0064653473332578915
17244042071e8,78132853,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014186450220838465,0.007604800343502238,0.7444009047848734
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18377859123807674,0.0022200570387896244,7.885632885632887e-4
173367802134e7,78132900,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21173794985939598,0.0037467406792133424,0.6350838786400557
17397080011e8,78132873,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025883800388001893,0.006248589431694251,0.7940545710006877
174047346036e7,80118498,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2662820463053962,0.003543202651324348,0.5805417452474377
17466649548e8,10464064,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.06042300177151701,0.00681802942700306,0.8487640000235652
1.7658160358300001e+018,78131712,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02921608607702931,0.008657580433403445,0.7939432816833385
176600677262e7,3591790,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09995592764305489,0.003484731250913727,0.9989572236329574
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13098659778073501,0.005087580037094037,0.006708177539056002
1.7740810244700001e+018,5521306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18006808011681047,0.005448299866468108,0.3207016633583481
177813335806e7,78134378,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.07362400698002199,0.007166929578338502,0.43326567435598823
178074405942e7,5524257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3572123222903271,0.006780615704173092,0.5043532825232858
178157541616e7,3591713,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18404473276187422,0.012176428264192577,0.3304765572199448
1.7996762266499999e+018,78132871,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.051722901251544766,0.007161686478400927,0.7169766394102378
1.7996762266499999e+018,78136078,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.10807984118444969,0.014667286392222898,0.4504996481549904
1.7996762266499999e+018,78136417,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.1595563736959359,0.0057938066640731275,0.4211870509310438
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4918451126905711,0.0053159339937926715,0.2551637422283975
1.8120761532099999e+018,78133690,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0324804702251353,0.006881121140959445,0.7976498879956231
18127226542e8,80117538,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18028403330762513,0.004670211884316388,0.09644432071595489
18127226542e8,80118627,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.02606642579804782,0.003938705738568621,0.7851121404778632
18127226542e8,80118903,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0826608000713814,0.011124971449333823,0.501126773109613
1.8162665313100001e+018,80119565,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09366125796902067,0.0011664147326737096,0.8759831764413815
1.8270692731699999e+018,80117812,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14635597518137888,0.004708360861426361,0.7153519835259915
1.8270692731699999e+018,80117813,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13921061124688477,0.004130196335193606,0.7172074900210065
1.8270692731699999e+018,80117816,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1453184051086114,0.0032512657439194284,0.715359911587347
1.8270692731699999e+018,80117811,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1434102343982623,0.006014437280311988,0.7165562664498653
1.8270692731699999e+018,80117815,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1480157355799388,0.0030488892854244397,0.7191774560206272
1.8270692731699999e+018,80117814,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14057214879461657,0.0039488629045977205,0.7186227279167822
1.8309460437699999e+018,5522684,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.29651953459531144,0.00606529831457959,0.5627959777685697
183224062898e7,78136406,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.23291940344471732,0.00670240102361858,0.5240345179691605
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24706086943144245,0.0016777661699540554,0.001535067624244869
184512696704e7,5520130,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17220281803495613,0.004378475715218333,0.3171389445404689
184512696704e7,5520132,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17517815211306098,0.005110109615039352,0.3168160128626785
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.05749272313628191,0.004476963241297134,0.7714367928236907
185055731624e7,80119046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2.8453366319091484e-4,0.007885165389165952,0.03528528444767107
1.8588938871900001e+018,42123524,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1760733827517373,0.018404801211578153,0.02886963651230147
1.8650617238099999e+018,80117064,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043615459313634676,0.008696944751805364,0.35994493300964314
1.8682204367299999e+018,3592134,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05897952456090218,0.005198051605884215,0.5845082334169005
1.8682204367299999e+018,3592137,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06137930636746272,0.004148586134322685,0.5818123762803428
1.8682204367299999e+018,3592135,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.056899449844902,0.004872199258500788,0.5839284669279641
1.8682204367299999e+018,3592136,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.057661045271826646,0.004660613336896018,0.5815670165620916
186979971592e7,80118329,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2579967882484725,0.003237417660039311,0.5835395972484698
186979971592e7,80118330,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26441784583761624,0.0036822938285386215,0.5801394362286594
1.8715614964499999e+018,42125869,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2569602720063688,0.007721860576518679,0.30638049991382116
1.8715614964499999e+018,42125867,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2570590228059072,0.00872295232205653,0.3098111838253639
1.8715614964499999e+018,42125868,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2569370721360539,0.007530537749753896,0.30826705958917217
1.8715614964499999e+018,42125866,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2538721893924937,0.007228437774162393,0.3075727031254767
1.8730034236099999e+018,80117063,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03905668746256137,0.009792041250436177,0.35726207518944153
187540301188e7,80117329,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10878854838446339,0.0016715948422879208,0.8708785769164306
187540301188e7,80117328,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09967617050019618,0.0025141290148937047,0.8712549942528413
187540301188e7,80117330,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1151599408283969,0.0026090233247169957,0.8685070839772254
1.8837120998099999e+018,78132930,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20375556593317243,0.010011756455476691,0.35610653579165696
1.8837120998099999e+018,78134431,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.23965955978089837,0.014121196322524742,0.8312363913580915
1.8837120998099999e+018,78134996,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.1936544291834888,0.004388486356867492,0.21876821603856256
1.8837120998099999e+018,78134997,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.20767742950280554,0.009043486505924644,0.21018355770146077
1.8909484301699999e+018,80119265,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046495515055040106,0.00981395952165467,0.35715293345600374
1.8909484301699999e+018,80119266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036810214557718164,0.007014173403076483,0.36102506218752983
1.8929240728899999e+018,80117542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09667288714392762,0.010644089083167042,0.2183154137207394
190291175146e7,80118744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09863262875106038,0.009971223835527178,0.2182681993178899
1.9096910687699999e+018,78132573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11363465756047982,0.008600534911885173,0.46148752010840577
191216569306e7,5514441,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18887624443608556,0.005672691437868815,0.32198276596621805
191973845436e7,10463993,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.08648345388144629,0.0020105332526448617,0.06299289624698666
191973845436e7,10463992,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.07454719265423644,0.0027899039296466256,0.06308804608849444
193824872942e7,80117056,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06619873063714149,0.00887235659609404,0.35888709442811534
194343525318e7,78133213,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14174936650209818,0.008730016135649528,0.2547404099695422
194343525318e7,78133212,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1299482247540426,0.008471732214075609,0.25170085057107805
1.9536182099100001e+018,78132562,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0972809937377972,0.007820822509755186,0.4962220097652579
1.9536182099100001e+018,78134354,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.06379447771521433,0.0030770936955758677,0.7370676149337317
1.9536182099100001e+018,78134355,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.06174065881571138,0.00943481328025589,0.7252973359784421
196049422622e7,3594037,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.16475964130836643,0.010975456424665289,0.9104663955510902
196049422622e7,3591949,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.11242960983651457,0.004361423209876167,0.08586895383344105
196049422622e7,3592156,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.18626966957481156,0.011741444880059253,0.6377247765347906
1.9686844357699999e+018,78136179,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.12615122480114643,0.006231601166721754,0.6350494937115974
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18625363022153116,0.004257350827719015,0.27207523067564604
198081172182e7,42123525,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25814736668735155,8.716785482848072e-4,0.00197918465524747
1.9848657922499999e+018,3591792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.09561505733605176,0.0010620443072539482,0.9987207845394603
1.9913207358700001e+018,10463604,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04507911137120877,0.007512453842632547,0.4712533251783904
199294294946e7,42125383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.48139783371561257,0.00563943802525717,0.25194388320708855
1.9971116149699999e+018,42125872,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23523288738605788,0.008638683587719975,0.30752368318065704
20020918399e8,78134322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04103259187474959,0.007451292350180726,0.7545077775013979
200243906204e7,80117502,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.17547337442328653,0.005504577432424506,0.8646397901359684
200396664644e7,10462775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11651645002658481,0.003572642492915638,0.006837049634692945
2.0072600557500001e+018,3591861,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13405828877917855,0.0030476545095006304,1
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13210556734737677,0.00719652785166224,0.26740216927800614
2.0169072998099999e+018,10462768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11851979627221379,0.0027531324373918876,0.0061632518607942855
2.0212437426899999e+018,5522907,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14689091282885275,0.002340557316938198,0.9987422907757652
2.0327525076499999e+018,3594285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19362480739681517,0.0021016229952469847,0.0012667358332098216
2.0331491055100001e+018,5514452,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1837271350093557,0.00529754546288487,0.32048348568417173
2.0331491055100001e+018,5514448,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18702721242966783,0.005493595072916384,0.32179082841781753
2.0331491055100001e+018,5514450,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18647846847593427,0.00461165218532123,0.3228387493795044
2.0331491055100001e+018,5514451,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1861352361469123,0.0038246526806054617,0.3222391436638779
2.0331491055100001e+018,5514449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18434543055036035,0.0046539830790861955,0.31766738871629685
2.0467957662499999e+018,5514269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10819919483685203,0.012905246424080476,0.20340480306939376
2.0467957662499999e+018,5514270,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10371968484143833,0.013497766533744245,0.19428836496314214
2.0467957662499999e+018,5521282,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.11493740456261933,0.009464129664895824,0.9659768819813296
2.0488373469699999e+018,78134434,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.1056032121308683,0.004287630856326875,0.2627789735392048
204983815858e7,10463413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.024632341239597642,0.0074210591212251825,0.20717300368618916
205474414456e7,10463483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.06808412171100957,0.006585539393608288,0.015241662232320999
205474414456e7,10463482,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0696186824972064,0.002398572783794075,0.014079473052111454
205683238182e7,80117580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1568274732361726,0.0034074477219858696,0.7265057403798078
20571683756e8,42125391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4910780418981919,0.005157914466165721,0.2493336114703908
20571683756e8,42125390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48939282171886006,0.0057905682500527175,0.2508031769372874
20571683756e8,42125392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49030235866346067,0.004778398597854401,0.2528707262775109
20571683756e8,42125389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4900615424816108,0.004510142902986271,0.25009592558463345
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007203557890650259,0.005532683518248256,0.11015688445256457
2.0633774111699999e+018,78133827,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19706261964781288,0.0028482490895281034,0.25906055014089296
2.0633774111699999e+018,78135056,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.14166877028013367,0.015072778949241455,0.18096176704544334
206363653406e7,10463521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.022951764032512395,0.008462413091902932,0.2076424073375411
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2078535164245221,0.015520494728728842,0.27447436418626453
2.0760217452099999e+018,5521293,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14846744273832654,0.003754266441805656,0.9992517574067895
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2439891659321507,0.008744109838078462,0.31814191026385685
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23523345596699333,0.007768294581120202,0.3151220584550819
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24102973427526903,0.007627937857842711,0.31173152757945866
207668056322e7,5520226,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3451184974867809,0.005969171551565814,0.49856028563293425
2.0776940077299999e+018,78133834,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16189517753598254,0.005897683228566445,0.2534433109593924
2.0776940077299999e+018,78133836,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18271877300155492,0.007465997247661978,0.2483754657683625
2.0776940077299999e+018,78133835,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16464044352317475,0.007021885487305588,0.25430627435546344
208297311588e7,80117193,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.032862982134185356,0.0043945630222766464,0.37511455432335006
208297311588e7,80119446,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.1081172074641202,0.012922596344094693,0.24289928466264446
208297311588e7,80119447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.10984527720895691,0.012106555137805225,0.2330522332495289
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4898052591097755,0.005082368644623823,0.24875120337095852
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10428690422914527,0.009726451917624595,0.21918337875162017
210448209492e7,78132918,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14113767418426362,0.009465753256665538,0.6365595713595477
210856602586e7,80117368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.12125339231325917,0.015982579981958248,0.19429057478204356
210856602586e7,80118635,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.01393566314990715,0.01032065346534261,0.6992224506698638
210885343704e7,80117903,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10659243958360048,0.0020940359053327525,0.8667254850793766
210922039374e7,80119346,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.21499103072445824,0.010161918403369758,0.5148410141417522
212548264828e7,10463852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005261473419313476,0.0046782357229852925,0.11259769353590508
213046841534e7,5514394,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14351292370107427,0.0021889907197987788,0.9988258799757069
2.1310427343500001e+018,5522705,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.36594003555887356,0.005280956555239803,0.5004248254507215
