NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
20783927832e7,78134039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16473347445210726,0.008716858720868947,0.27776687336985906
208280564261e6,80117489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2719923168219178,0.005064791816412253,0.5924899636290227
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21605181194562126,0.010278810717041497,0.26697992725931646
242556436422e6,10462778,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.12464087132240023,0.0018742982548995374,0.006986104635789495
250296250417e6,3594056,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1795475417474577,0.006997662808468168,0.9253830940489116
254041272957e6,3595950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21152234915449028,0.010877576853437083,0.2671019958828969
254041272957e6,3595951,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20977983879418388,0.012317340496743667,0.27284077693114694
254041272957e6,3595954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20427274316763938,0.01240231993158544,0.26927273461502815
254041272957e6,3595953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.209257719852711,0.012125375396451688,0.270891513171845
254041272957e6,3595952,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20480922640121382,0.009785352908984682,0.2712062930273858
254041272957e6,3595949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2020882755227373,0.010429780505004845,0.2663522981367365
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3353873307157962,0.011821495514596112,0.5668466966317312
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3322046527253434,0.016764624431598745,0.5690202670011045
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.34642757131400864,0.005349088072140375,0.5638261658260195
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18802912995315194,0.013059102838768944,0.2571527732130559
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.056015778941493594,0.0060513212566919265,0.5844630037800578
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129605065740628,0.008226308514830563,0.2655670993506856
282351926063e6,3591841,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12119643252911229,0.0013594436751655594,0.9993325920997599
296962410952e6,10463381,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05395958613747258,0.012621353963533389,0.45813703548062595
306239832529e6,80115958,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03767006248892056,0.0059498143701054535,0.5827108035800982
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08120164017520243,0.001222600044110779,0.9992077201222661
332206447097e6,3591717,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.20697406036167548,0.006057142142781045,0.2431917961293962
332206447097e6,3594074,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.08904064584769633,0.008058778566234224,0.14449402460956928
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.17183937195365806,0.0022001279941695237,0.9921201912925268
342275267908e6,80117018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014028535015448044,0.005933225736769691,0.5892725674578387
348803986551e6,80117731,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.14018601737228484,0.0068382621895856,0.09838795100966198
351156071386e6,80117480,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1822186719844239,0.0045849732044349325,0.6425666698923451
351156071386e6,80119465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.10503779138403789,0.008359139872316393,0.10965936602383061
355312539243e6,78134190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10954102874045012,0.007017469465987426,0.26576938238143155
357128092226e6,42125337,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06646266590483611,0.011393376736198953,0.6504195934970726
358010970911e6,78136189,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2505000318954796,0.009891743413389734,0.8346425770103639
358903234734e6,78133938,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.22056819266226071,0.008910173213952084,0.6652559444783988
358903234734e6,78134410,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2522290797722526,0.015345836156958606,0.8302808636580022
365319100132e6,3590997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.04071183589250859,0.004813355730890087,0.5747782794322875
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1256012629849415,0.005611214893540953,0.7171026403483621
37250407322e7,80118629,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12419297612502318,0.005605550772958357,0.7203481482864746
37250407322e7,80118630,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1278612672782764,0.005961386495876256,0.7170963985133432
372789659e9,3594283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18425164821013515,0.0016803790167748654,0.0013859655894544762
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03792846621053082,0.007112700107696847,0.2132392659795494
386537020752e6,3594085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17196797625748297,0.01193361436557032,0.3514651657299398
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.030586460946432463,0.007570947688518434,0.4390570246262457
394190791166e6,78135055,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.06001922948189739,0.01036436274211401,0.14356191958989656
411895528893e6,3592128,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.1939474105617764,0.00662150957968995,0.9304327856995206
41386494358e7,42124265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3470198356186456,0.0038137864488527237,0.8305486721876278
41386494358e7,42124266,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34039632537314557,0.0033404919557026786,0.8308126358984311
414098293847e6,5520135,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1918667733975992,0.006562711716491324,0.31982508006411503
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04242727799819694,0.005729197876651802,0.5862862376166862
41777809839e7,3591876,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05157769295853586,0.005920062493477839,0.5823135995903217
427097279752e6,10462779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.1295912756621704,0.00175856989541605,0.010810000736515871
427097279752e6,10463859,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.036761171145082636,0.0019724508849220863,0.0569159733783728
435506697145e6,5522745,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17621134828708818,0.007147886009098242,0.3233161364115521
438016493577e6,80118071,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.009512255293267246,0.0025700649698867516,0.5224770161022503
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18193774592392725,0.005027086223558955,0.3241006357808468
441746201558e6,80117796,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13129456985562538,0.006751965125525495,0.7182346341323305
442829999644e6,78132467,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.25226987477063,0.008338415277123591,0.6263362280837185
446408325731e6,3594066,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.19869004157911097,0.0020535904683524025,0.29326283207669734
446767081031e6,80117460,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2653113221427014,0.005137268986988713,0.5894605911776811
457638186426e6,5524261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3598698298594697,0.008374288335345719,0.4996776766977115
465432369701e6,80117356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10829118334470124,0.007173564629859594,0.21738711988549284
475158675677e6,78132912,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15245243774614953,0.010759149215554568,0.6395292225319721
488803551972e6,42125636,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33877774132068617,0.0038230663998610062,0.8315374614539407
488803551972e6,42125637,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3413746700085701,0.0038358741316411597,0.8298499483211511
493425702014e6,42124934,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05926995795478399,0.005005549183712164,0.6993450181868573
493425702014e6,42126030,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1003755545788911,0.014980060297437288,0.1585039938751999
494347826702e6,80118906,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02907202935920035,0.007484662257771876,0.5907707787745752
51904711311e7,3594339,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05376107369146508,0.005963323448768043,0.5815746343514869
51947942642e7,78132880,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03374149800783669,0.00821242774274129,0.7949144819327348
549436988013e6,42125495,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.47138027857070564,0.003977789084708445,0.2400907565478987
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.019609428506873264,0.002310658001852581,0.11549206282072583
563380419415e6,3592152,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.07713552461524557,0.015143798104591294,0.19710649170630185
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09082001582855155,0.007260264566426765,0.21471733933563722
5.8165406834899994e+017,78133188,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19480505932644224,0.005627374434171226,0.3299815923524736
5.8165406834899994e+017,78133187,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.17436880690748793,0.008112933900234072,0.3223693129002297
5.8165406834899994e+017,78134426,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.08637287689313249,0.010821722343622303,0.593763897772184
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016825111895569452,0.009433156325611813,0.7340237137112815
600548461354e6,10463926,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0864883300388734,0.006429760175914795,0.06762897186400557
6.0188311924499994e+017,42124938,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08693294783841725,0.012661861961237956,0.6538517346306625
6.0188311924499994e+017,42124937,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08891383378230344,0.012642366359552194,0.6497940235487829
6.0188311924499994e+017,42124939,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08126972341674167,0.011674753369144114,0.6552743598453379
6.0188311924499994e+017,42124936,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08224665875928974,0.010382554876433749,0.6555760000006409
6.0188311924499994e+017,42124935,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07569268493308773,0.011919835188415842,0.6542870095290897
615402723034e6,80117474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.257185733517756,0.004754276747554244,0.5922865218865603
6188347903e8,80117482,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0902995703622618,0.013550485455102288,0.6467640421452355
6188347903e8,80119352,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.24129464191767813,0.0076263487925679425,0.5257391501468801
6.2633815688700006e+017,42125882,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2481918853323348,0.009358279789043897,0.3066143662647269
627125213676e6,3594121,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17494062786623593,0.005747361554069237,0.046330203636609606
6.2781132439500006e+017,5522702,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3310148739896555,0.005408957389284116,0.4898593446923991
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12755907485862783,0.005176737211139952,0.7192034783279683
634469658614e6,10463376,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.03736000140035872,0.01231301609643702,0.4542693134403525
637278546822e6,78133244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1044755713207396,0.007791802650307608,0.45837137816723966
637278546822e6,78133243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11133786709602495,0.0075945267921223554,0.45864716274984135
637278546822e6,78133247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0987111290920601,0.006735731222652625,0.45843520059893994
641108845306e6,5514293,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17473126296487165,0.0017499539262676002,0.9931851252471672
6.4169263936899994e+017,42125254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.26430640750074824,0.004396884638869974,0.33689922247202203
6.4169263936899994e+017,42125256,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.27625866094256113,0.0022229121825592764,0.3421831745247241
6.4169263936899994e+017,42125253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.26773960470021374,0.00209206361360456,0.3267803403486497
6.4169263936899994e+017,42125255,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.27325755271881264,0.0017356036285111236,0.32828273654936424
6.4787312274499994e+017,78132681,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.19327397259592444,0.009237570902964926,0.5846680010530854
6.4787312274499994e+017,78133194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.017714452530157136,0.007380095014741838,0.26866801428680875
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.11229405385589274,0.0072757156425325405,0.7366356959712408
6.4787312274499994e+017,78134725,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.11488230219687831,0.0019180462301223032,0.7815170222153021
6.4787312274499994e+017,78136095,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.06857564912535757,0.01395224224169336,0.2507690773606178
6.5130509616700006e+017,10463935,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0476278758444366,0.0034891077066029567,0.015876658364256543
656451524084e6,42124499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2282188393731805,0.0077656505613199174,0.3136512598431854
6.6127609495500006e+017,78133708,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03287941544587226,0.006204676908116677,0.7946865989662985
6.6127609495500006e+017,78133843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.041710419593030366,0.008407051541831337,0.2990493843836386
6.6234442861500006e+017,10464068,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04786526758875012,0.00709807034112526,0.47477593170222804
663719339812e6,80119412,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.14201420652141727,0.010004133973417099,0.7374617788150911
66485035572e7,78132483,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.19883690203350793,0.012949680711244423,0.5802764640250954
66485035572e7,78133126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01507655990646958,0.01071463341255268,0.476316258831356
66485035572e7,78134437,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.04113983900859025,0.016946018073627403,0.5181857621009283
66485035572e7,78135009,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.16286697221664853,0.0067554465747456565,0.2797902355831594
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.1726995877210716,0.009574217778533256,0.28886421140334023
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1313176485997537,0.0020127352463692716,0.8407960085468514
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18240949532935116,0.008359632265824486,0.2756660594165656
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.020184418940388662,0.010357227809044639,0.6430064003677456
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.021188399206638907,0.013523925373475661,0.6407272163809549
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2339771962589828,0.008681661840640467,0.589278324302417
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2403063331196201,0.006237692671626778,0.5783799159777565
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.22337354640751783,0.007945291419861372,0.5895772427674029
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.23087162055726235,0.007221069128880355,0.5936131487471492
6.6938851034300006e+017,80119354,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.24956509204032015,0.01201067924483197,0.7077017079957042
6.7262180019100006e+017,5523030,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3562046081948874,0.0051819673471659375,0.5001193474169656
6.7262180019100006e+017,5523029,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3461271713818461,0.005925312025795793,0.5020651336669615
6.7398584547299994e+017,80117199,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1506209889385757,0.005636090621964533,0.7178529127207284
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.04622904598909875,0.0029662321290433932,0.013291262075518001
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.05145016542185484,0.011093922195782167,0.016026517068532704
676720098344e6,78132879,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03948277996899731,0.00652770986134701,0.7937006393404733
676720098344e6,78132878,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03537013528931855,0.006383008224731687,0.794594539798576
6.7872671689100006e+017,78134803,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10170778148467108,0.010039249556960322,0.25224046474983264
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1047287065844405,0.008513201037193566,0.26761534483808325
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0653534829836435,0.008218753253969433,0.01625432033035802
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.16390668022395988,0.0019707633693543686,0.00941124193600769
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.10038498112047473,0.007305712292165439,0.5355829146748136
730997752512e6,78135086,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.12010860412597475,0.007259497918161828,0.5132741205421046
733579143524e6,3591800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07504148135287646,0.0027096497595122545,0.9988219761130014
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1025787198314257,0.008285804034505859,0.26860571206925354
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.344330219924527,0.010933032587748316,0.1994715183127011
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.19619662894111717,0.008414955422273086,0.11367416205401121
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1245908881860653,0.00596613812359332,0.46028614595645756
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22052510469949682,0.011700558569882141,0.27089900693303803
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224667768391112,0.011910294201582572,0.26902587561299157
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.22428715610668418,0.0030872635694381735,0.32467923791159514
767482037726e6,78136239,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.13000857652530595,0.009690410675163129,0.7811430788033014
767482037726e6,78136240,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.13351265440373605,0.006856508191654536,0.7791193095549592
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.049577172098873336,0.006301716076145986,0.7685666810387001
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.034767861245986874,0.00456038457637076,0.7682005845729248
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.060624212931971004,0.014810388298013162,0.18057267527296483
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.1483982478562932,0.003700743803032562,0.4309315233598005
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.14143616277703955,0.00378197659511617,0.42812404694871603
795737565614e6,3591874,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05078320738888799,0.005554376958906773,0.5827186531598396
8.0150482938499994e+017,3594014,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.08417435704033387,0.013791768540956942,0.7910329171311674
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.19598949656518022,0.011242440456582351,0.13754013803322862
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.17851715374368723,0.008493230368118537,0.1307715358185565
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.19213777019662223,0.008101017671438464,0.1319001487886777
