NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8973068,0.015271407450969597,7.086712852893162e-4,0.0010960146074443608
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.028966604222394835,0.0024130161901523314,0.19651363177230424
-9.7542696205299994e+017,80118465,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.0209956011588452,0.002158919240344259,0.33935613598964026
-975420790622e6,80117771,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0540822,-0.03865568788719225,0.001287134091634799,0.5609709668383629
-972068568658e6,3594111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.050623736599361015,0.0016007720047820908,8.549171913138684e-4
-9.7195276811100006e+017,80117718,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4738858,0.035583671559123745,0.00331658397085966,0.19610207672831123
-969383537598e6,42123567,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655214,0.05368151231825186,0.0013790199997530815,0.9154505202158585
-969383537598e6,42123569,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655139,0.054106701792483454,8.037951769386876e-4,0.9166746533341055
-969383537598e6,42123565,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655116,0.056674718934190425,0.0012560992436527123,0.9101032798767592
-969383537598e6,42123577,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655108,0.05214751068836861,0.0011124016471361644,0.9157235100194091
-969383537598e6,42123555,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369523,0.06160411538852033,0.0016710855729603047,0.9132462151048628
-969383537598e6,42123566,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655214,0.05856825613544633,0.0015659157219202623,0.9149323725044045
-969383537598e6,42123574,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655146,0.04918204105208214,7.743789727962088e-4,0.911969508404048
-969383537598e6,42123578,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655148,0.06317399151866278,4.5374628281863823e-4,0.9154192350950837
-969383537598e6,42123573,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655178,0.055062546831849295,0.0011651442484255177,0.9132369434016524
-969383537598e6,42123581,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655214,0.056680548158877304,0.0013596787292839243,0.9152547892579989
-969383537598e6,42123576,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655188,0.05647351033875902,0.001054840477400345,0.912208563798023
-969383537598e6,42123563,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655148,0.047057781906880376,0.0010650749355871612,0.91444350588758
-969383537598e6,42123575,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655188,0.05445539138134456,0.0011243561345139655,0.9127858717878438
-969383537598e6,42123553,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369435,0.05554693110543846,0.001010654152400118,0.9145843038425212
-969383537598e6,42123570,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655151,0.053948876010104785,0.001607190555142514,0.9172786211764105
-969383537598e6,42123572,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655155,0.06016304388345847,0.0013116246072543561,0.9165808403131979
-969383537598e6,42123582,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655149,0.05991258709074142,8.771021190840153e-4,0.9153486854794695
-969383537598e6,42123562,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655138,0.05863551442221655,8.083135174167881e-4,0.9153113895077027
-969383537598e6,42123580,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655214,0.05686202142018133,8.649530986787689e-4,0.9135788709141889
-969383537598e6,42123557,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369428,0.05907042907771877,0.002627926293550734,0.9138460700977312
-969383537598e6,42123556,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369499,0.06059988619935151,0.0015224095672304464,0.9144169311767614
-969383537598e6,42123554,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369285,0.05689500990282693,0.0016967528886857413,0.9144399823883653
-969383537598e6,42123571,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655114,0.058854009081740634,0.0010369249572898442,0.9167303262184837
-969383537598e6,42123568,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655122,0.05713129587297184,0.0019921533513639544,0.9131278737720163
-969383537598e6,42123564,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655148,0.05766413381300421,0.0013609349550285988,0.9139457402931642
-969383537598e6,42123579,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655164,0.05601393865940175,9.736749695145132e-4,0.9145113527762085
-968611593638e6,10463311,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.018165093223107866,0.002617659738454567,0.46787753330359416
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.014675967711921489,0.0011309997486436709,0.5502631259984679
-9.4832987690700006e+017,3594458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005831324974490792,9.459172138449457e-4,8.484642796538266e-5
-94274087132e7,80119467,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2240443,-0.006185438214970782,0.001729308306691586,0.18687403194673943
-935159134334e6,80118827,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.018309467362393098,0.0010253336663105157,0.5409072501733527
-935159134334e6,80118826,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017304439476351387,0.0012721096394966837,0.5412427211638879
-934353192498e6,42126566,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024082,-0.010436677550029208,0.0015037805162144548,0.5176894076744802
-932739101728e6,78133175,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12589945527106383,0.0033067400874325606,0.5716904889001406
-928985161548e6,78132733,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343683,0.06492237790958229,0.0015644115444174414,0.4934483888820787
-9.1537128355699994e+017,78132590,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0283427,-0.06291619968902679,0.00235980030630022,0.7241447366569446
-9.1153906893500006e+017,78134174,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2292235,-0.010385459833102503,0.002336910786540615,0.6903798208016225
-9.0555926368700006e+017,42123506,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.015145906813856705,0.0017592238999460832,0.5099189197607559
-9.0056311785100006e+017,5524162,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369418,0.023836559066373785,0.001014975269246642,0.9962984140190347
-89900589202e7,80119366,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07783324263793716,0.00230758125211167,0.7799787668585739
-8.9687344803699994e+017,10463406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2469954,0.01790485994806441,0.0021578134021867177,0.4840062796086362
-893133123926e6,78134675,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0772612,0.06458356902498294,0.00249754268261842,0.7229817412029963
-8.6881998824300006e+017,10463527,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.004949871323971628,0.0023050038101630013,0.22186665658208835
-8.6881998824300006e+017,10463490,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.9121649,0.017011278751603867,0.0011824767150594056,0.38837610630683156
-8.6881998824300006e+017,10463489,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.00955955093898753,0.0013988542787791885,0.3887909590378835
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.9270259,-2.963472405525417e-4,0.0021261096501969407,0.273679068816903
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.014549130215289476,0.0012949454398275436,6.479120511641516e-4
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2343678,-0.030487748196224216,0.0015617218885051172,0.001238207149978305
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2163386,-0.027986862750629414,0.0022680208748012214,0.0012295213616898661
-84873303552e7,78133069,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1983104,0.04521572730507647,0.0015045646890766188,0.6228548411403309
-84873303552e7,78133072,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.6655159,0.03553424283866357,0.0018679932726147958,0.6374647166093637
-84873303552e7,78133071,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.6655126,0.02646666641608886,0.002047774161452923,0.6315903564869322
-84873303552e7,78136045,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.022791165957291727,0.002756835587320081,0.6722790393619762
-8.4161165209699994e+017,78132592,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05877553805125918,0.0025297118158236344,0.725022546758367
-835165713352e6,5524602,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1776998,1.8485616709043871e-4,0.0037152267525517296,0.9696613232062951
-827758158422e6,42124339,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07526807662847403,0.0037309743327313136,0.726811190993895
-827758158422e6,42124343,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08032202149013741,0.002769013354409819,0.7245744320739835
-827758158422e6,42124344,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07677806634622523,0.0022962444153224117,0.7259077757164064
-827758158422e6,42124346,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07145377892177197,0.002340386521282984,0.7280082553699164
-827758158422e6,42124341,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07383317894459955,0.0026870878113967054,0.7286880364935403
-827758158422e6,42124342,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08157532849104134,0.0033437012008223437,0.7297655337457675
-827758158422e6,42124349,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07715603906887254,0.0021487822859853896,0.7281286811277347
-827758158422e6,42124340,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07965221561124522,0.0025855549061095623,0.720702794809721
-827758158422e6,42124347,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08079483404817125,0.002634459368589291,0.7224044847047344
-827758158422e6,42124348,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08793753177863996,0.0032057824425398,0.7288013163992568
-827758158422e6,42124345,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07412836919232714,0.0025198804578347783,0.7286708992443417
-794510677924e6,80117039,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0386279,-0.043220562314002994,5.606211299081555e-4,0.7851864012436712
-794510677924e6,80117344,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.007725,-0.12266851545331457,0.002366982425886582,0.3453048475075871
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.46872,0.02328517441696292,0.002576584833477908,0.648809379167625
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.234354,0.009893507733927689,0.003581503171734169,0.6518650113974611
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.3399646,-0.08171006375760893,0.0030047473761639397,0.5194383049099585
-791352830422e6,78133718,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.11922335495336225,0.0025048896303592537,0.4009750299861252
-7.9057418523900006e+017,78134255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.2395182,-0.09137406663261674,0.0024152114197278744,0.24234401730440938
-7.8770962264099994e+017,5522943,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0018737224823353565,2.1197554058583439e-4,4.7543745922912147e-4
-7.8187349380099994e+017,78134044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4699249,-0.00520517820729439,0.0020288666155090047,0.4510445424241778
-7.8187349380099994e+017,78134121,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4762001,0.07922402848465222,3.7056155664573086e-4,0.6459151589923485
-7.8187349380099994e+017,78134120,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4762044,0.07935006733970774,2.9827543853738227e-4,0.6428842785072305
-7.8066476493299994e+017,5521214,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998865,0.003473298919414798,2.939446990401675e-4,0.9957449421092693
-7.8066476493299994e+017,5521215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998908,-5.3578436196074955e-5,5.888348241095271e-4,0.996786848147632
-752953555448e6,80117475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.017109252594714845,0.0011517680546794297,0.550194709197027
-7488326532e8,80119363,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07578298891920893,0.0015450724279664823,0.7795770527323713
-7488326532e8,80119360,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07290035453504631,0.00192833112984701,0.7770005823918549
-7.4098681341100006e+017,80118673,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.911103,0.007010447999708103,0.0016976545478436514,0.6652743032601108
-72904414584e7,42126023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02309557096364731,0.0014899755413627098,0.5163577383889884
-72904414584e7,42126021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.022315571151394636,0.0013397146948216615,0.5190698215779932
-724814572812e6,10462586,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.206039,-0.10435656174359878,0.0026723594464291315,0.923560745453465
-724814572812e6,10464302,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4764109,-0.1245478001859981,0.0025120514570501737,0.5909557854054152
-7.1903846838899994e+017,80115977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0022363680615582198,0.002049946406632101,0.6658115523162049
-705580624668e6,10463781,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.009971059095594844,0.0011656203118537423,0.4865405202326702
-7.0141212260300006e+017,10463871,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.09950853460259587,0.0026084102041867645,0.2677118431990363
-7.0129932832899994e+017,78136036,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0669611,0.1304867616017047,0.0014237226334174377,0.8137992715270717
-6.9414823098700006e+017,42126584,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2380645,-0.047116251178225724,7.314874047876082e-4,0.210955198957101
-6.9282113062499994e+017,80117395,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03975903994271253,0.0013204941176184887,0.5576984786117557
-6.8657168301100006e+017,80118732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8973049,0.0022153167087185705,0.0014239272439598163,0.1868779992890186
-6.8657168301100006e+017,80118731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8973036,3.647963330902761e-4,0.0022429378578610725,0.18848788432476163
-6.8657168301100006e+017,80118730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8973074,6.960735901191037e-4,0.0017973381133676782,0.18666987631725562
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.04098469851733034,0.00205759359950729,0.12721391500987325
-6.8353776653299994e+017,80117376,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.2544725,-0.04262392288247966,0.0037021513483795703,0.13871151048117003
-6.8353776653299994e+017,80117446,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.013982835635756504,9.514220276524792e-4,0.6984624799883731
-667621295726e6,3591945,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.2369452,0.013646960811686653,0.0020061881430994415,0.0036243751516959995
-667621295726e6,3592001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2369418,-0.06900187421175404,0.0012944659241001496,0.9842922685434381
-667621295726e6,3592017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2369413,-0.07360765224136778,0.0017236280080354122,0.9838250357731168
-667621295726e6,3592014,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2369423,-0.07663045401855827,0.001040646881663525,0.9859891126460826
-667621295726e6,3592016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2369442,-0.07480203957344113,8.375475314443254e-4,0.9841723237633894
-667621295726e6,3592000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2369411,-0.07498250339021305,0.0011542957063765652,0.9839878794292096
-667621295726e6,3592373,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2266445,0.0038104804510960878,3.135967520831623e-4,0.002452743139994136
-667621295726e6,3592369,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240639,0.0024331859695584626,5.099051076913437e-4,0.0010863636363636364
-667621295726e6,3592374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240713,0.003909011210737583,3.846168777946413e-4,0.0014396876609820241
-667621295726e6,3592370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240684,0.00514407095238205,2.916745383726295e-4,0.0010662177328843996
-667621295726e6,3592372,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2240689,0.0084730215306709,3.0029837929097423e-4,4.4004400440044003e-4
-667621295726e6,3592375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.2266395,0.0034947350832592013,4.0476088284033593e-4,0.0013598464302689655
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.01514957500720953,0.0015853014170151554,0.5215862166440066
-6.5646591700899994e+017,80118557,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0012129027876039804,0.0020250005390170266,0.1819311816018064
-6.5171163076099994e+017,78133946,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.06295332738259536,0.002137167470186446,0.5329026421966377
-6.5171163076099994e+017,78133948,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0180249,0.05721806833824794,0.0027841801311807293,0.5375093889961786
-6.5171163076099994e+017,78134143,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.017714759440985415,0.004078168792860023,0.6740133891549651
-6.5171163076099994e+017,78136402,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.06621959894756306,0.0012522911963574865,0.5179790594060486
-644772315362e6,5514478,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2060366,0.028815356524586996,0.0012809651697534839,0.9973386257481062
-638343438368e6,78136308,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343407,0.06199008412562886,0.0021317007341313896,0.7234457208614195
-6.0451291089500006e+017,78134516,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08746332627604482,0.002271615384689212,0.6090075276399727
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.008474690598273318,0.001970366651845552,0.1901979266679316
-5.9479406018499994e+017,78136026,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.12710660564375523,0.0018366004591111964,0.8116923377842999
-593050915786e6,78133897,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.018028,0.06263582089489109,4.202528913479993e-4,0.6259444212923436
-569933539546e6,80117969,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9099143,-0.07764576839321208,0.0021846450308182523,0.7693553065706116
-55732890037e7,80119240,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2343667,-0.02063592188876068,0.0023637474013141627,0.825331417769163
-55732890037e7,80119242,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2343657,-0.02624456849860794,9.302496988529674e-4,0.8259759752242704
-556432808069e6,78134359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287856,-0.01640302183305586,0.002265950503633912,0.7001530171783168
-55388950083e7,42124702,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.036523692251038485,0.0022100407838189246,0.23619895626021511
-55322683566e7,78133158,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0824134,-0.010198441644917114,0.0017758824999204038,0.6946039417661936
-55322683566e7,78134240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.07985,-0.04491971739227565,0.0027251363108039954,0.6213298572505597
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1983104,0.06582693714436863,9.208732857987899e-4,0.7260218429027357
-54838464855e7,78134160,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.9335309,0.04698359883411532,0.0020741273792462276,0.4411731196318978
-539591998092e6,80117523,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.899882,0.036328999162954206,0.0027508457955539643,0.19699431751889918
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0025560006121538668,0.0019555487964671063,0.6676546672702615
-534418054715e6,78134196,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.08129580454517289,0.003012721683767932,0.5100298332890417
-534418054715e6,78134197,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07804363951967637,0.0017142019703446272,0.5205213092238344
-534418054715e6,78134193,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07654838399711163,0.0028919981108022088,0.510785522827978
-534418054715e6,78134194,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.08012955120652808,0.0017753381333595033,0.5108581496781409
-534418054715e6,78134198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07591819709825813,0.0023228104137143924,0.5142797185261678
-534418054715e6,78134195,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07891579485839176,0.0029802482064540665,0.515519884364375
