NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
8.4670443448899994e+017,10462997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1648309,-0.052453495313146484,0.002863540209290453,0.25452550507435745
8.5291054637299994e+017,42123833,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998816,-0.1098320128010932,9.1742376831757e-4,0.04956405436844729
8.5291054637299994e+017,42123834,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998872,-0.1099772604998891,0.0015364327794428587,0.04923197355738298
858147850638e6,3594304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8973054,-0.1352455101207393,0.0025152879842757184,0.10713411169574157
859393502734e6,42125558,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.09324503671556698,0.0018434223186331977,0.10026130875202093
859393502734e6,42125557,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.0941798096280832,0.0016430420794973934,0.0907414873649791
859393502734e6,42125556,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.09676964810544389,0.0017042787989673279,0.09927789305241734
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1287749,-0.09233112022481385,0.002758537704225155,0.015542345468647573
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369413,-0.10267381168584293,0.001014379343941466,0.008788472741653865
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024072,-0.10945098545259031,8.497308946073909e-4,0.051037791464272904
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024107,-0.11006459164240413,0.001110205813633545,0.04825989113977688
9.3061833601900006e+017,5522663,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9073293,-0.08544062332959823,0.0010115427345814053,0.9976973858363001
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.1287646,-0.06414877693655104,6.110637569526742e-4,0.68505309606018
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1390769,-0.08200322795154871,7.102388428868474e-4,0.016219813694044467
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998828,-0.08741261619600033,0.0011621041093054971,0.002510886440036825
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0103037,-0.133107219201454,2.901095602050191e-4,0.008877353260169515
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.8870224,-0.10400253873499339,8.641526595789949e-4,0.008579431319739907
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07376021072541744,0.0027149513705017085,0.015217544528303087
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.4285715,-0.12671871086504202,0.0010093491868148421,0.030999004929472718
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.3966217,-0.1037693376536416,0.0025930331732179706,0.021636034892360403
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947331,-0.1699859618921173,0.0015210409474671666,0.1536921094633824
101869858824e7,3595404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1004405,-0.16459266593398977,0.0014855829451598322,0.006291390510133083
102362725487e7,5514165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369435,-0.1191754167425018,9.979986276639284e-4,0.9898007332032732
103970284462e7,3594460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1651537736052071,7.083089240033464e-4,0.005853213922490753
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9185137,-0.13314951396184813,5.961041006648266e-4,0.012222453347092118
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2086098,-0.033726734425221554,0.0018768990644401433,0.021606826904084636
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0077333,-0.1194162848905346,0.0023989728105958787,0.2202830607474938
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0283282,0.03268507318918352,0.0014182111084739496,0.2497815886764089
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.1570199,-0.05678650665519616,0.003070605835936751,0.5062055987537001
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.3166959,-0.06267224943645434,0.0026238744221356207,0.5163895806602106
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.1570199,-0.05857732991812932,0.004195318435602732,0.5287382660835259
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369182,-0.10584576242259243,0.004612311767871303,0.022781750695952653
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369208,-0.10218155527861202,0.0024882251404041485,0.0234394753956576
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0746882,-0.11175111562458542,9.547371943321701e-4,0.05038465846589039
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655093,-0.08746970424669027,0.0014834532317419488,0.00232964949920649
111646950449e7,3592398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742586,-0.1638619268145665,0.0023811499922087778,0.006326895642459165
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742498,-0.16480151350856836,0.0011172271072322415,0.005312606342212002
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705185,-0.16877450625381746,0.001734010388170125,0.005272264137816262
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27425,-0.1673898700249985,0.0019642981113639647,0.005986422686841956
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369459,-0.16141977011955963,8.401587147009301e-4,0.005456975962073121
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27425,-0.16506443340674165,0.0020648129891350634,0.00601073481303809
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705185,-0.16616123420632822,0.0014973427848702502,0.005611309724861058
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369564,-0.17197394845476105,0.0014705199935694069,0.005932411932959759
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369332,-0.16740398496415465,9.151835031135762e-4,0.006255728886940525
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742467,-0.16429504026716185,0.0020476691652861565,0.0064718654790371115
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705262,-0.1635694068836343,0.001894677474612689,0.006585201238423966
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742631,-0.16949718381589007,0.0017072577343620785,0.006385819002405925
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369444,-0.16758033240510703,0.0018051645218257423,0.005698688702627839
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742462,-0.16493914942768523,9.863120885334658e-4,0.005860936121147071
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.270525,-0.16292775243885896,0.0017535247287327612,0.006186331221018625
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369573,-0.16106267780292077,0.001447468967727652,0.005713146397885258
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742534,-0.1624776321837178,0.0016096669743374532,0.0049665542524792525
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369499,-0.16202183855165797,0.001857919089735712,0.005260268232086722
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0020663074577499697,0.0014763598933424595,0.25075726569009127
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2694285,0.009465103551061957,0.002242873207316354,0.2546370367710986
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2395182,-0.05145629354979839,0.0036937378401594462,0.024980647171672286
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.1339257,-0.13621330757754846,3.2652996493206317e-4,0.010810056504000059
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8921117,-0.061211076050298734,0.002680448686360601,0.007888870067651868
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.1545143,-0.06351019699366639,9.75463834329274e-4,0.007819544350824843
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8921078,-0.056801571487235435,0.0029000391067776905,0.008367018573273625
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.25035,-0.05941167238372505,0.00310361825873642,0.007597898575199724
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4635293,-0.06059385776311659,0.00324949496035883,0.008394820815965192
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2137778,-0.13223652771400385,0.0017557673384835943,0.015062126549262863
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2981367,-0.1371739399062138,0.001371993284398526,0.016211266199283852
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.13980336211424907,0.001041613763124292,0.01139485491820487
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.1659227322238333,0.0029659802582795865,0.059718286858248974
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998821,-0.0928301911757516,0.002697174160908239,0.014220135286065383
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2846437,-0.08163876564185422,0.003384203644233286,0.015559375810831031
119683563848e7,3591011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1634285,-0.1538395550847745,0.0024695418076084645,0.976949668655638
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.3245065,-0.0962837553363725,0.0032199458830897967,0.007812156202120604
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916283,-0.089679825891292,0.0016155654719742945,0.002341639060727273
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916291,-0.08950838615658072,0.0018893712499593034,0.0020226155742873613
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916314,-0.0920068764167317,0.0016957567726233439,0.002531917761209268
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.17049714689158113,0.0015687250673214917,0.1561633303461021
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665516,-0.17780813828093261,0.0017019882777712678,0.15718255609294332
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,-0.17122214214849713,0.0017410964266913343,0.1573688894342474
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655169,-0.17371827583012517,0.0022175550757935376,0.15508611292673044
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369459,-0.1771120255710047,0.0018124163404978177,0.15560038582238098
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655166,-0.17202570976905723,0.001798694875768261,0.15618850674695353
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655142,-0.1723481561917212,0.0014844367974186706,0.151858930749826
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17450982938321855,0.0019261092312923452,0.15842744820916005
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369499,-0.17606274983202577,0.001592565962669843,0.14936238480441727
1.2259619717100001e+018,3594483,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1374139554268298,0.0032977019094611432,0.09421325419552926
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9199246,-0.12258015435168959,0.0011640969551179217,0.008446595309774414
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024714,-0.09650070180612172,0.0012532653091309523,0.04264367576115255
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13534853073743475,0.0032086443149928288,0.002852736086745923
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4713058,-0.11418926185667043,0.001744301228496533,0.21836621589141259
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0952914,-0.12123359623366096,0.0017927176817168944,0.21934489832338058
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2781513,-0.11678863390809568,0.0022640864043955485,0.21946411860027068
1.2670745262300001e+018,3595424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206037,-0.16504992916002448,0.0016405272990046209,0.0053723502068307545
1290778189e9,3592329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1663835,-0.15748166355666937,0.0026876829448527224,0.9775546438934294
1290778189e9,3592330,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1664,-0.15064153029165014,0.0030514347319437777,0.9788463037485625
1290778189e9,3592331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1663849,-0.1523460865115404,0.002855375800650323,0.9769533272986066
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214906,-0.09028088622837552,0.0012543304473992347,0.0026128086299485073
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.08499,-0.12842107053388077,0.001647307421076944,0.01597312756821364
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10030350440413936,0.0022132080218448874,0.04118907817194918
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9035931,-0.08998218975613269,0.0027735902944891963,0.013625660485714331
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2806396,-0.1167424216818934,0.001950814579056563,0.21915676711633397
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2806394,-0.11557286025925867,0.0021932726860089615,0.2213096419000124
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369394,-0.08156569270683163,7.382393263822672e-4,0.3395944218050526
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369499,-0.08382608001726351,0.0015775762739411539,0.3341281664283678
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.022345840033859213,0.0010794549115450106,0.23263203910122668
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0530233288962449,8.209700355373082e-4,0.017882259223051457
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369437,-0.1787388350784472,0.002067845044271956,0.15607581746736496
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.10307423236742601,9.669629706635299e-4,0.19268003970064831
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10474055162297449,4.886212592075003e-4,0.29355444844927875
14218701218e8,78133036,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6680897,-0.0616733778270425,0.004549079626627229,0.008170397732196574
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5159853,-0.04882876912537325,0.0012966700666642503,0.01850127553384013
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343431,-0.10912205197650533,0.0012510652502499778,0.04872798116593417
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.11720446655428082,0.001778411025062181,0.008504519793882333
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.11565527179470493,4.971972010695332e-4,0.008912767706404487
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.12455584695277419,0.001552924060593224,0.008387613812841662
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947325,-0.09363559373198391,8.618772263403332e-4,0.002184968946401691
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369535,-0.0704751856331414,0.0017865947627212964,0.009411204156049222
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2573166,-0.07562769122638385,0.0020454324921097516,0.009110336104471267
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1648123,-0.07664549499905361,0.0017776580221226241,0.009021869624957447
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0412049,-0.13849515385217442,0.0029374309004642375,0.10494561912198701
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.8973018,-0.13877158768436357,3.972038447479406e-4,0.07267238330142328
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2266378,-0.0908485066470961,0.0021247727876389463,0.01615259819678737
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.049901570953560466,0.0022995029178956737,0.16315916660943355
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0963329974661964,0.0021622943602373906,0.04255277403589414
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2266419,-0.11356278713136701,0.0023179612854210157,0.9082016906815419
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.1079477775012979,0.0018356315082758915,0.00852013501633987
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.10227538572346592,0.003205189628952235,0.008158748712614185
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.06271699840896992,5.528530014650677e-4,0.1373862433206478
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3940499,-0.11007576986455263,0.0010027885516606285,0.03636973179532922
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1339251310118641,0.0028248250306689947,0.1067292914124964
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8998805,-0.09577268423026775,7.486882622931339e-4,0.003932557299674905
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8998806,-0.09013672994194673,0.0017241835617079501,0.0037693853857762184
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.1725564,-0.09143999158402288,0.0016978713291939506,0.008614537849979313
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07600666831909626,7.85459693600726e-4,0.016280309483044444
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08026554571170019,0.0010496644231182601,0.01676575357947793
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10193246952373587,9.287790955486985e-4,0.2535975679713191
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10288943217512897,0.0010443029411875322,0.2558114131833363
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2034559,-0.04511485872681544,0.002740362257911228,0.09524080816236541
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240589,-0.13223362171273023,0.0022285544483698276,0.010145562892349132
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.1070268664573611,9.095687566608173e-4,0.04250863905096235
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6655188,-0.13915196310481232,0.0017577931918660152,0.011162322391554593
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841714,-0.1490557846867199,0.0011307661922546183,0.056341527426233856
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841714,-0.15534175087590965,0.0010372672907999676,0.05702938261860127
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841736,-0.15096062622701115,9.955264322015216e-4,0.05905220575494195
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841739,-0.15057602045110358,0.0017193727492977315,0.05754424494710811
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6841708,-0.15528718608677436,0.0012042855839336027,0.0563274188864991
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.68417,-0.15386121410039216,0.0014054540074989392,0.057003060737041526
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.1003488408105747,8.188485845299238e-4,0.11303965853981958
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395186,-0.1270364844764232,0.001120257683001378,0.016238501723257935
166783924032e7,80116975,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.06658243024918115,0.0015230988352090953,0.012248829659951511
