NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1.8947325,0.0022407699263843053,3.8594857782251043e-4,0.4987698902875753
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.8973018,-0.028819025828590743,0.0015324429030868583,0.47163218464113804
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1.2266378,0.010445931162997591,0.0014252543033131306,0.5966549941041871
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,0.00685316781129743,0.0016055321066884278,0.47598340503490566
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.4285715,-0.01233154210384598,5.431716989622371e-4,0.49296831087020393
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,0,1,0,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.243258,0.011749077817337274,6.621329167278273e-4,0.5936545901297298
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.3940499,0.007930509182526661,8.874655129178053e-4,0.4854180496093235
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1.8998805,-0.014373029044345257,0.001458902022311809,0.4756474151328247
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1.8998806,-0.025375132276544175,0.0026027405558564096,0.45952592810202464
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1.4285715,6.830003781421163e-4,0.0020884936695198765,0.5684179637755092
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.2395186,-0.009118480375753689,0.0011503697813021652,0.47465962399500855
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1.4285715,0.02812051501785356,6.294053460728779e-4,0.4974678619883121
17102042877e8,5514331,1,0,0,0,0,0,0,1,0,0,0,0,4740,100,63,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1.1582699,-0.004247374063189368,0.0012083100976249114,0.60664244635281
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.2317932,0.024338584762634383,9.814378349186493e-4,0.46722631267428344
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,0.036780369243561796,0.002214163425355703,0.46242503090109177
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1.2343636,-0.02255295085705378,0.0011185646928642073,0.49940680123964803
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,0,1,0,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1.0772641,4.5544597568119454e-4,7.00923275080229e-4,0.453536224462888
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1.2582114,0.015320091716449508,0.0015526778757075008,0.4841322178191778
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1.4285715,0.0028171671347735207,6.37295651557418e-4,0.49382285595644415
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,0.012037248702870667,0.0035371474581925,0.5017975723517066
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,0,1,0,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1.9669199,-0.037990512667961725,0.0016539613953397985,0.5084081343672694
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,0,1,3860,100,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.4285715,0.0034796470899756925,7.836907603371813e-4,0.5030789952965923
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,0,1,0,0,1640,70,46,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2019451,0.009206185273590704,0.001839702133987796,0.5084106326509408
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,0,1,0,0,1620,70,46,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2682779,0.014505897644001233,0.0015012238813802675,0.5189929013960756
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,0,1,0,0,4520,100,63,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4713097,0.009749958048095168,0.0014341447367567425,0.5118411997296053
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1.4285715,0.02775684136821131,0.001615955935586993,0.5776921600619678
200693520116e7,3586585,0,1,0,0,0,0,1,0,0,0,0,0,1680,100,36,1,1,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1.8998868,0.005760049727128954,0.0012947743507086237,0.5869922555170658
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.011123390688891469,3.649878414248029e-4,0.41662639001422513
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.4285715,0.020254866554887507,0.002555541881631689,0.4773744369782558
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1.6655142,0.017361477656988453,0.004559250591878587,0.4061269797560907
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.03354114326896937,4.7308606066394897e-4,0.3331935684392995
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.03402326790407947,2.8666619201627754e-4,0.3409331288142096
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.037968335820264584,6.195122724297325e-4,0.3282941333554921
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.0180264,-0.03400667495761272,8.924792098830472e-4,0.5558628757399594
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,0,1,990,100,30,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2533333,0.014666019153282526,8.568857063726055e-4,0.5754257706925638
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1.4285715,0.00930673182442844,4.520974774139103e-4,0.48233135065379107
210856602586e7,80116755,0,0,0,0,0,1,0,0,0,0,1,0,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1.4285715,-0.01575868857031854,0.002968605879388757,0.554639203318106
21356570693e8,42123708,0,0,0,0,1,0,0,0,1,0,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.471313,0.029116319472371074,8.26147602005634e-4,0.5794504373609546
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,0,1,0,790,90,19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1.4285715,-0.019001072882579104,0.0023829815157063237,0.509078486360712
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1.4285715,0.002472621260605794,8.508339117631788e-4,0.3506365277624216
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1.2317927,-0.025328235431995572,9.702069169924929e-4,0.42536633013580094
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.6655183,0.017692112545482152,0.0013142428313425583,0.4888064490709113
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,0,1,0,8900,100,62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.4285715,0.014141372162287122,9.709115312968484e-4,0.5184173275942054
22205357334e8,42124741,0,0,0,0,1,0,0,0,1,0,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.9024608,0.028680276613109866,0.0012835885690070127,0.5423171324845463
22205357334e8,42124740,0,0,0,0,1,0,0,0,1,0,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.9024584,0.022572654667892888,0.0019734351276304483,0.5370156200409463
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,0,1,0,1180,100,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1.6706731,-0.005045986567415368,0.001623250223663504,0.5139693098675737
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,0,1,0,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1.4285715,-0.01973274895684588,0.0013237702263144914,0.5600553178334967
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,0,1,0,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1.4285715,-0.014841184755393044,0.002926197413961383,0.553591920460443
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,0,1,0,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1.4285715,-0.015525799512688523,0.0016417323319016042,0.5599416703995009
227029989048e7,42126604,0,0,0,0,0,1,0,0,1,0,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.133909,0.03613866763940342,0.0011555885143404285,0.5265783478516162
232183317249e7,3586601,0,1,0,0,0,0,1,0,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1.6655101,0.004221733402371017,0.0012078322917821595,0.5553086352884308
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.2180908,0.011483444157510759,3.2283319796794154e-4,0.366329321147468
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,0,1,0,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.011258285798371286,0.0018012319033498992,0.48233069363393266
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,0.017041629020507213,8.562372502696796e-4,0.4448694336206032
241708496184e7,42123751,1,0,0,0,0,0,0,0,1,0,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.8973054,0.047108549996706,0.0020915034612512184,0.6597148343924771
241708496184e7,42123753,1,0,0,0,0,0,0,0,1,0,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.8973178,0.05882983139026002,6.511037702554591e-4,0.6805068787103608
241708496184e7,42123752,1,0,0,0,0,0,0,0,1,0,0,0,1270,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.8972958,0.05250061946634122,9.006428929593029e-4,0.6725163116935743
241708496184e7,42123754,1,0,0,0,0,0,0,0,1,0,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.8973078,0.05881677662206342,3.7273208938379526e-4,0.6795288729717056
2.4244950711800003e+018,5522647,1,0,0,0,0,0,0,1,0,0,0,0,2630,50,57,1,2,0.2857143,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1.005152,0.01672124400156046,0.0017998701091678777,0.5563690441637001
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.019040702517509417,9.522749879329223e-4,0.5149388305014495
245165465281e7,78134914,0,0,0,1,0,0,0,0,0,1,0,0,780,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1.4285715,-0.009808479930070673,4.933936282211844e-4,0.5802249733877811
245165465281e7,78134916,0,0,0,1,0,0,0,0,0,1,0,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1.4285715,-0.018173886884813622,9.694329240049818e-4,0.5900273404652449
245165465281e7,78134915,0,0,0,1,0,0,0,0,0,1,0,0,880,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1.4285715,-0.007813777770482493,0.001155011303603431,0.5797032839679112
246075058211e7,78134847,0,1,0,0,0,0,0,0,0,1,0,0,480,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.4285715,0.007099106296986038,8.020808093735876e-4,0.5443678396861896
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1.4285715,0.02854668556675837,3.57045870157843e-4,0.47102718469544375
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.701737,0.018232996171856194,0.0020618900757277364,0.5145778080674017
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.5160768,-0.016564764583623853,0.00228919085706214,0.4145107740106031
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,0,1,0,480,100,52,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1.4285715,0.011249327848662173,0.0015784783984492481,0.5449167747956309
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,0,1,0,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.0592377,-0.02462638892409338,7.666464400391793e-4,0.45580570329790915
259821028503e7,78134506,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1.2395182,-0.04991645379428519,9.333354616514339e-4,0.5436687357123481
2.6814772343800003e+018,3592078,0,1,0,0,0,0,1,0,0,0,0,0,940,100,48,1,1,0.14285715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1.2369361,0.004158866310269953,0.0037112100613859713,0.5339733547097215
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.4285715,0.008486365463810298,3.713223692754894e-4,0.4368713518823897
271943523199e7,42125763,0,0,0,1,0,0,0,0,1,0,0,0,5040,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.9024603,0.013170313329680425,0.00424283125986523,0.5944958737845273
271943523199e7,42125764,0,0,0,1,0,0,0,0,1,0,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.90246,0.012524015206037862,0.0018606331537094891,0.5766456526401157
271943523199e7,42125765,0,0,0,1,0,0,0,0,1,0,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.0849905,0.03879615826104482,0.0015426180650862332,0.5768249549517013
271943523199e7,42125766,0,0,0,1,0,0,0,0,1,0,0,0,3540,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.0849915,0.040853548325381295,0.001319451780503285,0.5683338632444697
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3518758,-0.0040577356061115,0.0015746494954619573,0.4668986012629039
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1.2034626,0.04812785418365372,4.5682412755376745e-4,0.4190528840649027
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,-0.04153904592571942,0.0016503706016021587,0.5002478758441096
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1.1622617,-0.01616718835287716,0.0034110684392894067,0.4832360250027212
293282275703e7,5522620,0,0,0,0,0,1,0,1,0,0,0,0,20290,100,45,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1.9036053,-0.006462360367047765,0.0014124872248497552,0.500489776965159
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.8998882,-0.00304120256350405,7.470228779626734e-4,0.497354883685062
303312463713e7,80116749,0,0,0,0,0,1,0,0,0,0,1,0,620,100,70,1,1,0.14285715,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.4787741,5.812612260430473e-4,0.0027311913527060575,0.5552975757909233
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.3462739,-0.001465705238116911,4.6738991351295616e-4,0.5072014338174667
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.9061936,0.016428133831719236,7.746380403223851e-4,0.5083322624701555
304152556131e7,78131797,0,0,0,1,0,0,0,0,0,1,0,0,950,80,31,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1.9323609,0.012357259738234722,0.00132506549632454,0.5061706902023111
304152556131e7,78131798,0,0,0,1,0,0,0,0,0,1,0,0,510,80,31,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1.9323753,-3.6431863346737575e-4,4.982386937541811e-4,0.5078839072174983
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4635916,0.01322130427315113,0.0023416435469523016,0.37063072761673216
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,0,1,0,3380,100,47,1,1,0.14285715,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1.9744176,-6.500751849082398e-4,4.7601764523633736e-4,0.5257035237338559
30664386796e8,42123676,0,0,0,0,1,0,0,0,1,0,0,0,1970,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1.4285715,-0.01519129807853187,0.0016610964171812135,0.7070720224009276
30664386796e8,42123675,0,0,0,0,1,0,0,0,1,0,0,0,1880,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1.4285715,-0.024146555401482063,5.851541411083206e-4,0.7089914804654464
30664386796e8,42123673,0,0,0,0,1,0,0,0,1,0,0,0,1290,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1.4285715,-0.03038659315724581,3.4158594390542576e-4,0.7130081438817436
30664386796e8,42123678,0,0,0,0,1,0,0,0,1,0,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1.4285715,-0.020809346559406538,0.0015904336773144793,0.6457092551392328
30664386796e8,42123677,0,0,0,0,1,0,0,0,1,0,0,0,680,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1.4285715,-0.024165613579512326,5.451093148344515e-4,0.6862419715635145
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.8998815,0.02484236295486084,5.892725276577583e-4,0.43451419742445613
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,0,1,5360,100,51,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1.4285715,0.007935248945381335,9.315786824872926e-4,0.48242188903119937
31141243624e8,42124060,0,0,0,0,1,0,0,0,1,0,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4378316,0.009273478426224313,0.0028546273923988376,0.6002225660356474
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.2369421,-0.005443391447229883,5.594060712862766e-4,0.3826719984113145
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.4285715,0.07223784605131213,0.001483118699601462,0.5302711634027536
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1.4285715,0.004864287721313797,0.0022625107310054174,0.4703469372278201
3.2359693142599997e+018,5521166,0,0,0,0,0,1,0,1,0,0,0,0,1610,100,46,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.2555962,0.0287905125615313,5.48845197469419e-4,0.6096778550961974
3.2489322388199997e+018,3591762,0,0,0,0,0,1,1,0,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.8921801,0.05304060897262798,0.0024363597442075844,0.535513406454459
