NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2695.4802,693.4814702277896,801905.4803314778,0.014504495771304303
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11482.083,1175.9078009622842,2509116.7917503975,0.3719236833467162
100078896479e7,78134237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,570.17999,722.0534596454456,330361.2271226616,0.13179159426529255
100816759746e7,80117087,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2937.4602,329.02909534163666,765415.3840660282,0.214600881917108
100816759746e7,80117088,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1122.39,441.2364545559742,128027.34013345386,0.19828922524032278
100950013402e7,3592272,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2831.4897,995.9719769550003,3207470.586576789,0.356534846679284
101869858824e7,3595404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.6299,376.5578945484335,845888.2953899998,0.0022981748946641813
103970284462e7,3594460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728.5715,422.17945779630975,614337.8541532689,0.002885469542533155
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1995.2543,25.787007859123257,196567.6945415752,0.22156303769494587
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.22,36.781693908572755,241455.9627285235,0.11816958093770326
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302.31998,681.246550077697,338595.05579283135,0.29705518449232704
10679476655e8,10463865,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1408.2301,-298.82619139777916,271869.70681653474,0.22979681576526892
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1316.2601,-282.6383968124152,120309.45068400848,0.38420586269183293
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2721.22,660.0504937061503,693261.497228838,0.015680705253562795
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2350.1499,690.3109738189384,724495.220834807,0.015073486619953228
109052362625e7,80118765,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4803.6401,-280.83118052099064,203675.62488898105,0.08449360601039975
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.9202,-689.2034473568509,187456.71593625055,0.42329002644004243
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414.9885,-38.57456516912438,34184.38721982117,0.003962916675013057
110065132223e7,42125165,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1600,-364.68306876384537,89372.48266722493,0.05333358960376293
110065132223e7,42125164,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1814.2858,-361.93154795921384,57436.66945953709,0.04547152331886327
110065132223e7,42125166,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1757.1428,-347.44482866142584,110418.47661379195,0.04974715349285122
111646950449e7,3592398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.07007,315.2787717193928,1117185.669958809,0.0032035796935813167
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121.3401,356.6273150924988,694069.6017527936,0.0027137337775519493
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.1201,350.7108943388165,437624.4479190587,0.0028839523583783174
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.84999,364.8385065479917,601629.2180158257,0.0020553746993899344
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,377.2750215638544,492750.2450832915,0.0031810552097387614
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.69998,555.7133891835463,739152.0861794399,0.0028639583680538368
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.2001,372.42287141370775,801472.7117641824,0.002331645713866592
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.49997,465.4700946601043,764542.9137916841,0.002454915474201322
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.07999,514.2534013080198,716717.5751851657,0.002453534574512953
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.3699,374.41479074785815,903826.9648914827,0.0025745520639774665
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,417.33046272942175,1058309.600251125,0.002772685898591657
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.22,437.3120393695302,856161.7643682624,0.0025327685929677473
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.64999,424.6030404953742,784675.7765941832,0.002946125855739836
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.22992,311.61603150242877,567383.7034021796,0.0023446294141055623
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.63,439.2475825223178,962294.9444255431,0.002843575887022095
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.37,375.9167322348903,727026.8230444381,0.002463284665573774
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.41,398.6831991500348,460943.37379377155,0.0023945324154172045
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.39003,396.27727611790516,1322930.751739924,0.0032386866327147683
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3396.2803,-1091.8810518886326,409655.48058876843,0.18644436764317965
1123132463e9,78134171,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2231.1301,861.3466953671223,150620.8345711818,0.2561774166169061
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3662.5806,11.306984842303644,80521.87192872711,0.24100995891400306
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1646.1371,182.34309466093083,260302.1714600652,0.11380522411104337
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2020.3999,167.2538300715819,271911.0243378222,0.10747774850734074
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2857.0828,67.87524837925926,633647.360334091,0.10531590507113252
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,500.14005,116.67664338899611,309220.21371235285,0.10084636769378234
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1492.8,132.5365123558595,462430.32960729534,0.10775075797171578
114616641915e7,78134158,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,335.86005,829.9215770893517,318095.1562681184,0.3854022282069943
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,546.20001,-183.3556025720934,246873.10202761815,0.051221864842595936
1.1605555190899999e+018,5524174,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1360.64,806.0102562851109,391347.52361040167,0.9974034124574399
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3700,-97.4803383482467,241315.84707721358,0.05195979408609528
118122462744e7,10463500,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-1116.411960845173,2761272.1914997688,0.3332843202218268
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2189.3899,27.12921657141205,142358.7331305418,0.22378265870916475
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23342.857,467.07611870216857,301704.9150219292,0.3059685885526259
1.1881872855100001e+018,10463322,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3052.6057,712.8783912936555,312917.1194248489,0.2819208703395137
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11988.256,384.5166151928484,209667.89300686188,0.5136874433067384
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6008.6128,-181.91885022658983,262183.3811630606,0.09804883516208356
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4000.0103,-337.7036924371379,200901.04192023346,0.2660401860839002
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.5459,-37.407924773547386,130539.65247831956,0.0035340838721865334
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518.5886,-62.26299566096615,71762.13923044372,0.003850346965892311
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478.9487,-127.08789233323445,89880.47899722378,0.0035061613426192015
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.41144,958.472682997477,3083281.270534737,0.37038636954268894
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412.9272,870.2546464133503,2783304.9168591355,0.37131398661759196
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265.7943,922.0934637590632,2949999.981535397,0.370122820895958
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.0343,967.5026123499777,2688179.058865846,0.3725243121873485
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,770.4036268923277,2792149.175912357,0.37032101218967567
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163.1016,1034.303199492801,2175621.6547927395,0.3758708169653567
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6695.3672,1057.1287295210632,3167672.091620511,0.3655924193220771
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,881.8524404097727,3025955.191732257,0.3722961908594938
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.78006,934.0548221074033,2539183.0220464296,0.3698211489034912
1.2270479259299999e+018,5522843,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2409.5657,131.34508744256746,138729.2778263216,0.9920265614985679
1.2270479259299999e+018,5522845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3304.6602,94.59781259938198,131015.5816804815,0.9941693198336408
123317649924e7,78133728,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3642.8572,795.4734084575042,189039.70390575912,0.2542004976897002
1.2379147521500001e+018,78134253,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3402.9058,1246.3274715272994,420841.52246969123,0.36063102105398104
12456131567e8,78133737,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1505.37,814.4560542957995,223696.96394129188,0.38609934605286533
12456131567e8,78133738,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1241.92,788.2228652122866,321231.0561450283,0.3811538334304376
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10002.808,-538.1018781351669,52683.24910253182,0.22324932981591472
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,760.98859,-184.7813790659334,135896.42810856068,0.12376918337208649
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042.8569,-214.08636990679517,137030.68993375672,0.0043861117797423296
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3560.5603,767.2834569302149,340115.3425256781,0.2947251579251574
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3044.9099,729.0259088877212,342594.6164968981,0.30076889344773244
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2364.5798,742.3334406223395,265163.68110387464,0.29680406174311674
1.2637702532700001e+018,78134222,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3595.8003,1731.373984287259,535257.4586254983,0.3413258576475504
126662841642e7,10463008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,710.66998,-493.2024712396079,214225.3543875132,0.17249744860337762
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319.21,-82.48380564535783,105549.25958301833,0.0035979810886703056
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4361.6606,-129.8733952183309,313549.8699798714,0.05273116418472463
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,457.14285,-175.60229163962603,138876.15598439952,0.1261421960955331
130671275794e7,3591988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2772.24,-277.18987910553386,214885.13301069321,0.998406547649914
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2645.9944,219.23735947911135,268159.939660043,0.5138899551601748
1.3113651635299999e+018,42124636,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,-398.2244872224322,91681.86788300809,0.14374506135942702
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2061.8301,722.1453622109831,516767.09128079464,0.291044214831043
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2663.7302,725.9428183419133,382399.20041018026,0.2969565911482332
1.3300200941100001e+018,42123969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9865.1396,-1056.6464728565127,139399.2129290441,0.6677135675161097
1.3541703823699999e+018,5521236,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,145.84831904937872,85436.41563674051,0.9940034896418201
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,985.71429,-577.7695145757136,129087.09008231627,0.1867942278522658
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12542.61,1308.622164734074,3226005.4156603166,0.372932905000934
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1100,-950.8711321616453,209831.93015970662,0.5320566327508103
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-1022.0262887730805,215835.9159967706,0.681556768592843
14218701218e8,78133097,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1797.09,-192.07806724273945,221807.24924266542,0.34148511808902215
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8292.4395,-574.6097568124268,185099.36842740874,0.18281075194525076
1437543131e9,10463766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,798.39996,-284.60584941729053,232853.71667184378,0.3399238492937471
1437543131e9,10463763,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,763.69,-280.74898068769966,45753.70238179235,0.3410013492606555
1437543131e9,10463761,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,671.12,-276.28030815188276,162412.3446624441,0.3416064378959102
1437543131e9,10463767,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,717.39996,-260.20167268890293,102140.77515388942,0.346109974132013
1437543131e9,10463765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1388.5299,-288.88893885556695,190920.10564141886,0.34047845722873676
1437543131e9,10463769,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,150.42,-236.1593418967659,189005.65735760503,0.34786797075447495
1437543131e9,10463762,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,590.12,-237.36807537596778,200830.1112248926,0.34229885941667665
1437543131e9,10463764,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,763.69,-294.483853829057,164543.2219539119,0.3414572974534919
1437543131e9,10463760,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1145.5299,-272.3670085218328,139753.28249747804,0.3424807090665205
1437543131e9,10463768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,636.40997,-222.79701395287256,167729.49195670895,0.34363290145325415
1.4502290105500001e+018,42124650,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2929.1472,-719.0497165464535,232847.37820513005,0.4172975933399915
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12516.241,-573.9277742127509,260087.2695647601,0.4225794307978595
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,757.14288,-501.96521905097865,63345.65869603607,0.21707254968928805
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,442.85715,-512.1545239653806,33951.352269964715,0.21646590197050578
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1257.1428,-481.1066611099211,54724.163140403325,0.216482791966664
1.4887338456300001e+018,78134389,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,214.28572,-452.72748667297884,27157.662732816156,0.23908695124930684
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18587.326,-14.178315812324778,111030.48814874334,0.003754070121909156
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,531.89008,585.9259506530547,335739.6819823123,0.14659126505885955
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,754.38995,599.0664316606815,263292.896865223,0.14512396267650582
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186.37001,607.3128548211249,290392.8155479559,0.1469081093410808
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082.4099,391.8178796130031,596353.7596317998,0.0032653643490978307
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3377.1973,-905.6997283662964,251920.84778055394,0.026594878954581683
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1422.9001,-203.71605287764527,250607.99607590365,0.09629754549930733
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314.2858,-174.06146172125221,130482.49897454004,0.005860020290304794
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,-165.3345474640545,139850.91117345885,0.1275225005780793
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2809.01,709.0647707404756,670028.1918294546,0.4906451378320259
157279330638e7,78134667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5316.6216,203.21461820162497,192854.17061152152,0.49980897855371587
1.5734529131900001e+018,78133741,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5228.5713,831.89474519221,362605.4236495286,0.24324573449429435
1.5734529131900001e+018,78133739,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6714.2856,720.640394620475,408747.49953839113,0.22159851371947942
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4071.4285,-164.23657401026733,271988.0671763435,0.4410272087278365
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6714.2856,-97.44272209042438,195749.15673024819,0.42019318488470175
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12571.429,209.42033699392962,218554.81412282938,0.07444478406190484
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2230.48,-988.3414254988058,171313.52179014563,0.24992370142944587
1.5799560397299999e+018,10463866,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5314.2856,-372.1132655595304,162167.8797301658,0.3397402814219174
1.5897535562300001e+018,42126052,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1305.3,-982.357446675369,208173.60295625715,0.6692676492399285
1.5897535562300001e+018,42126053,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,-974.0201779999826,230222.57118806237,0.6682010725042837
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.8572,293.7596549968318,254202.29359743715,0.003415028821468696
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2089.8687,492.1722798693009,752265.9817642628,0.004403332020605096
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5528.6528,366.99219079832966,484928.0477399984,0.004823345379197448
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1665.0302,666.031786149943,359764.70502850384,0.18737052388126824
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3071.4285,-480.38796119525085,91659.90732700554,0.013923247486680945
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-571.1973811250521,255760.68702756567,0.013949427085311631
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985.7144,628.2889366162237,208487.8447499868,0.15446899053702443
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285.7144,613.4768206977963,299000.22621367,0.14973943608494672
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1504.3199,224.01852325029807,258656.5562700153,0.026903797439757095
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,624.27002,-283.3312989761194,77329.54986503255,0.2769801326161254
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,728.57141,-864.5651794897082,102279.98185194885,0.41736586087137745
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1582.2429,-217.159816785836,140866.7513620117,0.002962509248052826
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1178.92,-361.8949265043207,100182.30426994457,0.1390761823194253
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1010.5029,-302.73376320873143,145391.73281879455,0.13281712679305063
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1566.2815,-301.62983267790315,155115.37419243797,0.1387665780721789
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1313.6558,-331.9876546608744,91131.6349017583,0.13552295064882214
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5591.4473,-293.5768679868391,130454.34688411526,0.1369040107683293
