dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,1,0,0,0,1,0,0,1130,70,38,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.019414270569774753,7.29420661997167e-4,0.5526033246615552
0,0,1,0,0,0,0,0,1,0,0,0,710,50,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.0019319509272627995,3.727319730863815e-4,0.6046565338127643
0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.0024778364631533414,5.495510034110109e-4,0.5213355555357894
1,0,0,0,0,0,0,1,0,0,0,0,2370,30,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.016293632981794884,5.590511586312333e-4,0.6035134992425493
0,0,0,0,0,1,0,0,1,0,0,0,1170,100,31,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0.019509467697383615,8.3196144730392e-4,0.6227380462423372
0,0,0,0,0,1,0,0,1,0,0,0,1120,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.04063661769618878,5.750047187054893e-4,0.5890172069118629
1,0,0,0,0,0,0,0,0,0,0,1,1455,100,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0.01102647633489582,6.344004657997665e-4,0.6079800960094183
0,0,0,0,1,0,1,0,0,0,0,0,2050,90,37,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0.022226017258952468,0.001263302308849806,0.5422324869109308
0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.012828934433777363,3.5914353646522134e-4,0.47667371601169434
0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-6.644759564574229e-4,6.539160911200369e-4,0.595894781078618
0,0,0,0,1,0,0,0,0,1,0,0,750,90,21,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0.0026255453639038463,2.542099295109498e-4,0.5961740752754212
0,0,0,1,0,0,1,0,0,0,0,0,1080,100,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.013653781553125213,0.0024792930262701406,0.4410063625367881
0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.004003255516300316,8.441009827986877e-5,0.46979852795824617
1,0,0,0,0,0,0,0,0,1,0,0,340,75,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.006709524040096534,7.456589549997365e-4,0.5844395579358804
0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0028929943751480566,1.1115787522026743e-4,0.6049886705671027
0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.004522157446966146,3.786113782844458e-4,0.6079823214249089
0,0,0,1,0,0,0,0,0,1,0,0,1920,100,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.00998242760523543,3.067270477480129e-4,0.45998455678418504
1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.014439710413216407,3.4626904715707383e-4,0.5780613927811714
0,0,0,0,1,0,0,0,0,0,1,0,1010,100,54,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0.01536654876052658,7.276318826472617e-4,0.5506726117818815
0,0,0,0,0,1,0,1,0,0,0,0,130,100,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-1.630345877798753e-4,3.1298107925198094e-4,0.6270143609453024
1,0,0,0,0,0,0,0,0,0,0,1,300,20,46,0.5714286,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.007404209721776572,6.324687577984676e-4,0.5335763477021604
0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.010846762873105235,8.135125002606099e-4,0.5451692079696493
1,0,0,0,0,0,0,0,0,1,0,0,1910,100,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0.01715422318071527,0.0013649765129251953,0.5028105763276232
0,0,0,0,0,1,0,0,0,0,0,1,1800,100,47,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0.03396067579778907,3.6717019163130484e-4,0.5993022632447991
0,0,0,0,0,1,0,0,0,0,0,1,580,90,50,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0.0106716363821731,6.043346013320871e-4,0.5430854315154107
0,1,0,0,0,0,0,0,0,1,0,0,1710,100,54,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0.01514437505674123,7.500850705872357e-4,0.5955128563037635
0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0.012560699161632712,3.4963029336235494e-4,0.598101922049241
0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0038064978973203893,3.149520785481065e-4,0.4403624837018325
1,0,0,0,0,0,1,0,0,0,0,0,5145,100,49,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.006457120770469459,3.1172629663220514e-4,0.5737536005399483
0,1,0,0,0,0,0,0,0,1,0,0,330,100,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.004024336205748667,4.998077523159192e-4,0.7030996728417775
0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.030122488732308664,2.5677886154294277e-4,0.5424954100312144
0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,0.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.001971796036028168,2.0495865348968417e-4,0.6328088620164853
0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.01772495487006397,3.409867676635354e-4,0.6054173536944142
0,0,0,0,0,1,0,0,0,0,0,1,150,100,20,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.006554356492925818,5.880331446880792e-4,0.6071605767940603
0,0,0,0,1,0,1,0,0,0,0,0,620,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.008653409228745107,0.0010023048708120087,0.5571078337700386
0,1,0,0,0,0,0,0,0,0,0,1,770,100,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.022114860110892115,1.9498346424970424e-4,0.6832991043839723
0,1,0,0,0,0,0,0,0,1,0,0,700,100,56,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0.02538982955228281,0.0013490221148523326,0.5099643749876931
1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0.012249932973190918,0.0011386291411586479,0.5742109104662116
0,0,0,0,0,1,0,0,1,0,0,0,1410,90,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.020098551990739646,0.001046392430724909,0.6013834379349081
0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.00433486485719455,0.0012459688579031605,0.6040399265055605
1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.0076688222923676115,0.0012929389029815075,0.489353466965756
0,0,0,0,1,0,0,0,0,1,0,0,2290,60,40,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0.01178546883975562,5.534893289522436e-4,0.5518037662228222
0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.014270054855460663,4.7958541787551754e-4,0.6263781131536166
0,1,0,0,0,0,1,0,0,0,0,0,810,100,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0.018807961060572285,0.0014038323930707676,0.6232330421357052
1,0,0,0,0,0,0,1,0,0,0,0,3710,100,41,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0.004571000043443247,6.737099205437344e-4,0.636059533418632
0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.009588100622453268,1.651270824720652e-4,0.4837975175463602
0,0,0,0,0,1,0,0,0,0,1,0,985,80,42,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0.017235890195429357,2.091342377651237e-4,0.5604022129173354
0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.007570906302466977,2.5226288972514713e-4,0.5085522350059009
0,1,0,0,0,0,0,0,0,0,0,1,1920,100,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0.030239414134010587,4.026569994822081e-4,0.6157872989122526
0,1,0,0,0,0,0,0,1,0,0,0,1070,100,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0.015084226643302575,1.0368643566056944e-4,0.6432570884133934
1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.01136696782527149,5.497003699163339e-4,0.586118100096139
0,0,0,0,1,0,0,0,1,0,0,0,800,100,48,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.014390155475574956,1.4018856357183294e-4,0.5496681879422223
0,1,0,0,0,0,0,0,0,0,0,1,840,100,29,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0.01135279354560214,5.5438880829381e-4,0.6726476833209714
0,0,0,0,0,1,0,0,1,0,0,0,1520,100,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.017561905080250125,5.079930143366441e-4,0.5917445644424529
0,0,1,0,0,0,0,0,0,1,0,0,440,100,21,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.01537309512028458,9.422844180909284e-4,0.6122161170000212
1,0,0,0,0,0,0,0,0,0,1,0,480,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.013550582995689946,0.001245916061516195,0.47275448992781927
0,0,0,0,0,1,0,0,0,1,0,0,280,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.015411655942599668,9.719388175740474e-4,0.5930414750322182
0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0.017977077235697712,1.456103468866653e-4,0.45400332312678787
0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.012954206300252962,2.5618523654172374e-4,0.48058061293942783
0,1,0,0,0,0,0,0,1,0,0,0,4600,100,37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.009274344925596699,3.3390172780668477e-4,0.5663099457858356
0,0,0,0,1,0,1,0,0,0,0,0,1350,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.007323960802366238,0.001112340451014676,0.5918633068276571
0,0,0,1,0,0,0,0,0,1,0,0,1490,100,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0.008468291177087793,1.3329067521511173e-4,0.441485371300848
0,0,0,1,0,0,0,0,0,1,0,0,1930,70,45,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0.011605512409809315,1.5128978244985e-4,0.45978542175429626
0,0,1,0,0,0,0,0,0,1,0,0,1220,100,25,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.010986159562585125,4.0565289345567977e-4,0.5773012493511421
0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0.005629120576515122,5.090571850553834e-4,0.5953118822921695
0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.0040344662910370335,7.949081853170563e-4,0.5645746058658654
0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.013606452111724258,0.001389556269528235,0.6127090825499389
0,0,0,0,0,1,0,1,0,0,0,0,730,100,52,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0.011473159685497574,0.0010893272459126392,0.5884899407781762
0,0,0,0,1,0,1,0,0,0,0,0,4583.333333333333,100,46,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0.012953512933458424,5.351295056707684e-4,0.5878750235470771
0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0.011580591468518957,1.423047148276951e-4,0.4696672897802587
0,1,0,0,0,0,0,0,1,0,0,0,660,100,41,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.02910968873880141,2.1512860835989206e-4,0.6060339130127964
0,1,0,0,0,0,0,0,1,0,0,0,1100,50,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.017707310569167547,0.0010772991090124175,0.5808470367694231
0,1,0,0,0,0,0,0,0,0,0,1,1150,100,20,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0.01216179494852732,4.620039825571199e-4,0.5924419190160832
0,1,0,0,0,0,0,0,0,0,0,1,817.5,100,46,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.027631692538521914,0.002659440994381982,0.5970028109363452
0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.0217031238303217,0.0010631906116128438,0.6421240244782197
0,0,0,0,0,1,0,0,1,0,0,0,270,100,32,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0.012253236390457948,0.0010227706130712404,0.605707556138271
0,1,0,0,0,0,0,0,1,0,0,0,2010,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0.026049505007667666,3.447899561767002e-4,0.5230711848962214
0,0,0,0,1,0,0,0,1,0,0,0,510,100,41,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.012318367714962771,8.710135688267903e-4,0.6420310081226374
0,0,0,0,0,1,1,0,0,0,0,0,1e3,90,57,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0.026041732692540967,0.0031396705458719013,0.5604501906538923
0,0,1,0,0,0,1,0,0,0,0,0,1490,100,55,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.0039184199003263025,6.81751243889203e-4,0.5599193756704547
0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0.00501796711210619,6.540488189422241e-4,0.47072823770198685
0,1,0,0,0,0,0,0,0,0,1,0,3106,100,35,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.008917603184990712,2.2883675226942682e-4,0.6260014918250879
0,1,0,0,0,0,0,0,0,0,0,1,410,100,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0.010535804029940225,3.294027734013084e-4,0.6563028525961245
1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.024571832425382308,3.1317022937951905e-4,0.5747849483266981
0,0,0,0,1,0,1,0,0,0,0,0,590,100,57,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.01717482730641061,6.062859269610053e-4,0.5767721388323698
0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0.011167773239403855,8.116444902655475e-4,0.6544910611785267
0,1,0,0,0,0,0,0,1,0,0,0,1750,80,56,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.019284746471888194,2.589270593313771e-4,0.5878012287946753
0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.010658883441015276,7.029702600121803e-4,0.5775394407674629
0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.03481110315852868,2.3582373500613126e-4,0.5091521078282872
1,0,0,0,0,0,0,1,0,0,0,0,730,50,56,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.01989483044287358,5.324473071097068e-4,0.5597243495712371
0,1,0,0,0,0,1,0,0,0,0,0,3120,100,60,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.014448164636056752,4.401792474408191e-4,0.5802871631524946
1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0.003199719333252001,3.5983878437139235e-4,0.57806369658507
1,0,0,0,0,0,0,1,0,0,0,0,4020,100,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.001260115515823212,2.9130782557881374e-4,0.6298676448292867
0,0,1,0,0,0,0,0,1,0,0,0,1873.3333333333333,100,42,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,5.378726793954704e-4,4.3698483101598505e-4,0.5625113040550127
0,0,0,0,0,1,0,0,0,0,1,0,960,100,70,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.011335139367511833,8.517968979131529e-4,0.5389145472870923
1,0,0,0,0,0,0,0,0,0,1,0,1012.5,100,68,0.42857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0.007749745282518183,9.555418917447842e-4,0.49051985877222537
1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.0012418835641995196,0.0016355219461024948,0.5315445407039006
