dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,1,0,0,0,400,100,26,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.002156769045679679,2.756629356233531e-4,0.6174825204321829
0,0,0,0,1,0,0,0,1,0,750,90,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.002302363763532308,2.05951644499225e-4,0.5878412493442573
0,0,0,1,0,1,0,0,0,0,1080,100,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.015088397861637905,0.0014160951627363884,0.44537900520504536
0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.001886378006916449,5.294699216769141e-4,0.4778986180022454
1,0,0,0,0,0,0,0,1,0,340,75,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.006951075248947786,1.030602156609911e-4,0.5898209262002968
0,1,0,0,0,0,0,1,0,0,5310,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0038336597998336512,0.0011337839232361106,0.6164538043392406
0,0,1,0,0,0,0,1,0,0,2800,100,44,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.004369714215054717,7.159345434150069e-4,0.6238933627380258
0,0,0,1,0,0,0,0,1,0,1920,100,25,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.006002512421927212,5.98992801115491e-4,0.4735945431932617
1,0,0,0,0,0,0,1,0,0,1040,100,50,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.012297779345908174,1.347625859171442e-4,0.5852853672094056
0,0,0,0,1,0,0,0,0,1,1010,100,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0.021729439983132506,4.819703451258038e-4,0.557131636174766
0,0,0,0,0,0,1,0,0,0,130,100,28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0.003121109883877095,1.5590829200536483e-4,0.6289819159839637
1,0,0,0,0,0,0,0,0,0,300,20,46,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.003665392389956042,0.0012166752054880126,0.5314666863211376
0,0,0,0,0,0,0,0,1,0,930,100,77,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.016792792325456277,5.294803876194082e-4,0.5476236423190474
1,0,0,0,0,0,0,0,1,0,1910,100,65,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0.011432609984910047,7.314799490481158e-4,0.5098596265190514
0,0,0,0,0,0,0,0,0,0,1800,100,47,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0.028714142881905304,1.5672499473548177e-4,0.5977180600059868
0,0,0,0,0,0,0,0,0,0,580,90,50,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0.019637602925841807,8.773142894408894e-4,0.5441055728347518
0,1,0,0,0,0,0,0,1,0,1710,100,54,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.017276150057832146,5.760737139530232e-4,0.6067084299966872
0,0,0,0,0,0,0,0,1,0,800,100,21,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0.018293556194832923,5.344450069908012e-4,0.5825169251758736
0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.007657910460476945,6.547027373094219e-4,0.44476393548851256
1,0,0,0,0,1,0,0,0,0,5145,100,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0.009822519450174509,8.273397882084388e-4,0.5929595618769018
0,1,0,0,0,0,0,0,1,0,330,100,25,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.012326433869756114,0.0012156465831789094,0.6967754025085678
0,0,0,0,0,0,0,0,1,0,1310,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.025455487919679987,7.606475225672799e-4,0.5307650663964335
0,0,0,0,1,0,0,0,0,0,510,90,18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0.0026015543246657616,5.424766400564103e-4,0.6409759045715072
0,1,0,0,0,0,0,0,0,0,860,100,48,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.021109532985675247,5.203724971345783e-4,0.6162078924189035
0,0,0,0,0,0,0,0,0,0,150,100,20,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.0025069431659243534,4.208344606526619e-4,0.5984799107611237
0,0,0,0,1,1,0,0,0,0,620,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.021713111300012442,0.001663258147933268,0.5725646592148506
0,1,0,0,0,0,0,0,0,0,770,100,31,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.02418113240096924,0.0010264651533318783,0.6781478795953778
0,1,0,0,0,0,0,0,1,0,700,100,56,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.03121095315911655,3.111967811204283e-4,0.5196550094634647
1,0,0,0,0,0,0,0,0,1,550,80,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.012751180400982333,2.30145801330454e-4,0.5581105682303353
0,0,0,0,0,0,0,1,0,0,1410,90,27,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.019208648239323795,2.1275644491997817e-4,0.5936146144667294
0,1,0,0,0,0,0,0,0,0,430,100,45,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.007087907903549102,8.822382422088104e-4,0.6107326686733093
1,0,0,0,0,0,0,0,0,1,1200,90,72,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.003268113014499691,4.8561790941058496e-4,0.49576761589073304
0,0,0,0,1,0,0,0,1,0,2290,60,40,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.015824741440907144,7.145990956805816e-4,0.5723379315601842
0,1,0,0,0,0,0,0,0,1,990,100,20,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.014099731978509127,2.4021464871592965e-4,0.6341386400453615
0,1,0,0,0,1,0,0,0,0,810,100,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.01575718356175083,9.497829603644331e-4,0.6197870600564838
1,0,0,0,0,0,1,0,0,0,3710,100,41,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.001172974947759439,2.6964263433999595e-4,0.6274999049848938
0,0,0,1,0,0,0,0,0,1,4270,100,46,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.010160411485107143,2.788423494344741e-4,0.4838057991181181
0,0,0,0,0,0,0,0,0,1,985,80,42,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0.013053475587309061,5.986950404583506e-4,0.563789657801426
0,0,0,1,0,0,0,0,1,0,940,0,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.011382971434997556,2.014184911006652e-4,0.48906583398998765
0,1,0,0,0,0,0,0,0,0,1920,100,37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0.01987319712233139,1.1962368979326658e-4,0.6396858725353561
0,1,0,0,0,0,0,1,0,0,1070,100,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.013458414922449462,6.670760514226438e-4,0.6699169391688766
1,0,0,0,0,0,0,0,1,0,650,80,72,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.013380185065581638,3.6219183384209904e-4,0.5776807588138264
0,0,0,0,1,0,0,1,0,0,800,100,48,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.02070086957211714,1.5858250689704283e-4,0.5522919911508636
0,1,0,0,0,0,0,0,0,0,840,100,29,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0.012057114304084068,3.721143127875799e-4,0.6835770651356001
0,0,0,0,0,0,0,1,0,0,1520,100,25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.01646654057950355,2.286710815101737e-4,0.5950300917716177
0,0,1,0,0,0,0,0,1,0,440,100,21,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.010752657882727529,3.1221462128035496e-4,0.6090378881141499
1,0,0,0,0,0,0,0,0,1,480,100,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.020158226891594754,7.169350268071407e-4,0.46290162144485825
0,0,0,0,0,0,0,0,1,0,280,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.01982045996431496,0.0011776805879626176,0.6010773226214787
0,0,0,1,0,0,0,0,0,0,1860,100,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.01706159026906449,3.5823024160021945e-4,0.4546016367552754
0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.010699381085543722,1.4353623059890037e-4,0.47599174470816774
0,1,0,0,0,0,0,1,0,0,4600,100,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.006292466608149684,5.822787066440657e-4,0.5793600665054007
0,0,0,0,1,1,0,0,0,0,1350,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.014430627478066784,4.875292454391294e-4,0.5912433679515005
0,0,0,1,0,0,0,0,1,0,1490,100,36,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0.011778076886223128,8.835646149460649e-5,0.45604682811535235
0,0,0,1,0,0,0,0,1,0,1930,70,45,4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0.017095749079222244,0.0010291629998737057,0.4673528645365604
0,0,1,0,0,0,0,0,1,0,1220,100,25,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.008311921937928903,2.3767215899458892e-4,0.5791577752826789
0,0,0,0,1,0,0,0,0,0,5230,100,37,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.004506572542140555,3.938784252659354e-4,0.5941003663641967
0,0,0,0,1,0,1,0,0,0,150,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.012647840918308447,6.483614301296775e-4,0.5702836421365333
0,0,1,0,0,1,0,0,0,0,590,100,26,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.015977175685965597,0.0021356365765455992,0.6016547941427681
0,0,0,0,0,0,1,0,0,0,730,100,52,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0.012738161336413803,2.2327459191230273e-4,0.590118995097946
0,0,0,0,1,1,0,0,0,0,4583.333333333333,100,46,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.01135180986563895,0.0011823008357386945,0.5775077817094593
0,0,0,1,0,0,0,1,0,0,1780,100,38,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.012262331417260585,1.8010937312107236e-4,0.45367199150194737
0,1,0,0,0,0,0,1,0,0,660,100,41,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0.029017779332410395,2.4898433498970926e-4,0.6241717632278391
0,1,0,0,0,0,0,1,0,0,1100,50,20,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.016425038254103377,2.846340012314117e-4,0.5820280813070842
0,1,0,0,0,0,0,0,0,0,1150,100,20,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.010732649348760297,1.5607116874242919e-4,0.6137703539411141
0,1,0,0,0,0,0,0,0,0,817.5,100,46,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.03278539217842404,0.0012708425857882288,0.606946294927195
0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.0080737014576296,3.339130008739526e-4,0.624050073347329
0,0,0,0,0,0,0,1,0,0,270,100,32,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.009427684123324459,1.769349719042267e-4,0.6011807141156842
0,1,0,0,0,0,0,1,0,0,2010,25,57,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.019962337905333742,2.1813057669274133e-4,0.5297784048443026
0,0,0,0,1,0,0,1,0,0,510,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02306318250530787,2.0921280549431455e-4,0.6432209609870952
0,0,0,0,0,1,0,0,0,0,1e3,90,57,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.021917042504092214,0.0013037520499094065,0.5627206017466184
0,0,1,0,0,1,0,0,0,0,1490,100,55,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.00499089107031069,0.0015666986263470756,0.5635207189266895
0,0,0,1,0,0,0,1,0,0,1160,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.00387184353902095,1.597582711409572e-4,0.47846941971616413
0,1,0,0,0,0,0,0,0,1,3106,100,35,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.010663593926295798,0.0013111898113134833,0.6318533685794575
0,1,0,0,0,0,0,0,0,0,410,100,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0.020765196150585898,5.61462572827397e-4,0.6691850676027372
1,0,0,0,0,0,0,0,1,0,1460,100,48,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.02260607968660916,0.001084676270716326,0.5835598024651644
0,0,0,0,1,1,0,0,0,0,590,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.014680245388905742,4.673374416296663e-4,0.5752599128855074
0,0,0,0,1,0,0,0,1,0,2220,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.011718394134068506,2.0290786527694092e-4,0.6652606876985285
0,1,0,0,0,0,0,1,0,0,1750,80,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0.02062135543708032,1.860752136398787e-4,0.5855574188236237
0,1,0,0,0,0,0,1,0,0,1580,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.005397556892103639,9.572414089670623e-4,0.566627587651403
0,0,0,0,0,0,0,0,1,0,1500,90,41,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.03051174154825161,3.83946214490782e-4,0.5105484046267437
1,0,0,0,0,0,1,0,0,0,730,50,56,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.022366155483860818,5.161505326152413e-4,0.5497331433561526
0,1,0,0,0,1,0,0,0,0,3120,100,60,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.011942485730146625,9.975261663189778e-4,0.59425959343722
1,0,0,0,0,0,0,0,1,0,580,90,52,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.00697162895826891,3.023265096546503e-4,0.5631476176876058
1,0,0,0,0,0,1,0,0,0,4020,100,27,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.00387125283021075,3.424019132957932e-4,0.6351268623565335
0,0,1,0,0,0,0,1,0,0,1873.3333333333333,100,42,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.009481223901912429,4.8443567973639344e-4,0.5511604296721455
0,0,0,0,0,0,0,0,0,1,960,100,70,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0.010208613262425096,7.603392296978205e-4,0.5593437354986471
1,0,0,0,0,0,0,0,0,1,1012.5,100,68,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0016948359332810306,0.0012969239913814068,0.49013436087554013
1,0,0,0,0,0,0,0,0,1,510,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0039175372688955,0.0012279344832314251,0.52854774547733685
1,0,0,0,0,0,0,1,0,0,1070,100,51,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.02046996251368601,2.5756388383890217e-4,0.5745961706522786
0,0,0,1,0,0,0,0,0,1,1040,100,35,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.02154675895624833,3.7136515564426757e-4,0.4315729111049374
0,0,1,0,0,1,0,0,0,0,1140,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-4.183730491717295e-4,0.0015868870587233046,0.5469752771785754
0,0,0,0,1,0,0,0,0,1,1420,80,56,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.014442693717847885,5.776250948760887e-4,0.5037550891401387
0,1,0,0,0,0,0,0,1,0,370,50,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.017219120050745676,4.98864290738326e-4,0.6249138434336899
0,0,0,1,0,0,0,0,0,1,580,50,45,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.018453491576514183,9.202635587908305e-4,0.4863506348997687
0,0,0,0,1,1,0,0,0,0,9150,80,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.00931395731761289,8.998361523099871e-4,0.5760960502243887
0,0,0,0,1,0,0,1,0,0,350,100,35,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,9.646223925911194e-4,2.4307793167948347e-4,0.6351032051661556
0,0,0,1,0,1,0,0,0,0,1e3,100,55,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.01885731569184311,7.546376227601522e-4,0.46294797789517844
0,1,0,0,0,0,0,1,0,0,330,50,24,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0035217490565653837,3.777869720398545e-4,0.651172622588597
