dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,0.5714286,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.16298964264612978,0.0070142274484724385,0.506192263924061
0,0,0,0,1,0,0,0,0,1,0,0,230,100,37,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.07930574066073827,0.0036108606169564213,0.5261260203013903
0,0,0,0,0,1,0,0,0,0,1,0,2650,100,36,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1.2420944,0.14349135877460747,0.0031401519382569304,0.5057911086558496
1,0,0,0,0,0,0,0,1,0,0,0,180,70,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0.16682727073879378,0.0036254624402534087,0.6061018388090337
0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1475188684815311,0.0029090686065982403,0.5676818353983136
0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1.2317928,0.1605388368740671,0.0019580405058320354,0.6304867102567577
0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.2369469,0.07565586171257414,0.008416615356657685,0.5010402014137815
1,0,0,0,0,0,0,0,0,1,0,0,1620,100,41,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.1206173,0.1139990944916861,0.008412115152739381,0.44294632213116486
0,0,0,1,0,0,0,0,0,1,0,0,3360,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.46616071,0.08434120053791067,0.002852642649803952,0.5338996413198719
0,0,0,1,0,0,0,0,0,1,0,0,4120,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1.2369418,0.06154925399842114,0.005597617010592127,0.5488550151837247
0,0,0,1,0,0,0,0,0,1,0,0,2940,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.46615988,0.07939169073376239,0.005586110944730712,0.5416568624431822
0,0,0,0,1,0,0,0,0,0,1,0,2670,100,42,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1.3607228,0.1827719418007336,0.004142692903952701,0.4621269407943264
0,0,1,0,0,0,0,1,0,0,0,0,730,100,35,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0.17764474701551894,0.002759270345494774,0.6108825527165768
0,0,0,0,1,0,0,0,0,0,1,0,560,100,22,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1.1828572,0.0847787287723982,0.0038899600811641557,0.5756335378749643
1,0,0,0,0,0,0,0,1,0,0,0,340,70,65,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1.4687647,0.10577845090609954,0.011092523227236577,0.5944062596562794
0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1.2180909,0.050910405580078054,0.0031624123627755265,0.4511679999128183
0,0,0,0,1,0,0,0,1,0,0,0,530,100,28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.2406793,0.13360035624686936,0.004104959519559829,0.6200795607140692
0,0,0,0,1,0,0,0,1,0,0,0,460,100,28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.240674,0.1409678716261974,0.002181004381730374,0.632563686327538
0,0,0,0,1,0,0,0,1,0,0,0,770,100,28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.2406753,0.14545836895526038,0.006079618069227828,0.6026066918659175
0,0,1,0,0,0,1,0,0,0,0,0,2960,100,52,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1.1261994,0.1358286029360922,0.00170313211535358,0.5959232995207396
0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.16417417733667042,0.0018842086937071933,0.5458422861588698
0,0,1,0,0,0,0,1,0,0,0,0,730,50,53,1,0.2857143,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0.47876713,0.16654067620946858,0.002433502523580998,0.6312118599891545
0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.08503036199872474,0.0017385309697439061,0.3443979502474057
0,0,1,0,0,0,0,0,0,0,0,1,1040,80,27,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.17042215377689174,0.0046292182600959205,0.4716163496482511
0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0.08252345130216134,0.0035236370817551517,0.4273041058582917
0,1,0,0,0,0,0,0,1,0,0,0,7580,100,38,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1.2343681,0.12983351458167455,0.0033605118660906775,0.47831797665760867
0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0.27316558,0.0662980928963286,0.011652305452075351,0.45289714483503374
0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1.5160768,0.23296413281428058,0.004990103854219129,0.4235797889622628
0,0,1,0,0,0,1,0,0,0,0,0,180,100,31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1.0772778,0.09908413653409695,0.008405311708465663,0.634244627434075
0,0,0,0,1,0,0,0,1,0,0,0,3250,100,76,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1.1626769,0.17205350071425293,0.002173626496702423,0.6101731422137868
0,0,0,0,1,0,0,0,1,0,0,0,3520,100,76,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1.1768978,0.17758635745224577,0.006026438609296299,0.6223144890846601
0,0,0,0,1,0,0,0,1,0,0,0,1540,100,30,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.0206039,0.09761929456673453,0.006028298132327145,0.6153521486451444
0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1.3837453,0.07598890825115173,0.005410865412667743,0.5700184163455669
0,0,0,0,1,0,0,1,0,0,0,0,2290,100,27,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1.3425808,0.11651947484380157,0.006870813780029829,0.4508095363140606
0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3518759,0.13611447734951745,0.01014399030933514,0.5585910502538769
0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.11761377395130242,0.00405328229646089,0.5294209507658898
0,1,0,0,0,0,0,0,0,0,1,0,1940,50,35,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1.0798402,0.1294508389723271,0.0037051752526572005,0.475941602645684
0,0,0,0,0,1,0,1,0,0,0,0,2000,100,27,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0.25185999,0.08980448826559242,0.014849553241596277,0.6358076348873515
1,0,0,0,0,0,0,0,0,1,0,0,790,95,42,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.07908775482986548,0.005939032790986272,0.5391362837722556
0,0,0,0,1,0,0,0,1,0,0,0,510,100,44,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.18015912878065043,0.004042863489833171,0.6598730358389809
0,0,0,0,0,1,0,1,0,0,0,0,480,100,51,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1.1902292,0.10598433802831012,0.006425697681497587,0.6051920160726502
0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1.1622617,0.14666278734112598,0.00538846839520086,0.43192511431932606
0,0,1,0,0,0,0,0,0,0,0,1,1000,100,67,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.2935699,0.1796857421533097,0.007683103319154075,0.4661306646890476
1,0,0,0,0,0,0,0,0,0,0,1,2450,80,45,2,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1.1842571,0.15505397615109806,0.0091570062258607,0.393163725553537
0,0,1,0,0,0,1,0,0,0,0,0,2740,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1.1697153,0.1137014721875634,0.0026677385935543843,0.600895817006991
0,0,0,0,1,0,0,1,0,0,0,0,1750,100,35,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0.14579769854246713,0.001444712032508868,0.4993319564068569
0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4713167,0.12648756088577962,0.0025110195364091955,0.5892143142600972
0,0,0,0,1,0,0,0,1,0,0,0,830,90,53,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.1580241,0.12530632583529044,0.00313901307369931,0.6046074061451202
0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.5975164,0.0756021433049714,0.001884404688937677,0.3789451462444221
1,0,0,0,0,0,1,0,0,0,0,0,470,100,39,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0.06697248133295819,0.0034220962308690924,0.5487003008957061
0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1.3462739,0.14355541774693287,0.005377256857581224,0.4548679556754396
0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.47762221,0.11765919133219756,0.007981328093268887,0.48322824974016204
0,0,0,1,0,0,0,0,0,1,0,0,230,100,31,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1.0515218,0.10969996769199158,0.005957870696658318,0.5530550215533601
0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1.4635916,0.13375322850286936,0.004251575832884053,0.33804956311110307
0,0,0,1,0,0,0,0,0,1,0,0,370,100,30,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0.47386488,0.023400055249884748,0.0022874318267882237,0.5077133132635392
0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.47131011,0.10210546711827873,0.008135007122756022,0.47556600433694546
0,1,0,0,0,0,0,0,0,0,0,1,350,100,47,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0.12261653371564692,0.007209537732247353,0.34962207371206455
0,0,0,0,1,0,0,0,0,1,0,0,100,100,84,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.13018393507370704,0.004764022109587356,0.5965595202756082
0,0,0,0,1,0,0,0,0,1,0,0,9350,100,26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1.139076,0.07119793003888265,0.0013164909839535064,0.5353015089612494
0,0,0,0,1,0,0,0,0,1,0,0,880,85,26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1.1390796,0.08238709528341033,0.0017973244869799315,0.5827921363778813
0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1.2369421,0.08347425463279849,0.008460348572919153,0.32133026903178596
0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.17941956641116064,0.013345145271253469,0.49592591209515147
0,0,0,0,0,1,0,0,0,0,0,1,880,100,37,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.4069206,0.10210411570443347,0.007311341948549522,0.411428864360221
0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.07756304247409081,0.009568456132952152,0.43267788982292743
0,0,0,0,1,0,0,0,0,0,1,0,1600,100,64,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1.2644312,0.12850266278292954,0.0069772594674230625,0.46116094034230837
1,0,0,0,0,0,0,0,0,0,1,0,410,100,62,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0.11095462851358323,0.0017368881625188914,0.6096350164054588
0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0.47499999,0.11675003100610795,0.003108377080449868,0.4897022362820684
0,1,0,0,0,0,0,0,0,1,0,0,2850,10,62,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.14740349686951054,0.007604865121823426,0.6104404951536407
1,0,0,0,0,0,1,0,0,0,0,0,1420,90,40,1,0.42857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0.08849389312995838,0.008460335642241626,0.4292660223670796
0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1455224952552997,0.003630342559084095,0.4325411824616099
1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1.0798438,0.13170151344174447,0.0055359147070758764,0.5050850252670074
0,0,1,0,0,0,1,0,0,0,0,0,21000,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1.0206038,0.18941117667869395,0.0019791878810739654,0.5684688354604522
1,0,0,0,0,0,0,0,0,0,1,0,1540,80,51,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1.2395195,0.10794968561488112,0.002291674962990323,0.5527614414673733
0,0,0,0,0,1,0,0,0,0,1,0,1010,10,47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.47645545,0.14629607144065684,0.012367295288754462,0.5467954784013138
0,0,0,1,0,0,0,1,0,0,0,0,690,100,22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.06724952227920371,0.008830250408913344,0.7198572124775456
1,0,0,0,0,0,0,0,0,0,1,0,1360,50,23,1,0.42857143,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.06482771213302,0.0074939150391194935,0.5963968019910196
0,0,0,1,0,0,0,1,0,0,0,0,2350,100,19,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1.4687405,0.08262199580281096,0.009194070488815632,0.7186117982484466
0,0,0,1,0,0,0,1,0,0,0,0,2680,100,19,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1.4687388,0.0784568369829762,0.011621064809548352,0.696796452157554
0,0,0,0,1,0,0,0,1,0,0,0,2000,100,63,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1.4713049,0.2251430555196223,0.007214170314181332,0.5819098126282879
0,0,0,0,1,0,0,0,1,0,0,0,760,100,39,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.10957560616631715,0.0036834403333180273,0.6104209902161266
0,0,1,0,0,0,0,0,0,0,1,0,2000,100,46,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1.218915,0.14680771306187818,0.0013229646730596352,0.5097472154987653
0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0.057785593911676446,0.003160928078318082,0.6209567052166427
1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.48878962,0.07844825502011869,0.007208442776820854,0.529717845900676
0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1.1870087,0.0925979451773792,0.007995148400755658,0.48010661754662226
0,0,0,1,0,0,0,1,0,0,0,0,440,90,48,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.542091,0.18936215869124584,0.0019784345368151603,0.6729655321740955
0,0,0,1,0,0,0,1,0,0,0,0,130,90,48,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5420769,0.18254083213207248,0.002697408003275651,0.68307488753007
0,0,0,0,1,0,0,0,0,0,1,0,530,100,53,1,0.5714286,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1.2369435,0.09450739793718063,0.005381279134052768,0.5862644653879706
