eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.133909,0,38,1,2909.1079,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126604,0,1.3700169121505463,1.430293957225526,-0.07898947538607434,0.0011645922229360163,-0.07842154676623728,5.668538330054823e-4
1.4285715,0,38,1,1929.4124,0,0.42857143,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592241,0,1.3373556277889986,1.4765507028545648,-0.14628927047362975,0.002275373184036444,-0.15047561377206578,0.0011482451743387743
1.4285715,0,38,1,1801.4558,0,0.42857143,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592240,0,1.3364689614863183,1.4789182490603263,-0.1472527892657243,0.0024202586259825035,-0.15012565203133812,7.666348217793337e-4
1.4285715,0,50,0,1494.1056,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124106,0,1.3650439376757986,1.4562192256735589,-0.07262755790432253,8.193015912518307e-4,-0.09803642921287545,2.5196200867360523e-4
1.4285715,0,28,0,4293.1553,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133414,0,1.36183833837195,1.5078652396450243,-0.14196297149047268,0.0030980082130020394,-0.127491080497151,7.092276119952477e-4
1.4285715,0,28,0,994.81421,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134166,0,1.338252913385491,1.422712374804686,-0.07509565694691034,0.002033866008366655,-0.10598760409967092,5.533953192952631e-4
1.4455585,0,78,1,4160.5996,0,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591758,0,1.2582179312932051,1.473693131325169,-0.1909365743752548,0.004049357959177757,-0.20660027140238546,0.0029552582304394333
1.422379,0,78,1,2841.1028,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3591983,0,1.2474266209942078,1.4580129115374796,-0.17166083811973956,0.0028916361869556154,-0.21223387997366588,0.0010933062127680708
1.4687645,1,65,1,937.74908,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125366,1,1.315358840072997,1.4306188919358667,-0.0986042351114159,4.369963614453351e-4,-0.1449966768250574,7.601179516030434e-4
1.6655101,0,42,1,2217.3147,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3586601,0,1.34570826466616,1.3901151150284998,-0.04233170933148137,5.965448716135937e-4,-0.08704627548005428,7.447434922252978e-4
1.6819048,0,42,1,1977.3961,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3592319,0,1.347656403721833,1.4188316309021587,-0.05740409420673696,2.9524750379275215e-4,-0.09571852636794378,7.147692751585834e-4
1.6767081,0,42,1,3197.0103,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3595413,1,1.3365036902802327,1.5031782100751456,-0.15408833096849367,0.001621940539517644,-0.12856721483946096,4.721287236122775e-4
1.0334902,0,45,1,1209.6567,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134585,0,1.3536714343899894,1.4269585562655909,-0.0754285151091911,0.0012977013380800289,-0.08502996278532549,0.0011316971322893074
1.668092,0,65,1,1142.2251,0,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117961,0,1.2923195923037976,1.4659618369389793,-0.15733246589520794,0.0012623257658654647,-0.17665299983293997,9.45737921867078e-4
1.9024602,0,65,1,1270.1816,0,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117960,0,1.295066249482272,1.462965079338829,-0.15103670830147314,0.0019057734088443554,-0.16647471290783614,8.644551007159496e-4
1.2180908,0,32,1,1449.5753,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125105,1,1.3794919656207065,1.3871417797549095,-0.042099610645709655,0.001107998891593482,-0.07702880353797645,1.7195943537710954e-4
1.4285715,0,30,0,2329.2766,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133357,0,1.3904441251064,1.4543813574284463,-0.05843448189007709,0.0011744989072516507,-0.05624064504963538,4.2178673376510223e-4
1.2317932,0,23,1,2690.2385,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117975,0,1.3842113668671552,1.413880961972814,-0.044502204642743494,2.36632035774136e-4,-0.019742368770236645,4.0121935652509327e-4
1.2406752,1,28,1,1782.2759,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123879,1,1.3414095885405748,1.4484368805306118,-0.08104448123746455,0.0019052659659190175,-0.09187195984126316,2.374029943604443e-4
1.2406793,1,28,1,1398.4063,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123880,1,1.3314397077589444,1.443068670599884,-0.08053812860614443,6.045677088147014e-4,-0.09236561526813669,3.0804499000011703e-4
1.240674,1,28,1,1286.4442,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123881,1,1.3312740689229363,1.4413727194523427,-0.07990448184037599,5.566452694059326e-4,-0.09522235277938093,2.36532208690404e-4
1.1261992,0,52,0,5128.3262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592377,1,1.3310616834612958,1.4375459323281494,-0.09860771463351771,0.0018356964414284244,-0.15107236512549438,0.0019502477776608825
1.1635289,0,46,1,13794.197,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133742,0,1.3047467614405,1.4900210665895655,-0.16900892848352567,0.0025359056935220395,-0.1586737159456527,0.0011963792967050193
1.4285715,0,29,1,1545.5427,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117832,1,1.3690934583431638,1.4352688053928297,-0.06409143255707586,9.358825893289783e-4,-0.06542352657613507,5.451927175527179e-4
1.4285715,0,29,1,2489.2224,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118559,0,1.379920987271135,1.3989525763511756,-0.034796746372509076,3.324781269107743e-4,-0.047182844731874916,8.344340653972896e-4
2.560353,0,33,1,6628.6304,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135124,0,1.367643307454518,1.4617086269575843,-0.10830432679355527,0.002425755420688483,-0.1128353019863597,6.512085775292776e-4
1.4285715,0,28,1,1321.6188,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462732,0,1.3526403990323232,1.4306571005053719,-0.0677770581111726,2.6747761293959975e-4,-0.07685763975589997,7.262781108713432e-4
1.4285715,0,21,1,1106.7761,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133065,0,1.3353008374778892,1.4325767890052752,-0.08721364764909345,0.0014272377881683388,-0.09717345716010482,9.006837011402777e-4
1.3167875,0,57,1,2201.3201,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521216,0,1.4424409733551462,1.44493640190921,-0.023445273946319126,0.0013722199935197268,-0.06647201443718155,0.003804349586058991
1.4285715,0,57,1,2297.2876,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521217,0,1.4405124991960236,1.445744577269324,-0.0277576575271045,0.0014119478678651753,-0.07369603695394036,0.004164326723992101
1.2369447,1,37,1,11143.121,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591727,1,1.317822395202273,1.4508412468527645,-0.14954745650118187,0.0029420450893516952,-0.16176964274634656,0.001583982665568668
1.6655148,0,56,0,2089.3582,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133331,0,1.3819166505548863,1.4300686289010054,-0.05534652218898492,3.3815137623231936e-4,-0.0810582601249068,0.00140952691284113
1.6655148,0,28,1,2937.0703,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514354,0,1.3734721628917106,1.49507188149712,-0.13366320671445736,0.0013516163852579383,-0.11848733170635838,0.001188749172637875
1.6655122,0,28,1,3097.0159,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514355,0,1.3740366825359749,1.501679238915957,-0.14043157456635616,0.002427403034527605,-0.11558308191122733,0.0010096700128763379
1.6655155,0,28,1,2969.0593,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514353,0,1.3731609400474436,1.4959835812404532,-0.1356743328607886,0.00169610511558201,-0.1212122967719176,0.0018460704955104146
1.1390755,0,48,1,6852.2798,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133425,0,1.3239332170799598,1.5022953832916857,-0.14188003032763216,0.002277856174207409,-0.15244407569814786,6.024303959335144e-4
1.8972958,0,49,1,2809.9551,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123752,0,1.3354887075294377,1.46775159495534,-0.108861133533853,0.002003044570956198,-0.11288614469550912,0.0011501831355345442
1.8973078,0,49,1,3417.481,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123754,0,1.345795850553469,1.485413018334145,-0.12980300050761107,6.808559878830141e-4,-0.11714968395116324,0.0011185111647590267
1.8973178,0,49,1,2829.1353,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123753,0,1.3354887075294377,1.469441974445697,-0.1094505976568056,0.0021266819148217622,-0.11761324649925785,0.0015933333853853733
1.8973054,0,49,1,4952.9595,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123751,0,1.350199546874566,1.4822321822999465,-0.11397536439588035,0.0030374038998363033,-0.11407241484108059,0.0013681553680995558
1.4285715,1,44,1,2137.3418,0,0.2857143,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594266,0,1.3317616720725869,1.4705847097882607,-0.1428804619220122,0.001821500148601548,-0.15161296106972239,0.0012032168092702955
1.005152,0,57,0,4600.5054,0,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522647,0,1.370006654175544,1.5242079448593495,-0.17252963951898986,0.0023600510983144874,-0.1652120903367471,6.789763179058852e-4
1.4285715,1,36,0,1721.483,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125467,0,1.3646904483624478,1.4428798814082822,-0.07167388893725558,5.970370264270265e-4,-0.09297070393356911,5.71099736625965e-4
1.9073385,1,53,1,1946.2484,0,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514225,1,1.389405932916116,1.4754908570361893,-0.0874233604330734,0.0018768221334598248,-0.16225901574978616,7.539608621585493e-4
1.4285715,0,45,1,822.33374,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463896,1,1.359474762670921,1.4137268105186207,-0.07116893327872384,0.0014260565057647569,-0.06018755451079305,7.816888250029411e-4
1.4285715,0,50,1,3368.9236,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5520257,1,1.337710108047501,1.4742090915687258,-0.12207060982644341,0.003144144714209428,-0.13646414963572245,8.045742443137397e-4
1.4285715,0,40,1,1994.2273,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134914,0,1.3837257650417167,1.4415411883509301,-0.10055120903202523,0.001427711978712351,-0.12097500075983929,0.0011887976124058293
1.4285715,0,40,1,2154.1731,0,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134896,0,1.3600599397579125,1.4831380381557628,-0.13274166746910868,9.772377639905348e-4,-0.12115170135576682,0.002161417722240302
1.4285715,0,40,1,5081.1792,0,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134895,0,1.3717040621957988,1.5311429160928471,-0.17533436164098057,0.003835292341806735,-0.11432955566435078,0.0014291820785732494
1.4285715,0,40,1,2154.1731,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134915,0,1.3820185330843484,1.4444602300999516,-0.10692268955937623,0.0011981515173011448,-0.11465873684400356,0.0017939101596325256
1.4285715,0,40,1,5081.1792,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134916,0,1.417026919087719,1.493796254835334,-0.14095126323424584,0.004641393741721512,-0.10126618253924577,0.003947347867494708
1.4285715,1,27,0,2057.3689,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463983,1,1.3902654794489127,1.4483289994569517,-0.07216383402571211,0.0012489999459554175,-0.030373934106558347,2.7280011659173227e-4
1.4285715,0,48,1,1161.6731,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134847,0,1.3795046120529473,1.4238284619403614,-0.050174191484255136,0.001789477156936761,-0.0737911210393121,4.282405855433462e-4
1.6680964,0,57,1,2121.9207,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136023,0,1.4030106494613246,1.4357399224359872,-0.06563035114590733,0.0024351575539464524,-0.09223236195402024,0.0011984433145475907
1.4285715,0,52,1,1581.5587,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119001,1,1.371743255126131,1.4167574832488892,-0.060154398322265455,5.392265574539801e-4,-0.08888674888572193,9.061616613857982e-4
1.2343681,1,38,0,12517.817,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125489,1,1.3274231816990334,1.4349883335048046,-0.11205657340928124,0.0029440467931383667,-0.12000006017717152,0.001607596007456652
1.1911356,0,48,1,1565.5642,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133004,0,1.3728179089931576,1.4563562321482855,-0.06536974501624221,4.0953928282657666e-4,-0.07806305717149922,3.342810897645586e-4
1.8947425,0,62,0,1609.521,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136054,0,1.3787873974425566,1.4280492291141635,-0.06066455195804263,0.0014784723009647967,-0.09554857300439015,5.350998103539322e-4
1.8947318,0,62,0,4184.6465,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136053,0,1.361457220974066,1.4505940290456325,-0.0914449552422234,0.003911434489898571,-0.13471986501251257,0.0018459076817870198
1.701737,0,35,1,10150.621,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134371,1,1.3332716950720405,1.4875032252345675,-0.14572701256979836,0.005018707055931769,-0.14568614921506481,0.0010838649964891088
1.5160768,0,72,1,7687.4575,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520272,1,1.2608193134731243,1.5331302186100826,-0.1876628608716137,0.0021836339011094504,-0.25186657536865276,0.002455254827829651
1.6603609,0,43,1,1810.5372,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135076,0,1.3431085914028067,1.444687186301803,-0.08964616126124264,0.0011537648546850645,-0.08441421017740341,2.92529377017742e-4
1.1983132,0,21,1,2690.2385,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591732,0,1.3633688938085944,1.4751749484787948,-0.12160153705282602,0.0014231829265737475,-0.08388062575599796,0.0022731797191684095
1.234369,0,45,1,8279.2568,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3593891,0,1.3085593880432587,1.5148815110043892,-0.18218497427520783,0.003193313035655085,-0.1915843231209893,0.001537977268017018
1.9285259,0,28,0,1734.0242,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133636,0,1.3731047102316152,1.4449276694616002,-0.058013573723110744,0.0015950428057978905,-0.05749408761102253,6.44509334697492e-4
1.0849888,1,53,1,4744.4565,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116740,0,1.3666628360828024,1.4350218312649443,-0.09495751410866314,0.0012378958250474812,-0.1097326471274271,4.238081086760676e-4
1.2469952,0,53,1,3752.7932,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,80118814,0,1.41242210793446,1.4326577293394263,-0.07832158662105279,0.0024495396519796445,-0.07112065191026602,0.0010377247182217046
1.4285715,0,52,1,1161.6731,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116742,0,1.3518155445192648,1.3950117987269703,-0.06883920741546361,4.317548328098357e-4,-0.08637103960947427,7.685547828281997e-4
1.2369411,0,40,1,790.3446,1,0.5714286,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520274,1,1.3597619664609726,1.4348369472193672,-0.10688916514215237,8.858197386901545e-4,-0.08841923539900078,3.47201591739056e-4
1.0695398,1,41,1,3905.8259,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591972,1,1.3142137229716844,1.46145519092549,-0.12663196994842862,8.604422230054649e-4,-0.11162870526621495,7.946371293166795e-4
1.0772777,1,31,0,681.836,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594332,1,1.346162531179201,1.4175361526209123,-0.08951774024152825,0.0010165894902497807,-0.07648229715299616,2.8714075994856574e-4
1.4285715,0,29,1,342.49664,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586586,0,1.3531060945633049,1.4259401053782204,-0.07544683685668342,0.0012822874274697545,-0.09723693645182055,6.828815028656164e-4
1.1626768,1,76,0,5592.1689,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124270,1,1.2601867955251236,1.432524703938813,-0.14509819251307146,0.0025815373353622346,-0.18029477097116703,9.142353077642898e-4
1.1768978,1,76,0,6024.022,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124269,1,1.2561216534741366,1.4317075956441265,-0.15220977442367004,0.0017129374235010353,-0.171938497639248,7.333464711628992e-4
1.4285715,0,45,1,5676.1685,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463263,0,1.3579790781859657,1.4263665786668054,-0.10031625444621789,0.0028215126656812744,-0.06811284895120835,0.0013614253252542338
1.9073145,0,50,1,3673.6572,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134892,0,1.3574584729137251,1.4650645513926401,-0.10087693066838592,0.0010461806857991667,-0.0672365627203839,5.226951087582662e-4
1.0592377,0,42,1,2597.731,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123780,0,1.3613158355830393,1.450780171287263,-0.07368331215476281,6.390284008332043e-4,-0.09556981478462657,8.362970393724417e-4
1.4558544,0,36,1,854.32288,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117766,0,1.3669377404823064,1.4322070025866533,-0.08572614927266926,8.925256500348163e-4,-0.07347851013038814,7.862335015050774e-4
1.0206039,1,30,0,3173.5291,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125784,1,1.3348186611244106,1.4452782743949615,-0.11345485936741148,0.001738211454106361,-0.09798323221749516,0.0012155352643022214
1.2395182,0,25,0,2153.3364,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134506,0,1.3834656062173554,1.4475311895377776,-0.06903810375225812,0.0013360731906535371,-0.04826151585193358,7.754759042058244e-4
1.4285715,0,60,1,4809.2764,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514467,0,1.310047280171506,1.5288169939509977,-0.1823666104809009,4.959152413776259e-4,-0.24576797020836083,0.001379021838605504
1.6655153,0,60,1,5624.9995,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514466,0,1.3062681656638817,1.533674212463084,-0.18632317816516192,0.0015885696207155154,-0.24410433577134252,0.0013900178392227476
1.8998854,0,60,1,2154.1777,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524151,0,1.3010845125569377,1.4716973428421816,-0.14353405596694174,6.947549313614012e-4,-0.23155007780666634,0.0018521124689117729
1.6655148,0,60,1,5864.918,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524152,0,1.3048298278542518,1.5320042462298538,-0.19153889835675822,0.0021078938699908294,-0.23465162025915315,0.00291623445040383
1.4285715,0,60,1,4105.5151,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514468,0,1.3100071291181228,1.5255501177730684,-0.17507093600608273,9.5178462343024e-4,-0.24778224252806352,0.0034501859902035257
1.4285715,0,55,1,1001.7274,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592027,0,1.3423247115391368,1.413563969865819,-0.0618994030279479,6.553510671332681e-4,-0.1290294566900798,0.0017567175884334138
1.103857,0,45,0,2725.6812,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463458,0,1.354478948134343,1.441996492114624,-0.09338439529639525,7.901107934427891e-4,-0.06863587297971745,4.775773852553549e-4
1.6577913,0,58,1,1430.1273,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524607,0,1.3762295153802733,1.454761350197415,-0.08537437705129024,0.0021363286288264807,-0.16449830345640606,0.004950055269873294
1.6577873,0,58,1,1382.1437,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524608,0,1.3738278756697249,1.4487142849600774,-0.08566344647788518,0.002003874936612626,-0.15172545038432206,0.004831327871488616
1.0077257,0,50,1,5108.8784,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134094,0,1.3696011616139965,1.453241132318574,-0.08173909142207743,0.003112311026671161,-0.07852861869747749,0.0013586254668944092
1.0077248,0,50,1,3637.3779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134096,0,1.365737775522096,1.4408855493727935,-0.0809798437939042,0.0011944069226367225,-0.07327333680045657,0.0019828939082391812
1.0077257,0,50,1,4117.2148,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134095,0,1.3661973875553814,1.4459286328710548,-0.07902544979928115,0.0014913777559555875,-0.08353709211597792,0.0012547443350257991
1.2369361,0,48,0,1897.4232,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592078,0,1.3513284078213725,1.4592073559565653,-0.07906786352246964,0.0017894344006128416,-0.13897292934274452,7.981691913755224e-4
1.4285715,0,41,1,2837.6494,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133299,0,1.3853894570907217,1.4424854259731181,-0.06354694021614495,8.649755689191369e-4,-0.04683249375961141,0.0010092406981963126
1.4285715,0,26,1,2089.3582,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123840,1,1.3762658276669066,1.41780643125827,-0.04228785984979156,0.0010151506036539819,-0.04478879403606871,2.0243503642489982e-4
1.3425808,1,27,0,4056.6902,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522609,1,1.404630367274385,1.5859409243323532,-0.1065823830576643,0.001178587136071967,-0.09292687266351152,9.718401644013533e-4
1.4285715,0,19,0,2853.644,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133281,0,1.3904112224874998,1.4706315624558381,-0.08320790641448753,0.0012794765862401197,-0.04327612910444638,8.366383323860251e-4
1.90246,0,58,0,7431.5444,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125764,0,1.3967466599808396,1.4606975417059926,-0.11960885062438431,0.0024365052043491433,-0.11789298183146125,0.0020230790561335515
1.9024603,0,58,0,8455.1963,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125763,0,1.3928355562244026,1.4721596934866836,-0.12903991617569874,0.0025530694247948406,-0.12839980292187111,0.0017929100526629736
1.0849905,0,58,0,10438.523,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125765,0,1.373620312204206,1.4678659296836039,-0.13837467361648542,0.00303854415611372,-0.14233860509836166,6.211646257411568e-4
1.0849915,0,58,0,6056.0112,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125766,0,1.4088694632490393,1.4497474885187627,-0.09563055617671341,0.003141020565911432,-0.11871420072877463,0.0011277018849315027
1.3518758,0,61,0,4613.0469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134304,1,1.349283498592666,1.4491110834448138,-0.09748233180015899,0.002445630907525076,-0.13452751264225635,0.0028859511745485235
1.4285715,0,50,0,921.75452,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125103,1,1.348875153665594,1.4608684874712372,-0.10328540172756963,6.285703750207146e-4,-0.11175966688156956,6.912948951767363e-4
1.4285715,0,26,0,921.75452,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514490,0,1.3691929223678745,1.4834370084737343,-0.0786584687528394,0.0011751374653489223,-0.06543367878871521,5.176441191969334e-4
