eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.2369435,0,44,1,4425.4019,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124497,1,1.344445784036466,1.5109977241164962,-0.18951861445771048,0.003403020805501755,-0.14179082540535418,0.0031217650851160907
1.8998859,0,44,1,3849.5974,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124498,1,1.3412582177766192,1.5237135753901059,-0.18835059996115106,0.0031607027154783697,-0.11119275424272772,0.0025595517876064807
1.8998829,0,44,1,3673.6572,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124493,1,1.3436791177672092,1.5217044125212364,-0.1863565092425135,0.0036697040321933966,-0.0978244468728905,0.0011454497227461084
1.2395153,0,44,1,3881.5864,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124494,1,1.343082071678544,1.5212608406203245,-0.1881885052004021,0.0031386391554945664,-0.14295299373842243,8.691395953873059e-4
1.2060323,1,45,1,1385.597,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117113,0,1.3628102149591326,1.4091949585596466,-0.05630399259676097,9.180888183660301e-4,-0.03297835082945845,5.068295379311277e-4
1.2443938,1,45,1,921.75452,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117114,0,1.3483529991424135,1.4108265534989732,-0.07837784122594436,2.4141145058968137e-4,-0.0419063314910322,2.849804098229154e-4
1.2060344,1,45,1,1321.6188,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117112,0,1.3611531535321681,1.4067863848646718,-0.05757950660879291,0.0010030440570264407,-0.03324700877051174,8.821682249668211e-4
1.4285715,1,20,1,6295.9297,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132777,0,1.4158938239035899,1.422384102867047,-0.04714571474930273,0.0015754627279185183,-0.02115431743007753,0.0028799382530868205
1.8998744,0,50,0,1073.4158,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115935,1,1.3890765429525669,1.4648324693588368,-0.08302671786092286,0.0017279706736852082,-0.00406227461791514,6.41278522004401e-4
1.8191965,1,35,0,4069.2312,0,0.85714287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132978,0,1.3645002665801254,1.4792384248357708,-0.12479328903094718,0.0014752063443398318,-0.042568728394667237,4.518766978029103e-4
1.9423033,1,50,1,5464.2124,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522993,0,1.356743082994079,1.4956143229950738,-0.09830136625862554,0.0025380166727776354,-0.041968311086046886,0.0023473973274316614
1.2555983,0,62,1,2573.2222,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595487,1,1.3070860810545952,1.4105513223227228,-0.08767947253215039,0.0018569522210484964,-0.01868543470833518,0.0015827988907213225
1.2406666,1,38,1,1929.4124,1,0.66666669,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594056,1,1.3343171921392634,1.4500783466495728,-0.13207548436363903,0.002264319661291933,-0.06547709188141083,8.211054498942383e-4
1.1468036,1,41,1,4632.4946,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135128,0,1.356927651149559,1.4600874844701206,-0.10212073121892072,0.001718273504901134,-0.034673822032553564,0.0023831980516699366
1.1828585,0,52,1,3365.4702,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136163,1,1.409692522315567,1.3941311215057792,-0.041922299430943444,0.0019185746676929594,0.02157273423709911,0.001364838850358971
1.1828585,0,52,1,3784.7825,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136164,1,1.419306587603583,1.3996755622741084,-0.03700215221724534,0.0024253583560485186,0.016131152385398667,0.0025896029314008105
1.2343667,0,52,1,3429.7166,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136162,1,1.4095017340272336,1.3942224996798935,-0.040706899629225204,0.0017850716117988363,0.02985217830578836,0.002245759941669748
1.0798402,1,40,0,4213.1763,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594126,1,1.3231940880746116,1.4474580987945433,-0.11659899276416301,0.0010080116629108855,-0.060759961148154476,0.0019930870055759587
1.4285715,1,41,1,2022.7631,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594333,1,1.3490878081723805,1.4292766815760127,-0.07854059275741371,0.001135058836835495,-0.05416698993028214,4.546384014077747e-4
1.0901413,0,41,0,17364.172,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123832,1,1.3217269988340052,1.4182645561357492,-0.12160565845821833,0.002089789135608499,-0.05385253939805112,0.0021707508627779887
1.2395215,1,36,1,3596.8745,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117860,0,1.3581306529071715,1.472720700831955,-0.11395981663067534,3.998239062354793e-4,-0.045898631925785686,9.58733274776647e-4
1.2369423,1,70,1,2425.8176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591782,1,1.2754803708655018,1.411639453277328,-0.10221888887237543,0.0015940968054897638,-0.020430618167900056,0.001992728310905952
1.1622539,1,53,1,7668.2773,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135147,0,1.363281614478042,1.4936974491771184,-0.16063602252527126,0.0023469896151692006,-0.057281998316338505,0.00241305796368724
1.2111647,1,54,1,3017.0432,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136273,0,1.3576908979226454,1.4420789135008585,-0.06911175994277377,0.0028928620492932565,8.550071540222544e-4,6.190442086281666e-4
1.4285715,1,25,1,678.38257,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117081,0,1.3342413874912529,1.4350543979175072,-0.08816677172247785,7.232739653908418e-4,-0.047616612103609054,0.001459271386886292
1.4285715,1,42,0,1145.6785,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125923,0,1.333929530349505,1.4510500925201386,-0.09677380568759511,5.251760085882348e-4,-0.026114718170006688,0.0013932665777400312
1.4285715,1,52,1,2421.7908,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520285,1,1.358857898361784,1.437671984727407,-0.05940878888018643,0.0012480610682721084,0.015336284421661715,8.834022765257724e-4
1.4285715,1,42,1,726.36627,1,0.42857143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463529,0,1.3425634586195576,1.408293142918894,-0.10042128153543833,7.057061929556767e-4,-0.029283046776301048,0.0014064133287968875
1.1905842,0,28,0,3816.7715,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117018,1,1.3687889677838754,1.4699683767668914,-0.1075425630056557,0.0010891210798330824,-0.05247049428918342,7.565699947955578e-4
1.4285715,1,53,1,1686.3085,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116871,0,1.3820288589506258,1.4027152499353164,-0.04664424565805907,4.203534383000547e-4,0.019114389449905456,0.0027561273848363565
1.4285715,1,53,1,2326.0913,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116872,0,1.3820309895192553,1.411586282582256,-0.06942150676369686,0.0010168718638172418,0.012424345833394013,0.0014213098092391017
1.9346919,1,49,1,4376.5815,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135094,0,1.405934982538372,1.4899878085116471,-0.09736420697679755,0.002540852020128595,-0.04045646348305075,0.0020692960186539135
1.9346882,1,49,1,5464.2124,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136106,0,1.4129790620592018,1.4949613308328606,-0.10459202513732566,0.004664265671232235,-0.05045711369305234,0.002540022532144687
1.9346756,1,49,1,1161.6731,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135098,0,1.371331351340711,1.4144877398379376,-0.056136021253534216,9.7952522383984e-4,-0.010178929706909022,3.671302929146212e-4
1.6990896,1,27,0,2381.2871,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3594262,0,1.3597040841492518,1.422103247384002,-0.07716197236054362,7.656328295140008e-4,-0.027564347936922525,0.0010979211271988107
1.2507358,1,50,1,5720.1255,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118628,1,1.3673351883753242,1.4929809733161936,-0.11067176478026101,0.004046904880865547,-0.07638739385784539,0.0025513619235543817
1.9669588,0,50,1,8563.7051,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594283,1,1.3132443824846738,1.522000981885011,-0.17869545087516828,0.0028308950408201692,-0.03639471655539615,3.6143507528394337e-4
1.4285715,0,28,1,11302.23,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464022,1,1.3387368976820668,1.5069840964572854,-0.18729585951166916,0.002220001850766766,-0.09894450499692704,9.036953169483805e-4
1.2343664,1,32,0,4104.6738,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117301,0,1.3684893199638863,1.462344839319143,-0.10405263768154507,7.309116860300538e-4,-0.042639674266136796,7.486775771350683e-4
1.9435022,1,52,1,5004.8521,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124200,0,1.4054879512167902,1.4541122486508602,-0.08763228922930238,0.0013001300428222007,-0.03315315999174447,5.131181176798252e-4
1.4285715,1,55,1,10326.562,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132634,0,1.3319908889506749,1.4813769502740315,-0.11958940403153646,0.0018424996207999104,-0.08565929173617562,0.001226739637768963
1.0927129,0,42,1,2009.3853,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78132938,1,1.3644242562180893,1.3798362998086888,-0.051315641318888265,4.780992883816735e-4,0.0022004679515630304,4.8042599332773325e-4
1.4713156,1,57,0,2193.2676,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522622,0,1.4054309835295358,1.4759088887264376,-0.05536236784902352,0.0012399195279194537,0.01304293082437308,0.001955314939899984
1.4285715,1,25,1,985.73279,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524328,0,1.3527526602943478,1.4367707153404814,-0.07404786587492262,4.6986926367937774e-4,-0.025932162856453812,0.0015038266976069364
1.1390753,1,35,0,19820.422,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125524,0,1.316347274524069,1.4578251653598664,-0.147084901655366,0.0015721693599750383,-0.0531018288047151,0.00434253315308966
1.0515089,1,47,1,11958.008,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514362,0,1.320642048062281,1.5112495026049257,-0.18570970609051388,8.262730417486108e-4,-0.12304555184028301,0.005089373010203792
1.4285715,1,58,1,4501.0781,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592128,1,1.3265430534588378,1.4548776909754724,-0.11889480708706275,0.0010605252289714302,-0.0832811826156021,0.0021825093266112146
1.4285715,0,41,1,2261.845,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595418,1,1.3268174291617247,1.4579620604687806,-0.15558388821534552,0.002112616693824561,-0.08322229284462726,6.889475625596983e-4
1.4285715,1,45,0,7899.4136,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136282,0,1.3235661524197546,1.4949802990462027,-0.13591910245271463,9.270746403859633e-4,-0.0711621627458272,0.001705938277341691
1.4285715,1,45,0,5452.2446,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136283,0,1.3575365677280953,1.4844645796665061,-0.10337733118622171,0.0019305162602581655,-0.0740840552940534,0.001230506776596283
1.4285715,1,45,0,9210.9688,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136284,0,1.3179524049268725,1.4952825967724086,-0.14389785000388275,0.0015773663675649253,-0.08145664292069209,9.940993446602895e-4
1.175431,1,41,1,902.30658,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463108,0,1.3445055010030502,1.3703919330893086,-0.062406961264147284,0.0010838044592789814,-0.02555976502748204,0.00119994905963249
1.2317917,0,57,1,5024.0747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521309,1,1.3941166687506381,1.4963688602327885,-0.10217361004810295,0.001080120348423858,-0.05519562384309472,0.002410892482766487
1.1828628,1,56,1,1209.6567,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132997,0,1.3967785920648121,1.3922227901099027,-0.03163298856507078,8.536097380132141e-4,0.01013369758703168,0.0013312697677407225
1.0180225,1,23,1,994.81421,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133746,0,1.3360312807548675,1.4393212217964213,-0.0867881796864814,5.947106461925718e-4,-0.0185845737683798,5.078793475348988e-4
1.4285715,1,37,1,1142.2251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132518,0,1.3590141486960026,1.4244748383525718,-0.07777023182720111,5.15344736309628e-4,-0.0033541566620887875,5.645989793419124e-4
1.4285715,1,25,0,1989.9309,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462095,0,1.3821448516043995,1.4418972455719856,-0.06322525806818916,7.316062057072486e-4,-0.023290749686847148,0.001809104101438672
1.2369399,1,35,1,3173.5354,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520183,0,1.392330713924863,1.5143966641747129,-0.08211781671585588,5.759934558466065e-4,-0.058772253963879584,0.001943274693619803
1.1004393,1,48,1,2733.1677,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123686,0,1.3306261102870183,1.4761647962393873,-0.10874550042676256,0.0013152372055456145,-0.052038726713343156,3.1824867090726717e-4
1.4713109,1,50,0,2197.2944,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594390,0,1.346728931405255,1.422954539908112,-0.0660600075675356,6.501540227505858e-4,0.02286820412022786,6.966953437905872e-4
1.471312,1,50,0,4852.3931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594389,0,1.325727088334577,1.4411871583620461,-0.10878763672700592,7.865843073096184e-4,-0.02047839082252548,0.0013940643645540406
1.0309041,1,23,1,1561.5374,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124934,1,1.3592732399945153,1.4046607292770574,-0.04969163788777197,2.7577197666500165e-4,-0.009902513849460656,5.635487440403372e-4
1.4285715,1,26,1,1670.3138,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595334,0,1.3714954567764228,1.4576549354674473,-0.07353043297985198,0.001479979920065513,-0.04570796471751536,9.651107965940491e-4
1.4285715,1,41,1,810.36603,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116838,0,1.3638347386799856,1.4271420496407952,-0.10285821996321383,0.0011560464818403616,-0.04105446594369542,0.0017753184800349323
1.4285715,1,42,1,998.27399,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133896,0,1.3531484165372407,1.4012741202629657,-0.06686865315312907,0.0019675583164633303,-0.009832976900508132,3.650759900873885e-4
1.4285715,1,61,1,6519.854,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594339,1,1.2714311562265577,1.4738697168704868,-0.1483103987748351,6.650845956744438e-4,-0.08206108853518519,8.271091277205033e-4
1.2806389,1,40,0,5381.0542,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462701,0,1.392710233056873,1.447740455855104,-0.07574438048648476,0.0013733821310205462,-0.03435492132413694,0.0015172441343513795
1.6680901,1,52,1,6375.9028,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462881,0,1.3183052970072926,1.4917630713689507,-0.17524817611151536,0.004053632659972949,-0.07080669268326177,7.189647358771864e-4
1.4506588,1,59,1,6724.3296,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136285,0,1.3642858503027453,1.4623925994339313,-0.10792735178013906,0.002125922686695237,-0.052750274660416534,0.0019505371885916703
1.4285715,0,43,1,1145.6785,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462031,1,1.3506026193580434,1.4015378330791668,-0.08172072374279707,0.0010131605083315335,-0.024673480325559497,7.576949801858973e-4
1.4285715,1,27,1,1033.7166,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136345,0,1.3265619742963695,1.4338541230769037,-0.08812466046644508,5.4848468457036e-4,-0.03940990059453477,0.0010704155725858085
1.2395196,1,24,1,3152.71,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118494,0,1.3738195337413506,1.4390754669401502,-0.08840960506181683,3.185731772040075e-4,-0.02913309164052844,9.975260956189766e-4
1.133929,1,37,1,1782.0079,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594323,0,1.3558537632872951,1.423020810603505,-0.05164754757022491,3.711974032494655e-4,-0.030837286755916994,6.070791227600362e-4
1.6655141,0,76,1,8759.0938,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116973,1,1.2743865241679226,1.4731587016674306,-0.1685679515004978,5.581133390460084e-4,-0.07821154565329226,0.0020088388685087478
1.4285715,1,31,0,3653.3726,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133661,0,1.385255199421256,1.4507012812854359,-0.07835030732440997,0.002054290565447344,-0.05572853043762203,0.0011616411472526015
1.0875664,1,20,1,2517.7517,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133318,0,1.383160765282104,1.4156817853986412,-0.04265268845725314,7.338416692609969e-4,-0.03374572478924167,6.523381122886348e-4
1.236949,1,42,1,1961.4015,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462642,0,1.3472106957548953,1.4100418291300794,-0.07630408628324446,4.771488016573469e-4,0.006004617135299298,8.619358271678894e-4
1.2368999,1,47,1,553.87946,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132864,1,1.3558501080227492,1.4490410777950742,-0.08735559880604736,0.0012822778835369893,-0.08053751380387675,0.0017640941214066685
1.4285715,1,44,1,4008.7065,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122477,0,1.3522372480666138,1.5207602397375826,-0.1799222066170459,0.0022221686151505707,-0.11498256022375641,7.682846003964189e-4
1.6655195,1,44,1,1625.5156,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122480,0,1.3537012614496178,1.455034515525914,-0.11658514485609828,9.030196453831091e-4,-0.042950808044680495,0.001579584896968268
1.6655146,1,44,1,1801.4558,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122479,0,1.353496082957333,1.4612424681647744,-0.12092639147062416,0.0011663212331346462,-0.03321692855169447,0.002505092370659195
1.4285715,1,44,1,6823.7505,0,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122478,0,1.330849755383419,1.517203826557678,-0.20354399513679433,0.0018328570901984438,-0.11892396606433633,5.013102008216408e-4
1.4285715,1,19,1,1350.1545,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523043,0,1.3756749698086037,1.4419652048195386,-0.05825546693826006,2.7645343819137605e-4,-0.02959568937222711,4.2847935964510596e-4
1.4713116,1,31,0,4369.3657,0,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115930,0,1.3612547923860423,1.498368451039806,-0.1508584253566253,0.0019415451829903738,-0.07032300246752667,0.0017340966233635217
1.0721111,1,30,1,1010.8088,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116864,1,1.3223846445139356,1.4284292052346625,-0.094714659294746,3.92100154355783e-4,-0.04833760170486733,0.0012247458232393959
1.0618091,0,37,1,2153.3364,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78134309,1,1.3850938405587587,1.4313242169822415,-0.06163371118429344,0.0010788427466235395,-0.06800998032818342,4.030474427250317e-4
1.23435,1,25,0,713.82513,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134527,0,1.3582092313324154,1.4405751687972175,-0.07279179078368041,0.0021627015855213033,-0.018412617981984125,5.997178208265766e-4
1.1854334,1,32,1,873.77081,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462685,0,1.3788262469619568,1.4115310521242788,-0.05794016956692253,0.0013217837021329783,-0.030405760827546063,3.7428361670171524e-4
1.8998848,0,41,1,4249.4663,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124499,1,1.3683434561140326,1.5201307781056288,-0.15775653163890663,0.0032049439813326896,-0.08004274485237486,0.0034010053622956465
1.8998836,1,53,1,7044.2212,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118038,0,1.365199663719217,1.4810618568578957,-0.11488553614531485,0.0013389024015850448,-0.06940611763455826,0.002758656384191401
1.0746825,0,52,1,1401.5916,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134031,1,1.3967327445810345,1.3846754632235179,-0.018060647779640882,0.0011901306629445844,0.012844627920609463,4.0794573851617155e-4
1.2432578,1,54,1,6471.8701,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118355,1,1.329930367573768,1.4742429000679111,-0.16358738855980798,0.004324558597835299,-0.05830226570701848,0.0038367198257488896
1.2432582,1,54,1,11974.002,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118354,1,1.302300977126797,1.4606418145553424,-0.17119021850323507,0.0025272810346216278,-0.0601884063412172,0.003568395047556405
1.2731667,0,54,1,2373.8069,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118889,1,1.4312719750078418,1.393966200741999,-0.026799053682384305,0.0015857591594683105,0.015057175147517653,0.0014832717052582637
1.2240663,0,52,0,19208.029,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523029,1,1.2829476290383424,1.4681140781158029,-0.13674201974664277,0.0030340854638434573,-0.05248293658929971,0.0016327766626892041
1.2240658,0,52,0,27365.26,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523030,1,1.28267467693245,1.466056309366517,-0.13674201974664277,0.0030340854638434573,-0.05658591153019769,0.00299189787740806
1.4285715,1,55,1,1430.121,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463362,0,1.3915834412955899,1.4162775890266062,-0.05140422501242065,0.0017139143634583153,-0.03382955918970889,0.002027820014049305
1.1055951,0,55,1,3081.0215,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463934,1,1.3554302968028755,1.4029818326407246,-0.08544697835132904,0.0026942382952812975,-0.021451101917463408,8.377180867578898e-4
1.4285715,0,55,1,2905.0811,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463933,1,1.3547077033895214,1.4027778711334449,-0.08200225995590546,0.0017486627338548653,-0.004472571172533571,3.7337356232047445e-4
1.4285715,1,39,0,3720.8042,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463501,0,1.398221836391569,1.4357561360565168,-0.07601313767576748,0.0016007641172043345,-0.027165137930862705,5.849867746741339e-4
1.8177055,1,29,1,3413.7219,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462899,0,1.3664490088351404,1.4509828657642108,-0.07637213847192366,1.997500185859228e-4,-0.04240330927352399,3.5425324185543836e-4
1.0515096,0,40,0,3720.8042,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462517,1,1.3566335005901236,1.4386051350676134,-0.11952698633088088,0.0017213304595782622,-0.0552856095690329,5.549342782178745e-4
1.9024574,1,40,0,5864.0767,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463165,0,1.371302439294266,1.4409592273858058,-0.07446946599254475,0.00224350622594386,-0.03199498653619923,0.0012037751143323299
1.9770714,1,29,0,8583.1533,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133640,0,1.3794634871121836,1.4608402463184234,-0.09013160565856142,0.0036138113558302726,-0.04130073511719777,3.354828564206742e-4
