NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-112106501281e7,42125055,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1057.1428,449.3080046968957,142318.9641884574,0.6118598779388132
-111767274176e7,78132527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10511.74,490.0042219984967,146156.2243831471,0.21371186962241406
-111767274176e7,78134956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,7393.7202,59.301221207623406,109137.69971810003,0.7794086847372451
-111678974438e7,78133528,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4487.4102,133.11748254998895,114492.47453187038,0.7907577493873059
-111678974438e7,78133527,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2832.3997,146.8092898069546,87505.36452227391,0.7914927428430197
-111409293341e7,80119556,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1357.1428,294.96703131616266,101139.07871568266,0.49459535806918675
-111409293341e7,80119553,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2300,294.8636815748949,97352.36302054308,0.49252622291229864
-111409293341e7,80119551,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4800,183.2547130072556,83651.69631938767,0.49341748361089316
-111409293341e7,80119557,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3671.4285,186.56114951529008,81943.78249381414,0.4909272563019606
-111409293341e7,80119552,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5300,182.25448713945306,99566.18289866939,0.5017895693372384
-111409293341e7,80119555,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1900,279.15458142872933,116406.42130717289,0.49575959668201347
-111409293341e7,80119554,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3442.8572,256.5289514007453,59966.55327553053,0.4994368937867251
-110682977769e7,5524230,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17328.572,-444.6320317604369,83041.09850085179,0.9999856519742883
-110527024751e7,80117541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1159.2,-671.9380179441171,123496.4458350395,0.24567679184347324
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385.7144,184.0802199065547,88765.327964011,4.696158542312388e-4
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-2.0874185324516796,142240.81943248492,0.4612189303311659
-108484918298e7,10462028,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2436.7803,124.10037910098765,185623.15825936213,0.11967396310093958
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070.9502,343.2743181040961,404326.8246505046,0.7154725373079603
-107827180032e7,42126011,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2568.8098,334.5052755187754,115330.012250414,0.8091815851915115
-107625881454e7,78133543,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,684.57007,-197.1361334813155,123539.58825999065,0.2886511895047068
-106096289452e7,10462558,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,849.80005,-223.26777596196007,234916.15851715094,0.8269635801744463
-106096289452e7,10463147,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1465.8301,203.02481566805707,498584.9094898947,0.5231844262105169
-103353563187e7,42125456,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1051.3599,-330.3763891149527,208965.61825209463,0.6783669172950586
-103353563187e7,42125695,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1950.3,-441.2232332160041,48570.848409698054,0.47497980107064586
-103353563187e7,42125696,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2112.0601,-503.4262033334337,73820.34299931134,0.46767562865864154
-103237024691e7,78133245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3728.0256,549.1863818794211,214820.89362682521,0.4812151397165085
-102573712435e7,80116981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3512.9202,-646.0075424435382,101831.86459447036,0.24435153054414177
-102146291913e7,78133362,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2463.8516,529.3754397736834,170569.37200800717,0.734233317738342
-101103720607e7,80118775,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2857.1428,148.73478618330216,57731.90871898919,0.6397836279364577
-100915251923e7,5520155,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3755.5942,590.5231463351412,339343.58132974885,0.9993413474694379
-100905895346e7,5520174,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5257.1431,634.1167574659605,270483.90729884995,0.998740222795652
-100813546788e7,3594331,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3081.197,-106.86489963890972,133267.70975009238,1
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,628.57141,-389.7345044278152,223251.20183565412,0.13554664756627266
-100438787608e7,3591013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935.0403,237.26041555956277,110010.54368859551,4.64738003950273e-4
-100438787608e7,3591012,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839.6804,321.7536560553732,122574.17465206905,2.9776902285949883e-4
-100438787608e7,3591014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784.2703,221.20699512955474,126800.85490944114,3.145110562732859e-4
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,328.57144,-659.838939223303,115659.57225617139,0.24511489044386237
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8262.7793,-218.09460679093877,143636.2623728307,0.7265589274325569
-9.9367428776300006e+017,78133267,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1278.4799,-451.18292577886217,56951.38578470101,0.627682684653149
-9.9367428776300006e+017,78133945,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,15809.429,-539.2867874173813,411576.9774795354,0.6512071082586467
-9.9367428776300006e+017,78133944,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7895.2017,-877.2025518918301,573895.1546688353,0.6423950180920567
-9.9367428776300006e+017,78134786,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,15328.571,-1154.4392693657865,243730.4610270277,0.5462570611853532
-9.8548153326499994e+017,80116717,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,382.53,208.38623922882627,235744.95431808505,0.3659766662008498
-983587063166e6,5514322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6376.2202,-201.89487417788823,206647.39919191765,0.9932434934381955
-980486380988e6,5514188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2106.8687,-95.89504190346419,280180.4029319851,0.9929449953849614
-980486380988e6,5514190,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2371.0115,-240.65386652781123,189534.24983893352,0.9932291477766573
-980486380988e6,5514191,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3314.2856,-196.51561758085958,109596.8201098209,0.9929517133388023
-980486380988e6,5514189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,-191.06472851230131,237280.4949481658,0.9934892196655898
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10397.241,-305.3011100485503,198590.1124795122,0.5624420547496063
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,214.28572,-988.4260263529898,83671.59026732369,0.1925288885774578
-972068568658e6,3594111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,614.28571,-672.3113274928891,218824.83650515333,0.7832047937797875
-9.7195276811100006e+017,80117718,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1680.2301,-993.0672243459409,44357.050353936334,0.18978188155952297
-9.7195276811100006e+017,80118691,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,232.36998,350.7856000430098,102970.8544965338,0.4882538041539715
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4457.1431,22.67110456376263,230417.81279962035,0.5777596687558794
-9.4832987690700006e+017,3594458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.8572,294.6529956977302,188863.2502349262,8.178821988624978e-4
-94274087132e7,80119467,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2754.1001,-692.7985102270978,98733.84409134614,0.24586978822761332
-934353192498e6,42126566,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8979.3672,650.2767930029477,282176.5117809377,0.30063518153452196
-932739101728e6,78133366,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6076.5195,256.6779895833289,157363.05230978914,0.6466331370964067
-932739101728e6,78133367,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2148.1201,379.5490178930192,160496.08252919107,0.6394581271492579
-932739101728e6,78133369,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2589.5,367.86701443848455,158609.49771194634,0.6318270010880936
-932739101728e6,78133370,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3310.4502,378.00163741903424,234409.51198627448,0.640704074981557
-932739101728e6,78133368,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3987.24,326.9058629680522,180648.14167172802,0.6372012395817381
-92455539738e7,3594264,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361.01996,68.66961474015763,472324.46773239283,0.5281884707533373
-912948754698e6,10463261,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3670.9097,-931.5909182219701,332383.2575927986,0.45906172752696517
-90853826851e7,78132808,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2829.0986,-212.90845206208442,173866.8026887669,0.7281432454777215
-90473455464e7,78134861,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,408.19003,-173.3102395675473,161392.01888775075,0.7283736776044287
-89900589202e7,80119366,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4428.5713,478.39036220547473,290830.32033784495,0.5755539778727207
-8.9687344803699994e+017,10463406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5561.5996,-326.6519015127929,214280.25711981804,0.42285007361332955
-892805074676e6,10463143,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1243.3,267.88734290166224,248303.99187806487,0.5211086516810601
-892805074676e6,10463199,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1019.5601,-677.595988044087,231392.84330275143,0.8578451777197291
-8.7379664345500006e+017,78134773,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3495.7915,107.54041690717898,120140.75488875572,0.7903920931139737
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4293.7412,102.60094746983367,115882.33096027997,0.7911527897053376
-8.7379664345500006e+017,78134774,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9917.3926,37.628190670540334,130853.73205071788,0.7928811423359272
-8.7379664345500006e+017,78134775,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7827.5044,62.549419368125314,78134.32958042379,0.7936526530194291
-8.7379664345500006e+017,78134772,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4939.6958,81.72288749969265,96375.61611157606,0.7916009575150591
-870904227618e6,10462426,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2714.2856,54.07189738032452,76715.45372052626,0.10338310614929137
-8.6881998824300006e+017,10463490,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2351.9629,-218.7709620161775,71577.75194081392,0.47079918630208467
-8.6881998824300006e+017,10463489,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3085.7144,-163.69268687928883,81038.06680035392,0.47659029603164327
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2331.7014,80.70921736127275,94523.45427311076,0.06251053883904924
-8.6394150705900006e+017,10463234,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,475.70999,-719.8461161484348,143087.71906947278,0.36951314306162475
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.4285,233.9506408631551,117714.30380251471,0
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6171.8403,-161.01382766333404,60924.67136547333,0.001406641228775616
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9767.2002,-182.47212152776495,212015.59721540165,0.0016729180256577515
-8.4405991306099994e+017,42124063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,307.60806313443686,103523.59880943722,0.8085360060341475
-827758158422e6,42123650,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1596.16,-214.71924242677406,101176.134936942,0.546931247449671
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3418.783,-1435.0934584809684,3265756.1650547776,0.45996587376899095
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1604.35,-1343.7297221961392,3513642.5107124387,0.4625466115643342
-81827748952e7,10462903,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3762.5757,-1565.3692634134227,3396017.698699372,0.4577575261666682
-815254455598e6,78132981,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,605.8691202779438,252762.0945692066,0.4726310451778942
-7.9697230252300006e+017,3594437,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4704.0112,-108.20435435755728,96007.84971162591,1
-794510677924e6,80117344,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1209.2699,-180.73751503970493,130637.60088952672,0.24998368054032033
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,734.36005,573.4876691427877,88813.10989762183,0.7083742593985026
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,592.48993,518.7070385479196,144377.50560612345,0.7090199461497826
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1138.9698,-245.59794598759348,168321.16438163086,0.32662354371357527
-7.9057418523900006e+017,78134873,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,5634.4487,-71.2148971844726,170209.22670685238,0.7114609065648088
-7.8770962264099994e+017,5522943,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,184.51218447833307,109246.76060731514,4.7810288774144193e-4
-7.8703464017500006e+017,5524125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6091.2202,525.6472517253334,292224.0106883554,0.9997201232506766
-7.8703464017500006e+017,5524124,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6341.3599,589.9695911500168,411526.7103018641,0.9994497799119648
-7.8187349380099994e+017,78132618,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1614.2858,-631.8223103183491,146481.89043527425,0.8229329759351545
-7.8187349380099994e+017,78132617,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1157.1428,-679.5612046063084,208092.715362696,0.8266027889256169
-7.8187349380099994e+017,78133044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,658.69995,-199.05684067705033,111555.76946736853,0.7593220539435076
-7.8187349380099994e+017,78134044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,587.96997,-338.5663056601834,213972.75182628658,0.6396284760919354
-7.7580450531699994e+017,3594464,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19945.42,1032.6947223072552,238454.2421799945,0.5325012413116569
-7.7410727161100006e+017,5524513,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,658.71991,-457.33039097361115,84731.67902173262,0.9999864894076956
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4542.8569,448.0187079173541,224192.92948971092,0.8141093738041117
-769945144314e6,3595210,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800,80.15467322038825,382340.382182341,0.5264006836769475
-769945144314e6,3595430,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1025.9386,933.3648200903197,267798.8677082487,0.5892738562197696
-766507166696e6,5523021,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8092.999,-394.7891219067041,137834.21567775283,0.999985502203665
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4171.4287,-426.39396441509746,207924.4391975402,0.5546140802923915
-7.5916840313299994e+017,42125701,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1185.7142,-363.8863733002405,195061.00561987914,0.555828830510666
-752953555448e6,80117475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5714.2856,51.86557147878953,209659.42034451745,0.579142950320851
-7488326532e8,80119363,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1471.4286,403.3264929158949,363972.634466354,0.5854826227139629
-7488326532e8,80119360,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,382.50137242365344,289267.06873783335,0.5798716281552041
-742365961568e6,3592220,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,985.71429,325.3390474464654,420857.4668327582,0.7110348583778431
-7.4098681341100006e+017,80118673,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3631.0957,164.38144409710407,172545.2504794609,0.36990823506263126
-73974975475e7,78132616,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2236.3899,-195.3092307451485,144894.5273519378,0.7532954693355779
-739510872366e6,5522679,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,408.19003,-363.12574674038495,90258.67170082951,0.9999849687349687
-732000969828e6,3593973,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,71.76641829310334,401498.803027505,0.5290766447641957
-72904414584e7,42126023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,539.7890566561879,332116.92692000157,0.2997760829186589
-72904414584e7,42126021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114.2856,535.9322483145496,401325.99370649265,0.29910038059793204
-724814572812e6,10464302,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1077.78,44.71786008030989,358290.30535529234,0.5785784792974645
-7.1903846838899994e+017,80115977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1042.8572,78.64771245030934,197327.72780643756,0.3760569557424088
-712463692116e6,42124230,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,289.6594851140833,106893.54705570896,0.8090359646494676
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,666.66998,-446.25754061759557,62925.3727325432,1
-7.0745367671900006e+017,42125727,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4628.5713,281.7549287175429,193131.45525193308,0.28425457571216484
-7.0268426107100006e+017,10463540,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3585.7144,-211.75981547329116,167589.20519653484,0.5276073388251606
-7.0141212260300006e+017,10462861,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5028.5713,-977.2929574390668,234644.51300571687,0.4629246866734594
-7.0141212260300006e+017,10462874,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1528.5714,-836.2613963107095,187653.64345794817,0.46017343418138446
-6.9414823098700006e+017,42126584,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,767.59991,-491.94272930985386,341944.4875382787,0.7172087498309636
-6926910481e8,80117154,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3154.51,-668.112920392888,106345.1154704123,0.2392447201066926
-691777164242e6,80116921,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6077.2598,211.97104554949559,128376.92180053603,0.8117364752599457
-691777164242e6,80116920,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7090.1406,207.51519479916828,92365.8272798711,0.8077211284343402
-6.8887854955500006e+017,42124715,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6512.7993,-177.87699486824144,142646.7631776891,0.10748453154413942
-6.8860594715100006e+017,5521186,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1614.2858,-189.32807747873832,103369.08967147845,0.9965879377800546
-6.8860594715100006e+017,5521187,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2914.2856,-211.95733534969474,84882.7571728213,0.9960429594306012
-6.8657168301100006e+017,80118732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6906.1899,-624.519068767507,67564.6256123479,0.247322649590944
-6.8657168301100006e+017,80118731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5597.0459,-626.6941098232005,117115.78938275651,0.24497698285242384
-6.8657168301100006e+017,80118730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7759.9873,-613.1148367511978,120337.31378117038,0.2469011770967016
-6.8465554853299994e+017,80115931,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4585.7144,7.773718728629253,190782.11566459967,0.5706654411357596
-6.8353776653299994e+017,80116922,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2714.2856,176.1747673377622,180420.76697010183,0.7469783920879082
-6.8353776653299994e+017,80116923,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1557.1428,186.98098936371315,158412.61164618004,0.7575332235196957
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,900,601.6786602506386,335533.91161025385,0.11415407089853488
-6.8353776653299994e+017,80117376,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1141.5698,653.4702709563835,236835.84175441356,0.12677366244308966
-681274964572e6,80119542,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,574.54004,51.86061740212557,205689.91734981345,0.5759885225943944
-681274964572e6,80119543,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,646.32001,45.819895712422394,190409.49794943572,0.5718740394043778
-681274964572e6,80119541,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,680.07007,-1.1542665614985157,217321.71093232447,0.5689825031064097
-667621295726e6,3591945,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1805.9401,40.701004279819415,242774.0835785393,0.830419381422759
-667621295726e6,3592308,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2660.6699,79.84111070515188,149908.67622126322,0.9704322507191372
-667621295726e6,3592310,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,245.83998,56.20344552220695,111066.58630579291,0.976695782526536
-667621295726e6,3592309,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,811.28009,117.29934865767544,172449.41578267486,0.9754488462142211
-667621295726e6,3592373,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2416.4902,256.96683758139744,83637.95642570803,0.0138907074863865
