NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
6.7398584547299994e+017,80117199,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,642.85712,-638.3519609578605,193272.5420791056,0.7235204182703965
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2242.8572,-241.6593524618291,473418.7595611391,0.016764641912594618
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1857.3999,-264.47823333049934,440574.5630713795,0.013694753459676592
676720098344e6,78132878,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1159.5698,328.5932646013069,91757.02349800714,0.7961905474688191
676720098344e6,78132879,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1605.5601,317.70957278213035,114663.16198159725,0.7946737431624149
6.7872671689100006e+017,78134803,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1590.0299,231.30661988381357,196384.85277930248,0.2584770827825045
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,158.11132443938192,233043.28393170165,0.2694899380274574
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2777.3301,-278.1606423795225,700754.9475738878,0.014744893504743877
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2187.1399,-611.3408163993436,138755.41587459474,0.010653557470214115
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1382.3029,-253.22163122109177,154484.42998380325,0.5340400409819126
730997752512e6,78135086,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1157.1428,-147.53151823160135,125319.34057651722,0.5033682646286415
733579143524e6,3591800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,410.34998,-688.7559634010212,62762.63247427839,0.9991904347651441
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,229.89902868747228,245328.96206428978,0.26703456182079827
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295.07004,-620.0749714670914,497060.02894764696,0.19400680016642707
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2492.2185,1313.7313190160367,1191768.4688242679,0.1203369811338174
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2749.6501,-191.85107485780102,174418.71654794464,0.4540310661823029
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.6399,-1585.4756198886662,197164.41507629683,0.2768867745252388
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.16998,-1596.3218414744456,210509.61840060147,0.27446919708060447
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13394.759,-238.83939008197822,136623.52201484388,0.33753758708147735
767482037726e6,78136240,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1993.7628,112.86499901838228,103314.00314820422,0.7718434704742309
767482037726e6,78136239,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1387.8058,78.03505544815063,289719.1349600509,0.7720289774823328
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-355.8288436286974,214581.1025431906,0.7773525543927996
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,358.10999,7.570188735334566,63315.85270261561,0.7668743390671201
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2028.7871,-292.32384454993905,82270.49793237424,0.19707876257313064
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1473.49,-386.54009556313986,73785.86742579832,0.4693688396369678
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1607.45,-431.2944023338954,44173.87417956973,0.46928748285796423
795737565614e6,3591874,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.28571,507.66412125324314,188575.5757417244,0.5879567776303418
8.0150482938499994e+017,3594014,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,12157.143,-296.20648076833635,366610.11522575223,0.811592033822408
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18357.143,-356.3754342689812,109748.01412951449,0.13801026288254023
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8314.2861,-442.86805664425486,64900.13338307499,0.11779769860431342
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4014.2856,-372.1274120589375,44304.65952766841,0.125589381482966
8.0265112772899994e+017,10463225,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,571.42859,-851.6682771007361,91581.60427739518,0.08629219434451067
8.0265112772899994e+017,10463226,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-887.0755125707581,66017.26912904819,0.08775464358682811
8.1004303563699994e+017,78134284,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,218.56040042450297,125045.35347327513,0.7513433338379218
810727558726e6,5514403,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-369.5281306820612,156562.28696746513,0.9993811506210808
8.1322806983100006e+017,80119086,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,371.42856,-256.7110888528247,110357.80283381727,0.3529590442240029
82005302358e7,5514226,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,1296.6821786456296,237600.48556075725,0.4999044286823991
82072275467e7,42125388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346.7,-859.8847456235294,205027.13528640367,0.24258185119917275
821229834492e6,3591813,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4156.1299,-345.4082901913608,122289.46082389279,0.952589309992143
821229834492e6,3591811,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2285.7144,-305.5898247873323,177944.751635331,0.9482784092542152
821229834492e6,3591809,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3117.1001,-300.1355649513149,130611.47839866352,0.9526792756853161
821229834492e6,3591812,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4069.54,-370.81400232015363,177215.38961299707,0.9463201955691177
821229834492e6,3591810,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2242.8572,-308.47946457980134,155071.84718878975,0.9507415180285592
821229834492e6,3586639,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,989.56012,-401.30883017786965,218085.10552176315,0.17673613597118767
821229834492e6,3586637,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,-410.5816054383722,236453.77287089403,0.18708923102781294
821229834492e6,3586638,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,900,-407.88162250414604,180401.31193161974,0.18457740513839688
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,916.0343,-214.79295690790124,136743.2440634741,0.21441635933508224
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2814.2856,-280.40980155366753,48590.7342722838,0.23627020519743228
8.2216383996099994e+017,80117900,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1328.5714,75.52508071265535,62870.04945872565,0.6762273469570278
8.2216383996099994e+017,80118915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,285.71429,-331.17772581713297,228011.59552701988,0.4226068015024113
8.2216383996099994e+017,80118914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,471.42856,-352.9695163355242,199483.11380996846,0.42254936126241394
8.2216383996099994e+017,80118916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1657.1428,-341.8686804033072,221943.78309509953,0.42373649637329114
826719138356e6,78133711,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2710.04,182.71278940027042,112998.02451295951,0.73893039527261
826719138356e6,78134406,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1755.24,-167.96376806373857,160053.69523678912,0.1982166085332616
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,790.79431,-696.107388280357,193790.12192550857,0.3806851531899443
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,898.90002,37.98814088036526,289471.0929017898,0.11498719723610967
8.4670443448899994e+017,10462997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1654.0602,8.47841044662722,251434.0146007597,0.48679710995384795
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1857.1428,-623.5177629486251,197140.77591289722,0.7215645006186379
84944811867e7,3594021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6091.4995,-703.5539543558359,68758.65091567591,0.9988653382049457
8.5291054637299994e+017,42123833,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552.7786,-195.37092536587298,492009.36530996015,0.2715628800311972
8.5291054637299994e+017,42123834,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.9357,-320.720581328617,373050.31737499393,0.2693567441840456
858147850638e6,3594304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136.126,-426.29702055886577,59494.47287230496,0.0018992851756278028
859393502734e6,42125558,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1671.4286,-1011.0790853288212,709461.6107981119,0.05269424314206757
859393502734e6,42125557,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1000,-1005.133687728564,486301.1057253881,0.056703228899247844
859393502734e6,42125556,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1828.5714,-996.4635967259067,592714.2290082745,0.05529740480495881
8.7576479319699994e+017,80117179,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2128.6399,-278.9875489536972,274596.07552475453,0.587190416703948
8.8355349925699994e+017,3594043,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3426.6772,-510.8909288320858,41739.548525852486,0.9986142605190225
88892621775e7,5514423,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2560.47,-346.3927411056366,289477.3997934733,0.9994402281343104
8.9623200826099994e+017,80118600,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,14629.09,-485.5942626137906,135712.25947269585,0.7542452184747486
8.9623200826099994e+017,80118599,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6022.6216,-382.47975749577097,173994.40364739878,0.7697980603983473
8.9623200826099994e+017,80118602,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3096.8015,-373.124036973247,117388.14484621104,0.7654409354864585
8.9623200826099994e+017,80118601,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8112.5098,-424.3590583513335,250893.76613670602,0.7575259779296252
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2257.55,-348.10126922643747,272298.47329495614,0.5876551800716848
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2746.01,-242.52189127614272,161769.46386303843,0.30638720185487095
904264078336e6,42125509,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1404.59,-709.8351947568927,123411.35788511187,0.19605451514146746
912419456668e6,78133860,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1689.08,168.58927297012127,161198.74197712235,0.7381132348334817
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990.1099,-178.64171149103538,472692.8501862745,0.27109960902592045
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5326.75,-216.13853707894268,429748.35800796817,0.2680533564019264
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,970.72009,-578.0672182152365,89990.85553222669,0.06782116246166109
9.2997527161299994e+017,10462387,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,400,-2097.532500221199,3374402.30517593,0.4575001381000212
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4310.8105,-190.69115890776882,125585.26069611333,0.7701917484712156
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1848.7242,346.79891105137375,261028.7510660159,0.6381573488881012
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1480.8,-299.16566470538766,171292.57576900386,0.2166919290579208
95419810387e7,42123877,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1594.9302,-175.20575075469196,126106.1140458823,0.8240719531962468
95419810387e7,42125484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2121.1797,-601.3038468851944,169195.668530225,0.24784225779287677
95419810387e7,42125485,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1024.52,-589.5995667922169,77181.0966724344,0.252232331756357
955076315786e6,5522766,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4292.1899,-443.3866487814138,228578.82976701204,0.8074704559866139
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013.8757,-1041.9267051676823,249178.23005662626,0.328136312355127
9.6629363413500006e+017,5522577,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9651.9902,-312.7139720598911,131430.4810194807,0.9992803045711816
9.7744736418300006e+017,78134427,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,486.17999,-173.4576816380719,253419.33768349697,0.2662970398338908
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1363.91,-432.86134930444825,225741.907414867,0.35404456097542647
9.8447758296499994e+017,78133702,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1807.3329,514.05214026790145,364312.368646504,0.5330194596074855
9.8447758296499994e+017,78133701,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,8465.9229,218.6612623016509,198156.13185919676,0.5401843023253402
9.8447758296499994e+017,78133703,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1179.5243,498.63942980400367,391329.1711780641,0.5404492395385115
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,962.38141,-276.16835187950556,199864.02185449708,0.392750504865208
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,400,-545.6845697681129,65336.38254858892,0.06697963768640226
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,714.28571,-325.1413132368002,140987.65367813455,0.2728027715260827
9.8685265299299994e+017,80117191,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,785.71429,-417.104378751025,101881.00882235954,0.4939716666358368
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,642.85712,-645.4729874241855,58564.24647462601,0.9004171918495416
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2695.4802,-23.869252966797102,128087.43459209304,0.06450987466107219
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11482.083,-1441.2942982329685,167261.27766637137,0.2790042366696338
9.9667517961699994e+017,42124276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,595.23999,-800.0089821103011,206409.37418463556,0.42145260645190913
101481272648e7,78136226,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4674.8198,21.712788400627264,143325.39489421577,0.7681629597410505
101869858824e7,3595404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.6299,407.71370047599436,187035.43401641623,0.5931096469939984
103970284462e7,3594460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728.5715,419.98396630446223,132922.8356348496,0.5949997447343623
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1995.2543,-158.9565628675477,95254.89947387719,0.693546867176336
104802559301e7,3591853,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1157.1428,-498.5195910937888,64958.47969811324,0.9983148268541029
104834830669e7,3594011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3381.8601,-731.4623164589431,42117.33132296987,0.9996081130085053
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.22,273.86424403224896,208239.41245671595,0.5414418198306339
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302.31998,-287.66046195997416,57009.17170364914,0.216689499482692
106778360729e7,78132894,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1985.7142,1338.2827273403564,1545862.0549629997,0.08805708576529653
107127177681e7,78132473,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,414.28571,-212.81991787442908,269143.66065492394,0.6262243825093132
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1316.2601,-839.768312755342,105474.6492792405,0.008428934861341237
107307626995e7,10464029,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,653.59998,-422.35310499811504,214673.71589563394,0.6728658125621737
108067630374e7,80117893,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2276.7756,101.78312885748223,132188.8061465256,0.8693574187410612
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2721.22,-9.108751935558088,88108.4406122673,0.058724706867025626
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2350.1499,2.413755103017142,43955.7346433936,0.05176469855123026
109413782551e7,5514241,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1057.1428,-349.04624909709753,185681.24961683096,0.9990437341085996
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.9202,-242.16691982228852,368846.636118476,0.2711244747358398
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414.9885,-984.5434475630015,270203.18382036634,0.32484268009438094
111646950449e7,3592398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.07007,417.9095670036456,143439.20573196368,0.5937671600689978
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121.3401,466.1420456697943,182066.08606361173,0.5928647052670389
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.1201,414.0660490645412,199373.3772898486,0.5940796021949944
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.84999,429.7628652140087,213052.17551706074,0.5950441712599834
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,400.0706634600665,181703.5913630224,0.5948645344939236
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.69998,361.14178558946696,154000.4174326953,0.5917149794216425
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.2001,430.5070408572513,180363.8825380644,0.5932401233825156
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.49997,385.9925679656687,180173.8292933851,0.5944096695776662
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.07999,408.2783386936284,225259.9560466314,0.5952365840218293
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.3699,423.36507377971463,212273.11485974444,0.5943043354097701
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,425.57797057352343,221128.1292636875,0.591888879846124
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.22,417.6981386561215,202137.70654685222,0.5941280269875016
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.64999,409.24679345346317,133816.168926138,0.5927235354469416
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.22992,460.5588302853875,159465.74501960975,0.5963240988939453
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.63,453.76406585186226,203398.83843938986,0.5945223093846376
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.37,406.515386608521,185369.4801370751,0.5935113244513185
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.41,382.70148959760405,190765.81259339245,0.5927083411838037
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.39003,413.6244115084566,190051.7473918232,0.5918613568758762
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3396.2803,-637.0959143109166,270406.91437373235,0.15213991729876136
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3662.5806,-134.86587510206877,126938.35246505338,0.5563382854280091
112781425688e7,80117808,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4944.1401,-688.0922556714518,219084.19361382528,0.7211732035983954
112781425688e7,80117810,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4913.3706,-654.1573984135465,219050.0577329245,0.7232031179276546
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1646.1371,134.75565235079253,197918.37673377816,0.5214712842042418
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2020.3999,38.36141480415449,358950.7832928697,0.5214115184952516
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2857.0828,151.46290900703278,349932.51218039886,0.5255635881357651
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,500.14005,-24.0840394889101,160667.7476586192,0.5308213678849324
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1492.8,3.1193188376656193,370302.64389399014,0.5284243726719392
113673589179e7,78133871,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2500,174.01855318305675,101237.92979973208,0.7383404029351688
115260615816e7,5520119,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3653.7297,-342.9933309627209,228582.48292911617,0.9994146949703477
115260615816e7,5520118,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6962.8208,-319.79876175074975,111889.96633616085,0.9993436964188049
115260615816e7,5520117,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4506.7095,-292.4568941568569,54524.990051681554,0.9995142786927276
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,546.20001,-374.0401301272721,77859.16779076203,0.365148204805002
115828674908e7,3591833,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,-465.9484397068118,51601.29747903021,0.9984338930240232
