NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
177813335806e7,78131776,0,0,1,0,0,0,0,0,0,1,0,0,1460,95,73,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1802.493,8.451449149767194,2790.8204928804744,0.464089432885278
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,7035.1162,-58.95600565414745,241569.14110339942,0.42086411284243214
18191360161e8,78133275,0,1,0,0,0,0,0,0,0,1,0,0,330,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,471.42856,0.42874722217028266,1388.879602983553,0.6594782293778512
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1400,-19.296006391178278,2618.278759817824,0.580462454055795
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,685.71429,44.49428010716098,897.7778981808724,0.5175790120388539
1.9029911353500001e+018,10462406,0,1,0,0,0,0,0,0,0,0,0,1,4830,100,55,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,6134.3047,-139.9279733245463,136759.25234215969,0.5128969795236177
190895899168e7,80118309,0,0,0,1,0,0,0,0,0,0,1,0,200,100,73,1,1,0.42857143,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,231.44466,-37.38717012639712,1830.0847626935988,0.4901960888998025
195731865502e7,10462583,0,0,1,0,0,0,0,0,0,0,0,1,1600,100,42,1,1,0.2857143,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,2036.5603,-28.525510926554293,3049.179798080905,0.42324584193087955
1.9749044126300001e+018,80117657,0,0,0,0,1,0,0,0,0,0,1,0,840,100,35,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1023.7426,2.096847101921077,1927.5756115198376,0.539615694592989
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,3171.4285,35.92062927328479,8851.198624436793,0.5171276612679551
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1014.2857,-2.3601245874841763,981.104974435058,0.5952578977961944
2.0134262344300001e+018,42124645,0,0,1,0,0,0,0,0,1,0,0,0,1760,100,42,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3144.3264,9.291620061049327,7553.451175944465,0.4084774532859822
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3485.7144,46.456880263314936,12986.923369701732,0.5519892911243899
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,8221.2666,4.189852060582449,318090.50007020414,0.3946751280833739
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3285.7144,-141.2076997167646,20301.895655373562,0.3930969857276651
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1457.1428,-83.75457721572214,2837.8219245768714,0.42541911727618237
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3842.8572,-125.43002891979792,49756.52156516684,0.38401092359718286
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,777.89362,-9.895077640979771,1607.4919322028045,0.4604491683922241
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,2900,-54.46653520355729,13980.452427075006,0.41552021717911086
21481859655e8,10462799,1,0,0,0,0,0,0,0,0,0,0,1,3580,100,38,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,4456.834,105.65113981485783,63568.418163607355,0.5518795804497827
214845096016e7,42125810,1,0,0,0,0,0,0,0,1,0,0,0,810,80,41,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1829.499,25.31449235378623,1459.7591477071978,0.5126576935472974
214845096016e7,42125811,1,0,0,0,0,0,0,0,1,0,0,0,980,80,41,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2173.4355,17.088155264252954,3516.141912392232,0.5137357642953596
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,3028.5715,-67.87049963173321,11167.177696695806,0.4427952695473237
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,8873.0508,-30.3874766523118,80013.12051149894,0.4665537792441255
2.1718309618499999e+018,78132715,0,0,0,0,0,1,0,0,0,1,0,0,1100,75,24,1,1,0.14285715,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1948.9028,8.917045437729072,1311.3109304132668,0.5714268240523638
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1832.3572,-8.681541304215205,1566.005304538851,0.5813350902202091
2.1839848020499999e+018,10463950,0,0,0,0,0,1,0,0,0,0,0,1,3430,80,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,4385.2861,60.22518205570629,19264.206500252523,0.6021060537664485
221116507938e7,10463462,0,0,0,1,0,0,0,0,0,0,0,1,610,70,18,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,871.42859,-10.148432828785843,2323.5976102299696,0.5648401141227761
224428968496e7,78133916,0,0,0,1,0,0,0,0,0,1,0,0,670,90,30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,957.14288,20.070569805180114,3480.249085455496,0.5970452443493816
224428968496e7,78133915,0,0,0,1,0,0,0,0,0,1,0,0,440,90,30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,628.57141,20.939821901837103,4567.925642385373,0.6091193914645441
2.2776364960300001e+018,3592241,0,0,0,0,0,1,1,0,0,0,0,0,960,70,38,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1371.4286,-11.410433681387739,2517.6409987637026,0.4158963838428313
2.2776364960300001e+018,3592240,0,0,0,0,0,1,1,0,0,0,0,0,880,70,38,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1257.1428,-28.40309828127843,5603.903738411732,0.40221011444017984
22809425834e8,78134166,0,0,0,0,1,0,0,0,0,1,0,0,440,100,28,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,628.57141,-24.135801533496288,2441.70059496019,0.5200396921242632
2.2954612246300001e+018,3591983,1,0,0,0,0,0,1,0,0,0,0,0,1530,50,78,2,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,2224.1338,-93.28315461855219,12286.559136650369,0.6179355331261139
232630070323e7,78134585,0,0,0,0,0,1,0,0,0,1,0,0,510,90,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,532.4599,59.408275841237575,2823.3550587184764,0.5451741266584718
233431322756e7,80117961,0,0,1,0,0,0,0,0,0,0,1,0,730,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1184.6244,-47.09985326853037,7945.602587026704,0.5196483657524056
233431322756e7,80117960,0,0,1,0,0,0,0,0,0,0,1,0,810,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1439.8074,-51.1570137517805,5833.06678400334,0.5133458360879684
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,849.3075,-35.99509769833113,9201.914576042214,0.4385869904990573
234910066975e7,80117975,0,0,1,0,0,0,0,0,0,0,1,0,1500,100,23,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1901.3687,11.120278621829781,2559.814447267462,0.6776339297921883
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1028.5714,23.683197235897573,3933.204755163671,0.6901657401650619
2.3669941351800003e+018,80118559,1,0,0,0,0,0,0,0,0,0,1,0,1310,80,29,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1871.4286,24.850933564723782,4922.857275004275,0.479828918066531
2.3825653914599997e+018,78133065,0,0,1,0,0,0,0,0,0,1,0,0,510,100,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,728.57141,-28.29183450290249,1215.622583634346,0.47011477132185814
240122570713e7,5514353,0,1,0,0,0,0,0,1,0,0,0,0,1610,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2610,-20.927975310768257,19790.790640281335,0.647594894902741
240122570713e7,5514354,0,1,0,0,0,0,0,1,0,0,0,0,1590,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2577.5767,-37.250851450496434,21081.47321177444,0.6523991514419102
240122570713e7,5514355,0,1,0,0,0,0,0,1,0,0,0,0,1690,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2739.6848,-57.075170664535,19575.84080869876,0.6578710008980042
240480902745e7,78133425,0,0,0,0,1,0,0,0,0,1,0,0,3840,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,4499.293,7.9372464378394945,61164.16189354948,0.4244004528359567
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,757.14288,17.53091203064146,1759.6672092098056,0.5052232521114765
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,857.14288,40.88855492925409,2820.074622728963,0.4730815792897305
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,10026.284,-1.5394798750886993,506912.55348861567,0.4410881501916831
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6960.918,-47.723858681847844,141200.05550154907,0.27585936881403283
2.6156850095399997e+018,3592027,1,0,0,0,0,0,1,0,0,0,0,0,380,90,55,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,542.85712,26.391103666441488,865.642459256052,0.6503172495194375
262652186935e7,10463458,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1442.9363,40.67086344631332,5074.274694802763,0.6088189959007255
264525898193e7,5524608,0,0,0,0,0,1,0,1,0,0,0,0,880,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1422.5427,-25.851882690051628,1734.2244924862882,0.6542195135407329
264525898193e7,5524607,0,0,0,0,0,1,0,1,0,0,0,0,910,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1471.0414,-20.17900696395061,1669.4959427374406,0.6532363933618685
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2564.8008,37.87973520060647,1164.500956039993,0.5149344866163136
271140591059e7,78133281,0,1,0,0,0,0,0,0,0,1,0,0,1800,80,19,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,2571.4285,-0.28930697468738403,5807.787499824639,0.5523979975312924
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4098.9614,-30.69955252934574,17233.297191043963,0.46230628988643374
2.7547733428600003e+018,80116883,0,0,0,1,0,0,0,0,0,0,1,0,1060,100,37,1,2,0.71428573,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1514.2858,-59.9015858216212,7261.908519198044,0.49775396995490656
27620140638e8,10463783,0,0,0,0,1,0,0,0,0,0,0,1,1240,100,37,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,3015.2842,-12.557299524452203,3449.610522590713,0.46306759751720195
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,900,-41.71211791197177,1774.1058267400203,0.5978414505806213
279405504176e7,78134386,0,0,0,0,0,1,0,0,0,1,0,0,1770,100,38,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,3158.3599,37.31847082838887,2946.444866152149,0.4942352507160834
280020528781e7,78136107,0,1,0,0,0,0,0,0,0,1,0,0,1530,75,43,1,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2185.7144,4.1868211850941135,1947.0746547865533,0.5337012075423019
289355301328e7,80118533,1,0,0,0,0,0,0,0,0,0,1,0,2010,70,59,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,3569.6543,9.2050056763127,3325.108874415032,0.44462450688152166
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1280.804,-28.877173141927802,3290.8168644325388,0.4679916772000316
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1065.7678,25.467813080354244,4442.842945885146,0.46407191424476413
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1453.0331,-24.085930951120787,1811.7374346470392,0.5425128320001313
300001129939e7,5524160,0,0,0,0,0,1,0,1,0,0,0,0,2040,100,34,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,4957.9126,-1.2975292210559068,1907.3128468434643,0.7053310228124986
300001129939e7,5524161,0,0,0,0,0,1,0,1,0,0,0,0,4130,100,34,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,7582.9868,41.607171614427635,73894.044723788393,0.6651296259135185
302392634401e7,80118304,0,0,0,1,0,0,0,0,0,0,1,0,1110,100,56,1,1,0.5714286,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1971.329,-26.047504094453796,1400.5069920172423,0.576021008331223
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3184.509,-33.7926518253458,5447.042849104593,0.4645414301511476
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3195.4434,41.42105997355633,2779.202466835466,0.460377411560935
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2112.957,-4.120762797873201,2795.227835901652,0.4903644973182805
30808419958e8,80117431,0,0,0,1,0,0,0,0,0,0,1,0,3200,100,23,1,1,0.42857143,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,4105.8623,30.721413745886238,23546.83316021642,0.6033895560821246
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,5610.4209,26.563882957167937,26532.586707044724,0.5300274485421451
310722439991e7,42123484,0,0,0,1,0,0,0,0,1,0,0,0,1170,100,54,1,1,0.2857143,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1498.0701,15.524622975735287,2430.1152562050797,0.5211938982329575
3.1082099948600003e+018,78133627,0,1,0,0,0,0,0,0,0,1,0,0,610,100,18,1,1,0.14285715,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,871.42859,-7.953995557104197,1162.649525740615,0.6004052671100003
313125922041e7,42122481,1,0,0,0,0,0,0,0,1,0,0,0,1390,100,59,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,2075.4937,77.93725411083538,2461.7773879856386,0.569209018225953
3.1411030957799997e+018,78134615,1,0,0,0,0,0,0,0,0,1,0,0,4230,100,63,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,5039.8809,-61.919997853078556,36278.91633162655,0.5012392237727091
316667346553e7,5521213,0,1,0,0,0,0,0,1,0,0,0,0,2480,50,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,3542.8572,-17.580811370459546,3677.012412717475,0.5993628374319726
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,878.26563,25.25208485206818,1253.9481500820916,0.4752081153141255
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,971.42859,15.81727804119031,1968.052898202098,0.483063949372876
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,471.42856,-73.5597216252233,3251.1489043435195,0.510311694714075
3.2660173174200003e+018,42124253,0,0,0,0,0,1,0,0,1,0,0,0,2700,75,49,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,5598.1436,-60.65583859166443,10685.859861056468,0.513372188707531
326817207107e7,10463348,0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1071.4286,21.01009031771571,1314.4043693184256,0.542226409537901
331944503996e7,80118816,0,0,0,0,1,0,0,0,0,0,1,0,2160,100,50,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,3833.3752,32.78371634547016,5549.488778968888,0.5246583708709248
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,693.31384,-41.03463330729932,1347.2719375913389,0.4965544338967642
3.3577261163000003e+018,42124252,0,0,0,0,0,1,0,0,1,0,0,0,800,95,60,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1008.0947,44.14793024367567,671.149229866563,0.6061476584294597
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,8185.7144,89.15889924578843,297997.3750894131,0.3243664667231429
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,352.85049,7.866017046695868,1237.0151247601325,0.39476734291790144
344729471036e7,80117096,0,0,0,0,1,0,0,0,0,0,1,0,1280,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,2073.9231,13.186320177995675,6132.611458778886,0.5778198828487335
344729471036e7,80117095,0,0,0,0,1,0,0,0,0,0,1,0,730,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1182.7842,8.482568775528161,4571.729410198512,0.5909727162916241
351471360124e7,78136125,0,1,0,0,0,0,0,0,0,1,0,0,380,100,29,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,624.30481,-4.923717784893737,864.324860095001,0.6005822533209998
351471360124e7,78136124,0,1,0,0,0,0,0,0,0,1,0,0,480,100,29,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,788.58728,6.511043746783737,1119.7708262860467,0.5903436911695419
355543998343e7,42123503,0,0,0,1,0,0,0,0,1,0,0,0,6550,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,9357.1426,74.12113043708331,185451.1785661149,0.5371031316725335
355543998343e7,42123504,0,0,0,1,0,0,0,0,1,0,0,0,3450,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,4381.6504,89.85983165100734,9558.282370318739,0.5499764551657959
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,257.14285,6.714443001134553,4438.080838046425,0.5377407967286346
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7535.3271,-1.4265314181686903,78945.50620202559,0.5304311199089676
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,4661.5996,-82.77732074177145,32203.56927048492,0.5380792427074936
364516883955e7,10463503,1,0,0,0,0,0,0,0,0,0,0,1,2170,80,50,2,2,0.2857143,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,3350.7686,-26.181193940256165,15438.535611294195,0.526913590555536
36901535802e8,78134652,0,1,0,0,0,0,0,0,0,1,0,0,9240,100,56,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,10957.442,35.719336943334156,439268.0139673044,0.5506909241770402
36901535802e8,78134653,0,1,0,0,0,0,0,0,0,1,0,0,4160,100,56,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,4933.2236,-10.926279906270576,139898.36258661613,0.5586587789428115
369879038247e7,78132487,0,0,0,0,0,1,0,0,0,1,0,0,1020,100,62,1,1,0.14285715,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1285.3258,-12.339244276356023,1499.8849097551874,0.51051283453005
3.7165504820199997e+018,78136278,1,0,0,0,0,0,0,0,0,1,0,0,1920,100,22,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,2164.5747,43.75151078869821,9184.759231020884,0.5490546238380237
3.7190607910599997e+018,3594391,0,0,0,0,0,1,1,0,0,0,0,0,1280,100,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2108.1013,7.551008932337872,5937.84937938434,0.4509547678386417
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2261.3381,60.18665471903411,13793.91126003334,0.42238096797105057
