NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1437543131e9,10463765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0900769,100,43,0,-0.27357095,1,1,1,1,0,1,1429.7581,43.333088344933955,6206.741154229616,0.5411941246616656
1437543131e9,10463760,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,1,1,1,1,0,1,1179.5441,-31.349019033170503,2589.992284685559,0.5391390725180398
1.4502290105500001e+018,42124650,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4442487,90,47,0,-0.16932732,1,1,0,1,0,1,4165.9766,49.323630332142784,5602.683694542762,0.529623202724886
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2242432,100,43,0,-0.27357095,1,1,1,1,0,0,12896.064,-38.12144528847395,2691148.364396917,0.3718675859383379
146773628022e7,80118303,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.6009026,100,70,0,-0.27357095,1,1,0,1,0,1,3546.6453,14.872209448883254,5969.413000487567,0.6548799823095642
1.4887338456300001e+018,78132501,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6.6846118,70,49,0,-0.55349147,1,1,0,1,0,1,1142.8572,7.698030994409896,1296.478630837165,0.5561455737732559
1.4887338456300001e+018,78133985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5.7365723,100,49,0,-0.27357095,1,1,0,1,0,0,442.85715,25.155121402975954,588.970571113063,0.4922788571195428
1.4887338456300001e+018,78133986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6.779922,100,49,0,-0.27357095,1,1,0,1,0,0,1257.1428,12.439588095179438,1433.3410102695589,0.4907243292274712
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6.2728772,100,49,0,-0.27357095,1,1,0,1,0,0,757.14288,26.573024776946507,594.6344459705158,0.47678080775589915
1.4887338456300001e+018,78134389,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5.0106354,100,49,0,-0.27357095,1,1,0,1,0,1,214.28572,25.807519921745378,566.5104538554478,0.4666542900425338
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1911573,100,29,0.71428573,2.6823432,1,1,1,1,0,0,17396.338,573.2062610940285,2775058.4257794004,NA
149704796712e7,78132556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3969297,100,43,0,-0.27357095,1,1,1,1,0,0,798.77844,32.485187670981496,1017.2897892921192,0.46102816608794844
149704796712e7,78132555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0637851,100,43,0,-0.27357095,1,1,1,1,0,0,571.80597,6.594453902896304,130.8424443703299,0.5019949796420681
149704796712e7,78132554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0751739,100,43,0,-0.27357095,1,1,1,1,0,0,191.95963,10.738353796488116,133.9140732398489,0.5221906199514883
1.5201904717699999e+018,3594289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6009026,100,60,0,-0.04952905,1,1,1,0,0,0,2108.1804,20.029262894374,4636.685237642598,NA
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.4843688,100,63,0.2857143,-0.21482223,0,1,0,0,0,0,3160.7439,-55.29797863388584,21246.006904522255,0.6444915491680945
1.5236477104099999e+018,80119195,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.2584124,100,63,0,-0.27357095,0,1,0,0,0,1,1803.4679,-11.484519563835637,1759.360066319483,0.6351843867960746
1.5236477104099999e+018,80119322,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.2370591,100,63,0,-0.27357095,0,1,0,0,0,1,1744.5844,-34.04783305722212,5967.551650482389,0.44779647671601547
1.5236477104099999e+018,80119321,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.3460102,100,63,0,-0.27357095,0,1,0,0,0,1,1945.4028,-36.44900816690414,3280.54376517771,0.4725284873259599
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0561752,100,33,0.14285715,-0.42908236,1,1,1,1,0,0,1464.6328,-15.109692823886279,391.34027661544474,0.6083148687146888
1.5305632416899999e+018,80117767,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.849371,100,43,0,1.6680079,1,0,1,0,1,1,12413.724,404.01169197547665,701887.6368760157,0.5775839862645573
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8243737,100,67,0.2857143,-0.42275637,1,1,1,1,0,0,1314.2858,51.20242466791554,3446.394357296359,0.28212368095015594
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6592941,50,32,0,-0.56040311,1,0,0,0,1,0,1114.2858,-12.990416238606159,587.9204176201683,0.5993998754905078
154163838132e7,5524332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.7363071,100,22,0,-0.27357095,0,1,0,0,0,0,2891.395,41.163360052998954,2663.050814866794,0.5994252412870378
1.5506865388300001e+018,78134541,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.4297194,100,44,0,-0.27357095,1,1,1,1,0,1,1122.99,-69.53471752197174,2348.7913747736193,0.6406215134659243
1.5541324670899999e+018,80117690,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0030656,100,43,0,-0.27357095,1,1,1,1,0,1,1571.4286,-46.90371180443111,4164.820573134972,0.5927963951971348
1.5618397936700001e+018,80119379,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1853871,100,43,0,-0.27357095,1,1,1,1,0,1,1885.7142,23.921050947560094,6442.931405220615,0.6006796776350588
1.5666828251699999e+018,78136133,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.791523,100,43,0,-0.27357095,1,1,1,1,0,1,3061.5457,-21.174165432672666,8421.52804401124,0.6112408439284719
157279330638e7,78134667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9193563,100,43,0,-0.27357095,1,1,1,1,0,1,4931.4087,-18.011051625783036,26114.873649075176,0.6581512247032234
1.5734529131900001e+018,78133741,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8.2052183,90,43,0,-0.27357095,1,1,1,1,0,1,5228.5713,103.3459798232438,22561.67968771462,0.610258430658018
1.5734529131900001e+018,78133739,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8.4553175,90,43,0,-0.27357095,1,1,1,1,0,1,6714.2856,77.09185501336009,50771.35935479115,0.6092882653798696
1.5734529131900001e+018,78133740,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8.2348299,90,43,0,-0.27357095,1,1,1,1,0,1,5385.7144,92.93380039607005,17352.16638216462,0.6217113587197958
1.5734529131900001e+018,78134327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.9550743,100,43,0,-0.27357095,1,1,1,1,0,0,4071.4285,-89.11225211811488,4058.8898614503505,0.6027413263228476
1.5734529131900001e+018,78134326,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8.4553175,100,43,0,-0.27357095,1,1,1,1,0,0,6714.2856,41.939317039957764,29887.3645382444,0.5738328986280729
157648459736e7,42126574,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9.0825071,100,43,0,-0.27357095,1,1,1,1,0,0,12571.429,-21.072804144715025,1185564.5476341743,0.35768385580135464
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.377759,100,85,0,-0.38239676,0,1,0,0,0,0,2286.2537,-17.954139178111497,10327.390046926777,0.60757151301218415
1.5799560397299999e+018,10463866,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2214794,100,43,0,-0.27357095,1,1,1,1,0,1,5314.2856,39.114083469102574,11098.237569877288,0.4968127783404014
1.5897535562300001e+018,42126052,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9847164,100,36,0.2857143,-0.27357095,1,1,1,0,0,1,1344.5166,-46.04056701707012,1220.7326073799632,0.6912188831682334
1.5897535562300001e+018,42126053,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4134588,100,36,0.2857143,-0.27357095,1,1,1,0,0,1,871.42859,-3.6800566787517712,2424.452015064724,0.6946637463361052
1.5898416783699999e+018,3594295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9177055,100,43,0,-0.4112339,1,1,1,1,0,0,1442.8572,-28.839423884832872,1530.1644859245034,NA
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.9759083,50,62,0.85714287,0.17568409,1,1,0,0,1,0,5168.835,-77.99274199236503,8471.871889067732,NA
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0030656,50,62,0.85714287,-0.44981721,1,1,0,0,1,0,1953.8556,-40.09739625195452,565.8258026161943,NA
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.9120231,100,47,0,-0.6537261,1,1,1,0,0,1,121.35897,6.833426030486126,355.13844130999996,0.592642470257945
160420241002e7,78133928,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7.2584124,100,67,0,-0.27357095,0,1,1,1,0,0,1715.308,48.063067804523826,736.7728529659571,0.6294724434579246
160420241002e7,78136275,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7.0561752,100,67,0,-0.27357095,0,1,1,1,0,1,1657.1428,48.08027229452644,6719.268242627442,0.5083532423732767
160508716818e7,80119448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.673223,90,43,0,-0.27357095,1,1,1,1,0,0,3071.4285,59.049783610479714,5545.157971364819,0.25110564156683196
160508716818e7,80119449,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,43,0,-0.27357095,1,1,1,1,0,0,1514.2858,-19.374623399593645,1982.0269754368553,0.2518120878305231
161230257482e7,42123519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9337969,100,58,0,-0.27357095,1,1,1,1,0,0,3985.7144,-32.63424114737464,11605.218265301395,0.4829540632690126
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0063677,100,58,0.5714286,0.29605183,1,1,1,1,0,0,4285.7144,15.7639283024525,8130.334468177232,0.5074061230044392
1.6127473736099999e+018,42125581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.130899,100,48,0,-0.27357095,1,1,0,0,0,0,1549.7113,4.502660287662082,6645.495017197139,0.25851932419350554
1.6254708287100001e+018,78134302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,90,43,0,-0.27357095,1,1,1,1,0,0,642.65894,-6.068278375400207,131.5444141794,0.6395231890829148
16306997114e8,42124031,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.2344108,80,28,0,-0.27357095,1,1,1,1,0,0,728.57141,-51.46178190481344,779.6597353598642,0.5549251735504722
163480337076e7,3595406,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.856462,90,56,0,-0.27357095,1,1,1,1,0,0,1540.0646,-10.831721490258957,2950.8775037889236,NA
16397564444e8,42123812,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.8351846,50,43,0,-0.27357095,1,1,1,1,0,0,1517.859,-34.50667052009918,560.2106994256197,0.322074958324965
16397564444e8,42123811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.3969297,50,43,0,-0.27357095,1,1,1,1,0,0,979.26282,-23.92974152731708,368.8923542938152,0.30381641584325547
16397564444e8,42123810,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8.1077204,50,43,0,-0.27357095,1,1,1,1,0,0,5418.5859,119.53850521415085,27349.285767642148,0.35395009691158347
16397564444e8,42123808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.5510802,50,43,0,-0.27357095,1,1,1,1,0,0,1142.4733,-13.659373294577145,610.9092743460529,0.29477293841153973
16397564444e8,42123809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8.3686934,50,43,0,-0.27357095,1,1,1,1,0,0,7034.3667,102.19695143583864,82124.9092956435,0.37124317198750334
16397564444e8,42123813,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.6592941,50,43,0,-0.27357095,1,1,1,1,0,0,1273.0433,-4.693452406824169,2102.167650607152,0.29199962141630936
16397564444e8,42125199,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6.6333184,100,43,0,-0.27357095,1,1,1,1,0,0,1847.0703,16.136664916443603,1844.7224641284956,0.35802832121586764
16397564444e8,42125300,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.8200378,100,43,0,-0.27357095,1,1,1,1,0,1,6054.8809,66.4018938712793,12452.62109858984,0.470864682159248
16397564444e8,42125809,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,7.7873821,100,43,0,-0.27357095,1,1,1,1,0,1,3442.8572,42.36333943559318,3546.2767642285635,0.7721534723446879
16485777775e8,78133165,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.9135032,70,42,0.14285715,-0.61282587,1,1,1,1,0,1,411.44931,-46.49232744190556,902.6977415585334,0.5678305130109326
1.6584926687299999e+018,78133073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4616404,100,37,0,-0.27357095,1,1,1,1,0,1,2485.7144,-51.502529700502315,10528.290119946996,0.6094125904933541
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.4805288,100,51,0.2857143,0.92500895,1,1,0,0,0,0,6146.8916,37.35456455958802,64786.70659186534,0.6143794022266748
166783924032e7,80116976,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.1388669,100,43,0,-0.27357095,1,1,1,1,0,0,2258.8274,38.902556741347084,3862.3621634930705,0.2602992756162634
166783924032e7,80116975,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.2687321,100,43,0,-0.27357095,1,1,1,1,0,0,9477.2637,-125.61228616577974,56505.623001262145,0.31198176181139736
166783924032e7,80116978,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.1777825,100,43,0,-0.27357095,1,1,1,1,0,0,3183.3916,24.4147605255943,3113.183926248138,0.2696953492673089
166783924032e7,80116977,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.0561752,100,43,0,-0.27357095,1,1,1,1,0,0,2079.5525,-9.963105958268214,1507.4673584175166,0.2533753404520957
166783924032e7,80118850,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.0475173,100,43,0,-0.27357095,1,1,1,1,0,1,1497.428,-23.142166672171015,2174.570116503242,0.5904208065692507
166783924032e7,80118849,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.2654295,100,43,0,-0.27357095,1,1,1,1,0,1,1862.011,-46.507009872874804,2275.1789744989374,0.5838751735108113
166783924032e7,80119470,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8.1107273,100,43,0,-0.27357095,1,1,1,1,0,0,4243.1812,-69.69827482585539,32556.52864341028,0.28325110127898867
16693226151e8,80115999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,41,0,-0.27357095,0,1,0,1,0,0,667.8125,-1.084195582967944,396.21780322054747,0.32912402714621886
16693226151e8,80116001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0121155,100,41,0,-0.28741044,0,1,0,1,0,0,1453.4641,-17.63070063037438,1310.3334800204202,0.251736463274425
16693226151e8,80116000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9939332,100,41,0,-0.29432201,0,1,0,1,0,0,1427.2742,-16.429713510337503,1721.4056883207868,0.25194450610435243
16693226151e8,80116002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,41,0,-0.27357095,0,1,0,1,0,0,667.8125,-1.084195582967944,396.21780322054747,0.31363414034975207
16693226151e8,80116003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7037826,100,41,0,-0.27357095,0,1,0,1,0,0,392.82581,-7.19315633242513,217.8101467816888,0.3682878767377334
167739723646e7,80118749,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6962128,100,45,0.14285715,-0.069678254,1,1,1,0,0,1,3142.8572,26.734937137852437,8551.838665983947,0.5432330363549099
167744330702e7,78133970,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,0,741.86627,4.854915768879112,998.0036710700073,0.5275621158206039
167744330702e7,78134587,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6.6970344,100,43,0,-0.27357095,1,1,1,1,0,1,937.34918,7.344122241548393,699.4358872814149,0.4920259085136186
16787712451e8,3592049,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5773468,90,37,0.2857143,1.1272293,1,1,0,1,0,1,8605.8301,36.805902962684286,128956.93862669861,NA
1.6797172691699999e+018,3592010,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010072,95,58,1,0.22526322,1,1,1,0,0,1,4795.2168,-91.31579534252162,7849.998996895549,NA
1.6826969200499999e+018,42125835,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,100,43,0,-0.27357095,1,1,1,1,0,1,1031.8555,25.54690215208798,589.9531362829708,0.8247748689964776
1.6826969200499999e+018,42125843,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,1,929.948,34.80064294080508,1255.65348067095,0.8590526001309876
1.6826969200499999e+018,42125836,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0030656,100,43,0,-0.27357095,1,1,1,1,0,1,1401.2917,-46.7006175617605,1976.7023145094488,0.8036104633028855
1.6826969200499999e+018,42125841,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1737862,100,43,0,-0.27357095,1,1,1,1,0,1,611.46967,-10.809351077115476,156.2216087773701,0.7806481678731935
1.6826969200499999e+018,42125831,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9275579,100,43,0,-0.27357095,1,1,1,1,0,1,1299.3762,-30.737974819241696,3184.446928856534,0.7988848406859558
1.6826969200499999e+018,42125844,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,1,929.948,34.80064294080508,1255.65348067095,0.8535133895868078
1.6826969200499999e+018,42125847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3969297,100,43,0,-0.27357095,1,1,1,1,0,1,764.34314,2.758567536348929,625.9371126358484,0.8170514478757747
1.6826969200499999e+018,42125840,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,1,840.77185,5.140374443432144,844.2532565586649,0.8472352734744728
1.6826969200499999e+018,42125834,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,100,43,0,-0.27357095,1,1,1,1,0,1,1031.8555,25.54690215208798,589.9531362829708,0.8289583224820624
1.6826969200499999e+018,42125837,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,1,840.77185,5.140374443432144,844.2532565586649,0.8404512206836757
1.6826969200499999e+018,42125842,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5220928,100,43,0,-0.27357095,1,1,1,1,0,1,866.25073,13.254892056437553,1584.4749400942724,0.8283525408836061
1.6826969200499999e+018,42125832,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,100,43,0,-0.27357095,1,1,1,1,0,1,968.16626,37.614337375901,673.1370551020642,0.8547126996770221
1.6826969200499999e+018,42125833,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2584124,100,43,0,-0.27357095,1,1,1,1,0,1,1808.9382,-96.70752499467498,6863.111580985427,0.7835058296799297
1.6826969200499999e+018,42125839,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,1,840.77185,5.140374443432144,844.2532565586649,0.8337142912022228
1.6826969200499999e+018,42125845,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5652652,100,43,0,-0.27357095,1,1,1,1,0,1,904.46912,30.30109317716542,840.1734909075022,0.8550145767241635
1.6826969200499999e+018,42125838,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,100,43,0,-0.27357095,1,1,1,1,0,1,789.82202,4.576050038409851,580.9921095886297,0.8255397335289344
1.6826969200499999e+018,42125846,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,1,929.948,34.80064294080508,1255.65348067095,0.8607803328786183
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6870804,90,59,0,-0.076589905,0,0,0,0,0,0,3114.2856,33.337935213892806,3593.3883926638873,0.5927315992687231
170950398704e7,10462419,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0647593,100,43,0,-0.27357095,1,1,1,1,0,0,1667.7098,-10.543057752765733,870.8499285091069,0.7476639631242749
1.7102291341699999e+018,3594307,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.4805288,100,39,0,-0.27357095,0,1,1,1,0,0,7193.5557,-129.64432128619038,18108.784952303417,NA
1.7198346168300001e+018,5522756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8669333,100,43,0.14285715,-0.33924755,1,1,1,1,0,0,1371.4286,-33.324081141306564,585.7379896803035,NA
1.7198346168300001e+018,5522755,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,100,43,0.14285715,-0.25630814,1,1,1,1,0,0,1714.2858,9.89467711909144,860.9217938927059,NA
172134362552e7,78133297,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.8632669,100,49,0,-0.27357095,1,1,1,0,0,1,4812.6343,4.151756590443475,30224.455870118625,0.6880335370749745
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3132205,90,31,0,-0.31158489,1,1,1,0,0,0,1901.3687,-5.356726218377659,1958.6797848405376,0.4549423129432812
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3330231,100,40,0,-0.14226645,1,1,1,1,0,0,2185.7144,-50.298046571720604,2019.2415342331249,NA
1.7461701901500001e+018,5524601,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7214255,100,43,0,-0.27357095,1,1,1,1,0,1,1356.7229,2.4371761249939254,1857.561961422313,NA
17466649548e8,10463456,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.6970344,100,43,0,-0.27357095,1,1,1,1,0,1,1157.1428,-93.05059822235565,2717.725513720153,0.39383584329726673
17466649548e8,10464064,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.9266024,100,43,0,-0.27357095,1,1,1,1,0,0,3957.1428,20.897098074404568,7290.997739459415,0.704189207563892
176250126678e7,3592270,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9963174,100,43,0,-0.27357095,1,1,1,1,0,1,3246.7129,-70.45137353455388,32687.416047428185,0.39686978087858377
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0867748,100,60,1,-0.58863521,1,1,0,0,0,0,559.59979,16.934841426870005,397.55005669050365,0.5098112500943449
177148230362e7,78132489,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,1,859.77521,-15.418749881169408,1167.285629712194,0.4496075350134877
1.7740810244700001e+018,5521306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,100,25,0,-0.5154776,1,1,1,1,0,0,1300,-32.76893342776434,1276.2642391764364,NA
