NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655166,0.006676939834809599,3.7768717735253785e-4,0.3909476914320639
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.665516,0.0037101104981334906,0.0018986105610900746,0.3978695951983416
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655188,0.0035389278333185824,5.884811202005859e-4,0.401861016416855
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655126,-4.8498734919036633e-4,6.592100918584068e-4,0.40721165843971247
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.6655142,-0.0020473818924641642,9.498928891880276e-4,0.40640303957923923
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1.4285715,-0.030813404107754166,7.896077114200429e-4,0.4427482255388575
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2781513,-0.01782743167355001,3.898454774668846e-4,0.5064524481538686
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0952914,-0.015882696504598313,6.743228210178957e-4,0.49664862312794134
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4713058,0.0031960179763179273,8.695158374971465e-4,0.4998065712546679
12684394573e8,42125219,0,1,0,0,0,0,0,0,1,0,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1.2240672,-0.0031613674246649816,4.7488939530089416e-4,0.6290147261528405
1.2708652323299999e+018,80117133,0,0,0,0,0,1,0,0,0,0,1,0,1200,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.2240665,-9.336960850204452e-4,6.325905340811324e-4,0.5587512277837137
1290778189e9,3592333,1,0,0,0,0,0,1,0,0,0,0,0,2370,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.279557,0.01861352163532355,0.0019602657852059507,0.7439635269351058
1290778189e9,3592337,1,0,0,0,0,0,1,0,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795556,-0.003170409245346259,4.05793881250252e-4,0.76887794023731
1290778189e9,3592334,1,0,0,0,0,0,1,0,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795556,-0.002890176196971391,5.894952792447653e-4,0.7700407985051381
1290778189e9,3592330,1,0,0,0,0,0,1,0,0,0,0,0,250,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.1664,0.004108430387556129,3.825471396996375e-4,0.7330305712224382
1290778189e9,3592335,1,0,0,0,0,0,1,0,0,0,0,0,1750,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795599,0.010348113590268146,0.0018860728985626775,0.7624917113522344
1290778189e9,3592332,1,0,0,0,0,0,1,0,0,0,0,0,1260,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795556,-3.7654829139823046e-4,0.0013422989275439221,0.7808210700127054
1290778189e9,3592326,1,0,0,0,0,0,1,0,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2795522,0.012408646999748509,0.0011693609540844134,0.7721621683154201
1290778189e9,3592331,1,0,0,0,0,0,1,0,0,0,0,0,2520,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.1663849,0.014990004575020675,0.0011959617900344497,0.7583998248486294
1290778189e9,3592327,1,0,0,0,0,0,1,0,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2795572,-0.0013483267605189678,0.0014716860281105458,0.7839670982912142
1290778189e9,3592328,1,0,0,0,0,0,1,0,0,0,0,0,770,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2795584,-0.008845086121355598,5.503326906747916e-4,0.7631603145795917
1290778189e9,3592336,1,0,0,0,0,0,1,0,0,0,0,0,1500,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1.2795532,-0.0016611998933377223,4.705221492015846e-4,0.7649144292729004
1290778189e9,3592329,1,0,0,0,0,0,1,0,0,0,0,0,730,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.1663835,-0.004970168241221332,2.89530266934979e-4,0.7598828025205119
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,0,1,0,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1.0695,-0.01639543750946382,0.001419475329005443,0.4938853774605234
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,0,1,0,0,0,800,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.2369499,-0.01633283626050533,0.0014700460065294769,0.6223298099635184
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,0,1,0,0,0,660,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.2369394,-0.02328815836514888,0.0013135617806526107,0.6224759303443195
135601572282e7,78134698,0,0,1,0,0,0,0,0,0,1,0,0,9480,100,25,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1.442981,-0.004116456069247054,6.070887094043214e-4,0.5241239146621894
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,0,1,430,80,30,1,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.009837338253783644,9.10809579970481e-4,0.6052567483047894
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1.4285715,-0.015474944053910918,6.89478553222425e-4,0.4922967063625085
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1.2369437,8.879059331234805e-4,5.243813203375302e-4,0.49779567274396186
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,0,1,0,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.4285715,-0.02661908837844198,0.001550774741163358,0.5255142078645999
14218701218e8,78133036,0,1,0,0,0,0,0,0,0,1,0,0,1640,90,43,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.6680897,0.013400992870135072,5.043845520078447e-4,0.5647805173444007
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,0,1,0,6000,80,70,3,3,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1.9296014,-0.03458109301725043,7.513136053921261e-4,0.4260709229888619
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1.8947325,-0.007120629006822418,8.691025909259463e-4,0.5367570703410958
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.8973018,-0.028058539090693304,0.0014919627895717982,0.4951406997669866
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1.2266378,0.004645249098644222,0.001218798081526576,0.6350253906449997
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.02985996855846787,9.487745820186328e-4,0.5334184936239131
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.4285715,-0.02659442022917369,3.08053092409184e-4,0.548201384137551
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,0,1,0,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.243258,-0.006168222987265067,4.5804784446597886e-4,0.6239595143779519
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.3940499,-0.009451483555671025,0.0011684008246012835,0.520003597043255
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1.8998805,-0.028351110407381933,0.0031401338633142866,0.48808855935536427
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1.8998806,-0.02504609510931721,0.0011553324743334922,0.47711000250862023
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1.4285715,-0.02213689489253091,5.91918300057207e-4,0.6186386806982743
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.2395186,-0.016466054417048893,9.14623331794246e-4,0.5158626210328411
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1.4285715,0.014017075264253297,7.96209014801257e-4,0.5169072008111542
17102042877e8,5514331,1,0,0,0,0,0,0,1,0,0,0,0,4740,100,63,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1.1582699,-0.018219076901160647,0.0020633847820508045,0.6391875592321186
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.2317932,0.021623304127817374,8.887569893330994e-4,0.5359072280491174
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,0.012460640086434853,4.778225679201542e-4,0.47451551011890514
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1.2343636,-0.0322167709376093,0.0010413025069451309,0.557834488612702
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,0,1,0,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1.0772641,-0.003124892149374591,3.607101450627474e-4,0.48430640960390964
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1.2582114,0.004462479388639115,0.0018351839640254161,0.5365927995376661
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1.4285715,-0.034854888250354196,5.344793837629941e-4,0.5419536062612473
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.0012213303745493616,0.0012075196317037154,0.5392225501938408
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,0,1,0,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1.9669199,-0.03948416691363153,9.416169559290624e-4,0.5564739326158252
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,0,1,3860,100,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.4285715,-0.007575235693083421,0.0010686060754301584,0.5662395840800589
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,0,1,520,100,26,1,1,0.2857143,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1.4285715,-0.06663591770042529,8.995136919252199e-4,0.5553505099549899
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,0,1,0,0,1640,70,46,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2019451,0.011050244050634456,4.0319830170708186e-4,0.5444752557861685
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,0,1,0,0,1620,70,46,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2682779,0.007594996725461249,4.6608589171740226e-4,0.5498094192711741
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,0,1,0,0,0,710,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1.8173038,-0.03440908977430746,5.445015950313286e-4,0.697748230288852
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,0,1,0,0,0,600,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1.8185714,-0.042934796444100615,9.491361172991961e-4,0.6966721059364083
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,0,1,0,0,0,770,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1.8181818,-0.03619652859529188,5.493697511345293e-4,0.6813600461766224
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,0,1,0,0,4520,100,63,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4713097,0.006096927681288651,7.069291463739283e-4,0.5405160896128247
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1.4285715,0.027058544841614764,0.002249200534889673,0.6062146898990158
200693520116e7,3586585,0,1,0,0,0,0,1,0,0,0,0,0,1680,100,36,1,1,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1.8998868,-0.011157532277328384,8.064533290213526e-4,0.6149703008361301
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.03467330233088554,0.0012941795420555542,0.46483306856105655
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.4285715,0.02491897424726032,5.041839929631289e-4,0.517535740675427
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1.1586299,-0.015667046290010426,0.0015125169103695102,0.4665903226188349
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1.6655142,-0.004604990080241684,0.0012148639696959477,0.4641583764775753
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.059604362578075346,5.321079608998869e-4,0.419309510434339
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.05720834433251103,0.0012085505300485618,0.40300301140180406
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.0546143000844611,8.414645852565638e-4,0.3980121824287039
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.0180264,-0.053804104731300845,0.001356064326912239,0.6314250995192121
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,0,1,990,100,30,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2533333,-0.014722601753979924,0.0013147465922585663,0.6391122072672593
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1.4285715,-0.007946314395343325,0.0014232602959870983,0.5137508208265501
210856602586e7,80116755,0,0,0,0,0,1,0,0,0,0,1,0,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1.4285715,-0.03823080192654524,0.0012767557093435378,0.5911332906358103
21356570693e8,42123708,0,0,0,0,1,0,0,0,1,0,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.471313,0.004199333130598968,4.1383212881001457e-4,0.6450515536423025
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,0,1,0,790,90,19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1.4285715,-0.03913216546590822,0.001068823065243249,0.5618148755562173
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1.4285715,-0.026354150117301443,0.001116186169829054,0.45365617308607786
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1.2317927,-0.03720542649496122,3.820215728475968e-4,0.4934652644838358
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.6655183,-0.010734330111590338,0.0013887548268690403,0.5386683172411456
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,0,1,0,8900,100,62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.4285715,0.013571365777580306,0.002575231765154805,0.544172659943613
22205357334e8,42124741,0,0,0,0,1,0,0,0,1,0,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.9024608,0.015426776959700083,0.00145330465661004,0.5901303648985877
22205357334e8,42124740,0,0,0,0,1,0,0,0,1,0,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.9024584,0.02128505615637673,0.0016090228580238827,0.5725711970984475
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,0,1,0,1180,100,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1.6706731,-0.02271467448713828,0.0010747432615726411,0.5517275668282332
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,0,1,0,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1.4285715,-0.021490119640501265,7.28395007338855e-4,0.5847644561687447
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,0,1,0,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1.4285715,-0.03801283310188472,0.001062596550827975,0.5966438723890692
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,0,1,0,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1.4285715,-0.02850586317602853,0.001670596061790983,0.5939997107851119
227029989048e7,42126604,0,0,0,0,0,1,0,0,1,0,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.133909,0.018279928130193055,8.212812710505324e-4,0.5382509942587796
232183317249e7,3586601,0,1,0,0,0,0,1,0,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1.6655101,-0.010393432463362362,4.201769770582612e-4,0.6161440979153283
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.2180908,-0.01935378745277521,0.00236781918467997,0.4576676098122266
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,0,1,0,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.01653826026380607,4.4489528590605583e-4,0.4970553865119
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,-0.00695646852805959,0.0015603410321794414,0.511592698667002
241708496184e7,42123751,1,0,0,0,0,0,0,0,1,0,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.8973054,0.006854668923636756,5.349051203100691e-4,0.7399057733905479
241708496184e7,42123753,1,0,0,0,0,0,0,0,1,0,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.8973178,0.014095024267142287,9.605509210344176e-4,0.7434730069575675
241708496184e7,42123752,1,0,0,0,0,0,0,0,1,0,0,0,1270,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.8972958,0.019117369763448654,0.0011173057861083658,0.7409849462443824
241708496184e7,42123754,1,0,0,0,0,0,0,0,1,0,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.8973078,0.026205275552645325,0.0014859112115506647,0.7528732799121856
242301829763e7,3594266,0,0,0,0,0,1,1,0,0,0,0,0,1090,80,44,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1.4285715,-0.044120159456847094,0.0010502694685287019,0.6260491450299488
2.4244950711800003e+018,5522647,1,0,0,0,0,0,0,1,0,0,0,0,2630,50,57,1,2,0.2857143,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1.005152,-0.0011026999972263312,0.0013864156416390674,0.5863176879992328
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.01844230671484222,0.0010711531521425443,0.6131268565400814
245165465281e7,78134914,0,0,0,1,0,0,0,0,0,1,0,0,780,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1.4285715,-0.030166232072395664,0.001120985356781342,0.6114240988456635
245165465281e7,78134916,0,0,0,1,0,0,0,0,0,1,0,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1.4285715,-0.007549587061411176,5.880237377905223e-4,0.6070581420419892
245165465281e7,78134915,0,0,0,1,0,0,0,0,0,1,0,0,880,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1.4285715,-0.021892106831512766,0.001940005199440319,0.6291450020111968
