NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
266283893428e7,78132655,285,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0455885,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1802852,0.0047864193506358624,7.940116472575689e-5,0.40368907069714716
2.6657063947000003e+018,80117017,381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6058898,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2742110882472719
266939224101e7,78134096,319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.7363071,60,50,0,-0.038576011,1,1,1,0,0,1,-1.0077248,0.0047864193506358624,7.940116472575689e-5,0.6238599383419154
266939224101e7,78134094,319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.0740261,60,50,0,0.27935835999999997,1,1,1,0,0,1,-1.0077257,0.0047864193506358624,7.940116472575689e-5,0.6253894825193518
266939224101e7,78134095,319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.8594131,60,50,0,0.065098301,1,1,1,0,0,1,-1.0077257,0.0047864193506358624,7.940116472575689e-5,0.62499428389832
267683417447e7,80117721,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8860812,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9024587,0.0047864193506358624,7.940116472575689e-5,0.23617961323606815
270165651395e7,80117565,399,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.2915468,90,43,0,-0.27357095,1,1,1,1,0,0,-1.8998822,0.0047864193506358624,7.940116472575689e-5,0.26265416293017785
270359897161e7,10463999,546,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3099184,100,43,0,-0.55062127,1,1,0,1,0,1,-1.0901272,0.0047864193506358624,7.940116472575689e-5,0.3830173069484935
2.7058856331000003e+018,42123840,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,80,26,0,-0.37437505,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5871323372331128
2.7123790164999997e+018,42124002,204,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3593693,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4713113,0.0047864193506358624,7.940116472575689e-5,0.44352126477967485
272524210291e7,10462842,488,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.0519781,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1236241,0.0047864193506358624,7.940116472575689e-5,0.4234065204847871
272524210291e7,10462973,523,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.1228666,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4429839,0.0047864193506358624,7.940116472575689e-5,0.4945012626251831
273057763251e7,78134304,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.972466,100,61,0,0.17222838,0,1,0,0,0,0,-1.3518758,0.0047864193506358624,7.940116472575689e-5,0.7087957686826415
273195429267e7,42125103,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,50,0,-0.62664908,0,0,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5423515500746579
273692043431e7,5514490,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,26,0,-0.62664908,0,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.386653964939231
273788048689e7,3595816,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1537704,100,43,0,2.5250483,0,1,1,1,0,0,-1.8998826,0.0047864193506358624,7.940116472575689e-5,0.5312645241660933
273788048689e7,3595817,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7011805,100,43,0,1.3362502,0,1,1,1,0,0,-1.8998826,0.0047864193506358624,7.940116472575689e-5,0.5268969356910146
273788048689e7,3595818,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1850224,100,43,0,2.6287224,0,1,1,1,0,0,-1.8998811,0.0047864193506358624,7.940116472575689e-5,0.5312645241660933
2.7417481106599997e+018,5514272,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5310965,100,43,0,-0.27357095,1,1,1,1,0,0,-1.274353,0.0047864193506358624,7.940116472575689e-5,0.4903900666263793
274303520224e7,78133268,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6.856462,100,61,0.14285715,-0.42495668,1,1,1,1,0,0,-1.2369473,0.0047864193506358624,7.940116472575689e-5,0.5617744071873019
274303520224e7,78135158,356,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.3588309,100,61,0.14285715,-0.12143116,1,1,1,1,0,1,-1.1339936,0.0047864193506358624,7.940116472575689e-5,0.34267098026592047
2.7547733428600003e+018,80119466,456,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.9275579,100,37,0,-0.27357095,0,1,1,1,0,0,-1.6953361,0.0047864193506358624,7.940116472575689e-5,0.2514534693424897
275943330448e7,80117338,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.7406645,100,41,0,0.03456543,1,1,1,1,0,0,-1.6680888,0.0047864193506358624,7.940116472575689e-5,0.2455954976266433
275943330448e7,80119406,454,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6.7569323,100,41,0,-0.27357095,1,1,1,1,0,0,-1.2317674,0.0047864193506358624,7.940116472575689e-5,0.28798568131153757
276890799139e7,80117374,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4134588,100,43,0,-0.27357095,1,1,1,1,0,0,-1.675555,0.0047864193506358624,7.940116472575689e-5,0.2479084232969364
2.7693394994200003e+018,80117566,399,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4457197,100,20,0.5714286,-0.52297485,0,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2759608802762949
2.8029035720600003e+018,80118085,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.20786,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2676814,0.0047864193506358624,7.940116472575689e-5,0.28048472105268685
280601519641e7,10462746,482,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,9.1484652,100,35,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.45047719605676306
280601519641e7,10463996,545,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8.9971476,100,35,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4341698469349351
280601519641e7,10463995,545,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8.774931,100,35,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43168039066520203
281927393124e7,10463217,506,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4616404,100,43,0.14285715,-0.13938007,1,1,1,1,0,0,-1.9024565,0.0047864193506358624,7.940116472575689e-5,0.48518527728016836
281975937877e7,80118735,428,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0121155,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.23534902935542695
2.8419131124199997e+018,78134263,324,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,40,28,0,-0.6986354,1,1,0,1,1,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.40648673966899074
284583654243e7,42124773,226,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.9550743,90,43,0,-0.27357095,1,1,1,1,0,0,-1.2432561,0.0047864193506358624,7.940116472575689e-5,0.5361297587878466
284583654243e7,42124448,232,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.8477626,100,43,0,-0.27357095,1,1,1,1,0,1,-1.6655128,0.0047864193506358624,7.940116472575689e-5,0.42802224165915254
286319618219e7,5514593,113,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9333873,0.0047864193506358624,7.940116472575689e-5,0.36200381007259413
286586970004e7,3595403,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2133818,70,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5270805828554295
29026357974e8,80118882,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.4616404,100,41,0,-0.27357095,1,1,1,1,0,0,-1.8998817,0.0047864193506358624,7.940116472575689e-5,0.27774628067185386
29026357974e8,80118881,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.8747392,100,41,0,-0.27357095,1,1,1,1,0,0,-1.1622546,0.0047864193506358624,7.940116472575689e-5,0.27534998175656905
29026357974e8,80118879,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.0881729,100,41,0,-0.27357095,1,1,1,1,0,0,-1.0772643,0.0047864193506358624,7.940116472575689e-5,0.27031476010773203
29026357974e8,80118878,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.6591716,100,41,0,-0.27357095,1,1,1,1,0,0,-1.8998828,0.0047864193506358624,7.940116472575689e-5,0.27418054229274935
29026357974e8,80118880,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.9754138,50,41,0.42857143,-0.37091923,1,1,1,1,1,0,-1.1622617,0.0047864193506358624,7.940116472575689e-5,0.2904368984703367
29026357974e8,80118877,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.0063677,100,41,0,-0.27357095,1,1,1,1,0,0,-1.8998847,0.0047864193506358624,7.940116472575689e-5,0.2748912373036029
29026357974e8,80119034,438,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8.7577839,100,41,0,-0.27357095,1,1,1,1,0,0,-1.0669622,0.0047864193506358624,7.940116472575689e-5,0.35089814396652214
290733853739e7,5522971,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3952934577961604
291857089403e7,78133666,307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6824822,100,50,0.5714286,-0.08004567,0,1,1,0,0,1,-1.2086129,0.0047864193506358624,7.940116472575689e-5,0.5979751794246967
2.9204373882599997e+018,80117492,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5072775,100,22,0,-0.59841698,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.30939830976090804
293983921015e7,42124132,209,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,100,49,0,-0.27357095,1,1,1,1,0,1,-1.2240684,0.0047864193506358624,7.940116472575689e-5,0.5437550280315823
293983921015e7,42124798,227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.9083872,100,49,0,0.24953456,1,1,1,1,0,1,-1.9024575,0.0047864193506358624,7.940116472575689e-5,0.5351765422868301
293983921015e7,42124799,227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8038435,100,49,0,0.15622768,1,1,1,1,0,1,-1.9024571,0.0047864193506358624,7.940116472575689e-5,0.5397727968238739
29422999064e8,3594114,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,0,-1.8947381,0.0047864193506358624,7.940116472575689e-5,0.46137035934548254
294898405724e7,78132931,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3963351,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6655163,0.0047864193506358624,7.940116472575689e-5,0.40613905681032697
29499414008e8,80117226,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7748556,100,43,0,-0.27357095,1,1,1,1,0,0,-1.5048108,0.0047864193506358624,7.940116472575689e-5,0.43999416184625445
29499414008e8,80117225,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9120569,100,43,0,-0.27357095,1,1,1,1,0,0,-1.5048132,0.0047864193506358624,7.940116472575689e-5,0.43119134037271045
29499414008e8,80117227,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5754623,100,43,0,-0.27357095,1,1,1,1,0,0,-1.504817,0.0047864193506358624,7.940116472575689e-5,0.4261810874311314
2.9561244272999997e+018,78134324,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3969297,50,46,0,-0.62260765,1,1,0,0,0,0,-1.8998882,0.0047864193506358624,7.940116472575689e-5,0.6909966596851628
296148160745e7,42126017,252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5817544467462773
2.9651249007399997e+018,42125184,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.509161,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1519516,0.0047864193506358624,7.940116472575689e-5,0.6701961169140453
2.9651249007399997e+018,42125185,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1344671,100,43,0,-0.27357095,1,1,1,1,0,0,-1.151953,0.0047864193506358624,7.940116472575689e-5,0.672472955167991
2.9651249007399997e+018,42125183,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2789364,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1519544,0.0047864193506358624,7.940116472575689e-5,0.6732275120485101
2.9651249007399997e+018,42125186,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5525608,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1519516,0.0047864193506358624,7.940116472575689e-5,0.6693632060667838
298714423316e7,10463608,537,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2728772,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.38094552431309975
2.9952702703800003e+018,10462541,472,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5755849,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4625201449409873
2.9952702703800003e+018,10462540,472,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6591716,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4631142901125256
299604020796e7,42125967,271,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1388669,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0206032,0.0047864193506358624,7.940116472575689e-5,0.5330922682728432
2.9987878232600003e+018,10462752,482,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7990928,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5369223446369
3.0064596181799997e+018,3594088,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84588,95,46,0,-0.41584474,1,1,1,1,0,0,-1.8998693,0.0047864193506358624,7.940116472575689e-5,0.5243001397199611
300773707005e7,3594256,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,51,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3147099147266579
300773707005e7,3594253,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7097569,90,51,1,0.029954555,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3116453352163493
300773707005e7,3594255,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1467724,100,51,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3111281814959087
300773707005e7,3594254,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,51,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3162211263536977
301619432695e7,42124097,208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7873821,50,43,0,0.12504479,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.44247661391712284
301619432695e7,42124098,208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9720831,50,43,0,2.015372,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4402278965598148
301619432695e7,42124096,208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2661648,50,43,0,0.63650441,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43405950179581004
302985231727e7,42125562,254,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.8977051,80,36,0,-0.27357095,0,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6392277563755704
303184551781e7,80117002,381,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.0121155,100,59,0,-0.27357095,1,1,1,0,0,0,-1.2369459,0.0047864193506358624,7.940116472575689e-5,0.2885801649057427
303184551781e7,80116999,381,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.36518,100,59,0,-0.27357095,1,1,1,0,0,0,-1.236943,0.0047864193506358624,7.940116472575689e-5,0.2876341570307907
303184551781e7,80117001,381,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.2861919,100,59,0,-0.27357095,1,1,1,0,0,0,-1.2369452,0.0047864193506358624,7.940116472575689e-5,0.286802675012696
303249675785e7,42124085,208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7.9157133,100,43,0,-0.27357095,1,1,1,1,0,1,-1.0618103,0.0047864193506358624,7.940116472575689e-5,0.42176034132043805
303249675785e7,42124086,208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7.7406645,100,43,0,-0.27357095,1,1,1,1,0,1,-1.0618129,0.0047864193506358624,7.940116472575689e-5,0.430898530650651
303249675785e7,42125153,235,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.7231202,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.48465506599137503
303814791308e7,78133925,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7406645,100,46,0,0.12383083,0,1,1,0,0,0,-1.3462739,0.0047864193506358624,7.940116472575689e-5,0.4882154469410721
303814791308e7,78133926,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.495542,100,46,0,-0.048959617,0,1,1,0,0,0,-1.9061936,0.0047864193506358624,7.940116472575689e-5,0.4891365261313199
3.0438127850200003e+018,10463932,540,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4297194,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1905806,0.0047864193506358624,7.940116472575689e-5,0.4514051172310094
305968052063e7,3591891,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6449194,100,43,0,-0.10769214,1,1,0,0,0,0,-1.9147724,0.0047864193506358624,7.940116472575689e-5,0.4969515555950981
306245242715e7,10463214,506,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2584124,100,45,0,-0.26954573,1,1,1,1,0,0,-1.4635916,0.0047864193506358624,7.940116472575689e-5,0.520937567307771
306569378931e7,78135039,347,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7.9302063,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2731619,0.0047864193506358624,7.940116472575689e-5,0.46684348205481846
306732616361e7,78132565,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.9135032,100,30,0,-0.70209122,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5340938048662011
308093860111e7,5522947,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9120231,80,28,0.14285715,-0.72341174,1,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.504089867032027
309298816935e7,10462418,469,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.0583277,100,47,0.14285715,0.38423043,0,1,1,1,0,0,-1.8998815,0.0047864193506358624,7.940116472575689e-5,0.623481958426315
309679206069e7,78134884,342,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4145727,100,51,0.85714287,-0.25629193,1,1,0,0,0,1,-1.2369459,0.0047864193506358624,7.940116472575689e-5,0.577509092622846
309679206069e7,78134883,342,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.4867344,100,51,0.85714287,0.84611094,1,1,0,0,0,1,-1.2369423,0.0047864193506358624,7.940116472575689e-5,0.571804939775306
309843373288e7,3594105,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4887934,100,41,0,0.93883222,1,1,0,0,0,0,-1.8973081,0.0047864193506358624,7.940116472575689e-5,0.4756147103459459
310484920853e7,80117726,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8438487,100,50,0,0.14054045,1,1,1,1,0,0,-1.8947362,0.0047864193506358624,7.940116472575689e-5,0.24447830012189242
310484920853e7,80117725,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8632669,100,50,0,0.15781946,1,1,1,1,0,0,-1.894733,0.0047864193506358624,7.940116472575689e-5,0.24405342485591552
310584047353e7,10463928,540,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7004805,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0515454,0.0047864193506358624,7.940116472575689e-5,0.438683774072707
310784605324e7,10463275,509,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7334018,100,34,0.42857143,-0.46998265,0,1,0,0,0,1,-1.059238,0.0047864193506358624,7.940116472575689e-5,0.3669658187303153
311692643896e7,80119308,449,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7037826,100,59,0,-0.72628188,1,1,1,0,0,1,-1.0798333,0.0047864193506358624,7.940116472575689e-5,0.2603299380028045
313125922041e7,42124903,232,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8.1831179,100,59,0,-0.27357095,1,1,1,1,0,1,-1.1571033,0.0047864193506358624,7.940116472575689e-5,0.45430020459405596
313487947956e7,78133566,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9177055,70,29,0.14285715,-0.3916541,1,1,1,1,1,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3959346782019432
315846997343e7,80117528,398,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1605186,50,43,0,0.46884224,0,1,1,1,0,0,-1.2369428,0.0047864193506358624,7.940116472575689e-5,0.23820000675100356
316844971632e7,10462051,464,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5366917,100,42,0.14285715,-0.50223994,1,1,0,0,0,0,-1.2369421,0.0047864193506358624,7.940116472575689e-5,0.5115981794113451
317066343856e7,80117240,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6058898,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43850445924407494
317542966089e7,42123976,203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,1,1,1,1,0,0,-1.198313,0.0047864193506358624,7.940116472575689e-5,0.6206591542274892
317822816612e7,3594508,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5220928,100,55,0,-0.54471582,1,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4620939035402817
318155793945e7,42123919,201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0867748,100,30,1,-0.67790055,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5118436502096502
318155793945e7,42123922,201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7569323,100,30,1,-0.53275663,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5004171988595268
318155793945e7,42123921,201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,100,30,1,-0.52584499,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5010421988595269
