NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
129209362164e7,3586695,0,0,0,0,0,1,1,0,0,0,0,0,620,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,885.71429,19.983367213713006,18889.143371625672,0.3533245754303242
133611652918e7,78134110,0,0,0,1,0,0,0,0,0,1,0,0,470,80,33,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,849.27716,-32.34030472059417,1825.8426555114793,0.4698190465764135
133611652918e7,78134113,0,0,0,1,0,0,0,0,0,1,0,0,1030,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1861.1534,-49.771033572165464,4622.105520744331,0.5056698342590505
133611652918e7,78134112,0,0,0,1,0,0,0,0,0,1,0,0,640,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1156.4534,-34.913267755263306,3739.018739716068,0.5094041851868917
133611652918e7,78134111,0,0,0,1,0,0,0,0,0,1,0,0,570,100,33,1,1,0.42857143,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1029.9628,-43.828736796894326,3420.7777326790033,0.48830987391041075
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,985.71429,-16.08814923101195,2332.6330769505867,0.4118342646585001
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,12917.348,131.41792344025023,325362.10909862455,0.305507465132997
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,17396.338,22.099179645665934,220506.21696245522,0.2894988253695296
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3160.7439,-112.4413508065187,7290.532107323165,0.5745688854969554
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1464.6328,3.28861432639712,1322.3947734956691,0.6092065390847831
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1314.2858,0.745853437423682,5762.557060698396,0.2939962738903745
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1114.2858,-27.27770443416274,3332.1134968760634,0.5949748669715572
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2286.2537,15.336667433112652,5062.415495144399,0.29942089816694073
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1953.8556,-79.28413008306971,8662.428258932996,0.2891677169540964
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,5168.835,-90.72603415702226,29218.596509828607,0.23617794793076385
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,0,1,0,50,100,47,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,121.35897,27.427234088536146,855.3117582012474,0.6199568290577867
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,4285.7144,-172.55944178900288,14939.981405137702,0.37644267435312406
16485777775e8,78133165,0,0,0,0,1,0,0,0,0,1,0,0,370,70,42,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,411.44931,-3.3211414060974245,1678.8959371143042,0.37173095318002164
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6146.8916,116.19101546610997,34917.452055947026,0.5875972723169268
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3114.2856,87.81181861273788,2164.0481590184827,0.3394074213153615
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1901.3687,2.9167007249868595,6041.777834308358,0.2865797541083392
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2185.7144,-5.831552591443498,5133.901260535391,0.14495789032850045
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,559.59979,-63.20350722776334,2741.5350917037995,0.32720855893368694
177813335806e7,78131776,0,0,1,0,0,0,0,0,0,1,0,0,1460,95,73,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1802.4933,39.00937368551525,6023.527816726073,0.37262335342865077
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,7035.1162,183.84927348911654,188055.84833173084,0.2540456982621731
18191360161e8,78133275,0,1,0,0,0,0,0,0,0,1,0,0,330,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,471.42856,-7.915090635002655,1844.1914869759225,0.5773628658343092
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1400,-23.441661711707216,2276.630827440285,0.4309477472141272
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,685.71429,40.17565931655953,2077.3932153639767,0.5163307271019475
1.9029911353500001e+018,10462406,0,1,0,0,0,0,0,0,0,0,0,1,4830,100,55,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,6134.3042,9.052441408302366,152727.66611400546,0.37480387976411167
190895899168e7,80118309,0,0,0,1,0,0,0,0,0,0,1,0,200,100,73,1,1,0.42857143,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,231.44467,-49.19177014060687,2010.5970997374568,0.48384711664924196
195731865502e7,10462583,0,0,1,0,0,0,0,0,0,0,0,1,1600,100,42,1,1,0.2857143,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,2036.5603,-22.46713210442125,3145.9954532302227,0.30680663388909885
1.9749044126300001e+018,80117657,0,0,0,0,1,0,0,0,0,0,1,0,840,100,35,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1023.7426,1.3814201165474234,2194.7789594483997,0.5920024111577629
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,3171.4285,41.15807320986449,15619.632769109854,0.4754875615467568
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1014.2857,-20.338140751601653,4144.265306628077,0.3801812587820533
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3485.7144,28.792487979567152,21580.656813137193,0.38661429827391297
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,8221.2666,183.47217575657936,243910.32140884388,0.2711918068006353
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1457.1428,-101.39251075106729,1992.1855828999069,0.2961058807309046
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3285.7144,-173.0736082466744,66824.70427894915,0.26359032057906134
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3842.8572,-160.9100481240897,5120.885596227199,0.2586437266519012
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,777.89362,-19.412533218752397,3091.799966555661,0.3361901737240741
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,2900,-98.49678811264712,8462.99686087311,0.2762508990448884
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,3028.5715,-75.69272391571829,24503.505402131097,0.3134024749654245
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,8873.0518,51.54317935812355,255855.14248860415,0.32812895876063036
2.1718309618499999e+018,78132715,0,0,0,0,0,1,0,0,0,1,0,0,1100,75,24,1,1,0.14285715,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1948.9027,-3.2272462985047325,7867.150689568875,0.49816174937294727
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1832.3571,-13.580356879530845,1603.940711083198,0.39125926519153753
224428968496e7,78133916,0,0,0,1,0,0,0,0,0,1,0,0,670,90,30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,957.14288,38.7137253659131,950.4347238354935,0.4573175112458145
22809425834e8,78134166,0,0,0,0,1,0,0,0,0,1,0,0,440,100,28,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,628.57141,-12.637209825360182,6428.054512254643,0.4177426130722248
233431322756e7,80117961,0,0,1,0,0,0,0,0,0,0,1,0,730,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1184.6244,-42.96508887823318,4061.741081331653,0.5372114413654111
233431322756e7,80117960,0,0,1,0,0,0,0,0,0,0,1,0,810,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1439.8073,-56.93339343806281,5567.825580781956,0.5352473377941372
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,849.3075,-9.381139297842441,3508.221768591095,0.2863432176402267
234910066975e7,80117975,0,0,1,0,0,0,0,0,0,0,1,0,1500,100,23,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1901.3687,47.2100527396668,8046.785060670198,0.7506605634088477
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1028.5714,1.908780732653982,3443.357038567109,0.7379835248730792
2.3669941351800003e+018,80118559,1,0,0,0,0,0,0,0,0,0,1,0,1310,80,29,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1871.4286,20.747614258544775,1632.4149641314361,0.2888246017365719
240122570713e7,5514353,0,1,0,0,0,0,0,1,0,0,0,0,1610,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2610,-42.810173757274384,5582.248042080567,0.6000668232329722
240122570713e7,5514354,0,1,0,0,0,0,0,1,0,0,0,0,1590,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2577.5767,-42.695790244243,4331.478199292155,0.6114826565990082
240122570713e7,5514355,0,1,0,0,0,0,0,1,0,0,0,0,1690,100,28,1,2,0.42857143,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2739.6848,-67.99606769748416,6477.8380722091,0.5882838617739864
240480902745e7,78133425,0,0,0,0,1,0,0,0,0,1,0,0,3840,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,4499.2935,177.98294311987513,101911.51633674854,0.31446963391650146
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,757.14288,18.30626292174445,2026.0989135953569,0.37284253523518923
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,857.14288,32.52080432786829,1176.9095806515484,0.5540793641406428
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,10026.283,129.59039307351824,181800.5458406083,0.34152029495653213
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6960.918,130.74803327602683,96597.21060225724,0.18978596476490753
264525898193e7,5524607,0,0,0,0,0,1,0,1,0,0,0,0,910,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1471.0414,-56.17566323498036,2981.7925867829013,0.465331014929922
264525898193e7,5524608,0,0,0,0,0,1,0,1,0,0,0,0,880,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1422.5427,-50.399485548004414,3104.4118712825166,0.4734513238265328
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2564.8003,16.910451664484444,1621.942578932377,0.34984545861643906
271140591059e7,78133281,0,1,0,0,0,0,0,0,0,1,0,0,1800,80,19,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,2571.4285,-19.22320091493422,4823.28514150835,0.5341845053502946
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4098.9614,49.82020575211575,43824.18390126266,0.3670093794808942
2.7547733428600003e+018,80116883,0,0,0,1,0,0,0,0,0,0,1,0,1060,100,37,1,2,0.71428573,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1514.2858,-72.2861123361656,6497.910673850314,0.5656664022078747
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,900,-55.29602622721943,4617.331160305802,0.5386032384261695
280020528781e7,78136107,0,1,0,0,0,0,0,0,0,1,0,0,1530,75,43,1,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2185.7144,7.492472157458168,3848.7174636116233,0.5029858371970661
289355301328e7,80118533,1,0,0,0,0,0,0,0,0,0,1,0,2010,70,59,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,3569.6541,18.87868813197227,9802.650168430799,0.26158502288404617
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1280.8041,-40.580558436258336,2213.6916711288186,0.46725972046045877
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1065.7677,-23.699988592522047,8320.80310392031,0.35086153117715535
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1453.0332,-3.592766985141703,2261.5767718064258,0.37954546375616655
302392634401e7,80118304,0,0,0,1,0,0,0,0,0,0,1,0,1110,100,56,1,1,0.5714286,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1971.3289,-69.25917857447392,1518.5524981524486,0.6130788128822525
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3184.5085,34.842661819871914,15735.819794304934,0.36417550267333293
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3195.4429,17.98269264029029,5758.516367224325,0.36680052944953073
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2112.957,10.16056425246379,1771.1657618704794,0.3229483134288598
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,5610.4204,65.04260328767154,32188.82658490481,0.359273287236102
3.1082099948600003e+018,78133627,0,1,0,0,0,0,0,0,0,1,0,0,610,100,18,1,1,0.14285715,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,871.42859,-5.203754500447708,2016.2789078910228,0.5484676323214784
3.1411030957799997e+018,78134615,1,0,0,0,0,0,0,0,0,1,0,0,4230,100,63,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,5039.8809,60.59137863513718,95559.05859583132,0.40458201696232216
316667346553e7,5521213,0,1,0,0,0,0,0,1,0,0,0,0,2480,50,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,3542.8572,-35.567834189545245,9359.86493672911,0.4789472520311114
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,878.26563,-0.4159696742772912,1096.1883722627663,0.35561108149817355
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,971.42859,-7.356741257520158,857.024343630568,0.38145478797640403
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,471.42856,-87.88536611761816,6292.835727060517,0.44395123823264754
331944503996e7,80118816,0,0,0,0,1,0,0,0,0,0,1,0,2160,100,50,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,3833.375,40.04096675747653,13161.66745756059,0.643048734009836
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,693.31378,-35.449269219269034,1741.910967711594,0.399323255780706
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,8185.7144,296.1311245281188,116065.00179988025,0.2081639970557634
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,352.85046,15.474828780238292,4963.534035039333,0.2302171494060527
344729471036e7,80117096,0,0,0,0,1,0,0,0,0,0,1,0,1280,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,2073.9231,-23.857349879825115,5365.446517287196,0.6484649747893796
344729471036e7,80117095,0,0,0,0,1,0,0,0,0,0,1,0,730,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1182.7842,-1.4952172230521268,3597.198984581888,0.6354245076444018
351471360124e7,78136125,0,1,0,0,0,0,0,0,0,1,0,0,380,100,29,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,624.30481,-14.461083910472164,3023.9715372015366,0.5706964511614053
351471360124e7,78136124,0,1,0,0,0,0,0,0,0,1,0,0,480,100,29,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,788.58722,-22.55523199240476,2342.4518274143134,0.5720872107134956
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,257.14285,-22.208645537070222,1957.7682071774293,0.39184846427516845
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7535.3262,67.14014508341742,146993.5164615334,0.44009137237737367
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,4661.6011,-106.59764787743278,28394.003896064587,0.4227448624548631
364516883955e7,10463503,1,0,0,0,0,0,0,0,0,0,0,1,2170,80,50,2,2,0.2857143,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,3350.7688,-10.217290586788868,13256.115523600047,0.39539796700397
369879038247e7,78132487,0,0,0,0,0,1,0,0,0,1,0,0,1020,100,62,1,1,0.14285715,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1285.3259,8.834459130537192,3011.1746107196263,0.39435937505299673
3.7165504820199997e+018,78136278,1,0,0,0,0,0,0,0,0,1,0,0,1920,100,22,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,2164.575,14.9989878724786,16602.778864531214,0.4123211288653398
3.7190607910599997e+018,3594391,0,0,0,0,0,1,1,0,0,0,0,0,1280,100,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2108.1013,-51.66613183376238,1120.8018525711982,0.3222005739052458
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2261.3384,33.92005532118047,6449.77939141804,0.28340639490773095
372817044569e7,78133719,0,0,0,0,1,0,0,0,0,1,0,0,1010,100,54,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1206.1769,37.088119026960804,2265.385523570317,0.3421974047699226
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,960,100,56,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1704.67,-20.346562234240974,5652.086544311349,0.23477838341091112
374052038085e7,5520261,0,0,0,0,1,0,0,1,0,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3066.3875,-33.71786170619896,2853.0133534487154,0.23795691179558998
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,3238.5588,-8.962656244544634,53496.33030515984,0.25948128749906957
