NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,0,1,0,0,1640,70,46,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2153.7847,25.435340155867152,3670.047729768512,0.526740849667614
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,0,1,0,0,1620,70,46,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2322.5913,5.294565449099491,2932.5502348745777,0.5251050906774806
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,0,1,0,0,4520,100,63,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,6745.813,299.70490841982036,59734.65417218502,0.5081283266459433
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,3171.4285,70.01312075320511,24377.344564244213,0.5900331042702023
200693520116e7,3586585,0,1,0,0,0,0,1,0,0,0,0,0,1680,100,36,1,1,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,2984.0776,36.25976528554287,2309.5993896502587,0.584236785869478
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1014.2857,-9.360092897995655,875.7131116244636,0.424175269639102
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3485.7144,104.05200237357079,7806.099063043618,0.4855628312921713
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,8221.2666,644.8679935051376,137932.94159277342,0.415784763399028
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1457.1428,46.57958672901179,3320.55636739048,0.33418309193978146
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3285.7144,92.82798077194602,6563.541989984395,0.34878996689690245
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,3842.8572,166.18580199537692,27010.760142487532,0.34071358229669335
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,777.89362,-29.567343817470338,3108.5035024907193,0.5397774967371156
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,0,1,990,100,30,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1276.1398,-0.12478081177029553,5187.245054535304,0.5606257493817944
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,2900,66.8797190288366,4924.024594555782,0.4862759085772166
210856602586e7,80116755,0,0,0,0,0,1,0,0,0,0,1,0,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,2714.2856,-30.355772697759257,12173.509163523231,0.5698066298789698
21356570693e8,42123708,0,0,0,0,1,0,0,0,1,0,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3433.2781,156.26423016567037,5724.851934603339,0.5707192499822513
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,0,1,0,790,90,19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1128.5714,-42.658192759581134,1038.7547917396155,0.49450603626518236
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,3028.5715,66.71946048354901,4618.918068205529,0.3627343176321581
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,8873.0518,645.2796990974384,448093.17027636815,0.4413178955220001
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1832.3571,5.9018685041382355,3293.6956892610588,0.5077249984502157
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,0,1,0,8900,100,62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,12714.286,709.5355305318999,669015.6922533434,0.5153248335629267
22205357334e8,42124741,0,0,0,0,1,0,0,0,1,0,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3855.5571,87.9292340681521,12199.864439803678,0.5211112093573229
22205357334e8,42124740,0,0,0,0,1,0,0,0,1,0,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,4246.4385,129.39198602981185,11005.061203596251,0.524875958207114
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,0,1,0,1180,100,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1916.2993,0.18784286351103924,1235.7146217241598,0.5072384733177048
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,0,1,0,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,2999.8547,97.76105096764091,4794.162591159938,0.557942707107613
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,0,1,0,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,3096.615,75.56168713304616,3988.779826091876,0.5625391153693176
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,0,1,0,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,3809.502,93.97241765815359,3711.100512330493,0.5630236135915956
227029989048e7,42126604,0,0,0,0,0,1,0,0,1,0,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1667.2721,51.81023089022292,2847.789595204041,0.5386009466282258
232183317249e7,3586601,0,1,0,0,0,0,1,0,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1846.5892,37.7690922656642,4643.134859108131,0.5577681335712087
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,849.3075,-2.036705328892455,2689.0904702917564,0.3631601214029677
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,0,1,0,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1728.5714,-4.443918531448622,3899.335814349594,0.4988372000808886
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1028.5714,-1.3956885755039852,3971.8215525276983,0.4708869731368768
241708496184e7,42123751,1,0,0,0,0,0,0,0,1,0,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,5274.7314,140.064223084129,6234.458461679194,0.6662990988066384
241708496184e7,42123753,1,0,0,0,0,0,0,0,1,0,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2450.8979,57.84556760757287,6185.567007062199,0.6840797140263647
241708496184e7,42123752,1,0,0,0,0,0,0,0,1,0,0,0,1270,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2255.5156,67.32402542255072,4808.303399203583,0.6888118637428383
241708496184e7,42123754,1,0,0,0,0,0,0,0,1,0,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,3569.7717,107.04788732055651,9596.625558381278,0.674746145510225
2.4244950711800003e+018,5522647,1,0,0,0,0,0,0,1,0,0,0,0,2630,50,57,1,2,0.2857143,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2646.0588,133.07987653958975,51524.319059837864,0.565151079080374
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,757.14288,18.962890268886618,2414.187195392066,0.5100721853166734
245165465281e7,78134914,0,0,0,1,0,0,0,0,0,1,0,0,780,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1114.2858,-1.7786225046386261,2995.2217165839147,0.5781065934373468
245165465281e7,78134916,0,0,0,1,0,0,0,0,0,1,0,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3871.4285,128.61943636001448,17692.479249589756,0.5869296810735938
245165465281e7,78134915,0,0,0,1,0,0,0,0,0,1,0,0,880,50,40,2,2,0.2857143,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1257.1428,-3.3642846374093454,5123.25899385426,0.5782837108987373
246075058211e7,78134847,0,1,0,0,0,0,0,0,0,1,0,0,480,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,685.71429,5.673649921823282,2273.957375776806,0.5678547955021113
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,857.14288,46.21925222228452,4168.534499199362,0.48825043375513894
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,10026.283,663.2310500741985,580246.6690608241,0.5335225227033444
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6960.918,416.3970058134448,63851.14019535428,0.3986609134710154
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,0,1,0,480,100,52,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1165.7322,30.727070761178513,3013.3885847581296,0.520639226800533
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,0,1,0,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1766.4696,-15.594871726319926,3180.72328512515,0.45660777949186276
259821028503e7,78134506,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1402.4364,-43.77301086216032,1974.8439418398434,0.5267358312634155
2.6814772343800003e+018,3592078,0,1,0,0,0,0,1,0,0,0,0,0,940,100,48,1,1,0.14285715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1196.4735,5.5705827890583075,6294.010924874608,0.5420832289087677
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2564.8003,-4.20590086052876,835.966396470039,0.4476854758195016
271943523199e7,42125763,0,0,0,1,0,0,0,0,1,0,0,0,5040,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,8961.0264,500.98852020762183,179436.5970667532,0.5756594190908698
271943523199e7,42125764,0,0,0,1,0,0,0,0,1,0,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,7823.1167,409.0667380027841,78780.37228606026,0.5546827531408987
271943523199e7,42125765,0,0,0,1,0,0,0,0,1,0,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,6963.9722,876.4836104090973,568960.4831305001,0.5860058800438129
271943523199e7,42125766,0,0,0,1,0,0,0,0,1,0,0,0,3540,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,3925.5544,342.7557450548161,15437.642894510478,0.5514272379776133
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4098.9614,141.66316336400087,39018.9791967679,0.49390976973581513
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,3322.5962,204.3767189414832,8901.417825542943,0.43065310951727953
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,900,10.137233165082877,7361.96376785189,0.4928808719761825
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1280.8041,-15.037292658976746,6855.264674272261,0.47878054323739955
293282275703e7,5522620,0,0,0,0,0,1,0,1,0,0,0,0,20290,100,45,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,36069.879,308.09890294495176,341199.8154980531,0.5072054583959446
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1065.7677,-29.045151501988947,2926.9632541826822,0.4957174026144792
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1453.0332,-43.52053158637284,919.7385960527322,0.40815247695974816
303312463713e7,80116749,0,0,0,0,0,1,0,0,0,0,1,0,620,100,70,1,1,0.14285715,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,929.59406,8.863873839337638,7395.032021456724,0.5689105886565117
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3184.5085,106.80720400352851,7613.78283059472,0.5322954563688163
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3195.4429,35.31081179678274,3157.9061217958097,0.5366849530840379
304152556131e7,78131797,0,0,0,1,0,0,0,0,0,1,0,0,950,80,31,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1702.2275,24.045097727204883,1068.741289336344,0.5085537355080101
304152556131e7,78131798,0,0,0,1,0,0,0,0,0,1,0,0,510,80,31,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,913.83289,24.722327557984176,1595.6032518500292,0.5048052964282415
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2112.957,-1.3334313468752215,5680.113685593657,0.36715422469913045
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,0,1,0,3380,100,47,1,1,0.14285715,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,6128.8276,280.57100592831324,22279.030764086994,0.5148966323049863
3.0645811000199997e+018,80116936,0,0,0,0,1,0,0,0,0,0,1,0,1830,100,47,1,1,0.14285715,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,2826.0574,42.96146103440579,2981.7980787926062,0.5338516276121726
30664386796e8,42123676,0,0,0,0,1,0,0,0,1,0,0,0,1970,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,2814.2856,-6.314631860830779,8153.888000983863,0.7092319808973999
30664386796e8,42123675,0,0,0,0,1,0,0,0,1,0,0,0,1880,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,2685.7144,-23.482266400155886,5180.401146700025,0.7067112355285724
30664386796e8,42123673,0,0,0,0,1,0,0,0,1,0,0,0,1290,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1842.8572,-37.57514377144421,2302.0395848608878,0.7080474496143818
30664386796e8,42123678,0,0,0,0,1,0,0,0,1,0,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,4957.1431,204.99426955354338,32158.543431044658,0.6546936780616727
30664386796e8,42123677,0,0,0,0,1,0,0,0,1,0,0,0,680,100,53,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,971.42859,-9.556596991104064,3938.472247417494,0.7021723222550907
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,5610.4204,229.44127722668165,12744.929061791248,0.44783318329448196
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,0,1,5360,100,51,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,7657.1431,626.4963954663914,65383.245026649005,0.5001030966037838
31141243624e8,42124060,0,0,0,0,1,0,0,0,1,0,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2785.6401,52.28334347404712,5332.036533934446,0.6026653679020862
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,878.26563,22.167591902844016,1526.7053581168439,0.3975723845379689
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,971.42859,58.33544692053326,2715.152134468917,0.5334916174856653
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,471.42856,43.70060616555105,3242.525567888355,0.4592197063157034
3.2359693142599997e+018,5521166,0,0,0,0,0,1,0,1,0,0,0,0,1610,100,46,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2078.2395,52.843123651069874,7766.060069779166,0.6212230826599233
3.2489322388199997e+018,3591762,0,0,0,0,0,1,1,0,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,407.88611,36.77931849709562,2988.053274248986,0.5245142812794267
3.2489322388199997e+018,3591761,0,0,0,0,0,1,1,0,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,407.88611,42.82754449579153,3862.8424973138262,0.5266731122412754
3.2489322388199997e+018,3591759,0,0,0,0,0,1,1,0,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1294.5857,48.70681998558123,2170.9260388242856,0.4879396089114669
3.2489322388199997e+018,3591760,0,0,0,0,0,1,1,0,0,0,0,0,400,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,709.3653,41.559573918642094,4453.236566338388,0.5229767141565183
3.2789870177400003e+018,5520214,0,1,0,0,0,0,0,1,0,0,0,0,1340,100,58,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1977.8872,55.70105225944652,6012.387247459403,0.623581203644964
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,693.31378,18.45368263814738,2328.9066687646914,0.5396244702741704
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,8185.7144,750.507217442403,273815.0710213606,0.4183348009597812
341138690149e7,78132821,0,1,0,0,0,0,0,0,0,1,0,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3657.1428,149.27063910513593,8947.906452898264,0.6522124242304831
341138690149e7,78132822,0,1,0,0,0,0,0,0,0,1,0,0,2810,100,48,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4014.2856,153.13536315395774,14858.435639487283,0.6229915784556891
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,352.85046,27.262197805571418,4430.206979825117,0.46461028391587417
341758632489e7,80117912,1,0,0,0,0,0,0,0,0,0,1,0,400,100,55,3,3,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,455.78915,31.438745435599962,10632.590665215375,0.41433617588723143
346979737773e7,5514215,0,1,0,0,0,0,0,1,0,0,0,0,2500,100,40,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,4441.0098,73.33560576107294,13039.553330807426,0.49709964137225604
3.4759686930599997e+018,3594374,0,0,0,0,1,0,1,0,0,0,0,0,4270,90,56,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,7587.8701,382.3781721409278,120488.64297814273,0.5232511638399173
350543345259e7,5521162,0,0,0,0,0,1,0,1,0,0,0,0,1700,100,49,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,2146.4492,-10.094331812969385,21211.564645210066,0.6464701496603643
350940611463e7,5520185,1,0,0,0,0,0,0,1,0,0,0,0,1900,100,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,3105.7529,27.136893224528144,3607.3072540871053,0.576385897464432
35152270402e8,78134984,0,0,0,0,1,0,0,0,0,1,0,0,1500,100,46,1,1,0.85714287,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1600.984,84.80727934099691,7728.592117410841,0.5672781336312432
354988076255e7,3595347,1,0,0,0,0,0,1,0,0,0,0,0,1260,100,26,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1644.7312,2.467512306249841,5080.9703611690675,0.6053923343822951
358071519249e7,80118697,0,0,0,0,1,0,0,0,0,0,1,0,2150,100,50,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,5213.9746,58.234115558777525,16241.02037523033,0.49877830959298614
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,257.14285,-31.318145450762646,586.6403846890485,0.5150336979010884
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7535.3262,363.15099300910765,17766.07890381987,0.5374683945911993
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,4661.6011,176.12004273867598,35325.68251070353,0.4673575246238561
364299483175e7,42122491,0,0,0,0,1,0,0,0,1,0,0,0,1280,80,55,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,2318.3213,34.917231359808746,3497.7082335455743,0.5858561421920835
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,0,1,440,100,50,1,2,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,525.49921,10.71436590442894,701.7417524808575,0.4044846167848486
3.6525826637799997e+018,42124054,0,0,0,0,1,0,0,0,1,0,0,0,3310,100,62,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,4851.7026,136.6313981734535,17242.99436729316,0.5261033106708539
