NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
6.4169263936899994e+017,42124697,222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.2395208,-3.949977135210541e-4,4.736204865087033e-4,0.22089836213834177
6.4169263936899994e+017,42124696,222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.2395079,-3.949977135210541e-4,4.736204865087033e-4,0.22089836213834177
6.4169263936899994e+017,42125255,240,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.2395201,-3.949977135210541e-4,4.736204865087033e-4,0.3589923874872778
6.4169263936899994e+017,42125253,240,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.2395248,-3.949977135210541e-4,4.736204865087033e-4,0.3589923874872778
6.4169263936899994e+017,42125256,240,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.2395,-3.949977135210541e-4,4.736204865087033e-4,0.3589923874872778
6.4169263936899994e+017,42125254,240,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.2395148,-3.949977135210541e-4,4.736204865087033e-4,0.3589923874872778
6.4787312274499994e+017,78134147,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-1.0360589,1.3175044834410702e-4,3.7363665794043184e-4,0.3327886759231492
6.4787312274499994e+017,78134309,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.0618091,5.250044098855571e-4,3.80765569153035e-4,0.3697828803960516
6.5130509616700006e+017,10463935,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2343645,0.009796794189991619,3.006692019542964e-4,0.38429936479949106
656208767308e6,42125658,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2742479,0.0011957930580898564,5.397013786932446e-4,0.45770356900810716
656208767308e6,42125657,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.274246,0.0011957930580898564,5.397013786932446e-4,0.45770356900810716
656451524084e6,42124499,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998848,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
6.6006499392700006e+017,10462739,481,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.2369382,0.00846672273848605,1.4400851781522627e-4,0.5069726843170617
6.6234442861500006e+017,10464068,553,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003001976216843238,3.820194601470576e-4,0.5206217809626745
663719339812e6,80119412,454,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1.2641239,1.8161541959516608e-4,5.620038746670119e-4,0.2530346921363108
66485035572e7,78133126,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.195744,0.0012996354760578847,4.320690544158989e-4,0.4717610346636153
66485035572e7,78135010,345,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.0927253,-5.249974225791423e-4,4.7861446385994555e-4,0.4039127566428641
66485035572e7,78135009,345,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.04636,-5.249974225791423e-4,4.7861446385994555e-4,0.4039127566428641
66485035572e7,78135105,352,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-1.0206058,3.215044542818537e-4,4.203894582906391e-4,0.4288007842672601
66485035572e7,78135111,354,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.0618,1.3175044834410702e-4,3.7363665794043184e-4,0.45659221884005763
6.6542035384700006e+017,78134031,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0746825,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
6.6938851034300006e+017,80118889,434,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1.2731667,-1.1445337157350822e-4,5.05138602133044e-4,0.3018196170348349
6.6938851034300006e+017,80118891,434,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1.2731588,-1.1445337157350822e-4,5.05138602133044e-4,0.3018196170348349
6.6938851034300006e+017,80118890,434,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1.2731667,-1.1445337157350822e-4,5.05138602133044e-4,0.3018196170348349
6.6938851034300006e+017,80118888,434,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1.2731636,-1.1445337157350822e-4,5.05138602133044e-4,0.3018196170348349
6.7262180019100006e+017,5523030,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2240658,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
6.7262180019100006e+017,5523029,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2240663,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
675832085504e6,10463933,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.009796794189991619,3.006692019542964e-4,0.38429936479949106
675832085504e6,10463934,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1055951,0.009796794189991619,3.006692019542964e-4,0.38429936479949106
683425347254e6,78132949,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
6.9247577295699994e+017,42126062,265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.46306828508349734
6.9247577295699994e+017,42126063,265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.46306828508349734
6.9247577295699994e+017,42126064,265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.46306828508349734
696197397668e6,10463501,520,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.00421418719478535,3.7180462704709756e-4,0.3221403330845828
696238386644e6,10463936,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2343688,0.009796794189991619,3.006692019542964e-4,0.38429936479949106
696613641896e6,10462517,465,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.0515096,0.008826943427611223,2.5588571248760805e-4,0.37077826584183887
715034679268e6,10463949,541,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.2418153,0.003001976216843238,3.820194601470576e-4,0.4149372609054488
730997752512e6,78132547,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.7065468,9.193361936688632e-4,4.8262650243088254e-4,0.37623789556872556
730997752512e6,78133906,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.3596131253982929
740441387084e6,78135023,345,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.40369943635232586
754090430658e6,42123991,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.18028,0.005107331453326709,3.119940127717719e-4,0.27686490530109176
7.5487774107299994e+017,78133943,315,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9024569,0.006179749365246614,6.8320743486444e-4,0.39241393329810254
7.5686832015100006e+017,78136441,369,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3283334,9.193361936688632e-4,4.8262650243088254e-4,0.34019020960536245
7.6316843498099994e+017,3595972,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1442242,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
7.6440966031900006e+017,3595484,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1777124,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
767482037726e6,78135068,347,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6680895,0.005010624779191594,5.750555370453172e-4,0.5241965764784354
7.7810698620899994e+017,80117019,381,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.005861101932206366,3.754686662603649e-4,0.3082006675102207
781567671292e6,80115975,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.6629403,0.006845251242989086,2.9520705988617883e-4,0.23577203715981837
781567671292e6,80117469,396,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-1.9136233,0.006451310780495897,4.728823556320779e-4,0.2637463191490922
781567671292e6,80117470,396,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-1.913631,0.006451310780495897,4.728823556320779e-4,0.2637463191490922
8.0150482938499994e+017,3594278,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,3.684768842614472e-4,5.706231111033315e-4,0.28535410712891546
8.0150482938499994e+017,3594280,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,3.684768842614472e-4,5.706231111033315e-4,0.28535410712891546
8.0150482938499994e+017,3594281,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,3.684768842614472e-4,5.706231111033315e-4,0.28535410712891546
8.0265112772899994e+017,10463225,506,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,0.004228020944969098,4.4926771632331224e-4,0.2909606019306664
8.0265112772899994e+017,10463226,506,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,0.004228020944969098,4.4926771632331224e-4,0.2909606019306664
8.1004303563699994e+017,78134284,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.8807306598456265e-4,3.800027400108009e-4,0.4045239375185654
82072275467e7,42125388,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395184,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
8.2216383996099994e+017,80118916,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-1.4285715,0.0011235838366353656,5.232507426198616e-4,0.34677256208979257
8.2216383996099994e+017,80118914,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-1.4285715,0.0011235838366353656,5.232507426198616e-4,0.34677256208979257
8.2216383996099994e+017,80118915,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-1.4285715,0.0011235838366353656,5.232507426198616e-4,0.34677256208979257
826719138356e6,78133752,309,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-1.4285715,6.19140628492597e-4,4.5473665008965135e-4,0.2737555075696081
838648848186e6,42125047,243,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.004893676127212249,3.563516347965265e-4,0.2714436378123955
839055596248e6,10463090,500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1674025,0.0037419939707445094,3.186025840346599e-4,0.2943571065303039
8.4670443448899994e+017,10462997,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1648309,0.003001976216843238,3.820194601470576e-4,0.549592718477478
8.5291054637299994e+017,42123833,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998816,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
8.5291054637299994e+017,42123834,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998872,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
858147850638e6,3594304,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8973054,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
859393502734e6,42124625,216,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.4285715,-3.949977135210541e-4,4.736204865087033e-4,0.21607560196767284
859393502734e6,42125557,254,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,-0.0013444964147786697,6.046418356910303e-4,0.3680574310975917
859393502734e6,42125558,254,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,-0.0013444964147786697,6.046418356910303e-4,0.3680574310975917
859393502734e6,42125556,254,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,-0.0013444964147786697,6.046418356910303e-4,0.3680574310975917
9.0149373893699994e+017,80117020,381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1287749,0.0010224888979279319,5.173102453147701e-4,0.3425405016177465
902721270742e6,78132526,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2369413,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
9.1691394253699994e+017,42126555,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9024072,5.965292251504652e-4,4.236286698339338e-4,0.4372364435063316
9.1691394253699994e+017,42126554,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9024107,5.965292251504652e-4,4.236286698339338e-4,0.4372364435063316
95298231453e7,80118412,416,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1390769,0.0017256217301263655,5.78456314852233e-4,0.15633706971051584
964865238476e6,5514442,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998828,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
9.8447758296499994e+017,78131762,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0103037,0.004089725082988346,5.933157086745838e-4,0.4077186171683193
9.8447758296499994e+017,78133960,315,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-1.8870224,0.005587083020226668,6.733014942168587e-4,0.36475810064174796
9.8685265299299994e+017,80117024,381,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006599378126909996,3.712530091201772e-4,0.28899908029884835
9.8685265299299994e+017,80117588,400,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-1.4285715,0.006087252679637757,3.0102875333156375e-4,0.30588791292885964
987050068452e6,80116984,380,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.3966217,0.007234313579647352,4.255875873605255e-4,0.14941441702683728
9.9016987030499994e+017,3594500,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8947331,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
100078896479e7,78134237,323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2395217,9.193361936688632e-4,4.8262650243088254e-4,0.2713971234468542
100816759746e7,80117087,384,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-1.46873,0.006451310780495897,4.728823556320779e-4,0.17761474317003131
100816759746e7,80117088,384,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-1.1571031,0.006451310780495897,4.728823556320779e-4,0.17761474317003131
100950013402e7,3592272,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1604466,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
101869858824e7,3595404,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1004405,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
103970284462e7,3594460,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
104087932704e7,78133128,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9185137,0.004723470435722108,4.7487930455486266e-4,0.4453372141530829
105466375222e7,80119007,437,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2086098,0.007188801010046087,4.8005575962031745e-4,0.246572569293037
105669980822e7,10463513,521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0077333,0.003531461805625175,2.696120597376762e-4,0.39361558948100067
10679476655e8,10463865,535,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-1.1638265,0.009796794189991619,3.006692019542964e-4,0.2698903063255573
107307626995e7,10462513,465,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.0283282,0.0028935190036604953,3.294284808700649e-4,0.3941385190757799
10900931719e8,80119460,456,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2369208,0.007234313579647352,4.255875873605255e-4,0.14514670867419374
10900931719e8,80119461,456,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2369182,0.007234313579647352,4.255875873605255e-4,0.14514670867419374
109052362625e7,80118765,429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.151952,0.0010224888979279319,5.173102453147701e-4,0.2566242229019691
109475561281e7,42124510,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0746882,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
109999575435e7,5521301,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655093,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
110065132223e7,42125164,236,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,9.335921377328179e-4,5.132251052039241e-4,0.2636282783419008
110065132223e7,42125165,236,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,9.335921377328179e-4,5.132251052039241e-4,0.2636282783419008
110065132223e7,42125166,236,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,9.335921377328179e-4,5.132251052039241e-4,0.2636282783419008
111646950449e7,3592387,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2742534,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592398,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2742586,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592396,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27425,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3591017,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369444,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592392,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.270525,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592388,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2742498,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3591015,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369499,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3591016,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369459,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592386,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2742467,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592390,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2705185,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592397,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369332,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592389,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369573,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592391,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2705262,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3595405,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369564,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592395,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27425,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592394,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2705185,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592399,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2742631,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
111646950449e7,3592393,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2742462,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
112019021596e7,10463092,500,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2395182,0.009449296640600674,2.3921356425488942e-4,0.29475105576091326
1123132463e9,78134171,321,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.2395165,0.005587083020226668,6.733014942168587e-4,0.286336507184861
1123132463e9,78135110,354,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-1.1339257,0.004723470435722108,4.7487930455486266e-4,0.4099485067867992
113038722644e7,78136436,369,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.8921078,-2.3571274579204963e-4,4.687967526249096e-4,0.31028833876242695
113038722644e7,78136438,369,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.1545143,-2.3571274579204963e-4,4.687967526249096e-4,0.31028833876242695
113038722644e7,78136440,369,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.8921117,-2.3571274579204963e-4,4.687967526249096e-4,0.31028833876242695
113038722644e7,78136437,369,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.25035,-2.3571274579204963e-4,4.687967526249096e-4,0.31028833876242695
113038722644e7,78136439,369,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4635293,-2.3571274579204963e-4,4.687967526249096e-4,0.31028833876242695
114616641915e7,78134158,321,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.158138,5.818608948374605e-4,4.546977337226203e-4,0.2891848754998344
1.1572659937699999e+018,80118645,425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2137778,0.001123862823799138,4.5820512730091525e-4,0.30444133817976404
1.1605555190899999e+018,5524174,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2369454,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
11643510381e8,80117266,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.2981367,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
118122462744e7,10463500,520,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.00421418719478535,3.7180462704709756e-4,0.3221403330845828
118131125952e7,78133130,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2369435,0.004723470435722108,4.7487930455486266e-4,0.4453372141530829
118574433008e7,3595961,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.0060728114846563585,4.7689633364727895e-4,0.37532361735560643
1.1881872855100001e+018,10463322,510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.6680906,0.003531461805625175,2.696120597376762e-4,0.30144438514151595
1.1891089786499999e+018,78135036,347,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998821,2.2428917214751905e-4,4.1384452890882783e-4,0.5618793967671072
1.1964441877299999e+018,80117021,381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.2846437,0.0010224888979279319,5.173102453147701e-4,0.3425405016177465
120259199604e7,78133973,316,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.3245065,-9.914574634120787e-4,5.560802127020964e-4,0.4178455046809611
