NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1.9913207358700001e+018,10463604,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1442.8572,-1401.2761510483747,3385568.0380059374,0.3541340431796368
199294294946e7,42125383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342.8572,-222.2781061095434,117153.43589171753,0.006029431021300745
20020918399e8,78134322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9330.0811,-163.87119715351884,108735.06865129755,0.27636293878813234
200396664644e7,10462775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2494.9614,-489.7237563754755,157361.38859066812,0.35079843250979
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-750.4696047982314,258045.79522212577,0.4207490017997202
2.0134262344300001e+018,42124645,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3144.3262,-496.1204902067609,78681.62682548366,0.14475503031076295
2.0169072998099999e+018,10462768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,785.71429,-532.8373293626602,170786.3053924155,0.358789613864325
2.0327525076499999e+018,3594285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.4745,344.64997799084796,709040.0270678573,0.004505183230078628
2.0331491055100001e+018,5514452,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938.1548,-180.71236350004742,249584.95174435835,0.004033790512067981
2.0331491055100001e+018,5514448,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387.5291,-161.82639632937926,214760.71153772707,0.003989488645780567
2.0331491055100001e+018,5514450,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279.801,-263.8389161406183,184816.12024591575,0.004374268225315614
2.0331491055100001e+018,5514451,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153.6108,-224.21480064796808,180506.3087873028,0.003994365203690643
2.0331491055100001e+018,5514449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274.3096,-181.6777766413228,204715.64949325277,0.003948020121814212
203961520748e7,10463010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,371.19766,-348.8664070462176,203401.70770128857,0.17286795636946653
2.0467957662499999e+018,5514269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3787.9514,-56.116942204003955,64744.54292322762,0.004960549280988891
2.0467957662499999e+018,5514270,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2993.512,31.78298524028959,135314.9623185795,0.005604735406935938
204983815858e7,10463413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2300,728.0805275819147,258827.87305487675,0.3060554994114585
2.0537176335500001e+018,78134683,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1100,659.5100476050728,113373.88924291085,0.5422586133371919
2.0537176335500001e+018,78134684,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2600,604.6067310218228,184436.52223061604,0.5431919037861429
205474414456e7,10463483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3964.084,-392.7032512904393,122399.5457189488,0.2524811266485382
205474414456e7,10463482,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1297.9464,-459.17491896798265,114364.70414835608,0.24757145171722408
205683238182e7,80117580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4356.0352,-159.06133476159806,147064.8730780494,0.07106230203056511
20571683756e8,42125391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.2953,-264.84838780574785,115796.39007867915,0.0060690210574043425
20571683756e8,42125390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.6196,-210.43703702172425,98393.31025337176,0.00552035694470793
20571683756e8,42125392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352.1184,-225.40829667206245,282272.0096399696,0.0058368706337961805
20571683756e8,42125389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011.6643,-206.41784102581292,112783.95119722164,0.007510867554529898
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3485.7144,-484.7499778914086,221114.87045763616,0.18651842744723526
2.0633774111699999e+018,78135056,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1294.9104,522.2650769334759,191128.91632793637,0.594412568940105
206363653406e7,10463521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,900,749.9524125383929,347703.6494282815,0.30521713456121147
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8221.2666,1014.8537297002598,2767708.5720684254,0.369279221117864
206943751034e7,10463801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4400,1029.1641188479703,601351.4961745155,0.651670238166672
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457.1428,-486.64996482992177,42954.82877071189,0.1568630372995011
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842.8572,-487.8358410144294,70826.84444742266,0.1577129095829456
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285.7144,-498.4149133888553,86666.08475213546,0.15700069919912923
208297311588e7,80119446,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3728.5715,-571.3713007069969,241242.15236516728,0.011727306203347177
208297311588e7,80119447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2014.2858,-562.310466029377,278723.0977692783,0.01223620155091127
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.89362,-223.83830544886308,217235.7442264262,0.006431165138609607
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2900,-505.8182866160516,121065.88008827285,0.012995248704151889
210856602586e7,80117368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1857.1428,-545.2469599801979,139022.43085882196,0.012519567136431665
212548264828e7,10463852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1512.5352,-523.0399442936671,204737.18130103144,0.18891932064009342
21481859655e8,10462799,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4456.8345,-1259.9305597670345,2721329.5297123613,0.3354046955864372
214845096016e7,42125811,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2173.4355,-949.2112681071233,403535.8470823472,0.6649419197913203
214845096016e7,42125810,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1829.4989,-906.460816465939,301627.54903045937,0.6629309187190774
2.1558873949299999e+018,78136165,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.3883,-406.5093446523607,143185.25207415302,0.6401656499146565
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-248.12498978035896,177313.3037902265,0.005107809175851625
216896994714e7,3591888,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1231.7406,-603.2417690189237,95943.499891776,0.045081843480411346
216896994714e7,3592246,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1628.7998,500.47495175185776,1314828.8248238678,0.3134047246631976
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8873.0518,-210.04349851437667,183566.76858165688,0.004301857726125024
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.3571,931.7344190359737,2407135.2802071394,0.37420495370123025
218006358032e7,3592012,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12064.884,-116.59072432499597,865176.0422944123,0.999040050212758
218006358032e7,3592011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8781.0889,-188.59327495687972,1054416.6613531439,0.9996073854764095
218006358032e7,3592013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8440.5498,-87.04799553515267,708078.2263958771,0.9991602113233848
2.1839848020499999e+018,10463950,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4385.2866,1009.6551229488744,462182.0467218274,0.6497087832505052
2.2074095628899999e+018,78132927,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.7894,-622.9839120584244,63044.50440919738,0.22547780378549476
2.2074095628899999e+018,78132928,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2329.6362,-620.5557387165492,61790.680327131246,0.22636675001906825
221116507938e7,10463462,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,871.42859,-408.62324358891414,259423.529953435,0.1751949474440191
2.2122905996300001e+018,80117478,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3916.5164,-331.6180259525839,211493.3788034946,0.12768894354533297
2.2122905996300001e+018,80117476,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8521.292,-236.31122728032977,295203.2789791636,0.12829104901265156
2.2122905996300001e+018,80117477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1900.9065,-300.51757797974784,207571.0571877768,0.12782458132600766
222326210114e7,78134649,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3028.5715,107.20786295334533,103400.84436045021,0.4964260336750256
224130039356e7,80117241,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1028.5714,-857.7674758455129,195671.97697680647,0.02334931592691526
224130039356e7,80117846,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1867.3235,-690.4087865201265,148808.87121503535,0.025741484686880683
224130039356e7,80117847,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3443.6521,-692.6679980631906,180352.46237723468,0.026194609741309646
224428968496e7,78133915,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,628.57141,-318.4669396713142,116206.35393897144,0.609589970172781
2.2560322594099999e+018,10462548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3700,-1375.8101115531194,3092246.238020102,0.3518634951856268
2.2776364960300001e+018,3592241,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1371.4286,1078.6682984617187,2715386.2527640923,0.35680761339728556
2.2776364960300001e+018,3592240,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,1118.8218912396683,2646529.4295395715,0.35519349178458726
2.2830626545299999e+018,42125981,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636.9893,-875.3787691320342,359547.5302131647,0.6790844616172561
228547471312e7,80117086,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4159.0459,-377.2102366551585,305230.60397871723,0.11085018512001524
2.2954612246300001e+018,3591984,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3881.3301,723.9207792018094,399481.04345279466,0.9887907857170153
2.2954612246300001e+018,3591983,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2224.1338,660.0857437475515,660259.69083426625,0.9839559051566388
2.2954612246300001e+018,3591985,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5509.4429,714.7822122292584,604423.7342459988,0.9851049569355359
229944039936e7,42123482,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1577.8114,-638.7608343975548,287517.0522710833,0.6193411240756911
229944039936e7,42125197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,314.81348,830.0747325072045,255076.24928023896,0.3602650601397725
229944039936e7,42125196,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,865.99945,893.8397939504222,85255.73162416788,0.3758302536464422
230020318828e7,78136396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,885.71429,673.7180142163977,251163.8797330491,0.23328568758343782
23065496942e8,10463467,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1340.6127,-490.87329290179446,168013.20874478924,0.35552552588791536
23065496942e8,10463468,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,621.56036,-508.230717068447,120884.07157496813,0.35592207027505085
23065496942e8,10463466,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2754.3572,-510.35215259381937,168965.96351371057,0.35623295480997197
230788131673e7,10463939,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5551.9932,-443.82649983551386,139926.01999213325,0.36194967476696494
231822420132e7,78135054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10692.729,255.3506955637941,219381.05807074907,0.18107260659431787
232183317249e7,3594087,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,939.99878,-627.3407615519604,408645.32504914526,0.01471499053605641
232183317249e7,3595413,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2619.5586,82.39328797369478,232918.9644051778,0.004520822314359063
232373246055e7,78134578,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-571.4617567808627,98133.39435232668,0.21114657240884538
232630070323e7,78134585,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,532.45996,-574.6978388957014,60758.33659819394,0.2088538059959224
2.3394934840199997e+018,3595482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.28571,899.1841146850531,2648078.893068887,0.36840351396988863
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,849.3075,-187.15522928125696,251783.25016760887,0.1054583712143335
234554227723e7,42124660,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5778.2192,-835.1165402707531,261996.11823762892,0.4144847089069453
235420104829e7,3592377,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425.3796,283.8860935061123,528542.7983690328,0.00253324497707671
236088542413e7,80116970,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1538.4219,-679.7028448694944,131179.06474880723,0.014007931315478967
236088542413e7,80116971,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1586.8628,-624.06480789055,196407.67963154323,0.013619884220301005
236088542413e7,80118380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1357.1428,184.51117965911334,232734.4087927284,0.014597735351158445
236304228911e7,78133742,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10601.954,561.7275052047088,177281.88989716768,0.3819747291114222
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1028.5714,-654.1857490611694,123493.95110413582,0.028022614032442435
237073283695e7,10462732,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,828.57141,74.75728482412988,186867.98146101434,0.7755578829516164
2.3773818915800003e+018,78134305,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2290.2146,-286.5806165031013,61857.64691435362,0.27003383887080074
2.3825653914599997e+018,78133065,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,-186.52910969830057,33175.92023960134,0.23545743423039503
238352839309e7,5521216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1532.588,-13.271333914769565,281528.2587497402,0.9914449118164915
238352839309e7,5521217,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1700,17.86154972311711,185808.01413849657,0.9916976014282759
2.4006926739000003e+018,80119409,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2857.1428,-244.66414098893836,257909.543772471,0.12873993388070187
240678791764e7,80118884,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2101.4993,-282.8942400387508,392088.34142088593,0.10051454262101624
240876661203e7,80116017,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1622.3231,-204.907986063242,229842.95019178448,0.07165878467463355
2.4207966086599997e+018,80119454,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5714.2856,1055.0711856110343,952370.4058588827,0.01436774772429335
242289343092e7,3591944,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313.3291,384.93376065491174,849053.7739509051,0.004058626290812836
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,757.14288,747.636173166767,309823.89525582525,0.3068345335637326
2.4374723773400003e+018,78134170,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2200,766.7913108503695,356491.91348824516,0.25776826183485785
2.4374723773400003e+018,78134168,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3285.7144,726.3255857396368,333413.0114126158,0.26293015646924855
2.4450062563800003e+018,5520257,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4523.4009,-201.08098867677225,158793.33534815806,0.00526653203574434
2.4450062563800003e+018,5514429,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4787.7822,-219.73398737899942,34198.3563484292,0.007273921713586731
2.4450062563800003e+018,5514430,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6027.2603,-190.00671323792773,30132.159870640877,0.0074763320913517
2.4450062563800003e+018,5514461,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4448.0361,924.397230259123,93304.84205593,0.968064170591449
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,857.14288,-281.99868225764504,142302.69930714142,0.12938620216154678
2.4660707159000003e+018,80117748,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,332.79568,-560.4232502980304,51619.76572455495,0.013919986308544484
2.4787101567399997e+018,10462504,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2713.0513,-517.0920070046317,143860.71395002338,0.35681201347247515
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10026.283,880.1087803290861,280704.3734475603,0.4081840365724058
249104543336e7,10463771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,542.48438,-445.86469202520357,140898.2443220312,0.3440939516770277
249677893933e7,5522744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7571.5313,-219.1782202639584,228675.8370630674,0.004567018604857365
249677893933e7,5520273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12982.086,-241.07884576411055,304264.820503594,0.0040166638696164094
249677893933e7,5522742,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7398.0215,-230.60282856552328,283869.0431557684,0.004179837710865264
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6960.918,-198.9672300191016,142789.10033533047,0.003961180445141906
249677893933e7,5522743,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7327.2896,-219.22334147889615,198805.66851289678,0.003919223010416594
249687314707e7,10462755,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2300,-466.36627221691947,266220.5084293556,0.1820365559231011
250271964477e7,3591940,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3650.7639,0.5201141185020934,371299.9428894045,0.004677068007387394
250755475093e7,42126082,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4322.7632,-83.50425111690276,89299.87241569959,0.07478217081147771
250755475093e7,42126083,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1861.7253,10.334734742995494,198535.1560646106,0.07796167134151884
250924574956e7,42125971,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328.571,-713.3951773117998,382103.4214001011,0.6738822318982193
251630246329e7,78133636,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1966.2108,149.4768828029761,131002.57383634608,0.49621000841801344
254312900339e7,80117735,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,970.04443,-1081.1573036510765,326105.41765202343,0.010767607050358945
254312900339e7,80118392,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1409.1151,-933.5573548112276,299982.95738778193,0.010916782360298971
2.5442411022599997e+018,5520274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.97321,-236.94289059240688,199265.0004503127,0.003992282860069055
256434270351e7,10463884,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,14609.071,-886.0496814669292,512662.5305767564,0.15130665903576535
259395577536e7,80117752,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1405.6813,853.5652009008428,574388.5858076843,0.014678509654799327
259395577536e7,80117753,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1203.9855,830.3869815711828,729446.9298002642,0.014838600905436494
260068520307e7,5514462,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1501.6897,941.3586575939661,183137.28054761383,0.9970039504464637
2.6057505923000003e+018,5514468,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2971.4285,969.0282885094266,171644.35868867344,0.9965715870612779
2.6057505923000003e+018,5514466,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4910.6724,959.2138024846525,124044.68157408308,0.9958392280727749
2.6057505923000003e+018,5514467,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3600,895.2661724072958,142918.19152121517,0.9959919980356186
2.6156850095399997e+018,3592027,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,542.85712,-167.31706254352926,1069553.1467806948,0.999301755564563
262237813861e7,78133264,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.1997,755.7198983561527,428571.6804762571,0.14315183884883412
262652186935e7,10463458,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1442.9365,-715.6280623300513,253394.388036663,0.14499925621205054
262652186935e7,10463940,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1492.0697,-453.3597271490929,149103.84477901598,0.2543596519592404
264053171953e7,10463179,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,400,823.001847892003,371595.60058338003,0.29105089085163227
26571716646e8,42125252,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896.0178,-489.70062502071454,41333.42976352887,0.15503283166534468
266252530553e7,42124654,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,705.60504,-1004.3127056925348,175059.5569415495,0.3873673498465721
2.6657063947000003e+018,80117017,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-223.3304479443883,521459.59481027175,0.10057054154493984
266736404537e7,78135099,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2476.8372,150.48577799473713,120870.60239040953,0.49806197067893904
267683417447e7,80117721,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4727.0894,-533.2970857676596,238715.5278846359,0.013198035391028732
268671319105e7,78133299,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2557.1428,122.96395295980678,127190.99930187549,0.49441641917223506
270165651395e7,80117565,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7091.7021,232.32511570808742,84301.38742541298,0.030329736680683398
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564.8003,-744.713400988363,186205.13886087565,0.42079953926710467
272524210291e7,10463326,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4493.2534,-238.91988612133102,238451.4938704635,0.6942720606883557
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4098.9614,-251.77812145043214,39734.724421515486,0.27444274725086043
