sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.2343714,1,67,1,2773.6711,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594377,0,0.8942273703298619,0.7829169423159482,0.10805995299288353,0.0134116755749832,0.04982195531325955,0.003947899953344708
0,1,46,1,2745.9768,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125166,0,0.7039564301131511,0.5114583173320278,0.1684555755341319,0.003807789685843657,0.13282931921225755,0.0022074813775801237
0,1,46,1,2809.9551,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125164,0,0.7109013866975895,0.5124587212369416,0.17733386784850594,0.002088409093118971,0.11175656530191576,0.0029409938509488203
0,1,46,1,2570.0366,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125165,0,0.7070029927660704,0.5320220555403783,0.14960654419223282,0.0033996721374794283,0.1014032778070586,0.0024649108914353724
0,1,51,1,1558.9205,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116754,0,0.6940674876128445,0.5845626640981161,0.07525933503450394,0.001379420686133353,0.07064307619121801,0.0020494351226034613
0,1,51,1,2489.2224,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80115955,0,0.7169094935802989,0.6917519255780002,0.05572654510560136,0.007421345799974844,-0.013215488072848407,0.010735891049276074
1.2742535,0,41,1,2729.1409,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592387,1,0.686044250362528,0.8404127100150096,0.0099139458670724,0.013247701797578271,-0.003856598763905427,0.010627648885759738
1.27425,0,41,1,713.82513,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592396,1,0.6528965893476008,0.9295487254537458,0.00458831901587076,0.004376642913820801,-0.020087100544459134,0.009782084214757347
1.2369444,0,41,1,681.836,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591017,1,0.6323588559019283,0.914154962352718,0.0028395606873615692,0.004429145795870362,-0.02518941355203862,0.006487968996349468
1.2705263,0,41,1,1913.4178,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592391,1,0.7093853406619609,0.8856898745165034,-0.05466564127473181,0.007448580350056277,-0.0807152088705162,0.010690767465017499
1.2369574,0,41,1,1145.6785,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592389,1,0.7487924917265036,0.9039810184829435,0.06273659074183845,0.008285998067315031,-0.022522676051884686,0.005778273357158332
1.2742499,0,41,1,1801.4558,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592388,1,0.708760907957322,0.8826852711763622,-0.041943027891467,0.005562815869708172,-0.0389491361263622,0.004460769563556221
1.270525,0,41,1,2313.282,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592392,1,0.7297471136748503,0.8844210585824807,-0.024089183402946097,0.010893810017561149,-0.05006940849044351,0.005721874145369358
1.2742463,0,41,1,1497.5591,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592393,1,0.6935967579440996,0.8556667145281888,-0.002435010960724874,0.0026069552023490123,3.135564955662361e-5,0.005034124899795647
1.23695,0,41,1,713.82513,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591015,1,0.6528965893476008,0.9295487254537458,0.00458831901587076,0.004376642913820801,-0.028744919479344353,0.005561225749176525
1.2705185,0,41,1,1689.4939,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592394,1,0.7034378787573639,0.8722110465907331,-0.012144858419918856,0.001972672427656111,-0.028328525456953715,0.003084685375713581
1.27425,0,41,1,1033.7166,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592395,1,0.7405587455352752,0.9290303087839813,0.05956635058878828,0.007333730683474685,-0.04974482972053746,0.003232343925521939
1.2705185,0,41,1,2553.2007,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592390,1,0.7011419675784515,0.8558083246245709,-0.0030133875896855046,0.012114041954614163,-0.043010453479888015,0.007980666386862309
1.2369332,0,41,1,873.77081,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592397,1,0.7391325488008192,0.9395108297978926,0.06100353647268188,0.00214893201507091,-0.031142600615464578,0.007030786698311114
1.236946,0,41,1,985.73279,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591016,1,0.7449498996786243,0.9405541751671788,0.055575863052823464,0.0064154344912444854,-0.05238036769682752,0.002149568695136872
1.2742467,0,41,1,2793.1191,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592386,1,0.6874780454917476,0.832928466512536,0.024756749998608926,0.009825403876566791,-0.01782280176016996,0.008464958697125236
1.2369565,0,41,1,761.80884,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595405,1,0.6675314005586737,0.9368572307524473,0.008969000510073486,0.0025976233204703897,-0.022038838175327067,0.0071404015736013
0.23806399,1,38,1,1973.9427,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136248,0,0.6255138549296521,0.7990906733692172,-0.04647113240145511,0.005898499278785848,-0.22965644551084513,0.008553310457355585
0,1,27,1,1718.0295,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462867,0,0.5649342442797748,0.582513733818022,0.012968800213513664,0.0036963337009262806,-0.017188944477912246,0.002979705814465645
1.2694286,1,27,1,1206.2034,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462868,0,0.5585268543912176,0.5568418335810301,0.05382173073927991,0.0014994641471603272,0.03770681750736478,0.0034378600353675505
1.2395194,1,44,0,2457.2332,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134530,0,0.7178289265442309,0.6426142730946247,0.07663214609661667,0.004513465964327803,0.003907886509509856,0.00852924335328228
0,1,44,0,4296.6089,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134532,0,0.731718631943201,0.7074955689083061,0.03492252778955397,0.006579707450021528,-0.021738184941222687,0.005804260657702994
1.2395226,1,44,0,2169.3311,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134531,0,0.7166724757871902,0.6539479090270565,0.0484790405621276,0.004447594082207882,-0.040886086231041834,0.0048742560711087625
1.2395214,1,44,0,2265.2983,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134529,0,0.7205156352392843,0.6430596632869537,0.07325020482766656,0.004230820921283695,-0.025250377039055933,0.00901506444263268
0,1,41,0,681.836,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115954,0,0.5965710854601253,0.46400584390841904,0.11750331971891433,0.005848499992754674,0.11313683063913763,0.003067143572744759
1.158138,1,53,0,857.77625,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134158,0,0.7768351925825256,0.5131040828075651,0.205254504905197,0.010700882377633409,0.0799490451759288,0.0018305488519234129
1.229216,1,60,0,3157.5408,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595327,0,0.8215049485673988,0.6795904349461539,0.16349725571860013,0.003422719026353536,0.10576431915404934,0.010576789693498923
0,1,43,1,566.42059,0,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514209,0,0.6409870168353657,0.46042872620504527,0.12644254175949146,0.005078356077561757,0.09300053911808966,0.002445287211376254
0.47131535,1,31,1,2169.3311,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134757,0,0.6675803171819346,0.6458500993674665,0.0026865963092285172,0.008228550042601795,-0.052932317233353114,0.0026985929220754512
0.47130471,1,31,1,2441.2385,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134753,0,0.6941232434028306,0.6336239456460248,0.0634803843043533,0.011371806724071115,-0.004721998268528692,0.009257170439657953
1.4223776,1,31,1,4248.625,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134751,0,0.7117977318377914,0.7332346668802094,0.04210067238754758,0.005596507731276724,-0.06154124889185299,0.003966745022707131
0.47130769,1,31,1,1849.4396,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134755,0,0.6402700107384204,0.6295741754641655,-6.991288139209613e-4,0.0052526292510269345,-0.043193002378035965,0.001336144165267483
0.47131079,1,31,1,2761.1301,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134754,0,0.6937633004614273,0.5890062526829044,0.10443460829819155,0.006752402753365224,0.03500601080274279,0.0024910626296236037
0.47131819,1,31,1,1801.4558,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134756,0,0.63024804078556,0.6191772126316194,0.009649532058951783,0.0048725753273740425,-0.050608388672853076,0.0030499459487061914
1.4687316,1,31,1,1049.7111,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134752,0,0.6087292692457218,0.542131446847596,0.09109273476875063,0.005129748912644773,0.013527056559775414,0.003420384546548876
0,1,22,1,1670.0459,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463500,0,0.6194737581704773,0.5295285138957135,0.011432149114691,0.010864846948299974,0.0012510570593570079,0.006546643758605168
1.2369435,0,30,0,3224.9724,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133130,1,0.6631721834571356,0.6433493423904694,0.061767243892170455,0.0028869636410863847,0.03393443301866354,0.009581105308322362
1.1903884,1,64,0,2197.8667,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514514,0,0.8997218561291217,0.6492591846637038,0.15291021034251862,0.006270566888787801,0.07417630465444008,0.005962942524223961
0,1,45,1,12989.602,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594393,0,0.8542963249645037,0.6625270299747658,0.2450423413421056,0.005941408523441891,0.08273322732801894,0.004462403743716753
0.47131062,0,42,1,10486.507,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135036,1,0.845839466069256,0.656815035691507,0.17285179675135665,0.010169325322929846,-0.008936300188794209,0.0038931565698154614
0,1,40,1,2133.8884,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131795,0,0.6482026353165588,0.6175914790308294,0.007268922557872475,0.008506441805042913,-0.03510984165148932,0.006283631593701166
1.1634287,1,29,1,982.27942,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591011,0,0.555147015439549,0.66496273536764,0.04790568709974765,0.0033690691279172047,-0.036187676486655135,0.009663126659377004
0,1,36,1,4392.5762,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78131758,1,0.5959317767608585,0.7393379565028135,0.01994468489830544,0.00398377256407135,-0.052494709873184144,0.004108312952320556
1.3245065,0,36,1,5124.3008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133973,1,0.7017898040552661,0.8444312805741627,0.03817676655807041,0.006730916374946548,-0.1080096968891766,0.00522927026151279
1.2705181,1,30,1,4617.0737,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592121,1,0.6323915453206367,0.639082971407112,0.12990416382625172,0.00928236811241171,0.007635183459645199,0.002844707855385274
0.23694278,0,38,1,6823.7505,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591029,1,0.7985204029223524,0.6195492595445666,0.18814365648509226,0.006110591907453114,0.03358421179835954,0.007635392811508355
1.23695,0,38,1,1033.7166,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591028,1,0.6394445171642829,0.6670375126402,0.06325259633048277,0.00582093050197878,0.0188848172911146,0.006298329451849653
1.236946,0,38,1,985.73279,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591022,1,0.642661379419889,0.6770895859173893,0.06182624778329038,0.0031093661768887204,0.016748203844900993,0.004634483162638171
0.23694117,0,38,1,1209.6567,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591023,1,0.60183830291661,0.5965733263730243,0.026393943032965682,0.00892830220022612,0.02317509677770427,0.00587649829867027
0.23694517,0,38,1,5352.2505,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591025,1,0.7923870097713415,0.6177879717004366,0.17366773169598618,0.007830878199365931,0.04904614746518871,0.010627703842804287
0.23694462,0,38,1,5592.1689,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591024,1,0.7962814269571548,0.6186381075770221,0.1771001166288507,0.007665434789112889,0.04243917507281644,0.0037061701126120485
0.23694737,0,38,1,1609.521,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591021,1,0.5980108941953952,0.5779409379114587,0.023335435973759915,0.005120558054591207,0.0136499016879362,0.00259168829258638
0,0,38,1,3192.9834,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591026,1,0.7020114683329406,0.5890877139999898,0.1280000695481107,0.007817053212965174,0.021719301225955064,0.0024798353644719397
0.23694547,0,38,1,1273.635,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591027,1,0.5947847961283478,0.5868046457762891,0.012987900711983356,0.00693614621731134,0.02652295775376174,0.010771163514204202
1.1589999,1,61,0,2069.9038,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594016,1,0.8193380331107668,0.8296648392013721,-0.020924427082317433,0.003665029022592029,-0.0610991397567734,0.007363867465576402
1.2060382,1,22,1,3733.3455,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116947,0,0.553422840719166,0.5859640817841275,-0.0963095593682493,0.023208984828157763,9.897663521655888e-4,0.007238989510891382
0.46872443,1,35,1,2005.9319,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522843,0,0.5376967007125377,0.6077859276246026,-0.03596858237539885,0.004555044103012067,-0.03191887330700203,0.006293842827983283
1.4687378,1,35,1,3573.3997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522845,0,0.6371160804059262,0.5293064688529131,0.1295976311285338,0.005072337084639658,0.11561940795230376,0.0029346123565047663
1.3794606,1,56,1,1609.521,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124179,0,0.7104856475974611,0.6226081729123732,0.09399112960308938,0.006990645056925359,0.07299963560103136,0.006189398950978244
0,1,23,1,5796.645,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135130,0,0.5651707121134134,0.7866072792566676,-0.15486952965766995,0.017260471444009037,-0.12281466192051499,0.007147329853726647
1.0746881,1,41,1,10151.194,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3595240,1,0.8472868069820378,0.6279897731749148,0.2324932220851462,0.0077057338528845765,0.0854255806882196,0.005701945122171191
1.2544647,1,19,1,2134.1565,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133738,0,0.6044162881261226,0.618044278600119,-0.019983023365426806,0.005676903641404263,-0.07167424553833415,0.00551494158287391
1.254475,1,19,1,2470.0422,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133737,0,0.5950774098790933,0.6300536208148612,-0.08203318113100265,0.012261040983319255,-0.07367623236580759,0.001667533209933036
0.23951896,1,48,1,9670.7842,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523001,0,0.8595495235534113,0.5702514670975657,0.2518450127716277,0.004336398271478823,0.17361103782759146,0.006780690965082867
0,0,31,1,6740.3242,0,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523031,1,0.5993411442658385,0.4956450809138685,0.14633539243457916,0.004137058253861887,0.08939504736429507,0.0019784412203070955
1.0952914,0,41,0,4421.1118,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463518,1,0.7211706358294214,0.663030307990966,0.08242612580352877,0.003708555654292711,0.04551508512210417,0.005401315082825384
1.4713058,0,41,0,3845.3074,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463519,1,0.7004268781402498,0.6785699416079269,0.06186085834055631,0.008123933159683148,0.048052377493719746,0.002213786257956626
1.2781514,0,41,0,2933.6169,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463520,1,0.656605562616816,0.6622276323705382,0.0712937804366111,0.00415045526722474,0.03435460757270434,0.0010944605031920256
0.49512818,1,47,1,1845.9862,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592322,0,0.7037867459534338,0.6681136152356228,0.07650415802251939,0.011424911177578987,0.01406964053919452,0.005662513298069572
1.1462419,1,36,1,1385.597,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463008,0,0.5728104717993112,0.5586248885948337,0.021916452409965804,0.0011628831944700138,0.03618941915077102,0.00556446322786744
1.2240672,1,38,1,6583.832,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125219,0,0.7591314143380041,0.5658215738116262,0.17116705196578735,0.006855040489919418,0.057641231287299116,0.0022771513123278687
1.2240666,1,30,1,1893.9698,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117133,0,0.6037352531249459,0.5319758745158425,0.04611615638290024,0.007320372704277624,0.08492479938396902,0.009244347545871974
1.1750333,1,26,1,1353.6079,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514244,1,0.594490629738359,0.46032623506788706,0.07244903832074019,0.004027036220779468,0.07296837416312353,0.00720628764097728
1.2795556,1,42,1,2073.937,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592334,0,0.7136687858296575,0.7751054938369909,-0.028970516185834082,0.007444111140110109,-0.06064054443986577,0.0031412584704515307
1.2795556,1,42,1,2073.937,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592337,0,0.7136687858296575,0.7751054938369909,-0.028970516185834082,0.007444111140110109,-0.060560892192004355,0.0032064804701190737
1.2795533,1,42,1,2601.7578,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592336,0,0.714933903776702,0.7416431265229384,0.04030256228153355,0.005273825722877547,-0.010543401638754167,0.005097698527046727
1.27956,1,42,1,3001.6221,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592335,0,0.7159413732097483,0.7119473270234095,0.08794482440486691,0.00527030376891772,0.01243914099575899,0.007626622800041994
1.2795572,1,42,1,2717.1731,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592327,0,0.7106342290078743,0.7324544661517474,0.050938529116553624,0.003628836550283775,0.009249235715911457,0.0039502662389618755
1.1664001,1,42,1,1021.7488,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592330,0,0.7135692289273672,0.7196797719080221,0.08765350986816813,0.010623513209011752,6.266327685685523e-4,0.01138351484265706
1.2795523,1,42,1,3372.9504,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592326,0,0.7209833179112972,0.7009707670234109,0.09875179771997186,0.008382271710965164,0.03436290150682018,0.006459175995885532
1.1663836,1,42,1,1789.4882,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592329,0,0.6905492678417139,0.749307719308132,-0.007621271492379056,0.010392226758254642,-0.019350555096348972,0.003513039457634661
1.2795584,1,42,1,1853.4664,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592328,0,0.6947277793316023,0.7534265918578587,-0.016143899209330757,0.009786146980073728,-0.012351336933338196,0.0032572661732761486
1.1663849,1,42,1,4652.5161,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592331,0,0.7873911735419362,0.6987971438996458,0.15610848858395476,0.0034769551580183192,0.059385915377980214,0.0026533040983181266
1.2795556,1,42,1,2217.8882,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592332,0,0.7195966874007146,0.7727464947166364,-0.0075577047260383745,0.0055367090784078435,-0.05458965273901016,0.0060935819339027865
1.279557,1,42,1,3993.2854,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592333,0,0.7510035044775476,0.7159477516693232,0.08252512960394497,0.0017142849470205047,-0.005963539959439803,0.0026861100986971765
0,1,28,1,1385.597,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586695,0,0.5389019839496422,0.6170643395411577,0.024246629290757472,0.003736032026142233,0.017371708954242893,0.007958027973978649
1.0695,1,27,0,909.78687,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136244,0,0.6144629187065086,0.684513681712407,0.04834576987866403,0.008598166882381138,-0.17773512801900762,0.013079995824056329
0.47131625,1,27,0,2073.937,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133437,0,0.6618134009934232,0.6503607607539854,-0.013724687087983335,0.007877119233893433,-0.07902676858734389,0.012629780333460287
1.0643888,1,52,1,5208.2993,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125339,1,0.9097022270022014,0.786857772505261,0.21220486304029848,0.007349467220290096,0.02645693563622589,0.013864097759727587
1.1339574,1,52,1,3768.7878,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125340,1,0.8402418352729939,0.796987187506724,0.14050953861041862,0.00986554159380773,-0.002857621814906961,0.004765980710953877
0,1,40,0,2165.8711,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124636,0,0.6329993334224167,0.5295486572705601,0.08709367453045498,0.010751732925852587,0.06025945884015573,0.0022578383792356874
1.2420952,1,60,1,833.49731,1,0.85714287,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117894,1,0.7900778534029896,0.4873900647695477,0.23983107531240674,0.0026009214520759175,0.15301374975246285,0.0026994296696147045
1.2369394,1,42,1,1766.007,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123703,0,0.6390401305094386,0.6167369308062257,0.03920171946845213,0.008273191675383325,0.05171248110712566,0.0014008302112850464
1.23695,1,42,1,1989.9309,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123704,0,0.6483019010594537,0.6418332938232695,0.009387443758568625,0.004449507634153729,-0.006238878015876616,0.009742600691578713
0.53464061,1,33,1,998.27399,0,0.42857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134112,0,0.560701710366651,0.5599497907493788,0.10808059704648947,0.006335537545592751,0.0024783430961068885,0.004112323522281758
0.53465956,1,33,1,726.36627,0,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134110,0,0.5801162572004499,0.5294813461714315,0.07493947563617721,0.0036998928983592873,0.012134237998570026,0.00696166570464591
0.53462142,1,33,1,1622.0621,0,0.42857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134113,0,0.5323445228332617,0.5940047227993304,0.025874520350012923,0.004445288232195495,-0.05385295993880949,0.008803666108005578
0.53463155,1,33,1,886.31201,0,0.42857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134111,0,0.565664986078442,0.542713293819269,0.11686682495720932,0.0054626010303572845,0.012563963732697045,0.009789226956310378
0.56294107,1,42,1,7924.7593,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133564,0,0.8269847046166577,0.708193029324215,0.14635458713359803,0.0033907981999079027,-0.0048565102026560825,0.008859247932091837
0,1,45,1,1009.4376,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521236,0,0.7648463207370302,0.5224992748623043,0.2028854753679964,0.007878663193304263,0.06684188274883682,0.0023586666451301482
1.442981,1,25,0,15556.785,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134698,0,0.5265375681798677,0.7546427603335827,-0.02745894358640634,0.011627240132423005,-0.11065455138234266,0.0039044753901938947
0,1,21,1,2309.8286,0,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134806,1,0.5218320172254987,0.6447268013336447,-0.10713129577466439,0.0193798979821628,-0.06649433404876649,0.007883519822004635
1.4750407,1,32,1,3024.7532,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522767,1,0.6776001467042199,0.48901280441968287,0.1561457923866389,0.0022334752195287385,0.08441531431521695,0.014895657761128856
