prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
80117894,1000,1,60,1,1,0,1,840,2,1,.85714287,1,0,0,1,0,0,0,1,0,0,0
42123703,1766.16162109375,1,42,1,0,0,0,660,5,1,0,1,0,1,0,0,0,0,0,1,0,1
42123704,1990.085693359375,1,42,1,0,0,0,800,5,1,0,1,0,1,0,0,0,0,0,1,0,1
78134112,1920,1,33,1,0,0,1,640,6,0,.42857143,1,1,0,0,0,0,1,0,0,0,1
78134111,1710,1,33,1,0,0,1,570,6,0,.42857143,1,1,0,0,0,0,1,0,0,0,1
78134113,3090,1,33,1,0,0,1,1030,6,0,.42857143,1,1,0,0,0,0,1,0,0,0,1
78134110,726.58349609375,1,33,1,0,0,1,470,6,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
78133564,6000,1,42,1,0,0,0,4750,3,0,0,1,1,0,0,0,0,0,0,1,0,1
5521236,1500,1,45,1,0,0,0,950,7,0,1,0,0,0,1,0,1,0,0,0,0,1
78134698,2500,0,25,1,0,0,0,9480,4,1,0,1,0,1,0,0,0,0,0,1,1,0
78134806,1900,1,21,1,0,0,1,1460,2,0,.14285715,1,1,0,0,0,0,0,0,0,1,0
5522767,3024.796142578125,1,32,1,0,0,1,2210,2,1,.2857143,1,0,0,1,0,0,0,0,1,0,1
78136297,5000,1,44,0,0,0,0,23300,6,1,0,1,1,0,0,0,0,0,0,1,1,0
10463235,800,1,30,0,1,0,0,430,5,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
78133149,1200,1,42,1,0,0,0,840,6,0,0,1,1,0,0,0,1,0,0,0,0,1
78133148,690,1,42,1,0,0,0,230,6,0,0,1,1,0,0,0,1,0,0,0,0,1
10463847,2070,1,19,0,0,0,1,690,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3594498,20000,1,36,1,1,1,0,10140,1,1,.14285715,1,0,0,0,0,0,0,0,0,0,1
78136011,694.5942993164063,1,62,1,0,0,0,450,4,0,.14285715,1,1,0,0,0,1,0,0,0,0,0
78136216,2400,1,43,1,0,1,0,800,3,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
78136217,1650,1,43,1,0,1,0,550,3,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
78133036,2500,1,43,1,1,0,0,1640,5,0,0,1,1,0,0,0,0,0,0,1,0,1
5514149,1200,1,52,1,1,1,1,1460,2,1,0,0,0,1,0,0,0,0,1,0,1,0
5520228,2000,0,60,1,1,0,0,1990,2,1,0,0,0,0,0,0,0,0,1,0,0,1
5520229,2000,0,60,1,1,0,0,2300,2,1,0,0,0,0,0,0,0,0,1,0,0,1
5520230,2000,0,60,1,1,0,0,5450,2,1,0,0,0,0,0,0,0,0,1,0,0,1
5520227,2000,0,60,1,1,0,0,5370,2,1,0,0,0,0,0,0,0,0,1,0,0,1
78136093,1800,1,30,1,0,1,0,770,2,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
78136092,1290,1,30,1,0,1,0,430,2,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
78136094,1110,1,30,1,0,1,0,370,2,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
5520140,5400,1,25,0,0,1,1,1800,2,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
5520141,1830,1,25,0,0,1,1,610,2,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
42124650,2000,1,47,1,1,1,0,1710,7,0,0,0,1,0,0,0,0,0,1,0,0,0
80118776,9990.908203125,1,70,1,0,0,0,6000,4,0,.2857143,1,0,1,0,0,0,0,1,0,1,0
3595238,1000,1,58,1,1,1,0,350,2,1,.14285715,0,0,0,0,0,0,1,0,0,1,0
5522948,5000,1,29,1,0,0,0,9810,1,0,.71428573,0,0,0,0,0,0,0,1,0,0,1
5514385,3500,1,46,1,1,0,0,2810,3,0,0,0,0,1,0,0,0,0,0,1,0,1
5522652,1000,1,48,1,1,1,1,980,4,1,0,1,0,1,0,0,0,0,1,0,0,0
3594289,3000,1,60,1,0,0,0,2000,1,1,0,1,0,1,0,0,0,1,0,0,0,1
80117827,3000,0,63,1,0,0,0,1780,1,0,.2857143,1,1,0,0,0,1,0,0,0,0,0
80116006,1200,1,33,1,1,1,0,1160,1,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
42123994,300,1,67,1,0,1,0,920,1,0,.2857143,0,0,1,0,0,0,0,1,0,0,1
3594047,1140,0,45,1,1,1,1,380,2,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
80119008,1000,1,32,0,0,0,0,780,1,0,0,0,1,0,0,0,0,0,0,0,0,0
78134988,1200,1,40,1,1,1,0,1240,4,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
3586611,8100,0,51,1,1,1,0,2700,4,1,0,0,0,1,0,0,0,0,1,0,0,1
42123848,2049.126953125,0,85,1,0,1,0,1600,1,1,0,0,0,0,1,0,0,0,0,0,0,0
78135117,2000,0,23,1,1,0,1,1260,3,1,0,1,1,0,0,0,0,0,0,1,0,1
5520276,2000,1,62,1,0,0,0,1100,1,0,.85714287,1,1,0,0,0,1,0,0,0,1,0
5520275,2000,1,62,1,0,0,0,2910,1,0,.85714287,1,1,0,0,0,1,0,0,0,1,0
80116897,150,1,47,1,1,1,1,50,6,0,0,1,0,1,0,0,0,1,0,0,0,1
42123520,5192.5341796875,1,58,1,0,0,1,3000,1,0,.5714286,1,0,1,0,0,0,0,0,1,0,1
78135123,480,1,42,1,0,0,0,250,3,1,0,0,0,1,0,0,0,0,1,0,0,1
78133165,800,1,42,1,0,0,0,370,6,1,.14285715,0,0,1,0,0,0,0,1,0,0,1
80118659,5000,1,51,1,0,1,0,4820,1,1,.2857143,1,0,1,0,0,1,0,0,0,0,0
80116001,2485.917724609375,0,41,1,0,0,1,1110,1,1,0,0,0,1,0,0,0,0,0,1,0,0
80116000,2453.928466796875,0,41,1,0,0,1,1090,1,1,0,0,0,1,0,0,0,0,0,1,0,0
80118749,3493.6455078125,1,45,1,0,0,1,2200,6,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
3592049,3000,1,37,1,0,0,0,5310,7,0,.2857143,1,0,0,0,0,0,0,0,1,0,0
42124930,2647.692626953125,1,79,1,0,0,0,1530,2,1,.14285715,0,1,0,0,0,1,0,0,0,0,0
80117891,1000,0,48,1,0,1,1,620,2,1,0,0,1,0,0,0,0,1,0,0,0,1
42126040,3461.65625,0,59,0,0,1,1,2180,1,0,0,0,1,0,0,0,1,0,0,0,0,0
78133435,2315.269775390625,1,36,1,1,1,0,1060,3,0,0,1,0,1,0,0,0,0,1,0,0,1
5514331,12000,1,63,1,1,1,0,4740,4,1,.14285715,1,0,1,0,0,0,0,0,1,1,0
3594035,400,0,39,1,0,1,1,450,2,1,0,1,0,0,0,1,0,0,1,0,0,1
5521270,3378.150634765625,1,30,1,0,0,0,1930,3,0,1,1,1,0,0,0,0,0,1,0,0,0
78134769,1000,1,49,1,1,1,0,870,4,0,0,0,1,0,0,0,0,1,0,0,0,1
78134770,1000,1,49,1,1,1,0,1240,4,0,0,0,1,0,0,0,0,1,0,0,0,1
10462503,1500,1,31,1,0,1,0,1500,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3591951,4590,1,40,1,0,1,0,1530,1,0,0,1,0,1,0,0,0,0,1,0,0,1
5524290,2500,0,23,1,1,1,1,1840,3,0,0,1,0,1,0,0,0,0,1,0,0,1
80118498,1500,0,26,1,0,1,1,930,2,0,.14285715,1,0,1,0,0,0,1,0,0,0,0
78133997,1800,1,36,1,0,0,0,680,4,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
78136222,500,1,23,1,1,0,0,380,3,0,0,0,1,0,0,0,0,0,1,0,0,1
10463945,500,1,60,1,0,1,0,440,1,1,1,1,0,1,0,0,1,0,0,0,1,0
78131776,1500,0,73,1,1,0,0,1460,6,1,0,0,0,0,0,0,0,0,1,0,0,1
3591713,2633.40185546875,1,40,1,0,0,0,1400,2,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
80118078,2377.488525390625,1,38,0,0,1,1,1240,6,0,0,1,0,1,0,0,0,1,0,0,0,1
80117385,1346.839111328125,0,27,1,1,1,1,660,6,0,0,1,1,0,0,0,0,0,1,0,1,0
80116020,4000,1,64,1,1,0,1,3180,4,1,0,0,1,0,0,0,0,1,0,0,0,0
42124525,4500,1,52,1,0,0,1,5440,1,1,0,0,0,1,0,0,0,1,0,0,0,1
80117538,15000,1,30,1,0,1,0,8700,1,1,0,1,0,1,0,0,0,0,1,0,1,0
78133275,300,1,21,1,1,0,0,330,6,0,0,1,0,1,0,0,0,1,0,0,0,1
5522684,1638.2744140625,1,72,1,0,0,0,1040,2,1,.14285715,1,1,0,0,0,1,0,0,0,0,1
78133147,2390.01953125,1,49,1,0,0,0,1510,7,1,.42857143,0,1,0,0,0,0,0,1,0,0,1
42125198,1542.307006835938,1,26,1,0,0,0,980,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,0
42124852,3449.125244140625,1,56,0,1,0,0,1910,3,1,0,1,0,1,0,0,0,0,0,1,0,1
5520130,6737.96728515625,0,55,1,0,0,1,3870,2,1,1,1,0,0,0,0,0,0,1,0,0,1
80117016,480,0,55,1,1,1,0,480,1,0,0,1,0,1,0,0,0,0,0,1,0,1
80117866,2500,1,29,1,1,0,1,2640,4,0,.2857143,1,1,0,0,0,0,1,0,0,0,1
10462937,6568.06787109375,0,33,0,1,0,0,3860,4,0,0,1,0,1,0,0,0,0,0,1,0,1
80117064,4500,0,30,1,1,0,1,2000,2,1,.2857143,1,1,0,0,0,0,0,1,0,0,1
3592135,6913.90771484375,1,45,1,0,0,1,3980,2,0,0,1,0,0,0,0,0,0,1,0,0,0
3592136,3874.93798828125,1,45,1,0,0,1,2080,2,0,0,1,0,0,0,0,0,0,1,0,0,0
3592137,2707.333740234375,1,45,1,0,0,1,1350,2,0,0,1,0,0,0,0,0,0,1,0,0,0
80118329,10000,0,48,1,1,1,0,6420,2,1,0,1,0,1,0,0,0,0,1,0,0,1
80118330,10000,0,48,1,1,1,0,5600,2,1,0,1,0,1,0,0,0,0,1,0,0,1
80117063,3000,0,47,1,1,0,0,1490,2,1,0,1,0,1,0,0,0,0,0,0,0,1
10462910,806.5563354492188,0,26,0,0,0,0,520,5,0,.2857143,1,1,0,0,0,0,0,0,0,0,0
78134431,1000,1,30,1,1,0,0,630,2,0,0,1,1,0,0,0,1,0,0,0,0,1
10462406,3000,1,55,1,1,1,0,4830,6,1,1,1,0,1,0,0,0,0,0,1,0,1
80118309,611.0885009765625,1,73,1,0,0,0,200,6,1,.42857143,1,1,0,0,0,1,0,0,0,0,1
10463770,622.5286254882813,0,35,1,1,0,0,150,7,0,.14285715,1,0,0,0,1,0,0,1,0,0,1
42124458,6450,0,33,1,1,1,0,2150,3,0,0,0,1,0,0,0,0,0,0,1,1,0
42124455,25000,0,33,1,1,1,0,11130,3,0,0,0,1,0,0,0,0,0,0,1,1,0
78134846,3497.95263671875,1,77,1,0,0,0,1720,4,1,0,1,0,1,0,0,0,1,0,0,0,0
78134845,3018.115234375,1,77,1,0,0,0,1420,4,1,0,1,0,1,0,0,0,1,0,0,0,0
78134844,2986.1259765625,1,77,1,0,0,0,1400,4,1,0,1,0,1,0,0,0,1,0,0,0,0
78134790,2000,1,46,1,1,1,0,1640,4,1,0,1,1,0,0,0,0,0,1,0,0,1
78134791,2000,1,46,1,1,1,0,1620,4,1,0,1,1,0,0,0,0,0,1,0,0,1
78133775,2430,1,46,1,0,1,0,810,4,1,0,1,1,0,0,0,0,0,1,0,0,1
10462583,2533.970703125,0,42,1,0,1,0,1600,6,1,.2857143,1,1,0,0,0,0,0,1,0,0,1
42125228,2130,0,26,1,1,0,1,710,5,0,0,1,0,1,0,0,0,0,0,1,0,0
42125230,1800,0,26,1,1,0,1,600,5,0,0,1,0,1,0,0,0,0,0,1,0,0
42125229,2310,0,26,1,1,0,1,770,5,0,0,1,0,1,0,0,0,0,0,1,0,0
3594037,800,0,22,1,1,0,0,620,2,1,0,1,0,1,0,0,0,0,0,1,1,0
78133398,5000,1,63,1,1,0,0,4520,4,1,0,1,0,1,0,0,0,0,0,1,0,1
80117657,1318.3828125,1,35,1,1,1,0,840,6,1,0,0,1,0,0,0,0,1,0,0,1,0
78135047,3000,1,64,1,0,0,0,2220,1,0,0,1,0,0,0,1,1,0,0,0,0,1
42123525,1385.82470703125,1,49,1,0,0,0,620,1,1,1,1,0,1,0,0,0,0,0,1,0,1
3586585,3081.25,0,36,1,0,1,0,1680,4,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
3591861,6000,1,46,1,0,1,1,3800,2,0,.85714287,1,1,0,0,0,0,0,1,0,1,0
42126557,1200,1,23,0,0,0,0,710,1,0,.14285715,1,1,0,0,0,0,1,0,0,0,0
42124645,5000,1,42,1,1,1,0,1760,7,0,.14285715,0,1,0,0,0,0,0,1,0,0,1
5522907,3721.033203125,1,34,1,1,1,1,2080,2,1,0,0,0,1,0,0,0,0,1,0,0,0
42123615,4500,1,60,1,1,1,0,1500,3,1,0,1,0,1,0,0,0,0,1,0,1,0
42123614,3870,1,60,1,1,1,0,1290,3,0,0,1,0,1,0,0,0,0,1,0,1,0
42123616,4500,1,60,1,1,1,0,2000,3,1,0,1,0,1,0,0,0,0,1,0,1,0
80117580,5000,0,37,1,0,0,0,3450,1,1,0,0,0,0,0,0,0,0,0,1,0,1
10463084,5000,0,64,1,0,0,0,2440,1,0,0,0,0,0,1,0,0,1,0,0,0,1
42123624,1993.61865234375,1,50,1,0,0,1,1000,5,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
78133827,2000,1,50,1,0,1,0,1850,2,1,.14285715,0,1,0,0,0,0,1,0,0,0,1
3595969,11000,0,36,1,0,0,1,5070,1,0,0,0,0,0,0,0,0,0,1,0,0,1
5521293,2000,1,39,1,1,1,0,1930,2,1,0,0,0,1,0,0,0,0,0,1,0,1
42123820,3060,1,45,1,0,0,1,1020,1,0,.71428573,1,0,0,0,0,0,1,0,0,0,1
42123818,5000,1,45,1,0,0,1,2690,1,0,.71428573,1,0,0,0,0,0,1,0,0,0,1
42123819,5000,1,45,1,0,0,1,2300,1,0,.71428573,1,0,0,0,0,0,1,0,0,0,1
5520226,3000,1,23,0,0,1,0,1390,2,1,.71428573,1,1,0,0,0,0,0,1,0,0,1
78133836,3300,1,51,1,0,0,0,1100,2,1,0,1,1,0,0,0,0,1,0,0,0,1
78132667,900,1,21,1,0,0,1,690,3,0,0,1,1,0,0,0,0,0,1,0,0,1
42125852,1000,0,29,1,1,0,0,760,1,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
10462689,2500,0,30,1,1,1,1,990,4,1,0,1,0,1,0,0,0,0,0,1,0,1
10463726,1500,0,30,1,0,1,1,1200,3,1,0,1,0,1,0,0,0,0,0,1,0,1
80118391,2700,1,58,0,0,0,0,2030,1,0,.5714286,1,1,0,0,0,1,0,0,0,0,0
78132918,690,1,37,1,0,1,0,230,2,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
80116755,3000,1,41,1,0,1,0,1900,4,0,.2857143,1,1,0,0,0,0,1,0,0,0,1
80117903,5000,0,36,1,0,0,0,2650,2,1,0,1,1,0,0,0,0,1,0,0,0,1
10464053,1256.164184570313,1,41,0,0,0,1,660,5,1,0,1,1,0,0,0,0,0,0,1,0,1
3592345,6581.44287109375,1,38,1,0,1,1,3910,4,1,1,1,1,0,0,0,0,0,1,0,0,1
10463852,2000,1,56,1,0,1,0,1210,1,1,0,1,0,1,0,0,1,0,0,0,0,1
42123708,4000,1,40,1,1,1,0,2300,4,1,0,0,1,0,0,0,0,0,0,1,1,0
10462799,3000,0,38,1,1,1,1,3580,7,1,0,1,1,0,0,0,0,0,1,0,0,1
42125811,1961.629516601563,1,41,1,0,1,0,980,7,0,.14285715,1,0,1,0,0,0,1,0,0,0,0
42125810,1689.7216796875,1,41,1,0,1,0,810,7,0,.14285715,1,0,1,0,0,0,1,0,0,0,0
80118455,350,0,19,0,1,1,1,790,4,0,0,1,1,0,0,0,0,0,1,0,0,1
42124946,540,1,32,1,1,0,0,180,2,0,0,1,1,0,0,0,0,0,0,1,1,0
5523032,6360,1,31,1,0,1,1,2120,1,0,.2857143,1,1,0,0,0,0,1,0,0,0,1
5524532,10436.1357421875,1,32,0,0,1,1,6320,3,1,.25,1,1,0,0,0,0,1,0,0,0,1
5523036,4390.185546875,1,32,0,0,1,1,2540,3,0,.25,1,1,0,0,0,0,1,0,0,0,1
5524526,20000,0,30,1,0,1,0,7000,1,1,.42857143,1,0,1,0,0,0,0,1,0,0,1
78132715,2000,0,24,1,1,1,1,1100,6,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
3595960,1200,0,19,0,0,0,0,1130,1,0,0,0,0,0,0,1,0,1,0,0,0,1
10463950,6000,1,47,1,1,0,0,3430,7,1,0,1,1,0,0,0,0,0,1,0,0,1
3594252,1200,1,27,0,0,0,0,1430,3,1,.14285715,1,0,0,0,1,0,1,0,0,1,0
80116733,10000,1,62,0,0,0,0,8900,4,0,0,1,1,0,0,0,0,0,0,1,0,1
42125322,2000,1,62,1,1,0,0,1320,3,0,.14285715,0,0,0,0,0,0,1,0,0,0,1
10463462,1000,1,18,1,1,1,0,610,7,0,0,0,0,1,0,0,0,1,0,0,0,1
78134421,2000,1,41,1,1,0,0,1620,2,1,0,0,0,1,0,0,0,1,0,0,0,1
42124741,4090.66796875,0,80,1,0,0,0,2170,4,0,0,0,0,1,0,0,0,0,0,1,0,0
42124740,4442.548828125,0,80,1,0,0,0,2390,4,0,0,0,0,1,0,0,0,0,0,1,0,0
78134649,3000,1,29,0,0,1,1,2120,7,0,0,1,1,0,0,0,0,0,1,0,0,1
80117153,2214.9228515625,1,21,1,0,0,0,1180,4,0,0,0,1,0,0,0,0,0,1,0,0,0
80116836,3000,1,61,1,0,1,1,1280,4,0,.85714287,1,0,1,0,0,0,0,0,1,0,0
80116837,3000,1,61,1,0,1,1,1570,4,0,.85714287,1,0,1,0,0,0,0,0,1,0,0
80116835,3000,1,61,1,0,1,1,1240,4,0,.85714287,1,0,1,0,0,0,0,0,1,0,0
78134336,12000,1,56,1,0,1,0,4120,2,1,0,1,0,1,0,0,0,0,1,0,0,1
78134337,10080,1,56,1,0,1,0,3360,2,0,0,1,0,1,0,0,0,0,1,0,0,1
78134338,8820,1,56,1,0,1,0,2940,2,0,0,1,0,1,0,0,0,0,1,0,0,1
78133916,1200,1,30,1,0,1,1,670,6,0,0,1,1,0,0,0,0,1,0,0,0,1
78133915,1200,1,30,1,0,1,1,440,7,0,0,1,1,0,0,0,0,1,0,0,0,1
3591723,8519.40625,1,49,1,0,0,0,5080,2,0,0,1,0,1,0,0,0,0,1,0,0,1
5522760,5752.3447265625,1,38,1,0,0,0,3350,2,1,0,1,0,1,0,0,0,0,0,1,0,1
80118322,900,1,42,1,0,0,0,2670,2,1,.14285715,1,0,0,0,1,0,0,0,1,0,0
5522693,1000,1,35,1,1,1,0,730,2,0,.14285715,0,1,0,0,0,0,0,0,1,1,0
80118351,1500,0,22,1,0,0,1,560,2,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
42126604,2907.0693359375,1,38,1,0,1,0,1430,4,1,0,1,0,1,0,0,1,0,0,0,0,0
3592241,1200,1,38,1,0,0,0,960,7,0,.42857143,1,0,1,0,0,0,1,0,0,0,1
3592240,1200,1,38,1,0,0,0,880,7,0,.42857143,1,0,1,0,0,0,1,0,0,0,1
42124106,2000,0,50,1,1,0,1,950,3,0,0,1,1,0,0,0,0,0,0,1,0,1
78133414,4293.37451171875,0,28,1,0,0,1,2700,6,0,.42857143,0,1,0,0,0,0,0,1,0,0,1
78134166,800,0,28,1,0,0,0,440,6,0,0,0,1,0,0,0,0,0,1,0,0,1
3591983,2000,1,78,1,0,0,0,1530,7,1,1,1,0,1,0,0,1,0,0,0,0,1
3591758,4160.86328125,1,78,1,1,0,0,2560,4,1,.14285715,1,0,0,0,1,1,0,0,0,0,1
42125366,1020,1,65,1,1,0,0,340,2,1,0,1,0,1,0,0,0,0,1,0,0,0
3592319,2970,1,42,1,0,1,1,990,4,0,0,1,0,1,0,0,0,0,0,1,0,1
3586601,2500,1,42,1,1,1,1,1140,4,0,0,1,0,1,0,0,0,0,0,1,0,1
78134585,1000,1,45,1,1,1,0,510,7,1,0,0,0,1,0,0,0,0,0,1,1,0
80117961,1142.442504882813,1,65,1,0,1,0,730,6,0,.2857143,1,1,0,0,0,1,0,0,0,0,0
80117960,1270.399169921875,1,65,1,0,1,0,810,6,0,.2857143,1,1,0,0,0,1,0,0,0,0,0
42125105,1980,1,32,1,0,1,0,660,1,1,0,1,0,1,0,0,0,0,1,0,0,0
78133357,3630,0,30,1,0,0,0,1210,4,0,0,1,0,1,0,0,0,1,0,0,0,1
80117975,2000,1,23,1,1,1,1,1500,6,1,0,1,1,0,0,0,0,0,1,0,0,1
42123879,2000,1,28,1,0,0,1,770,2,1,0,0,0,0,0,0,0,1,0,0,1,0
42123880,1590,1,28,1,0,0,1,530,2,1,0,0,0,0,0,0,0,1,0,0,1,0
42123881,1380,1,28,1,0,0,1,460,2,1,0,0,0,0,0,0,0,1,0,0,1,0
78133742,13791.576171875,1,46,1,0,0,1,8280,7,1,.14285715,1,0,0,0,0,0,0,1,0,1,0
80118559,800,1,29,1,1,0,1,1310,6,0,0,1,0,1,0,0,0,0,0,1,0,1
80117832,500,1,29,1,1,0,1,720,1,0,0,1,0,1,0,0,0,0,0,1,0,1
78135124,8000,1,33,1,0,0,0,3800,3,0,0,1,0,0,0,0,0,0,1,0,0,1
10462732,400,1,28,1,0,1,0,580,7,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
78133065,1200,1,21,0,0,0,0,510,7,0,0,0,1,0,0,0,0,0,1,0,0,0
5521216,2201.548095703125,1,57,1,0,1,0,1130,7,1,0,0,0,1,0,0,0,0,1,0,0,1
5521217,2297.515625,1,57,1,0,1,0,1190,7,0,0,0,0,1,0,0,0,0,1,0,0,1
3591727,11143.361328125,1,37,1,1,1,0,6500,2,1,0,0,0,1,0,0,1,0,0,0,0,1
78133331,700,0,56,1,1,0,0,1060,3,0,0,0,0,1,0,0,0,0,0,1,0,1
5514354,2000,1,28,1,0,1,1,1590,6,0,.42857143,1,0,1,0,0,0,0,0,1,1,0
5514353,2000,1,28,1,0,1,1,1610,6,0,.42857143,1,0,1,0,0,0,0,0,1,1,0
5514355,2000,1,28,1,0,1,1,1690,6,0,.42857143,1,0,1,0,0,0,0,0,1,1,0
78133425,6852.4375,1,48,1,0,0,0,3840,6,1,0,0,0,1,0,0,0,0,0,1,1,0
42123754,3415.432373046875,1,49,1,1,1,1,2010,4,0,0,1,1,0,0,0,0,0,0,1,0,1
42123752,2805.060791015625,1,49,1,1,1,1,1270,4,0,0,1,0,0,0,0,0,0,0,1,0,1
42123753,2827.096435546875,1,49,1,1,1,1,1380,4,0,0,1,0,1,0,0,0,0,0,1,0,1
42123751,4950.91162109375,1,49,1,1,1,1,2970,4,0,0,1,1,0,0,0,0,0,0,1,0,1
3594266,2000,1,44,1,0,1,1,1090,5,0,.2857143,1,0,1,0,0,1,0,0,0,0,0
5522647,7890,0,57,1,0,1,0,2630,4,1,.2857143,1,0,1,0,0,0,1,0,0,1,0
42125467,1300,0,36,1,0,0,0,830,5,0,0,0,0,1,0,0,0,1,0,0,0,0
5514225,900,1,53,1,0,0,1,730,2,0,.2857143,1,0,0,0,0,1,0,0,0,0,1
10463896,1000,1,45,1,1,1,0,530,1,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
78134895,2000,1,40,1,0,0,0,2710,3,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
78134896,2000,1,40,1,0,0,0,880,3,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
78134916,2000,1,40,1,0,0,0,2710,4,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
78134914,2000,1,40,1,0,0,0,780,4,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
78134915,2000,1,40,1,0,0,0,880,4,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
10463983,1400,0,27,1,0,0,0,1040,2,0,0,1,0,1,0,0,0,0,0,1,0,1
78134847,800,1,48,1,0,0,0,480,4,0,0,1,0,1,0,0,1,0,0,0,0,1
78136023,2119.87158203125,1,57,0,0,0,0,1200,4,0,.14285715,0,1,0,0,0,0,0,0,1,0,1
80119001,1800,1,52,1,0,1,0,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1
42125489,10000,0,38,1,1,1,0,7580,2,1,0,1,0,1,0,0,0,0,0,1,0,1
78133004,1563.524658203125,1,48,1,1,0,0,590,4,1,0,0,0,1,0,0,0,0,0,1,0,1
78136054,2280,0,62,1,1,0,0,760,3,0,0,0,0,1,0,0,0,1,0,0,0,1
78136053,3000,0,62,1,1,0,0,2370,3,0,0,0,0,1,0,0,0,1,0,0,0,1
78134371,8000,1,35,1,1,0,0,6100,1,0,0,0,0,1,0,0,0,0,0,1,1,0
5520272,6000,1,72,1,1,0,0,4560,1,1,0,0,0,1,0,0,0,1,0,0,0,1
78135076,1810.681884765625,1,43,1,0,1,1,950,4,0,0,0,1,0,0,0,0,0,1,0,0,0
3591732,1000,1,21,1,0,0,1,1500,3,1,1,1,1,0,0,0,0,1,0,0,0,0
3593891,8279.48828125,1,45,1,1,1,0,4930,3,1,0,1,0,1,0,0,0,0,0,1,0,1
78133636,1734.241943359375,0,28,1,0,0,1,1100,7,0,0,1,1,0,0,0,0,0,1,0,0,0
80116740,5000,1,53,1,1,1,1,2720,5,1,0,1,0,1,0,0,0,1,0,0,0,1
80118814,2500,1,53,1,1,1,0,2100,3,1,0,1,0,1,0,0,0,1,0,0,0,1
80116742,1000,1,52,1,1,1,1,480,4,0,0,1,0,1,0,0,1,0,0,0,0,0
5520274,1500,1,40,1,0,1,0,510,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,1
3591972,3905.9716796875,1,41,1,0,0,0,2260,2,1,0,1,1,0,0,0,0,1,0,0,0,1
3594332,300,0,31,1,1,1,1,180,2,1,0,1,0,1,0,0,0,0,1,0,0,1
3586586,400,1,29,1,0,0,1,230,4,0,0,1,1,0,0,0,0,1,0,0,0,1
42124269,10560,0,76,0,0,0,0,3520,2,1,0,1,0,1,0,0,0,0,0,1,0,1
42124270,9750,0,76,0,0,0,0,3250,2,1,0,1,0,1,0,0,0,0,0,1,0,1
10463263,4000,1,45,0,0,0,0,3160,3,0,0,0,0,1,0,0,0,1,0,0,0,0
78134892,2000,1,50,1,1,1,1,1830,3,0,0,0,0,1,0,0,0,0,0,1,0,1
42123780,2597.94921875,1,42,1,1,0,0,1640,4,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
80117766,854.5401000976563,1,36,1,0,0,0,550,6,1,0,0,1,0,0,0,0,1,0,0,0,1
42125784,3000,0,30,1,1,1,0,1540,2,1,0,1,0,1,0,0,0,0,0,1,0,0
78134506,3300,0,25,1,0,0,0,1100,4,1,0,1,0,1,0,0,0,0,1,0,0,0
5514467,7560,1,60,1,0,0,1,2520,7,0,1,0,0,0,0,0,0,0,0,1,0,1
5514466,9090,1,60,1,0,0,1,3030,7,0,1,0,0,0,0,0,0,0,0,1,0,1
5524151,2580,1,60,1,0,0,1,860,6,0,1,0,0,0,0,0,0,0,0,1,0,1
5524152,9540,1,60,1,0,0,1,3180,6,0,1,0,0,0,0,0,0,0,0,1,0,1
