NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
231916757813e7,42125989,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5153806950061971
232183317249e7,3594087,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.21280640128179368
232183317249e7,3586601,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
232183317249e7,3592319,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
232183317249e7,3595413,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
2.3394934840199997e+018,3595482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.48836376897555944
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4841185151202838
234814675021e7,42124210,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.790244858477375
2.3483653788199997e+018,78133358,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6767344667173637
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6736202709145492
235420104829e7,3592377,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
236006954647e7,10464061,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4405531119319954
236088542413e7,80116971,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.2332673402879677
236088542413e7,80116970,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23707015980568188
236088542413e7,80118380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.25303987872811495
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.43377696764768636
2.3773818915800003e+018,78134305,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7760000283094378
2.4006926739000003e+018,80119409,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5673065005154444
2.4031786060199997e+018,80117156,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.22632103922546695
240678791764e7,80118884,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.32847755942493106
240876661203e7,80116017,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5713126062326153
241180578929e7,78134689,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7569113405151421
241708496184e7,42123751,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.66890209100323
241708496184e7,42123752,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6689175156898185
241708496184e7,42123754,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6704168062224296
241708496184e7,42123753,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6667522601361773
2.4207966086599997e+018,80119454,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.14367764633300978
242289343092e7,3591944,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.702877410715832
2.4244950711800003e+018,5514187,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
2.4244950711800003e+018,5522647,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
2.4244950711800003e+018,5522649,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
2.4292869077799997e+018,80118371,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7903497872033819
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.30441810940269165
2.4374723773400003e+018,78132965,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4685265903361899
2.4450062563800003e+018,5520170,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
2.4450062563800003e+018,5520257,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
2.4450062563800003e+018,5514430,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
2.4450062563800003e+018,5514429,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
245165465281e7,78134916,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6399403461209426
245165465281e7,78134914,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6332464000563419
245165465281e7,78134915,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6306115106265142
246075058211e7,78134847,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7176712909059291
246137702859e7,78136023,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7612212354726222
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5670011023590773
246595451224e7,78134957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8019258200484977
2.4660707159000003e+018,80117748,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.2346531688913692
2.4787101567399997e+018,10462504,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.44917659357649437
24817704558e8,42125573,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.419253077903692
248634151269e7,78133004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.47185927945184275
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.8083087231414973
249677893933e7,5522743,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
249677893933e7,5520273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
249677893933e7,5522744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
249677893933e7,5522742,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
249687314707e7,10462755,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
249927875135e7,78135076,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.761688614131271
250271964477e7,3591940,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.42722526441368214
250700383881e7,78134000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.3778475834859454
250700383881e7,78135219,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.3166002659939205
250755475093e7,42126083,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7269426895405063
250755475093e7,42126082,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7172227274687686
250924574956e7,42125971,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.6780937138960333
251589134204e7,3594484,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7192427892214143
252855062693e7,42125214,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6797853864616754
252855062693e7,42125215,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6788538440248467
252855062693e7,42125213,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6869194419653523
253085124776e7,80118695,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5579644990401126
2.5334413927399997e+018,78133531,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4469029105730702
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7345150552866765
254312900339e7,80117735,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.13751954014650278
254312900339e7,80118392,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.16681039124237235
2.5442411022599997e+018,5520274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
2.5543634585799997e+018,3586586,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
255808544544e7,42123732,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6924944914933603
256434270351e7,10463884,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.45626360304187535
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5157197915470494
259395577536e7,80117753,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23317727134137006
25956857082e8,3592104,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
259821028503e7,78134506,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7615735278550871
2.6114470788600003e+018,10463541,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4381006596551449
261268640025e7,78133006,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4692380496901559
262237813861e7,78133264,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4816312979141815
262633065593e7,5521164,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
262652186935e7,10463940,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.305064668427847
263327080891e7,78133506,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4251578745218684
2.6352583537400003e+018,3594410,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
265619627127e7,42125756,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2599175977560638
26571716646e8,42125252,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.22197334981981978
2.6657063947000003e+018,80117017,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3267699708387471
266939224101e7,78133554,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.18488080424522352
266939224101e7,78133555,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.17985849477272162
267683417447e7,80117721,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23672334964472247
2.6814772343800003e+018,3592078,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
270165651395e7,80116719,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.38898932057342545
270165651395e7,80117565,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.15333459829663987
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.26642165849391186
271943523199e7,42125765,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.2601612309176562
271943523199e7,42125763,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.25541900318419475
271943523199e7,42125764,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2580414513711448
271943523199e7,42125766,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.25773397431575445
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.772294611026079
273195429267e7,42125103,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2218880657510809
273788048689e7,3595817,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
273788048689e7,3595818,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
273788048689e7,3595816,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
2.7417481106599997e+018,5514272,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
274303520224e7,78133268,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.275871159578305
2.7547733428600003e+018,80119466,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23615601555006033
275943330448e7,80117338,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.16337891369152127
275943330448e7,80119406,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.6592306284072362
2.7597588323000003e+018,78132621,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7587991825546864
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7629329741080432
276890799139e7,80117374,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2330276828500562
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3261436924970572
280183615311e7,78134758,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.419986331636376
2.8029035720600003e+018,80118085,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.33080704844150793
280601519641e7,10462746,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.13002620889677063
280601519641e7,10463995,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.18805313539307686
280601519641e7,10463996,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.184375396825063
281324170129e7,42124543,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6684685670854813
281927393124e7,10463217,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
281975937877e7,80118735,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23445433838833138
2.8347368458599997e+018,5523069,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
2.8347368458599997e+018,5523070,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
2.8347368458599997e+018,5524315,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
2.8347368458599997e+018,5514601,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
2.8347368458599997e+018,5514602,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
284583654243e7,42124773,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7656073943078073
2.8473616450200003e+018,78133049,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7180645406237868
285265649236e7,80117917,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2277399861964934
286586970004e7,3595403,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
289437685675e7,78135190,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4274265201157437
29026357974e8,80118877,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.15211550757922315
29026357974e8,80118879,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.1543327428701612
29026357974e8,80118881,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.15287806423058628
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.155238875119312
29026357974e8,80118878,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.1551335628324032
29026357974e8,80118882,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.1493985827617038
29026357974e8,80119034,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.820307438061028
2.9204373882599997e+018,80117492,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5661962208465553
293260109787e7,80117139,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.22680921947125074
293260109787e7,80117140,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.22591150724792017
293282275703e7,5522620,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
2.9370723884600003e+018,80116730,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8000379564689764
2.9370723884600003e+018,80116731,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.801293902025513
2.9370723884600003e+018,80118443,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6334560824431265
2.9370723884600003e+018,80119540,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8288173143202233
2.9370723884600003e+018,80119539,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8233798942706781
2.9370723884600003e+018,80119538,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8302515560677352
29422999064e8,3594114,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7028120798600541
294898405724e7,78132931,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.45414468777505906
29499414008e8,80117226,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.36855149376561736
29499414008e8,80117227,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.365914947162268
