eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
1.1416528,1,18,1,2486.0369,1,.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522883,1
2.479497,0,50,1,6512.9404,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462743,1
1.4285715,1,58,1,3608.8423,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118681,0
1.4285715,1,58,1,2633.1733,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118682,0
1.4285715,1,58,1,3432.9019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118685,0
1.4285715,0,25,1,4184.6465,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118658,1
1.8998834,1,33,1,4289.6953,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514214,0
1.1674109,0,32,1,1233.5933,0,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594067,1
1.4285715,1,44,0,2562.282,0,.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514148,1
1.4285715,1,18,1,1957.9481,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463368,0
1.5010946,0,46,1,4616.5,0,.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133135,1
1.9296638,0,46,1,4133.2095,0,.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133136,1
1.6655142,1,24,1,534.43146,1,.42857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132579,0
1.236943,1,24,0,25325.441,1,.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524564,0
1.5085917,1,56,1,3777.8694,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586699,0
1.4285715,1,26,0,2117.8875,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136020,0
1.6655177,1,50,1,1462.1165,0,.42857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117212,1
1.2858748,1,45,1,3592.8477,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117115,0
1.2369435,0,43,0,7779.9648,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594110,1
1.1616888,1,35,1,3272.9563,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116737,0
1.2395194,0,66,1,1978.2328,1,.5714286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135058,1
1.4285715,0,19,1,5285.0864,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3594120,1
1.4285715,1,27,0,1398.1318,1,.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463173,0
1.954681,1,44,0,1458.6567,1,.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523005,0
1.2369428,0,44,1,4377.418,0,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124496,1
1.1467984,0,44,1,2889.9233,0,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124495,1
1.2369435,0,44,1,4425.4019,0,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124497,1
1.8998859,0,44,1,3849.5974,0,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124498,1
1.8998829,0,44,1,3673.6572,0,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124493,1
1.2395153,0,44,1,3881.5864,0,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42124494,1
1.2060323,1,45,1,1385.597,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117113,0
1.2443938,1,45,1,921.75452,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117114,0
1.2060344,1,45,1,1321.6188,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117112,0
1.4285715,1,20,1,6295.9297,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132777,0
1.8998744,0,50,0,1073.4158,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115935,1
1.8191965,1,35,0,4069.2312,0,.85714287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132978,0
1.9423033,1,50,1,5464.2124,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522993,0
1.2555983,0,62,1,2573.2222,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595487,1
1.2406666,1,38,1,1929.4124,1,.66666669,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594056,1
1.1468036,1,41,1,4632.4946,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135128,0
1.1828585,0,52,1,3365.4702,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136163,1
1.1828585,0,52,1,3784.7825,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136164,1
1.2343667,0,52,1,3429.7166,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136162,1
1.0798402,1,40,0,4213.1763,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594126,1
1.4285715,1,41,1,2022.7631,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594333,1
1.0901413,0,41,0,17364.172,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123832,1
1.2395215,1,36,1,3596.8745,0,.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117860,0
1.2369423,1,70,1,2425.8176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591782,1
1.1622539,1,53,1,7668.2773,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135147,0
1.2111647,1,54,1,3017.0432,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136273,0
1.4285715,1,25,1,678.38257,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117081,0
1.4285715,1,42,0,1145.6785,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125923,0
1.4285715,1,52,1,2421.7908,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520285,1
1.4285715,1,42,1,726.36627,1,.42857143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463529,0
1.1905842,0,28,0,3816.7715,0,.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117018,1
1.4285715,1,53,1,1686.3085,1,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116871,0
1.4285715,1,53,1,2326.0913,1,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116872,0
1.9346919,1,49,1,4376.5815,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135094,0
1.9346882,1,49,1,5464.2124,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136106,0
1.9346756,1,49,1,1161.6731,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135098,0
1.6990896,1,27,0,2381.2871,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3594262,0
1.2507358,1,50,1,5720.1255,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118628,1
1.9669588,0,50,1,8563.7051,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594283,1
1.4285715,0,28,1,11302.23,1,.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464022,1
1.2343664,1,32,0,4104.6738,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117301,0
1.9435022,1,52,1,5004.8521,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124200,0
1.4285715,1,55,1,10326.562,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132634,0
1.0927129,0,42,1,2009.3853,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78132938,1
1.4713156,1,57,0,2193.2676,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522622,0
1.4285715,1,25,1,985.73279,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524328,0
1.1390753,1,35,0,19820.422,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125524,0
1.0515089,1,47,1,11958.008,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514362,0
1.4285715,1,58,1,4501.0781,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592128,1
1.4285715,0,41,1,2261.845,1,.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595418,1
1.4285715,1,45,0,7899.4136,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136282,0
1.4285715,1,45,0,5452.2446,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136283,0
1.4285715,1,45,0,9210.9688,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136284,0
1.175431,1,41,1,902.30658,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463108,0
1.2317917,0,57,1,5024.0747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521309,1
1.1828628,1,56,1,1209.6567,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132997,0
1.0180225,1,23,1,994.81421,0,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133746,0
1.4285715,1,37,1,1142.2251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132518,0
1.4285715,1,25,0,1989.9309,1,.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462095,0
1.2369399,1,35,1,3173.5354,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520183,0
1.1004393,1,48,1,2733.1677,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123686,0
1.4713109,1,50,0,2197.2944,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594390,0
1.471312,1,50,0,4852.3931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594389,0
1.0309041,1,23,1,1561.5374,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124934,1
1.4285715,1,26,1,1670.3138,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595334,0
1.4285715,1,41,1,810.36603,0,.2857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116838,0
1.4285715,1,42,1,998.27399,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133896,0
1.4285715,1,61,1,6519.854,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594339,1
1.2806389,1,40,0,5381.0542,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462701,0
1.6680901,1,52,1,6375.9028,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462881,0
1.4506588,1,59,1,6724.3296,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136285,0
1.4285715,0,43,1,1145.6785,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462031,1
1.4285715,1,27,1,1033.7166,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136345,0
1.2395196,1,24,1,3152.71,0,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118494,0
1.133929,1,37,1,1782.0079,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594323,0
1.6655141,0,76,1,8759.0938,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116973,1
1.4285715,1,31,0,3653.3726,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133661,0
1.0875664,1,20,1,2517.7517,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133318,0
1.236949,1,42,1,1961.4015,0,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462642,0
1.2368999,1,47,1,553.87946,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132864,1
1.4285715,1,44,1,4008.7065,0,.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122477,0
1.6655195,1,44,1,1625.5156,0,.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122480,0
1.6655146,1,44,1,1801.4558,0,.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122479,0
1.4285715,1,44,1,6823.7505,0,.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122478,0
1.4285715,1,19,1,1350.1545,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523043,0
1.4713116,1,31,0,4369.3657,0,.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115930,0
1.0721111,1,30,1,1010.8088,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116864,1
1.0618091,0,37,1,2153.3364,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78134309,1
1.23435,1,25,0,713.82513,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134527,0
1.1854334,1,32,1,873.77081,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462685,0
1.8998848,0,41,1,4249.4663,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124499,1
1.8998836,1,53,1,7044.2212,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118038,0
1.0746825,0,52,1,1401.5916,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134031,1
1.2432578,1,54,1,6471.8701,1,.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118355,1
1.2432582,1,54,1,11974.002,1,.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118354,1
1.2731667,0,54,1,2373.8069,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118889,1
1.2240663,0,52,0,19208.029,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523029,1
1.2240658,0,52,0,27365.26,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523030,1
1.4285715,1,55,1,1430.121,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463362,0
1.1055951,0,55,1,3081.0215,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463934,1
1.4285715,0,55,1,2905.0811,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463933,1
1.4285715,1,39,0,3720.8042,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463501,0
1.8177055,1,29,1,3413.7219,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462899,0
1.0515096,0,40,0,3720.8042,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462517,1
1.9024574,1,40,0,5864.0767,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463165,0
1.9770714,1,29,0,8583.1533,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133640,0
1.0695271,1,47,0,2153.3364,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464058,0
1.2418153,1,47,1,5701.5142,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463949,0
1.2369454,1,38,1,854.32288,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514330,0
1.9024563,1,40,1,4840.4238,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132961,0
1.4285715,1,57,1,705.54071,0,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,78133336,0
1.1724286,1,44,0,953.74365,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591800,1
1.4285715,1,31,1,2425.8176,1,.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586648,0
1.1674066,1,45,1,2949.8794,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523007,0
1.4285715,1,21,1,145.7308,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136336,0
1.3142054,1,49,1,1789.4882,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133647,0
1.0231714,1,44,0,1270.1753,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117802,1
1.4285715,0,44,0,1526.0884,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117019,1
1.913631,0,18,0,833.49731,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,80117470,1
1.6655214,1,47,0,1581.5587,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123591,0
1.6655108,1,47,0,2205.3469,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123590,0
1.6655089,1,47,0,1645.537,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123592,0
1.4285715,1,38,0,30204.357,1,.42857143,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3594240,0
1.6655169,1,45,1,1783.1125,1,.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116795,1
1.4285715,1,45,1,1497.5591,1,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,80117612,0
1.4285715,1,45,1,1977.3961,1,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,80117611,0
1.4285715,1,45,1,4054.3413,1,.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116794,1
1.284379,1,54,1,3349.4756,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,78133711,1
1.2189167,1,54,1,2697.1519,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,78134406,1
1.4285715,1,54,1,6996.2373,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132502,0
1.4285715,1,54,1,10483.054,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132504,0
1.9546973,1,42,1,6964.2485,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135184,0
1.6740823,1,42,1,4808.4351,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135185,0
1.6474881,1,25,0,1061.6799,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463967,1
1.2189119,1,25,0,1849.4396,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462400,0
1.218915,1,52,0,3592.8477,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522974,0
1.4713104,1,35,1,3176.9888,1,.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115952,0
1.1674025,0,39,0,1206.2034,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463090,1
1.4285715,1,40,0,2473.2278,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117221,1
1.8998872,0,60,1,886.31201,1,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123834,1
1.8998816,0,60,1,2965.606,1,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123833,1
1.4285715,1,29,1,1641.5101,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124312,0
1.4285715,1,32,0,2229.8557,1,.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124203,0
1.1435356,1,41,1,1186.749,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124140,0
1.4236798,1,41,1,2290.3743,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124139,0
1.2395179,1,35,1,3040.7478,0,.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133994,0
1.2369413,0,35,1,3944.728,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132526,1
1.1336107,1,50,1,2357.8125,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133860,1
1.0437849,1,23,0,2038.189,0,.42857143,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116781,1
1.1759746,1,50,1,4184.6465,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134241,0
1.4285715,1,76,1,6791.7617,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594427,0
1.1287646,1,27,0,246.52922,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463441,0
1.0437796,1,27,0,6933.0957,1,.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463626,1
1.6655173,1,25,1,1977.9696,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132907,1
1.2395177,1,44,0,11606.127,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133309,0
1.1880155,1,54,1,2457.2332,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514212,0
1.8998828,0,40,1,2089.3582,1,.71428573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514442,1
1.0128748,1,46,0,1161.6731,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134427,1
1.2369385,1,21,1,2217.3147,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117879,0
1.4285715,1,38,1,422.46948,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116800,1
1.8947331,0,60,0,10086.643,1,.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594500,1
1.2369411,1,64,1,3384.9182,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116765,0
1.9594976,1,42,0,3881.3232,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523037,0
1.4285715,1,42,1,15133.711,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125597,0
1.9185137,0,38,1,2214.1292,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133128,1
