dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,1,0,0,1580,100,65,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.01714334893852979,1.581544663947147e-4,0.5209864251380381
0,0,0,0,0,0,0,0,1,0,800,100,21,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0.01701890400447948,5.641837460296777e-4,0.6544876114401743
0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0285347221353566,4.42927526351446e-4,0.5607415374691721
0,0,0,0,0,0,0,0,1,0,1310,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.019097634356412048,6.145766385035262e-4,0.5886287915456724
0,0,0,0,1,0,0,0,0,0,510,90,18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.02231600009918468,3.385309647179349e-4,0.5958189457503862
0,1,0,0,0,0,0,0,0,0,860,100,48,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.019055443015082312,7.884377237984474e-4,0.5118923674233938
1,0,0,0,0,0,0,0,0,1,550,80,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.02345431994462664,4.996764349269724e-4,0.47663916821998864
0,1,0,0,0,0,0,0,0,0,430,100,45,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.02414020205831395,6.155338304276204e-4,0.5022650821057438
1,0,0,0,0,0,0,0,0,1,1200,90,72,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.023370919296228747,3.9674523958239575e-4,0.4500479704861679
0,1,0,0,0,0,0,0,0,1,990,100,20,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-1.242737275354213e-4,2.614533977930003e-4,0.636990399272905
0,0,0,0,0,0,1,0,0,0,3080,100,56,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0018581883315387667,3.2800614451424756e-4,0.5631990242303903
0,1,0,0,0,0,0,0,0,1,860,100,45,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.007358229437626476,3.879920647030729e-4,0.5632399739602105
1,0,0,0,0,0,0,0,1,0,3590,100,25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9.410902289303492e-5,5.371051513902753e-4,0.5880654674949198
0,0,0,1,0,0,0,0,0,1,4270,100,46,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01776961627623238,3.731858422881681e-4,0.5349621919525703
0,0,0,1,0,0,0,0,1,0,940,0,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0014006061375117114,2.2287081155636192e-4,0.5935807107157506
0,0,0,0,0,0,0,0,1,0,300,100,50,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.0020819627288426227,6.434725313066794e-4,0.4969028737159989
0,1,0,0,0,0,0,0,0,1,660,100,48,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.015134328889568515,0.001051695602546656,0.5999251937502472
1,0,0,0,0,0,0,0,1,0,650,80,72,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.004729489731648966,4.6441227315883934e-4,0.5691253435486737
0,0,0,0,1,0,0,0,0,0,1720,100,45,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0066458351277197195,1.512149302205546e-4,0.5038060547844028
0,0,0,1,0,0,0,0,0,0,1860,100,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.008308469989624836,8.066789134182315e-4,0.560508949218292
0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.011309826750155268,1.5683631028071303e-4,0.5836206431990242
0,1,0,0,0,0,0,0,0,0,2770,100,46,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.00992186999704038,2.322053528614776e-4,0.5661989694322421
0,0,0,0,1,0,0,0,1,0,1060,70,53,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0027747915718010674,3.9766185379225846e-4,0.48921094269386844
0,0,1,0,0,0,0,1,0,0,2960,50,53,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.02662355360971903,4.723561500992578e-4,0.4674294628817728
0,0,0,0,1,0,0,0,0,1,3430,100,32,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.00903270653578521,6.015479105743219e-4,0.6128688543367045
0,1,0,0,0,0,0,0,0,0,3950,100,33,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.005477152130284372,7.933178702326667e-4,0.5653185221070766
0,0,1,0,0,0,0,0,0,1,2180,100,33,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.024933503570481755,6.618464766656434e-4,0.5370137441345613
0,0,1,0,0,0,0,0,0,1,280,100,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.03516116187817852,5.035544432084127e-4,0.6546058555910536
0,1,0,0,0,0,0,0,0,0,2440,100,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.006418163189053083,1.793666589969868e-4,0.6307083263508021
0,0,0,0,1,0,0,0,0,0,5230,100,37,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.013680439662192881,2.9012099149989287e-4,0.5143350994918205
0,0,0,0,1,0,1,0,0,0,150,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.027816177581587706,2.963528744230929e-4,0.5408562207807693
1,0,0,0,0,0,0,0,1,0,330,100,20,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.015535522470067486,3.743654673922087e-4,0.588292449287852
0,0,1,0,0,1,0,0,0,0,590,100,26,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03855033913485658,0.0021395173804608057,0.49010238488865154
0,0,0,1,0,0,0,1,0,0,1780,100,38,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.012535411743725184,4.619732373935491e-4,0.5136249840226625
1,0,0,0,0,0,0,1,0,0,1050,100,47,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.004333265934578007,4.802236922549854e-4,0.524813739411521
0,1,0,0,0,0,0,0,0,0,817.5,100,46,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.001039592505913375,1.0787806339486038e-4,0.5013731599438722
0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.017701715582533466,1.8538550698312588e-4,0.55671466687321
0,1,0,0,0,0,1,0,0,0,1800,100,40,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.02328974716426567,6.850335050661994e-4,0.5372925561884376
1,0,0,0,0,0,0,1,0,0,2550,100,42,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.006615484043262072,3.045456741126336e-4,0.5785895959940657
0,0,1,0,0,0,0,0,0,0,2980,80,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.03948214012123597,5.835661771148314e-4,0.5823294757652409
1,0,0,0,0,1,0,0,0,0,350,100,70,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.03129548088060068,0.0014429106934211882,0.5111452525410992
0,0,0,1,0,0,0,0,1,0,1130,100,35,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.004887418552138988,2.2174406511820782e-4,0.5488813955263856
1,0,0,0,0,1,0,0,0,0,870,50,66,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.027945134160192498,6.98399499508522e-4,0.5402014821549351
0,0,1,0,0,1,0,0,0,0,1490,100,55,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03802315100800923,8.691161677144608e-4,0.44314934712454146
0,1,0,0,0,0,0,0,1,0,2010,100,37,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.01973390262120051,2.491892295153444e-4,0.5981596507781108
0,0,0,1,0,0,0,1,0,0,1160,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.017274039564110024,7.429248654451575e-4,0.5709388549031101
0,1,0,0,0,0,0,0,0,1,3106,100,35,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01160454935882687,2.54593071505698e-4,0.5955628571645274
0,0,0,1,0,0,0,0,0,1,760,50,45,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.02714054081831742,9.568928403569332e-4,0.5256437711298689
0,0,0,0,1,0,0,0,0,1,2960,90,51,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.03102272651890925,2.89232683368298e-4,0.5403521646161746
1,0,0,0,0,0,0,0,1,0,1460,100,48,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.0020127695018694962,2.1980958293367747e-4,0.5832207113483563
0,1,0,0,0,0,0,0,0,0,2070,80,40,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.012117762399662673,1.8388429026355084e-4,0.5176704938132466
0,0,0,1,0,0,0,1,0,0,1010,100,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-9.726867434408056e-4,5.014688490947933e-4,0.5480140572051856
0,0,0,0,1,0,0,0,1,0,2220,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0027594169115617525,4.344790364901926e-4,0.584061948663465
0,0,1,0,0,0,0,1,0,0,130,100,37,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.035038457851589884,7.596052415335847e-4,0.5517694931452873
0,0,0,0,0,0,0,0,1,0,830,80,57,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.003918876875094084,3.43308463005138e-4,0.524830448040393
0,1,0,0,0,0,0,1,0,0,1580,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.014580882657190009,6.745641778401527e-4,0.4833002181060575
0,0,0,0,0,0,0,0,1,0,1500,90,41,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.01900353737508619,3.709172456529238e-4,0.5532771486309663
0,0,0,0,0,0,0,1,0,0,965,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.010167742779037587,4.7497155404053006e-4,0.5438480716827956
0,0,0,1,0,0,0,0,0,0,2600,100,52,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.019783415800410462,5.582223739858778e-4,0.5262409594341733
1,0,0,0,0,0,0,0,1,0,580,90,52,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.02073568473954295,7.897842445893772e-4,0.5578742042551391
0,1,0,0,0,0,0,0,1,0,1740,100,23,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0.0062682603907961345,1.1583049252101608e-4,0.6363925462519221
1,0,0,0,0,0,0,0,0,1,1012.5,100,68,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023903664699424627,3.8282258500861404e-4,0.45263921976032795
0,1,0,0,0,0,1,0,0,0,1132.5,100,26,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.012849666337284826,5.527573724977726e-4,0.5486661167651552
1,0,0,0,0,0,0,0,0,1,510,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0307884074308962,6.262489575456228e-4,0.500414659832497
0,0,1,0,0,1,0,0,0,0,1140,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.029784167768786108,9.458996426157479e-4,0.44775758146700795
0,0,0,0,1,0,0,0,0,1,1420,80,56,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.026587446754756945,2.533502221615359e-4,0.48467862157266484
0,0,1,0,0,0,0,0,0,1,1223.3333333333333,100,31,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.027515401934875346,2.883459367997443e-4,0.6110161432247802
0,0,0,1,0,0,0,0,0,0,580,100,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.01661801440816287,1.364443114329768e-4,0.5144308690250716
0,0,0,0,1,1,0,0,0,0,9150,80,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0186731320159313,8.717932963985489e-4,0.4720001674667382
0,0,0,1,0,0,0,1,0,0,1920,80,28,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0032161187088129923,9.673193864777744e-5,0.5510384839170653
0,0,0,1,0,0,0,1,0,0,1820,100,46,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.023575582521465355,1.2991605700688328e-4,0.5186800853542793
0,1,0,0,0,0,0,0,1,0,1140,100,48,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0024635617816268097,3.160694396187352e-4,0.555962619370117
0,0,0,1,0,1,0,0,0,0,1e3,100,55,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022549208938736458,7.55980987149324e-4,0.42114543372236163
1,0,0,0,0,0,0,0,0,1,700,70,52,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02949810593572925,3.2310379124216514e-4,0.4994085504990551
1,0,0,0,0,0,0,0,0,0,2880,100,35,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.007486864838266175,1.7028844391194027e-4,0.5741247924616099
0,0,0,0,0,0,1,0,0,0,3070,100,43,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.004480371232801397,8.98954852306858e-4,0.5951155924363927
0,0,0,0,1,0,0,0,0,0,1280,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.01189409245103413,3.057244363668993e-4,0.5593493206398624
0,0,0,1,0,1,0,0,0,0,1200,100,68,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.011118222088912064,0.001147023940269761,0.4126249147649644
1,0,0,0,0,1,0,0,0,0,650,100,21,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.017307800167632253,4.2021451592297467e-4,0.5700620901396942
0,0,1,0,0,0,0,0,0,1,1230,100,23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.021739232901200875,1.3004812556571675e-4,0.6501303475464357
1,0,0,0,0,0,0,1,0,0,330,100,50,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.022452349073223007,8.970997402928277e-4,0.5149798072538335
0,0,1,0,0,0,0,0,0,0,620,90,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.020553814383969658,3.6050871426579587e-4,0.5271798815383999
0,0,0,1,0,0,0,0,0,1,660,100,37,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.015958153252353086,6.956564159763597e-4,0.5238841072093482
0,0,0,1,0,0,0,0,0,0,2280,100,37,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0068194375870339954,1.104376393234256e-4,0.5850829080487366
1,0,0,0,0,0,0,0,0,1,2245,100,45,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0.5,1,1,0,0,0,0,0,0,1,0,0,0,-0.014936354384889954,3.410181155044096e-4,0.5150173365067814
0,0,0,0,1,1,0,0,0,0,660,100,61,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.031091955131222558,0.0011739147151414214,0.400939982613517
1,0,0,0,0,0,0,0,0,1,440,100,31,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.019546119877498946,2.129135768029205e-4,0.4758772174388351
0,0,1,0,0,0,0,0,0,1,1255,90,64,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.030187148863012533,3.3474949948137723e-4,0.4937160128454375
0,0,0,0,0,0,0,0,1,0,2080,90,31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.014113111127129414,4.0372207037256815e-4,0.5897987698110579
1,0,0,0,0,0,0,0,0,0,550,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.01685465456552958,2.161992745825727e-4,0.5751058969490644
0,0,0,0,1,0,1,0,0,0,1610,100,65,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.020436980567206667,3.2822753636644415e-4,0.4453141711732484
0,0,0,0,1,1,0,0,0,0,1470,100,52,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.021982218458242813,8.930176306758096e-4,0.447594044554902
0,0,1,0,0,0,0,0,0,1,100,100,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.04308776364726628,0.0010051350616055944,0.6017738415278031
0,0,0,0,1,0,1,0,0,0,6170,80,50,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.022730378252883394,0.0011383527931069736,0.4899517136975166
0,0,0,1,0,0,0,0,0,1,2640,100,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.015832754135035994,1.5855931715690034e-4,0.5988603149039844
0,0,1,0,0,0,0,0,0,1,2290,100,39,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01260122010830578,3.171171547035137e-4,0.5240950232764549
