dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.017852600915139735,0.0011267151850239347,0.5297061108831033
1,0,0,0,0,0,0,0,0,0,0,1,430,100,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.023963110607064738,7.580753101736409e-4,0.6053706950962774
1,0,0,0,0,0,1,0,0,0,0,0,1640,100,40,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.02170564153703901,7.828838314817991e-4,0.5281647393721313
0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.007003969745224413,7.134330045111508e-4,0.5309742799834504
0,0,0,0,0,1,0,0,0,1,0,0,950,70,30,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0.014868781667140459,9.522141653307111e-4,0.5416856831242117
0,0,0,0,1,0,0,0,0,0,1,0,900,40,19,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.0024711576874001592,4.3384997078450854e-4,0.549085221993826
1,0,0,0,0,0,0,0,1,0,0,0,1580,100,65,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.020572403951920663,3.580598621024005e-4,0.5328088740514959
0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0.01846234417190849,5.921693601263968e-4,0.6615049817192504
0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.030429642860571426,9.204617916537224e-4,0.5340859969884224
0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.01803256818740539,2.743679814314816e-4,0.5796055323145008
0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,0.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.022645535828889108,6.776554120560572e-4,0.5884122288464423
0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.01682795880035316,2.89115713397182e-4,0.5147108723229125
1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.02303415235101888,0.0010824396996409692,0.5009676996640766
0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.030541197763129753,3.166579544841904e-4,0.5201121580412976
1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.024390863894197454,3.3843019763293196e-4,0.4531358403688246
0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0014249504845003998,5.320904336403616e-4,0.6233213307797322
0,0,0,0,0,1,0,1,0,0,0,0,3080,100,56,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0021888445551762154,0.0011100544652376217,0.5511948599246358
0,1,0,0,0,0,0,0,0,0,1,0,860,100,45,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.009192841822387093,4.440548837515274e-4,0.5413100399596028
1,0,0,0,0,0,0,0,0,1,0,0,3590,100,25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0021622911225770702,8.444029466195908e-4,0.5822039520215458
0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021760433658576068,2.758492621041416e-4,0.5482907567296634
0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.0019596628455387133,2.6881583170841557e-4,0.5986384479352048
0,0,0,0,0,1,0,0,0,1,0,0,300,100,50,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0036076487041619967,3.207992046945637e-4,0.5042113329622314
0,1,0,0,0,0,0,0,0,0,1,0,660,100,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.020793491020418324,6.114648138063922e-4,0.6105102029915547
1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.009598332930203365,4.572186282832541e-4,0.5660482106471149
0,0,0,0,1,0,0,0,0,0,0,1,1720,100,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.013295020071823583,4.353714318411326e-4,0.49295357889414354
0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.006529652182999564,1.424071437194396e-4,0.5543421531457696
0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.00916720608281261,1.2734958815645368e-4,0.6024410844567889
0,1,0,0,0,0,0,0,0,0,0,1,2770,100,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,-0.006055599310617347,2.62153475594597e-4,0.5485314911383311
0,0,0,0,1,0,0,0,0,1,0,0,1060,70,53,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0034387997393124834,3.6484403152885116e-4,0.48163825672601873
0,0,1,0,0,0,0,0,1,0,0,0,2960,50,53,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.031055142629922018,7.840674255408559e-4,0.4743797825378048
0,0,0,0,1,0,0,0,0,0,1,0,3430,100,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.018965164467392645,2.461025367449122e-4,0.6092279893231608
0,1,0,0,0,0,0,0,0,0,0,1,3950,100,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.006964375194104275,1.5395232682050865e-4,0.5586042955977483
0,0,1,0,0,0,0,0,0,0,1,0,2180,100,33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.026482285863891057,0.00137033179232394,0.5335574733755839
0,0,1,0,0,0,0,0,0,0,1,0,280,100,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.03528994229257346,9.155682382368446e-4,0.6585958665267823
0,1,0,0,0,0,0,0,0,0,0,1,2440,100,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.007492807291460239,2.4895863952409565e-4,0.6192486779062296
0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.012148303585653953,2.1478294753817854e-4,0.4963500854542584
0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.02203812904266546,7.686048827729503e-4,0.5258154236281626
1,0,0,0,0,0,0,0,0,1,0,0,330,100,20,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.018833890104318643,9.872807381343179e-4,0.5836798553230033
0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.037555218197160595,4.6968493903757453e-4,0.4889626869746045
0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.009385227138473147,6.771908977771577e-4,0.5287926192943188
1,0,0,0,0,0,0,0,1,0,0,0,1050,100,47,0.14285715,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.004443736841594375,7.117496758320017e-4,0.5308283423380642
0,1,0,0,0,0,0,0,0,0,0,1,817.5,100,46,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.01140046337644128,6.675502703173575e-4,0.5068869887263919
0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.018994179043744806,6.233530689986583e-4,0.5505930988174459
0,1,0,0,0,0,0,1,0,0,0,0,1800,100,40,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.02095935047947995,6.65037835987373e-4,0.5416799932493261
1,0,0,0,0,0,0,0,1,0,0,0,2550,100,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.00912596538566897,2.6283445785460415e-4,0.5923585663003309
0,0,1,0,0,0,0,0,0,0,0,1,2980,80,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0371696549216269,8.126173201279525e-4,0.5922101343507842
1,0,0,0,0,0,1,0,0,0,0,0,350,100,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.03126334118331721,3.444857778013732e-4,0.5052711984721259
0,0,0,1,0,0,0,0,0,1,0,0,1130,100,35,0.42857143,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.003101528692501925,4.4403959379595557e-4,0.5320143630625709
1,0,0,0,0,0,1,0,0,0,0,0,870,50,66,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.023921658362827048,6.728673133992397e-4,0.5335678266678788
0,0,1,0,0,0,1,0,0,0,0,0,1490,100,55,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.031188256330923068,6.556952638145134e-4,0.4508223220326798
0,1,0,0,0,0,0,0,0,1,0,0,2010,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.017575577739142024,4.265487872921409e-4,0.6025633776997459
0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.017458963909383965,4.3708362219489527e-4,0.5863912814270718
0,1,0,0,0,0,0,0,0,0,1,0,3106,100,35,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.014667265912086405,1.7538408202231925e-4,0.6047037120344907
0,0,0,1,0,0,0,0,0,0,1,0,760,50,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.02977052393699891,3.240580441327285e-4,0.529351393593875
0,0,0,0,1,0,0,0,0,0,1,0,2960,90,51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.03030697240682109,3.6429684732971037e-4,0.5471120821184786
1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0026244659732429874,1.1923242252845332e-4,0.5649094050020423
0,1,0,0,0,0,0,0,0,0,0,1,2070,80,40,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.014986797596160341,2.2495561410920936e-4,0.5212379821509199
0,0,0,1,0,0,0,0,1,0,0,0,1010,100,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-8.442944213918236e-4,5.765217739473713e-4,0.562662462484168
0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,8.786379225240225e-4,6.532108914078614e-4,0.5844216550206341
0,0,1,0,0,0,0,0,1,0,0,0,130,100,37,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.02337167075561834,1.93589662534319e-4,0.5446731132831775
0,0,0,0,0,1,0,0,0,1,0,0,830,80,57,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,6.276096962535992e-4,7.435745070895721e-4,0.5350878144354547
0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.020930636385645913,6.32948982938403e-4,0.4937661903419655
0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.016726862669807406,6.331198247870463e-4,0.5462941370966294
0,0,0,0,0,1,0,0,1,0,0,0,965,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.0148827420003395,0.001166808241745073,0.546377914909842
0,0,0,1,0,0,0,0,0,0,0,1,2600,100,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.02031738797166541,4.45137421230256e-4,0.5159311086643941
1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.020859356212640734,0.0011523771306300064,0.5465910217146822
0,1,0,0,0,0,0,0,0,1,0,0,1740,100,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0.005365022954859354,1.4012373477394083e-4,0.6249025369641314
1,0,0,0,0,0,0,0,0,0,1,0,1012.5,100,68,0.42857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.021347165656834418,0.001124563872584879,0.4666011141922066
0,1,0,0,0,0,0,1,0,0,0,0,1132.5,100,26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0157442065459172,4.7088662658618263e-4,0.5397264052109063
1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.03331260473406979,3.7411670296862967e-4,0.4899387866033739
0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.02633107677399631,0.0010684645042382452,0.4551477575198404
0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.028902260714246925,7.064960663021508e-4,0.48926784207507745
0,0,1,0,0,0,0,0,0,0,1,0,1223.3333333333333,100,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.03484292752378531,9.848097250319075e-4,0.5915673212696022
0,0,0,1,0,0,0,0,0,0,0,1,580,100,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.020563459592765364,8.52277539919766e-4,0.5267341443273609
0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.019755431611241953,0.0015587142335802618,0.4695752265920747
0,0,0,1,0,0,0,0,1,0,0,0,1920,80,28,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.002115338697720577,2.2933684251235146e-4,0.5556045097802499
0,0,0,1,0,0,0,0,1,0,0,0,1820,100,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.02280007814261418,4.015779641776007e-4,0.5090457045837923
0,1,0,0,0,0,0,0,0,1,0,0,1140,100,48,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.008123728019601416,7.50254774726755e-4,0.5512430307357071
0,0,0,1,0,0,1,0,0,0,0,0,1e3,100,55,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.025597868241953897,0.0013209785987633538,0.4397480007870351
1,0,0,0,0,0,0,0,0,0,1,0,700,70,52,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.03239827206751278,0.0010188952688556195,0.4997409540715311
1,0,0,0,0,0,0,0,0,0,0,1,2880,100,35,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.01473041142563678,5.171049573613172e-4,0.5514576593162543
0,0,0,0,0,1,0,1,0,0,0,0,3070,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.0044147571875214455,3.6000700990302585e-4,0.5814552236258576
0,0,0,0,1,0,0,0,0,0,0,1,1280,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.010265746275937801,1.0351681611308597e-4,0.5556498756933301
0,0,0,1,0,0,1,0,0,0,0,0,1200,100,68,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.010707669334869933,5.313468975549828e-4,0.4188863937444874
1,0,0,0,0,0,1,0,0,0,0,0,650,100,21,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0130353279375018,4.5549816763160357e-4,0.548481222778304
0,0,1,0,0,0,0,0,0,0,1,0,1230,100,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.01981444882253375,1.0815586827304642e-4,0.6560964215571322
1,0,0,0,0,0,0,0,1,0,0,0,330,100,50,0.2857143,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.021003441788390798,2.590968451943958e-4,0.5056430353030266
0,0,1,0,0,0,0,0,0,0,0,1,620,90,39,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.017858671501814555,5.747710473242063e-4,0.5040717464968689
0,0,0,1,0,0,0,0,0,0,1,0,660,100,37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.020826284274576112,9.332626302020651e-4,0.5168846374256313
0,0,0,1,0,0,0,0,0,0,0,1,2280,100,37,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0033948923203601295,8.073388145905488e-5,0.5920063274955332
1,0,0,0,0,0,0,0,0,0,1,0,2245,100,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0.5,1,1,0,0,1,0,0,0,-0.018528006192110348,1.5281612226069236e-4,0.5175487873498712
0,0,0,0,1,0,1,0,0,0,0,0,660,100,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.036546333656488544,0.001306330218301962,0.4018259794740005
1,0,0,0,0,0,0,0,0,0,1,0,440,100,31,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.029300298386928138,0.0011037316430174326,0.47761069247380655
0,0,1,0,0,0,0,0,0,0,1,0,1255,90,64,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.029942913897500485,5.787938936615687e-4,0.4792505458593632
0,0,0,0,0,1,0,0,0,1,0,0,2080,90,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.013302615048093974,1.8607678608050513e-4,0.5940413990582144
1,0,0,0,0,0,0,0,0,0,0,1,550,100,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,-0.02171384499515407,3.093426110739253e-4,0.5737751495632537
