NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
186979971592e7,80118330,0,0,0,0,1,0,0,0,0,0,1,0,5600,60,48,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.21244175870896476,0.0041041806132152935,0.5043214233744584
1.8730034236099999e+018,80117063,0,0,0,1,0,0,0,0,0,0,1,0,1490,100,47,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.09140951023029055,0.00450956095780838,0.531645501296248
1.8837120998099999e+018,78134431,1,0,0,0,0,0,0,0,0,1,0,0,630,75,30,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.061088155417711766,0.0030412175581339346,0.49600906139435935
196049422622e7,3594037,0,1,0,0,0,0,1,0,0,0,0,0,620,90,22,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.07550710047730778,0.0025789761687555392,0.6015536591058674
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.09071856939571389,0.0020673859078965966,0.5271236770137498
2.0072600557500001e+018,3591861,0,1,0,0,0,0,1,0,0,0,0,0,3800,100,46,1,1,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,-0.20328932011307402,0.0015085174768909885,0.5374273900033174
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.08786334541910995,0.0052068956145577975,0.5451365537601004
2.0212437426899999e+018,5522907,0,0,0,1,0,0,0,1,0,0,0,0,2080,100,34,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.1585050942566729,0.0032681173646451037,0.716866191017919
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.17823546460921486,0.012541343338544291,0.3834373724254855
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.1485095479602256,0.0015264306572215771,0.44268836990033483
2.0760217452099999e+018,5521293,0,0,0,1,0,0,0,1,0,0,0,0,1930,100,39,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.11105334339825097,0.004738849131876308,0.75201294521954
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.19982510483447283,0.0030475155804847017,0.44870530785898194
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.1813851400136464,0.004575927607480732,0.48933982131909987
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.1881445108552914,0.0040678645220174605,0.4391048882909987
207668056322e7,5520226,0,0,1,0,0,0,0,1,0,0,0,0,1390,80,23,1,1,0.71428573,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.11817757865509902,0.003713078526605309,0.6153579449878426
2.0776940077299999e+018,78133836,0,1,0,0,0,0,0,0,0,1,0,0,1100,50,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.0856789817818261,0.005188513646432277,0.4669057277772312
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.15696778049208734,0.0013996119745307133,0.4721604686823371
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.17340990246612686,0.002105600605270719,0.4785371357591438
210448209492e7,78132918,0,0,0,0,1,0,0,0,0,1,0,0,230,100,37,1,1,0.14285715,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,-0.09464040357367978,0.0066528393654925935,0.5191282403187624
210885343704e7,80117903,0,0,0,0,0,1,0,0,0,0,1,0,2650,100,36,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.11136530022971912,0.00462326637723029,0.48413084761215575
21607785087e8,42124946,1,0,0,0,0,0,0,0,1,0,0,0,180,70,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-0.10547423569035273,0.007676709462880556,0.6162742633667454
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,-0.17816047695400636,0.0055284527834376,0.5921298494568911
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.2156940155831533,0.011213864150241287,0.6055198091768514
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.10577779881808878,0.0068968807159873686,0.48718139194591564
221174675928e7,78134421,1,0,0,0,0,0,0,0,0,1,0,0,1620,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.08024026960911695,0.0014267725336879747,0.4726087720812016
2.2422923763299999e+018,78134338,0,0,0,1,0,0,0,0,0,1,0,0,2940,100,56,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.08907607461165308,0.002379402535759816,0.5243340687652759
2.2422923763299999e+018,78134336,0,0,0,1,0,0,0,0,0,1,0,0,4120,100,56,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.053790239443207245,0.0029649371534155736,0.5475529001988021
2.2422923763299999e+018,78134337,0,0,0,1,0,0,0,0,0,1,0,0,3360,100,56,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.07189717477433863,0.001431374459635113,0.5335350800278681
2.2531651963100001e+018,80118322,0,0,0,0,1,0,0,0,0,0,1,0,2670,100,42,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.1555611538729871,0.0015101848933172556,0.4270690286741004
226033801796e7,5522693,0,0,1,0,0,0,0,1,0,0,0,0,730,100,35,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,-0.13236117539328845,0.00967858500663223,0.5767863509886845
2.2658685015900001e+018,80118351,0,0,0,0,1,0,0,0,0,0,1,0,560,100,22,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.1367401167415416,0.006430946549479335,0.5967865264195162
231620661443e7,42125366,1,0,0,0,0,0,0,0,1,0,0,0,340,70,65,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.1219671997202173,0.004931254860167053,0.5612503562893103
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.050406715792227746,0.0036660145925041083,0.4479824582147377
234966852607e7,42123881,0,0,0,0,1,0,0,0,1,0,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,-0.12082786746027285,0.0021005146610622084,0.6732562263484423
234966852607e7,42123880,0,0,0,0,1,0,0,0,1,0,0,0,530,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,-0.13322140248953582,0.005081452369116041,0.6617829987353975
234966852607e7,42123879,0,0,0,0,1,0,0,0,1,0,0,0,770,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,-0.13106963711680353,0.0037834650571701694,0.6673209965474699
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.08589300620899108,0.0028409583467119076,0.5752501719104028
243149407256e7,5514225,0,0,1,0,0,0,0,1,0,0,0,0,730,50,53,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,-0.2354844850687787,0.0026067372266529824,0.6455206352666049
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.08591429227902689,0.0023402797536380285,0.33417381820549474
245758153739e7,10463983,0,0,1,0,0,0,0,0,0,0,0,1,1040,80,27,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,-0.10854397634024747,0.002507696780660681,0.45207611840703044
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.08523120241501433,0.0064693503187825685,0.44621102893333797
24817704558e8,42125489,0,1,0,0,0,0,0,0,1,0,0,0,7580,100,38,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.11491346922183363,0.001217516839442872,0.4726130688357595
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.09082700232215066,0.0027026890624570993,0.4744698150764891
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.2564073659274865,0.0043994831138957765,0.370640098727777
255418320407e7,3594332,0,0,1,0,0,0,1,0,0,0,0,0,180,100,31,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,-0.1193361178673707,0.001727084208810585,0.6573608104366199
256399737161e7,42124270,0,0,0,0,1,0,0,0,1,0,0,0,3250,100,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.16444054736870842,0.004372995468181529,0.6082918829957398
256399737161e7,42124269,0,0,0,0,1,0,0,0,1,0,0,0,3520,100,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.15114562214441685,0.004848951355391232,0.618328426627699
258604417457e7,42125784,0,0,0,0,1,0,0,0,1,0,0,0,1540,100,30,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.14680911015493733,0.0024360705601991026,0.6521098185959501
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.08285334674506467,0.0011741587351063575,0.537835057205758
270836469213e7,5522609,0,0,0,0,1,0,0,1,0,0,0,0,2290,100,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.16900056215438694,0.004049315826133065,0.4366911459343741
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.129991212797527,0.0034901969595192545,0.5254381753092486
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.13078003744815422,0.0024889995127671486,0.5158459314722489
280796760152e7,80115965,0,1,0,0,0,0,0,0,0,0,1,0,1940,50,35,1,1,0.2857143,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.13920702790796546,0.002119708746882246,0.45361227890363276
282274699517e7,5521170,0,0,0,0,0,1,0,1,0,0,0,0,2000,100,27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.12743810327554872,0.004691303556339708,0.664443034009944
287531792585e7,78135162,1,0,0,0,0,0,0,0,0,1,0,0,790,95,42,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.12491403486841843,0.004835118432250936,0.5005668906287292
2.8780823308600003e+018,42124877,0,0,0,0,1,0,0,0,1,0,0,0,510,100,44,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.1755527260648977,0.00567311262920362,0.6591289347275078
289080692913e7,5522763,0,0,0,0,0,1,0,1,0,0,0,0,480,100,51,1,1,0.14285715,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.1250596047967525,0.006421867342395497,0.6323610731042878
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.18343223229003194,0.00980239750736381,0.4264884598557962
2.9258522940199997e+018,10464026,0,0,1,0,0,0,0,0,0,0,0,1,1000,100,67,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.1499777453096859,0.0036756721179585063,0.34861031894422856
293282275703e7,10462061,1,0,0,0,0,0,0,0,0,0,0,1,2450,80,45,2,3,0.2857143,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.20507030218312228,0.006688954438192087,0.39081109361252336
294267967583e7,3590998,0,0,1,0,0,0,1,0,0,0,0,0,2740,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.10766666109563797,0.0017723808604521573,0.5675258059938604
2.9554698456199997e+018,5520129,0,0,0,0,1,0,0,1,0,0,0,0,1750,100,35,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.19341779344095728,0.0026570568774391206,0.43804544796032024
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.08998559326473227,0.0028417072632566398,0.5554689601808468
297188152436e7,42124260,0,0,0,0,1,0,0,0,1,0,0,0,830,90,53,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.10698588486070267,0.006200365951851727,0.6035366883290695
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.11499091094962531,0.003509311368667054,0.3766747911127531
301587238125e7,3595223,1,0,0,0,0,0,1,0,0,0,0,0,470,100,39,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,-0.07460301663824455,0.002837435549345838,0.5608520330294221
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.14070753894300342,0.0028137351889296345,0.4715079425424243
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.10951229067445921,0.007583326560630065,0.4698347390951335
304680752219e7,78134346,0,0,0,1,0,0,0,0,0,1,0,0,230,100,31,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.06926196627244784,0.007347397215969893,0.5307252165918683
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.14525113985259738,0.005396537731333176,0.31366893164257453
306732616361e7,78133700,0,0,0,1,0,0,0,0,0,1,0,0,370,100,30,2,2,0.14285715,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,-0.0646006527356174,0.006234869838331383,0.5492957928782607
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.1348197339884912,0.007243132617591095,0.4807750015807076
309298816935e7,10463825,0,1,0,0,0,0,0,0,0,0,0,1,350,100,47,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.0738666653589556,0.005575951036851112,0.36361312501805637
312006215344e7,78132687,0,0,0,0,1,0,0,0,0,1,0,0,100,100,84,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.09317972374779424,0.001130658248156567,0.59338559435975
316168399856e7,78132471,0,0,0,0,1,0,0,0,0,1,0,0,880,85,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.09596678894385301,0.006688181760119109,0.5743637352818096
316168399856e7,78132469,0,0,0,0,1,0,0,0,0,1,0,0,9350,100,26,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.09044890495445725,0.004288966470312571,0.5385302628703882
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.08546330658384205,0.006777768459418076,0.30506651362471926
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.10202057107612157,0.00624977351598713,0.41936503323607305
319769489896e7,10463491,0,0,0,0,0,1,0,0,0,0,0,1,880,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.09457945152386645,0.0031437901429601013,0.42742581498849624
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.15134674455284894,0.002283602392053844,0.4446214594053765
3.2862139426599997e+018,80119119,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,64,3,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.15257572294491525,0.0102314292074337,0.46807332846363264
331393917973e7,80118093,1,0,0,0,0,0,0,0,0,0,1,0,410,100,62,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.07640923590375087,0.00423186534782409,0.5035464042942848
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.14032109124548858,0.003713097284611955,0.55407388164279
338520049765e7,78133825,0,1,0,0,0,0,0,0,0,1,0,0,2850,10,62,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.1345443435130097,0.004293870116673411,0.5255036749023296
338995983644e7,3593993,1,0,0,0,0,0,1,0,0,0,0,0,1420,90,40,1,1,0.42857143,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.16480843091855416,0.004605526643936246,0.47874780361887675
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.23612439131298477,0.010289142676730291,0.44788343444075135
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.10331855304713855,0.005993144398090689,0.4632836029684404
342527591393e7,3594065,0,0,1,0,0,0,1,0,0,0,0,0,21000,100,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.18677376179362135,0.006243757024641834,0.611611701704465
345952229536e7,80118018,0,0,0,0,0,1,0,0,0,0,1,0,1010,10,47,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.150737024941318,0.005760026673605214,0.5388915499359593
347309910059e7,5520102,0,0,0,1,0,0,0,1,0,0,0,0,690,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.1398765229468945,0.0024674499556998266,0.779853964728295
3.5448842511000003e+018,80116780,1,0,0,0,0,0,0,0,0,0,1,0,1360,50,23,1,1,0.42857143,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.16782930820337497,9.84824120361924e-4,0.5870394042690544
354984686521e7,5521280,0,0,0,1,0,0,0,1,0,0,0,0,2350,100,19,1,1,0.2857143,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.15613372557225713,0.004000937853575676,0.7542831041532534
354984686521e7,5521279,0,0,0,1,0,0,0,1,0,0,0,0,2680,100,19,1,1,0.2857143,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.15441578371322093,0.003729846921859262,0.7283703873965569
356903120221e7,42123892,0,0,0,0,1,0,0,0,1,0,0,0,2000,100,63,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.21563317812078053,0.003058491296649931,0.5889128927388695
361031793604e7,42125787,0,0,0,0,1,0,0,0,1,0,0,0,760,100,39,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.10767856637890603,0.009700132121607558,0.607696230869676
3.6113056019399997e+018,80117211,0,0,1,0,0,0,0,0,0,0,1,0,2000,100,46,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.157183065025878,0.00372498299221996,0.49277036880567804
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.08706793278184503,0.006915298997231061,0.6206579763021817
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.12483722095409273,0.003934272028085254,0.4910286435822882
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.15744348566490848,0.004702038034064367,0.4605433161743654
36264203442e8,5520108,0,0,0,1,0,0,0,1,0,0,0,0,130,90,48,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.1681031009374234,0.003570001225931765,0.741708309285986
36264203442e8,5520103,0,0,0,1,0,0,0,1,0,0,0,0,440,90,48,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.17885043628000455,0.004867218133062629,0.7293629683508476
36482165404e8,80119141,0,0,0,0,1,0,0,0,0,0,1,0,530,100,53,1,1,0.5714286,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.13672821768293847,0.00906892218381828,0.5211970641103835
370722252256e7,3594233,0,0,0,1,0,0,1,0,0,0,0,0,3830,100,35,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.10606642468072185,0.007838557881002179,0.49396049565359645
370823423988e7,3595239,0,1,0,0,0,0,1,0,0,0,0,0,4560,100,60,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.16720661171082934,0.0037034945352242637,0.5785334844955281
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.15853960544100862,0.0043437341274084615,0.4460351990888798
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,960,100,56,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.1204302018242392,0.006409121564473699,0.41208203848470293
